year,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,No,0.053556147967310036,765,12775,0.05350207770440382,0.05361021823021625
1997,2nd Quintile,Yes,0.1351258380432319,1857,12775,0.13504373636222622,0.13520793972423756
1997,2nd Quintile,No,0.056199388357566896,902,12775,0.05614407725581406,0.05625469945931973
1997,3rd Quintile,Yes,0.14209625663482167,1810,12775,0.14201240394709488,0.14218010932254846
1997,3rd Quintile,No,0.05343350701829465,740,12775,0.05337949520088765,0.053487518835701645
1997,4th Quintile,Yes,0.1439797393517602,1769,12775,0.14389542546676562,0.14406405323675478
1997,4th Quintile,No,0.06637652223035465,892,12775,0.06631673622773684,0.06643630823297245
1997,5th Quintile,Yes,0.1554351960760796,1709,12775,0.1553481803877984,0.15552221176436082
1997,5th Quintile,No,0.06238844842409477,724,12775,0.062330362626816294,0.06244653422137325
1998,1st Quintile,Yes,0.1242134871721667,1469,12231,0.1241267553894731,0.12430021895486029
1998,1st Quintile,No,0.06398353643282467,846,12231,0.06391918316079585,0.06404788970485349
1998,2nd Quintile,Yes,0.13305868976825355,1695,12231,0.13296937747522858,0.13314800206127853
1998,2nd Quintile,No,0.05788566337760267,856,12231,0.05782425436941322,0.057947072385792116
1998,3rd Quintile,Yes,0.14607389168753998,1778,12231,0.14598101831522997,0.14616676505985
1998,3rd Quintile,No,0.05448353848232775,744,12231,0.05442385392606298,0.05454322303859253
1998,4th Quintile,Yes,0.1467961381215949,1772,12231,0.1467030748124861,0.1468892014307037
1998,4th Quintile,No,0.06335828589115303,809,12231,0.06329422643801559,0.06342234534429046
1998,5th Quintile,Yes,0.1466383398844459,1533,12231,0.1465453180069963,0.14673136176189552
1998,5th Quintile,No,0.06350842918209079,729,12231,0.06344429901206494,0.06357255935211664
1999,1st Quintile,Yes,0.12657592641308874,1717,13612,0.126496231307416,0.12665562151876147
1999,1st Quintile,No,0.057075961123469875,849,13612,0.05702035680972674,0.05713156543721301
1999,2nd Quintile,Yes,0.13714856793398836,1979,13612,0.1370661148004367,0.13723102106754
1999,2nd Quintile,No,0.05581637723999221,883,13612,0.055761353188017955,0.05587140129196646
1999,3rd Quintile,Yes,0.14601466688534484,2028,13612,0.14593002857955506,0.14609930519113462
1999,3rd Quintile,No,0.05104167550390234,783,13612,0.0509889246437555,0.05109442636404918
1999,4th Quintile,Yes,0.15114020226031677,1989,13612,0.15105435004681306,0.15122605447382048
1999,4th Quintile,No,0.05738526358681793,782,13612,0.057329517958162386,0.05744100921547348
1999,5th Quintile,Yes,0.14944397597406053,1790,13612,0.14935852162237537,0.1495294303257457
1999,5th Quintile,No,0.06835738307901841,812,13612,0.0682968962382339,0.06841786991980292
2000,1st Quintile,Yes,0.13610806119785201,1723,13237,0.13599417037111175,0.13622195202459228
2000,1st Quintile,No,0.061344140450133776,852,13237,0.061264440719884954,0.0614238401803826
2000,2nd Quintile,Yes,0.14179593520563374,1912,13237,0.1416800723347985,0.14191179807646898
2000,2nd Quintile,No,0.05394517838204941,839,13237,0.05387014550843197,0.05402021125566685
2000,3rd Quintile,Yes,0.1388765493895332,1874,13237,0.13876169058871574,0.13899140819035066
2000,3rd Quintile,No,0.0592487337418316,830,13237,0.059170319661501755,0.05932714782216145
2000,4th Quintile,Yes,0.1423934287483807,1842,13237,0.14227736244978761,0.1425094950469738
2000,4th Quintile,No,0.06167373611347586,843,13237,0.06159383659237381,0.06175363563457791
2000,5th Quintile,Yes,0.14230781896679748,1742,13237,0.14219178177292288,0.14242385616067207
2000,5th Quintile,No,0.062306417804312154,780,13237,0.06222613658235784,0.06238669902626647
2001,1st Quintile,Yes,0.1302313376247449,2626,21835,0.13015085418417147,0.13031182106531833
2001,1st Quintile,No,0.05615248073237124,1224,21835,0.05609742756653979,0.05620753389820268
2001,2nd Quintile,Yes,0.13227982520328918,2980,21835,0.13219880682259458,0.13236084358398378
2001,2nd Quintile,No,0.05904573909474596,1384,21835,0.05898937202698563,0.059102106162506295
2001,3rd Quintile,Yes,0.13932289226059305,3149,21835,0.1392400831211035,0.1394057014000826
2001,3rd Quintile,No,0.059577150393202064,1367,21835,0.059520546232562685,0.05963375455384144
2001,4th Quintile,Yes,0.14317846284682964,3182,21835,0.14309470395167617,0.1432622217419831
2001,4th Quintile,No,0.06409682377412693,1408,21835,0.0640382530463794,0.06415539450187445
2001,5th Quintile,Yes,0.15071722715531383,3101,21835,0.15063167035974986,0.1508027839508778
2001,5th Quintile,No,0.06539806091478322,1414,21835,0.06533893979113144,0.065457182038435
2002,1st Quintile,Yes,0.13074821210071155,2298,20735,0.13066639403173444,0.13083003016968867
2002,1st Quintile,No,0.06124892401165282,1145,20735,0.061190729369058526,0.061307118654247116
2002,2nd Quintile,Yes,0.1369022749799263,2692,20735,0.1368188504308193,0.1369856995290333
2002,2nd Quintile,No,0.06298595932191822,1240,20735,0.06292699986520106,0.06304491877863538
2002,3rd Quintile,Yes,0.1349757809977921,2731,20735,0.1348928531092826,0.1350587088863016
2002,3rd Quintile,No,0.06615439890928117,1325,20735,0.06609407694820013,0.0662147208703622
2002,4th Quintile,Yes,0.14396759759548575,2972,20735,0.14388239829476543,0.14405279689620606
2002,4th Quintile,No,0.06382838323031294,1375,20735,0.06376905748452642,0.06388770897609945
2002,5th Quintile,Yes,0.13445826991862594,3338,20735,0.13437547640483816,0.13454106343241373
2002,5th Quintile,No,0.0647301989342932,1619,20735,0.0646704843413425,0.0647899135272439
2003,1st Quintile,Yes,0.13253738688617522,2320,22044,0.13245653631065607,0.13261823746169438
2003,1st Quintile,No,0.056927244678673626,1058,22044,0.05687199608698981,0.05698249327035744
2003,2nd Quintile,Yes,0.13423827255988754,2676,22044,0.13415698466070736,0.13431956045906773
2003,2nd Quintile,No,0.057427653685684456,1174,22044,0.0573721775228641,0.05748312984850481
2003,3rd Quintile,Yes,0.13687939762479434,2812,22044,0.13679743925432677,0.1369613559952619
2003,3rd Quintile,No,0.060463822968432654,1296,22044,0.060406990949306814,0.06052065498755849
2003,4th Quintile,Yes,0.14670018736682164,3115,22044,0.14661582384719044,0.14678455088645284
2003,4th Quintile,No,0.059886817624448155,1292,22044,0.05983024006369535,0.05994339518520096
2003,5th Quintile,Yes,0.14828230867652942,4365,22044,0.1481975701253392,0.14836704722771962
2003,5th Quintile,No,0.066656907928553,1936,22044,0.0665974332954759,0.0667163825616301
2004,1st Quintile,Yes,0.12945450728535654,2215,21529,0.12937473045029432,0.12953428412041876
2004,1st Quintile,No,0.05973428990442731,1065,21529,0.05967797029543207,0.05979060951342254
2004,2nd Quintile,Yes,0.13387026038781202,2607,21529,0.13378934036274515,0.1339511804128789
2004,2nd Quintile,No,0.058276321628839035,1197,21529,0.05822065046635199,0.05833199279132608
2004,3rd Quintile,Yes,0.1364145990043014,2656,21529,0.13633303368315736,0.13649616432544542
2004,3rd Quintile,No,0.06140961645279729,1268,21529,0.06135256342179461,0.061466669483799974
2004,4th Quintile,Yes,0.14022837417512587,2962,21529,0.14014585935016297,0.14031088900008878
2004,4th Quintile,No,0.06525882694272124,1376,21529,0.06520013374154722,0.06531752014389526
2004,5th Quintile,Yes,0.14641579223995452,4145,21529,0.14633178056840565,0.14649980391150338
2004,5th Quintile,No,0.06893741197866471,2038,21529,0.06887720602987732,0.0689976179274521
2005,1st Quintile,Yes,0.12917352825409675,2129,20593,0.12909390160786588,0.12925315490032763
2005,1st Quintile,No,0.05987088334894861,1017,20593,0.0598145575401539,0.05992720915774333
2005,2nd Quintile,Yes,0.13744187870338834,2602,20593,0.13736013400840166,0.137523623398375
2005,2nd Quintile,No,0.05716511478578185,1062,20593,0.05710999732351222,0.057220232248051485
2005,3rd Quintile,Yes,0.13757395255991586,2599,20593,0.13749217485992082,0.1376557302599109
2005,3rd Quintile,No,0.059775192215458156,1124,20593,0.059718908572999455,0.05983147585791686
2005,4th Quintile,Yes,0.14199166302214639,2872,20593,0.14190879575269785,0.14207453029159492
2005,4th Quintile,No,0.061972211851914,1307,20593,0.061914970194197984,0.06202945350963001
2005,5th Quintile,Yes,0.15030805381357695,4056,20593,0.1502232085254864,0.1503928991016675
2005,5th Quintile,No,0.06472752144477305,1825,20593,0.06466910711231842,0.06478593577722767
2006,1st Quintile,Yes,0.1268708770300996,1953,19308,0.12678612061761227,0.12695563344258695
2006,1st Quintile,No,0.06460794120109628,993,19308,0.0645453386331807,0.06467054376901187
2006,2nd Quintile,Yes,0.1360554697001211,2276,19308,0.13596816185075938,0.13614277754948284
2006,2nd Quintile,No,0.05814204783551076,1010,19308,0.05808245552499182,0.0582016401460297
2006,3rd Quintile,Yes,0.1379876391631954,2531,19308,0.13789981193097464,0.13807546639541615
2006,3rd Quintile,No,0.05778797004759852,1107,19308,0.05772854830281453,0.05784739179238252
2006,4th Quintile,Yes,0.1382015659429474,2664,19308,0.13811368156359158,0.13828945032230325
2006,4th Quintile,No,0.0644121646386277,1268,19308,0.06434965045154133,0.06447467882571407
2006,5th Quintile,Yes,0.14783322908639895,3777,19308,0.14774284318633435,0.14792361498646356
2006,5th Quintile,No,0.06810109535440421,1729,19308,0.06803694282165809,0.06816524788715034
2007,1st Quintile,Yes,0.13109250354329077,2152,20412,0.13101205628480833,0.1311729508017732
2007,1st Quintile,No,0.06159001639285836,1006,20412,0.06153271211850407,0.06164732066721265
2007,2nd Quintile,Yes,0.13786649666376188,2546,20412,0.13778431930492963,0.13794867402259414
2007,2nd Quintile,No,0.05195941879361898,996,20412,0.051906515689652995,0.05201232189758497
2007,3rd Quintile,Yes,0.13973286555646863,2715,20412,0.13965022342757613,0.13981550768536113
2007,3rd Quintile,No,0.05845331507986346,1115,20412,0.058397395866892625,0.0585092342928343
2007,4th Quintile,Yes,0.14439665696422843,3034,20412,0.14431287503557946,0.1444804388928774
2007,4th Quintile,No,0.05940402182852348,1264,20412,0.05934767817159203,0.05946036548545493
2007,5th Quintile,Yes,0.15068383633060273,3928,20412,0.15059856489458592,0.15076910776661953
2007,5th Quintile,No,0.06482086884678331,1656,20412,0.06476218205412107,0.06487955563944556
2008,1st Quintile,Yes,0.1313141393231848,2071,19225,0.13123377968838199,0.13139449895798763
2008,1st Quintile,No,0.059936182851808004,931,19225,0.05987970553686897,0.059992660166747036
2008,2nd Quintile,Yes,0.13998079970333044,2417,19225,0.13989824550944108,0.1400633538972198
2008,2nd Quintile,No,0.05307356081517893,921,19225,0.053020221422463314,0.05312690020789455
2008,3rd Quintile,Yes,0.140852653373787,2669,19225,0.1407698844753604,0.1409354222722136
2008,3rd Quintile,No,0.05708696868248414,1079,19225,0.05703176664056707,0.05714217072440121
2008,4th Quintile,Yes,0.14564013593132524,2766,19225,0.1455562069814741,0.1457240648811764
2008,4th Quintile,No,0.05927684394916817,1157,19225,0.05922065844453946,0.05933302945379688
2008,5th Quintile,Yes,0.1463126159617955,3663,19225,0.14622852658155697,0.14639670534203406
2008,5th Quintile,No,0.06652609940793779,1551,19225,0.06646680715502554,0.06658539166085004
2009,1st Quintile,Yes,0.13311298513598274,2010,17931,0.1330322376534316,0.13319373261853387
2009,1st Quintile,No,0.06046343170087497,850,17931,0.06040677637114478,0.06052008703060516
2009,2nd Quintile,Yes,0.1394264136987725,2332,17931,0.1393440749874864,0.1395087524100586
2009,2nd Quintile,No,0.0524875389255131,824,17931,0.05243452888928745,0.052540548961738744
2009,3rd Quintile,Yes,0.14410306200263215,2513,17931,0.14401958153524336,0.14418654247002094
2009,3rd Quintile,No,0.055655401227102094,911,17931,0.05560090625427468,0.055709896199929505
2009,4th Quintile,Yes,0.14660000672637716,2680,17931,0.14651592902232713,0.1466840844304272
2009,4th Quintile,No,0.05551027943190965,1036,17931,0.05545585137181908,0.055564707492000216
2009,5th Quintile,Yes,0.15116923152862788,3474,17931,0.1510840824818606,0.15125438057539517
2009,5th Quintile,No,0.06147164962220781,1301,17931,0.06141455454521684,0.06152874469919878
2010,1st Quintile,Yes,0.1277463956613282,1840,16499,0.1276626840536558,0.1278301072690006
2010,1st Quintile,No,0.05080403099460003,786,16499,0.050748960751038026,0.05085910123816203
2010,2nd Quintile,Yes,0.13943831416166713,2138,16499,0.1393514437192293,0.13952518460410496
2010,2nd Quintile,No,0.04928244275274039,826,16499,0.049228160003054036,0.04933672550242674
2010,3rd Quintile,Yes,0.145567548267019,2320,16499,0.14547910574475978,0.14565599078927824
2010,3rd Quintile,No,0.054248444179517435,828,16499,0.05419164106557267,0.0543052472934622
2010,4th Quintile,Yes,0.1475198138227367,2387,16499,0.14743088197962884,0.1476087456658446
2010,4th Quintile,No,0.06345222254246807,1020,16499,0.0633910891697149,0.06351335591522124
2010,5th Quintile,Yes,0.15599375108643265,3105,16499,0.15590275632300013,0.15608474584986518
2010,5th Quintile,No,0.0659470365314904,1249,16499,0.06588479599004525,0.06600927707293554
2011,1st Quintile,Yes,0.1410385480968624,3104,21836,0.1409430881440379,0.1411340080496869
2011,1st Quintile,No,0.05040584184645244,1411,21836,0.050345838576647886,0.050465845116257
2011,2nd Quintile,Yes,0.14514306968931484,3136,21836,0.1450464623025821,0.14523967707604757
2011,2nd Quintile,No,0.049346917278030665,1282,21836,0.04928751453386065,0.04940632002220068
2011,3rd Quintile,Yes,0.14145709801166717,2858,21836,0.14136151981388734,0.141552676209447
2011,3rd Quintile,No,0.058861113058412955,1238,21836,0.0587965615257316,0.05892566459109431
2011,4th Quintile,Yes,0.14557128109917541,2828,21836,0.14547455554319388,0.14566800665515695
2011,4th Quintile,No,0.0571521742712263,1194,21836,0.05708850899252776,0.05721583954992484
2011,5th Quintile,Yes,0.15063006677452542,3418,21836,0.15053196660902876,0.15072816694002208
2011,5th Quintile,No,0.06039388987433236,1367,21836,0.06032855653123445,0.060459223217430275
2012,1st Quintile,Yes,0.13729210426404798,3726,25086,0.13720496775722818,0.13737924077086777
2012,1st Quintile,No,0.05334245627682425,1641,25086,0.0532855607093365,0.05339935184431199
2012,2nd Quintile,Yes,0.1432341358703365,3523,25086,0.14314544073064617,0.14332283101002685
2012,2nd Quintile,No,0.052837284914928014,1394,25086,0.05278064429188623,0.052893925537969795
2012,3rd Quintile,Yes,0.14421425022232687,3448,25086,0.14412530306110632,0.1443031973835474
2012,3rd Quintile,No,0.05502268377576168,1367,25086,0.054964950386304536,0.055080417165218824
2012,4th Quintile,Yes,0.14446320989703107,3339,25086,0.14437419894344028,0.14455222085062186
2012,4th Quintile,No,0.05750698256048372,1415,25086,0.05744803784993304,0.0575659272710344
2012,5th Quintile,Yes,0.14826243960117705,3708,25086,0.14817246623910368,0.1483524129632504
2012,5th Quintile,No,0.06382445261708285,1525,25086,0.06376256301725443,0.06388634221691127
2013,1st Quintile,Yes,0.13234179781606137,3727,25640,0.13225695701454301,0.13242663861757972
2013,1st Quintile,No,0.04367569139138645,1453,25640,0.04362452268926933,0.043726860093503565
2013,2nd Quintile,Yes,0.14403253157104123,3786,25640,0.1439446210536343,0.14412044208844818
2013,2nd Quintile,No,0.044847877413972705,1396,25640,0.04479605840193159,0.04489969642601382
2013,3rd Quintile,Yes,0.15051434989482843,3643,25640,0.15042482395549145,0.1506038758341654
2013,3rd Quintile,No,0.04814204102779905,1285,25640,0.04808844529274386,0.048195636762854245
2013,4th Quintile,Yes,0.15729572713172402,3550,25640,0.157204572661763,0.15738688160168504
2013,4th Quintile,No,0.05575967252418862,1337,25640,0.055702223416299455,0.05581712163207778
2013,5th Quintile,Yes,0.16197730721895703,3943,25640,0.1618850634824976,0.16206955095541647
2013,5th Quintile,No,0.061413004010041114,1520,25640,0.061352893647610394,0.06147311437247183
2014,1st Quintile,Yes,0.13519211587872254,4036,26973,0.13511035673144775,0.13527387502599733
2014,1st Quintile,No,0.05244878228030668,1739,26973,0.052395477040398396,0.052502087520214964
2014,2nd Quintile,Yes,0.138452377586952,3803,26973,0.13836979457778276,0.13853496059612125
2014,2nd Quintile,No,0.05548853182738157,1683,26973,0.05543379166451479,0.05554327199024835
2014,3rd Quintile,Yes,0.1439603619153447,3701,26973,0.14387642185969962,0.14404430197098977
2014,3rd Quintile,No,0.05638940400388538,1467,26973,0.056334247591851586,0.05644456041591918
2014,4th Quintile,Yes,0.1461515538126593,3601,26973,0.14606708566602053,0.14623602195929805
2014,4th Quintile,No,0.05845776140550319,1546,26973,0.058401664120270695,0.058513858690735686
2014,5th Quintile,Yes,0.15237145004931235,3808,26973,0.15228551794659162,0.15245738215203308
2014,5th Quintile,No,0.06108766123993228,1589,26973,0.06103039612682027,0.061144926353044284
2015,1st Quintile,Yes,0.131440672585087,3477,24956,0.13135923837363755,0.13152210679653642
2015,1st Quintile,No,0.0518131920380509,1515,24956,0.051759771360335424,0.05186661271576637
2015,2nd Quintile,Yes,0.1426981618019627,3773,24956,0.14261386359610312,0.1427824600078223
2015,2nd Quintile,No,0.05207771991045928,1493,24956,0.05202417051022246,0.052131269310696095
2015,3rd Quintile,Yes,0.14186346646714273,3387,24956,0.1417793742613619,0.14194755867292358
2015,3rd Quintile,No,0.05726034023684604,1474,24956,0.05720434319106727,0.057316337282624814
2015,4th Quintile,Yes,0.15375235101237042,3398,24956,0.1536654145658003,0.15383928745894054
2015,4th Quintile,No,0.053859613251187176,1355,24956,0.05380520664067777,0.05391401986169658
2015,5th Quintile,Yes,0.15202515913368855,3568,24956,0.15193862419673665,0.15211169407064046
2015,5th Quintile,No,0.06320932356320519,1516,24956,0.06315067544039354,0.06326797168601683
2016,1st Quintile,Yes,0.130823129798943,3451,24049,0.13074265152805395,0.13090360806983206
2016,1st Quintile,No,0.05058639421483717,1496,24049,0.050534091181508894,0.05063869724816544
