year,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Yes,0.72707,1550,10449,0.72680,0.72734
1987,4th Quintile,No,0.27293,640,10449,0.27266,0.27320
1987,5th Quintile,Yes,0.72018,1461,10449,0.71992,0.72045
1987,5th Quintile,No,0.27982,620,10449,0.27955,0.28008
1988,1st Quintile,Yes,0.71554,1285,9933,0.71526,0.71583
1988,1st Quintile,No,0.28446,675,9933,0.28417,0.28474
1988,2nd Quintile,Yes,0.70603,1318,9933,0.70574,0.70632
1988,2nd Quintile,No,0.29397,660,9933,0.29368,0.29426
1988,3rd Quintile,Yes,0.68157,1309,9933,0.68129,0.68186
1988,3rd Quintile,No,0.31843,686,9933,0.31814,0.31871
1988,4th Quintile,Yes,0.67408,1375,9933,0.67380,0.67437
1988,4th Quintile,No,0.32592,698,9933,0.32563,0.32620
1988,5th Quintile,Yes,0.65644,1244,9933,0.65616,0.65672
1988,5th Quintile,No,0.34356,683,9933,0.34328,0.34384
1989,1st Quintile,Yes,0.72699,1265,9626,0.72671,0.72728
1989,1st Quintile,No,0.27301,644,9626,0.27272,0.27329
1989,2nd Quintile,Yes,0.68337,1276,9626,0.68308,0.68367
1989,2nd Quintile,No,0.31663,676,9626,0.31633,0.31692
1989,3rd Quintile,Yes,0.70106,1280,9626,0.70078,0.70134
1989,3rd Quintile,No,0.29894,608,9626,0.29866,0.29922
1989,4th Quintile,Yes,0.69633,1379,9626,0.69606,0.69660
1989,4th Quintile,No,0.30367,652,9626,0.30340,0.30394
1989,5th Quintile,Yes,0.68314,1243,9626,0.68286,0.68341
1989,5th Quintile,No,0.31686,603,9626,0.31659,0.31714
1991,1st Quintile,Yes,0.75204,1264,9349,0.75177,0.75231
1991,1st Quintile,No,0.24796,563,9349,0.24769,0.24823
1991,2nd Quintile,Yes,0.72629,1283,9349,0.72601,0.72657
1991,2nd Quintile,No,0.27371,595,9349,0.27343,0.27399
1991,3rd Quintile,Yes,0.72636,1317,9349,0.72608,0.72663
1991,3rd Quintile,No,0.27364,578,9349,0.27337,0.27392
1991,4th Quintile,Yes,0.72406,1370,9349,0.72380,0.72433
1991,4th Quintile,No,0.27594,558,9349,0.27567,0.27620
1991,5th Quintile,Yes,0.68073,1226,9349,0.68045,0.68100
1991,5th Quintile,No,0.31927,595,9349,0.31900,0.31955
1992,1st Quintile,Yes,0.71862,1863,13153,0.71837,0.71887
1992,1st Quintile,No,0.28138,889,13153,0.28113,0.28163
1992,2nd Quintile,Yes,0.69122,1845,13153,0.69095,0.69148
1992,2nd Quintile,No,0.30878,970,13153,0.30852,0.30905
1992,3rd Quintile,Yes,0.68265,1752,13153,0.68240,0.68291
1992,3rd Quintile,No,0.31735,885,13153,0.31709,0.31760
1992,4th Quintile,Yes,0.69537,1773,13153,0.69513,0.69561
1992,4th Quintile,No,0.30463,829,13153,0.30439,0.30487
1992,5th Quintile,Yes,0.71455,1630,13153,0.71431,0.71479
1992,5th Quintile,No,0.28545,717,13153,0.28521,0.28569
1994,1st Quintile,Yes,0.78647,1891,12799,0.78624,0.78670
1994,1st Quintile,No,0.21353,601,12799,0.21330,0.21376
1994,2nd Quintile,Yes,0.77689,2026,12799,0.77666,0.77712
1994,2nd Quintile,No,0.22311,665,12799,0.22288,0.22334
1994,3rd Quintile,Yes,0.77379,2051,12799,0.77356,0.77402
1994,3rd Quintile,No,0.22621,640,12799,0.22598,0.22644
1994,4th Quintile,Yes,0.77628,1953,12799,0.77606,0.77650
1994,4th Quintile,No,0.22372,577,12799,0.22350,0.22394
1994,5th Quintile,Yes,0.77704,1806,12799,0.77682,0.77725
1994,5th Quintile,No,0.22296,589,12799,0.22275,0.22318
1995,1st Quintile,Yes,0.71728,1704,13173,0.71703,0.71754
1995,1st Quintile,No,0.28272,814,13173,0.28246,0.28297
1995,2nd Quintile,Yes,0.73983,1990,13173,0.73959,0.74008
1995,2nd Quintile,No,0.26017,848,13173,0.25992,0.26041
1995,3rd Quintile,Yes,0.73097,1906,13173,0.73073,0.73121
1995,3rd Quintile,No,0.26903,792,13173,0.26879,0.26927
1995,4th Quintile,Yes,0.71768,1849,13173,0.71744,0.71792
1995,4th Quintile,No,0.28232,811,13173,0.28208,0.28256
1995,5th Quintile,Yes,0.69612,1696,13173,0.69588,0.69636
1995,5th Quintile,No,0.30388,763,13173,0.30364,0.30412
1996,1st Quintile,Yes,0.71342,1682,12890,0.71316,0.71367
1996,1st Quintile,No,0.28658,820,12890,0.28633,0.28684
1996,2nd Quintile,Yes,0.73788,1893,12890,0.73764,0.73813
1996,2nd Quintile,No,0.26212,817,12890,0.26187,0.26236
1996,3rd Quintile,Yes,0.72414,1852,12890,0.72390,0.72439
1996,3rd Quintile,No,0.27586,761,12890,0.27561,0.27610
1996,4th Quintile,Yes,0.72070,1887,12890,0.72046,0.72093
1996,4th Quintile,No,0.27930,790,12890,0.27907,0.27954
1996,5th Quintile,Yes,0.70893,1679,12890,0.70870,0.70917
1996,5th Quintile,No,0.29107,709,12890,0.29083,0.29130
1997,1st Quintile,Yes,0.71045,1607,12775,0.71020,0.71071
1997,1st Quintile,No,0.28955,765,12775,0.28929,0.28980
1997,2nd Quintile,Yes,0.70626,1857,12775,0.70601,0.70651
1997,2nd Quintile,No,0.29374,902,12775,0.29349,0.29399
1997,3rd Quintile,Yes,0.72672,1810,12775,0.72648,0.72697
1997,3rd Quintile,No,0.27328,740,12775,0.27303,0.27352
1997,4th Quintile,Yes,0.68446,1769,12775,0.68421,0.68470
1997,4th Quintile,No,0.31554,892,12775,0.31530,0.31579
1997,5th Quintile,Yes,0.71358,1709,12775,0.71335,0.71382
1997,5th Quintile,No,0.28642,724,12775,0.28618,0.28665
1998,1st Quintile,Yes,0.66002,1469,12231,0.65973,0.66031
1998,1st Quintile,No,0.33998,846,12231,0.33969,0.34027
1998,2nd Quintile,Yes,0.69685,1695,12231,0.69657,0.69712
1998,2nd Quintile,No,0.30315,856,12231,0.30288,0.30343
1998,3rd Quintile,Yes,0.72834,1778,12231,0.72808,0.72860
1998,3rd Quintile,No,0.27166,744,12231,0.27140,0.27192
1998,4th Quintile,Yes,0.69852,1772,12231,0.69825,0.69878
1998,4th Quintile,No,0.30148,809,12231,0.30122,0.30175
1998,5th Quintile,Yes,0.69779,1533,12231,0.69753,0.69805
1998,5th Quintile,No,0.30221,729,12231,0.30195,0.30247
1999,1st Quintile,Yes,0.68922,1717,13612,0.68896,0.68948
1999,1st Quintile,No,0.31078,849,13612,0.31052,0.31104
1999,2nd Quintile,Yes,0.71074,1979,13612,0.71050,0.71099
1999,2nd Quintile,No,0.28926,883,13612,0.28901,0.28950
1999,3rd Quintile,Yes,0.74098,2028,13612,0.74074,0.74122
1999,3rd Quintile,No,0.25902,783,13612,0.25878,0.25926
1999,4th Quintile,Yes,0.72480,1989,13612,0.72457,0.72504
1999,4th Quintile,No,0.27520,782,13612,0.27496,0.27543
1999,5th Quintile,Yes,0.68615,1790,13612,0.68591,0.68639
1999,5th Quintile,No,0.31385,812,13612,0.31361,0.31409
2000,1st Quintile,Yes,0.68932,1723,13237,0.68898,0.68967
2000,1st Quintile,No,0.31068,852,13237,0.31033,0.31102
2000,2nd Quintile,Yes,0.72441,1912,13237,0.72407,0.72474
2000,2nd Quintile,No,0.27559,839,13237,0.27526,0.27593
2000,3rd Quintile,Yes,0.70095,1874,13237,0.70061,0.70129
2000,3rd Quintile,No,0.29905,830,13237,0.29871,0.29939
2000,4th Quintile,Yes,0.69778,1842,13237,0.69744,0.69811
2000,4th Quintile,No,0.30222,843,13237,0.30189,0.30256
2000,5th Quintile,Yes,0.69549,1742,13237,0.69516,0.69583
2000,5th Quintile,No,0.30451,780,13237,0.30417,0.30484
2001,1st Quintile,Yes,0.69873,2626,21835,0.69847,0.69898
2001,1st Quintile,No,0.30127,1224,21835,0.30102,0.30153
2001,2nd Quintile,Yes,0.69139,2980,21835,0.69113,0.69164
2001,2nd Quintile,No,0.30861,1384,21835,0.30836,0.30887
2001,3rd Quintile,Yes,0.70047,3149,21835,0.70022,0.70071
2001,3rd Quintile,No,0.29953,1367,21835,0.29929,0.29978
2001,4th Quintile,Yes,0.69076,3182,21835,0.69052,0.69101
2001,4th Quintile,No,0.30924,1408,21835,0.30899,0.30948
2001,5th Quintile,Yes,0.69739,3101,21835,0.69716,0.69763
2001,5th Quintile,No,0.30261,1414,21835,0.30237,0.30284
2002,1st Quintile,Yes,0.68099,2298,20735,0.68073,0.68125
2002,1st Quintile,No,0.31901,1145,20735,0.31875,0.31927
2002,2nd Quintile,Yes,0.68489,2692,20735,0.68464,0.68515
2002,2nd Quintile,No,0.31511,1240,20735,0.31485,0.31536
2002,3rd Quintile,Yes,0.67109,2731,20735,0.67083,0.67134
2002,3rd Quintile,No,0.32891,1325,20735,0.32866,0.32917
2002,4th Quintile,Yes,0.69283,2972,20735,0.69259,0.69308
2002,4th Quintile,No,0.30717,1375,20735,0.30692,0.30741
2002,5th Quintile,Yes,0.67503,3338,20735,0.67478,0.67529
2002,5th Quintile,No,0.32497,1619,20735,0.32471,0.32522
2003,1st Quintile,Yes,0.69954,2320,22044,0.69929,0.69979
2003,1st Quintile,No,0.30046,1058,22044,0.30021,0.30071
2003,2nd Quintile,Yes,0.70038,2676,22044,0.70013,0.70063
2003,2nd Quintile,No,0.29962,1174,22044,0.29937,0.29987
2003,3rd Quintile,Yes,0.69361,2812,22044,0.69336,0.69386
2003,3rd Quintile,No,0.30639,1296,22044,0.30614,0.30664
2003,4th Quintile,Yes,0.71011,3115,22044,0.70988,0.71035
2003,4th Quintile,No,0.28989,1292,22044,0.28965,0.29012
2003,5th Quintile,Yes,0.68988,4365,22044,0.68964,0.69012
2003,5th Quintile,No,0.31012,1936,22044,0.30988,0.31036
2004,1st Quintile,Yes,0.68426,2215,21529,0.68401,0.68451
2004,1st Quintile,No,0.31574,1065,21529,0.31549,0.31599
2004,2nd Quintile,Yes,0.69671,2607,21529,0.69646,0.69696
2004,2nd Quintile,No,0.30329,1197,21529,0.30304,0.30354
2004,3rd Quintile,Yes,0.68957,2656,21529,0.68933,0.68982
2004,3rd Quintile,No,0.31043,1268,21529,0.31018,0.31067
2004,4th Quintile,Yes,0.68242,2962,21529,0.68217,0.68266
2004,4th Quintile,No,0.31758,1376,21529,0.31734,0.31783
2004,5th Quintile,Yes,0.67989,4145,21529,0.67965,0.68013
2004,5th Quintile,No,0.32011,2038,21529,0.31987,0.32035
2005,1st Quintile,Yes,0.68330,2129,20593,0.68304,0.68355
2005,1st Quintile,No,0.31670,1017,20593,0.31645,0.31696
2005,2nd Quintile,Yes,0.70625,2602,20593,0.70601,0.70650
2005,2nd Quintile,No,0.29375,1062,20593,0.29350,0.29399
2005,3rd Quintile,Yes,0.69711,2599,20593,0.69686,0.69736
2005,3rd Quintile,No,0.30289,1124,20593,0.30264,0.30314
2005,4th Quintile,Yes,0.69616,2872,20593,0.69592,0.69640
2005,4th Quintile,No,0.30384,1307,20593,0.30360,0.30408
2005,5th Quintile,Yes,0.69899,4056,20593,0.69876,0.69923
2005,5th Quintile,No,0.30101,1825,20593,0.30077,0.30124
2006,1st Quintile,Yes,0.66258,1953,19308,0.66231,0.66286
2006,1st Quintile,No,0.33742,993,19308,0.33714,0.33769
2006,2nd Quintile,Yes,0.70060,2276,19308,0.70034,0.70087
2006,2nd Quintile,No,0.29940,1010,19308,0.29913,0.29966
2006,3rd Quintile,Yes,0.70483,2531,19308,0.70456,0.70509
2006,3rd Quintile,No,0.29517,1107,19308,0.29491,0.29544
2006,4th Quintile,Yes,0.68209,2664,19308,0.68183,0.68236
2006,4th Quintile,No,0.31791,1268,19308,0.31764,0.31817
2006,5th Quintile,Yes,0.68462,3777,19308,0.68437,0.68488
2006,5th Quintile,No,0.31538,1729,19308,0.31512,0.31563
2007,1st Quintile,Yes,0.68035,2152,20412,0.68010,0.68061
2007,1st Quintile,No,0.31965,1006,20412,0.31939,0.31990
2007,2nd Quintile,Yes,0.72628,2546,20412,0.72603,0.72652
2007,2nd Quintile,No,0.27372,996,20412,0.27348,0.27397
2007,3rd Quintile,Yes,0.70506,2715,20412,0.70481,0.70530
2007,3rd Quintile,No,0.29494,1115,20412,0.29470,0.29519
2007,4th Quintile,Yes,0.70852,3034,20412,0.70828,0.70876
2007,4th Quintile,No,0.29148,1264,20412,0.29124,0.29172
2007,5th Quintile,Yes,0.69921,3928,20412,0.69898,0.69945
2007,5th Quintile,No,0.30079,1656,20412,0.30055,0.30102
2008,1st Quintile,Yes,0.68661,2071,19225,0.68636,0.68686
2008,1st Quintile,No,0.31339,931,19225,0.31314,0.31364
2008,2nd Quintile,Yes,0.72508,2417,19225,0.72484,0.72533
2008,2nd Quintile,No,0.27492,921,19225,0.27467,0.27516
2008,3rd Quintile,Yes,0.71159,2669,19225,0.71135,0.71184
2008,3rd Quintile,No,0.28841,1079,19225,0.28816,0.28865
2008,4th Quintile,Yes,0.71073,2766,19225,0.71049,0.71097
2008,4th Quintile,No,0.28927,1157,19225,0.28903,0.28951
2008,5th Quintile,Yes,0.68743,3663,19225,0.68720,0.68767
2008,5th Quintile,No,0.31257,1551,19225,0.31233,0.31280
2009,1st Quintile,Yes,0.68765,2010,17931,0.68740,0.68790
2009,1st Quintile,No,0.31235,850,17931,0.31210,0.31260
2009,2nd Quintile,Yes,0.72650,2332,17931,0.72626,0.72675
2009,2nd Quintile,No,0.27350,824,17931,0.27325,0.27374
2009,3rd Quintile,Yes,0.72139,2513,17931,0.72115,0.72162
2009,3rd Quintile,No,0.27861,911,17931,0.27838,0.27885
2009,4th Quintile,Yes,0.72535,2680,17931,0.72511,0.72558
2009,4th Quintile,No,0.27465,1036,17931,0.27442,0.27489
2009,5th Quintile,Yes,0.71091,3474,17931,0.71068,0.71115
2009,5th Quintile,No,0.28909,1301,17931,0.28885,0.28932
2010,1st Quintile,Yes,0.71546,1840,16499,0.71520,0.71573
2010,1st Quintile,No,0.28454,786,16499,0.28427,0.28480
2010,2nd Quintile,Yes,0.73886,2138,16499,0.73861,0.73911
2010,2nd Quintile,No,0.26114,826,16499,0.26089,0.26139
2010,3rd Quintile,Yes,0.72851,2320,16499,0.72826,0.72876
2010,3rd Quintile,No,0.27149,828,16499,0.27124,0.27174
2010,4th Quintile,Yes,0.69924,2387,16499,0.69899,0.69949
2010,4th Quintile,No,0.30076,1020,16499,0.30051,0.30101
2010,5th Quintile,Yes,0.70286,3105,16499,0.70262,0.70311
2010,5th Quintile,No,0.29714,1249,16499,0.29689,0.29738
2011,1st Quintile,Yes,0.73671,3104,21836,0.73643,0.73698
2011,1st Quintile,No,0.26329,1411,21836,0.26302,0.26357
2011,2nd Quintile,Yes,0.74628,3136,21836,0.74600,0.74655
2011,2nd Quintile,No,0.25372,1282,21836,0.25345,0.25400
2011,3rd Quintile,Yes,0.70616,2858,21836,0.70588,0.70644
2011,3rd Quintile,No,0.29384,1238,21836,0.29356,0.29412
2011,4th Quintile,Yes,0.71808,2828,21836,0.71780,0.71835
2011,4th Quintile,No,0.28192,1194,21836,0.28165,0.28220
2011,5th Quintile,Yes,0.71381,3418,21836,0.71354,0.71408
2011,5th Quintile,No,0.28619,1367,21836,0.28592,0.28646
2012,1st Quintile,Yes,0.72018,3726,25086,0.71992,0.72045
2012,1st Quintile,No,0.27982,1641,25086,0.27955,0.28008
2012,2nd Quintile,Yes,0.73052,3523,25086,0.73027,0.73077
2012,2nd Quintile,No,0.26948,1394,25086,0.26923,0.26973
2012,3rd Quintile,Yes,0.72383,3448,25086,0.72358,0.72409
2012,3rd Quintile,No,0.27617,1367,25086,0.27591,0.27642
2012,4th Quintile,Yes,0.71527,3339,25086,0.71502,0.71552
2012,4th Quintile,No,0.28473,1415,25086,0.28448,0.28498
2012,5th Quintile,Yes,0.69906,3708,25086,0.69881,0.69932
2012,5th Quintile,No,0.30094,1525,25086,0.30068,0.30119
2013,1st Quintile,Yes,0.75187,3727,25640,0.75161,0.75213
2013,1st Quintile,No,0.24813,1453,25640,0.24787,0.24839
2013,2nd Quintile,Yes,0.76256,3786,25640,0.76231,0.76280
2013,2nd Quintile,No,0.23744,1396,25640,0.23720,0.23769
2013,3rd Quintile,Yes,0.75766,3643,25640,0.75742,0.75790
2013,3rd Quintile,No,0.24234,1285,25640,0.24210,0.24258
2013,4th Quintile,Yes,0.73829,3550,25640,0.73805,0.73852
2013,4th Quintile,No,0.26171,1337,25640,0.26148,0.26195
2013,5th Quintile,Yes,0.72509,3943,25640,0.72485,0.72532
2013,5th Quintile,No,0.27491,1520,25640,0.27468,0.27515
2014,1st Quintile,Yes,0.72048,4036,26973,0.72024,0.72073
2014,1st Quintile,No,0.27952,1739,26973,0.27927,0.27976
2014,2nd Quintile,Yes,0.71389,3803,26973,0.71364,0.71413
2014,2nd Quintile,No,0.28611,1683,26973,0.28587,0.28636
2014,3rd Quintile,Yes,0.71855,3701,26973,0.71830,0.71879
2014,3rd Quintile,No,0.28145,1467,26973,0.28121,0.28170
2014,4th Quintile,Yes,0.71430,3601,26973,0.71406,0.71453
2014,4th Quintile,No,0.28570,1546,26973,0.28547,0.28594
2014,5th Quintile,Yes,0.71382,3808,26973,0.71359,0.71405
2014,5th Quintile,No,0.28618,1589,26973,0.28595,0.28641
2015,1st Quintile,Yes,0.71726,3477,24956,0.71701,0.71751
2015,1st Quintile,No,0.28274,1515,24956,0.28249,0.28299
2015,2nd Quintile,Yes,0.73263,3773,24956,0.73239,0.73287
2015,2nd Quintile,No,0.26737,1493,24956,0.26713,0.26761
2015,3rd Quintile,Yes,0.71244,3387,24956,0.71219,0.71268
2015,3rd Quintile,No,0.28756,1474,24956,0.28732,0.28781
2015,4th Quintile,Yes,0.74058,3398,24956,0.74034,0.74081
2015,4th Quintile,No,0.25942,1355,24956,0.25919,0.25966
2015,5th Quintile,Yes,0.70632,3568,24956,0.70609,0.70656
2015,5th Quintile,No,0.29368,1516,24956,0.29344,0.29391
2016,1st Quintile,Yes,0.72115,3451,24049,0.72090,0.72140
2016,1st Quintile,No,0.27885,1496,24049,0.27860,0.27910
2016,2nd Quintile,Yes,0.71268,3558,24049,0.71244,0.71293
2016,2nd Quintile,No,0.28732,1557,24049,0.28707,0.28756
2016,3rd Quintile,Yes,0.70036,3184,24049,0.70011,0.70060
2016,3rd Quintile,No,0.29964,1442,24049,0.29940,0.29989
2016,4th Quintile,Yes,0.71929,3163,24049,0.71906,0.71953
2016,4th Quintile,No,0.28071,1403,24049,0.28047,0.28094
2016,5th Quintile,Yes,0.70369,3374,24049,0.70346,0.70393
2016,5th Quintile,No,0.29631,1421,24049,0.29607,0.29654
2017,1st Quintile,Yes,0.74999,3302,22636,0.74973,0.75025
2017,1st Quintile,No,0.25001,1299,22636,0.24975,0.25027
2017,2nd Quintile,Yes,0.72242,3380,22636,0.72216,0.72268
2017,2nd Quintile,No,0.27758,1426,22636,0.27732,0.27784
2017,3rd Quintile,Yes,0.74343,3181,22636,0.74318,0.74368
2017,3rd Quintile,No,0.25657,1202,22636,0.25632,0.25682
2017,4th Quintile,Yes,0.75006,3147,22636,0.74982,0.75030
2017,4th Quintile,No,0.24994,1166,22636,0.24970,0.25018
2017,5th Quintile,Yes,0.71389,3246,22636,0.71364,0.71414
2017,5th Quintile,No,0.28611,1287,22636,0.28586,0.28636
2018,1st Quintile,Yes,0.72477,3227,24266,0.72451,0.72502
2018,1st Quintile,No,0.27523,1410,24266,0.27498,0.27549
2018,2nd Quintile,Yes,0.72418,3720,24266,0.72394,0.72443
2018,2nd Quintile,No,0.27582,1500,24266,0.27557,0.27606
2018,3rd Quintile,Yes,0.74064,3457,24266,0.74040,0.74087
2018,3rd Quintile,No,0.25936,1283,24266,0.25913,0.25960
2018,4th Quintile,Yes,0.72811,3340,24266,0.72787,0.72834
2018,4th Quintile,No,0.27189,1259,24266,0.27166,0.27213
2018,5th Quintile,Yes,0.70979,3640,24266,0.70955,0.71002
2018,5th Quintile,No,0.29021,1430,24266,0.28998,0.29045
2019,1st Quintile,Yes,0.74356,3123,22671,0.74331,0.74381
2019,1st Quintile,No,0.25644,1261,22671,0.25619,0.25669
2019,2nd Quintile,Yes,0.73806,3439,22671,0.73782,0.73830
2019,2nd Quintile,No,0.26194,1314,22671,0.26170,0.26218
2019,3rd Quintile,Yes,0.72627,3255,22671,0.72603,0.72651
2019,3rd Quintile,No,0.27373,1243,22671,0.27349,0.27397
2019,4th Quintile,Yes,0.73809,3104,22671,0.73786,0.73832
2019,4th Quintile,No,0.26191,1157,22671,0.26168,0.26214
2019,5th Quintile,Yes,0.72796,3497,22671,0.72773,0.72819
2019,5th Quintile,No,0.27204,1278,22671,0.27181,0.27227
2020,1st Quintile,Yes,0.68404,4054,26057,0.68378,0.68430
2020,1st Quintile,No,0.31596,2548,26057,0.31570,0.31622
2020,2nd Quintile,Yes,0.69077,3164,26057,0.69052,0.69102
2020,2nd Quintile,No,0.30923,1511,26057,0.30898,0.30948
2020,3rd Quintile,Yes,0.69168,2997,26057,0.69144,0.69193
2020,3rd Quintile,No,0.30832,1390,26057,0.30807,0.30856
2020,4th Quintile,Yes,0.66885,3005,26057,0.66860,0.66910
2020,4th Quintile,No,0.33115,1409,26057,0.33090,0.33140
2020,5th Quintile,Yes,0.67761,4073,26057,0.67737,0.67785
2020,5th Quintile,No,0.32239,1906,26057,0.32215,0.32263
2021,1st Quintile,Yes,0.71466,2230,17086,0.71441,0.71491
2021,1st Quintile,No,0.28534,942,17086,0.28509,0.28559
2021,2nd Quintile,Yes,0.73698,2415,17086,0.73675,0.73722
2021,2nd Quintile,No,0.26302,963,17086,0.26278,0.26325
2021,3rd Quintile,Yes,0.71398,2157,17086,0.71374,0.71423
2021,3rd Quintile,No,0.28602,847,17086,0.28577,0.28626
2021,4th Quintile,Yes,0.72519,2381,17086,0.72496,0.72542
2021,4th Quintile,No,0.27481,857,17086,0.27458,0.27504
2021,5th Quintile,Yes,0.71568,3139,17086,0.71545,0.71591
2021,5th Quintile,No,0.28432,1155,17086,0.28409,0.28455
