year,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Yes,0.7145500521083132,1630,13153,0.7143139459931553,0.7147861582234711
1992,5th Quintile,No,0.2854499478916867,717,13153,0.28521384177652886,0.28568605400684455
1994,1st Quintile,Yes,0.7864696538570738,1891,12799,0.786241561082803,0.7866977466313446
1994,1st Quintile,No,0.21353034614292607,601,12799,0.21330225336865521,0.21375843891719692
1994,2nd Quintile,Yes,0.7768921208076264,2026,12799,0.7766608487434846,0.7771233928717681
1994,2nd Quintile,No,0.22310787919237357,665,12799,0.2228766071282318,0.22333915125651535
1994,3rd Quintile,Yes,0.7737921721262876,2051,12799,0.7735643495419778,0.7740199947105973
1994,3rd Quintile,No,0.22620782787371232,640,12799,0.2259800052894026,0.22643565045802205
1994,4th Quintile,Yes,0.7762804655307696,1953,12799,0.7760592713176847,0.7765016597438544
1994,4th Quintile,No,0.2237195344692304,577,12799,0.22349834025614557,0.22394072868231524
1994,5th Quintile,Yes,0.7770375035540666,1806,12799,0.7768222365052264,0.7772527706029069
1994,5th Quintile,No,0.22296249644593333,589,12799,0.22274722939709315,0.2231777634947735
1995,1st Quintile,Yes,0.7172821353416277,1704,13173,0.7170265932326891,0.7175376774505662
1995,1st Quintile,No,0.2827178646583724,814,13173,0.28246232254943393,0.28297340676731086
1995,2nd Quintile,Yes,0.7398349172773687,1990,13173,0.7395919781239222,0.7400778564308153
1995,2nd Quintile,No,0.2601650827226312,848,13173,0.25992214356918464,0.2604080218760778
1995,3rd Quintile,Yes,0.7309702389113972,1906,13173,0.7307291574481757,0.7312113203746188
1995,3rd Quintile,No,0.2690297610886028,792,13173,0.2687886796253813,0.2692708425518244
1995,4th Quintile,Yes,0.717678110360462,1849,13173,0.7174408240126205,0.7179153967083035
1995,4th Quintile,No,0.282321889639538,811,13173,0.2820846032916966,0.28255917598737945
1995,5th Quintile,Yes,0.6961225507912933,1696,13173,0.6958845121232987,0.6963605894592878
1995,5th Quintile,No,0.3038774492087067,763,13173,0.3036394105407121,0.3041154878767013
1996,1st Quintile,Yes,0.713418783953439,1682,12890,0.7131639374586705,0.7136736304482076
1996,1st Quintile,No,0.28658121604656095,820,12890,0.28632636955179236,0.28683606254132954
1996,2nd Quintile,Yes,0.7378809833657253,1893,12890,0.7376350879737528,0.7381268787576978
1996,2nd Quintile,No,0.2621190166342746,817,12890,0.26187312124230205,0.2623649120262472
1996,3rd Quintile,Yes,0.7241440449551962,1852,12890,0.7239021180090945,0.7243859719012979
1996,3rd Quintile,No,0.27585595504480387,761,12890,0.2756140280987022,0.2760978819909055
1996,4th Quintile,Yes,0.7206967254848679,1887,12890,0.7204589636600125,0.7209344873097232
1996,4th Quintile,No,0.27930327451513204,790,12890,0.27906551269027674,0.27954103633998734
1996,5th Quintile,Yes,0.7089307360269892,1679,12890,0.7086957409091865,0.7091657311447919
1996,5th Quintile,No,0.2910692639730108,709,12890,0.29083426885520813,0.2913042590908135
1997,1st Quintile,Yes,0.7104526916236718,1607,12775,0.7101994186582283,0.7107059645891152
1997,1st Quintile,No,0.28954730837632825,765,12775,0.28929403541088483,0.28980058134177167
1997,2nd Quintile,Yes,0.7062625278705419,1857,12775,0.7060124455281692,0.7065126102129146
1997,2nd Quintile,No,0.2937374721294581,902,12775,0.2934873897870855,0.2939875544718307
1997,3rd Quintile,Yes,0.7267244330480065,1810,12775,0.7264823941132674,0.7269664719827456
1997,3rd Quintile,No,0.2732755669519935,740,12775,0.27303352801725445,0.2735176058867326
1997,4th Quintile,Yes,0.6844566368924375,1769,12775,0.684213286999144,0.6846999867857311
1997,4th Quintile,No,0.3155433631075623,892,12775,0.3153000132142687,0.3157867130008559
1997,5th Quintile,Yes,0.7135827537581907,1709,12775,0.7133501184487893,0.7138153890675921
1997,5th Quintile,No,0.28641724624180925,724,12775,0.2861846109324079,0.28664988155121063
1998,1st Quintile,Yes,0.6600183403159428,1469,12231,0.6597312000218705,0.660305480610015
1998,1st Quintile,No,0.3399816596840573,846,12231,0.33969451938998496,0.34026879997812964
1998,2nd Quintile,Yes,0.6968453770749341,1695,12231,0.6965687837665161,0.6971219703833521
1998,2nd Quintile,No,0.3031546229250659,856,12231,0.3028780296166479,0.3034312162334839
1998,3rd Quintile,Yes,0.7283394664751068,1778,12231,0.7280782770509777,0.728600655899236
1998,3rd Quintile,No,0.27166053352489306,744,12231,0.27139934410076394,0.27192172294902217
1998,4th Quintile,Yes,0.6985155740175628,1772,12231,0.6982523375895674,0.6987788104455582
1998,4th Quintile,No,0.30148442598243724,809,12231,0.3012211895544418,0.30174766241043266
1998,5th Quintile,Yes,0.697790123235334,1533,12231,0.6975267023853778,0.6980535440852901
1998,5th Quintile,No,0.3022098767646661,729,12231,0.30194645591471,0.3024732976146222
1999,1st Quintile,Yes,0.68921658312873,1717,13612,0.6889577304914019,0.6894754357660582
1999,1st Quintile,No,0.31078341687126987,849,13612,0.3105245642339417,0.31104226950859803
1999,2nd Quintile,Yes,0.7107434348261172,1979,13612,0.7104960333166187,0.7109908363356158
1999,2nd Quintile,No,0.28925656517388265,883,13612,0.28900916366438406,0.28950396668338124
1999,3rd Quintile,Yes,0.740979280925253,2028,13612,0.7407427333011155,0.7412158285493905
1999,3rd Quintile,No,0.25902071907474694,783,13612,0.25878417145060945,0.25925726669888444
1999,4th Quintile,Yes,0.7248045299710023,1989,13612,0.7245701097590149,0.7250389501829897
1999,4th Quintile,No,0.2751954700289977,782,13612,0.2749610498170103,0.2754298902409851
1999,5th Quintile,Yes,0.686148041609054,1790,13612,0.6859097084017838,0.6863863748163241
1999,5th Quintile,No,0.31385195839094593,812,13612,0.3136136251836757,0.31409029159821616
2000,1st Quintile,Yes,0.6893215677610068,1723,13237,0.6889756661325355,0.6896674693894782
2000,1st Quintile,No,0.3106784322389932,852,13237,0.31033253061052185,0.3110243338674646
2000,2nd Quintile,Yes,0.7244054792919913,1912,13237,0.724070049033968,0.7247409095500146
2000,2nd Quintile,No,0.2755945207080086,839,13237,0.27525909044998537,0.27592995096603185
2000,3rd Quintile,Yes,0.7009531908022694,1874,13237,0.7006115566686182,0.7012948249359205
2000,3rd Quintile,No,0.29904680919773063,830,13237,0.2987051750640794,0.29938844333138187
2000,4th Quintile,Yes,0.6977772678165742,1842,13237,0.6974396288847109,0.6981149067484376
2000,4th Quintile,No,0.3022227321834257,843,13237,0.3018850932515623,0.3025603711152891
2000,5th Quintile,Yes,0.6954932423690008,1742,13237,0.6951553377630065,0.695831146974995
2000,5th Quintile,No,0.30450675763099916,780,13237,0.3041688530250049,0.3048446622369934
2001,1st Quintile,Yes,0.6987266318110209,2626,21835,0.6984724895891922,0.6989807740328496
2001,1st Quintile,No,0.301273368188979,1224,21835,0.30101922596715025,0.3015275104108077
2001,2nd Quintile,Yes,0.6913860449784528,2980,21835,0.6911335059598471,0.6916385839970585
2001,2nd Quintile,No,0.3086139550215472,1384,21835,0.30836141600294154,0.3088664940401529
2001,3rd Quintile,Yes,0.7004668797537571,3149,21835,0.7002212699518441,0.7007124895556701
2001,3rd Quintile,No,0.29953312024624296,1367,21835,0.2992875104443299,0.29977873004815603
2001,4th Quintile,Yes,0.6907647562859699,3182,21835,0.6905219931601309,0.6910075194118089
2001,4th Quintile,No,0.30923524371403,1408,21835,0.3089924805881909,0.3094780068398691
2001,5th Quintile,Yes,0.6973927134041006,3101,21835,0.697156403157524,0.6976290236506771
2001,5th Quintile,No,0.30260728659589936,1414,21835,0.3023709763493228,0.3028435968424759
2002,1st Quintile,Yes,0.6809904290665695,2298,20735,0.680732272286958,0.681248585846181
2002,1st Quintile,No,0.3190095709334305,1145,20735,0.31875141415381897,0.31926772771304207
2002,2nd Quintile,Yes,0.6848941132432775,2692,20735,0.6846419365714205,0.6851462899151346
2002,2nd Quintile,No,0.3151058867567224,1240,20735,0.31485371008486535,0.31535806342857947
2002,3rd Quintile,Yes,0.6710866616842583,2731,20735,0.6708324181161729,0.6713409052523438
2002,3rd Quintile,No,0.3289133383157416,1325,20735,0.3286590947476561,0.3291675818838271
2002,4th Quintile,Yes,0.6928314831853167,2972,20735,0.69258587539634,0.6930770909742935
2002,4th Quintile,No,0.3071685168146832,1375,20735,0.3069229090257065,0.3074141246036599
2002,5th Quintile,Yes,0.6750303905288312,3338,20735,0.6747757019382886,0.6752850791193737
2002,5th Quintile,No,0.32496960947116876,1619,20735,0.32471492088062615,0.3252242980617114
2003,1st Quintile,Yes,0.6995362975744162,2320,22044,0.6992851519649597,0.6997874431838726
2003,1st Quintile,No,0.30046370242558385,1058,22044,0.3002125568161274,0.3007148480350403
2003,2nd Quintile,Yes,0.7003763015649153,2676,22044,0.7001268019520313,0.7006258011777993
2003,2nd Quintile,No,0.29962369843508474,1174,22044,0.2993741988222007,0.2998731980479688
2003,3rd Quintile,Yes,0.6936108431458942,2812,22044,0.6933634019205602,0.6938582843712281
2003,3rd Quintile,No,0.30638915685410595,1296,22044,0.30614171562877196,0.30663659807943994
2003,4th Quintile,Yes,0.7101133363786414,3115,22044,0.7098753155386779,0.7103513572186049
2003,4th Quintile,No,0.2898866636213586,1292,22044,0.2896486427813952,0.29012468446132206
2003,5th Quintile,Yes,0.6898801950552153,4365,22044,0.6896423017119798,0.6901180883984507
2003,5th Quintile,No,0.31011980494478475,1936,22044,0.3098819116015493,0.3103576982880202
2004,1st Quintile,Yes,0.6842609562948638,2215,21529,0.6840070053718174,0.6845149072179103
2004,1st Quintile,No,0.3157390437051362,1065,21529,0.3154850927820897,0.31599299462818276
2004,2nd Quintile,Yes,0.6967090383955468,2607,21529,0.6964598306113257,0.6969582461797679
2004,2nd Quintile,No,0.30329096160445324,1197,21529,0.3030417538202321,0.3035401693886744
2004,3rd Quintile,Yes,0.6895748262622836,2656,21529,0.6893276242971436,0.6898220282274237
2004,3rd Quintile,No,0.3104251737377164,1268,21529,0.31017797177257633,0.31067237570285644
2004,4th Quintile,Yes,0.6824190188599861,2962,21529,0.6821749665656647,0.6826630711543076
2004,4th Quintile,No,0.3175809811400139,1376,21529,0.31733692884569237,0.3178250334343354
2004,5th Quintile,Yes,0.679886759852053,4145,21529,0.6796478594279725,0.6801256602761336
2004,5th Quintile,No,0.3201132401479469,2038,21529,0.31987433972386636,0.32035214057202743
2005,1st Quintile,Yes,0.6832972588755216,2129,20593,0.6830432466143337,0.6835512711367095
2005,1st Quintile,No,0.3167027411244784,1017,20593,0.3164487288632904,0.31695675338566637
2005,2nd Quintile,Yes,0.7062535433036066,2602,20593,0.7060084151079276,0.7064986714992856
2005,2nd Quintile,No,0.29374645669639343,1062,20593,0.2935013285007144,0.29399158489207244
2005,3rd Quintile,Yes,0.6971094438564949,2599,20593,0.6968638703129344,0.6973550174000553
2005,3rd Quintile,No,0.3028905561435052,1124,20593,0.3026449825999447,0.30313612968706566
2005,4th Quintile,Yes,0.6961608427463962,2872,20593,0.6959190708081499,0.6964026146846426
2005,4th Quintile,No,0.3038391572536038,1307,20593,0.3035973853153574,0.30408092919185015
2005,5th Quintile,Yes,0.6989915674789741,4056,20593,0.6987567253581582,0.6992264095997899
2005,5th Quintile,No,0.301008432521026,1825,20593,0.3007735904002102,0.3012432746418418
2006,1st Quintile,Yes,0.6625843955069372,1953,19308,0.6623092292525772,0.6628595617612971
2006,1st Quintile,No,0.33741560449306296,993,19308,0.337140438238703,0.33769077074742293
2006,2nd Quintile,Yes,0.700603547494665,2276,19308,0.7003388864564103,0.7008682085329198
2006,2nd Quintile,No,0.2993964525053349,1010,19308,0.2991317914670802,0.29966111354358965
2006,3rd Quintile,Yes,0.7048254872986883,2531,19308,0.7045629728007117,0.705088001796665
2006,3rd Quintile,No,0.2951745127013117,1107,19308,0.29491199820333497,0.2954370271992884
2006,4th Quintile,Yes,0.6820937828164886,2664,19308,0.6818303381094368,0.6823572275235403
2006,4th Quintile,No,0.3179062171835115,1268,19308,0.3176427724764597,0.3181696618905632
2006,5th Quintile,Yes,0.6846212591223604,3777,19308,0.6843666154349521,0.6848759028097686
2006,5th Quintile,No,0.31537874087763956,1729,19308,0.3151240971902313,0.3156333845650478
2007,1st Quintile,Yes,0.6803549361235883,2152,20412,0.6801017055374593,0.6806081667097174
2007,1st Quintile,No,0.3196450638764117,1006,20412,0.31939183329028265,0.3198982944625407
2007,2nd Quintile,Yes,0.7262785817815021,2546,20412,0.7260346525736148,0.7265225109893894
2007,2nd Quintile,No,0.273721418218498,996,20412,0.2734774890106107,0.2739653474263853
2007,3rd Quintile,Yes,0.7050585722365568,2715,20412,0.7048144095182143,0.7053027349548993
2007,3rd Quintile,No,0.29494142776344323,1115,20412,0.29469726504510074,0.2951855904817857
2007,4th Quintile,Yes,0.7085190187765158,3034,20412,0.7082790727279276,0.708758964825104
2007,4th Quintile,No,0.29148098122348437,1264,20412,0.29124103517489613,0.2917209272720726
2007,5th Quintile,Yes,0.6992136724187622,3928,20412,0.6989781993893941,0.6994491454481303
2007,5th Quintile,No,0.3007863275812378,1656,20412,0.3005508545518697,0.3010218006106059
2008,1st Quintile,Yes,0.6866087221700636,2071,19225,0.6863563462848558,0.6868610980552715
2008,1st Quintile,No,0.31339127782993637,931,19225,0.31313890194472854,0.3136436537151442
2008,2nd Quintile,Yes,0.7250848897034344,2417,19225,0.7248431183969178,0.725326661009951
2008,2nd Quintile,No,0.27491511029656557,921,19225,0.274673338990049,0.27515688160308216
2008,3rd Quintile,Yes,0.711594030091382,2669,19225,0.7113517583645244,0.7118363018182396
2008,3rd Quintile,No,0.2884059699086179,1079,19225,0.28816369818176024,0.28864824163547553
2008,4th Quintile,Yes,0.71072751519304,2766,19225,0.7104891916280645,0.7109658387580156
2008,4th Quintile,No,0.28927248480696005,1157,19225,0.2890341612419845,0.2895108083719356
2008,5th Quintile,Yes,0.6874342184767851,3663,19225,0.68719515578422,0.6876732811693502
2008,5th Quintile,No,0.3125657815232149,1551,19225,0.31232671883064983,0.31280484421578
2009,1st Quintile,Yes,0.6876508373856702,2010,17931,0.6874004482570494,0.6879012265142911
2009,1st Quintile,No,0.3123491626143299,850,17931,0.31209877348570897,0.3125995517429508
2009,2nd Quintile,Yes,0.7265048309006007,2332,17931,0.7262629629420878,0.7267466988591136
2009,2nd Quintile,No,0.27349516909939925,824,17931,0.2732533011408863,0.2737370370579122
2009,3rd Quintile,Yes,0.721386516860139,2513,17931,0.721148081856785,0.721624951863493
2009,3rd Quintile,No,0.27861348313986095,911,17931,0.27837504813650704,0.27885191814321486
2009,4th Quintile,Yes,0.7253465892951354,2680,17931,0.7251105911402869,0.7255825874499839
2009,4th Quintile,No,0.27465341070486454,1036,17931,0.274417412550016,0.2748894088597131
2009,5th Quintile,Yes,0.7109133046782137,3474,17931,0.7106796166184882,0.7111469927379391
2009,5th Quintile,No,0.2890866953217863,1301,17931,0.2888530072620609,0.2893203833815117
2010,1st Quintile,Yes,0.7154639619400022,1840,16499,0.7151961856970167,0.7157317381829876
2010,1st Quintile,No,0.2845360380599977,786,16499,0.2842682618170122,0.28480381430298324
2010,2nd Quintile,Yes,0.7388605071402295,2138,16499,0.7386069372756735,0.7391140770047856
2010,2nd Quintile,No,0.2611394928597704,826,16499,0.26088592299521435,0.26139306272432644
2010,3rd Quintile,Yes,0.728507996205397,2320,16499,0.7282584962172909,0.728757496193503
2010,3rd Quintile,No,0.271492003794603,828,16499,0.2712425038064969,0.27174150378270906
2010,4th Quintile,Yes,0.699238706533464,2387,16499,0.698988325617759,0.6994890874491689
2010,4th Quintile,No,0.3007612934665361,1020,16499,0.3005109125508311,0.301011674382241
2010,5th Quintile,Yes,0.7028620235185433,3105,16499,0.7026187552147324,0.7031052918223543
2010,5th Quintile,No,0.29713797648145673,1249,16499,0.29689470817764574,0.29738124478526773
2011,1st Quintile,Yes,0.7367076577100158,3104,21836,0.7364315930288282,0.7369837223912034
2011,1st Quintile,No,0.2632923422899841,1411,21836,0.26301627760879653,0.2635684069711717
2011,2nd Quintile,Yes,0.7462752810697864,3136,21836,0.7460046686287451,0.7465458935108276
2011,2nd Quintile,No,0.2537247189302137,1282,21836,0.25345410648917244,0.25399533137125496
2011,3rd Quintile,Yes,0.706161947313813,2858,21836,0.7058828141605352,0.7064410804670908
2011,3rd Quintile,No,0.2938380526861871,1238,21836,0.29355891953290936,0.2941171858394649
2011,4th Quintile,Yes,0.7180781367069639,2828,21836,0.7178040653219051,0.7183522080920226
2011,4th Quintile,No,0.2819218632930361,1194,21836,0.2816477919079773,0.2821959346780949
2011,5th Quintile,Yes,0.7138055278964022,3418,21836,0.7135356793039016,0.7140753764889027
2011,5th Quintile,No,0.2861944721035978,1367,21836,0.2859246235110972,0.28646432069609834
2012,1st Quintile,Yes,0.7201847549285925,3726,25086,0.7199244380621432,0.7204450717950417
2012,1st Quintile,No,0.2798152450714076,1641,25086,0.2795549282049583,0.2800755619378569
2012,2nd Quintile,Yes,0.7305202119548321,3523,25086,0.7302665136604971,0.730773910249167
2012,2nd Quintile,No,0.26947978804516787,1394,25086,0.2692260897508329,0.26973348633950284
2012,3rd Quintile,Yes,0.7238329125447717,3448,25086,0.7235793029519723,0.7240865221375711
2012,3rd Quintile,No,0.2761670874552284,1367,25086,0.2759134778624289,0.27642069704802785
2012,4th Quintile,Yes,0.7152699521609827,3339,25086,0.7150157065409227,0.7155241977810426
2012,4th Quintile,No,0.2847300478390173,1415,25086,0.2844758022189574,0.28498429345907716
2012,5th Quintile,Yes,0.699064605315633,3708,25086,0.6988124408676339,0.699316769763632
2012,5th Quintile,No,0.300935394684367,1525,25086,0.30068323023636795,0.301187559132366
2013,1st Quintile,Yes,0.7518673196166782,3727,25640,0.7516095589856989,0.7521250802476575
2013,1st Quintile,No,0.24813268038332179,1453,25640,0.24787491975234252,0.24839044101430105
2013,2nd Quintile,Yes,0.7625594011842118,3786,25640,0.7623142676190978,0.7628045347493259
2013,2nd Quintile,No,0.2374405988157883,1396,25640,0.2371954652506743,0.2376857323809023
2013,3rd Quintile,Yes,0.7576617555357212,3643,25640,0.757421053756485,0.7579024573149574
2013,3rd Quintile,No,0.2423382444642789,1285,25640,0.24209754268504272,0.2425789462435151
2013,4th Quintile,Yes,0.7382855697896358,3550,25640,0.7380471393710272,0.7385240002082444
2013,4th Quintile,No,0.2617144302103643,1337,25640,0.2614759997917556,0.26195286062897294
2013,5th Quintile,Yes,0.7250865372263776,3943,25640,0.7248500309515047,0.7253230435012505
2013,5th Quintile,No,0.27491346277362244,1520,25640,0.2746769564987495,0.27514996904849537
2014,1st Quintile,Yes,0.720483205980738,4036,26973,0.7202354905941046,0.7207309213673714
2014,1st Quintile,No,0.27951679401926194,1739,26973,0.2792690786326286,0.27976450940589526
2014,2nd Quintile,Yes,0.7138894934805303,3803,26973,0.7136441081847584,0.7141348787763022
2014,2nd Quintile,No,0.2861105065194697,1683,26973,0.2858651212236978,0.28635589181524157
2014,3rd Quintile,Yes,0.7185451964709634,3701,26973,0.7183049606255889,0.7187854323163378
2014,3rd Quintile,No,0.2814548035290366,1467,26973,0.28121456768366215,0.2816950393744111
2014,4th Quintile,Yes,0.7142956988875446,3601,26973,0.7140568982090885,0.7145344995660008
2014,4th Quintile,No,0.2857043011124554,1546,26973,0.28546550043399926,0.2859431017909116
2014,5th Quintile,Yes,0.7138203149494222,3808,26973,0.7135864003359748,0.7140542295628697
2014,5th Quintile,No,0.2861796850505779,1589,26973,0.28594577043713043,0.28641359966402535
2015,1st Quintile,Yes,0.7172600308069634,3477,24956,0.7170064901495765,0.7175135714643504
2015,1st Quintile,No,0.28273996919303657,1515,24956,0.28248642853564965,0.2829935098504235
2015,2nd Quintile,Yes,0.7326274718789376,3773,24956,0.7323857729831473,0.7328691707747279
2015,2nd Quintile,No,0.26737252812106244,1493,24956,0.26713082922527215,0.2676142270168527
2015,3rd Quintile,Yes,0.7124385015300181,3387,24956,0.7121940348180462,0.71268296824199
2015,3rd Quintile,No,0.28756149846998197,1474,24956,0.28731703175801004,0.2878059651819539
2015,4th Quintile,Yes,0.7405755807848632,3398,24956,0.7403437312673327,0.7408074303023937
2015,4th Quintile,No,0.25942441921513687,1355,24956,0.2591925696976063,0.25965626873266745
2015,5th Quintile,Yes,0.7063234349292424,3568,24956,0.706086830542071,0.7065600393164139
2015,5th Quintile,No,0.29367656507075773,1516,24956,0.2934399606835863,0.29391316945792917
2016,1st Quintile,Yes,0.7211480792431023,3451,24049,0.7208968030795048,0.7213993554066999
2016,1st Quintile,No,0.2788519207568978,1496,24049,0.27860064459330025,0.27910319692049534
