year,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,,0.6777003484320557,12393,0.6694719252515937,0.6859287716125178
1989,2nd Quintile,,0.32229965156794427,12393,0.3140712283874822,0.33052807474840634
1989,3rd Quintile,,0.6902298850574713,12393,0.6820887589044843,0.6983710112104583
1989,3rd Quintile,,0.30977011494252876,12393,0.30162898878954175,0.3179112410955158
1989,4th Quintile,,0.6447028423772609,12393,0.6362764145467433,0.6531292702077786
1989,4th Quintile,,0.355297157622739,12393,0.3468707297922214,0.3637235854532566
1989,5th Quintile,,0.6826568265682657,12393,0.6744621155042639,0.6908515376322674
1989,5th Quintile,,0.3173431734317343,12393,0.3091484623677326,0.325537884495736
1991,1st Quintile,,0.6932493878978664,17756,0.6864664011342512,0.7000323746614816
1991,1st Quintile,,0.3067506121021336,17756,0.2999676253385184,0.31353359886574883
1991,2nd Quintile,,0.6936902485659656,17756,0.6869099829226127,0.7004705142093185
1991,2nd Quintile,,0.30630975143403444,17756,0.29952948579068156,0.3130900170773873
1991,3rd Quintile,,0.7082504970178927,17756,0.7015642562754669,0.7149367377603184
1991,3rd Quintile,,0.29174950298210733,17756,0.2850632622396816,0.2984357437245331
1991,4th Quintile,,0.6942675159235668,17756,0.6874908243763522,0.7010442074707814
1991,4th Quintile,,0.3057324840764331,17756,0.2989557925292185,0.3125091756236477
1991,5th Quintile,,0.6269315673289183,17756,0.6198179938233372,0.6340451408344994
1991,5th Quintile,,0.3730684326710817,17756,0.36595485916550063,0.38018200617666276
1992,1st Quintile,,0.6699772398096421,17350,0.6629802973481401,0.676974182271144
1992,1st Quintile,,0.330022760190358,17350,0.323025817728856,0.33701970265185993
1992,2nd Quintile,,0.6638865721434529,17350,0.6568575290540656,0.6709156152328403
1992,2nd Quintile,,0.33611342785654713,17350,0.32908438476715973,0.34314247094593453
1992,3rd Quintile,,0.6818576388888888,17350,0.6749271489580584,0.6887881288197193
1992,3rd Quintile,,0.3181423611111111,17350,0.3112118711802807,0.3250728510419415
1992,4th Quintile,,0.7077486272117145,17350,0.7009811916444871,0.7145160627789419
1992,4th Quintile,,0.29225137278828556,17350,0.2854839372210582,0.2990188083555129
1992,5th Quintile,,0.6642857142857143,17350,0.6572587345786115,0.671312693992817
1992,5th Quintile,,0.3357142857142857,17350,0.3286873060071829,0.3427412654213885
1994,1st Quintile,,0.7619818652849741,16642,0.7555114723706028,0.7684522581993455
1994,1st Quintile,,0.23801813471502592,16642,0.23154774180065454,0.2444885276293973
1994,2nd Quintile,,0.7606188466947961,16642,0.754135759971564,0.7671019334180281
1994,2nd Quintile,,0.23938115330520393,16642,0.23289806658197185,0.24586424002843602
1994,3rd Quintile,,0.7593289969188634,16642,0.7528339814617545,0.7658240123759722
1994,3rd Quintile,,0.2406710030811366,16642,0.23417598762402778,0.2471660185382454
1994,4th Quintile,,0.7665406427221172,16642,0.7601133726599533,0.7729679127842811
1994,4th Quintile,,0.2334593572778828,16642,0.22703208721571885,0.23988662734004676
1994,5th Quintile,,0.7473460721868365,16642,0.7407440463769155,0.7539480979967574
1994,5th Quintile,,0.2526539278131635,16642,0.24605190200324256,0.2592559536230844
1995,1st Quintile,,0.6848833493128795,17246,0.6779497959827865,0.6918169026429726
1995,1st Quintile,,0.31511665068712047,17246,0.3081830973570274,0.3220502040172135
1995,2nd Quintile,,0.7033545883005268,17246,0.6965372026743454,0.7101719739267082
1995,2nd Quintile,,0.2966454116994732,17246,0.2898280260732918,0.3034627973256547
1995,3rd Quintile,,0.697398008352072,17246,0.6905417350187549,0.7042542816853891
1995,3rd Quintile,,0.30260199164792806,17246,0.295745718314611,0.3094582649812451
1995,4th Quintile,,0.7155131264916468,17246,0.7087794569481419,0.7222467960351516
1995,4th Quintile,,0.2844868735083532,17246,0.2777532039648484,0.291220543051858
1995,5th Quintile,,0.6640394088669951,17246,0.6569899955276072,0.671088822206383
1995,5th Quintile,,0.3359605911330049,17246,0.32891117779361706,0.34301000447239277
1996,1st Quintile,,0.674333698430084,16862,0.6672603447920669,0.681407052068101
1996,1st Quintile,,0.32566630156991605,16862,0.31859294793189896,0.33273965520793314
1996,2nd Quintile,,0.7087351887572334,16862,0.701877345787565,0.7155930317269018
1996,2nd Quintile,,0.2912648112427666,16862,0.28440696827309825,0.29812265421243495
1996,3rd Quintile,,0.7009472259810555,16862,0.6940365885653523,0.7078578633967587
1996,3rd Quintile,,0.29905277401894453,16862,0.29214213660324134,0.3059634114346477
1996,4th Quintile,,0.704126426690079,16862,0.6972370498719033,0.7110158035082547
1996,4th Quintile,,0.295873573309921,16862,0.28898419649174534,0.3027629501280966
1996,5th Quintile,,0.7118959107806692,16862,0.7050601872528731,0.7187316343084652
1996,5th Quintile,,0.28810408921933084,16862,0.2812683656915348,0.2949398127471269
1997,1st Quintile,,0.6831046312178388,16487,0.6760025307211162,0.6902067317145615
1997,1st Quintile,,0.31689536878216124,16487,0.3097932682854385,0.32399746927888395
1997,2nd Quintile,,0.6820659971305595,16487,0.6749576776131583,0.6891743166479607
1997,2nd Quintile,,0.31793400286944046,16487,0.31082568335203925,0.32504232238684166
1997,3rd Quintile,,0.6906962415280345,16487,0.6836408454809197,0.6977516375751494
1997,3rd Quintile,,0.3093037584719655,16487,0.30224836242485076,0.31635915451908025
1997,4th Quintile,,0.6942399307059333,16487,0.6872070956607984,0.7012727657510681
1997,4th Quintile,,0.3057600692940667,16487,0.2987272342489318,0.31279290433920154
1997,5th Quintile,,0.6890034364261168,16487,0.6819374346627131,0.6960694381895206
1997,5th Quintile,,0.31099656357388317,16487,0.3039305618104794,0.31806256533728694
1998,1st Quintile,,0.6425722831505484,18147,0.6355994582484289,0.6495451080526679
1998,1st Quintile,,0.3574277168494516,18147,0.3504548919473321,0.36440054175157116
1998,2nd Quintile,,0.6673806609547124,18147,0.6605255544168726,0.6742357674925522
1998,2nd Quintile,,0.3326193390452876,18147,0.3257642325074478,0.33947444558312745
1998,3rd Quintile,,0.7010081915563957,18147,0.6943471085869639,0.7076692745258275
1998,3rd Quintile,,0.2989918084436043,18147,0.29233072547417255,0.30565289141303603
1998,4th Quintile,,0.6819742489270386,18147,0.6751983209159376,0.6887501769381397
1998,4th Quintile,,0.3180257510729614,18147,0.31124982306186033,0.32480167908406243
1998,5th Quintile,,0.6773934030571199,18147,0.6705918082638896,0.6841949978503502
1998,5th Quintile,,0.32260659694288013,18147,0.31580500214964985,0.3294081917361104
1999,1st Quintile,,0.667948101874099,17396,0.6609495898118953,0.6749466139363027
1999,1st Quintile,,0.332051898125901,17396,0.3250533860636973,0.3390504101881047
1999,2nd Quintile,,0.6973106476399561,17396,0.690483440301933,0.7041378549779792
1999,2nd Quintile,,0.3026893523600439,17396,0.2958621450220208,0.309516559698067
1999,3rd Quintile,,0.7182890855457227,17396,0.7116043713739266,0.7249737997175187
1999,3rd Quintile,,0.28171091445427726,17396,0.2750262002824812,0.2883956286260733
1999,4th Quintile,,0.7083639031548056,17396,0.7016096050963205,0.7151182012132906
1999,4th Quintile,,0.2916360968451944,17396,0.2848817987867094,0.29839039490367947
1999,5th Quintile,,0.686413393432067,17396,0.6795188898895228,0.6933078969746111
1999,5th Quintile,,0.313586606567933,17396,0.3066921030253888,0.32048111011047725
2000,1st Quintile,,0.6703233256351039,30607,0.6650567058550461,0.6755899454151617
2000,1st Quintile,,0.32967667436489606,30607,0.3244100545848383,0.33494329414495383
2000,2nd Quintile,,0.6903713027061045,30607,0.6851915663208599,0.6955510390913491
2000,2nd Quintile,,0.3096286972938955,30607,0.30444896090865087,0.3148084336791402
2000,3rd Quintile,,0.7034700315457413,30607,0.6983531803693996,0.7085868827220829
2000,3rd Quintile,,0.29652996845425866,30607,0.2914131172779171,0.30164681963060025
2000,4th Quintile,,0.6812875840113194,30607,0.6760671042313651,0.6865080637912737
2000,4th Quintile,,0.31871241598868055,30607,0.31349193620872623,0.3239328957686349
2000,5th Quintile,,0.6897321428571429,30607,0.6845494638011552,0.6949148219131306
2000,5th Quintile,,0.31026785714285715,30607,0.30508517808686947,0.31545053619884483
2001,1st Quintile,,0.6865079365079365,27798,0.6810543104952563,0.6919615625206167
2001,1st Quintile,,0.3134920634920635,27798,0.30803843747938336,0.3189456895047436
2001,2nd Quintile,,0.6895229982964225,27798,0.6840837561665699,0.6949622404262751
2001,2nd Quintile,,0.3104770017035775,27798,0.3050377595737249,0.3159162438334301
2001,3rd Quintile,,0.6887719298245614,27798,0.6833290794479596,0.6942147802011631
2001,3rd Quintile,,0.3112280701754386,27798,0.3057852197988368,0.3166709205520403
2001,4th Quintile,,0.7010597880423916,27798,0.69567809412508,0.7064414819597031
2001,4th Quintile,,0.2989402119576085,27798,0.2935585180402969,0.3043219058749201
2001,5th Quintile,,0.6811680572109654,27798,0.6756896117088557,0.6866465027130751
2001,5th Quintile,,0.31883194278903454,27798,0.3133534972869248,0.3243103882911443
2002,1st Quintile,,0.662987780843516,28961,0.6575436960556817,0.6684318656313502
2002,1st Quintile,,0.33701221915648405,28961,0.3315681343686499,0.3424563039443182
2002,2nd Quintile,,0.6881200096781999,28961,0.682784509435838,0.6934555099205617
2002,2nd Quintile,,0.31187999032180014,28961,0.3065444900794383,0.317215490564162
2002,3rd Quintile,,0.6813471502590673,28961,0.675980634366421,0.6867136661517137
2002,3rd Quintile,,0.31865284974093266,28961,0.3132863338482863,0.324019365633579
2002,4th Quintile,,0.6810551558752997,28961,0.67568733234109,0.6864229794095095
2002,4th Quintile,,0.31894484412470026,28961,0.31357702059049053,0.32431266765891
2002,5th Quintile,,0.6741179639105844,28961,0.6687197827489488,0.67951614507222
2002,5th Quintile,,0.32588203608941557,28961,0.32048385492778,0.33128021725105117
2003,1st Quintile,,0.6796158882584025,27727,0.6741233653470495,0.6851084111697554
2003,1st Quintile,,0.32038411174159753,27727,0.31489158883024465,0.3258766346529504
2003,2nd Quintile,,0.7024193548387097,27727,0.6970378317788727,0.7078008778985466
2003,2nd Quintile,,0.29758064516129035,27727,0.2921991221014534,0.3029621682211273
2003,3rd Quintile,,0.6922442244224423,27727,0.6868112531751995,0.697677195669685
2003,3rd Quintile,,0.30775577557755773,27727,0.30232280433031494,0.3131887468248005
2003,4th Quintile,,0.7042088854247857,27727,0.6988367377516154,0.709581033097956
2003,4th Quintile,,0.29579111457521434,27727,0.29041896690204405,0.30116326224838463
2003,5th Quintile,,0.6930762489044697,27727,0.6876473670942794,0.69850513071466
2003,5th Quintile,,0.3069237510955302,27727,0.3014948692853399,0.3123526329057205
2004,1st Quintile,,0.677078750549934,26790,0.6714794005009193,0.6826781005989488
2004,1st Quintile,,0.322921249450066,26790,0.31732189940105116,0.32852059949908086
2004,2nd Quintile,,0.6911218955181273,26790,0.6855891511810068,0.6966546398552478
2004,2nd Quintile,,0.3088781044818727,26790,0.3033453601447523,0.3144108488189931
2004,3rd Quintile,,0.6778410288846721,26790,0.672245144208798,0.6834369135605463
2004,3rd Quintile,,0.3221589711153279,26790,0.31656308643945374,0.327754855791202
2004,4th Quintile,,0.6861867704280156,26790,0.6806299481247594,0.6917435927312717
2004,4th Quintile,,0.31381322957198443,26790,0.3082564072687283,0.31937005187524053
2004,5th Quintile,,0.6701143168209036,26790,0.6644840899289342,0.6757445437128731
2004,5th Quintile,,0.32988568317909633,26790,0.3242554562871269,0.3355159100710658
2005,1st Quintile,,0.6732542819499341,25520,0.6674997467503699,0.6790088171494982
2005,1st Quintile,,0.32674571805006586,25520,0.3209911828505017,0.33250025324963
2005,2nd Quintile,,0.7060482607333124,25520,0.700458786645012,0.7116377348216127
2005,2nd Quintile,,0.29395173926668755,25520,0.28836226517838714,0.29954121335498796
2005,3rd Quintile,,0.7034150813660326,25520,0.6978111074428571,0.7090190552892081
2005,3rd Quintile,,0.29658491863396746,25520,0.29098094471079194,0.302188892557143
2005,4th Quintile,,0.6935123042505593,25520,0.6878557840333386,0.6991688244677801
2005,4th Quintile,,0.30648769574944074,25520,0.30083117553222,0.3121442159666615
2005,5th Quintile,,0.6894545454545454,25520,0.6837773853214446,0.6951317055876463
2005,5th Quintile,,0.31054545454545457,25520,0.3048682944123537,0.31622261467855545
2006,1st Quintile,,0.6581439393939394,27321,0.6525193624697228,0.6637685163181561
2006,1st Quintile,,0.3418560606060606,27321,0.33623148368184386,0.34748063753027736
2006,2nd Quintile,,0.6815772034459907,27321,0.6760530290586045,0.6871013778333769
2006,2nd Quintile,,0.3184227965540093,27321,0.31289862216662306,0.3239469709413955
2006,3rd Quintile,,0.7016867469879519,27321,0.6962615478177037,0.7071119461582
2006,3rd Quintile,,0.2983132530120482,27321,0.29288805384179994,0.30373845218229645
2006,4th Quintile,,0.6783487422059772,27321,0.6728097989661103,0.6838876854458441
2006,4th Quintile,,0.3216512577940228,27321,0.3161123145541559,0.32719020103388974
2006,5th Quintile,,0.6855603047760639,27321,0.6800547727839118,0.691065836768216
2006,5th Quintile,,0.31443969522393606,27321,0.308934163231784,0.3199452272160881
2007,1st Quintile,,0.6622484045164457,25385,0.656430365190679,0.6680664438422125
2007,1st Quintile,,0.33775159548355427,25385,0.33193355615778747,0.34356963480932107
2007,2nd Quintile,,0.7079646017699115,25385,0.7023710069112519,0.7135581966285711
2007,2nd Quintile,,0.2920353982300885,25385,0.2864418033714289,0.29762899308874813
2007,3rd Quintile,,0.7175167320563121,25385,0.7119783888081294,0.7230550753044948
2007,3rd Quintile,,0.282483267943688,25385,0.2769449246955053,0.2880216111918707
2007,4th Quintile,,0.7074870569494225,25385,0.7018907789438108,0.7130833349550342
2007,4th Quintile,,0.29251294305057746,25385,0.28691666504496577,0.29810922105618914
2007,5th Quintile,,0.7041192230408574,25385,0.6985042333497201,0.7097342127319947
2007,5th Quintile,,0.29588077695914267,25385,0.29026578726800534,0.30149576665028
2008,1st Quintile,,0.6853333333333333,23673,0.6794176390791529,0.6912490275875138
2008,1st Quintile,,0.31466666666666665,23673,0.3087509724124862,0.3205823609208471
2008,2nd Quintile,,0.7133406835722161,23673,0.7075801733774062,0.7191011937670261
2008,2nd Quintile,,0.2866593164277839,23673,0.2808988062329739,0.2924198266225939
2008,3rd Quintile,,0.7201952723535457,23673,0.7144767729589414,0.7259137717481501
2008,3rd Quintile,,0.27980472764645425,23673,0.27408622825184986,0.28552322704105865
2008,4th Quintile,,0.7096575763789215,23673,0.7038751635682969,0.715439989189546
2008,4th Quintile,,0.29034242362107854,23673,0.28456001081045396,0.2961248364317031
2008,5th Quintile,,0.6990788126919141,23673,0.693236041549155,0.7049215838346732
2008,5th Quintile,,0.300921187308086,23673,0.2950784161653268,0.30676395845084514
2009,1st Quintile,,0.6871980676328503,21983,0.6810690867058483,0.6933270485598523
2009,1st Quintile,,0.31280193236714976,21983,0.3066729514401477,0.3189309132941518
2009,2nd Quintile,,0.7191752577319588,21983,0.7132344206223894,0.7251160948415282
2009,2nd Quintile,,0.2808247422680412,21983,0.2748839051584718,0.28676557937761066
2009,3rd Quintile,,0.7495812395309883,21983,0.7438538677363234,0.7553086113256532
2009,3rd Quintile,,0.25041876046901174,21983,0.24469138867434687,0.2561461322636766
2009,4th Quintile,,0.7207964601769912,21983,0.7148661231694281,0.7267267971845542
2009,4th Quintile,,0.27920353982300883,21983,0.27327320281544576,0.2851338768305719
2009,5th Quintile,,0.7277468706536857,21983,0.7218626465473765,0.7336310947599949
2009,5th Quintile,,0.27225312934631435,21983,0.26636890524000517,0.2781373534526235
2010,1st Quintile,,0.6847222222222222,35837,0.6799116787926244,0.6895327656518201
2010,1st Quintile,,0.31527777777777777,35837,0.31046723434817985,0.3200883212073757
2010,2nd Quintile,,0.7164922770303936,35837,0.7118259147624693,0.721158639298318
2010,2nd Quintile,,0.28350772296960636,35837,0.278841360701682,0.28817408523753074
2010,3rd Quintile,,0.7336104892868565,35837,0.7290334823119189,0.738187496261794
2010,3rd Quintile,,0.2663895107131436,35837,0.26181250373820597,0.2709665176880812
2010,4th Quintile,,0.7132369809589355,35837,0.7085545784208177,0.7179193834970533
2010,4th Quintile,,0.28676301904106444,35837,0.2820806165029467,0.2914454215791822
2010,5th Quintile,,0.7121048850574713,35837,0.7074169738372211,0.7167927962777214
2010,5th Quintile,,0.28789511494252873,35837,0.2832072037222786,0.29258302616277887
2011,1st Quintile,,0.6820835204310732,41903,0.6776248146874041,0.6865422261747424
2011,1st Quintile,,0.3179164795689268,41903,0.31345777382525764,0.322375185312596
2011,2nd Quintile,,0.7025191055759977,41903,0.6981419485974126,0.7068962625545828
2011,2nd Quintile,,0.2974808944240023,41903,0.2931037374454172,0.30185805140258737
2011,3rd Quintile,,0.7063079357901877,41903,0.7019470304310836,0.7106688411492917
2011,3rd Quintile,,0.29369206420981236,41903,0.2893311588507083,0.2980529695689164
2011,4th Quintile,,0.6955049840135414,41903,0.6910986873830177,0.6999112806440652
2011,4th Quintile,,0.3044950159864585,41903,0.3000887193559348,0.3089013126169822
2011,5th Quintile,,0.713316503628905,41903,0.7089866222839646,0.7176463849738454
2011,5th Quintile,,0.28668349637109497,41903,0.28235361502615464,0.2910133777160353
2012,1st Quintile,,0.6889244302279088,40229,0.6844006114572356,0.693448248998582
2012,1st Quintile,,0.31107556977209116,40229,0.30655175100141796,0.31559938854276437
2012,2nd Quintile,,0.6941624365482234,40229,0.6896598463691184,0.6986650267273284
2012,2nd Quintile,,0.30583756345177665,40229,0.30133497327267167,0.31034015363088163
2012,3rd Quintile,,0.7236552689462108,40229,0.7192853044223285,0.7280252334700931
2012,3rd Quintile,,0.27634473105378926,40229,0.27197476652990693,0.2807146955776716
2012,4th Quintile,,0.7080026455026455,40229,0.7035594711923981,0.7124458198128928
2012,4th Quintile,,0.2919973544973545,40229,0.2875541801871071,0.29644052880760186
2012,5th Quintile,,0.7089473684210527,40229,0.7045084290289562,0.7133863078131492
2012,5th Quintile,,0.2910526315789474,40229,0.2866136921868509,0.2954915709710439
2013,1st Quintile,,0.7167175905718027,44486,0.7125303469644891,0.7209048341791163
2013,1st Quintile,,0.28328240942819727,44486,0.2790951658208836,0.2874696530355109
2013,2nd Quintile,,0.7169454937938479,44486,0.712759269449729,0.7211317181379667
2013,2nd Quintile,,0.2830545062061522,44486,0.27886828186203333,0.28724073055027105
2013,3rd Quintile,,0.7378435517970402,44486,0.7337565313738521,0.7419305722202283
2013,3rd Quintile,,0.26215644820295986,44486,0.2580694277797718,0.2662434686261479
2013,4th Quintile,,0.7306261624302541,44486,0.7265035765732198,0.7347487482872884
2013,4th Quintile,,0.2693738375697458,44486,0.2652512517127115,0.2734964234267801
2013,5th Quintile,,0.7256006006006006,44486,0.7214540708320347,0.7297471303691665
2013,5th Quintile,,0.2743993993993994,44486,0.27025286963083356,0.2785459291679652
2014,1st Quintile,,0.6978707782672541,38694,0.6932954934935042,0.702446063041004
2014,1st Quintile,,0.302129221732746,38694,0.2975539369589961,0.30670450650649583
2014,2nd Quintile,,0.6881537338846996,38694,0.6835379308618676,0.6927695369075315
2014,2nd Quintile,,0.3118462661153004,38694,0.30723046309246854,0.3164620691381323
2014,3rd Quintile,,0.7080568720379147,38694,0.7035266711879692,0.7125870728878602
2014,3rd Quintile,,0.2919431279620853,38694,0.2874129271121398,0.29647332881203087
2014,4th Quintile,,0.7064630572265926,38694,0.701925622722475,0.7110004917307102
2014,4th Quintile,,0.29353694277340736,38694,0.2889995082692898,0.29807437727752495
2014,5th Quintile,,0.70474600524684,38694,0.7002008527374993,0.7092911577561806
2014,5th Quintile,,0.29525399475316005,38694,0.29070884224381943,0.2997991472625007
2015,1st Quintile,,0.7100822154911294,38036,0.7055223671504145,0.7146420638318443
2015,1st Quintile,,0.2899177845088706,38036,0.2853579361681557,0.29447763284958556
2015,2nd Quintile,,0.6898584905660378,38036,0.6852099287875548,0.6945070523445207
2015,2nd Quintile,,0.31014150943396224,38036,0.30549294765547935,0.3147900712124451
2015,3rd Quintile,,0.7150313152400835,38036,0.710494827388723,0.7195678030914439
2015,3rd Quintile,,0.2849686847599165,38036,0.28043219690855614,0.28950517261127684
2015,4th Quintile,,0.7069626317470457,38036,0.7023883976802449,0.7115368658138465
2015,4th Quintile,,0.29303736825295434,38036,0.2884631341861536,0.2976116023197551
2015,5th Quintile,,0.7036811311555339,38036,0.6990920445007276,0.7082702178103402
2015,5th Quintile,,0.2963188688444661,38036,0.29172978218965984,0.3009079554992724
2016,1st Quintile,,0.7065687121866897,41132,0.7021682674746218,0.7109691568987576
2016,1st Quintile,,0.2934312878133103,41132,0.28903084310124233,0.29783173252537826
2016,2nd Quintile,,0.6927772126144456,41132,0.6883187034117699,0.6972357218171212
2016,2nd Quintile,,0.3072227873855544,41132,0.3027642781828788,0.31168129658823
2016,3rd Quintile,,0.6976689976689977,41132,0.6932305386730637,0.7021074566649317
2016,3rd Quintile,,0.30233100233100235,41132,0.2978925433350683,0.3067694613269364
2016,4th Quintile,,0.6849044166117337,41132,0.6804148719207023,0.6893939613027652
2016,4th Quintile,,0.3150955833882663,41132,0.31060603869723485,0.3195851280792978
2016,5th Quintile,,0.7000237135404316,41132,0.6955951182271167,0.7044523088537464
2016,5th Quintile,,0.2999762864595684,41132,0.29554769114625357,0.3044048817728833
2017,1st Quintile,,0.7253121452894438,45410,0.7212066786820377,0.7294176118968498
2017,1st Quintile,,0.2746878547105562,45410,0.27058238810315005,0.2787933213179623
2017,2nd Quintile,,0.7135736196319018,45410,0.7094154115246829,0.7177318277391207
2017,2nd Quintile,,0.28642638036809814,45410,0.2822681722608793,0.290584588475317
2017,3rd Quintile,,0.6942336874051593,45410,0.6899960091466476,0.6984713656636711
2017,3rd Quintile,,0.30576631259484066,45410,0.30152863433632887,0.31000399085335245
2017,4th Quintile,,0.7273374888691007,45410,0.7232414787407454,0.7314334989974559
2017,4th Quintile,,0.2726625111308994,45410,0.2685665010025441,0.2767585212592547
2017,5th Quintile,,0.722707423580786,45410,0.7185899511518338,0.7268248960097382
2017,5th Quintile,,0.27729257641921395,45410,0.27317510399026174,0.28141004884816617
2018,1st Quintile,,0.6841463414634147,43121,0.6797587203290929,0.6885339625977365
2018,1st Quintile,,0.31585365853658537,43121,0.31146603740226364,0.3202412796709071
2018,2nd Quintile,,0.6944888178913738,43121,0.6901411351680026,0.6988365006147451
2018,2nd Quintile,,0.3055111821086262,43121,0.30116349938525494,0.3098588648319975
2018,3rd Quintile,,0.7185764765270065,43121,0.7143319587630916,0.7228209942909214
2018,3rd Quintile,,0.28142352347299343,43121,0.27717900570907855,0.2856680412369083
2018,4th Quintile,,0.7228611942650071,43121,0.7186365729542281,0.727085815575786
2018,4th Quintile,,0.2771388057349929,43121,0.27291418442421395,0.28136342704577183
2018,5th Quintile,,0.7222448563862294,43121,0.7180173434682952,0.7264723693041636
2018,5th Quintile,,0.2777551436137706,43121,0.27352763069583635,0.2819826565317049
2019,1st Quintile,,0.7166193181818182,42417,0.7123307188566493,0.7209079175069871
2019,1st Quintile,,0.2833806818181818,42417,0.2790920824930129,0.2876692811433507
2019,2nd Quintile,,0.7073170731707317,42417,0.7029870336321818,0.7116471127092815
2019,2nd Quintile,,0.2926829268292683,42417,0.28835288729071845,0.2970129663678181
2019,3rd Quintile,,0.7212925562608193,42417,0.7170256204865902,0.7255594920350484
2019,3rd Quintile,,0.2787074437391806,42417,0.2744405079649515,0.2829743795134097
2019,4th Quintile,,0.7251483012762898,42417,0.7208996730853025,0.7293969294672772
