year,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,Yes,0.61963,1549,2276,0.59968,0.63958
1998,5th Quintile,No,0.26372,727,2276,0.24561,0.28183
1999,1st Quintile,Yes,0.51320,1725,2576,0.49390,0.53251
1999,1st Quintile,No,0.23334,851,2576,0.21700,0.24967
1999,2nd Quintile,Yes,0.56198,1955,2860,0.54380,0.58017
1999,2nd Quintile,No,0.23618,905,2860,0.22061,0.25175
1999,3rd Quintile,Yes,0.61287,2044,2817,0.59488,0.63086
1999,3rd Quintile,No,0.20760,773,2817,0.19262,0.22258
1999,4th Quintile,Yes,0.62343,1989,2752,0.60533,0.64154
1999,4th Quintile,No,0.23125,763,2752,0.21550,0.24701
1999,5th Quintile,Yes,0.61296,1790,2607,0.59426,0.63166
1999,5th Quintile,No,0.28446,817,2607,0.26713,0.30178
2000,1st Quintile,Yes,0.52707,1721,2572,0.50777,0.54637
2000,1st Quintile,No,0.23608,851,2572,0.21967,0.25250
2000,2nd Quintile,Yes,0.56230,1887,2728,0.54368,0.58092
2000,2nd Quintile,No,0.21973,841,2728,0.20419,0.23527
2000,3rd Quintile,Yes,0.57682,1887,2723,0.55826,0.59538
2000,3rd Quintile,No,0.24487,836,2723,0.22872,0.26103
2000,4th Quintile,Yes,0.60141,1861,2681,0.58288,0.61995
2000,4th Quintile,No,0.24881,820,2681,0.23244,0.26518
2000,5th Quintile,Yes,0.61231,1737,2533,0.59333,0.63129
2000,5th Quintile,No,0.27665,796,2533,0.25922,0.29407
2001,1st Quintile,Yes,0.53526,2647,3865,0.51953,0.55099
2001,1st Quintile,No,0.22908,1218,3865,0.21583,0.24233
2001,2nd Quintile,Yes,0.54344,2955,4334,0.52861,0.55827
2001,2nd Quintile,No,0.24341,1379,4334,0.23064,0.25619
2001,3rd Quintile,Yes,0.57903,3153,4522,0.56464,0.59342
2001,3rd Quintile,No,0.24704,1369,4522,0.23447,0.25962
2001,4th Quintile,Yes,0.58625,3178,4595,0.57201,0.60049
2001,4th Quintile,No,0.26496,1417,4595,0.25220,0.27773
2001,5th Quintile,Yes,0.62509,3104,4518,0.61098,0.63921
2001,5th Quintile,No,0.27043,1414,4518,0.25748,0.28339
2002,1st Quintile,Yes,0.52078,2297,3452,0.50411,0.53744
2002,1st Quintile,No,0.24954,1155,3452,0.23510,0.26398
2002,2nd Quintile,Yes,0.54973,2677,3913,0.53414,0.56532
2002,2nd Quintile,No,0.24922,1236,3913,0.23567,0.26278
2002,3rd Quintile,Yes,0.54401,2711,4028,0.52863,0.55940
2002,3rd Quintile,No,0.26775,1317,4028,0.25408,0.28143
2002,4th Quintile,Yes,0.59519,3001,4357,0.58061,0.60977
2002,4th Quintile,No,0.26231,1356,4357,0.24925,0.27538
2002,5th Quintile,Yes,0.61722,3345,4985,0.60372,0.63071
2002,5th Quintile,No,0.29558,1640,4985,0.28291,0.30825
2003,1st Quintile,Yes,0.54410,2321,3385,0.52732,0.56088
2003,1st Quintile,No,0.23291,1064,3385,0.21867,0.24715
2003,2nd Quintile,Yes,0.55459,2673,3841,0.53887,0.57031
2003,2nd Quintile,No,0.23961,1168,3841,0.22611,0.25311
2003,3rd Quintile,Yes,0.56519,2775,4047,0.54992,0.58047
2003,3rd Quintile,No,0.24944,1272,4047,0.23611,0.26277
2003,4th Quintile,Yes,0.60224,3113,4447,0.58785,0.61663
2003,4th Quintile,No,0.25334,1334,4447,0.24055,0.26612
2003,5th Quintile,Yes,0.62244,4406,6324,0.61049,0.63439
2003,5th Quintile,No,0.27074,1918,6324,0.25978,0.28169
2004,1st Quintile,Yes,0.53145,2185,3250,0.51429,0.54861
2004,1st Quintile,No,0.25051,1065,3250,0.23561,0.26541
2004,2nd Quintile,Yes,0.55685,2587,3770,0.54099,0.57271
2004,2nd Quintile,No,0.24356,1183,3770,0.22986,0.25727
2004,3rd Quintile,Yes,0.57119,2709,4001,0.55585,0.58653
2004,3rd Quintile,No,0.25515,1292,4001,0.24164,0.26866
2004,4th Quintile,Yes,0.58602,2953,4334,0.57135,0.60068
2004,4th Quintile,No,0.26946,1381,4334,0.25625,0.28267
2004,5th Quintile,Yes,0.61230,4151,6174,0.60015,0.62446
2004,5th Quintile,No,0.28717,2023,6174,0.27588,0.29846
2005,1st Quintile,Yes,0.53613,2129,3143,0.51869,0.55357
2005,1st Quintile,No,0.24754,1014,3143,0.23245,0.26263
2005,2nd Quintile,Yes,0.57291,2554,3607,0.55676,0.58905
2005,2nd Quintile,No,0.23750,1053,3607,0.22361,0.25139
2005,3rd Quintile,Yes,0.57220,2609,3738,0.55634,0.58807
2005,3rd Quintile,No,0.24794,1129,3738,0.23409,0.26178
2005,4th Quintile,Yes,0.60280,2949,4284,0.58815,0.61746
2005,4th Quintile,No,0.26183,1335,4284,0.24866,0.27500
2005,5th Quintile,Yes,0.62374,4017,5821,0.61130,0.63619
2005,5th Quintile,No,0.27242,1804,5821,0.26099,0.28386
2006,1st Quintile,Yes,0.52554,1964,2941,0.50749,0.54359
2006,1st Quintile,No,0.26303,977,2941,0.24711,0.27894
2006,2nd Quintile,Yes,0.55624,2284,3314,0.53932,0.57315
2006,2nd Quintile,No,0.24423,1030,3314,0.22960,0.25886
2006,3rd Quintile,Yes,0.57679,2478,3574,0.56059,0.59299
2006,3rd Quintile,No,0.24096,1096,3574,0.22694,0.25499
2006,4th Quintile,Yes,0.58391,2706,3962,0.56856,0.59926
2006,4th Quintile,No,0.26357,1256,3962,0.24985,0.27730
2006,5th Quintile,Yes,0.61233,3769,5517,0.59947,0.62518
2006,5th Quintile,No,0.28924,1748,5517,0.27727,0.30120
2007,1st Quintile,Yes,0.54347,2182,3174,0.52614,0.56080
2007,1st Quintile,No,0.25033,992,3174,0.23526,0.26541
2007,2nd Quintile,Yes,0.56701,2493,3503,0.55060,0.58342
2007,2nd Quintile,No,0.22343,1010,3503,0.20964,0.23723
2007,3rd Quintile,Yes,0.58732,2733,3857,0.57178,0.60286
2007,3rd Quintile,No,0.23826,1124,3857,0.22481,0.25170
2007,4th Quintile,Yes,0.59808,3045,4297,0.58342,0.61274
2007,4th Quintile,No,0.24843,1252,4297,0.23551,0.26135
2007,5th Quintile,Yes,0.62533,3922,5581,0.61263,0.63803
2007,5th Quintile,No,0.26900,1659,5581,0.25737,0.28064
2008,1st Quintile,Yes,0.54431,2034,2956,0.52636,0.56227
2008,1st Quintile,No,0.24627,922,2956,0.23073,0.26180
2008,2nd Quintile,Yes,0.58147,2430,3359,0.56478,0.59816
2008,2nd Quintile,No,0.22427,929,3359,0.21017,0.23838
2008,3rd Quintile,Yes,0.59643,2713,3798,0.58083,0.61204
2008,3rd Quintile,No,0.23647,1085,3798,0.22296,0.24999
2008,4th Quintile,Yes,0.59803,2729,3865,0.58257,0.61349
2008,4th Quintile,No,0.25128,1136,3865,0.23760,0.26495
2008,5th Quintile,Yes,0.61650,3680,5247,0.60334,0.62966
2008,5th Quintile,No,0.27584,1567,5247,0.26375,0.28794
2009,1st Quintile,Yes,0.55448,1999,2848,0.53622,0.57274
2009,1st Quintile,No,0.24872,849,2848,0.23284,0.26459
2009,2nd Quintile,Yes,0.58775,2322,3153,0.57057,0.60494
2009,2nd Quintile,No,0.22234,831,3153,0.20782,0.23686
2009,3rd Quintile,Yes,0.60355,2490,3395,0.58709,0.62000
2009,3rd Quintile,No,0.23497,905,3395,0.22071,0.24924
2009,4th Quintile,Yes,0.61328,2729,3758,0.59771,0.62886
2009,4th Quintile,No,0.23962,1029,3758,0.22597,0.25327
2009,5th Quintile,Yes,0.63914,3469,4777,0.62551,0.65276
2009,5th Quintile,No,0.25297,1308,4777,0.24064,0.26530
2010,1st Quintile,Yes,0.64544,1773,2553,0.62688,0.66400
2010,1st Quintile,No,0.26439,780,2553,0.24728,0.28151
2010,2nd Quintile,Yes,0.65656,2170,2984,0.63952,0.67360
2010,2nd Quintile,No,0.23448,814,2984,0.21928,0.24969
2010,3rd Quintile,Yes,0.64136,2333,3173,0.62467,0.65805
2010,3rd Quintile,No,0.23472,840,3173,0.21997,0.24947
2010,4th Quintile,Yes,0.62047,2423,3450,0.60427,0.63666
2010,4th Quintile,No,0.26407,1027,3450,0.24935,0.27878
2010,5th Quintile,Yes,0.64339,3091,4339,0.62913,0.65764
2010,5th Quintile,No,0.27284,1248,4339,0.25959,0.28610
2011,1st Quintile,Yes,0.59668,3158,4578,0.58247,0.61089
2011,1st Quintile,No,0.21155,1420,4578,0.19972,0.22338
2011,2nd Quintile,Yes,0.60738,3050,4308,0.59279,0.62196
2011,2nd Quintile,No,0.21352,1258,4308,0.20128,0.22576
2011,3rd Quintile,Yes,0.60349,2886,4121,0.58855,0.61842
2011,3rd Quintile,No,0.23876,1235,4121,0.22574,0.25177
2011,4th Quintile,Yes,0.59916,2881,4120,0.58420,0.61413
2011,4th Quintile,No,0.24466,1239,4120,0.23153,0.25778
2011,5th Quintile,Yes,0.63381,3369,4709,0.62005,0.64758
2011,5th Quintile,No,0.25151,1340,4709,0.23912,0.26391
2012,1st Quintile,Yes,0.57037,3673,5305,0.55704,0.58369
2012,1st Quintile,No,0.22298,1632,5305,0.21178,0.23419
2012,2nd Quintile,Yes,0.59447,3516,4931,0.58076,0.60817
2012,2nd Quintile,No,0.22424,1415,4931,0.21260,0.23588
2012,3rd Quintile,Yes,0.60370,3471,4816,0.58989,0.61752
2012,3rd Quintile,No,0.22418,1345,4816,0.21240,0.23596
2012,4th Quintile,Yes,0.60620,3369,4789,0.59236,0.62004
2012,4th Quintile,No,0.24332,1420,4789,0.23117,0.25547
2012,5th Quintile,Yes,0.62098,3716,5246,0.60785,0.63411
2012,5th Quintile,No,0.26584,1530,5246,0.25388,0.27779
2013,1st Quintile,Yes,0.61255,3706,5154,0.59925,0.62585
2013,1st Quintile,No,0.20024,1448,5154,0.18932,0.21117
2013,2nd Quintile,Yes,0.62611,3817,5234,0.61301,0.63922
2013,2nd Quintile,No,0.20074,1417,5234,0.18989,0.21160
2013,3rd Quintile,Yes,0.64461,3628,4897,0.63120,0.65801
2013,3rd Quintile,No,0.20115,1269,4897,0.18992,0.21238
2013,4th Quintile,Yes,0.64111,3544,4854,0.62761,0.65460
2013,4th Quintile,No,0.22540,1310,4854,0.21365,0.23716
2013,5th Quintile,Yes,0.64716,3954,5501,0.63453,0.65978
2013,5th Quintile,No,0.24850,1547,5501,0.23708,0.25992
2014,1st Quintile,Yes,0.56832,4039,5796,0.55557,0.58107
2014,1st Quintile,No,0.22421,1757,5796,0.21347,0.23495
2014,2nd Quintile,Yes,0.58390,3835,5484,0.57086,0.59695
2014,2nd Quintile,No,0.23085,1649,5484,0.21969,0.24200
2014,3rd Quintile,Yes,0.61207,3688,5151,0.59876,0.62538
2014,3rd Quintile,No,0.22670,1463,5151,0.21527,0.23814
2014,4th Quintile,Yes,0.60939,3580,5148,0.59606,0.62272
2014,4th Quintile,No,0.24906,1568,5148,0.23725,0.26088
2014,5th Quintile,Yes,0.63541,3807,5394,0.62256,0.64826
2014,5th Quintile,No,0.26084,1587,5394,0.24912,0.27256
2015,1st Quintile,Yes,0.56821,3546,5069,0.55457,0.58184
2015,1st Quintile,No,0.22138,1523,5069,0.20995,0.23281
2015,2nd Quintile,Yes,0.59678,3704,5231,0.58349,0.61008
2015,2nd Quintile,No,0.22945,1527,5231,0.21806,0.24085
2015,3rd Quintile,Yes,0.59963,3401,4823,0.58580,0.61346
2015,3rd Quintile,No,0.23317,1422,4823,0.22123,0.24510
2015,4th Quintile,Yes,0.63981,3384,4742,0.62615,0.65348
2015,4th Quintile,No,0.21910,1358,4742,0.20733,0.23088
2015,5th Quintile,Yes,0.62790,3568,5091,0.61462,0.64118
2015,5th Quintile,No,0.26378,1523,5091,0.25167,0.27588
2016,1st Quintile,Yes,0.55689,3476,4980,0.54309,0.57068
2016,1st Quintile,No,0.21892,1504,4980,0.20744,0.23041
2016,2nd Quintile,Yes,0.58971,3510,5041,0.57613,0.60329
2016,2nd Quintile,No,0.22796,1531,5041,0.21638,0.23955
2016,3rd Quintile,Yes,0.57426,3165,4592,0.55996,0.58857
2016,3rd Quintile,No,0.25408,1427,4592,0.24149,0.26668
2016,4th Quintile,Yes,0.62521,3184,4606,0.61123,0.63919
2016,4th Quintile,No,0.23180,1422,4606,0.21961,0.24399
2016,5th Quintile,Yes,0.61874,3395,4830,0.60505,0.63244
2016,5th Quintile,No,0.26990,1435,4830,0.25738,0.28242
2017,1st Quintile,Yes,0.57025,3329,4640,0.55600,0.58449
2017,1st Quintile,No,0.19062,1311,4640,0.17931,0.20192
2017,2nd Quintile,Yes,0.58785,3327,4750,0.57385,0.60185
2017,2nd Quintile,No,0.22508,1423,4750,0.21320,0.23696
2017,3rd Quintile,Yes,0.60943,3177,4382,0.59498,0.62387
2017,3rd Quintile,No,0.21958,1205,4382,0.20732,0.23184
2017,4th Quintile,Yes,0.66578,3186,4333,0.65173,0.67983
2017,4th Quintile,No,0.20774,1147,4333,0.19566,0.21982
2017,5th Quintile,Yes,0.62948,3237,4531,0.61541,0.64354
2017,5th Quintile,No,0.25721,1294,4531,0.24448,0.26994
2018,1st Quintile,Yes,0.55427,3272,4698,0.54005,0.56848
2018,1st Quintile,No,0.20853,1426,4698,0.19691,0.22015
2018,2nd Quintile,Yes,0.58384,3633,5094,0.57030,0.59738
2018,2nd Quintile,No,0.22521,1461,5094,0.21373,0.23668
2018,3rd Quintile,Yes,0.61441,3456,4732,0.60054,0.62828
2018,3rd Quintile,No,0.22177,1276,4732,0.20993,0.23361
2018,4th Quintile,Yes,0.63737,3406,4695,0.62362,0.65113
2018,4th Quintile,No,0.22657,1289,4695,0.21460,0.23855
2018,5th Quintile,Yes,0.63200,3617,5047,0.61869,0.64531
2018,5th Quintile,No,0.26057,1430,5047,0.24846,0.27268
2019,1st Quintile,Yes,0.56297,3160,4430,0.54836,0.57758
2019,1st Quintile,No,0.19119,1270,4430,0.17961,0.20277
2019,2nd Quintile,Yes,0.60013,3452,4758,0.58621,0.61405
2019,2nd Quintile,No,0.21404,1306,4758,0.20239,0.22570
2019,3rd Quintile,Yes,0.60585,3185,4414,0.59144,0.62027
2019,3rd Quintile,No,0.22794,1229,4414,0.21557,0.24032
2019,4th Quintile,Yes,0.62730,3102,4262,0.61278,0.64182
2019,4th Quintile,No,0.22521,1160,4262,0.21266,0.23775
2019,5th Quintile,Yes,0.65533,3519,4808,0.64189,0.66876
2019,5th Quintile,No,0.24237,1289,4808,0.23026,0.25449
2020,1st Quintile,Yes,0.54347,4030,6551,0.53140,0.55553
2020,1st Quintile,No,0.24736,2521,6551,0.23691,0.25781
2020,2nd Quintile,Yes,0.55980,3247,4809,0.54577,0.57383
2020,2nd Quintile,No,0.24249,1562,4809,0.23037,0.25460
2020,3rd Quintile,Yes,0.56884,2912,4255,0.55396,0.58373
2020,3rd Quintile,No,0.26765,1343,4255,0.25434,0.28095
2020,4th Quintile,Yes,0.57994,3089,4511,0.56554,0.59435
2020,4th Quintile,No,0.27087,1422,4511,0.25790,0.28384
2020,5th Quintile,Yes,0.58475,4016,5933,0.57221,0.59729
2020,5th Quintile,No,0.29295,1917,5933,0.28137,0.30453
2021,1st Quintile,Yes,0.55343,2274,3225,0.53627,0.57059
2021,1st Quintile,No,0.21380,951,3225,0.19964,0.22795
2021,2nd Quintile,Yes,0.58853,2364,3326,0.57180,0.60526
2021,2nd Quintile,No,0.21816,962,3326,0.20412,0.23220
2021,3rd Quintile,Yes,0.58169,2230,3093,0.56431,0.59908
2021,3rd Quintile,No,0.23790,863,3093,0.22289,0.25290
2021,4th Quintile,Yes,0.62277,2321,3175,0.60591,0.63964
2021,4th Quintile,No,0.23466,854,3175,0.21992,0.24940
2021,5th Quintile,Yes,0.63746,3133,4267,0.62303,0.65188
2021,5th Quintile,No,0.24355,1134,4267,0.23067,0.25643
2022,1st Quintile,Yes,0.49098,2715,3926,0.47534,0.50662
2022,1st Quintile,No,0.19359,1211,3926,0.18123,0.20595
2022,2nd Quintile,Yes,0.45981,1904,2846,0.44149,0.47812
2022,2nd Quintile,No,0.23678,942,2846,0.22116,0.25240
2022,3rd Quintile,Yes,0.48974,1774,2550,0.47033,0.50914
2022,3rd Quintile,No,0.20172,776,2550,0.18615,0.21730
2022,4th Quintile,Yes,0.45721,1872,2666,0.43829,0.47612
2022,4th Quintile,No,0.22594,794,2666,0.21006,0.24182
2022,5th Quintile,Yes,0.45624,2231,3323,0.43930,0.47318
2022,5th Quintile,No,0.23973,1092,3323,0.22522,0.25425
