year,age_gr,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Ostdeutschland,Nein,0.017699588257312444,44486,0.016474272164436542,0.018924904350188346
2013,18-29 J.,Ostdeutschland,Ja,0.008662638361584943,44486,0.007801485553928349,0.009523791169241538
2013,66 und älter,Ostdeutschland,Nein,0.007432757606545105,44486,0.006634580353779926,0.008230934859310283
2015,46-65 J.,Westdeutschland,Ja,0.18286635758919573,38036,0.17898152681936189,0.18675118835902957
2015,30-45 J.,Westdeutschland,Nein,0.13073977020761943,38036,0.12735181690385386,0.134127723511385
2015,66 und älter,Westdeutschland,Ja,0.12787744406369683,38036,0.12452127070931995,0.1312336174180737
2015,30-45 J.,Westdeutschland,Ja,0.10405160249949606,38036,0.10098311373733784,0.10712009126165428
2015,46-65 J.,Westdeutschland,Nein,0.09530336625680307,38036,0.09235239989085897,0.09825433262274716
2015,18-29 J.,Westdeutschland,Nein,0.09050594638177786,38036,0.08762259785676058,0.09338929490679515
2015,46-65 J.,Ostdeutschland,Ja,0.05426325337633542,38036,0.05198660112974744,0.056539905622923395
2015,66 und älter,Ostdeutschland,Ja,0.04386212457165894,38036,0.04180403749740455,0.045920211645913325
2015,18-29 J.,Westdeutschland,Ja,0.04011288046764765,38036,0.03814086344862448,0.042084897486670825
2015,30-45 J.,Ostdeutschland,Nein,0.031163071961298125,38036,0.029416831184710696,0.032909312737885554
2015,30-45 J.,Ostdeutschland,Ja,0.0270509977827051,38036,0.02542059339696227,0.028681402168447927
2015,46-65 J.,Ostdeutschland,Nein,0.022253577907679904,38036,0.02077115644928593,0.023735999366073877
2015,66 und älter,Westdeutschland,Nein,0.01914936504736948,38036,0.01777203735354821,0.020526692741190754
2015,18-29 J.,Ostdeutschland,Nein,0.016287038903446887,38036,0.015014960394142705,0.01755911741275107
2015,18-29 J.,Ostdeutschland,Ja,0.009352953033662568,38036,0.008385583282164348,0.010320322785160789
2015,66 und älter,Ostdeutschland,Nein,0.005160249949606934,38036,0.004440186799634332,0.005880313099579536
2017,46-65 J.,Westdeutschland,Ja,0.19974974405642135,45410,0.19607238236935504,0.20342710574348766
2017,66 und älter,Westdeutschland,Ja,0.12254957721912563,45410,0.1195334648141888,0.12556568962406245
2017,30-45 J.,Westdeutschland,Nein,0.12038827588821902,45410,0.11739519866191747,0.12338135311452056
2017,30-45 J.,Westdeutschland,Ja,0.09775148826451295,45410,0.0950199637865227,0.10048301274250321
2017,46-65 J.,Westdeutschland,Nein,0.09411140181245971,45410,0.09142581720939309,0.09679698641552632
2017,18-29 J.,Westdeutschland,Nein,0.09122966670458424,45410,0.08858131636841672,0.09387801704075176
2017,46-65 J.,Ostdeutschland,Ja,0.05918932241307398,45410,0.05701885573171665,0.06135978909443131
2017,18-29 J.,Westdeutschland,Ja,0.0447427293064877,45410,0.04284120565059646,0.04664425296237894
2017,66 und älter,Ostdeutschland,Ja,0.041405983392105564,45410,0.03957354564610648,0.043238421138104645
2017,30-45 J.,Ostdeutschland,Nein,0.02961361999014143,45410,0.028054432232647086,0.031172807747635776
2017,30-45 J.,Ostdeutschland,Ja,0.02540477002995488,45410,0.023957498246263097,0.02685204181364666
2017,46-65 J.,Ostdeutschland,Nein,0.02271262275812384,45410,0.021342292937096226,0.024082952579151454
2017,66 und älter,Westdeutschland,Nein,0.01861752549956395,45410,0.017374269830785268,0.01986078116834263
2017,18-29 J.,Ostdeutschland,Nein,0.018010844424221743,45410,0.016787635323141644,0.01923405352530184
2017,18-29 J.,Ostdeutschland,Ja,0.00982064990710196,45410,0.00891364973898039,0.01072765007522353
2017,66 und älter,Ostdeutschland,Nein,0.004701778333902097,45410,0.00407257935428257,0.005330977313521624
2019,46-65 J.,Westdeutschland,Ja,0.22309320373128477,42417,0.2191312105189449,0.22705519694362464
2019,66 und älter,Westdeutschland,Ja,0.13420083091635965,42417,0.1309568948855239,0.1374447669471954
2019,30-45 J.,Westdeutschland,Ja,0.09661362389276476,42417,0.09380209823418877,0.09942514955134076
2019,30-45 J.,Westdeutschland,Nein,0.09445794465783491,42417,0.09167464699577826,0.09724124231989156
2019,46-65 J.,Westdeutschland,Nein,0.09230226542290507,42417,0.08954763777167436,0.09505689307413577
2019,18-29 J.,Westdeutschland,Nein,0.0775260641216587,42417,0.07498106863265243,0.08007105961066498
2019,46-65 J.,Ostdeutschland,Ja,0.0657678137493141,42417,0.06340885572966251,0.0681267717689657
2019,18-29 J.,Westdeutschland,Ja,0.046327506467037705,42417,0.044327160164780395,0.048327852769295014
2019,66 und älter,Ostdeutschland,Ja,0.045622011444697026,42417,0.04363622053411959,0.04760780235527446
2019,30-45 J.,Ostdeutschland,Ja,0.0271223641922082,42417,0.025576472801873664,0.028668255582542736
2019,30-45 J.,Ostdeutschland,Nein,0.02453554911029239,42417,0.023063271487689666,0.026007826732895114
2019,46-65 J.,Ostdeutschland,Nein,0.02261503488280944,42417,0.021200161570849238,0.02402990819476964
2019,66 und älter,Westdeutschland,Nein,0.016892686368268402,42417,0.015666275699913308,0.018119097036623497
2019,18-29 J.,Ostdeutschland,Nein,0.013913929607274438,42417,0.012799202891475703,0.015028656323073172
2019,18-29 J.,Ostdeutschland,Ja,0.010935172846280473,42417,0.009945455227114383,0.011924890465446562
2019,66 und älter,Ostdeutschland,Nein,0.005095241828015991,42417,0.004417663898782571,0.005772819757249411
2019,46-65 J.,-2,Ja,0.000979854197695383,42417,0.0006821027041949135,0.0012776056911958523
2019,30-45 J.,-2,Ja,0.0008230775260641217,42417,0.0005501623627853964,0.001095992689342847
2019,66 und älter,-2,Ja,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,18-29 J.,-2,Nein,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,30-45 J.,-2,Nein,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,46-65 J.,-2,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,18-29 J.,-2,Ja,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2021,46-65 J.,Westdeutschland,Ja,0.21618659987476518,27598,0.21132993660016564,0.22104326314936473
2021,66 und älter,Westdeutschland,Ja,0.1255479023168441,27598,0.12163868324796555,0.12945712138572266
2021,30-45 J.,Westdeutschland,Nein,0.11203297850135671,27598,0.10831173040349899,0.11575422659921443
2021,30-45 J.,Westdeutschland,Ja,0.10488415779586725,27598,0.10126912837956417,0.10849918721217033
2021,18-29 J.,Westdeutschland,Nein,0.09178668336464203,27598,0.08838024106063747,0.0951931256686466
2021,46-65 J.,Westdeutschland,Nein,0.08369860154456273,27598,0.08043125242489271,0.08696595066423274
2021,46-65 J.,Ostdeutschland,Ja,0.05651221039448967,27598,0.05378790020079351,0.05923652058818583
2021,18-29 J.,Westdeutschland,Ja,0.04931120851596744,27598,0.0467566886985731,0.051865728333361776
2021,66 und älter,Ostdeutschland,Ja,0.03939678563974118,27598,0.037101590166494086,0.041691981112988274
2021,30-45 J.,Ostdeutschland,Ja,0.028177833437695678,27598,0.026225452919466298,0.030130213955925057
2021,30-45 J.,Ostdeutschland,Nein,0.026560217073679816,27598,0.02466312844051439,0.028457305706845244
2021,46-65 J.,Ostdeutschland,Nein,0.020141932790649134,27598,0.01848444848937126,0.02179941709192701
2021,66 und älter,Westdeutschland,Nein,0.01581089542892924,27598,0.014339142950618135,0.017282647907240347
2021,18-29 J.,Ostdeutschland,Nein,0.015236902525568774,27598,0.013791690742874008,0.01668211430826354
2021,18-29 J.,Ostdeutschland,Ja,0.009549154664996869,27598,0.008401751103796354,0.010696558226197384
2021,66 und älter,Ostdeutschland,Nein,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
