year,age_gr,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Ostdeutschland,Nein,0.017699588257312444,44486,0.016474272164436542,0.018924904350188346
2013,18-29 J.,Ostdeutschland,Ja,0.008662638361584943,44486,0.007801485553928349,0.009523791169241538
2013,66 und älter,Ostdeutschland,Nein,0.007432757606545105,44486,0.006634580353779926,0.008230934859310283
2015,46-65 J.,Westdeutschland,Ja,0.18286635758919573,38036,0.17898152681936189,0.18675118835902957
2015,30-45 J.,Westdeutschland,Nein,0.13073977020761943,38036,0.12735181690385386,0.134127723511385
2015,66 und älter,Westdeutschland,Ja,0.12787744406369683,38036,0.12452127070931995,0.1312336174180737
2015,30-45 J.,Westdeutschland,Ja,0.10405160249949606,38036,0.10098311373733784,0.10712009126165428
2015,46-65 J.,Westdeutschland,Nein,0.09530336625680307,38036,0.09235239989085897,0.09825433262274716
2015,18-29 J.,Westdeutschland,Nein,0.09050594638177786,38036,0.08762259785676058,0.09338929490679515
2015,46-65 J.,Ostdeutschland,Ja,0.05426325337633542,38036,0.05198660112974744,0.056539905622923395
2015,66 und älter,Ostdeutschland,Ja,0.04386212457165894,38036,0.04180403749740455,0.045920211645913325
2015,18-29 J.,Westdeutschland,Ja,0.04011288046764765,38036,0.03814086344862448,0.042084897486670825
2015,30-45 J.,Ostdeutschland,Nein,0.031163071961298125,38036,0.029416831184710696,0.032909312737885554
2015,30-45 J.,Ostdeutschland,Ja,0.0270509977827051,38036,0.02542059339696227,0.028681402168447927
2015,46-65 J.,Ostdeutschland,Nein,0.022253577907679904,38036,0.02077115644928593,0.023735999366073877
2015,66 und älter,Westdeutschland,Nein,0.01914936504736948,38036,0.01777203735354821,0.020526692741190754
2015,18-29 J.,Ostdeutschland,Nein,0.016287038903446887,38036,0.015014960394142705,0.01755911741275107
2015,18-29 J.,Ostdeutschland,Ja,0.009352953033662568,38036,0.008385583282164348,0.010320322785160789
2015,66 und älter,Ostdeutschland,Nein,0.005160249949606934,38036,0.004440186799634332,0.005880313099579536
2017,46-65 J.,Westdeutschland,Ja,0.19974974405642135,45410,0.19607238236935504,0.20342710574348766
2017,66 und älter,Westdeutschland,Ja,0.12254957721912563,45410,0.1195334648141888,0.12556568962406245
2017,30-45 J.,Westdeutschland,Nein,0.12038827588821902,45410,0.11739519866191747,0.12338135311452056
2017,30-45 J.,Westdeutschland,Ja,0.09775148826451295,45410,0.0950199637865227,0.10048301274250321
2017,46-65 J.,Westdeutschland,Nein,0.09411140181245971,45410,0.09142581720939309,0.09679698641552632
2017,18-29 J.,Westdeutschland,Nein,0.09122966670458424,45410,0.08858131636841672,0.09387801704075176
2017,46-65 J.,Ostdeutschland,Ja,0.05918932241307398,45410,0.05701885573171665,0.06135978909443131
2017,18-29 J.,Westdeutschland,Ja,0.0447427293064877,45410,0.04284120565059646,0.04664425296237894
2017,66 und älter,Ostdeutschland,Ja,0.041405983392105564,45410,0.03957354564610648,0.043238421138104645
2017,30-45 J.,Ostdeutschland,Nein,0.02961361999014143,45410,0.028054432232647086,0.031172807747635776
2017,30-45 J.,Ostdeutschland,Ja,0.02540477002995488,45410,0.023957498246263097,0.02685204181364666
2017,46-65 J.,Ostdeutschland,Nein,0.02271262275812384,45410,0.021342292937096226,0.024082952579151454
2017,66 und älter,Westdeutschland,Nein,0.01861752549956395,45410,0.017374269830785268,0.01986078116834263
2017,18-29 J.,Ostdeutschland,Nein,0.018010844424221743,45410,0.016787635323141644,0.01923405352530184
2017,18-29 J.,Ostdeutschland,Ja,0.00982064990710196,45410,0.00891364973898039,0.01072765007522353
2017,66 und älter,Ostdeutschland,Nein,0.004701778333902097,45410,0.00407257935428257,0.005330977313521624
2019,46-65 J.,Westdeutschland,Ja,0.22375972953848572,42417,0.21979352464695184,0.2277259344300196
2019,66 und älter,Westdeutschland,Ja,0.13460177686925073,42417,0.13135375090071716,0.1378498028377843
2019,30-45 J.,Westdeutschland,Ja,0.09690227219121,42417,0.09408699960191193,0.09971754478050808
2019,30-45 J.,Westdeutschland,Nein,0.09474015252771445,42417,0.09195313458014713,0.09752717047528177
2019,46-65 J.,Westdeutschland,Nein,0.09257803286421888,42417,0.08981971243948186,0.0953363532889559
2019,18-29 J.,Westdeutschland,Nein,0.07775768535262206,42417,0.07520921091782189,0.08030615978742224
2019,46-65 J.,Ostdeutschland,Ja,0.06596430536991901,42417,0.06360207455685192,0.0683265361829861
2019,18-29 J.,Westdeutschland,Ja,0.04646591713184999,42417,0.044462730266061,0.048469103997638985
2019,66 und älter,Ostdeutschland,Ja,0.04575831433288781,42417,0.04376970122499135,0.047746927440784265
2019,30-45 J.,Ostdeutschland,Ja,0.02720339649343502,42417,0.02565526200646891,0.02875153098040113
2019,30-45 J.,Ostdeutschland,Nein,0.02460885289724035,42417,0.023134432987831216,0.02608327280664948
2019,46-65 J.,Ostdeutschland,Nein,0.02268260083339885,42417,0.02126566449864686,0.02409953716815084
2019,66 und älter,Westdeutschland,Nein,0.01694315590848337,42417,0.015714946087080534,0.018171365729886205
2019,18-29 J.,Ostdeutschland,Nein,0.013955499646198601,42417,0.01283913249405502,0.015071866798342182
2019,18-29 J.,Ostdeutschland,Ja,0.01096784338391383,42417,0.009976664769953772,0.011959021997873886
2019,66 und älter,Ostdeutschland,Nein,0.0051104646591713185,42417,0.004431880491351421,0.005789048826991216
2021,46-65 J.,Westdeutschland,Ja,0.21618659987476518,27598,0.21132993660016564,0.22104326314936473
2021,66 und älter,Westdeutschland,Ja,0.1255479023168441,27598,0.12163868324796555,0.12945712138572266
2021,30-45 J.,Westdeutschland,Nein,0.11203297850135671,27598,0.10831173040349899,0.11575422659921443
2021,30-45 J.,Westdeutschland,Ja,0.10488415779586725,27598,0.10126912837956417,0.10849918721217033
2021,18-29 J.,Westdeutschland,Nein,0.09178668336464203,27598,0.08838024106063747,0.0951931256686466
2021,46-65 J.,Westdeutschland,Nein,0.08369860154456273,27598,0.08043125242489271,0.08696595066423274
2021,46-65 J.,Ostdeutschland,Ja,0.05651221039448967,27598,0.05378790020079351,0.05923652058818583
2021,18-29 J.,Westdeutschland,Ja,0.04931120851596744,27598,0.0467566886985731,0.051865728333361776
2021,66 und älter,Ostdeutschland,Ja,0.03939678563974118,27598,0.037101590166494086,0.041691981112988274
2021,30-45 J.,Ostdeutschland,Ja,0.028177833437695678,27598,0.026225452919466298,0.030130213955925057
2021,30-45 J.,Ostdeutschland,Nein,0.026560217073679816,27598,0.02466312844051439,0.028457305706845244
2021,46-65 J.,Ostdeutschland,Nein,0.020141932790649134,27598,0.01848444848937126,0.02179941709192701
2021,66 und älter,Westdeutschland,Nein,0.01581089542892924,27598,0.014339142950618135,0.017282647907240347
2021,18-29 J.,Ostdeutschland,Nein,0.015236902525568774,27598,0.013791690742874008,0.01668211430826354
2021,18-29 J.,Ostdeutschland,Ja,0.009549154664996869,27598,0.008401751103796354,0.010696558226197384
2021,66 und älter,Ostdeutschland,Nein,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
