year,age_gr,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,West,Yes,0.87089,3172,24806,0.87072,0.87107
2015,66 and older,West,No,0.12911,475,24806,0.12893,0.12928
2015,66 and older,East,Yes,0.89452,1088,24806,0.89417,0.89487
2015,66 and older,East,No,0.10548,128,24806,0.10513,0.10583
2017,17-29 y.,West,Yes,0.33288,1180,26373,0.33257,0.33319
2017,17-29 y.,West,No,0.66712,2406,26373,0.66681,0.66743
2017,17-29 y.,East,Yes,0.35128,259,26373,0.35055,0.35201
2017,17-29 y.,East,No,0.64872,475,26373,0.64799,0.64945
2017,30-45 y.,West,Yes,0.45016,2578,26373,0.44989,0.45042
2017,30-45 y.,West,No,0.54984,3175,26373,0.54958,0.55011
2017,30-45 y.,East,Yes,0.45515,670,26373,0.45457,0.45573
2017,30-45 y.,East,No,0.54485,781,26373,0.54427,0.54543
2017,46-65 y.,West,Yes,0.70910,5268,26373,0.70890,0.70930
2017,46-65 y.,West,No,0.29090,2482,26373,0.29070,0.29110
2017,46-65 y.,East,Yes,0.75338,1561,26373,0.75298,0.75378
2017,46-65 y.,East,No,0.24662,599,26373,0.24622,0.24702
2017,66 and older,West,Yes,0.87606,3232,26373,0.87589,0.87623
2017,66 and older,West,No,0.12394,491,26373,0.12377,0.12411
2017,66 and older,East,Yes,0.89011,1092,26373,0.88975,0.89048
2017,66 and older,East,No,0.10989,124,26373,0.10952,0.11025
2019,17-29 y.,West,Yes,0.39479,1182,25438,0.39446,0.39511
2019,17-29 y.,West,No,0.60521,1978,25438,0.60489,0.60554
2019,17-29 y.,East,Yes,0.48314,279,25438,0.48234,0.48394
2019,17-29 y.,East,No,0.51686,355,25438,0.51606,0.51766
2019,30-45 y.,West,Yes,0.49557,2465,25438,0.49530,0.49584
2019,30-45 y.,West,No,0.50443,2410,25438,0.50416,0.50470
2019,30-45 y.,East,Yes,0.50834,692,25438,0.50775,0.50892
2019,30-45 y.,East,No,0.49166,626,25438,0.49108,0.49225
2019,46-65 y.,West,Yes,0.74928,5692,25438,0.74909,0.74947
2019,46-65 y.,West,No,0.25072,2355,25438,0.25053,0.25091
2019,46-65 y.,East,Yes,0.78404,1678,25438,0.78365,0.78442
2019,46-65 y.,East,No,0.21596,577,25438,0.21558,0.21635
2019,66 and older,West,Yes,0.90078,3424,25438,0.90063,0.90094
2019,66 and older,West,No,0.09922,431,25438,0.09906,0.09937
2019,66 and older,East,Yes,0.89912,1164,25438,0.89877,0.89946
2019,66 and older,East,No,0.10088,130,25438,0.10054,0.10123
2021,17-29 y.,West,Yes,0.38788,945,19164,0.38756,0.38820
2021,17-29 y.,West,No,0.61212,1759,19164,0.61180,0.61244
2021,17-29 y.,East,Yes,0.44506,183,19164,0.44429,0.44584
2021,17-29 y.,East,No,0.55494,292,19164,0.55416,0.55571
2021,30-45 y.,West,Yes,0.51623,2010,19164,0.51597,0.51649
2021,30-45 y.,West,No,0.48377,2147,19164,0.48351,0.48403
2021,30-45 y.,East,Yes,0.51877,540,19164,0.51822,0.51932
2021,30-45 y.,East,No,0.48123,509,19164,0.48068,0.48178
2021,46-65 y.,West,Yes,0.75031,4143,19164,0.75012,0.75050
2021,46-65 y.,West,No,0.24969,1604,19164,0.24950,0.24988
2021,46-65 y.,East,Yes,0.73977,1083,19164,0.73934,0.74020
2021,46-65 y.,East,No,0.26023,386,19164,0.25980,0.26066
2021,66 and older,West,Yes,0.91265,2406,19164,0.91251,0.91280
2021,66 and older,West,No,0.08735,303,19164,0.08720,0.08749
2021,66 and older,East,Yes,0.89621,755,19164,0.89585,0.89656
2021,66 and older,East,No,0.10379,99,19164,0.10344,0.10415
