year,age_gr,sampreg,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,West,Yes,0.67600,4536,6899,0.66495,0.68704
2015,46-65 y.,West,No,0.30555,2363,6899,0.29468,0.31642
2015,46-65 y.,East,Yes,0.71257,1346,1898,0.69220,0.73293
2015,46-65 y.,East,No,0.27409,552,1898,0.25401,0.29416
2015,66 and older,West,Yes,0.86210,3172,3648,0.85091,0.87329
2015,66 and older,West,No,0.12884,476,3648,0.11797,0.13971
2015,66 and older,East,Yes,0.89065,1088,1216,0.87310,0.90820
2015,66 and older,East,No,0.10479,128,1216,0.08756,0.12201
2017,17-29 y.,West,Yes,0.29762,1179,3585,0.28265,0.31259
2017,17-29 y.,West,No,0.59899,2406,3585,0.58294,0.61503
2017,17-29 y.,East,Yes,0.32552,259,734,0.29160,0.35944
2017,17-29 y.,East,No,0.59615,475,734,0.56063,0.63167
2017,30-45 y.,West,Yes,0.44075,2578,5753,0.42792,0.45358
2017,30-45 y.,West,No,0.53786,3175,5753,0.52497,0.55074
2017,30-45 y.,East,Yes,0.44552,670,1451,0.41994,0.47110
2017,30-45 y.,East,No,0.53039,781,1451,0.50470,0.55608
2017,46-65 y.,West,Yes,0.70343,5269,7750,0.69326,0.71360
2017,46-65 y.,West,No,0.28658,2481,7750,0.27651,0.29664
2017,46-65 y.,East,Yes,0.74639,1561,2160,0.72803,0.76474
2017,46-65 y.,East,No,0.24333,599,2160,0.22523,0.26143
2017,66 and older,West,Yes,0.86925,3232,3724,0.85842,0.88008
2017,66 and older,West,No,0.12393,492,3724,0.11334,0.13451
2017,66 and older,East,Yes,0.88860,1092,1216,0.87091,0.90629
2017,66 and older,East,No,0.10956,124,1216,0.09199,0.12712
2019,17-29 y.,West,Yes,0.35188,1181,3160,0.33523,0.36854
2019,17-29 y.,West,No,0.54315,1979,3160,0.52578,0.56053
2019,17-29 y.,East,Yes,0.42780,279,634,0.38926,0.46635
2019,17-29 y.,East,No,0.45533,355,634,0.41654,0.49413
2019,30-45 y.,West,Yes,0.48343,2466,4876,0.46940,0.49746
2019,30-45 y.,West,No,0.48983,2410,4876,0.47580,0.50387
2019,30-45 y.,East,Yes,0.49957,692,1318,0.47257,0.52657
2019,30-45 y.,East,No,0.47954,626,1318,0.45256,0.50652
2019,46-65 y.,West,Yes,0.73821,5691,8046,0.72860,0.74781
2019,46-65 y.,West,No,0.24633,2355,8046,0.23691,0.25574
2019,46-65 y.,East,Yes,0.77505,1678,2255,0.75781,0.79228
2019,46-65 y.,East,No,0.21334,577,2255,0.19642,0.23025
2019,66 and older,West,Yes,0.89655,3425,3856,0.88694,0.90617
2019,66 and older,West,No,0.09896,431,3856,0.08953,0.10839
2019,66 and older,East,Yes,0.89141,1164,1294,0.87445,0.90836
2019,66 and older,East,No,0.09987,130,1294,0.08353,0.11621
2021,17-29 y.,West,Yes,0.35525,946,2704,0.33721,0.37329
2021,17-29 y.,West,No,0.56882,1758,2704,0.55015,0.58749
2021,17-29 y.,East,Yes,0.40581,183,476,0.36165,0.44997
2021,17-29 y.,East,No,0.50691,293,476,0.46195,0.55188
2021,30-45 y.,West,Yes,0.50679,2010,4158,0.49159,0.52198
2021,30-45 y.,West,No,0.47603,2148,4158,0.46085,0.49121
2021,30-45 y.,East,Yes,0.51421,540,1047,0.48392,0.54450
2021,30-45 y.,East,No,0.47419,507,1047,0.44393,0.50445
2021,46-65 y.,West,Yes,0.74713,4141,5745,0.73589,0.75837
2021,46-65 y.,West,No,0.24544,1604,5745,0.23432,0.25657
2021,46-65 y.,East,Yes,0.72616,1083,1470,0.70336,0.74897
2021,46-65 y.,East,No,0.25646,387,1470,0.23413,0.27879
2021,66 and older,West,Yes,0.90657,2407,2710,0.89561,0.91753
2021,66 and older,West,No,0.08633,303,2710,0.07575,0.09691
2021,66 and older,East,Yes,0.88343,755,854,0.86190,0.90497
2021,66 and older,East,No,0.10114,99,854,0.08090,0.12137
