year,chronill,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2019,No,30-45 y.,West,0.2719476416158881,42417,0.26771306444641685,0.2761822187853593
2019,No,46-65 y.,West,0.2657413676371022,42417,0.26153758540583716,0.26994514986836726
2019,No,18-29 y.,West,0.22320018054615212,42417,0.21923751037733893,0.2271628507149653
2019,No,30-45 y.,East,0.0706386820130896,42417,0.06820031156278566,0.07307705246339352
2019,No,46-65 y.,East,0.06510945610471677,42417,0.06276150789033365,0.0674574043190999
2019,No,66 and older,West,0.048634619724667115,42417,0.046587550492586505,0.050681688956747725
2019,No,18-29 y.,East,0.04005867749943579,42417,0.0381924836919567,0.041924871306914885
2019,No,66 and older,East,0.01466937485894832,42417,0.013525225054421221,0.01581352466347542
2021,Yes,46-65 y.,West,0.3433899709904683,27598,0.3377876908005441,0.3489922511803925
2021,Yes,66 and older,West,0.1994198093659345,27598,0.19470565461996803,0.204133964111901
2021,Yes,30-45 y.,West,0.16659759635308743,27598,0.16220138051914323,0.17099381218703164
2021,Yes,46-65 y.,East,0.08976377952755905,27598,0.08639133443198609,0.09313622462313202
2021,Yes,18-29 y.,West,0.07832573559883962,27598,0.07515574307600602,0.08149572812167323
2021,Yes,66 and older,East,0.06257770410277663,27598,0.05972014831239501,0.06543525989315825
2021,Yes,30-45 y.,East,0.04475756319933692,27598,0.042318026887237216,0.04719709951143663
2021,Yes,18-29 y.,East,0.015167840861997513,27598,0.01372585746865815,0.01660982425533688
2021,No,30-45 y.,West,0.30243696295252853,27598,0.29701787212354497,0.3078560537815121
2021,No,18-29 y.,West,0.24778137765882519,27598,0.24268779171635407,0.2528749636012963
2021,No,46-65 y.,West,0.225947316523454,27598,0.22101323727757544,0.2308813957693326
2021,No,30-45 y.,East,0.07170023947034794,27598,0.0686564003915573,0.07474407854913857
2021,No,46-65 y.,East,0.054373855472601776,27598,0.05169855808198425,0.0570491528632193
2021,No,66 and older,West,0.04268206789688689,27598,0.04029717934213779,0.045066956451635984
2021,No,18-29 y.,East,0.04113255388082829,27598,0.03878946161199513,0.04347564614966144
2021,No,66 and older,East,0.013945626144527398,27598,0.012562102112410945,0.01532915017664385
