year,age_gr,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,West,Yes,0.19523988501230724,3872,20498,0.1951396056784667,0.1953401643461478
2011,46-65 y.,West,No,0.09137401270323804,1954,20498,0.09130111768108978,0.0914469077253863
2011,46-65 y.,East,Yes,0.05028789674493133,1312,20498,0.050232609917523735,0.050343183572338926
2011,46-65 y.,East,No,0.019268039144349273,555,20498,0.01923326248422581,0.019302815804472736
2011,66 and older,West,Yes,0.1847233615511562,3222,20498,0.18462518509370573,0.18482153800860668
2011,66 and older,West,No,0.029847882543962676,592,20498,0.02980483279452101,0.02989093229340434
2011,66 and older,East,Yes,0.04462409550783002,1119,20498,0.04457186000234515,0.044676331013314884
2011,66 and older,East,No,0.005560160030280043,143,20498,0.005541348382013087,0.005578971678546999
2013,17-29 y.,West,Yes,0.03699320210595468,649,18701,0.0369437838941899,0.03704262031771946
2013,17-29 y.,West,No,0.07682043905742646,1359,18701,0.07675071335952452,0.0768901647553284
2013,17-29 y.,East,Yes,0.0066050559310083445,162,18701,0.006583847398975071,0.006626264463041618
2013,17-29 y.,East,No,0.017793375951002183,331,18701,0.01775876273170702,0.017827989170297348
2013,30-45 y.,West,Yes,0.07633252986067088,1435,18701,0.07626300757536097,0.07640205214598078
2013,30-45 y.,West,No,0.08458678000571171,1676,18701,0.08451392301594829,0.08465963699547513
2013,30-45 y.,East,Yes,0.01591352023321227,389,18701,0.015880755159452344,0.015946285306972195
2013,30-45 y.,East,No,0.020355595893271218,517,18701,0.02031862265169751,0.020392569134844926
2013,46-65 y.,West,Yes,0.21270942171515847,3800,18701,0.21260227662426534,0.2128165668060516
2013,46-65 y.,West,No,0.08621878829144626,1663,18701,0.08614529740993103,0.08629227917296149
2013,46-65 y.,East,Yes,0.05772788951263273,1307,18701,0.057666824507810625,0.05778895451745484
2013,46-65 y.,East,No,0.021410213520383643,505,18701,0.021372315002540162,0.021448112038227125
2013,66 and older,West,Yes,0.2045600457406797,3204,18701,0.20445443076731315,0.20466566071404627
2013,66 and older,West,No,0.028750148831962797,491,18701,0.028706396931902717,0.028793900732022877
2013,66 and older,East,Yes,0.046992846299350514,1074,18701,0.04693743793338741,0.04704825466531362
2013,66 and older,East,No,0.006230147050128147,139,18701,0.006209545331818376,0.006250748768437919
2015,17-29 y.,West,Yes,0.04043474594134567,995,24806,0.040387125726419996,0.04048236615627134
2015,17-29 y.,West,No,0.08970389856448047,2245,24806,0.0896348151594272,0.08977298196953373
2015,17-29 y.,East,Yes,0.00815514865869671,233,24806,0.008133405904925943,0.008176891412467475
2015,17-29 y.,East,No,0.014841858214623374,404,24806,0.014812625183454588,0.01487109124579216
2015,30-45 y.,West,Yes,0.08708244994610914,2581,24806,0.08701428551218683,0.08715061438003145
2015,30-45 y.,West,No,0.10442644094828603,3243,24806,0.10435250892276021,0.10450037297381184
2015,30-45 y.,East,Yes,0.018629303717353767,671,24806,0.01859661547347622,0.018661991961231313
2015,30-45 y.,East,No,0.021642733991367125,773,24806,0.021607555149878985,0.021677912832855264
2015,46-65 y.,West,Yes,0.2012032864019292,4536,24806,0.2011063666252602,0.20130020617859817
2015,46-65 y.,West,No,0.09101315632717588,2364,24806,0.09094362066068788,0.09108269199366388
2015,46-65 y.,East,Yes,0.050175903126953386,1346,24806,0.05012312597799803,0.050228680275908745
2015,46-65 y.,East,No,0.019307604936579056,552,24806,0.019274338418966648,0.019340871454191465
2015,66 and older,West,Yes,0.18057779497183454,3172,24806,0.18048479929235448,0.1806707906513146
2015,66 and older,West,No,0.026769596432782268,475,24806,0.02673057479611672,0.026808618069447815
2015,66 and older,East,Yes,0.041180183329642614,1088,24806,0.04113214483679008,0.04122822182249515
2015,66 and older,East,No,0.004855894490840769,128,24806,0.004839088878423651,0.004872700103257888
2017,17-29 y.,West,Yes,0.044345226988824774,1180,26373,0.04429613861695443,0.044394315360695116
2017,17-29 y.,West,No,0.08887139506012706,2406,26373,0.08880354105148312,0.088939249068771
2017,17-29 y.,East,Yes,0.00857324047837156,259,26373,0.008551256439084876,0.008595224517658245
2017,17-29 y.,East,No,0.01583255393187466,475,26373,0.0158027883308643,0.01586231953288502
2017,30-45 y.,West,Yes,0.08801573005022954,2578,26373,0.08794817178458701,0.08808328831587207
2017,30-45 y.,West,No,0.10750682512064692,3175,26373,0.10743296242721984,0.10758068781407401
2017,30-45 y.,East,Yes,0.019062675549510747,670,26373,0.019030068070145078,0.019095283028876416
2017,30-45 y.,East,No,0.02281914045220369,781,26373,0.02278353292729352,0.02285474797711386
2017,46-65 y.,West,Yes,0.20895561669364415,5268,26373,0.20885867019678978,0.20905256319049853
2017,46-65 y.,West,No,0.08572227838841198,2482,26373,0.0856555223445021,0.08578903443232186
2017,46-65 y.,East,Yes,0.04912129968316998,1561,26373,0.049069764698114984,0.049172834668224974
2017,46-65 y.,East,No,0.01607988376616316,599,26373,0.016049890342457074,0.016109877189869247
2017,66 and older,West,Yes,0.17825749832275103,3232,26373,0.17816623496382986,0.1783487616816722
2017,66 and older,West,No,0.025218968108699613,491,26373,0.025181581001665544,0.025256355215733682
2017,66 and older,East,Yes,0.03704434596734531,1092,26373,0.0369993090372292,0.037089382897461415
2017,66 and older,East,No,0.0045733214380257806,124,26373,0.004557232581759923,0.004589410294291638
2019,17-29 y.,West,Yes,0.051375015332917794,1182,25438,0.051322251819195495,0.05142777884664009
2019,17-29 y.,West,No,0.0787582274355194,1978,25438,0.07869384828747056,0.07882260658356824
2019,17-29 y.,East,Yes,0.010653813342575058,279,25438,0.010629275457314636,0.01067835122783548
2019,17-29 y.,East,No,0.011397396091394438,355,25438,0.01137202587665246,0.011422766306136416
2019,30-45 y.,West,Yes,0.09868202567369098,2465,25438,0.09861074554233101,0.09875330580505096
2019,30-45 y.,West,No,0.10044696581481664,2410,25438,0.10037512152680854,0.10051881010282475
2019,30-45 y.,East,Yes,0.021046274831955987,692,25438,0.021011968115918184,0.02108058154799379
2019,30-45 y.,East,No,0.02035600180199153,626,25438,0.02032225047683895,0.02038975312714411
2019,46-65 y.,West,Yes,0.22062903989880953,5692,25438,0.22052993071608545,0.2207281490815336
2019,46-65 y.,West,No,0.07382673546663925,2355,25438,0.07376423785801639,0.0738892330752621
2019,46-65 y.,East,Yes,0.050762823233598174,1678,25438,0.05071035810992655,0.0508152883572698
2019,46-65 y.,East,No,0.013982548904788965,577,25438,0.01395448514065035,0.01401061266892758
2019,66 and older,West,Yes,0.1838868191928087,3424,25438,0.18379422986229932,0.18397940852331807
2019,66 and older,West,No,0.02025394178041451,431,25438,0.020220273418373194,0.020287610142455823
2019,66 and older,East,Yes,0.039509351502042656,1164,25438,0.03946279214561625,0.03955591085846906
2019,66 and older,East,No,0.004433019696036353,130,25438,0.0044171417061871715,0.004448897685885535
2021,17-29 y.,West,Yes,0.04975905239438657,945,19164,0.049707601424335585,0.049810503364437556
2021,17-29 y.,West,No,0.07852491744326219,1759,19164,0.07846126923411877,0.07858856565240561
2021,17-29 y.,East,Yes,0.010243037555470055,183,19164,0.01021921330142146,0.01026686180951865
2021,17-29 y.,East,No,0.012771776644228704,292,19164,0.012745207651800492,0.012798345636656916
2021,30-45 y.,West,Yes,0.10517084365098864,2010,19164,0.10509825672774287,0.10524343057423441
2021,30-45 y.,West,No,0.09855693112837892,2147,19164,0.09848640445748078,0.09862745779927706
2021,30-45 y.,East,Yes,0.023813029226542052,540,19164,0.02377695355101308,0.023849104902071025
2021,30-45 y.,East,No,0.022090078958998942,509,19164,0.022055302231973536,0.022124855686024347
2021,46-65 y.,West,Yes,0.21857958870210686,4143,19164,0.21848180019319166,0.21867737721102207
2021,46-65 y.,West,No,0.07274001223311852,1604,19164,0.07267856135530261,0.07280146311093443
2021,46-65 y.,East,Yes,0.04393815850823094,1083,19164,0.04388966265950429,0.043986654356957595
2021,46-65 y.,East,No,0.015456165813093456,386,19164,0.015426977495795476,0.015485354130391437
2021,66 and older,West,Yes,0.1885374066081758,2406,19164,0.1884448571963552,0.1886299560199964
2021,66 and older,West,No,0.018044145880045968,303,19164,0.018012649924208646,0.01807564183588329
2021,66 and older,East,Yes,0.03743890993002174,755,19164,0.03739399234536914,0.03748382751467434
2021,66 and older,East,No,0.0043359453229507424,99,19164,0.004320398596429676,0.004351492049471809
