,Unnamed: 0,year,age_gr,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2017,17-29 y.,East,No,0.64872,475,26373,0.58224,0.71955
52,52,2017,30-45 y.,West,Yes,0.45016,2578,26373,0.4278,0.47283
53,53,2017,30-45 y.,West,No,0.54984,3175,26373,0.52571,0.57514
54,54,2017,30-45 y.,East,Yes,0.45515,670,26373,0.40883,0.50399
55,55,2017,30-45 y.,East,No,0.54485,781,26373,0.49348,0.5977
56,56,2017,46-65 y.,West,Yes,0.7091,5268,26373,0.68716,0.72755
57,57,2017,46-65 y.,West,No,0.2909,2482,26373,0.2748,0.30515
58,58,2017,46-65 y.,East,Yes,0.75338,1561,26373,0.70727,0.79279
59,59,2017,46-65 y.,East,No,0.24662,599,26373,0.22822,0.2669
60,60,2017,66 and older,West,Yes,0.87606,3232,26373,0.84759,0.90054
61,61,2017,66 and older,West,No,0.12394,491,26373,0.11655,0.13311
62,62,2017,66 and older,East,Yes,0.89011,1092,26373,0.85202,0.93743
63,63,2017,66 and older,East,No,0.10989,124,26373,0.09618,0.12971
64,64,2019,17-29 y.,West,Yes,0.39479,1182,25438,0.36993,0.42144
65,65,2019,17-29 y.,West,No,0.60521,1978,25438,0.56919,0.64293
66,66,2019,17-29 y.,East,Yes,0.48314,279,25438,0.40382,0.56044
67,67,2019,17-29 y.,East,No,0.51686,355,25438,0.45289,0.57899
68,68,2019,30-45 y.,West,Yes,0.49557,2465,25438,0.46985,0.52374
69,69,2019,30-45 y.,West,No,0.50443,2410,25438,0.47777,0.53098
70,70,2019,30-45 y.,East,Yes,0.50834,692,25438,0.46096,0.55588
71,71,2019,30-45 y.,East,No,0.49166,626,25438,0.43761,0.54483
72,72,2019,46-65 y.,West,Yes,0.74928,5692,25438,0.72782,0.77061
73,73,2019,46-65 y.,West,No,0.25072,2355,25438,0.23653,0.26478
74,74,2019,46-65 y.,East,Yes,0.78404,1678,25438,0.73638,0.83754
75,75,2019,46-65 y.,East,No,0.21596,577,25438,0.19577,0.24235
76,76,2019,66 and older,West,Yes,0.90078,3424,25438,0.87545,0.92805
77,77,2019,66 and older,West,No,0.09922,431,25438,0.08996,0.10697
78,78,2019,66 and older,East,Yes,0.89912,1164,25438,0.84613,0.95629
79,79,2019,66 and older,East,No,0.10088,130,25438,0.08432,0.11693
80,80,2021,17-29 y.,West,Yes,0.38788,945,19164,0.35915,0.41908
81,81,2021,17-29 y.,West,No,0.61212,1759,19164,0.562,0.67151
82,82,2021,17-29 y.,East,Yes,0.44506,183,19164,0.36115,0.55325
83,83,2021,17-29 y.,East,No,0.55494,292,19164,0.46916,0.65431
84,84,2021,30-45 y.,West,Yes,0.51623,2010,19164,0.48128,0.54983
85,85,2021,30-45 y.,West,No,0.48377,2147,19164,0.44528,0.51811
86,86,2021,30-45 y.,East,Yes,0.51877,540,19164,0.45807,0.58857
87,87,2021,30-45 y.,East,No,0.48123,509,19164,0.4116,0.55315
88,88,2021,46-65 y.,West,Yes,0.75031,4143,19164,0.72189,0.77849
89,89,2021,46-65 y.,West,No,0.24969,1604,19164,0.23153,0.26706
90,90,2021,46-65 y.,East,Yes,0.73977,1083,19164,0.67693,0.79603
91,91,2021,46-65 y.,East,No,0.26023,386,19164,0.22297,0.29867
92,92,2021,66 and older,West,Yes,0.91265,2406,19164,0.88043,0.95724
93,93,2021,66 and older,West,No,0.08735,303,19164,0.07615,0.09617
94,94,2021,66 and older,East,Yes,0.89621,755,19164,0.82088,0.96406
95,95,2021,66 and older,East,No,0.10379,99,19164,0.08514,0.12724
