year,pgisced97,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.47368,317,620,0.43435,0.51302
2017,First Stage of Tertiary Education,Urban regions,Yes,0.64980,597,886,0.61838,0.68123
2017,First Stage of Tertiary Education,Urban regions,No,0.35020,289,886,0.31877,0.38162
2017,First Stage of Tertiary Education,Rural regions,Yes,0.72390,433,625,0.68882,0.75897
2017,First Stage of Tertiary Education,Rural regions,No,0.27610,192,625,0.24103,0.31118
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.56542,2619,4674,0.55121,0.57964
2017,Second Stage of Tertiary Education,Urban regions,No,0.43458,2055,4674,0.42036,0.44879
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.61842,1083,1800,0.59597,0.64087
2017,Second Stage of Tertiary Education,Rural regions,No,0.38158,717,1800,0.35913,0.40403
2019,No answer / don't know,Urban regions,Yes,0.49162,173,378,0.44116,0.54209
2019,No answer / don't know,Urban regions,No,0.50838,205,378,0.45791,0.55884
2019,No answer / don't know,Rural regions,Yes,0.47421,78,183,0.40167,0.54676
2019,No answer / don't know,Rural regions,No,0.52579,105,183,0.45324,0.59833
2019,Pre-primary Level,Urban regions,Yes,0.31851,71,244,0.25993,0.37709
2019,Pre-primary Level,Urban regions,No,0.68149,173,244,0.62291,0.74007
2019,Pre-primary Level,Rural regions,No,0.55488,60,60,0.42806,0.68169
2019,Primary Level,Urban regions,Yes,0.68066,179,270,0.62495,0.73638
2019,Primary Level,Urban regions,No,0.31934,91,270,0.26362,0.37505
2019,Primary Level,Rural regions,Yes,0.77390,72,110,0.69537,0.85243
2019,Primary Level,Rural regions,No,0.22610,38,110,0.14757,0.30463
2019,Lower Secondary Level,Urban regions,Yes,0.69982,924,1462,0.67632,0.72332
2019,Lower Secondary Level,Urban regions,No,0.30018,538,1462,0.27668,0.32368
2019,Lower Secondary Level,Rural regions,Yes,0.66808,572,908,0.63743,0.69872
2019,Lower Secondary Level,Rural regions,No,0.33192,336,908,0.30128,0.36257
2019,Upper Secondary Level,No answer / don't know,Yes,0.75877,188,237,0.70418,0.81335
2019,Upper Secondary Level,No answer / don't know,No,0.24123,49,237,0.18665,0.29582
2019,Upper Secondary Level,Urban regions,Yes,0.70965,4464,6541,0.69865,0.72065
2019,Upper Secondary Level,Urban regions,No,0.29035,2077,6541,0.27935,0.30135
2019,Upper Secondary Level,Rural regions,Yes,0.74117,2977,4291,0.72806,0.75428
2019,Upper Secondary Level,Rural regions,No,0.25883,1314,4291,0.24572,0.27194
2019,Post-secondary Non-tertiary Level,No answer / don't know,Yes,0.62965,42,42,0.48184,0.77747
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.61181,909,1504,0.58717,0.63645
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.38819,595,1504,0.36355,0.41283
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.59914,335,593,0.55966,0.63862
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.40086,258,593,0.36138,0.44034
2019,First Stage of Tertiary Education,Urban regions,Yes,0.68356,677,943,0.65386,0.71326
2019,First Stage of Tertiary Education,Urban regions,No,0.31644,266,943,0.28674,0.34614
2019,First Stage of Tertiary Education,Rural regions,Yes,0.74581,486,680,0.71306,0.77856
2019,First Stage of Tertiary Education,Rural regions,No,0.25419,194,680,0.22144,0.28694
2019,Second Stage of Tertiary Education,No answer / don't know,Yes,0.70219,137,185,0.63612,0.76827
2019,Second Stage of Tertiary Education,No answer / don't know,No,0.29781,48,185,0.23173,0.36388
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.61536,3035,4896,0.60173,0.62899
2019,Second Stage of Tertiary Education,Urban regions,No,0.38464,1861,4896,0.37101,0.39827
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.65367,1236,1875,0.63212,0.67521
2019,Second Stage of Tertiary Education,Rural regions,No,0.34633,639,1875,0.32479,0.36788
2021,No answer / don't know,Urban regions,Yes,0.53755,298,607,0.49785,0.57725
2021,No answer / don't know,Urban regions,No,0.46245,309,607,0.42275,0.50215
2021,No answer / don't know,Rural regions,Yes,0.45235,92,181,0.37963,0.52506
2021,No answer / don't know,Rural regions,No,0.54765,89,181,0.47494,0.62037
2021,Pre-primary Level,Urban regions,Yes,0.38330,41,138,0.30188,0.46471
2021,Pre-primary Level,Urban regions,No,0.61670,97,138,0.53529,0.69812
2021,Pre-primary Level,Rural regions,No,0.60701,37,37,0.44746,0.76656
2021,Primary Level,Urban regions,Yes,0.63609,350,722,0.60097,0.67121
2021,Primary Level,Urban regions,No,0.36391,372,722,0.32879,0.39903
2021,Primary Level,Rural regions,Yes,0.67677,96,205,0.61259,0.74095
2021,Primary Level,Rural regions,No,0.32323,109,205,0.25905,0.38741
2021,Lower Secondary Level,Urban regions,Yes,0.73347,644,1127,0.70764,0.75929
2021,Lower Secondary Level,Urban regions,No,0.26653,483,1127,0.24071,0.29236
2021,Lower Secondary Level,Rural regions,Yes,0.69978,380,617,0.66358,0.73598
2021,Lower Secondary Level,Rural regions,No,0.30022,237,617,0.26402,0.33642
2021,Upper Secondary Level,Urban regions,Yes,0.72165,3039,4513,0.70858,0.73473
2021,Upper Secondary Level,Urban regions,No,0.27835,1474,4513,0.26527,0.29142
2021,Upper Secondary Level,Rural regions,Yes,0.71807,1956,2785,0.70135,0.73478
2021,Upper Secondary Level,Rural regions,No,0.28193,829,2785,0.26522,0.29865
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68838,759,1164,0.66176,0.71500
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.31162,405,1164,0.28500,0.33824
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.58869,253,424,0.54179,0.63558
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.41131,171,424,0.36442,0.45821
2021,First Stage of Tertiary Education,Urban regions,Yes,0.71710,429,583,0.68051,0.75370
2021,First Stage of Tertiary Education,Urban regions,No,0.28290,154,583,0.24630,0.31949
2021,First Stage of Tertiary Education,Rural regions,Yes,0.71356,299,409,0.66970,0.75743
2021,First Stage of Tertiary Education,Rural regions,No,0.28644,110,409,0.24257,0.33030
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.60192,2445,4158,0.58704,0.61680
2021,Second Stage of Tertiary Education,Urban regions,No,0.39808,1713,4158,0.38320,0.41296
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.64847,967,1477,0.62412,0.67283
2021,Second Stage of Tertiary Education,Rural regions,No,0.35153,510,1477,0.32717,0.37588
