year,pgisced97,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2021,higher education,Laendlicher Raum,Ja,0.05268027210884354,27598,0.05004461103958436,0.05531593317810272
2021,middle vocational,Laendlicher Raum,Nein,0.04527891156462585,27598,0.04282587787222699,0.04773194525702471
2021,vocational + Abi,Staedtischer Raum,Ja,0.04125170068027211,27598,0.038905363089947985,0.04359803827059624
2021,general elemantary,Staedtischer Raum,Ja,0.03504761904761905,27598,0.03287792015650631,0.037217317938731787
2021,higher education,Laendlicher Raum,Nein,0.027863945578231294,27598,0.02592215630319403,0.029805734853268557
2021,general elemantary,Staedtischer Raum,Nein,0.026285714285714287,27598,0.024398188346662835,0.02817324022476574
2021,higher vocational,Staedtischer Raum,Ja,0.023238095238095238,27598,0.02146058591871871,0.025015604557471767
2021,vocational + Abi,Staedtischer Raum,Nein,0.022040816326530613,27598,0.02030864251370621,0.023772990139355014
2021,general elemantary,Laendlicher Raum,Ja,0.020680272108843538,27598,0.019001245254687417,0.02235929896299966
2021,inadequately,Staedtischer Raum,Nein,0.020244897959183675,27598,0.018583269854853965,0.021906526063513385
2021,inadequately,Staedtischer Raum,Ja,0.01904761904761905,27598,0.017434889372373048,0.02066034872286505
2021,higher vocational,Laendlicher Raum,Ja,0.016435374149659863,27598,0.014935314551248607,0.01793543374807112
2021,vocational + Abi,Laendlicher Raum,Ja,0.013823129251700681,27598,0.012445609429597281,0.015200649073804081
2021,general elemantary,Laendlicher Raum,Nein,0.012843537414965986,27598,0.011515064848922675,0.014172009981009296
2021,vocational + Abi,Laendlicher Raum,Nein,0.009306122448979591,27598,0.00817327511467894,0.010438969783280242
2021,higher vocational,Staedtischer Raum,Nein,0.008435374149659863,27598,0.007356353008521187,0.00951439529079854
2021,higher vocational,Laendlicher Raum,Nein,0.00598639455782313,27598,0.0050762799202053515,0.006896509195440908
2021,inadequately,Laendlicher Raum,Nein,0.005931972789115646,27598,0.005025979680879844,0.006837965897351448
2021,in school,Staedtischer Raum,Nein,0.00527891156462585,27598,0.004423962735100266,0.006133860394151434
2021,inadequately,Laendlicher Raum,Ja,0.005224489795918367,27598,0.004373936069985313,0.006075043521851422
2021,in school,Staedtischer Raum,Ja,0.0022312925170068026,27598,0.0016746063108078178,0.0027879787232057873
2021,in school,Laendlicher Raum,Nein,0.0020136054421768705,27598,0.001484713726259464,0.002542497158094277
2021,in school,Laendlicher Raum,Ja,0.0008707482993197279,27598,0.0005227521641704562,0.0012187444344689997
