year,pgisced97,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Urban regions,No,0.33336,2631,25763,0.33316,0.33357
2017,Upper Secondary Level,Rural regions,Yes,0.69683,3109,25763,0.69657,0.69710
2017,Upper Secondary Level,Rural regions,No,0.30317,1709,25763,0.30290,0.30343
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.58520,871,25763,0.58471,0.58568
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.41480,706,25763,0.41432,0.41529
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.52596,303,25763,0.52506,0.52685
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.47404,320,25763,0.47315,0.47494
2017,First Stage of Tertiary Education,Urban regions,Yes,0.64889,596,25763,0.64831,0.64946
2017,First Stage of Tertiary Education,Urban regions,No,0.35111,289,25763,0.35054,0.35169
2017,First Stage of Tertiary Education,Rural regions,Yes,0.72389,440,25763,0.72319,0.72459
2017,First Stage of Tertiary Education,Rural regions,No,0.27611,195,25763,0.27541,0.27681
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.56392,2615,25763,0.56363,0.56420
2017,Second Stage of Tertiary Education,Urban regions,No,0.43608,2054,25763,0.43580,0.43637
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.61930,1087,25763,0.61880,0.61979
2017,Second Stage of Tertiary Education,Rural regions,No,0.38070,718,25763,0.38021,0.38120
2019,Pre-primary Level,Urban regions,Yes,0.32186,71,24376,0.32057,0.32315
2019,Pre-primary Level,Urban regions,No,0.67814,173,24376,0.67685,0.67943
2019,Pre-primary Level,Rural regions,No,1.00000,60,24376,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.68436,179,24376,0.68341,0.68532
2019,Primary Level,Urban regions,No,0.31564,91,24376,0.31468,0.31659
2019,Primary Level,Rural regions,Yes,0.77744,72,24376,0.77588,0.77900
2019,Primary Level,Rural regions,No,0.22256,38,24376,0.22100,0.22412
2019,Lower Secondary Level,Urban regions,Yes,0.69763,917,24376,0.69721,0.69806
2019,Lower Secondary Level,Urban regions,No,0.30237,538,24376,0.30194,0.30279
2019,Lower Secondary Level,Rural regions,Yes,0.67084,574,24376,0.67022,0.67145
2019,Lower Secondary Level,Rural regions,No,0.32916,335,24376,0.32855,0.32978
2019,Upper Secondary Level,Urban regions,Yes,0.71167,4457,24376,0.71147,0.71187
2019,Upper Secondary Level,Urban regions,No,0.28833,2068,24376,0.28813,0.28853
2019,Upper Secondary Level,Rural regions,Yes,0.73900,2979,24376,0.73874,0.73926
2019,Upper Secondary Level,Rural regions,No,0.26100,1318,24376,0.26074,0.26126
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.61389,910,24376,0.61342,0.61436
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.38611,594,24376,0.38564,0.38658
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.59712,337,24376,0.59628,0.59797
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.40288,259,24376,0.40203,0.40372
2019,First Stage of Tertiary Education,Urban regions,Yes,0.68426,675,24376,0.68370,0.68482
2019,First Stage of Tertiary Education,Urban regions,No,0.31574,268,24376,0.31518,0.31630
2019,First Stage of Tertiary Education,Rural regions,Yes,0.74457,494,24376,0.74389,0.74524
2019,First Stage of Tertiary Education,Rural regions,No,0.25543,196,24376,0.25476,0.25611
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.61197,3034,24376,0.61169,0.61224
2019,Second Stage of Tertiary Education,Urban regions,No,0.38803,1861,24376,0.38776,0.38831
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.65461,1238,24376,0.65413,0.65510
2019,Second Stage of Tertiary Education,Rural regions,No,0.34539,640,24376,0.34490,0.34587
2021,Pre-primary Level,Urban regions,Yes,0.39143,41,18359,0.38986,0.39301
2021,Pre-primary Level,Urban regions,No,0.60857,97,18359,0.60699,0.61014
2021,Pre-primary Level,Rural regions,No,1.00000,37,18359,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.63569,350,18359,0.63466,0.63672
2021,Primary Level,Urban regions,No,0.36431,372,18359,0.36328,0.36534
2021,Primary Level,Rural regions,Yes,0.66970,96,18359,0.66771,0.67168
2021,Primary Level,Rural regions,No,0.33030,109,18359,0.32832,0.33229
2021,Lower Secondary Level,Urban regions,Yes,0.73594,644,18359,0.73550,0.73637
2021,Lower Secondary Level,Urban regions,No,0.26406,483,18359,0.26363,0.26450
2021,Lower Secondary Level,Rural regions,Yes,0.69938,380,18359,0.69878,0.69997
2021,Lower Secondary Level,Rural regions,No,0.30062,236,18359,0.30003,0.30122
2021,Upper Secondary Level,Urban regions,Yes,0.72376,3033,18359,0.72356,0.72396
2021,Upper Secondary Level,Urban regions,No,0.27624,1470,18359,0.27604,0.27644
2021,Upper Secondary Level,Rural regions,Yes,0.71604,1961,18359,0.71578,0.71631
2021,Upper Secondary Level,Rural regions,No,0.28396,832,18359,0.28369,0.28422
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68984,758,18359,0.68942,0.69026
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.31016,405,18359,0.30974,0.31058
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.59224,254,18359,0.59142,0.59305
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.40776,171,18359,0.40695,0.40858
2021,First Stage of Tertiary Education,Urban regions,Yes,0.71720,427,18359,0.71665,0.71774
2021,First Stage of Tertiary Education,Urban regions,No,0.28280,155,18359,0.28226,0.28335
2021,First Stage of Tertiary Education,Rural regions,Yes,0.71281,302,18359,0.71211,0.71350
2021,First Stage of Tertiary Education,Rural regions,No,0.28719,110,18359,0.28650,0.28789
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.59896,2444,18359,0.59870,0.59923
2021,Second Stage of Tertiary Education,Urban regions,No,0.40104,1712,18359,0.40077,0.40130
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.64861,968,18359,0.64816,0.64906
2021,Second Stage of Tertiary Education,Rural regions,No,0.35139,512,18359,0.35094,0.35184
