year,chronill,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,higher education,Rural regions,0.07016547696301104,41903,0.06771980566305368,0.0726111482629684
2011,Yes,higher vocational,Urban regions,0.0450194678780013,41903,0.04303414589818698,0.047004789857815615
2011,Yes,general elementary,Rural regions,0.040152498377676836,41903,0.03827278808748557,0.0420322086678681
2011,Yes,vocational + Abi,Urban regions,0.037232316677482155,41903,0.03541949830140652,0.03904513505355779
2011,Yes,higher vocational,Rural regions,0.03009409474367294,41903,0.02845826177547146,0.03172992771187442
2011,Yes,vocational + Abi,Rural regions,0.012978585334198572,41903,0.011894881826615748,0.014062288841781397
2011,Yes,inadequately,Urban regions,0.008111615833874108,41903,0.007252763298178539,0.008970468369569676
2011,Yes,in school,Urban regions,0.004055807916937054,41903,0.0034472671130331293,0.0046643487208409785
2011,Yes,inadequately,Rural regions,0.0039746917585983125,41903,0.00337224256571402,0.004577140951482605
2011,Yes,in school,Rural regions,0.0014600908500973394,41903,0.0010944908676578957,0.001825690832536783
2011,No,middle vocational,Urban regions,0.3000508776392775,41903,0.295662902076564,0.30443885320199104
2011,No,middle vocational,Rural regions,0.18888323581785804,41903,0.18513547463488417,0.19263099700083192
2011,No,higher education,Urban regions,0.17807173747138133,41903,0.17440864427525699,0.18173483066750568
2011,No,general elementary,Urban regions,0.06308827270414653,41903,0.06076041103668197,0.06541613437161109
2011,No,higher education,Rural regions,0.06130755532943272,41903,0.05901060198754746,0.06360450867131796
2011,No,vocational + Abi,Urban regions,0.05113202747392521,41903,0.04902299671507837,0.053241058232772046
2011,No,higher vocational,Urban regions,0.03714067667260239,41903,0.035330004451149304,0.03895134889405547
2011,No,general elementary,Rural regions,0.0328160773340117,41903,0.031110264488592325,0.034521890179431074
2011,No,higher vocational,Rural regions,0.02607479012973798,41903,0.02454895809904789,0.027600622160428072
2011,No,in school,Urban regions,0.022640549478504197,41903,0.021216240694564948,0.024064858262443447
2011,No,vocational + Abi,Rural regions,0.020732638005596542,41903,0.01936833311661569,0.022096942894577393
2011,No,in school,Rural regions,0.008267616382599848,41903,0.007400612746523642,0.009134620018676053
2011,No,inadequately,Urban regions,0.007758839989824472,41903,0.006918721525451233,0.008598958454197711
2011,No,inadequately,Rural regions,0.002035105571101501,41903,0.0016036017790586063,0.0024666093631443954
2013,Yes,middle vocational,Urban regions,0.31104212116126867,44486,0.3067403200185798,0.3153439223039575
2013,Yes,middle vocational,Rural regions,0.21052189964759188,44486,0.2067334364176166,0.21431036287756716
2013,Yes,higher education,Urban regions,0.15808021480114112,44486,0.15469006796465815,0.1614703616376241
2013,Yes,higher education,Rural regions,0.07148850478268166,44486,0.06909432840309745,0.07388268116226587
2013,Yes,general elementary,Urban regions,0.06830005034401745,44486,0.06595585963399703,0.07064424105403788
2013,Yes,higher vocational,Urban regions,0.043967108575264306,44486,0.04206189019533607,0.04587232695519254
2013,Yes,general elementary,Rural regions,0.03851317335123343,44486,0.03672495431416015,0.040301392388306705
2013,Yes,vocational + Abi,Urban regions,0.038093639872461824,44486,0.03631479929920569,0.03987248044571796
2013,Yes,higher vocational,Rural regions,0.0308776640375902,44486,0.02927014578449993,0.03248518229068047
2013,Yes,vocational + Abi,Rural regions,0.012753817754656822,44486,0.011711074888083898,0.013796560621229746
2013,Yes,inadequately,Urban regions,0.006964255747608659,44486,0.006191460951690502,0.007737050543526816
2013,Yes,inadequately,Rural regions,0.004111428091961739,44486,0.0035167990501189152,0.0047060571338045625
2013,Yes,in school,Urban regions,0.003859708004698775,44486,0.003283496571486289,0.004435919437911261
2013,Yes,in school,Rural regions,0.0014264138278234602,44486,0.0010756965191533047,0.0017771311364936158
2013,No,middle vocational,Urban regions,0.2876438986953185,44486,0.28343740201963075,0.2918503953710062
2013,No,middle vocational,Rural regions,0.1910974673829624,44486,0.18744387615510943,0.19475105861081538
2013,No,higher education,Urban regions,0.1906369915579432,44486,0.18698676638203662,0.19428721673384977
2013,No,higher education,Rural regions,0.06707597851112816,44486,0.06475136349470419,0.06940059352755214
2013,No,general elementary,Urban regions,0.05832693783576362,44486,0.056149082369297,0.06050479330223024
2013,No,vocational + Abi,Urban regions,0.04957789716039908,44486,0.04756070762008961,0.051595086700708545
2013,No,higher vocational,Urban regions,0.038833461243284725,44486,0.037038121004557535,0.040628801482011916
2013,No,general elementary,Rural regions,0.028089025326170376,44486,0.026553609649321196,0.029624441003019555
2013,No,higher vocational,Rural regions,0.02563315425940138,44486,0.024164543630069448,0.027101764888733313
2013,No,vocational + Abi,Rural regions,0.023944742900997698,44486,0.022524094246907843,0.025365391555087553
2013,No,in school,Urban regions,0.02072141212586339,44486,0.019397658397961134,0.022045165853765647
2013,No,in school,Rural regions,0.009363008442056791,44486,0.008468036602065012,0.01025798028204857
2013,No,inadequately,Urban regions,0.0061396776669224865,44486,0.0054137725553047265,0.0068655827785402464
2013,No,inadequately,Rural regions,0.0029163468917881813,44486,0.002415240686012495,0.0034174530975638676
2015,Yes,middle vocational,Urban regions,0.29906996113270407,38036,0.29446864168482717,0.30367128058058096
2015,Yes,middle vocational,Rural regions,0.20377568017767908,38036,0.19972756792370294,0.20782379243165522
2015,Yes,higher education,Urban regions,0.15914769572459744,38036,0.15547133016645293,0.16282406128274196
2015,Yes,general elementary,Urban regions,0.07051637978900611,38036,0.06794347019447283,0.0730892893835394
2015,Yes,higher education,Rural regions,0.06864242087729039,38036,0.06610137108955927,0.07118347066502151
2015,Yes,vocational + Abi,Urban regions,0.05018045530260966,38036,0.04798640539731186,0.05237450520790746
2015,Yes,higher vocational,Urban regions,0.04046363131593559,38036,0.038483373210661954,0.042443889421209226
2015,Yes,general elementary,Rural regions,0.03761799000555247,38036,0.03570580374496427,0.03953017626614067
2015,Yes,higher vocational,Rural regions,0.0278317601332593,38036,0.026178657937221808,0.029484862329296792
2015,Yes,vocational + Abi,Rural regions,0.01943364797334814,38036,0.018046335436343167,0.020820960510353113
2015,Yes,inadequately,Urban regions,0.011521377012770683,38036,0.010448883961831338,0.012593870063710029
2015,Yes,inadequately,Rural regions,0.00555247084952804,38036,0.004805690757038227,0.006299250942017854
2015,Yes,in school,Urban regions,0.004094947251526929,38036,0.0034531589806532704,0.004736735522400589
2015,Yes,in school,Rural regions,0.0021515824541921153,38036,0.001685921380201497,0.0026172435281827337
2015,No,middle vocational,Urban regions,0.26742284896791335,38036,0.26297464603534254,0.27187105190048416
2015,No,higher education,Urban regions,0.19149805845084816,38036,0.18754365138794468,0.19545246551375164
2015,No,middle vocational,Rural regions,0.1724913141222154,38036,0.16869441946597444,0.17628820877845638
2015,No,general elementary,Urban regions,0.07285918659309218,38036,0.07024718365609607,0.07547118953008829
2015,No,vocational + Abi,Urban regions,0.06918046188432454,38036,0.0666302097133114,0.07173071405533768
2015,No,higher education,Rural regions,0.06642141835274883,38036,0.06391883722981509,0.06892399947568256
2015,No,general elementary,Rural regions,0.03780911506233395,38036,0.03589226771794696,0.03972596240672094
2015,No,higher vocational,Urban regions,0.03229102799918251,38036,0.03051450034872119,0.034067555649643824
2015,No,vocational + Abi,Rural regions,0.02626200694870223,38036,0.024654904119248085,0.027869109778156372
2015,No,higher vocational,Rural regions,0.021152667075413856,38036,0.01970656583070972,0.022598768320117993
2015,No,in school,Urban regions,0.017371755569180462,38036,0.016058724118990383,0.01868478701937054
2015,No,inadequately,Urban regions,0.011240547721234416,38036,0.010181055645119702,0.01230003979734913
2015,No,in school,Rural regions,0.008890251379521767,38036,0.007946893358282229,0.009833609400761304
2015,No,inadequately,Rural regions,0.005109339873288371,38036,0.004392819199953563,0.005825860546623179
2017,Yes,middle vocational,Urban regions,0.2913486821009427,45410,0.28716938593106806,0.2955279782708174
2017,Yes,middle vocational,Rural regions,0.19938433912653114,45410,0.1957095038008646,0.20305917445219768
2017,Yes,higher education,Urban regions,0.16770345667927916,45410,0.16426716221069862,0.1711397511478597
2017,Yes,higher education,Rural regions,0.0697107676521516,45410,0.06736848527906572,0.07205305002523749
2017,Yes,general elementary,Urban regions,0.06534983646508048,45410,0.06307669158751326,0.0676229813426477
2017,Yes,vocational + Abi,Urban regions,0.05585839799910216,45410,0.0537461586653496,0.05797063733285472
2017,Yes,general elementary,Rural regions,0.038735329955749374,45410,0.036960505351697225,0.040510154559801524
2017,Yes,higher vocational,Urban regions,0.03822227922785865,45410,0.03645877718488994,0.039985781270827365
2017,Yes,higher vocational,Rural regions,0.02821779003398961,45410,0.026694697492624653,0.029740882575354566
2017,Yes,vocational + Abi,Rural regions,0.01943179631886103,45410,0.01816217063766591,0.020701422000056147
2017,Yes,inadequately,Urban regions,0.012633874174308985,45410,0.011606596840483784,0.013661151508134187
2017,Yes,in school,Urban regions,0.005900083370743282,45410,0.005195675153900399,0.006604491587586165
2017,Yes,inadequately,Rural regions,0.005258769960879882,45410,0.004593531321481636,0.005924008600278127
2017,Yes,in school,Rural regions,0.002244596934521901,45410,0.0018093241163536027,0.0026798697526901993
2017,No,middle vocational,Urban regions,0.2587020648967552,45410,0.25467418360054617,0.2627299461929642
2017,No,higher education,Urban regions,0.20196656833824975,45410,0.1982739824444217,0.20565915423207778
2017,No,middle vocational,Rural regions,0.1680432645034415,45410,0.16460419267674892,0.1714823363301341
2017,No,higher education,Rural regions,0.07059980334316618,45410,0.06824375907580946,0.0729558476105229
2017,No,vocational + Abi,Urban regions,0.06941986234021633,45410,0.0670821068596396,0.07175761782079305
2017,No,general elementary,Urban regions,0.06902654867256637,45410,0.0666949325581783,0.07135816478695445
2017,No,general elementary,Rural regions,0.038741396263520154,45410,0.03696643828869791,0.0405163542383424
2017,No,vocational + Abi,Rural regions,0.03146509341199607,45410,0.029859437539971844,0.03307074928402029
2017,No,higher vocational,Urban regions,0.02841691248770895,45410,0.026888612046430595,0.029945212928987303
2017,No,in school,Urban regions,0.019370698131760077,45410,0.018103030532815666,0.02063836573070449
2017,No,higher vocational,Rural regions,0.019174041297935103,45410,0.017912698518724436,0.02043538407714577
2017,No,inadequately,Urban regions,0.011799410029498525,45410,0.010806218467075374,0.012792601591921676
2017,No,in school,Rural regions,0.00816125860373648,45410,0.0073337368407856846,0.008988780366687276
2017,No,inadequately,Rural regions,0.005113077679449361,45410,0.004457070825597283,0.005769084533301439
2019,Yes,middle vocational,Urban regions,0.27922566094474377,42417,0.27495629463349935,0.2834950272559882
2019,Yes,higher education,Urban regions,0.19007643152487158,42417,0.18634244926553475,0.1938104137842084
2019,Yes,middle vocational,Rural regions,0.1866307480265631,42417,0.18292290303073164,0.19033859302239456
2019,Yes,higher education,Rural regions,0.07755920310738003,42417,0.0750137094630526,0.08010469675170746
2019,Yes,general elementary,Urban regions,0.057448941235434155,42417,0.05523442150428894,0.05966346096657937
2019,Yes,vocational + Abi,Urban regions,0.057010399699285806,42417,0.05480383537988112,0.05921696401869049
2019,Yes,higher vocational,Urban regions,0.04228793384287683,42417,0.04037274408960256,0.044203123596151105
2019,Yes,general elementary,Rural regions,0.035960405964164895,42417,0.034188478966276185,0.037732332962053604
2019,Yes,higher vocational,Rural regions,0.030948502693898008,42417,0.029300418681448226,0.03259658670634779
2019,Yes,vocational + Abi,Rural regions,0.02111264252599925,42417,0.019744523905767242,0.022480761146231255
2019,Yes,inadequately,Urban regions,0.011214133567222152,42417,0.010212012749684838,0.012216254384759467
2019,Yes,inadequately,Rural regions,0.004510712943240195,42417,0.003872997422330591,0.005148428464149799
2019,Yes,in school,Urban regions,0.004448064152361859,42417,0.0038147727697775916,0.0050813555349461265
2019,Yes,in school,Rural regions,0.0015662197719584013,42417,0.0011898869639773279,0.0019425525799394746
2019,No,middle vocational,Urban regions,0.24505273136627562,42417,0.24095942567202566,0.24914603706052557
2019,No,higher education,Urban regions,0.22052375873918711,42417,0.2165781389691392,0.22446937850923504
2019,No,middle vocational,Rural regions,0.15617964213769403,42417,0.15272483897988476,0.1596344452955033
2019,No,higher education,Rural regions,0.07583836947505629,42417,0.07331892636059158,0.078357812589521
2019,No,vocational + Abi,Urban regions,0.07038748666903662,42417,0.06795312665226547,0.07282184668580777
2019,No,general elementary,Urban regions,0.0637516293399692,42417,0.06142660620531462,0.06607665247462377
2019,No,general elementary,Rural regions,0.039696646522099775,42417,0.03783855445327708,0.04155473859092247
2019,No,higher vocational,Urban regions,0.03175731721767982,42417,0.030088533275430252,0.03342610115992939
2019,No,vocational + Abi,Rural regions,0.03069084014693684,42417,0.02904941287916408,0.032332267414709605
2019,No,higher vocational,Rural regions,0.023225500651735988,42417,0.0217921059479517,0.024658895355520277
2019,No,in school,Urban regions,0.020500059248726152,42417,0.019151512948365503,0.0218486055490868
2019,No,inadequately,Urban regions,0.010783268159734566,42417,0.009800373385108856,0.011766162934360277
2019,No,in school,Rural regions,0.007109847138286527,42417,0.006310258102558273,0.00790943617401478
2019,No,inadequately,Rural regions,0.004502903187581467,42417,0.003865737470294964,0.00514006890486797
2021,Yes,middle vocational,Urban regions,0.2598081206099023,27598,0.2546342473620043,0.26498199385780036
2021,Yes,higher education,Urban regions,0.20935412026726058,27598,0.20455403415551815,0.214154206379003
2021,Yes,middle vocational,Rural regions,0.16798012677745416,27598,0.16356937042341851,0.1723908831314898
2021,Yes,higher education,Rural regions,0.08291930786362858,27598,0.07966582236455272,0.08617279336270445
2021,Yes,vocational + Abi,Urban regions,0.06493061504197362,27598,0.06202348845110108,0.06783774163284616
2021,Yes,general elementary,Urban regions,0.05516532465307521,27598,0.05247175464852453,0.057858894657625885
2021,Yes,higher vocational,Urban regions,0.03657700873736509,27598,0.03436223246404771,0.038791785010682464
2021,Yes,general elementary,Rural regions,0.03255096796299469,27598,0.030457273679682723,0.034644662246306655
2021,Yes,inadequately,Urban regions,0.029981154702758268,27598,0.0279691382406574,0.031993171164859134
2021,Yes,higher vocational,Rural regions,0.02586945348637999,27598,0.023996532421522457,0.02774237455123752
2021,Yes,vocational + Abi,Rural regions,0.021757752270001714,27598,0.020036488262655573,0.023479016277347855
2021,Yes,inadequately,Rural regions,0.008223402432756552,27598,0.007157910989430982,0.009288893876082121
2021,Yes,in school,Urban regions,0.0035120781223231114,27598,0.0028141103508318565,0.004210045893814366
2021,Yes,in school,Rural regions,0.0013705670721260923,27598,0.0009340818002910814,0.001807052343961103
2021,No,higher education,Urban regions,0.2554842560811819,27598,0.25033865302822167,0.26062985913414216
2021,No,middle vocational,Urban regions,0.21937024324727653,27598,0.21448789587477704,0.224252590619776
2021,No,middle vocational,Rural regions,0.12416057304879868,27598,0.1202699301939778,0.12805121590361956
2021,No,higher education,Rural regions,0.07640650649156842,27598,0.07327233417621681,0.07954067880692003
2021,No,general elementary,Urban regions,0.07207879420981943,27598,0.06902755278074958,0.07513003563888927
2021,No,vocational + Abi,Urban regions,0.06043874048649455,27598,0.05762724416548774,0.06325023680750136
2021,No,inadequately,Urban regions,0.055514102372780184,27598,0.05281252962900229,0.05821567511655808
2021,No,general elementary,Rural regions,0.03521862408595732,27598,0.033043831146604134,0.03739341702531051
2021,No,vocational + Abi,Rural regions,0.02551857931651992,27598,0.023658068093619516,0.027379090539420326
2021,No,higher vocational,Urban regions,0.02313087598865841,27598,0.02135737474303264,0.02490437723428418
2021,No,higher vocational,Rural regions,0.016415460379047904,27598,0.014916294646595996,0.017914626111499812
2021,No,inadequately,Rural regions,0.016266228921056558,27598,0.014773779930521138,0.01775867791159198
2021,No,in school,Urban regions,0.014475451425160425,27598,0.01306626955315835,0.015884633297162498
2021,No,in school,Rural regions,0.005521563945679749,27598,0.004647293083308214,0.006395834808051284
