year,pgisced97,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Urban regions,Yes,0.21542545023796258,3954,20158,0.21532057484612432,0.21553032562980085
2011,Upper Secondary Level,Urban regions,No,0.12381718403113667,2359,20158,0.12373316149025,0.12390120657202335
2011,Upper Secondary Level,Rural regions,Yes,0.12417739078522459,2575,20158,0.12409326341275463,0.12426151815769455
2011,Upper Secondary Level,Rural regions,No,0.06499858278512873,1485,20158,0.06493569503437603,0.06506147053588142
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.026901689038244414,459,20158,0.026860415080310843,0.026942962996177985
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.020260791787085373,402,20158,0.020224850681307596,0.02029673289286315
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.008027038410794678,160,20158,0.00800427509247304,0.008049801729116316
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.007814430177775628,163,20158,0.007791967936159028,0.007836892419392229
2011,First Stage of Tertiary Education,Urban regions,Yes,0.030745446762534014,555,20158,0.03070140980436132,0.03078948372070671
2011,First Stage of Tertiary Education,Urban regions,No,0.0143691541948959,292,20158,0.014338795665531107,0.014399512724260693
2011,First Stage of Tertiary Education,Rural regions,Yes,0.017423032730367462,371,20158,0.017389655280697438,0.017456410180037487
2011,First Stage of Tertiary Education,Rural regions,No,0.007646766669382236,205,20158,0.007624544827787345,0.007668988510977128
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.07892011175997035,1785,20158,0.07885133361166119,0.07898888990827951
2011,Second Stage of Tertiary Education,Urban regions,No,0.06448186387862526,1400,20158,0.06441920929033562,0.06454451846691489
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.03273579728805114,865,20158,0.03269040396228467,0.032781190613817617
2011,Second Stage of Tertiary Education,Rural regions,No,0.01914725427364487,482,20158,0.019112294940313555,0.019182213606976185
2013,Pre-primary Level,Urban regions,Yes,0.0021086023341202256,46,18397,0.0020964975892847413,0.00212070707895571
2013,Pre-primary Level,Urban regions,No,0.005723979979401155,135,18397,0.005704072366204285,0.005743887592598026
2013,Pre-primary Level,Rural regions,No,0.0020581170173390785,61,18397,0.002046157757138511,0.002070076277539646
2013,Primary Level,Urban regions,Yes,0.005746600958522594,83,18397,0.005726654273909605,0.0057665476431355825
2013,Primary Level,Urban regions,No,0.0023116317531256553,40,18397,0.002298958928105924,0.0023243045781453867
2013,Primary Level,Rural regions,Yes,0.0025522003274380065,49,18397,0.0025388860032729676,0.0025655146516030455
2013,Lower Secondary Level,Urban regions,Yes,0.05144400052159871,814,18397,0.05138570764155344,0.051502293401643987
2013,Lower Secondary Level,Urban regions,No,0.019675949620634372,380,18397,0.019639300012297054,0.01971259922897169
2013,Lower Secondary Level,Rural regions,Yes,0.026836105914446712,459,18397,0.026793460788576036,0.026878751040317388
2013,Lower Secondary Level,Rural regions,No,0.011090352066664935,183,18397,0.011062716547241763,0.011117987586088108
2013,Upper Secondary Level,Urban regions,Yes,0.22505740737572746,3707,18397,0.2249472031926232,0.22516761155883172
2013,Upper Secondary Level,Urban regions,No,0.10429314590522923,1874,18397,0.10421249161181467,0.10437380019864378
2013,Upper Secondary Level,Rural regions,Yes,0.13432437172223533,2509,18397,0.13423438640282206,0.13441435704164859
2013,Upper Secondary Level,Rural regions,No,0.06583325839789213,1245,18397,0.06576781715571157,0.06589869964007268
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.029514617599832507,454,18397,0.029469956466693474,0.02955927873297154
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.017109379452749603,323,18397,0.017075158950235737,0.017143599955263468
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.008459882567783758,152,18397,0.008435713829956731,0.008484051305610784
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.0073227671151275065,156,18397,0.007300268369778215,0.007345265860476798
2013,First Stage of Tertiary Education,Urban regions,Yes,0.029597345601854553,524,18397,0.02955262382730139,0.029642067376407715
2013,First Stage of Tertiary Education,Urban regions,No,0.015601780641006743,253,18397,0.015569077523738512,0.015634483758274975
2013,First Stage of Tertiary Education,Rural regions,Yes,0.018848352562659536,368,18397,0.018812466862401046,0.018884238262918025
2013,First Stage of Tertiary Education,Rural regions,No,0.00694540644763524,167,18397,0.00692349091382602,0.00696732198144446
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.09144989499483897,1884,18397,0.09137383037391839,0.09152595961575954
2013,Second Stage of Tertiary Education,Urban regions,No,0.06103494763450341,1242,18397,0.060971774756816824,0.06109812051218999
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.03608240688573737,852,18397,0.03603319337340041,0.03613162039807433
2013,Second Stage of Tertiary Education,Rural regions,No,0.018977494601895226,437,18397,0.018941488543478147,0.019013500660312304
2015,Pre-primary Level,Urban regions,Yes,0.0016186319082581951,59,24195,0.0016088031476276074,0.0016284606688887829
2015,Pre-primary Level,Urban regions,No,0.004687589157185129,170,24195,0.004670888600181995,0.004704289714188264
2015,Pre-primary Level,Rural regions,Yes,0.0008911407499616094,31,24195,0.0008838452336532765,0.0008984362662699424
2015,Pre-primary Level,Rural regions,No,0.002639392884792892,87,24195,0.002626848348794326,0.002651937420791458
2015,Primary Level,Urban regions,Yes,0.007159491343829934,166,24195,0.00713887757961045,0.0071801051080494175
2015,Primary Level,Urban regions,No,0.003666942866093555,110,24195,0.0036521643503853113,0.0036817213818017983
2015,Primary Level,Rural regions,Yes,0.0028392549108599684,80,24195,0.0028262453913892997,0.002852264430330637
2015,Primary Level,Rural regions,No,0.001262203400431138,50,24195,0.0012535224576887217,0.0012708843431735544
2015,Lower Secondary Level,Urban regions,Yes,0.048918658258787086,1017,24195,0.04886592039002452,0.04897139612754965
2015,Lower Secondary Level,Urban regions,No,0.02612992358030732,713,24195,0.026090920756012097,0.02616892640460254
2015,Lower Secondary Level,Rural regions,Yes,0.023941002978424376,542,24195,0.02390362759292827,0.023978378363920482
2015,Lower Secondary Level,Rural regions,No,0.013973377248950865,370,24195,0.013944677936761355,0.014002076561140376
2015,Upper Secondary Level,Urban regions,Yes,0.20872328148236546,4309,24195,0.2086239181571582,0.20882264480757273
2015,Upper Secondary Level,Urban regions,No,0.10899123182030263,2617,24195,0.1089150391410716,0.10906742449953365
2015,Upper Secondary Level,Rural regions,Yes,0.12535406658291154,2936,24195,0.12527310819899767,0.1254350249668254
2015,Upper Secondary Level,Rural regions,No,0.05688503794445925,1688,24195,0.05682840647648532,0.056941669412433185
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03000632501422822,723,24195,0.02996461240742965,0.03004803762102679
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.026071841394396746,677,24195,0.026032880780632713,0.02611080200816078
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.008898672124649298,280,24195,0.008875710738223009,0.008921633511075586
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.007964887530022103,257,24195,0.007943154022503458,0.007986621037540748
2015,First Stage of Tertiary Education,Urban regions,Yes,0.02863975614883323,583,24195,0.02859897576622151,0.02868053653144495
2015,First Stage of Tertiary Education,Urban regions,No,0.01554541683434297,316,24195,0.015515170308071959,0.015575663360613983
2015,First Stage of Tertiary Education,Rural regions,Yes,0.016669110252441645,401,24195,0.016637807500010156,0.016700413004873134
2015,First Stage of Tertiary Education,Rural regions,No,0.008062700363609544,207,24195,0.008040834892113987,0.008084565835105102
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.09600165197829585,2293,24195,0.09592962426163364,0.09607367969495807
2015,Second Stage of Tertiary Education,Urban regions,No,0.0686788781015756,1874,24195,0.06861704261275575,0.06874071359039544
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.03387823348641337,989,24195,0.03383399983534877,0.033922467137477964
2015,Second Stage of Tertiary Education,Rural regions,No,0.021901299653270537,650,24195,0.021865514509989296,0.02193708479655178
2017,Pre-primary Level,Urban regions,Yes,0.003172175454266501,92,25763,0.0031586137819108787,0.003185737126622123
2017,Pre-primary Level,Urban regions,No,0.005339652333681131,197,25763,0.005322076397595103,0.005357228269767159
2017,Pre-primary Level,Rural regions,Yes,0.0008079353055890424,35,25763,0.0008010829900543055,0.0008147876211237793
2017,Pre-primary Level,Rural regions,No,0.0017785658881249353,83,25763,0.0017684040330609818,0.0017887277431888888
2017,Primary Level,Urban regions,Yes,0.008992225784049773,197,25763,0.008969459261287305,0.00901499230681224
2017,Primary Level,Urban regions,No,0.004616525002208547,120,25763,0.004600176522189109,0.004632873482227986
2017,Primary Level,Rural regions,Yes,0.0028027966231299844,82,25763,0.0027900466024151486,0.0028155466438448203
2017,Primary Level,Rural regions,No,0.0013387179385888352,52,25763,0.0013298997736168664,0.0013475361035608041
2017,Lower Secondary Level,Urban regions,Yes,0.04752925649628792,1019,25763,0.04747794308299362,0.04758056990958222
2017,Lower Secondary Level,Urban regions,No,0.02775966084435053,702,25763,0.027720040479751115,0.027799281208949943
2017,Lower Secondary Level,Rural regions,Yes,0.024694120201536156,604,25763,0.024656692619429717,0.024731547783642595
2017,Lower Secondary Level,Rural regions,No,0.012966709315953243,394,25763,0.012939425484400443,0.012993993147506043
2017,Upper Secondary Level,Urban regions,Yes,0.20752805852823972,4543,25763,0.2074302549080548,0.20762586214842463
2017,Upper Secondary Level,Urban regions,No,0.10377760784526086,2631,25763,0.10370405757129517,0.10385115811922654
2017,Upper Secondary Level,Rural regions,Yes,0.12123111659505717,3109,25763,0.12115239951798118,0.12130983367213316
2017,Upper Secondary Level,Rural regions,No,0.052743590628506594,1709,25763,0.05268968387297497,0.05279749738403822
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0352561639276379,871,25763,0.03521168563516422,0.035300642220111575
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.024990473459784675,706,25763,0.02495282768469395,0.0250281192348754
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.009474849417165811,303,25763,0.009451485616971676,0.009498213217359946
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.008539669749972082,320,25763,0.008517478448132523,0.008561861051811642
2017,First Stage of Tertiary Education,Urban regions,Yes,0.02602898294316684,596,25763,0.02599058338849131,0.026067382497842368
2017,First Stage of Tertiary Education,Urban regions,No,0.01408420907942064,289,25763,0.01405578995360701,0.014112628205234271
2017,First Stage of Tertiary Education,Rural regions,Yes,0.017370524283992453,440,25763,0.017339015914573028,0.017402032653411878
2017,First Stage of Tertiary Education,Rural regions,No,0.006625590426014502,195,25763,0.006606024818002039,0.006645156034026965
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.09864467373725756,2615,25763,0.09857276040607064,0.09871658706844448
2017,Second Stage of Tertiary Education,Urban regions,No,0.07628271241377653,2054,25763,0.07621869366659073,0.07634673116096233
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.03444741179812437,1087,25763,0.03440342819171336,0.03449139540453538
2017,Second Stage of Tertiary Education,Rural regions,No,0.021176023978855728,718,25763,0.021141302430708154,0.0212107455270033
2019,Pre-primary Level,Urban regions,Yes,0.0025109942595610652,71,24376,0.0024988007851758183,0.0025231877339463122
2019,Pre-primary Level,Urban regions,No,0.005290523890259381,173,24376,0.005272849354349229,0.005308198426169533
2019,Pre-primary Level,Rural regions,No,0.0011594067661319903,60,24376,0.0011511155820260921,0.0011676979502378885
2019,Primary Level,Urban regions,Yes,0.009693775655196682,179,24376,0.009669904040932806,0.009717647269460557
2019,Primary Level,Urban regions,No,0.004470866517309846,91,24376,0.004454612025711617,0.004487121008908076
2019,Primary Level,Rural regions,Yes,0.0032757057901935185,72,24376,0.0032617841463932766,0.0032896274339937605
2019,Primary Level,Rural regions,No,0.0009377492053958572,38,24376,0.0009302917583400181,0.0009452066524516963
2019,Lower Secondary Level,Urban regions,Yes,0.048701647633458064,917,24376,0.048649205451759714,0.048754089815156415
2019,Lower Secondary Level,Urban regions,No,0.021108187021657485,538,24376,0.021073164826286902,0.02114320921702807
2019,Lower Secondary Level,Rural regions,Yes,0.023428755454778908,574,24376,0.02339190209157651,0.023465608817981307
2019,Lower Secondary Level,Rural regions,No,0.011495927801543628,335,24376,0.01146995541865189,0.011521900184435366
2019,Upper Secondary Level,Urban regions,Yes,0.21715597966804098,4457,24376,0.21705552408764073,0.21725643524844124
2019,Upper Secondary Level,Urban regions,No,0.08798109040351741,2068,24376,0.0879120748233562,0.08805010598367863
2019,Upper Secondary Level,Rural regions,Yes,0.127407575075614,2979,24376,0.12732633807209748,0.12748881207913054
2019,Upper Secondary Level,Rural regions,No,0.04499827990588665,1318,24376,0.04494777302082291,0.045048786790950396
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03891645504060412,910,24376,0.03886933585682616,0.03896357422438208
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.02447676395149554,594,24376,0.024439115565672374,0.024514412337318707
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.011864842358267319,337,24376,0.0118384614518352,0.011891223264699439
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.008005133469303026,259,24376,0.007983421983120251,0.008026844955485802
2019,First Stage of Tertiary Education,Urban regions,Yes,0.027892578881388557,675,24376,0.027852459704348253,0.02793269805842886
2019,First Stage of Tertiary Education,Urban regions,No,0.012870588293223326,268,24376,0.0128431260002068,0.012898050586239853
2019,First Stage of Tertiary Education,Rural regions,Yes,0.01860642619528621,494,24376,0.018573502874101918,0.0186393495164705
2019,First Stage of Tertiary Education,Rural regions,No,0.00638322541766212,196,24376,0.006363821916558883,0.006402628918765358
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.11266866512341052,3034,24376,0.11259162889092277,0.11274570135589827
2019,Second Stage of Tertiary Education,Urban regions,No,0.0714407344682952,1861,24376,0.07137798236008241,0.07150348657650799
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.037481788281479196,1238,24376,0.037435511283213714,0.03752806527974468
2019,Second Stage of Tertiary Education,Rural regions,No,0.019776333471039357,640,24376,0.01974241111314616,0.019810255828932553
2021,Pre-primary Level,Urban regions,Yes,0.0021743522171251716,41,18359,0.0021631401660587783,0.002185564268191565
2021,Pre-primary Level,Urban regions,No,0.0033804820696538463,97,18359,0.0033665104485191342,0.0033944536907885583
2021,Pre-primary Level,Rural regions,No,0.0014886323817046283,37,18359,0.0014793520601231835,0.0014979127032860732
2021,Primary Level,Urban regions,Yes,0.008054529828347923,350,18359,0.008033014063736498,0.008076045592959347
2021,Primary Level,Urban regions,No,0.004615930800634389,372,18359,0.0045996146473914964,0.004632246953877282
2021,Primary Level,Rural regions,Yes,0.002174062783884011,96,18359,0.002162851477447966,0.002185274090320056
2021,Primary Level,Rural regions,No,0.0010722726344308691,109,18359,0.0010643946987038502,0.0010801505701578881
2021,Lower Secondary Level,Urban regions,Yes,0.043815486216455445,644,18359,0.04376621679546655,0.04386475563744434
2021,Lower Secondary Level,Urban regions,No,0.015721494821704183,483,18359,0.015691551587514292,0.015751438055894074
2021,Lower Secondary Level,Rural regions,Yes,0.02408045005046431,380,18359,0.024043549563564075,0.024117350537364544
2021,Lower Secondary Level,Rural regions,No,0.0103509213679945,236,18359,0.010326558808929649,0.010375283927059352
2021,Upper Secondary Level,Urban regions,Yes,0.21229102094975294,3033,18359,0.21219258777358652,0.21238945412591936
2021,Upper Secondary Level,Urban regions,No,0.08102668850674301,1470,18359,0.08096100470486457,0.08109237230862144
2021,Upper Secondary Level,Rural regions,Yes,0.12107535613763372,1961,18359,0.12099683320945179,0.12115387906581565
2021,Upper Secondary Level,Rural regions,No,0.048014372825809615,832,18359,0.047962910001842954,0.048065835649776276
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04783752730556031,758,18359,0.04778615457145191,0.04788890003966871
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.021508248239246526,405,18359,0.02147332826677389,0.02154316821171916
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01240919577291098,254,18359,0.012382548478218394,0.012435843067603565
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.00854391845401502,171,18359,0.008521764151797156,0.008566072756232883
2021,First Stage of Tertiary Education,Urban regions,Yes,0.02849027994973704,427,18359,0.02845023343535582,0.02853032646411826
2021,First Stage of Tertiary Education,Urban regions,No,0.011234145831936718,155,18359,0.01120877646986958,0.011259515194003858
2021,First Stage of Tertiary Education,Rural regions,Yes,0.0176615181764902,302,18359,0.01762981247379348,0.01769322387918692
2021,First Stage of Tertiary Education,Rural regions,No,0.007115946996226591,110,18359,0.007095714083512082,0.007136179908941101
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.11980764713837895,2444,18359,0.11972948006479302,0.11988581421196488
2021,Second Stage of Tertiary Education,Urban regions,No,0.08021756317563877,1712,18359,0.08015217938779416,0.08028294696348338
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.04270327164391943,968,18359,0.0426546032908674,0.042751939996971466
2021,Second Stage of Tertiary Education,Rural regions,No,0.023134683723600936,512,18359,0.023098497612155974,0.023170869835045897
