year,pgisced97,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2009,vocational + Abi,Laendlicher Raum,Ja,0.005644296438448947,21983,0.00465394717390185,0.006634645702996045
2009,-1,Laendlicher Raum,Nein,0.00530563865214201,21983,0.00434529592077074,0.0062659813835132805
2009,in school,Laendlicher Raum,Nein,0.004176779364452221,21983,0.0033242202863422252,0.005029338442562217
2009,inadequately,Staedtischer Raum,Ja,0.0036123497206073264,21983,0.002819261218244257,0.004405438222970396
2009,inadequately,Staedtischer Raum,Nein,0.0032172489699159,21983,0.002468639729176305,0.003965858210655495
2009,-1,Staedtischer Raum,Ja,0.002765705254839984,21983,0.0020714580473488995,0.0034599524623310685
2009,in school,Staedtischer Raum,Ja,0.0027092622904554948,21983,0.002022116310142319,0.0033964082707686706
2009,-1,Laendlicher Raum,Ja,0.001185302252074279,21983,0.0007304507760013628,0.0016401537281471954
2009,inadequately,Laendlicher Raum,Nein,0.001185302252074279,21983,0.0007304507760013628,0.0016401537281471954
2009,inadequately,Laendlicher Raum,Ja,0.001185302252074279,21983,0.0007304507760013628,0.0016401537281471954
2009,in school,Laendlicher Raum,Ja,0.0011288592876897894,21983,0.0006849571570983779,0.001572761418281201
2011,middle vocational,Staedtischer Raum,Ja,0.19291569086651053,41903,0.18913756222416206,0.196693819508859
2011,middle vocational,Laendlicher Raum,Ja,0.1256342701014832,41903,0.1224608020015098,0.1288077382014566
2011,middle vocational,Staedtischer Raum,Nein,0.11509562841530055,41903,0.11203992571877217,0.11815133111182893
2011,higher education,Staedtischer Raum,Ja,0.08709016393442623,41903,0.08439036134152843,0.08978996652732403
2011,middle vocational,Laendlicher Raum,Nein,0.07245316159250585,41903,0.0699709996746406,0.0749353235103711
2011,higher education,Staedtischer Raum,Nein,0.06830601092896176,41903,0.06589055220058979,0.07072146965733372
2011,general elemantary,Staedtischer Raum,Ja,0.043520686963309914,41903,0.04156716105839286,0.04547421286822697
2011,higher education,Laendlicher Raum,Ja,0.04220335675253708,41903,0.04027829943130128,0.044128414073772874
2011,higher vocational,Staedtischer Raum,Ja,0.027078454332552692,41903,0.02552433501468921,0.028632573650416174
2011,general elemantary,Staedtischer Raum,Nein,0.02419984387197502,41903,0.022728479497071262,0.025671208246878775
2011,general elemantary,Laendlicher Raum,Ja,0.024151053864168617,41903,0.022681136721281366,0.02562097100705587
2011,higher education,Laendlicher Raum,Nein,0.0235167837626854,41903,0.02206582567589783,0.02496774184947297
2011,vocational + Abi,Staedtischer Raum,Ja,0.022394613583138174,41903,0.020977883576808708,0.02381134358946764
2011,vocational + Abi,Staedtischer Raum,Nein,0.019613583138173303,41903,0.018285850515794882,0.020941315760551724
2011,higher vocational,Laendlicher Raum,Ja,0.018101092896174863,41903,0.016824597361824227,0.0193775884305255
2011,higher vocational,Staedtischer Raum,Nein,0.014246682279469165,41903,0.013111999389475664,0.015381365169462665
2011,general elemantary,Laendlicher Raum,Nein,0.012587822014051522,41903,0.011520346186913069,0.013655297841189976
2011,higher vocational,Laendlicher Raum,Nein,0.010001951600312257,41903,0.009049170669569374,0.010954732531055139
2011,in school,Staedtischer Raum,Nein,0.008684621389539422,41903,0.007796208441170125,0.009573034337908718
2011,vocational + Abi,Laendlicher Raum,Nein,0.007952771272443404,41903,0.007102301400960209,0.008803241143926598
2011,vocational + Abi,Laendlicher Raum,Ja,0.0078064012490242,41903,0.0069637319754741415,0.008649070522574258
2011,-1,Staedtischer Raum,Nein,0.00663544106167057,41903,0.005858080074000626,0.007412802049340515
2011,inadequately,Staedtischer Raum,Ja,0.004879000780640125,41903,0.004211830177551089,0.005546171383729161
2011,-1,Staedtischer Raum,Ja,0.0036104605776736925,41903,0.00303617303429884,0.004184748121048545
2011,in school,Laendlicher Raum,Nein,0.0031713505074160812,41903,0.0026329990529647207,0.0037097019618674417
2011,-1,Laendlicher Raum,Nein,0.0030249804839968773,41903,0.0024991606790112494,0.0035508002889825052
2011,inadequately,Staedtischer Raum,Nein,0.002976190476190476,41903,0.002454615629562791,0.003497765322818161
2011,in school,Staedtischer Raum,Ja,0.0024395003903200626,41903,0.001967161634935509,0.002911839145704616
2011,inadequately,Laendlicher Raum,Ja,0.0023907103825136613,41903,0.0019231074361320572,0.002858313328895265
2011,-1,Laendlicher Raum,Ja,0.0016588602654176426,41903,0.0012692073776671919,0.0020485131531680933
2011,in school,Laendlicher Raum,Ja,0.0008782201405152225,41903,0.0005945951970163235,0.0011618450840141215
2011,inadequately,Laendlicher Raum,Nein,0.00078064012490242,41903,0.0005132229059532605,0.0010480573438515794
2013,middle vocational,Staedtischer Raum,Ja,0.19822469386663816,44486,0.19452002318286493,0.20192936455041138
2013,middle vocational,Laendlicher Raum,Ja,0.13416394845195445,44486,0.1309967145268293,0.1373311823770796
2013,higher education,Staedtischer Raum,Ja,0.1007432757606545,44486,0.09794626412083447,0.10354028740047454
2013,middle vocational,Staedtischer Raum,Nein,0.10020854499759371,44486,0.09741813703190032,0.10299895296328711
2013,middle vocational,Laendlicher Raum,Nein,0.06657398000106945,44486,0.06425745706406102,0.06889050293807789
2013,higher education,Staedtischer Raum,Nein,0.06641356077215123,44486,0.06409963169889757,0.06872748984540489
2013,higher education,Laendlicher Raum,Ja,0.04555906101278007,44486,0.043621272823674506,0.04749684920188563
2013,general elemantary,Staedtischer Raum,Ja,0.04352708411314903,44486,0.04163098725619976,0.04542318097009831
2013,higher vocational,Staedtischer Raum,Ja,0.028019891984385863,44486,0.02648631243152859,0.029553471537243137
2013,general elemantary,Laendlicher Raum,Ja,0.024544142024490668,44486,0.02310626372012748,0.025982020328853855
2013,vocational + Abi,Staedtischer Raum,Ja,0.02427677664296027,44486,0.02284655539821725,0.025706997887703288
2013,higher education,Laendlicher Raum,Nein,0.02336773434575691,44486,0.021963892350090376,0.024771576341423445
2013,general elemantary,Staedtischer Raum,Nein,0.02031976899631036,44486,0.01900863841231515,0.02163089958030557
2013,higher vocational,Laendlicher Raum,Ja,0.0196780920806374,44486,0.01838740714569542,0.020968777015579382
2013,vocational + Abi,Staedtischer Raum,Nein,0.017271803646863804,44486,0.016061122032621198,0.01848248526110641
2013,higher vocational,Staedtischer Raum,Nein,0.013528688305438212,44486,0.012455157606978061,0.014602219003898362
2013,general elemantary,Laendlicher Raum,Nein,0.009785572964012619,44486,0.008870823534883646,0.010700322393141592
2013,higher vocational,Laendlicher Raum,Nein,0.00893000374311534,44486,0.008055780442967618,0.009804227043263064
2013,vocational + Abi,Laendlicher Raum,Nein,0.008341799903748462,44486,0.0074966080930663915,0.009186991714430532
2013,vocational + Abi,Laendlicher Raum,Ja,0.008127907598524144,44486,0.007293531976206148,0.00896228322084214
2013,in school,Staedtischer Raum,Nein,0.007218865301320785,44486,0.006432171696563887,0.008005558906077683
2013,-1,Staedtischer Raum,Nein,0.006523715309341746,44486,0.005775596377539594,0.007271834241143898
2013,inadequately,Staedtischer Raum,Ja,0.0044382653334046306,44486,0.003820554637258477,0.005055976029550784
2013,in school,Laendlicher Raum,Nein,0.003261857654670873,44486,0.0027319899698442446,0.0037917253394975014
2013,-1,Staedtischer Raum,Ja,0.0032083845783647934,44486,0.002682863922587632,0.003733905234141955
2013,inadequately,Laendlicher Raum,Ja,0.0026201807389979147,44486,0.002145129663356277,0.0030952318146395524
2013,in school,Staedtischer Raum,Ja,0.002459761510079675,44486,0.0019994454737998378,0.0029200775463595124
2013,-1,Laendlicher Raum,Nein,0.002352815357467515,44486,0.001902593260535854,0.0028030374543991762
2013,-1,Laendlicher Raum,Ja,0.0022458692048553555,44486,0.0018059748487859561,0.002685763560924755
2013,inadequately,Staedtischer Raum,Nein,0.0021389230522431955,44486,0.001709607111396727,0.002568238993089664
2013,inadequately,Laendlicher Raum,Nein,0.001015988449815518,44486,0.0007199364175073059,0.00131204048212373
2013,in school,Laendlicher Raum,Ja,0.0009090422972033582,44486,0.0006289901206226613,0.0011890944737840549
2015,middle vocational,Staedtischer Raum,Ja,0.17371497681918968,38036,0.16990745655086614,0.17752249708751322
2015,middle vocational,Laendlicher Raum,Ja,0.11836323321910905,38036,0.11511675937279242,0.12160970706542568
2015,middle vocational,Staedtischer Raum,Nein,0.10550292279782301,38036,0.10241561193827445,0.10859023365737158
2015,higher education,Staedtischer Raum,Ja,0.09244104011288047,38036,0.08953013205681223,0.09535194816894871
2015,higher education,Staedtischer Raum,Nein,0.07554928441846402,38036,0.07289336000478398,0.07820520883214406
2015,middle vocational,Laendlicher Raum,Nein,0.06805079621044144,38036,0.06551991723372771,0.07058167518715516
2015,general elemantary,Staedtischer Raum,Ja,0.04095948397500504,38036,0.038967644350366745,0.042951323599643335
2015,higher education,Laendlicher Raum,Ja,0.039870993751259826,38036,0.037904683799523844,0.04183730370299581
2015,vocational + Abi,Staedtischer Raum,Ja,0.029147349324732917,38036,0.027456772756366803,0.03083792589309903
2015,general elemantary,Staedtischer Raum,Nein,0.028744204797419876,38036,0.02706501180651297,0.03042339778832678
2015,vocational + Abi,Staedtischer Raum,Nein,0.027292884499092923,38036,0.02565541048356786,0.028930358514617987
2015,higher education,Laendlicher Raum,Nein,0.026204394275347712,38036,0.02459900772632229,0.027809780824373135
2015,higher vocational,Staedtischer Raum,Ja,0.02350332594235033,38036,0.02198082104632719,0.025025830838373474
2015,general elemantary,Laendlicher Raum,Ja,0.021850433380366862,38036,0.020381198219763298,0.023319668540970426
2015,higher vocational,Laendlicher Raum,Ja,0.016166095545252973,38036,0.014898670995424456,0.017433520095081492
2015,general elemantary,Laendlicher Raum,Nein,0.014916347510582543,38036,0.013698125465335484,0.016134569555829602
2015,higher vocational,Staedtischer Raum,Nein,0.012739367063092118,38036,0.011612303297932666,0.01386643082825157
2015,vocational + Abi,Laendlicher Raum,Ja,0.011288046764765169,38036,0.010226344009731035,0.012349749519799303
2015,-1,Staedtischer Raum,Nein,0.01072364442652691,38036,0.009688529266380414,0.011758759586673407
2015,vocational + Abi,Laendlicher Raum,Nein,0.010360814351945172,38036,0.009343174655858658,0.011378454048031686
2015,higher vocational,Laendlicher Raum,Nein,0.008345091715379964,38036,0.007430863770804338,0.00925931965995559
2015,in school,Staedtischer Raum,Nein,0.006853456964321709,38036,0.006024331669724983,0.007682582258918436
2015,inadequately,Staedtischer Raum,Ja,0.006692199153396493,38036,0.005872819824621737,0.007511578482171249
2015,-1,Laendlicher Raum,Nein,0.005321507760532151,38036,0.004590339441312742,0.006052676079751559
2015,-1,Staedtischer Raum,Ja,0.005200564402338239,38036,0.004477708624768077,0.0059234201799084
2015,inadequately,Staedtischer Raum,Nein,0.004434589800443459,38036,0.0037668299880953627,0.005102349612791555
2015,in school,Laendlicher Raum,Nein,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,-1,Laendlicher Raum,Ja,0.0033864140294295503,38036,0.0028025764022734856,0.003970251656585615
2015,inadequately,Laendlicher Raum,Ja,0.003225156218504334,38036,0.002655342941633317,0.0037949694953753506
2015,in school,Staedtischer Raum,Ja,0.0023785527111469464,38036,0.0018890017238794622,0.0028681036984144308
2015,inadequately,Laendlicher Raum,Nein,0.0020157226365652087,38036,0.001564972478049797,0.00246647279508062
2015,in school,Laendlicher Raum,Ja,0.0012497480346704292,38036,0.0008946908262608738,0.0016048052430799847
2017,middle vocational,Staedtischer Raum,Ja,0.17225950782997762,45410,0.16878639396389924,0.175732621696056
2017,middle vocational,Laendlicher Raum,Ja,0.11788571645243241,45410,0.11491970146478268,0.12085173144008214
2017,middle vocational,Staedtischer Raum,Nein,0.099761119326584,45410,0.09700473443992444,0.10251750421324357
2017,higher education,Staedtischer Raum,Ja,0.0991544382512418,45410,0.09640552160474257,0.10190335489774104
2017,higher education,Staedtischer Raum,Nein,0.0778826830470557,45410,0.0754178139404646,0.0803475521536468
2017,middle vocational,Laendlicher Raum,Nein,0.06480112235998939,45410,0.06253687654946583,0.06706536817051295
2017,higher education,Laendlicher Raum,Ja,0.041216395556061124,45410,0.039387976981835625,0.04304481413028662
2017,general elemantary,Staedtischer Raum,Ja,0.03863800098585675,45410,0.03686531781936727,0.04041068415234623
2017,vocational + Abi,Staedtischer Raum,Ja,0.03302620103894134,45410,0.03138252212488509,0.03466987995299759
2017,higher education,Laendlicher Raum,Nein,0.027224813255981497,45410,0.025727995186661974,0.02872163132530102
2017,vocational + Abi,Staedtischer Raum,Nein,0.02676980244947484,45410,0.02528519822689117,0.028254406672058512
2017,general elemantary,Staedtischer Raum,Nein,0.02661813218063929,45410,0.02513762426045276,0.02809864010082582
2017,general elemantary,Laendlicher Raum,Ja,0.02290221059416828,45410,0.021526306896822965,0.024278114291513594
2017,higher vocational,Staedtischer Raum,Ja,0.022598870056497175,45410,0.021231896538213377,0.023965843574780973
2017,higher vocational,Laendlicher Raum,Ja,0.016683729571910666,45410,0.015505653041999306,0.017861806101822027
2017,general elemantary,Laendlicher Raum,Nein,0.014939521480301823,45410,0.013823737526453436,0.01605530543415021
2017,vocational + Abi,Laendlicher Raum,Nein,0.012133621506844121,45410,0.011126632696899258,0.013140610316788984
2017,vocational + Abi,Laendlicher Raum,Ja,0.011489022864293028,45410,0.010508827564944144,0.012469218163641911
2017,higher vocational,Staedtischer Raum,Nein,0.010958176923368597,45410,0.010000637193093189,0.011915716653644005
2017,-1,Staedtischer Raum,Nein,0.009176051264550867,45410,0.00829903735054387,0.010053065178557863
2017,in school,Staedtischer Raum,Nein,0.007469760740150912,45410,0.006677796559206313,0.00826172492109551
2017,inadequately,Staedtischer Raum,Ja,0.007469760740150912,45410,0.006677796559206313,0.00826172492109551
2017,higher vocational,Laendlicher Raum,Nein,0.007393925605733136,45410,0.006605961702208266,0.008181889509258007
2017,-1,Staedtischer Raum,Ja,0.006142645887839836,45410,0.005423991489154082,0.00686130028652559
2017,-1,Laendlicher Raum,Nein,0.004588025632275433,45410,0.003966449015070578,0.005209602249480289
2017,inadequately,Staedtischer Raum,Nein,0.004550108065066546,45410,0.003931093485618919,0.005169122644514172
2017,in school,Staedtischer Raum,Ja,0.0034884161832176848,45410,0.0029461211305267555,0.004030711235908614
2017,-1,Laendlicher Raum,Ja,0.0032229932127554694,45410,0.0027016676490097214,0.0037443187765012174
2017,in school,Laendlicher Raum,Nein,0.0031471580783376937,45410,0.0026319826689621554,0.003662333487713232
2017,inadequately,Laendlicher Raum,Ja,0.003109240511128806,45410,0.002597168233964983,0.003621312788292629
2017,inadequately,Laendlicher Raum,Nein,0.00197171349486217,45410,0.0015637008242877705,0.002379726165436569
2017,in school,Laendlicher Raum,Ja,0.0013271148523110758,45410,0.0009922680125551645,0.001661961692066987
2019,middle vocational,Staedtischer Raum,Ja,0.17468840636513286,42417,0.17107491425184818,0.17830189847841754
2019,higher education,Staedtischer Raum,Ja,0.11891510543231167,42417,0.11583466023243469,0.12199555063218864
2019,middle vocational,Laendlicher Raum,Ja,0.11675942619738183,42417,0.11370329792639042,0.11981555446837325
2019,middle vocational,Staedtischer Raum,Nein,0.08105353923336207,42417,0.07845626867174096,0.08365080979498318
2019,higher education,Staedtischer Raum,Nein,0.0729403464764443,42417,0.07046563912744147,0.07541505382544714
2019,middle vocational,Laendlicher Raum,Nein,0.05165791330250059,42417,0.049551531769352675,0.0537642948356485
2019,higher education,Laendlicher Raum,Ja,0.048522379869875364,42417,0.04647755352267147,0.050567206217079254
2019,general elemantary,Staedtischer Raum,Ja,0.035941051971466645,42417,0.034169584084159925,0.037712519858773365
2019,vocational + Abi,Staedtischer Raum,Ja,0.03566669279611194,42417,0.03390174810234878,0.0374316374898751
2019,higher vocational,Staedtischer Raum,Ja,0.026456063337775337,42417,0.024928755833166127,0.027983370842384548
2019,higher education,Laendlicher Raum,Nein,0.025084267461001803,42417,0.023596036458051455,0.02657249846395215
2019,vocational + Abi,Staedtischer Raum,Nein,0.0232813357372423,42417,0.021846260115174203,0.024716411359310395
2019,general elemantary,Laendlicher Raum,Ja,0.022497452379085993,42417,0.021086177158000617,0.02390872760017137
2019,general elemantary,Staedtischer Raum,Nein,0.02108646233440464,42417,0.019719173943932907,0.022453750724876372
2019,higher vocational,Laendlicher Raum,Ja,0.019361918946460766,42417,0.01805058086700748,0.020673257025914053
2019,vocational + Abi,Laendlicher Raum,Ja,0.013208434584933763,42417,0.012121947705841195,0.01429492146402633
2019,general elemantary,Laendlicher Raum,Nein,0.013130046249118132,42417,0.012046745139477157,0.014213347358759107
2019,higher vocational,Staedtischer Raum,Nein,0.010504036999294504,42417,0.009533814745970154,0.011474259252618855
2019,vocational + Abi,Laendlicher Raum,Nein,0.010151289488124167,42417,0.009197327403307889,0.011105251572940445
2019,-1,Staedtischer Raum,Nein,0.00795641608528651,42417,0.007110922695736793,0.008801909474836226
2019,higher vocational,Laendlicher Raum,Nein,0.007682056909931802,42417,0.006851154001759098,0.008512959818104507
2019,middle vocational,-1,Ja,0.007368503566669279,42417,0.006554605959885201,0.008182401173453358
2019,inadequately,Staedtischer Raum,Ja,0.007015756055498942,42417,0.006221437852146653,0.0078100742588512306
2019,-1,Staedtischer Raum,Ja,0.00678059104805205,42417,0.005999606445638992,0.007561575650465108
2019,in school,Staedtischer Raum,Nein,0.00678059104805205,42417,0.005999606445638992,0.007561575650465108
2019,higher education,-1,Ja,0.005369601003370699,42417,0.004674115681037306,0.006065086325704091
2019,-1,Laendlicher Raum,Nein,0.004193775966136239,42417,0.0035787745324479337,0.004808777399824544
2019,inadequately,Staedtischer Raum,Nein,0.0035666692796111937,42417,0.0029993315838556505,0.004134006975366737
2019,-1,Laendlicher Raum,Ja,0.003057145096809595,42417,0.002531758178441845,0.003582532015177345
2019,inadequately,Laendlicher Raum,Ja,0.002821980089362703,42417,0.0023171451344791726,0.0033268150442462333
2019,in school,Staedtischer Raum,Ja,0.0027827859214548875,42417,0.0022814591709999165,0.0032841126719098585
2019,in school,Laendlicher Raum,Nein,0.002351650074468919,42417,0.001890692250642428,0.0028126078982954102
2019,middle vocational,-1,Nein,0.0019205142274829506,42417,0.001503858433147383,0.002337170021818518
2019,higher education,-1,Nein,0.0018813200595751353,42417,0.0014689296740097145,0.0022937104451405564
2019,vocational + Abi,-1,Ja,0.0016461550521282434,42417,0.0012603537280717141,0.0020319563761847727
2019,inadequately,Laendlicher Raum,Nein,0.001489378380496982,42417,0.0011223793102782885,0.0018563774507156755
2019,general elemantary,-1,Ja,0.0010974367014188289,42417,0.0007823446841591138,0.001412528718678544
2019,in school,Laendlicher Raum,Ja,0.000979854197695383,42417,0.0006821027041949135,0.0012776056911958523
2019,higher vocational,-1,Ja,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,vocational + Abi,-1,Nein,0.000744689190248491,42417,0.00048508490668947653,0.0010042934738075055
2019,general elemantary,-1,Nein,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,inadequately,-1,Ja,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,higher vocational,-1,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,-1,-1,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,-1,-1,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,in school,-1,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,middle vocational,Staedtischer Raum,Ja,0.15826549780839072,27598,0.1539592605446697,0.16257173507211173
2021,higher education,Staedtischer Raum,Ja,0.12753078689208933,27598,0.12359528757517195,0.13146628620900672
2021,middle vocational,Laendlicher Raum,Ja,0.10232728031726153,27598,0.09875149039947677,0.10590307023504629
2021,higher education,Staedtischer Raum,Nein,0.08933416823210186,27598,0.08596900925248264,0.09269932721172107
2021,middle vocational,Staedtischer Raum,Nein,0.07670632435817157,27598,0.07356651859082534,0.07984613012551779
2021,higher education,Laendlicher Raum,Ja,0.05051137549572114,27598,0.04792758826998392,0.05309516272145837
2021,middle vocational,Laendlicher Raum,Nein,0.04341473596326446,27598,0.04101038594395019,0.04581908598257872
2021,vocational + Abi,Staedtischer Raum,Ja,0.03955332915883949,27598,0.03725376561107531,0.04185289270660367
2021,general elemantary,Staedtischer Raum,Ja,0.033604675433103734,27598,0.03147852235814799,0.035730828508059476
2021,higher education,Laendlicher Raum,Nein,0.026716760592778124,27598,0.024814242533599356,0.028619278651956893
2021,general elemantary,Staedtischer Raum,Nein,0.0252035065748278,27598,0.023354217816589074,0.027052795333066527
2021,higher vocational,Staedtischer Raum,Ja,0.022281360884992694,27598,0.020539974799477143,0.024022746970508244
2021,vocational + Abi,Staedtischer Raum,Nein,0.02113337507827176,27598,0.01943644691587819,0.02283030324066533
2021,general elemantary,Laendlicher Raum,Ja,0.019828845752452515,27598,0.018184031191037446,0.021473660313867583
2021,inadequately,Staedtischer Raum,Nein,0.019411396368190358,27598,0.017783641226548227,0.021039151509832488
2021,inadequately,Staedtischer Raum,Ja,0.01826341056146942,27598,0.016683597514913245,0.019843223608025595
2021,-1,Staedtischer Raum,Nein,0.01612398246712586,27598,0.01463796603400691,0.01760999890024481
2021,higher vocational,Laendlicher Raum,Ja,0.015758714255896474,27598,0.014289353468367781,0.01722807504342517
2021,-1,Staedtischer Raum,Ja,0.015445627217699855,27598,0.013990704606645803,0.016900549828753907
2021,vocational + Abi,Laendlicher Raum,Ja,0.013254017950323523,27598,0.011904763911493164,0.014603271989153881
2021,general elemantary,Laendlicher Raum,Nein,0.012314756835733668,27598,0.011013570574289436,0.0136159430971779
2021,vocational + Abi,Laendlicher Raum,Nein,0.008922980588603632,27598,0.007813484071282344,0.01003247710592492
2021,higher vocational,Staedtischer Raum,Nein,0.008088081820079316,27598,0.0070313212793008395,0.009144842360857792
2021,higher vocational,Laendlicher Raum,Nein,0.005739929033604676,27598,0.0048486359692813735,0.006631222097927978
2021,inadequately,Laendlicher Raum,Nein,0.005687747860571905,27598,0.004800492096276357,0.006575003624867454
2021,in school,Staedtischer Raum,Nein,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,inadequately,Laendlicher Raum,Ja,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,-1,Laendlicher Raum,Ja,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,-1,Laendlicher Raum,Nein,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,in school,Staedtischer Raum,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,in school,Laendlicher Raum,Nein,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,in school,Laendlicher Raum,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,vocational + Abi,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
