,Unnamed: 0,year,pgisced97,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.63095,865,20158,0.58541,0.66682
25,25,2011,Second Stage of Tertiary Education,Rural regions,No,0.36905,482,20158,0.33242,0.41055
26,26,2013,Pre-primary Level,Urban regions,Yes,0.26921,46,18397,0.18164,0.35562
27,27,2013,Pre-primary Level,Urban regions,No,0.73079,135,18397,0.58827,0.87421
28,28,2013,Pre-primary Level,Rural regions,No,1.0,61,18397,0.77638,1.29982
29,29,2013,Primary Level,Urban regions,Yes,0.71313,83,18397,0.58647,0.81836
30,30,2013,Primary Level,Urban regions,No,0.28687,40,18397,0.20425,0.38047
31,31,2013,Primary Level,Rural regions,Yes,1.0,49,18397,0.77487,1.2038
32,32,2013,Lower Secondary Level,Urban regions,Yes,0.72334,814,18397,0.68513,0.75576
33,33,2013,Lower Secondary Level,Urban regions,No,0.27666,380,18397,0.25078,0.31143
34,34,2013,Lower Secondary Level,Rural regions,Yes,0.70758,459,18397,0.66681,0.75362
35,35,2013,Lower Secondary Level,Rural regions,No,0.29242,183,18397,0.25467,0.33539
36,36,2013,Upper Secondary Level,Urban regions,Yes,0.68334,3707,18397,0.6604,0.70227
37,37,2013,Upper Secondary Level,Urban regions,No,0.31666,1874,18397,0.30078,0.33345
38,38,2013,Upper Secondary Level,Rural regions,Yes,0.67109,2509,18397,0.64699,0.696
39,39,2013,Upper Secondary Level,Rural regions,No,0.32891,1245,18397,0.31206,0.34555
40,40,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.63303,454,18397,0.57908,0.69531
41,41,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.36697,323,18397,0.32841,0.4085
42,42,2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.53602,152,18397,0.44941,0.63818
43,43,2013,Post-secondary Non-tertiary Level,Rural regions,No,0.46398,156,18397,0.39196,0.54427
44,44,2013,First Stage of Tertiary Education,Urban regions,Yes,0.65482,524,18397,0.60689,0.708
45,45,2013,First Stage of Tertiary Education,Urban regions,No,0.34518,253,18397,0.30887,0.39615
46,46,2013,First Stage of Tertiary Education,Rural regions,Yes,0.73073,368,18397,0.67205,0.81671
47,47,2013,First Stage of Tertiary Education,Rural regions,No,0.26927,167,18397,0.22377,0.31788
48,48,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.59973,1884,18397,0.57389,0.62812
49,49,2013,Second Stage of Tertiary Education,Urban regions,No,0.40027,1242,18397,0.38139,0.42692
50,50,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.65533,852,18397,0.61987,0.69769
51,51,2013,Second Stage of Tertiary Education,Rural regions,No,0.34467,437,18397,0.30684,0.38561
52,52,2015,Pre-primary Level,Urban regions,Yes,0.25667,59,24195,0.18926,0.33938
53,53,2015,Pre-primary Level,Urban regions,No,0.74333,170,24195,0.62963,0.8702
54,54,2015,Pre-primary Level,Rural regions,Yes,0.25241,31,24195,0.14186,0.36365
55,55,2015,Pre-primary Level,Rural regions,No,0.74759,87,24195,0.54579,0.97894
56,56,2015,Primary Level,Urban regions,Yes,0.6613,166,24195,0.56793,0.77679
57,57,2015,Primary Level,Urban regions,No,0.3387,110,24195,0.26374,0.44285
58,58,2015,Primary Level,Rural regions,Yes,0.69225,80,24195,0.52487,0.8699
59,59,2015,Primary Level,Rural regions,No,0.30775,50,24195,0.21218,0.45552
60,60,2015,Lower Secondary Level,Urban regions,Yes,0.65183,1017,24195,0.61125,0.68643
61,61,2015,Lower Secondary Level,Urban regions,No,0.34817,713,24195,0.3145,0.37634
62,62,2015,Lower Secondary Level,Rural regions,Yes,0.63145,542,24195,0.58729,0.68003
63,63,2015,Lower Secondary Level,Rural regions,No,0.36855,370,24195,0.31765,0.42342
64,64,2015,Upper Secondary Level,Urban regions,Yes,0.65695,4309,24195,0.63733,0.67676
65,65,2015,Upper Secondary Level,Urban regions,No,0.34305,2617,24195,0.32614,0.35895
66,66,2015,Upper Secondary Level,Rural regions,Yes,0.68785,2936,24195,0.65971,0.71713
67,67,2015,Upper Secondary Level,Rural regions,No,0.31215,1688,24195,0.29351,0.33277
68,68,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.53508,723,24195,0.49341,0.57854
69,69,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.46492,677,24195,0.41199,0.51329
70,70,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.52769,280,24195,0.46043,0.61203
71,71,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.47231,257,24195,0.40232,0.54193
72,72,2015,First Stage of Tertiary Education,Urban regions,Yes,0.64818,583,24195,0.59897,0.71186
73,73,2015,First Stage of Tertiary Education,Urban regions,No,0.35182,316,24195,0.30513,0.41386
74,74,2015,First Stage of Tertiary Education,Rural regions,Yes,0.67399,401,24195,0.59068,0.74769
75,75,2015,First Stage of Tertiary Education,Rural regions,No,0.32601,207,24195,0.27244,0.38578
76,76,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.58296,2293,24195,0.55678,0.61262
77,77,2015,Second Stage of Tertiary Education,Urban regions,No,0.41704,1874,24195,0.39148,0.44588
78,78,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.60736,989,24195,0.57305,0.64403
79,79,2015,Second Stage of Tertiary Education,Rural regions,No,0.39264,650,24195,0.36069,0.43696
80,80,2017,Pre-primary Level,Urban regions,Yes,0.37268,92,25763,0.28444,0.47537
81,81,2017,Pre-primary Level,Urban regions,No,0.62732,197,25763,0.52788,0.73163
82,82,2017,Pre-primary Level,Rural regions,Yes,0.31237,35,25763,0.2102,0.4317
83,83,2017,Pre-primary Level,Rural regions,No,0.68763,83,25763,0.50903,0.92319
84,84,2017,Primary Level,Urban regions,Yes,0.66077,197,25763,0.5638,0.7607
85,85,2017,Primary Level,Urban regions,No,0.33923,120,25763,0.28415,0.40754
86,86,2017,Primary Level,Rural regions,Yes,0.67676,82,25763,0.55901,0.83936
87,87,2017,Primary Level,Rural regions,No,0.32324,52,25763,0.21228,0.45158
88,88,2017,Lower Secondary Level,Urban regions,Yes,0.63129,1019,25763,0.5906,0.67388
89,89,2017,Lower Secondary Level,Urban regions,No,0.36871,702,25763,0.33257,0.40262
90,90,2017,Lower Secondary Level,Rural regions,Yes,0.6557,604,25763,0.60831,0.70686
91,91,2017,Lower Secondary Level,Rural regions,No,0.3443,394,25763,0.30389,0.38632
92,92,2017,Upper Secondary Level,Urban regions,Yes,0.66664,4543,25763,0.64948,0.6854
93,93,2017,Upper Secondary Level,Urban regions,No,0.33336,2631,25763,0.31914,0.34949
94,94,2017,Upper Secondary Level,Rural regions,Yes,0.69683,3109,25763,0.67607,0.72261
95,95,2017,Upper Secondary Level,Rural regions,No,0.30317,1709,25763,0.28631,0.32088
96,96,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.5852,871,25763,0.54053,0.62787
97,97,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.4148,706,25763,0.38585,0.45066
98,98,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.52596,303,25763,0.43807,0.59864
99,99,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.47404,320,25763,0.42107,0.53858
100,100,2017,First Stage of Tertiary Education,Urban regions,Yes,0.64889,596,25763,0.59006,0.71013
101,101,2017,First Stage of Tertiary Education,Urban regions,No,0.35111,289,25763,0.30863,0.39959
102,102,2017,First Stage of Tertiary Education,Rural regions,Yes,0.72389,440,25763,0.65504,0.78873
103,103,2017,First Stage of Tertiary Education,Rural regions,No,0.27611,195,25763,0.23255,0.31972
104,104,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.56392,2615,25763,0.54042,0.58956
105,105,2017,Second Stage of Tertiary Education,Urban regions,No,0.43608,2054,25763,0.41477,0.45593
106,106,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.6193,1087,25763,0.5771,0.66716
107,107,2017,Second Stage of Tertiary Education,Rural regions,No,0.3807,718,25763,0.34918,0.4164
108,108,2019,Pre-primary Level,Urban regions,Yes,0.32186,71,24376,0.21422,0.42733
109,109,2019,Pre-primary Level,Urban regions,No,0.67814,173,24376,0.52839,0.81257
110,110,2019,Pre-primary Level,Rural regions,No,1.0,60,24376,0.63435,1.43021
111,111,2019,Primary Level,Urban regions,Yes,0.68436,179,24376,0.5952,0.79536
112,112,2019,Primary Level,Urban regions,No,0.31564,91,24376,0.24973,0.38651
113,113,2019,Primary Level,Rural regions,Yes,0.77744,72,24376,0.60345,1.01142
114,114,2019,Primary Level,Rural regions,No,0.22256,38,24376,0.14046,0.29917
115,115,2019,Lower Secondary Level,Urban regions,Yes,0.69763,917,24376,0.64049,0.743
116,116,2019,Lower Secondary Level,Urban regions,No,0.30237,538,24376,0.26684,0.33912
117,117,2019,Lower Secondary Level,Rural regions,Yes,0.67084,574,24376,0.601,0.73305
118,118,2019,Lower Secondary Level,Rural regions,No,0.32916,335,24376,0.28269,0.38109
119,119,2019,Upper Secondary Level,Urban regions,Yes,0.71167,4457,24376,0.68886,0.7333
120,120,2019,Upper Secondary Level,Urban regions,No,0.28833,2068,24376,0.27215,0.30495
121,121,2019,Upper Secondary Level,Rural regions,Yes,0.739,2979,24376,0.70608,0.7661
122,122,2019,Upper Secondary Level,Rural regions,No,0.261,1318,24376,0.2444,0.27898
123,123,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.61389,910,24376,0.56094,0.67128
124,124,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.38611,594,24376,0.34397,0.42335
125,125,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.59712,337,24376,0.52017,0.7074
126,126,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.40288,259,24376,0.34832,0.4706
127,127,2019,First Stage of Tertiary Education,Urban regions,Yes,0.68426,675,24376,0.62172,0.75339
128,128,2019,First Stage of Tertiary Education,Urban regions,No,0.31574,268,24376,0.26134,0.37048
129,129,2019,First Stage of Tertiary Education,Rural regions,Yes,0.74457,494,24376,0.6612,0.81875
130,130,2019,First Stage of Tertiary Education,Rural regions,No,0.25543,196,24376,0.21381,0.30885
131,131,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.61197,3034,24376,0.58881,0.63599
132,132,2019,Second Stage of Tertiary Education,Urban regions,No,0.38803,1861,24376,0.36678,0.41279
133,133,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.65461,1238,24376,0.60675,0.70459
134,134,2019,Second Stage of Tertiary Education,Rural regions,No,0.34539,640,24376,0.30707,0.37732
135,135,2021,Pre-primary Level,Urban regions,Yes,0.39143,41,18359,0.24056,0.53327
136,136,2021,Pre-primary Level,Urban regions,No,0.60857,97,18359,0.41737,0.86135
137,137,2021,Pre-primary Level,Rural regions,No,1.0,37,18359,0.58619,1.40698
138,138,2021,Primary Level,Urban regions,Yes,0.63569,350,18359,0.48811,0.83175
139,139,2021,Primary Level,Urban regions,No,0.36431,372,18359,0.26581,0.49074
140,140,2021,Primary Level,Rural regions,Yes,0.6697,96,18359,0.46359,0.92091
141,141,2021,Primary Level,Rural regions,No,0.3303,109,18359,0.21513,0.48707
142,142,2021,Lower Secondary Level,Urban regions,Yes,0.73594,644,18359,0.66252,0.81441
143,143,2021,Lower Secondary Level,Urban regions,No,0.26406,483,18359,0.2199,0.3094
144,144,2021,Lower Secondary Level,Rural regions,Yes,0.69938,380,18359,0.60051,0.79216
145,145,2021,Lower Secondary Level,Rural regions,No,0.30062,236,18359,0.25216,0.36895
146,146,2021,Upper Secondary Level,Urban regions,Yes,0.72376,3033,18359,0.69288,0.7583
147,147,2021,Upper Secondary Level,Urban regions,No,0.27624,1470,18359,0.25304,0.29889
148,148,2021,Upper Secondary Level,Rural regions,Yes,0.71604,1961,18359,0.67994,0.74952
149,149,2021,Upper Secondary Level,Rural regions,No,0.28396,832,18359,0.25787,0.3207
150,150,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68984,758,18359,0.62599,0.75439
151,151,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.31016,405,18359,0.27312,0.34887
152,152,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.59224,254,18359,0.48543,0.69511
153,153,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.40776,171,18359,0.3412,0.49705
154,154,2021,First Stage of Tertiary Education,Urban regions,Yes,0.7172,427,18359,0.62361,0.81181
155,155,2021,First Stage of Tertiary Education,Urban regions,No,0.2828,155,18359,0.2233,0.3333
156,156,2021,First Stage of Tertiary Education,Rural regions,Yes,0.71281,302,18359,0.60799,0.83088
157,157,2021,First Stage of Tertiary Education,Rural regions,No,0.28719,110,18359,0.22102,0.35621
158,158,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.59896,2444,18359,0.56645,0.62956
159,159,2021,Second Stage of Tertiary Education,Urban regions,No,0.40104,1712,18359,0.37602,0.42663
160,160,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.64861,968,18359,0.60085,0.71114
161,161,2021,Second Stage of Tertiary Education,Rural regions,No,0.35139,512,18359,0.30737,0.40406
