year,pgisced97,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,higher vocational,Rural regions,No,0.3404605263157895,38036,0.3356982736699873,0.3452227789615917
2015,higher education,Urban regions,Yes,0.5502759779217663,38036,0.5452765308818551,0.5552754249616775
2015,higher education,Urban regions,No,0.44972402207823375,38036,0.44472457503832263,0.4547234691181449
2015,higher education,Rural regions,Yes,0.6034167175106773,38036,0.5985004611360502,0.6083329738853044
2015,higher education,Rural regions,No,0.39658328248932273,38036,0.39166702611469556,0.4014995388639499
2017,in school,Urban regions,No,0.6816608996539792,45410,0.677376307339865,0.6859454919680935
2017,in school,Urban regions,Yes,0.31833910034602075,45410,0.31405450803190643,0.3226236926601351
2017,in school,Rural regions,No,0.7033898305084746,45410,0.6991886496172136,0.7075910113997356
2017,in school,Rural regions,Yes,0.2966101694915254,45410,0.2924089886002645,0.30081135038278634
2017,inadequately,Urban regions,Yes,0.6214511041009464,45410,0.6169899749713499,0.6259122332305429
2017,inadequately,Urban regions,No,0.3785488958990536,45410,0.37408776676945715,0.38301002502865006
2017,inadequately,Rural regions,Yes,0.6119402985074627,45410,0.6074581718991615,0.6164224251157638
2017,inadequately,Rural regions,No,0.3880597014925373,45410,0.3835775748842361,0.39254182810083854
2017,general elementary,Urban regions,Yes,0.5920976176641487,45410,0.5875774442340844,0.596617791094213
2017,general elementary,Urban regions,No,0.40790238233585124,45410,0.40338220890578697,0.4124225557659155
2017,general elementary,Rural regions,Yes,0.6052104208416834,45410,0.6007145237769103,0.6097063179064566
2017,general elementary,Rural regions,No,0.39478957915831664,45410,0.3902936820935435,0.3992854762230898
2017,middle vocational,Urban regions,Yes,0.6332589908001115,45410,0.6288264704259899,0.6376915111742331
2017,middle vocational,Urban regions,No,0.3667410091998885,45410,0.36230848882576694,0.37117352957401006
2017,middle vocational,Rural regions,Yes,0.645288501452885,45410,0.6408880734763387,0.6496889294294312
2017,middle vocational,Rural regions,No,0.354711498547115,45410,0.35031107057056876,0.3591119265236612
2017,vocational + Abi,Urban regions,Yes,0.5523145212428662,45410,0.5477409014875206,0.5568881409982117
2017,vocational + Abi,Urban regions,No,0.4476854787571338,45410,0.4431118590017883,0.45225909851247936
2017,vocational + Abi,Rural regions,No,0.5136436597110754,45410,0.5090465107418719,0.5182408086802789
2017,vocational + Abi,Rural regions,Yes,0.48635634028892455,45410,0.481759191319721,0.4909534892581281
2017,higher vocational,Urban regions,Yes,0.6734463276836158,45410,0.6691330332893493,0.6777596220778823
2017,higher vocational,Urban regions,No,0.32655367231638416,45410,0.3222403779221177,0.33086696671065063
2017,higher vocational,Rural regions,Yes,0.6929133858267716,45410,0.6886706085028872,0.6971561631506561
2017,higher vocational,Rural regions,No,0.30708661417322836,45410,0.3028438368493439,0.3113293914971128
2017,higher education,Urban regions,Yes,0.5600771043049904,45410,0.5555115605142067,0.564642648095774
2017,higher education,Urban regions,No,0.43992289569500964,45410,0.435357351904226,0.4444884394857933
2017,higher education,Rural regions,Yes,0.6022160664819944,45410,0.5977143295936427,0.6067178033703462
2017,higher education,Rural regions,No,0.39778393351800556,45410,0.39328219662965375,0.4022856704063574
2019,in school,Urban regions,No,0.7090163934426229,42417,0.7046937591318352,0.7133390277534106
2019,in school,Urban regions,Yes,0.29098360655737704,42417,0.2866609722465893,0.29530624086816476
2019,in school,Rural regions,No,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,in school,Rural regions,Yes,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,inadequately,Urban regions,Yes,0.662962962962963,42417,0.6584644441169077,0.6674614818090182
2019,inadequately,Urban regions,No,0.337037037037037,42417,0.33253851819098174,0.3415355558830923
2019,inadequately,Rural regions,Yes,0.6545454545454545,42417,0.6500201120057304,0.6590707970851787
2019,inadequately,Rural regions,No,0.34545454545454546,42417,0.3409292029148213,0.3499798879942696
2019,general elementary,Urban regions,Yes,0.6302405498281787,42417,0.6256464660676261,0.6348346335887313
2019,general elementary,Urban regions,No,0.3697594501718213,42417,0.36516536641126873,0.3743535339323739
2019,general elementary,Rural regions,Yes,0.6314631463146315,42417,0.6268722174529001,0.6360540751763629
2019,general elementary,Rural regions,No,0.36853685368536854,42417,0.36394592482363713,0.37312778254709994
2019,middle vocational,Urban regions,Yes,0.6830651340996169,42417,0.6786371896381461,0.6874930785610877
2019,middle vocational,Urban regions,No,0.31693486590038317,42417,0.31250692143891234,0.321362810361854
2019,middle vocational,Rural regions,Yes,0.6932743774726553,42417,0.6888859017534678,0.6976628531918428
2019,middle vocational,Rural regions,No,0.30672562252734464,42417,0.3023371468081571,0.3111140982465322
2019,vocational + Abi,Urban regions,Yes,0.6050531914893617,42417,0.6004010578803043,0.609705325098419
2019,vocational + Abi,Urban regions,No,0.3949468085106383,42417,0.39029467490158093,0.39959894211969565
2019,vocational + Abi,Rural regions,Yes,0.5654362416107382,42417,0.5607188202470592,0.5701536629744173
2019,vocational + Abi,Rural regions,No,0.43456375838926176,42417,0.4298463370255827,0.4392811797529408
2019,higher vocational,Urban regions,Yes,0.7158006362672322,42417,0.7115083004978733,0.7200929720365912
2019,higher vocational,Urban regions,No,0.2841993637327678,42417,0.2799070279634089,0.28849169950212666
2019,higher vocational,Rural regions,Yes,0.7159420289855073,42417,0.7116503372862021,0.7202337206848125
2019,higher vocational,Rural regions,No,0.28405797101449276,42417,0.2797662793151875,0.288349662713798
2019,higher education,Urban regions,Yes,0.6198161389172625,42417,0.6151964325167331,0.624435845317792
2019,higher education,Urban regions,No,0.3801838610827375,42417,0.375564154682208,0.384803567483267
2019,higher education,Rural regions,Yes,0.6592119275825347,42417,0.6547012600458724,0.663722595119197
2019,higher education,Rural regions,No,0.3407880724174654,42417,0.3362774048808031,0.3452987399541277
2021,in school,Urban regions,No,0.7028985507246377,27598,0.6975069716972012,0.7082901297520742
2021,in school,Urban regions,Yes,0.2971014492753623,27598,0.2917098702479259,0.3024930283027987
2021,in school,Rural regions,No,0.6981132075471698,27598,0.6926969132995483,0.7035295017947912
2021,in school,Rural regions,Yes,0.3018867924528302,27598,0.29647049820520865,0.3073030867004517
2021,inadequately,Urban regions,No,0.5152354570637119,27598,0.5093390757560763,0.5211318383713475
2021,inadequately,Urban regions,Yes,0.48476454293628807,27598,0.4788681616286525,0.49066092424392366
2021,inadequately,Rural regions,No,0.5317073170731708,27598,0.5258200698891422,0.5375945642571993
2021,inadequately,Rural regions,Yes,0.4682926829268293,27598,0.46240543574280074,0.47417993011085785
2021,general elementary,Urban regions,Yes,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,general elementary,Urban regions,No,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,general elementary,Rural regions,Yes,0.6168831168831169,27598,0.6111474442754127,0.6226187894908212
2021,general elementary,Rural regions,No,0.38311688311688313,27598,0.3773812105091789,0.3888525557245874
2021,middle vocational,Urban regions,Yes,0.6735509660226515,27598,0.6680186090909481,0.6790833229543549
2021,middle vocational,Urban regions,No,0.3264490339773484,27598,0.3209166770456451,0.33198139090905177
2021,middle vocational,Rural regions,Yes,0.7021124239169352,27598,0.6967167363967929,0.7075081114370775
2021,middle vocational,Rural regions,No,0.2978875760830648,27598,0.2924918885629226,0.30328326360320707
2021,vocational + Abi,Urban regions,Yes,0.6517626827171109,27598,0.6461418628706203,0.6573835025636016
2021,vocational + Abi,Urban regions,No,0.3482373172828891,27598,0.34261649743639844,0.35385813712937975
2021,vocational + Abi,Rural regions,Yes,0.5976470588235294,27598,0.5918615274945528,0.603432590152506
2021,vocational + Abi,Rural regions,No,0.4023529411764706,27598,0.396567409847494,0.40813847250544716
2021,higher vocational,Urban regions,Yes,0.7336769759450171,27598,0.7284617387173101,0.7388922131727241
2021,higher vocational,Urban regions,No,0.2663230240549828,27598,0.2611077868272758,0.2715382612826898
2021,higher vocational,Rural regions,Yes,0.7330097087378641,27598,0.7277903173548592,0.738229100120869
2021,higher vocational,Rural regions,No,0.2669902912621359,27598,0.26177089987913105,0.2722096826451408
2021,higher education,Urban regions,Yes,0.588065447545717,27598,0.5822585494027606,0.5938723456886734
2021,higher education,Urban regions,No,0.41193455245428295,27598,0.4061276543113265,0.4177414505972394
2021,higher education,Rural regions,Yes,0.654054054054054,27598,0.6484419177552787,0.6596661903528294
2021,higher education,Rural regions,No,0.34594594594594597,27598,0.34033380964717064,0.3515580822447213
