year,pgisced97,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,Rural regions,Yes,0.2524096474224854,31,24195,0.25062216772173346,0.25419712712323733
2015,Pre-primary Level,Rural regions,No,0.7475903525775147,87,24195,0.7458028728767628,0.7493778322782666
2015,Primary Level,Urban regions,Yes,0.6612972660257389,166,24195,0.6601851720963215,0.6624093599551563
2015,Primary Level,Urban regions,No,0.33870273397426104,110,24195,0.3375906400448437,0.3398148279036784
2015,Primary Level,Rural regions,Yes,0.6922549725895406,80,24195,0.6904928509307842,0.694017094248297
2015,Primary Level,Rural regions,No,0.3077450274104594,50,24195,0.30598290575170295,0.30950714906921584
2015,Lower Secondary Level,Urban regions,Yes,0.6518265510155759,1017,24195,0.6514013746854118,0.6522517273457399
2015,Lower Secondary Level,Urban regions,No,0.3481734489844242,713,24195,0.34774827265426017,0.34859862531458824
2015,Lower Secondary Level,Rural regions,Yes,0.6314491450169691,542,24195,0.6308433964482708,0.6320548935856675
2015,Lower Secondary Level,Rural regions,No,0.3685508549830309,370,24195,0.36794510641433265,0.3691566035517292
2015,Upper Secondary Level,Urban regions,Yes,0.656952303855024,4309,24195,0.6567463821514727,0.6571582255585753
2015,Upper Secondary Level,Urban regions,No,0.343047696144976,2617,24195,0.3428417744414247,0.34325361784852726
2015,Upper Secondary Level,Rural regions,Yes,0.6878549305211518,2936,24195,0.6875895418642541,0.6881203191780494
2015,Upper Secondary Level,Rural regions,No,0.3121450694788483,1688,24195,0.3118796808219506,0.31241045813574597
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.5350803518713688,723,24195,0.534565386500561,0.5355953172421767
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.46491964812863124,677,24195,0.46440468275782343,0.46543461349943904
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.5276864616293668,280,24195,0.5267465110444958,0.5286264122142379
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.4723135383706333,257,24195,0.47137358778576216,0.4732534889555044
2015,First Stage of Tertiary Education,Urban regions,Yes,0.648175716314113,583,24195,0.6476202631048871,0.6487311695233389
2015,First Stage of Tertiary Education,Urban regions,No,0.3518242836858869,316,24195,0.351268830476661,0.3523797368951128
2015,First Stage of Tertiary Education,Rural regions,Yes,0.673994739456044,401,24195,0.6732659718208156,0.6747235070912725
2015,First Stage of Tertiary Education,Rural regions,No,0.326005260543956,207,24195,0.32527649290872757,0.32673402817918445
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.5829569040841334,2293,24195,0.5826598304966792,0.5832539776715875
2015,Second Stage of Tertiary Education,Urban regions,No,0.4170430959158667,1874,24195,0.4167460223284125,0.41734016950332087
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.6073595740139132,989,24195,0.6068540294027366,0.6078651186250897
2015,Second Stage of Tertiary Education,Rural regions,No,0.3926404259860869,650,24195,0.39213488137491037,0.3931459705972634
2017,Pre-primary Level,Urban regions,Yes,0.3726785284305399,92,25763,0.37141459145288747,0.3739424654081923
2017,Pre-primary Level,Urban regions,No,0.6273214715694602,197,25763,0.6260575345918078,0.6285854085471125
2017,Pre-primary Level,Rural regions,Yes,0.3123661058237988,35,25763,0.31016835313813473,0.3145638585094629
2017,Pre-primary Level,Rural regions,No,0.687633894176201,83,25763,0.6854361414905369,0.6898316468618652
2017,Primary Level,Urban regions,Yes,0.6607679077443194,197,25763,0.6597891203272531,0.6617466951613856
2017,Primary Level,Urban regions,No,0.3392320922556805,120,25763,0.3382533048386142,0.3402108796727468
2017,Primary Level,Rural regions,Yes,0.6767564332713012,82,25763,0.6750036584866951,0.6785092080559073
2017,Primary Level,Rural regions,No,0.3232435667286989,52,25763,0.3214907919440928,0.32499634151330503
2017,Lower Secondary Level,Urban regions,Yes,0.6312915389823678,1019,25763,0.6308674904330048,0.6317155875317307
2017,Lower Secondary Level,Urban regions,No,0.3687084610176323,702,25763,0.36828441246826943,0.3691325095669952
2017,Lower Secondary Level,Rural regions,Yes,0.6556977240787646,604,25763,0.6551072492134954,0.6562881989440338
2017,Lower Secondary Level,Rural regions,No,0.34430227592123547,394,25763,0.3437118010559662,0.3448927507865047
2017,Upper Secondary Level,Urban regions,Yes,0.666637587891671,4543,25763,0.6664338206941917,0.6668413550891504
2017,Upper Secondary Level,Urban regions,No,0.33336241210832895,2631,25763,0.33315864491084957,0.33356617930580834
2017,Upper Secondary Level,Rural regions,Yes,0.6968318471677083,3109,25763,0.6965660885851461,0.6970976057502705
2017,Upper Secondary Level,Rural regions,No,0.3031681528322918,1709,25763,0.30290239424972965,0.303433911414854
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.5851972069564528,871,25763,0.5847131124838412,0.5856813014290645
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.4148027930435471,706,25763,0.4143186985709355,0.4152868875161587
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.52595627611587,303,25763,0.5250590596075883,0.5268534926241518
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.47404372388412996,320,25763,0.4731465073758482,0.47494094039241175
2017,First Stage of Tertiary Education,Urban regions,Yes,0.648888348962857,596,25763,0.6483135862723778,0.6494631116533361
2017,First Stage of Tertiary Education,Urban regions,No,0.3511116510371429,289,25763,0.35053688834666374,0.3516864137276221
2017,First Stage of Tertiary Education,Rural regions,Yes,0.7238890334504247,440,25763,0.723192997079842,0.7245850698210073
2017,First Stage of Tertiary Education,Rural regions,No,0.2761109665495753,195,25763,0.27541493017899255,0.27680700292015803
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.5639178398977891,2615,25763,0.5636318914486921,0.5642037883468861
2017,Second Stage of Tertiary Education,Urban regions,No,0.43608216010221096,2054,25763,0.4357962116531139,0.43636810855130803
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.6192967283833358,1087,25763,0.6188002065349396,0.619793250231732
2017,Second Stage of Tertiary Education,Rural regions,No,0.3807032716166642,718,25763,0.3802067497682679,0.38119979346506044
2019,Pre-primary Level,Urban regions,Yes,0.3218596959386496,71,24376,0.3205709892974291,0.3231484025798701
2019,Pre-primary Level,Urban regions,No,0.6781403040613504,173,24376,0.6768515974201299,0.6794290107025709
2019,Pre-primary Level,Rural regions,No,1.0,60,24376,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.6843643162417637,179,24376,0.6834128695203487,0.6853157629631788
2019,Primary Level,Urban regions,No,0.3156356837582362,91,24376,0.3146842370368212,0.3165871304796512
2019,Primary Level,Rural regions,Yes,0.777439368314723,72,24376,0.7758780595099706,0.7790006771194755
2019,Primary Level,Rural regions,No,0.22256063168527693,38,24376,0.22099932288052443,0.22412194049002943
2019,Lower Secondary Level,Urban regions,Yes,0.6976330466052648,917,24376,0.6972095275733206,0.6980565656372091
2019,Lower Secondary Level,Urban regions,No,0.30236695339473507,538,24376,0.30194343436279075,0.3027904724266794
2019,Lower Secondary Level,Rural regions,Yes,0.6708365909242002,574,24376,0.6702239606408015,0.671449221207599
2019,Lower Secondary Level,Rural regions,No,0.3291634090757997,335,24376,0.3285507787924009,0.3297760393591985
2019,Upper Secondary Level,Urban regions,Yes,0.7116669882722386,4457,24376,0.7114671914114702,0.711866785133007
2019,Upper Secondary Level,Urban regions,No,0.28833301172776143,2068,24376,0.28813321486699295,0.2885328085885299
2019,Upper Secondary Level,Rural regions,Yes,0.7389979597229165,2979,24376,0.7387402575282891,0.7392556619175439
2019,Upper Secondary Level,Rural regions,No,0.26100204027708346,1318,24376,0.26074433808245606,0.26125974247171085
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6138898711777684,910,24376,0.6134187528711772,0.6143609894843596
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.3861101288222316,594,24376,0.38563901051564037,0.38658124712882286
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.5971241465630975,337,24376,0.5962763926204916,0.5979719005057035
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.4028758534369025,259,24376,0.4020280994942966,0.40372360737950846
2019,First Stage of Tertiary Education,Urban regions,Yes,0.6842593648797882,675,24376,0.683698456141788,0.6848202736177884
2019,First Stage of Tertiary Education,Urban regions,No,0.31574063512021183,268,24376,0.31517972638221164,0.316301543858212
2019,First Stage of Tertiary Education,Rural regions,Yes,0.7445652497870492,494,24376,0.7438931065670338,0.7452373930070646
2019,First Stage of Tertiary Education,Rural regions,No,0.2554347502129508,196,24376,0.2547626069929354,0.2561068934329662
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.611965849507264,3034,24376,0.6116891482459422,0.6122425507685857
2019,Second Stage of Tertiary Education,Urban regions,No,0.38803415049273593,1861,24376,0.3877574492314142,0.38831085175405766
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.6546108592853123,1238,24376,0.6541267115051732,0.6550950070654513
2019,Second Stage of Tertiary Education,Rural regions,No,0.34538914071468785,640,24376,0.34490499293454885,0.34587328849482685
2021,Pre-primary Level,Urban regions,Yes,0.39143421835288883,41,18359,0.3898579128455175,0.39301052386026014
2021,Pre-primary Level,Urban regions,No,0.6085657816471112,97,18359,0.6069894761397399,0.6101420871544825
2021,Pre-primary Level,Rural regions,No,1.0,37,18359,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.6356935287675378,350,18359,0.6346644374259933,0.6367226201090823
2021,Primary Level,Urban regions,No,0.3643064712324622,372,18359,0.3632773798909177,0.3653355625740067
2021,Primary Level,Rural regions,Yes,0.6696975215865192,96,18359,0.6677105513806159,0.6716844917924225
2021,Primary Level,Rural regions,No,0.33030247841348087,109,18359,0.3283155082075775,0.33228944861938425
2021,Lower Secondary Level,Urban regions,Yes,0.7359373191659206,644,18359,0.7355024352849832,0.7363722030468581
2021,Lower Secondary Level,Urban regions,No,0.2640626808340794,483,18359,0.2636277969531419,0.2644975647150169
2021,Lower Secondary Level,Rural regions,Yes,0.699375280694009,380,18359,0.6987804640524113,0.6999700973356067
2021,Lower Secondary Level,Rural regions,No,0.300624719305991,236,18359,0.3000299026643934,0.3012195359475886
2021,Upper Secondary Level,Urban regions,Yes,0.7237579392772373,3033,18359,0.7235592084600008,0.7239566700944738
2021,Upper Secondary Level,Urban regions,No,0.27624206072276264,1470,18359,0.2760433299055261,0.2764407915399992
2021,Upper Secondary Level,Rural regions,Yes,0.7160420498622352,1961,18359,0.7157780945214663,0.716306005203004
2021,Upper Secondary Level,Rural regions,No,0.28395795013776487,832,18359,0.283693994796996,0.28422190547853377
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6898405408221404,758,18359,0.6894177265336259,0.690263355110655
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.3101594591778595,405,18359,0.3097366448893449,0.31058227346637407
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.5922363443694888,254,18359,0.5914191595645866,0.593053529174391
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.40776365563051126,171,18359,0.4069464708256091,0.40858084043541343
2021,First Stage of Tertiary Education,Urban regions,Yes,0.7171980309122702,427,18359,0.7166541238064166,0.7177419380181238
2021,First Stage of Tertiary Education,Urban regions,No,0.2828019690877298,155,18359,0.2822580619818762,0.2833458761935834
2021,First Stage of Tertiary Education,Rural regions,Yes,0.7128056907103567,302,18359,0.7121137994497081,0.7134975819710053
2021,First Stage of Tertiary Education,Rural regions,No,0.2871943092896433,110,18359,0.28650241802899473,0.28788620055029185
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.5989627354986606,2444,18359,0.5986989549990153,0.599226515998306
2021,Second Stage of Tertiary Education,Urban regions,No,0.4010372645013395,1712,18359,0.40077348400169405,0.4013010450009849
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.6486117529856661,968,18359,0.6481638946693477,0.6490596113019845
2021,Second Stage of Tertiary Education,Rural regions,No,0.35138824701433385,512,18359,0.35094038869801547,0.35183610533065224
