year,bula_h,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,male,No,0.32240,173,25507,0.32149,0.32332
2019,Brandenburg,female,Yes,0.75232,414,25507,0.75151,0.75313
2019,Brandenburg,female,No,0.24768,165,25507,0.24687,0.24849
2019,Mecklenburg-Western Pomerania,male,Yes,0.72070,199,25507,0.71959,0.72180
2019,Mecklenburg-Western Pomerania,male,No,0.27930,89,25507,0.27820,0.28041
2019,Mecklenburg-Western Pomerania,female,Yes,0.77316,221,25507,0.77215,0.77417
2019,Mecklenburg-Western Pomerania,female,No,0.22684,92,25507,0.22583,0.22785
2019,Saxony,male,Yes,0.67916,533,25507,0.67847,0.67985
2019,Saxony,male,No,0.32084,258,25507,0.32015,0.32153
2019,Saxony,female,Yes,0.70298,572,25507,0.70231,0.70365
2019,Saxony,female,No,0.29702,260,25507,0.29635,0.29769
2019,Saxony-Anhalt,male,Yes,0.73555,282,25507,0.73462,0.73647
2019,Saxony-Anhalt,male,No,0.26445,118,25507,0.26353,0.26538
2019,Saxony-Anhalt,female,Yes,0.78804,352,25507,0.78722,0.78886
2019,Saxony-Anhalt,female,No,0.21196,125,25507,0.21114,0.21278
2019,Thuringa,male,Yes,0.56479,260,25507,0.56371,0.56588
2019,Thuringa,male,No,0.43521,166,25507,0.43412,0.43629
2019,Thuringa,female,Yes,0.71738,364,25507,0.71648,0.71828
2019,Thuringa,female,No,0.28262,127,25507,0.28172,0.28352
2021,Schleswig-Holstein,male,Yes,0.60778,213,19130,0.60694,0.60862
2021,Schleswig-Holstein,male,No,0.39222,189,19130,0.39138,0.39306
2021,Schleswig-Holstein,female,Yes,0.69453,272,19130,0.69373,0.69533
2021,Schleswig-Holstein,female,No,0.30547,151,19130,0.30467,0.30627
2021,Hamburg,male,Yes,0.72788,120,19130,0.72689,0.72888
2021,Hamburg,male,No,0.27212,90,19130,0.27112,0.27311
2021,Hamburg,female,Yes,0.73715,155,19130,0.73620,0.73811
2021,Hamburg,female,No,0.26285,85,19130,0.26189,0.26380
2021,Lower Saxony,male,Yes,0.63973,511,19130,0.63920,0.64026
2021,Lower Saxony,male,No,0.36027,391,19130,0.35974,0.36080
2021,Lower Saxony,female,Yes,0.70456,629,19130,0.70407,0.70505
2021,Lower Saxony,female,No,0.29544,350,19130,0.29495,0.29593
2021,Bremen,male,Yes,0.47363,36,19130,0.47192,0.47534
2021,Bremen,male,No,0.52637,42,19130,0.52466,0.52808
2021,Bremen,female,Yes,1.00000,47,19130,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.62766,1130,19130,0.62731,0.62801
2021,North Rhine-Westphalia,male,No,0.37234,870,19130,0.37199,0.37269
2021,North Rhine-Westphalia,female,Yes,0.75351,1442,19130,0.75320,0.75381
2021,North Rhine-Westphalia,female,No,0.24649,667,19130,0.24619,0.24680
2021,Hesse,male,Yes,0.65168,380,19130,0.65112,0.65224
2021,Hesse,male,No,0.34832,287,19130,0.34776,0.34888
2021,Hesse,female,Yes,0.73141,438,19130,0.73087,0.73195
2021,Hesse,female,No,0.26859,218,19130,0.26805,0.26913
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.69382,288,19130,0.69316,0.69447
2021,"Rhineland-Palatinate, Saarland",male,No,0.30618,192,19130,0.30553,0.30684
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.70532,334,19130,0.70470,0.70594
2021,"Rhineland-Palatinate, Saarland",female,No,0.29468,182,19130,0.29406,0.29530
2021,Baden-Wuerttemberg,male,Yes,0.62526,582,19130,0.62481,0.62571
2021,Baden-Wuerttemberg,male,No,0.37474,464,19130,0.37429,0.37519
2021,Baden-Wuerttemberg,female,Yes,0.69669,727,19130,0.69628,0.69710
2021,Baden-Wuerttemberg,female,No,0.30331,394,19130,0.30290,0.30372
2021,Bavaria,male,Yes,0.61459,820,19130,0.61416,0.61501
2021,Bavaria,male,No,0.38541,557,19130,0.38499,0.38584
2021,Bavaria,female,Yes,0.71578,1029,19130,0.71539,0.71616
2021,Bavaria,female,No,0.28422,446,19130,0.28384,0.28461
2021,Berlin,male,Yes,0.60149,261,19130,0.60069,0.60229
2021,Berlin,male,No,0.39851,208,19130,0.39771,0.39931
2021,Berlin,female,Yes,0.65733,282,19130,0.65656,0.65810
2021,Berlin,female,No,0.34267,152,19130,0.34190,0.34344
2021,Brandenburg,male,Yes,0.63681,220,19130,0.63589,0.63773
2021,Brandenburg,male,No,0.36319,111,19130,0.36227,0.36411
2021,Brandenburg,female,Yes,0.77849,284,19130,0.77771,0.77926
2021,Brandenburg,female,No,0.22151,86,19130,0.22074,0.22229
2021,Mecklenburg-Western Pomerania,male,Yes,0.70701,126,19130,0.70593,0.70810
2021,Mecklenburg-Western Pomerania,male,No,0.29299,66,19130,0.29190,0.29407
2021,Mecklenburg-Western Pomerania,female,Yes,0.82498,172,19130,0.82409,0.82586
2021,Mecklenburg-Western Pomerania,female,No,0.17502,43,19130,0.17414,0.17591
2021,Saxony,male,Yes,0.61428,362,19130,0.61358,0.61498
2021,Saxony,male,No,0.38572,210,19130,0.38502,0.38642
2021,Saxony,female,Yes,0.69579,387,19130,0.69510,0.69648
2021,Saxony,female,No,0.30421,200,19130,0.30352,0.30490
2021,Saxony-Anhalt,male,Yes,0.67702,161,19130,0.67606,0.67797
2021,Saxony-Anhalt,male,No,0.32298,120,19130,0.32203,0.32394
2021,Saxony-Anhalt,female,Yes,0.79438,236,19130,0.79352,0.79523
2021,Saxony-Anhalt,female,No,0.20562,82,19130,0.20477,0.20648
2021,Thuringa,male,Yes,0.56190,168,19130,0.56082,0.56298
2021,Thuringa,male,No,0.43810,117,19130,0.43702,0.43918
2021,Thuringa,female,Yes,0.64610,245,19130,0.64517,0.64704
2021,Thuringa,female,No,0.35390,103,19130,0.35296,0.35483
