year,bula_h,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,female,No,0.24512,96,268,0.19353,0.29672
2011,Saxony,male,Yes,0.46798,410,672,0.43023,0.50574
2011,Saxony,male,No,0.31314,262,672,0.27805,0.34823
2011,Saxony,female,Yes,0.54763,461,713,0.51107,0.58419
2011,Saxony,female,No,0.23632,252,713,0.20512,0.26753
2011,Saxony-Anhalt,male,Yes,0.49087,250,404,0.44206,0.53968
2011,Saxony-Anhalt,male,No,0.31594,154,404,0.27055,0.36133
2011,Saxony-Anhalt,female,Yes,0.55017,301,454,0.50435,0.59598
2011,Saxony-Anhalt,female,No,0.23833,153,454,0.19910,0.27757
2011,Thuringa,male,Yes,0.47836,254,410,0.42995,0.52678
2011,Thuringa,male,No,0.30821,156,410,0.26346,0.35297
2011,Thuringa,female,Yes,0.51630,289,465,0.47083,0.56177
2011,Thuringa,female,No,0.28513,176,465,0.24405,0.32621
2013,Schleswig-Holstein,male,Yes,0.42195,162,260,0.36180,0.48210
2013,Schleswig-Holstein,male,No,0.28346,98,260,0.22857,0.33835
2013,Schleswig-Holstein,female,Yes,0.50119,222,332,0.44733,0.55506
2013,Schleswig-Holstein,female,No,0.22769,110,332,0.18252,0.27287
2013,Hamburg,male,Yes,0.45631,87,145,0.37496,0.53767
2013,Hamburg,male,No,0.29225,58,145,0.21796,0.36653
2013,Hamburg,female,Yes,0.49381,101,162,0.41658,0.57103
2013,Hamburg,female,No,0.21618,61,162,0.15259,0.27977
2013,Lower Saxony,male,Yes,0.44875,525,830,0.41489,0.48261
2013,Lower Saxony,male,No,0.24665,305,830,0.21731,0.27599
2013,Lower Saxony,female,Yes,0.51288,638,938,0.48088,0.54489
2013,Lower Saxony,female,No,0.21822,300,938,0.19177,0.24466
2013,Bremen,male,Yes,0.38151,32,32,0.21051,0.55251
2013,Bremen,female,Yes,0.35293,31,62,0.23301,0.47286
2013,Bremen,female,No,0.27008,31,62,0.15866,0.38150
2013,North Rhine-Westphalia,male,Yes,0.42608,1056,1748,0.40289,0.44927
2013,North Rhine-Westphalia,male,No,0.25332,692,1748,0.23293,0.27371
2013,North Rhine-Westphalia,female,Yes,0.47879,1273,1939,0.45655,0.50103
2013,North Rhine-Westphalia,female,No,0.20335,666,1939,0.18543,0.22127
2013,Hesse,male,Yes,0.44412,384,592,0.40406,0.48418
2013,Hesse,male,No,0.22560,208,592,0.19190,0.25929
2013,Hesse,female,Yes,0.47975,461,687,0.44237,0.51714
2013,Hesse,female,No,0.20319,226,687,0.17308,0.23330
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.41806,314,491,0.37439,0.46173
2013,"Rhineland-Palatinate, Saarland",male,No,0.26075,177,491,0.22187,0.29962
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.50155,404,600,0.46150,0.54159
2013,"Rhineland-Palatinate, Saarland",female,No,0.21130,196,600,0.17860,0.24399
2013,Baden-Wuerttemberg,male,Yes,0.36465,553,981,0.33451,0.39478
2013,Baden-Wuerttemberg,male,No,0.28654,428,981,0.25823,0.31485
2013,Baden-Wuerttemberg,female,Yes,0.46180,705,1122,0.43261,0.49098
2013,Baden-Wuerttemberg,female,No,0.22353,417,1122,0.19914,0.24792
2013,Bavaria,male,Yes,0.43226,846,1349,0.40582,0.45871
2013,Bavaria,male,No,0.24022,503,1349,0.21741,0.26302
2013,Bavaria,female,Yes,0.48007,1004,1544,0.45514,0.50500
2013,Bavaria,female,No,0.22618,540,1544,0.20530,0.24705
2013,Berlin,male,Yes,0.46291,230,360,0.41133,0.51449
2013,Berlin,male,No,0.25453,130,360,0.20947,0.29959
2013,Berlin,female,Yes,0.49585,271,399,0.44673,0.54497
2013,Berlin,female,No,0.21316,128,399,0.17292,0.25339
2013,Brandenburg,male,Yes,0.45450,241,370,0.40369,0.50530
2013,Brandenburg,male,No,0.30111,129,370,0.25431,0.34792
2013,Brandenburg,female,Yes,0.50591,272,409,0.45740,0.55442
2013,Brandenburg,female,No,0.24910,137,409,0.20713,0.29107
2013,Mecklenburg-Western Pomerania,male,Yes,0.52151,132,211,0.45394,0.58907
2013,Mecklenburg-Western Pomerania,male,No,0.27155,79,211,0.21140,0.33171
2013,Mecklenburg-Western Pomerania,female,Yes,0.57176,168,241,0.50916,0.63437
2013,Mecklenburg-Western Pomerania,female,No,0.20778,73,241,0.15645,0.25911
2013,Saxony,male,Yes,0.49794,418,645,0.45932,0.53655
2013,Saxony,male,No,0.30524,227,645,0.26968,0.34081
2013,Saxony,female,Yes,0.52570,461,679,0.48812,0.56329
2013,Saxony,female,No,0.24554,218,679,0.21314,0.27793
2013,Saxony-Anhalt,male,Yes,0.49975,236,353,0.44752,0.55199
2013,Saxony-Anhalt,male,No,0.29007,117,353,0.24266,0.33748
2013,Saxony-Anhalt,female,Yes,0.58408,289,401,0.53578,0.63239
2013,Saxony-Anhalt,female,No,0.18834,112,401,0.15002,0.22665
2013,Thuringa,male,Yes,0.45841,227,366,0.40729,0.50953
2013,Thuringa,male,No,0.32030,139,366,0.27244,0.36817
2013,Thuringa,female,Yes,0.51772,277,429,0.47038,0.56506
2013,Thuringa,female,No,0.27463,152,429,0.23234,0.31691
2015,Schleswig-Holstein,male,Yes,0.51496,232,391,0.46536,0.56456
2015,Schleswig-Holstein,male,No,0.31306,159,391,0.26704,0.35909
2015,Schleswig-Holstein,female,Yes,0.57496,318,479,0.53064,0.61927
2015,Schleswig-Holstein,female,No,0.26815,161,479,0.22844,0.30787
2015,Hamburg,male,Yes,0.46222,100,194,0.39188,0.53256
2015,Hamburg,male,No,0.37421,94,194,0.30594,0.44249
2015,Hamburg,female,Yes,0.54199,126,230,0.47745,0.60652
2015,Hamburg,female,No,0.26204,104,230,0.20508,0.31899
2015,Lower Saxony,male,Yes,0.48163,607,1103,0.45213,0.51114
2015,Lower Saxony,male,No,0.32026,496,1103,0.29271,0.34780
2015,Lower Saxony,female,Yes,0.56618,807,1300,0.53923,0.59313
2015,Lower Saxony,female,No,0.27360,493,1300,0.24936,0.29785
2015,Bremen,male,Yes,0.52299,39,71,0.40598,0.63999
2015,Bremen,male,No,0.21184,32,71,0.11612,0.30756
2015,Bremen,female,Yes,0.50765,62,100,0.40917,0.60613
2015,Bremen,female,No,0.34417,38,100,0.25058,0.43776
2015,North Rhine-Westphalia,male,Yes,0.46825,1256,2332,0.44800,0.48851
2015,North Rhine-Westphalia,male,No,0.33685,1076,2332,0.31766,0.35604
2015,North Rhine-Westphalia,female,Yes,0.55012,1715,2788,0.53165,0.56859
2015,North Rhine-Westphalia,female,No,0.26430,1073,2788,0.24793,0.28068
2015,Hesse,male,Yes,0.44204,430,781,0.40718,0.47689
2015,Hesse,male,No,0.34907,351,781,0.31561,0.38252
2015,Hesse,female,Yes,0.51286,551,907,0.48031,0.54541
2015,Hesse,female,No,0.27594,356,907,0.24684,0.30505
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.48229,373,680,0.44471,0.51988
2015,"Rhineland-Palatinate, Saarland",male,No,0.33140,307,680,0.29600,0.36681
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.54105,483,801,0.50652,0.57558
2015,"Rhineland-Palatinate, Saarland",female,No,0.29586,318,801,0.26424,0.32749
2015,Baden-Wuerttemberg,male,Yes,0.42349,706,1367,0.39728,0.44969
2015,Baden-Wuerttemberg,male,No,0.37576,661,1367,0.35008,0.40144
2015,Baden-Wuerttemberg,female,Yes,0.52890,904,1582,0.50429,0.55350
2015,Baden-Wuerttemberg,female,No,0.30396,678,1582,0.28129,0.32663
2015,Bavaria,male,Yes,0.45689,981,1819,0.43399,0.47979
2015,Bavaria,male,No,0.33546,838,1819,0.31375,0.35716
2015,Bavaria,female,Yes,0.54476,1278,2174,0.52382,0.56570
2015,Bavaria,female,No,0.27381,896,2174,0.25506,0.29256
2015,Berlin,male,Yes,0.51528,259,413,0.46702,0.56354
2015,Berlin,male,No,0.28828,154,413,0.24454,0.33202
2015,Berlin,female,Yes,0.56805,308,487,0.52401,0.61209
2015,Berlin,female,No,0.24362,179,487,0.20546,0.28178
2015,Brandenburg,male,Yes,0.48045,265,438,0.43361,0.52730
2015,Brandenburg,male,No,0.31783,173,438,0.27417,0.36149
2015,Brandenburg,female,Yes,0.59114,364,541,0.54967,0.63260
2015,Brandenburg,female,No,0.27332,177,541,0.23573,0.31091
2015,Mecklenburg-Western Pomerania,male,Yes,0.51677,142,245,0.45407,0.57947
2015,Mecklenburg-Western Pomerania,male,No,0.33806,103,245,0.27870,0.39741
2015,Mecklenburg-Western Pomerania,female,Yes,0.57194,203,308,0.51659,0.62729
2015,Mecklenburg-Western Pomerania,female,No,0.27480,105,308,0.22486,0.32474
2015,Saxony,male,Yes,0.50672,439,703,0.46973,0.54370
2015,Saxony,male,No,0.34516,264,703,0.30999,0.38033
2015,Saxony,female,Yes,0.56047,505,778,0.52557,0.59537
2015,Saxony,female,No,0.25368,273,778,0.22308,0.28427
2015,Saxony-Anhalt,male,Yes,0.57465,255,393,0.52571,0.62359
2015,Saxony-Anhalt,male,No,0.28707,138,393,0.24229,0.33186
2015,Saxony-Anhalt,female,Yes,0.65687,340,487,0.61466,0.69908
2015,Saxony-Anhalt,female,No,0.20323,147,487,0.16746,0.23901
2015,Thuringa,male,Yes,0.52224,262,418,0.47430,0.57018
2015,Thuringa,male,No,0.29288,156,418,0.24920,0.33656
2015,Thuringa,female,Yes,0.51820,312,496,0.47418,0.56222
2015,Thuringa,female,No,0.31023,184,496,0.26948,0.35098
2017,Schleswig-Holstein,male,Yes,0.50696,253,440,0.46019,0.55372
2017,Schleswig-Holstein,male,No,0.30107,187,440,0.25816,0.34399
2017,Schleswig-Holstein,female,Yes,0.55460,313,504,0.51116,0.59803
2017,Schleswig-Holstein,female,No,0.26660,191,504,0.22796,0.30525
2017,Hamburg,male,Yes,0.49785,121,206,0.42940,0.56629
2017,Hamburg,male,No,0.32610,85,206,0.26193,0.39027
2017,Hamburg,female,Yes,0.51952,154,257,0.45831,0.58072
2017,Hamburg,female,No,0.27918,103,257,0.22423,0.33413
2017,Lower Saxony,male,Yes,0.49956,701,1250,0.47183,0.52729
2017,Lower Saxony,male,No,0.31878,549,1250,0.29294,0.34463
2017,Lower Saxony,female,Yes,0.57905,892,1412,0.55328,0.60481
2017,Lower Saxony,female,No,0.24841,520,1412,0.22586,0.27095
2017,Bremen,male,Yes,0.58906,54,99,0.49165,0.68647
2017,Bremen,male,No,0.21956,45,99,0.13760,0.30152
2017,Bremen,female,Yes,0.54769,79,120,0.45826,0.63711
2017,Bremen,female,No,0.23933,41,120,0.16266,0.31599
2017,North Rhine-Westphalia,male,Yes,0.48807,1439,2519,0.46854,0.50759
2017,North Rhine-Westphalia,male,No,0.33247,1080,2519,0.31407,0.35087
2017,North Rhine-Westphalia,female,Yes,0.55300,1843,2970,0.53511,0.57088
2017,North Rhine-Westphalia,female,No,0.27796,1127,2970,0.26185,0.29408
2017,Hesse,male,Yes,0.49390,490,829,0.45985,0.52796
2017,Hesse,male,No,0.30490,339,829,0.27354,0.33626
2017,Hesse,female,Yes,0.53150,577,946,0.49968,0.56332
2017,Hesse,female,No,0.30374,369,946,0.27442,0.33306
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.52465,394,703,0.48770,0.56159
2017,"Rhineland-Palatinate, Saarland",male,No,0.29595,309,703,0.26218,0.32972
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.53777,475,808,0.50337,0.57217
2017,"Rhineland-Palatinate, Saarland",female,No,0.27417,333,808,0.24339,0.30495
2017,Baden-Wuerttemberg,male,Yes,0.44498,734,1375,0.41871,0.47126
2017,Baden-Wuerttemberg,male,No,0.36117,641,1375,0.33578,0.38657
2017,Baden-Wuerttemberg,female,Yes,0.51754,931,1630,0.49327,0.54180
2017,Baden-Wuerttemberg,female,No,0.32414,699,1630,0.30141,0.34687
2017,Bavaria,male,Yes,0.48919,1096,1926,0.46685,0.51152
2017,Bavaria,male,No,0.32016,830,1926,0.29932,0.34100
2017,Bavaria,female,Yes,0.56330,1361,2264,0.54286,0.58373
2017,Bavaria,female,No,0.29528,903,2264,0.27648,0.31407
2017,Berlin,male,Yes,0.53263,292,472,0.48757,0.57769
2017,Berlin,male,No,0.31210,180,472,0.27026,0.35395
2017,Berlin,female,Yes,0.55887,333,511,0.51578,0.60197
2017,Berlin,female,No,0.30331,178,511,0.26342,0.34321
2017,Brandenburg,male,Yes,0.49296,305,475,0.44796,0.53797
2017,Brandenburg,male,No,0.29184,170,475,0.25091,0.33277
2017,Brandenburg,female,Yes,0.61201,376,551,0.57128,0.65273
2017,Brandenburg,female,No,0.24192,175,551,0.20613,0.27771
2017,Mecklenburg-Western Pomerania,male,Yes,0.48143,153,257,0.42022,0.54264
2017,Mecklenburg-Western Pomerania,male,No,0.35666,104,257,0.29798,0.41534
2017,Mecklenburg-Western Pomerania,female,Yes,0.53125,197,312,0.47579,0.58671
2017,Mecklenburg-Western Pomerania,female,No,0.27275,115,312,0.22326,0.32225
2017,Saxony,male,Yes,0.52140,489,776,0.48623,0.55657
2017,Saxony,male,No,0.32759,287,776,0.29454,0.36063
2017,Saxony,female,Yes,0.55963,558,864,0.52651,0.59275
2017,Saxony,female,No,0.26153,306,864,0.23221,0.29085
2017,Saxony-Anhalt,male,Yes,0.53476,258,411,0.48648,0.58304
2017,Saxony-Anhalt,male,No,0.28853,153,411,0.24467,0.33239
2017,Saxony-Anhalt,female,Yes,0.63133,350,510,0.58942,0.67325
2017,Saxony-Anhalt,female,No,0.21692,160,510,0.18112,0.25273
2017,Thuringa,male,Yes,0.51686,278,443,0.47027,0.56345
2017,Thuringa,male,No,0.33045,165,443,0.28660,0.37431
2017,Thuringa,female,Yes,0.56051,344,533,0.51834,0.60269
2017,Thuringa,female,No,0.29048,189,533,0.25190,0.32906
2019,Schleswig-Holstein,male,Yes,0.47591,273,458,0.43012,0.52170
2019,Schleswig-Holstein,male,No,0.31338,185,458,0.27085,0.35591
2019,Schleswig-Holstein,female,Yes,0.53703,322,487,0.49270,0.58136
2019,Schleswig-Holstein,female,No,0.24931,165,487,0.21084,0.28777
2019,Hamburg,male,Yes,0.53316,151,247,0.47081,0.59550
2019,Hamburg,male,No,0.29295,96,247,0.23607,0.34982
2019,Hamburg,female,Yes,0.50063,165,277,0.44164,0.55961
2019,Hamburg,female,No,0.29502,112,277,0.24121,0.34882
2019,Lower Saxony,male,Yes,0.52824,715,1173,0.49966,0.55682
2019,Lower Saxony,male,No,0.29386,458,1173,0.26778,0.31994
2019,Lower Saxony,female,Yes,0.61242,873,1300,0.58593,0.63892
2019,Lower Saxony,female,No,0.21675,427,1300,0.19435,0.23916
2019,Bremen,male,Yes,0.45924,52,98,0.36006,0.55841
2019,Bremen,male,No,0.29015,46,98,0.19984,0.38047
2019,Bremen,female,Yes,0.52324,72,120,0.43350,0.61298
2019,Bremen,female,No,0.34290,48,120,0.25761,0.42819
2019,North Rhine-Westphalia,male,Yes,0.51019,1549,2546,0.49077,0.52961
2019,North Rhine-Westphalia,male,No,0.31567,997,2546,0.29761,0.33373
2019,North Rhine-Westphalia,female,Yes,0.59661,1919,2816,0.57848,0.61473
2019,North Rhine-Westphalia,female,No,0.24213,897,2816,0.22631,0.25795
2019,Hesse,male,Yes,0.51607,532,844,0.48233,0.54980
2019,Hesse,male,No,0.29985,312,844,0.26892,0.33078
2019,Hesse,female,Yes,0.60063,604,855,0.56778,0.63348
2019,Hesse,female,No,0.22543,251,855,0.19741,0.25346
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.54127,401,680,0.50379,0.57875
2019,"Rhineland-Palatinate, Saarland",male,No,0.28041,279,680,0.24662,0.31419
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.60581,509,778,0.57145,0.64017
2019,"Rhineland-Palatinate, Saarland",female,No,0.23689,269,778,0.20699,0.26678
2019,Baden-Wuerttemberg,male,Yes,0.49204,814,1310,0.46496,0.51912
2019,Baden-Wuerttemberg,male,No,0.29280,496,1310,0.26815,0.31745
2019,Baden-Wuerttemberg,female,Yes,0.55304,956,1462,0.52754,0.57853
2019,Baden-Wuerttemberg,female,No,0.27202,506,1462,0.24920,0.29484
2019,Bavaria,male,Yes,0.50755,1121,1869,0.48488,0.53023
2019,Bavaria,male,No,0.29358,748,1869,0.27293,0.31423
2019,Bavaria,female,Yes,0.60042,1349,2048,0.57920,0.62164
2019,Bavaria,female,No,0.23702,699,2048,0.21859,0.25544
2019,Berlin,male,Yes,0.57793,350,510,0.53502,0.62084
2019,Berlin,male,No,0.25153,160,510,0.21383,0.28922
2019,Berlin,female,Yes,0.61959,351,506,0.57724,0.66193
2019,Berlin,female,No,0.23177,155,506,0.19497,0.26857
2019,Brandenburg,male,Yes,0.52313,354,527,0.48044,0.56581
2019,Brandenburg,male,No,0.25069,173,527,0.21365,0.28773
2019,Brandenburg,female,Yes,0.63176,414,579,0.59244,0.67108
2019,Brandenburg,female,No,0.20511,165,579,0.17219,0.23803
2019,Mecklenburg-Western Pomerania,male,Yes,0.59404,199,288,0.53722,0.65085
2019,Mecklenburg-Western Pomerania,male,No,0.23143,89,288,0.18264,0.28023
2019,Mecklenburg-Western Pomerania,female,Yes,0.63293,221,313,0.57945,0.68642
2019,Mecklenburg-Western Pomerania,female,No,0.18531,92,313,0.14220,0.22843
2019,Saxony,male,Yes,0.58596,533,792,0.55163,0.62029
2019,Saxony,male,No,0.27627,259,792,0.24511,0.30743
2019,Saxony,female,Yes,0.58474,572,831,0.55121,0.61826
2019,Saxony,female,No,0.24732,259,831,0.21796,0.27667
2019,Saxony-Anhalt,male,Yes,0.60335,282,400,0.55534,0.65135
2019,Saxony-Anhalt,male,No,0.21606,118,400,0.17568,0.25645
2019,Saxony-Anhalt,female,Yes,0.66549,353,478,0.62314,0.70783
2019,Saxony-Anhalt,female,No,0.17519,125,478,0.14108,0.20931
2019,Thuringa,male,Yes,0.46384,260,426,0.41643,0.51126
2019,Thuringa,male,No,0.35665,166,426,0.31111,0.40219
2019,Thuringa,female,Yes,0.62333,364,491,0.58043,0.66623
2019,Thuringa,female,No,0.24201,127,491,0.20409,0.27994
2021,Schleswig-Holstein,male,Yes,0.47043,213,402,0.42157,0.51928
2021,Schleswig-Holstein,male,No,0.30112,189,402,0.25622,0.34602
2021,Schleswig-Holstein,female,Yes,0.52567,272,423,0.47803,0.57331
2021,Schleswig-Holstein,female,No,0.23045,151,423,0.19027,0.27063
2021,Hamburg,male,Yes,0.62645,120,210,0.56086,0.69203
2021,Hamburg,male,No,0.24669,90,210,0.18825,0.30514
2021,Hamburg,female,Yes,0.61073,155,240,0.54891,0.67254
2021,Hamburg,female,No,0.21657,85,240,0.16435,0.26880
2021,Lower Saxony,male,Yes,0.52392,511,902,0.49131,0.55653
2021,Lower Saxony,male,No,0.29259,391,902,0.26289,0.32230
2021,Lower Saxony,female,Yes,0.57924,629,979,0.54830,0.61018
2021,Lower Saxony,female,No,0.24288,350,979,0.21600,0.26975
2021,Bremen,male,Yes,0.42031,36,78,0.31006,0.53056
2021,Bremen,male,No,0.46857,42,78,0.35711,0.58003
2021,Bremen,female,Yes,0.64549,47,47,0.50725,0.78373
2021,North Rhine-Westphalia,male,Yes,0.51187,1128,1999,0.48995,0.53378
2021,North Rhine-Westphalia,male,No,0.30585,871,1999,0.28565,0.32606
2021,North Rhine-Westphalia,female,Yes,0.62597,1444,2110,0.60532,0.64662
2021,North Rhine-Westphalia,female,No,0.20543,666,2110,0.18819,0.22268
2021,Hesse,male,Yes,0.54336,380,667,0.50552,0.58119
2021,Hesse,male,No,0.29206,287,667,0.25753,0.32660
2021,Hesse,female,Yes,0.60967,438,656,0.57231,0.64703
2021,Hesse,female,No,0.22527,218,656,0.19328,0.25726
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.57506,288,480,0.53079,0.61933
2021,"Rhineland-Palatinate, Saarland",male,No,0.25211,192,480,0.21322,0.29099
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.59631,334,516,0.55393,0.63868
2021,"Rhineland-Palatinate, Saarland",female,No,0.24861,182,516,0.21128,0.28594
2021,Baden-Wuerttemberg,male,Yes,0.50386,583,1047,0.47356,0.53416
2021,Baden-Wuerttemberg,male,No,0.30341,464,1047,0.27555,0.33127
2021,Baden-Wuerttemberg,female,Yes,0.57980,726,1120,0.55088,0.60872
2021,Baden-Wuerttemberg,female,No,0.25368,394,1120,0.22818,0.27917
2021,Bavaria,male,Yes,0.49494,819,1376,0.46851,0.52137
2021,Bavaria,male,No,0.30721,557,1376,0.28282,0.33159
2021,Bavaria,female,Yes,0.59898,1030,1476,0.57397,0.62400
2021,Bavaria,female,No,0.23370,446,1476,0.21211,0.25530
2021,Berlin,male,Yes,0.48596,261,469,0.44068,0.53125
2021,Berlin,male,No,0.32484,208,469,0.28241,0.36727
2021,Berlin,female,Yes,0.54730,282,434,0.50042,0.59419
2021,Berlin,female,No,0.28237,152,434,0.23997,0.32477
2021,Brandenburg,male,Yes,0.51021,220,331,0.45627,0.56415
2021,Brandenburg,male,No,0.29093,111,331,0.24192,0.33993
2021,Brandenburg,female,Yes,0.63512,284,370,0.58600,0.68423
2021,Brandenburg,female,No,0.18265,86,370,0.14323,0.22207
2021,Mecklenburg-Western Pomerania,male,Yes,0.62396,126,192,0.55526,0.69265
2021,Mecklenburg-Western Pomerania,male,No,0.25816,66,192,0.19610,0.32023
2021,Mecklenburg-Western Pomerania,female,Yes,0.67619,172,215,0.61350,0.73889
2021,Mecklenburg-Western Pomerania,female,No,0.14108,43,215,0.09444,0.18772
2021,Saxony,male,Yes,0.52261,362,572,0.48164,0.56358
2021,Saxony,male,No,0.32623,210,572,0.28777,0.36468
2021,Saxony,female,Yes,0.56964,387,587,0.52955,0.60973
2021,Saxony,female,No,0.25121,200,587,0.21609,0.28632
2021,Saxony-Anhalt,male,Yes,0.57549,161,280,0.51749,0.63348
2021,Saxony-Anhalt,male,No,0.28003,119,280,0.22734,0.33272
2021,Saxony-Anhalt,female,Yes,0.65485,236,319,0.60260,0.70711
2021,Saxony-Anhalt,female,No,0.16779,83,319,0.12672,0.20886
2021,Thuringa,male,Yes,0.44211,168,285,0.38435,0.49987
2021,Thuringa,male,No,0.34296,117,285,0.28775,0.39817
2021,Thuringa,female,Yes,0.54279,245,348,0.49038,0.59521
2021,Thuringa,female,No,0.29331,103,348,0.24541,0.34122
