year,bula_h,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",female,No,0.014872542781259235,262,17666,0.0148434452235068,0.01490164033901167
2009,Baden-Wuerttemberg,male,Yes,0.0258991543701804,400,17666,0.025860972036751577,0.025937336703609225
2009,Baden-Wuerttemberg,male,No,0.03626458414806007,584,17666,0.036219643640417236,0.0363095246557029
2009,Baden-Wuerttemberg,female,Yes,0.03496175245647902,502,17666,0.03491759677688157,0.03500590813607647
2009,Baden-Wuerttemberg,female,No,0.03232552669551016,589,17666,0.03228301042507807,0.03236804296594224
2009,Bavaria,male,Yes,0.03470276288486379,591,17666,0.03465876515473713,0.034746760614990456
2009,Bavaria,male,No,0.03747227988632442,628,17666,0.037426625827401916,0.037517933945246926
2009,Bavaria,female,Yes,0.04284825316708153,677,17666,0.04279957046532976,0.0428969358688333
2009,Bavaria,female,No,0.03745293779359928,669,17666,0.0374072950602505,0.037498580526948065
2009,Berlin,male,Yes,0.011782811569619083,179,17666,0.011756871664602247,0.01180875147463592
2009,Berlin,male,No,0.008394286828797214,129,17666,0.008372354783910132,0.008416218873684296
2009,Berlin,female,Yes,0.013792537316939786,206,17666,0.013764500807703365,0.013820573826176207
2009,Berlin,female,No,0.008890155135942667,150,17666,0.008867590242948992,0.008912720028936342
2009,Brandenburg,male,Yes,0.007141263184598384,189,17666,0.007121021392317177,0.00716150497687959
2009,Brandenburg,male,No,0.007921563236532403,186,17666,0.007900252612592066,0.00794287386047274
2009,Brandenburg,female,Yes,0.009158523776800969,231,17666,0.009135623931895633,0.009181423621706306
2009,Brandenburg,female,No,0.007004910621922727,172,17666,0.006984861628974294,0.007024959614871161
2009,Mecklenburg-Western Pomerania,male,Yes,0.006378833606553819,115,17666,0.006359695508844849,0.006397971704262788
2009,Mecklenburg-Western Pomerania,male,No,0.004007393787290695,104,17666,0.003992206619853944,0.004022580954727446
2009,Mecklenburg-Western Pomerania,female,Yes,0.0063279823539558805,128,17666,0.006308920204370185,0.006347044503541576
2009,Mecklenburg-Western Pomerania,female,No,0.005239817625886416,116,17666,0.005222462211167338,0.005257173040605495
2009,Saxony,male,Yes,0.015187221008980322,347,17666,0.015157821931168576,0.015216620086792068
2009,Saxony,male,No,0.0150236265749048,319,17666,0.014994383838449145,0.015052869311360456
2009,Saxony,female,Yes,0.015979451959036956,375,17666,0.015949307969012144,0.016009595949061768
2009,Saxony,female,No,0.011651997847498343,307,17666,0.011626200630564756,0.01167779506443193
2009,Saxony-Anhalt,male,Yes,0.007488439624000982,177,17666,0.007467715262137236,0.0075091639858647285
2009,Saxony-Anhalt,male,No,0.006667316928744036,180,17666,0.006647753695814526,0.006686880161673546
2009,Saxony-Anhalt,female,Yes,0.00943484063354805,226,17666,0.009411601147336256,0.009458080119759845
2009,Saxony-Anhalt,female,No,0.006195132463731305,171,17666,0.006176270210472622,0.006213994716989988
2009,Thuringa,male,Yes,0.00682521036289585,186,17666,0.006805418413229962,0.006845002312561737
2009,Thuringa,male,No,0.006616366094047638,196,17666,0.006596877254611852,0.006635854933483424
2009,Thuringa,female,Yes,0.007200990481458658,219,17666,0.007180664828808068,0.007221316134109247
2009,Thuringa,female,No,0.007064135345080658,208,17666,0.007044002376393394,0.007084268313767922
2011,Schleswig-Holstein,male,Yes,0.009269030353000909,175,20445,0.009244748659640954,0.009293312046360865
2011,Schleswig-Holstein,male,No,0.007841099812657388,128,20445,0.00781875055738258,0.007863449067932196
2011,Schleswig-Holstein,female,Yes,0.011830819607917958,217,20445,0.011803422355104957,0.01185821686073096
2011,Schleswig-Holstein,female,No,0.006502248333297612,128,20445,0.006481882641411925,0.006522614025183299
2011,Hamburg,male,Yes,0.004582576861619689,77,20445,0.004565463258869792,0.004599690464369586
2011,Hamburg,male,No,0.005612317944227263,74,20445,0.0055933887141568165,0.005631247174297709
2011,Hamburg,female,Yes,0.006963935520939869,103,20445,0.006942864099662487,0.006985006942217251
2011,Hamburg,female,No,0.003593296071428748,53,20445,0.003578134341011569,0.003608457801845927
2011,Lower Saxony,male,Yes,0.026708032761913206,514,20445,0.026667179525394383,0.026748885998432028
2011,Lower Saxony,male,No,0.01980020613075647,373,20445,0.019764906016760612,0.019835506244752325
2011,Lower Saxony,female,Yes,0.034201922102552164,651,20445,0.03415586969135082,0.034247974513753505
2011,Lower Saxony,female,No,0.01644953259410748,349,20445,0.016417302686960247,0.016481762501254715
2011,Bremen,male,Yes,0.0028112255337135877,34,20445,0.002797809612982878,0.0028246414544442974
2011,Bremen,female,Yes,0.0026796979956919633,37,20445,0.002666598812845535,0.0026927971785383918
2011,North Rhine-Westphalia,male,Yes,0.06357951154756213,1103,20445,0.06351768457291312,0.06364133852221113
2011,North Rhine-Westphalia,male,No,0.04674063621533508,833,20445,0.04668715062440057,0.04679412180626959
2011,North Rhine-Westphalia,female,Yes,0.07352372077400363,1293,20445,0.07345758828940924,0.07358985325859801
2011,North Rhine-Westphalia,female,No,0.03857458637837891,850,20445,0.03852578946109681,0.038623383295661014
2011,Hesse,male,Yes,0.02206297064705462,391,20445,0.022025751073940173,0.022100190220169066
2011,Hesse,male,No,0.015009801135142444,257,20445,0.014978991442034198,0.01504061082825069
2011,Hesse,female,Yes,0.02394569841950821,461,20445,0.023906960642677173,0.02398443619633925
2011,Hesse,female,No,0.011980398912999167,286,20445,0.011952831096551783,0.012007966729446552
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.016087387840548983,323,20445,0.01605550881935152,0.016119266861746445
2011,"Rhineland-Palatinate, Saarland",male,No,0.010735671830647529,213,20445,0.010709558952810972,0.010761784708484086
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.020822862550780436,409,20445,0.02078668119828144,0.02085904390327943
2011,"Rhineland-Palatinate, Saarland",female,No,0.011530178884337485,245,20445,0.011503127862281085,0.011557229906393886
2011,Baden-Wuerttemberg,male,Yes,0.03215073161650895,618,20445,0.03210603411560964,0.03219542911740826
2011,Baden-Wuerttemberg,male,No,0.02835436194001199,536,20445,0.02831230401515316,0.02839641986487082
2011,Baden-Wuerttemberg,female,Yes,0.0424482156457508,768,20445,0.042397130480437334,0.04249930081106426
2011,Baden-Wuerttemberg,female,No,0.024267408284488548,536,20445,0.024228417582617148,0.02430639898635995
2011,Bavaria,male,Yes,0.04256482745371965,880,20445,0.04251367528208098,0.042615979625358326
2011,Bavaria,male,No,0.02980409666176582,604,20445,0.029761009126829514,0.02984718419670213
2011,Bavaria,female,Yes,0.05101761375808783,1064,20445,0.050961860134933375,0.05107336738124229
2011,Bavaria,female,No,0.02732789928961107,589,20445,0.027286587852560527,0.027369210726661614
2011,Berlin,male,Yes,0.01288218152975952,217,20445,0.012853608048779292,0.012910755010739749
2011,Berlin,male,No,0.007128548215957282,136,20445,0.00710723097441437,0.007149865457500193
2011,Berlin,female,Yes,0.014405929164979707,255,20445,0.014375736348498381,0.014436121981461032
2011,Berlin,female,No,0.007717813981783336,162,20445,0.007695639744044768,0.007739988219521903
2011,Brandenburg,male,Yes,0.00929810153638805,254,20445,0.009273782151364977,0.009322420921411122
2011,Brandenburg,male,No,0.006184701856607445,164,20445,0.0061648365088616056,0.006204567204353284
2011,Brandenburg,female,Yes,0.010789031757699472,316,20445,0.010762854771383426,0.010815208744015517
2011,Brandenburg,female,No,0.004318574991201915,142,20445,0.004301959454120211,0.004335190528283619
2011,Mecklenburg-Western Pomerania,male,Yes,0.006061737751977164,139,20445,0.006042069660245149,0.006081405843709179
2011,Mecklenburg-Western Pomerania,male,No,0.003753642760019016,102,20445,0.003738147681161818,0.0037691378388762142
2011,Mecklenburg-Western Pomerania,female,Yes,0.007414590590335334,172,20445,0.007392852995986128,0.00743632818468454
2011,Mecklenburg-Western Pomerania,female,No,0.003363110052623784,96,20445,0.0033484402940203123,0.003377779811227256
2011,Saxony,male,Yes,0.017841352246589122,410,20445,0.017807810269730003,0.01787489422344824
2011,Saxony,male,No,0.011967734765261244,262,20445,0.011940181346669743,0.011995288183852745
2011,Saxony,female,Yes,0.019165722535238367,461,20445,0.01913098137131775,0.019200463699158985
2011,Saxony,female,No,0.008313330094655905,252,20445,0.008290323163174877,0.008336337026136934
2011,Saxony-Anhalt,male,Yes,0.00937828791686345,250,20445,0.009353864880801683,0.009402710952925218
2011,Saxony-Anhalt,male,No,0.006044019410297489,154,20445,0.006024379909277838,0.00606365891131714
2011,Saxony-Anhalt,female,Yes,0.010341330051656565,301,20445,0.010315696141070165,0.010366963962242966
2011,Saxony-Anhalt,female,No,0.004499473385113755,153,20445,0.004482514959163981,0.004516431811063528
2011,Thuringa,male,Yes,0.008199834602292948,254,20445,0.008176983950991944,0.008222685253593952
2011,Thuringa,male,No,0.005289680170620737,156,20445,0.005271300108809121,0.005308060232432353
2011,Thuringa,female,Yes,0.009183233735356209,289,20445,0.009159063635685806,0.009207403835026612
2011,Thuringa,female,No,0.005083515486654581,176,20445,0.005065495297827579,0.005101535675481582
2013,Schleswig-Holstein,male,Yes,0.010017050985027925,162,18677,0.009990955806696369,0.010043146163359482
2013,Schleswig-Holstein,male,No,0.00674546917381358,98,18677,0.006724019888404817,0.0067669184592223436
2013,Schleswig-Holstein,female,Yes,0.01341458209758697,222,18677,0.013384435910529483,0.013444728284644455
2013,Schleswig-Holstein,female,No,0.0060863363438373045,110,18677,0.006065955189647396,0.006106717498027213
2013,Hamburg,male,Yes,0.006050585703826025,87,18677,0.006030264130940425,0.006070907276711625
2013,Hamburg,male,No,0.004119748523127809,58,18677,0.004102963753565308,0.00413653329269031
2013,Hamburg,female,Yes,0.0078065074005415685,101,18677,0.007783445077839979,0.007829569723243158
2013,Hamburg,female,No,0.003402275437665189,61,18677,0.0033870166106268074,0.0034175342647035705
2013,Lower Saxony,male,Yes,0.03125469592912911,525,18677,0.03120909865151341,0.031300293206744816
2013,Lower Saxony,male,No,0.017093821589715515,305,18677,0.017059854989032532,0.017127788190398497
2013,Lower Saxony,female,Yes,0.036491441119534944,638,18677,0.03644230512332987,0.03654057711574002
2013,Lower Saxony,female,No,0.015460530740739234,300,18677,0.01542820077572427,0.015492860705754197
2013,Bremen,male,Yes,0.002177620199022733,32,18677,0.0021654051797084955,0.0021898352183369707
2013,Bremen,female,Yes,0.002173600517650306,31,18677,0.002161396752848856,0.0021858042824517555
2013,Bremen,female,No,0.0016650943792372093,31,18677,0.001654410375652003,0.0016757783828224156
2013,North Rhine-Westphalia,male,Yes,0.06641067656172368,1056,18677,0.06634542763682177,0.06647592548662559
2013,North Rhine-Westphalia,male,No,0.039707643275697466,692,18677,0.03965647329400341,0.03975881325739152
2013,North Rhine-Westphalia,female,Yes,0.07688503565702619,1273,18677,0.076815224429358,0.07695484688469438
2013,North Rhine-Westphalia,female,No,0.0327220691027729,666,18677,0.0326754490792831,0.0327686891262627
2013,Hesse,male,Yes,0.02287855366842121,384,18677,0.02283937361485925,0.02291773372198317
2013,Hesse,male,No,0.011536019007009745,208,18677,0.011508036612485487,0.011564001401534003
2013,Hesse,female,Yes,0.024785011252798424,461,18677,0.024744271235063325,0.024825751270533523
2013,Hesse,female,No,0.010506602345243988,226,18677,0.010479883722512216,0.01053332096797576
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.016894586389937443,314,18677,0.016860814894236475,0.01692835788563841
2013,"Rhineland-Palatinate, Saarland",male,No,0.010584542301125504,177,18677,0.010557725815812012,0.010611358786438995
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.02260164180832644,404,18677,0.02256269406795991,0.02264058954869297
2013,"Rhineland-Palatinate, Saarland",female,No,0.009603732002600583,196,18677,0.009578175525717944,0.009629288479483222
2013,Baden-Wuerttemberg,male,Yes,0.03380588016150951,553,18677,0.03375852091451554,0.03385323940850348
2013,Baden-Wuerttemberg,male,No,0.02654081676341951,428,18677,0.02649869636362352,0.0265829371632155
2013,Baden-Wuerttemberg,female,Yes,0.04357159506329303,705,18677,0.04351810114229589,0.04362508898429017
2013,Baden-Wuerttemberg,female,No,0.020991745476338027,417,18677,0.020954179565580083,0.021029311387095972
2013,Bavaria,male,Yes,0.045219746649993474,846,18677,0.04516529735683015,0.0452741959431568
2013,Bavaria,male,No,0.025189465772462446,503,18677,0.02514840320929267,0.025230528335632222
2013,Bavaria,female,Yes,0.053131980715270456,1004,18677,0.05307320482756897,0.05319075660297194
2013,Bavaria,female,No,0.02488299045000782,540,18677,0.024842172036381005,0.024923808863634635
2013,Berlin,male,Yes,0.013492394070016749,230,18677,0.013462161769409522,0.013522626370623975
2013,Berlin,male,No,0.007423566076874448,130,18677,0.007401072177973428,0.007446059975775468
2013,Berlin,female,Yes,0.014860567198720186,271,18677,0.014828861084906553,0.01489227331253382
2013,Berlin,female,No,0.006354324039390996,128,18677,0.006333501824598247,0.006375146254183745
2013,Brandenburg,male,Yes,0.009480711127079633,241,18677,0.00945531728611956,0.009506104968039705
2013,Brandenburg,male,No,0.00627439497757243,129,18677,0.0062537033031148485,0.006295086652030012
2013,Brandenburg,female,Yes,0.01088839056661061,272,18677,0.010861196073723557,0.010915585059497664
2013,Brandenburg,female,No,0.005333404871077915,137,18677,0.005314318757111834,0.005352490985043995
2013,Mecklenburg-Western Pomerania,male,Yes,0.006601061834512595,132,18677,0.006579841842509279,0.006622281826515912
2013,Mecklenburg-Western Pomerania,male,No,0.003464347590505389,79,18677,0.003448950678773982,0.003479744502236796
2013,Mecklenburg-Western Pomerania,female,Yes,0.00802755162398781,168,18677,0.008004167676436826,0.008050935571538794
2013,Mecklenburg-Western Pomerania,female,No,0.0028934144847944138,73,18677,0.0028793393491912205,0.002907489620397607
2013,Saxony,male,Yes,0.019882878260715015,418,18677,0.01984629730190704,0.01991945921952299
2013,Saxony,male,No,0.012261646211328973,227,18677,0.012232807767651887,0.012290484655006059
2013,Saxony,female,Yes,0.020008381407457015,461,18677,0.019971687528066585,0.020045075286847444
2013,Saxony,female,No,0.009369235931886315,218,18677,0.009343990403620743,0.009394481460151887
2013,Saxony-Anhalt,male,Yes,0.01003007455247701,236,18677,0.010003962587722324,0.010056186517231697
2013,Saxony-Anhalt,male,No,0.005810051352409072,117,18677,0.005790135397276836,0.005829967307541308
2013,Saxony-Anhalt,female,Yes,0.011358065167283188,289,18677,0.011330296939597868,0.011385833394968507
2013,Saxony-Anhalt,female,No,0.003658300255438239,112,18677,0.003642479752090456,0.0036741207587860218
2013,Thuringa,male,Yes,0.008447377921443754,227,18677,0.008423395373824315,0.008471360469063192
2013,Thuringa,male,No,0.0059143185410503105,139,18677,0.0058942257284050744,0.0059344113536955465
2013,Thuringa,female,Yes,0.010293191905699037,277,18677,0.010266743178116215,0.010319640633281859
2013,Thuringa,female,No,0.005462655466235642,152,18677,0.005443340723742878,0.005481970208728407
2015,Schleswig-Holstein,male,Yes,0.010202055496194674,232,24806,0.010177761785821474,0.010226349206567873
2015,Schleswig-Holstein,male,No,0.006208795837277399,159,24806,0.006189805704605758,0.00622778596994904
2015,Schleswig-Holstein,female,Yes,0.013354932212774506,318,24806,0.013327181250084022,0.013382683175464991
2015,Schleswig-Holstein,female,No,0.006225189908562258,161,24806,0.006206174877927347,0.006244204939197169
2015,Hamburg,male,Yes,0.006026772307250289,100,24806,0.006008060899169884,0.006045483715330694
2015,Hamburg,male,No,0.004629256880671036,94,24806,0.0046128462674026515,0.004645667493939421
2015,Hamburg,female,Yes,0.0077912010977248735,126,24806,0.007769945149723219,0.007812457045726528
2015,Hamburg,female,No,0.0037661400715411396,104,24806,0.0037513317574176504,0.003780948385664629
2015,Lower Saxony,male,Yes,0.028530746317716318,607,24806,0.028490497990872082,0.028570994644560553
2015,Lower Saxony,male,No,0.018703751851866388,496,24806,0.018670999599619098,0.018736504104113677
2015,Lower Saxony,female,Yes,0.03377688701154967,807,24806,0.03373321278158655,0.03382056124151279
2015,Lower Saxony,female,No,0.016321026787249608,493,24806,0.016290394659268088,0.01635165891523113
2015,Bremen,male,Yes,0.002680860068163331,39,24806,0.0026683594674100095,0.0026933606689166526
2015,Bremen,male,No,0.0010877043426404478,32,24806,0.0010797354890881782,0.0010956731961927174
2015,Bremen,female,Yes,0.0028032897334140695,62,24806,0.002790507664733652,0.002816071802094487
2015,Bremen,female,No,0.0019260875664169818,38,24806,0.0019154878047365966,0.001936687328097367
2015,North Rhine-Westphalia,male,Yes,0.06311544218898618,1256,24806,0.06305665433728315,0.06317423004068921
2015,North Rhine-Westphalia,male,No,0.04525242532972732,1076,24806,0.04520217464926301,0.04530267601019163
2015,North Rhine-Westphalia,female,Yes,0.07469275924436355,1715,24806,0.07462920289160595,0.07475631559712116
2015,North Rhine-Westphalia,female,No,0.03584289067445868,1073,24806,0.035797948699571945,0.03588783264934541
2015,Hesse,male,Yes,0.020309542591598426,430,24806,0.0202754412672775,0.020343643915919352
2015,Hesse,male,No,0.016069648897598647,351,24806,0.01603924970088691,0.016100048094310385
2015,Hesse,female,Yes,0.023465397738661138,551,24806,0.023428801663304317,0.02350199381401796
2015,Hesse,female,No,0.012692538523449584,356,24806,0.012665475445424143,0.012719601601475025
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.016630480952461703,373,24806,0.01659956465260657,0.016661397252316835
2015,"Rhineland-Palatinate, Saarland",male,No,0.011386012573480871,307,24806,0.011360363248516475,0.011411661898445268
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.020789049360540705,483,24806,0.020754556264235467,0.020823542456845943
2015,"Rhineland-Palatinate, Saarland",female,No,0.011335697987041931,318,24806,0.011310104745531844,0.011361291228552018
2015,Baden-Wuerttemberg,male,Yes,0.03407466859557272,706,24806,0.03403080902925315,0.034118528161892286
2015,Baden-Wuerttemberg,male,No,0.030154098036931806,660,24806,0.03011275510487424,0.030195440968989372
2015,Baden-Wuerttemberg,female,Yes,0.04310530770234314,904,24806,0.04305620852872982,0.04315440687595645
2015,Baden-Wuerttemberg,female,No,0.02467154174206522,679,24806,0.0246340400962357,0.02470904338789474
2015,Bavaria,male,Yes,0.041570627617964345,981,24806,0.041522371755389774,0.04161888348053892
2015,Bavaria,male,No,0.03086754707879983,838,24806,0.030825733305242513,0.030909360852357147
2015,Bavaria,female,Yes,0.051814373229677316,1278,24806,0.051760787574711656,0.051867958884642976
2015,Bavaria,female,No,0.02608307938871474,896,24806,0.026044547781704865,0.026121610995724614
2015,Berlin,male,Yes,0.012692710592963612,259,24806,0.012665647333853476,0.012719773852073747
2015,Berlin,male,No,0.007112416684179025,154,24806,0.007092100816721552,0.007132732551636498
2015,Berlin,female,Yes,0.01482090665937544,308,24806,0.014791693958312016,0.014850119360438863
2015,Berlin,female,No,0.006348409785179809,179,24806,0.006329208677767097,0.006367610892592522
2015,Brandenburg,male,Yes,0.008850977538905378,265,24806,0.008828334128777485,0.00887362094903327
2015,Brandenburg,male,No,0.005810893377676528,173,24806,0.005792518151709414,0.005829268603643642
2015,Brandenburg,female,Yes,0.011189353854265883,364,24806,0.01116392447225954,0.011214783236272226
2015,Brandenburg,female,No,0.005186995639902591,177,24806,0.0051696294157099025,0.005204361864095279
2015,Mecklenburg-Western Pomerania,male,Yes,0.005709688053384295,142,24806,0.005691472619116764,0.005727903487651826
2015,Mecklenburg-Western Pomerania,male,No,0.0037437880743156314,103,24806,0.0037290236035442677,0.003758552545086995
2015,Mecklenburg-Western Pomerania,female,Yes,0.006987993842355972,203,24806,0.006967855197579796,0.007008132487132148
2015,Mecklenburg-Western Pomerania,female,No,0.0033539680134174734,105,24806,0.0033399906047157472,0.0033679454221191996
2015,Saxony,male,Yes,0.017722140459696493,439,24806,0.01769024330095676,0.017754037618436226
2015,Saxony,male,No,0.012057156857181022,264,24806,0.012030771371048148,0.012083542343313896
2015,Saxony,female,Yes,0.018131461732184558,505,24806,0.018099205041035654,0.01816371842333346
2015,Saxony,female,No,0.008203376046494664,273,24806,0.00818156962722756,0.008225182465761769
2015,Saxony-Anhalt,male,Yes,0.008968061638776002,255,24806,0.008945270299157301,0.008990852978394703
2015,Saxony-Anhalt,male,No,0.004475893498408928,138,24806,0.004459755766459326,0.00449203123035853
2015,Saxony-Anhalt,female,Yes,0.011085862941724976,340,24806,0.011060550107195465,0.011111175776254487
2015,Saxony-Anhalt,female,No,0.003424008673286935,147,24806,0.0034098865703370393,0.0034381307762368306
2015,Thuringa,male,Yes,0.007959269044681845,262,24806,0.007937786878126171,0.007980751211237518
2015,Thuringa,male,No,0.004463492474396565,156,24806,0.004447377013385563,0.0044796079354075665
2015,Thuringa,female,Yes,0.008585996268593627,312,24806,0.008563691403174735,0.008608301134012519
2015,Thuringa,female,No,0.0051573513032019125,184,24806,0.005140034517195941,0.005174668089207884
2017,Schleswig-Holstein,male,Yes,0.01091578834323796,253,26373,0.010891011335412008,0.010940565351063912
2017,Schleswig-Holstein,male,No,0.006565022919535574,187,26373,0.006545765747205928,0.00658428009186522
2017,Schleswig-Holstein,female,Yes,0.01289607187592714,313,26373,0.01286916800115685,0.012922975750697431
2017,Schleswig-Holstein,female,No,0.006136776868801065,191,26373,0.006118154361777461,0.006155399375824669
2017,Hamburg,male,Yes,0.0067152306231654905,121,26373,0.006695755867191101,0.00673470537913988
2017,Hamburg,male,No,0.0044993531349825895,85,26373,0.004483394325735617,0.004515311944229562
2017,Hamburg,female,Yes,0.007793682546250306,154,26373,0.007772713580024396,0.007814651512476217
2017,Hamburg,female,No,0.004153097050643038,103,26373,0.004137761937000538,0.004168432164285538
2017,Lower Saxony,male,Yes,0.029260939012587604,701,26373,0.029220750674018785,0.029301127351156423
2017,Lower Saxony,male,No,0.01856245151433758,549,26373,0.01853026650265561,0.01859463652601955
2017,Lower Saxony,female,Yes,0.03380632627645449,892,26373,0.03376323039634684,0.033849422156562135
2017,Lower Saxony,female,No,0.014581800096112985,520,26373,0.014553216258901994,0.014610383933323975
2017,Bremen,male,Yes,0.0033935752194259473,54,26373,0.0033797078127633805,0.003407442626088514
2017,Bremen,male,No,0.0012664339407908217,45,26373,0.0012579534543538614,0.001274914427227782
2017,Bremen,female,Yes,0.0031549052766310145,79,26373,0.0031415328054534616,0.0031682777478085674
2017,Bremen,female,No,0.0013765133460294503,41,26373,0.0013676724604177505,0.0013853542316411502
2017,North Rhine-Westphalia,male,Yes,0.0642211203443924,1440,26373,0.06416266419172914,0.06427957649705565
2017,North Rhine-Westphalia,male,No,0.04370253465431353,1080,26373,0.043653786914384346,0.04375128239424271
2017,North Rhine-Westphalia,female,Yes,0.07246097853418443,1842,26373,0.0723991594079715,0.07252279766039736
2017,North Rhine-Westphalia,female,No,0.036630737572474203,1127,26373,0.036585943154850926,0.03667553199009748
2017,Hesse,male,Yes,0.02274521566471562,490,26373,0.02270966451891969,0.022780766810511548
2017,Hesse,male,No,0.014045388584504775,339,26373,0.014017327786919128,0.014073449382090422
2017,Hesse,female,Yes,0.02429293696604809,577,26373,0.02425622527361156,0.02432964865848462
2017,Hesse,female,No,0.013949767296461645,369,26373,0.013921800825199313,0.013977733767723977
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.017780306330843737,394,26373,0.017748794139236326,0.01781181852245115
2017,"Rhineland-Palatinate, Saarland",male,No,0.0100452917816362,309,26373,0.010021512780316637,0.010069070782955762
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.019842459200072687,475,26373,0.019809204704774465,0.01987571369537091
2017,"Rhineland-Palatinate, Saarland",female,No,0.01009748676584845,333,26373,0.01007364669564463,0.010121326836052269
2017,Baden-Wuerttemberg,male,Yes,0.035059718723784765,733,26373,0.03501585968573678,0.03510357776183275
2017,Baden-Wuerttemberg,male,No,0.028487746636517895,641,26373,0.028448077032936055,0.028527416240099735
2017,Baden-Wuerttemberg,female,Yes,0.04293204320290326,932,26373,0.04288370763371625,0.042980378772090266
2017,Baden-Wuerttemberg,female,No,0.02662218520436506,699,26373,0.026583799700810245,0.026660570707919874
2017,Bavaria,male,Yes,0.04469541634650386,1096,26373,0.04464614356327601,0.044744689129731716
2017,Bavaria,male,No,0.02929819128801432,830,26373,0.02925797814719133,0.029338404428837308
2017,Bavaria,female,Yes,0.052028154454635316,1361,26373,0.051975197670983936,0.052081111238286695
2017,Bavaria,female,No,0.027386003974632357,903,26373,0.02734708698299424,0.027424920966270472
2017,Berlin,male,Yes,0.013805166142874198,292,26373,0.01377734295741325,0.013832989328335144
2017,Berlin,male,No,0.008061471648014717,180,26373,0.008040148357922992,0.008082794938106442
2017,Berlin,female,Yes,0.013877953013397022,333,26373,0.013850057605842726,0.013905848420951317
2017,Berlin,female,No,0.007537714874269992,178,26373,0.007517090464488332,0.007558339284051653
2017,Brandenburg,male,Yes,0.00925583894512362,305,26373,0.009233004349478128,0.009278673540769113
2017,Brandenburg,male,No,0.005525710426053702,170,26373,0.005508033957251716,0.005543386894855689
2017,Brandenburg,female,Yes,0.0110157848687281,376,26373,0.010990895890193907,0.011040673847262294
2017,Brandenburg,female,No,0.004457633854611669,175,26373,0.00444174887213645,0.004473518837086888
2017,Mecklenburg-Western Pomerania,male,Yes,0.00530213505245096,153,26373,0.005284817932870924,0.005319452172030995
2017,Mecklenburg-Western Pomerania,male,No,0.003937284911278987,104,26373,0.003922351933001174,0.003952217889556801
