year,chronill,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,Saxony-Anhalt,female,0.024203924091347702,41903,0.022732438758284467,0.025675409424410937
2011,Yes,Thuringa,female,0.023238983596011578,41903,0.0217964157870282,0.024681551404994957
2011,Yes,Berlin,female,0.02050498552589257,41903,0.019148033913714578,0.02186193713807056
2011,Yes,Thuringa,male,0.020424573817947895,41903,0.01907022991979867,0.02177891771609712
2011,Yes,Brandenburg,male,0.020424573817947895,41903,0.01907022991979867,0.02177891771609712
2011,Yes,Saxony-Anhalt,male,0.020102926986169185,41903,0.018759068956029374,0.021446785016308995
2011,Yes,Schleswig-Holstein,female,0.017449340623994853,41903,0.01619562078323509,0.018703060464754617
2011,Yes,Berlin,male,0.017449340623994853,41903,0.01619562078323509,0.018703060464754617
2011,Yes,Schleswig-Holstein,male,0.01407204889031843,41903,0.01294424193116569,0.01519985584947117
2011,Yes,Mecklenburg-Western Pomerania,female,0.0138308137664844,41903,0.012712578733935258,0.01494904879903354
2011,Yes,Mecklenburg-Western Pomerania,male,0.011177227404310068,41903,0.010170620775181886,0.01218383403343825
2011,Yes,Hamburg,female,0.008282405918301705,41903,0.007414633628999593,0.009150178207603818
2011,Yes,Hamburg,male,0.0061917015117401095,41903,0.005440615232813565,0.006942787790666654
2011,Yes,Bremen,female,0.0029752331939530397,41903,0.0024537419851679153,0.003496724402738164
2011,Yes,Bremen,male,0.002733998070119009,41903,0.002234034775185375,0.0032339613650526435
2011,No,North Rhine-Westphalia,female,0.1054590570719603,41903,0.10251818883805044,0.10839992530587014
2011,No,North Rhine-Westphalia,male,0.1033498759305211,41903,0.10043513473473958,0.10626461712630261
2011,No,Bavaria,male,0.0749379652605459,41903,0.07241698241722365,0.07745894810386815
2011,No,Bavaria,female,0.07307692307692308,41903,0.07058493771634308,0.07556890843750308
2011,No,Baden-Wuerttemberg,female,0.06650124069478908,41903,0.06411559876453012,0.06888688262504804
2011,No,Baden-Wuerttemberg,male,0.0663771712158809,41903,0.06399359735454903,0.06876074507721276
2011,No,Lower Saxony,male,0.046277915632754345,41903,0.04426636333786916,0.04828946792763953
2011,No,Lower Saxony,female,0.04330024813895782,41903,0.04135145143630144,0.0452490448416142
2011,No,Hesse,female,0.035483870967741936,41903,0.03371252352041417,0.0372552184150697
2011,No,Saxony,male,0.03238213399503722,41903,0.03068725700007681,0.03407701098999763
2011,No,Hesse,male,0.031885856079404466,41903,0.03020358555255331,0.033568126606255626
2011,No,Saxony,female,0.031265508684863524,41903,0.02959914940724058,0.03293186796248647
2011,No,"Rhineland-Palatinate, Saarland",female,0.030397022332506202,41903,0.02875323358017656,0.03204081108483584
2011,No,"Rhineland-Palatinate, Saarland",male,0.026426799007444168,41903,0.024890979784434344,0.02796261823045399
2011,No,Thuringa,female,0.02183622828784119,41903,0.02043687261473873,0.02323558396094365
2011,No,Brandenburg,male,0.020347394540942927,41903,0.018995558674087365,0.02169923040779849
2011,No,Berlin,female,0.02009925558312655,41903,0.018755517755869793,0.021442993410383308
2011,No,Thuringa,male,0.01935483870967742,41903,0.018035718919080197,0.020673958500274644
2011,No,Saxony-Anhalt,male,0.019106699751861043,41903,0.01779589732580361,0.020417502177918476
2011,No,Saxony-Anhalt,female,0.018982630272952855,41903,0.01767600800328851,0.020289252542617202
2011,No,Brandenburg,female,0.01761786600496278,41903,0.016358214551876183,0.018877517458049376
2011,No,Berlin,male,0.01687344913151365,41903,0.015640230269236225,0.018106667993791074
2011,No,Schleswig-Holstein,female,0.01588089330024814,41903,0.014683891485916204,0.017077895114580074
2011,No,Schleswig-Holstein,male,0.01588089330024814,41903,0.014683891485916204,0.017077895114580074
2011,No,Mecklenburg-Western Pomerania,male,0.012655086848635236,41903,0.011584799173438,0.013725374523832472
2011,No,Mecklenburg-Western Pomerania,female,0.011910669975186104,41903,0.010871947058508628,0.01294939289186358
2011,No,Hamburg,male,0.009181141439205955,41903,0.008267913932963144,0.010094368945448766
2011,No,Hamburg,female,0.006575682382133995,41903,0.005801806485612626,0.0073495582786553635
2011,No,Bremen,female,0.003349875930521092,41903,0.0027966287152051818,0.0039031231458370023
2011,No,Bremen,male,0.0032258064516129032,41903,0.002682867426521042,0.0037687454767047646
2013,Yes,North Rhine-Westphalia,female,0.10590682196339435,44486,0.10304727159141536,0.10876637233537334
2013,Yes,North Rhine-Westphalia,male,0.08785357737104825,44486,0.0852229677904634,0.0904841869516331
2013,Yes,Bavaria,female,0.08352745424292846,44486,0.08095635556547673,0.08609855292038018
2013,Yes,Bavaria,male,0.07038269550748752,44486,0.0680056940940917,0.07275969692088334
2013,Yes,Baden-Wuerttemberg,female,0.058652246256239604,44486,0.05646870318698698,0.06083578932549223
2013,Yes,Lower Saxony,female,0.05307820299500832,44486,0.05099486586093765,0.055161540129078986
2013,Yes,Baden-Wuerttemberg,male,0.04600665557404326,44486,0.044059828412135835,0.04795348273595068
2013,Yes,Lower Saxony,male,0.04367720465890183,44486,0.041777989952960004,0.04557641936484366
2013,Yes,Saxony,female,0.038352745424292845,44486,0.03656810584884985,0.04013738499973584
2013,Yes,Hesse,female,0.038352745424292845,44486,0.03656810584884985,0.04013738499973584
2013,Yes,Saxony,male,0.03477537437603993,44486,0.03307284546153483,0.03647790329054504
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.03361064891846922,44486,0.03193586450989944,0.03528543332703899
2013,Yes,Hesse,male,0.03194675540765391,44486,0.030312547177292988,0.033580963638014834
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.026123128119800332,44486,0.024640920611662953,0.02760533562793771
2013,Yes,Saxony-Anhalt,female,0.0240432612312812,44486,0.02261976486226685,0.02546675760029555
2013,Yes,Thuringa,female,0.023044925124792014,44486,0.02165058302642482,0.024439267223159207
2013,Yes,Brandenburg,female,0.022628951747088188,44486,0.021246957147739737,0.024010946346436638
2013,Yes,Berlin,female,0.02254575707154742,44486,0.021166246533883333,0.023925267609211508
2013,Yes,Brandenburg,male,0.02004991680532446,44486,0.018747342049763423,0.0213524915608855
2013,Yes,Saxony-Anhalt,male,0.01963394342762063,44486,0.018344678129529644,0.020923208725711618
2013,Yes,Berlin,male,0.01913477537437604,44486,0.017861680570751774,0.020407870178000307
2013,Yes,Thuringa,male,0.018885191347753745,44486,0.01762026568736164,0.02015011700814585
2013,Yes,Schleswig-Holstein,female,0.01846921797004992,44486,0.01721803562362259,0.019720400316477246
2013,Yes,Mecklenburg-Western Pomerania,female,0.013976705490848586,44486,0.0128857918123983,0.015067619169298873
2013,Yes,Schleswig-Holstein,male,0.013477537437603994,44486,0.012406010347601894,0.014549064527606095
2013,Yes,Mecklenburg-Western Pomerania,male,0.010981697171381031,44486,0.010013238061473443,0.011950156281288619
2013,Yes,Hamburg,female,0.008402662229617304,44486,0.007554418766072335,0.009250905693162274
2013,Yes,Hamburg,male,0.007237936772046589,44486,0.006450212238776795,0.008025661305316383
2013,Yes,Bremen,male,0.0026622296173044926,44486,0.0021833919777904287,0.0031410672568185564
2013,Yes,Bremen,female,0.002579034941763727,44486,0.0021077188671775127,0.003050351016349941
2013,No,North Rhine-Westphalia,male,0.10357730878610986,44486,0.10074570082543637,0.10640891674678336
2013,No,North Rhine-Westphalia,female,0.09968567579703637,44486,0.09690174874427313,0.10246960284979961
2013,No,Bavaria,female,0.08082622361921868,44486,0.07829331600550062,0.08335913123293674
2013,No,Bavaria,male,0.07528813051938332,44486,0.07283618472255543,0.07774007631621122
2013,No,Baden-Wuerttemberg,male,0.06406226612782517,44486,0.06178680710137847,0.06633772515427187
2013,No,Baden-Wuerttemberg,female,0.06241580601706331,44486,0.06016780334633539,0.06466380868779123
2013,No,Lower Saxony,male,0.04565184852566981,44486,0.043712182340283734,0.04759151471105588
2013,No,Lower Saxony,female,0.0449034575662326,44486,0.04297900185642988,0.046827913276035325
2013,No,Saxony,male,0.033976949558449335,44486,0.032293382847143955,0.035660516269754715
2013,No,Hesse,female,0.03382727136656189,44486,0.03214728690950795,0.03550725582361583
2013,No,Saxony,female,0.032629845831462355,44486,0.030978841374697,0.034280850288227714
2013,No,Hesse,male,0.031133063912587935,44486,0.029519123888330268,0.0327470039368456
2013,No,"Rhineland-Palatinate, Saarland",female,0.02933692560993863,44486,0.027768781588162438,0.030905069631714823
2013,No,"Rhineland-Palatinate, Saarland",male,0.026493039964077234,44486,0.025000658589294907,0.027985421338859562
2013,No,Thuringa,female,0.022751085166891186,44486,0.021365452705321673,0.0241367176284607
2013,No,Thuringa,male,0.020805268672354438,44486,0.01947889592222257,0.022131641422486307
2013,No,Brandenburg,female,0.020505912288579554,44486,0.01918891509426535,0.021822909482893758
2013,No,Berlin,male,0.01945816494536746,44486,0.018174568822241263,0.02074176106849366
2013,No,Brandenburg,male,0.019308486753480018,44486,0.018029739481043396,0.02058723402591664
2013,No,Berlin,female,0.019158808561592577,44486,0.017884930114921545,0.02043268700826361
2013,No,Saxony-Anhalt,male,0.017512348450830714,44486,0.016293414600085876,0.01873128230157555
2013,No,Saxony-Anhalt,female,0.016763957491393505,44486,0.015570899475203811,0.017957015507583197
2013,No,Schleswig-Holstein,female,0.01646460110761862,44486,0.015282063402646191,0.017647138812591053
2013,No,Schleswig-Holstein,male,0.014668462804969315,44486,0.013551270627215936,0.015785654982722695
2013,No,Mecklenburg-Western Pomerania,male,0.011824577159107917,44486,0.010820067247145746,0.012829087071070088
2013,No,Mecklenburg-Western Pomerania,female,0.010926508007783267,44486,0.009960458534481704,0.01189255748108483
2013,No,Hamburg,female,0.009130369705133963,44486,0.008246482528830375,0.01001425688143755
2013,No,Hamburg,male,0.008681335129471637,44486,0.00781926162948021,0.009543408629463063
2013,No,Bremen,female,0.004640023948510702,44486,0.00400849306955201,0.0052715548274693946
2013,No,Bremen,male,0.003592276605298608,44486,0.003036311134023653,0.0041482420765735625
2015,Yes,North Rhine-Westphalia,female,0.11729703850625813,38036,0.1140632659766199,0.12053081103589636
2015,Yes,Bavaria,female,0.08740852198892005,38036,0.08457012103043682,0.09024692294740327
2015,Yes,North Rhine-Westphalia,male,0.08590383694685726,38036,0.0830876539234878,0.08872001997022672
2015,Yes,Bavaria,male,0.06709527392107242,38036,0.06458093820979344,0.06960960963235141
2015,Yes,Baden-Wuerttemberg,female,0.061828876273852675,38036,0.05940843048877811,0.06424932205892724
2015,Yes,Lower Saxony,female,0.055194583133848577,38036,0.05289960755728216,0.057489558710414994
2015,Yes,Baden-Wuerttemberg,male,0.0482867108952876,38036,0.04613231491175586,0.050441106878819336
2015,Yes,Lower Saxony,male,0.04151562820600506,38036,0.03951089318590731,0.04352036322610281
2015,Yes,Hesse,female,0.03768552082620888,38036,0.03577168613301584,0.03959935551940192
2015,Yes,Saxony,female,0.03453936119280487,38036,0.03270416251025823,0.0363745598753515
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.033034676150742084,38036,0.031238499159172227,0.03483085314231194
2015,Yes,Saxony,male,0.03002530606661651,38036,0.02831023320272927,0.03174037893050374
2015,Yes,Hesse,male,0.02940975309486355,38036,0.02771181323891212,0.03110769295081498
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.02551125094042815,38036,0.023926675414013603,0.0270958264668427
2015,Yes,Brandenburg,female,0.024895697968675193,38036,0.023329861724086336,0.02646153421326405
2015,Yes,Saxony-Anhalt,female,0.02325422337733397,38036,0.021739615040480914,0.024768831714187027
2015,Yes,Schleswig-Holstein,female,0.021749538335271185,38036,0.02028362362081395,0.02321545304972842
2015,Yes,Thuringa,female,0.021270774912796664,38036,0.019820729558393094,0.022720820267200233
2015,Yes,Berlin,female,0.02106559058887901,38036,0.019622404716684135,0.022508776461073885
2015,Yes,Brandenburg,male,0.018124615279392655,38036,0.016783947300317296,0.019465283258468014
2015,Yes,Thuringa,male,0.017919430955475,38036,0.016586233984430307,0.019252627926519696
2015,Yes,Berlin,male,0.017714246631557348,38036,0.01638856597889449,0.019039927284220205
2015,Yes,Saxony-Anhalt,male,0.017440667533000477,38036,0.01612508046391502,0.018756254602085933
2015,Yes,Schleswig-Holstein,male,0.015867587716298474,38036,0.014611728741296893,0.017123446691300056
2015,Yes,Mecklenburg-Western Pomerania,female,0.013884139251761166,38036,0.012708207534213823,0.015060070969308509
2015,Yes,Mecklenburg-Western Pomerania,male,0.009712057998768894,38036,0.008726470852021155,0.010697645145516632
2015,Yes,Hamburg,female,0.008617741604541413,38036,0.007688826644282332,0.009546656564800495
2015,Yes,Hamburg,male,0.006839477463921756,38036,0.00601119238551677,0.007667762542326742
2015,Yes,Bremen,female,0.004240476027631489,38036,0.0035874309013285395,0.004893521153934439
2015,Yes,Bremen,male,0.002667396210929485,38036,0.002149047019586741,0.0031857454022722292
2015,No,North Rhine-Westphalia,male,0.105655930871956,38036,0.10256664635369411,0.10874521539021789
2015,No,North Rhine-Westphalia,female,0.10536135113904163,38036,0.10227586822633612,0.10844683405174714
2015,No,Bavaria,female,0.08798114689709348,38036,0.08513435730386215,0.0908279364903248
2015,No,Bavaria,male,0.08228593872741555,38036,0.07952424725446798,0.08504763020036311
2015,No,Baden-Wuerttemberg,female,0.06667321288295365,38036,0.06416623092145042,0.06918019484445688
2015,No,Baden-Wuerttemberg,male,0.06480754124116261,38036,0.062333414618599974,0.06728166786372526
2015,No,Lower Saxony,male,0.04870384917517675,38036,0.04654064175155899,0.05086705659879451
2015,No,Lower Saxony,female,0.04840926944226237,38036,0.04625228000800062,0.05056625887652412
2015,No,Hesse,female,0.034956794972505895,38036,0.0331109389016864,0.03680265104332539
2015,No,Hesse,male,0.03446582875098193,38036,0.03263251481749365,0.036299142684470216
2015,No,"Rhineland-Palatinate, Saarland",female,0.0312254516889238,38036,0.02947752031805728,0.03297338305979033
2015,No,"Rhineland-Palatinate, Saarland",male,0.03014532600157109,38036,0.02842693505481236,0.031863716948329825
2015,No,Saxony,female,0.02680675569520817,38036,0.025183524714640658,0.028429986675775683
2015,No,Saxony,male,0.025923016496465043,38036,0.02432604170469167,0.027519991288238416
2015,No,Thuringa,female,0.018067556952081697,38036,0.01672896203103392,0.019406151873129475
2015,No,Berlin,female,0.01757659073055774,38036,0.016255978474925315,0.018897202986190163
2015,No,Brandenburg,female,0.017380204241948152,38036,0.016066859183322024,0.01869354930057428
2015,No,Brandenburg,male,0.016987431264728986,38036,0.015688751589897174,0.0182861109395608
2015,No,Schleswig-Holstein,female,0.015809112333071484,38036,0.014555532304512123,0.017062692361630844
2015,No,Schleswig-Holstein,male,0.0156127258444619,38036,0.014366832074528815,0.016858619614394985
2015,No,Thuringa,male,0.015318146111547526,38036,0.014083877390591994,0.016552414832503057
2015,No,Berlin,male,0.015121759622937941,38036,0.01389530611913024,0.016348213126745642
2015,No,Saxony-Anhalt,female,0.014434406912804398,38036,0.013235733449663292,0.015633080375945504
2015,No,Saxony-Anhalt,male,0.013550667714061273,38036,0.012388747274684144,0.014712588153438401
2015,No,Mecklenburg-Western Pomerania,female,0.010310290652003142,38036,0.009295109295476604,0.01132547200852968
2015,No,Hamburg,female,0.01021209740769835,38036,0.009201711693656217,0.011222483121740484
2015,No,Mecklenburg-Western Pomerania,male,0.010113904163393559,38036,0.009108337930869029,0.01111947039591809
2015,No,Hamburg,male,0.009230164964650431,38036,0.008269106581667381,0.010191223347633482
2015,No,Bremen,female,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,No,Bremen,male,0.003142183817753339,38036,0.0025797245785936945,0.003704643056912983
2017,Yes,North Rhine-Westphalia,female,0.11628787878787879,45410,0.11333936644135094,0.11923639113440664
2017,Yes,North Rhine-Westphalia,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Yes,Bavaria,female,0.08592171717171718,45410,0.08334406988756736,0.088499364455867
2017,Yes,Bavaria,male,0.0691919191919192,45410,0.06685771910265276,0.07152611928118563
2017,Yes,Baden-Wuerttemberg,female,0.058838383838383836,45410,0.056673957593433064,0.06100281008333461
2017,Yes,Lower Saxony,female,0.056313131313131315,45410,0.05419282251748006,0.05843344010878257
2017,Yes,Baden-Wuerttemberg,male,0.046275252525252525,45410,0.04434298949310886,0.04820751555739619
2017,Yes,Lower Saxony,male,0.044255050505050506,45410,0.042363435516244406,0.046146665493856605
2017,Yes,Hesse,female,0.036426767676767675,45410,0.03470357832679699,0.03814995702673836
2017,Yes,Saxony,female,0.035227272727272725,45410,0.03353163785247759,0.03692290760206786
2017,Yes,Hesse,male,0.030934343434343436,45410,0.02934185101716387,0.032526835851523
2017,Yes,Saxony,male,0.030871212121212122,45410,0.029280293707304894,0.03246213053511935
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.029987373737373736,45410,0.028418679756103755,0.03155606771864372
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.024873737373737374,45410,0.02344128144475714,0.02630619330271761
2017,Yes,Brandenburg,female,0.023737373737373738,45410,0.02233720625889787,0.025137541215849605
2017,Yes,Saxony-Anhalt,female,0.022095959595959596,45410,0.02074393412250299,0.023447985069416203
2017,Yes,Thuringa,female,0.021717171717171718,45410,0.020376525558046362,0.023057817876297074
2017,Yes,Berlin,female,0.021022727272727273,45410,0.01970322192904335,0.022342232616411196
2017,Yes,Schleswig-Holstein,female,0.01976010101010101,45410,0.01848000929015673,0.021040192730045287
2017,Yes,Brandenburg,male,0.019255050505050504,45410,0.017991098184376535,0.020519002825724473
2017,Yes,Berlin,male,0.018434343434343435,45410,0.01719710376894994,0.01967158309973693
2017,Yes,Thuringa,male,0.01755050505050505,45410,0.016342746150210415,0.018758263950799683
2017,Yes,Saxony-Anhalt,male,0.01628787878787879,45410,0.015123627850848089,0.01745212972490949
2017,Yes,Schleswig-Holstein,male,0.01597222222222222,45410,0.014819123020601288,0.017125321423843154
2017,Yes,Mecklenburg-Western Pomerania,female,0.012436868686868687,45410,0.011417530536031026,0.013456206837706349
2017,Yes,Hamburg,female,0.009722222222222222,45410,0.008819733862882422,0.010624710581562023
2017,Yes,Mecklenburg-Western Pomerania,male,0.009659090909090909,45410,0.008759508805706907,0.010558673012474911
2017,Yes,Hamburg,male,0.007638888888888889,45410,0.006838077418184562,0.008439700359593214
2017,Yes,Bremen,female,0.004987373737373737,45410,0.004339440030693136,0.005635307444054338
2017,Yes,Bremen,male,0.003409090909090909,45410,0.002872975768675924,0.003945206049505894
2017,No,North Rhine-Westphalia,female,0.10699705686888826,45410,0.10415395329382342,0.1098401604439531
2017,No,North Rhine-Westphalia,male,0.10253489034463116,45410,0.09974475710561198,0.10532502358365034
2017,No,Bavaria,female,0.0857305610937055,45410,0.08315551353216419,0.08830560865524681
2017,No,Bavaria,male,0.07879996202411468,45410,0.07632185363391754,0.08127807041431183
2017,No,Baden-Wuerttemberg,female,0.06636285958416406,45410,0.06407340556297567,0.06865231360535246
2017,No,Baden-Wuerttemberg,male,0.06085635621380423,45410,0.05865748747578215,0.0630552249518263
2017,No,Lower Saxony,male,0.052121902591854175,45410,0.05007749872080077,0.05416630646290758
2017,No,Lower Saxony,female,0.049368650906674263,45410,0.04737608811543179,0.051361213697916734
2017,No,Hesse,female,0.03503275420108231,45410,0.03334163684217504,0.03672387155998958
2017,No,Hesse,male,0.03218456280262034,45410,0.0305612567799266,0.03380786882531408
2017,No,"Rhineland-Palatinate, Saarland",female,0.03161492452292794,45410,0.03000557476561839,0.03322427428023749
2017,No,"Rhineland-Palatinate, Saarland",male,0.02933637140415836,45410,0.027784277846253144,0.030888464962063576
2017,No,Saxony,female,0.02905155226431216,45410,0.027506784929397635,0.030596319599226686
2017,No,Saxony,male,0.02724769771195291,45410,0.025750268295754646,0.028745127128151176
2017,No,Schleswig-Holstein,female,0.018133485236874584,45410,0.01690619526237476,0.019360775211374408
2017,No,Thuringa,female,0.017943605810310452,45410,0.01672264030555287,0.019164571315068032
2017,No,Schleswig-Holstein,male,0.01775372638374632,45410,0.016539120791023078,0.018968331976469563
2017,No,Berlin,male,0.01708914839077186,45410,0.015897089816804554,0.018281206964739168
2017,No,Berlin,female,0.01689926896420773,45410,0.015713736942377515,0.018084800986037944
2017,No,Brandenburg,female,0.01661444982436153,45410,0.01543878042637126,0.0177901192223518
2017,No,Brandenburg,male,0.0161397512579512,45410,0.014980719206404213,0.017298783309498186
2017,No,Thuringa,male,0.015665052691540872,45410,0.014522917002055508,0.016807188381026236
2017,No,Saxony-Anhalt,female,0.015190354125130543,45410,0.014065385484047701,0.016315322766213385
2017,No,Saxony-Anhalt,male,0.01452577613215608,45410,0.013425320269669562,0.0156262319946426
2017,No,Mecklenburg-Western Pomerania,female,0.010918067027437577,45410,0.00996226195067873,0.011873872104196423
2017,No,Mecklenburg-Western Pomerania,male,0.009873730181334852,45410,0.008964306540661183,0.010783153822008522
