year,bula_h,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,male,No,0.38242457899939614,102,20445,0.3811816443970594,0.38366751360173285
2011,Mecklenburg-Western Pomerania,female,Yes,0.6879566278526352,172,20445,0.6868257677006165,0.6890874880046539
2011,Mecklenburg-Western Pomerania,female,No,0.31204337214736466,96,20445,0.3109125119953459,0.3131742322993834
2011,Saxony,male,Yes,0.598520586675346,410,20445,0.5978011695061494,0.5992400038445427
2011,Saxony,male,No,0.4014794133246538,262,20445,0.40075999615545715,0.40219883049385047
2011,Saxony,female,Yes,0.6974666409855815,461,20445,0.6967644885190976,0.6981687934520655
2011,Saxony,female,No,0.3025333590144185,252,20445,0.3018312065479346,0.30323551148090244
2011,Saxony-Anhalt,male,Yes,0.6080988867565175,250,20445,0.6071028287636697,0.6090949447493652
2011,Saxony-Anhalt,male,No,0.3919011132434824,154,20445,0.3909050552506347,0.39289717123633017
2011,Saxony-Anhalt,female,Yes,0.6968173991196708,301,20445,0.6958613793516952,0.6977734188876463
2011,Saxony-Anhalt,female,No,0.3031826008803292,153,20445,0.3022265811123537,0.30413862064830477
2011,Thuringa,male,Yes,0.607867276201649,254,20445,0.6068021361637843,0.6089324162395138
2011,Thuringa,male,No,0.39213272379835096,156,20445,0.3910675837604862,0.3931978638362157
2011,Thuringa,female,Yes,0.6436808829013609,289,20445,0.6426649236198851,0.6446968421828367
2011,Thuringa,female,No,0.3563191170986391,176,20445,0.3553031578171633,0.3573350763801149
2013,Schleswig-Holstein,male,Yes,0.5975862155634374,162,18677,0.5965936858364231,0.5985787452904516
2013,Schleswig-Holstein,male,No,0.40241378443656256,98,18677,0.40142125470954837,0.40340631416357675
2013,Schleswig-Holstein,female,Yes,0.6878948875090634,222,18677,0.6870254058628331,0.6887643691552936
2013,Schleswig-Holstein,female,No,0.3121051124909367,110,18677,0.3112356308447064,0.312974594137167
2013,Hamburg,male,Yes,0.5949249620322719,87,18677,0.593649382055076,0.5962005420094677
2013,Hamburg,male,No,0.40507503796772815,58,18677,0.4037994579905323,0.406350617944924
2013,Hamburg,female,Yes,0.696463435256499,101,18677,0.6953254099757851,0.697601460537213
2013,Hamburg,female,No,0.3035365647435011,61,18677,0.30239853946278716,0.30467459002421504
2013,Lower Saxony,male,Yes,0.6464457967495504,525,18677,0.64587605381388,0.6470155396852207
2013,Lower Saxony,male,No,0.3535542032504496,305,18677,0.3529844603147792,0.35412394618612003
2013,Lower Saxony,female,Yes,0.7024072390876591,638,18677,0.7018816079039443,0.702932870271374
2013,Lower Saxony,female,No,0.2975927609123408,300,18677,0.29706712972862603,0.2981183920960556
2013,Bremen,male,Yes,1.0,32,18677,1.0,1.0
2013,Bremen,female,Yes,0.566234247846241,31,18677,0.5641381557108666,0.5683303399816154
2013,Bremen,female,No,0.43376575215375895,31,18677,0.4316696600183845,0.4358618442891334
2013,North Rhine-Westphalia,male,Yes,0.625817263818993,1056,18677,0.6254279974088366,0.6262065302291495
2013,North Rhine-Westphalia,male,No,0.37418273618100684,692,18677,0.3737934697708504,0.3745720025911633
2013,North Rhine-Westphalia,female,Yes,0.7014603280099186,1273,18677,0.7010981186245877,0.7018225373952496
2013,North Rhine-Westphalia,female,No,0.2985396719900813,666,18677,0.2981774626047503,0.2989018813754123
2013,Hesse,male,Yes,0.6647926122515689,384,18677,0.6641257975564747,0.6654594269466632
2013,Hesse,male,No,0.33520738774843106,208,18677,0.33454057305333684,0.3358742024435253
2013,Hesse,female,Yes,0.7022918117343669,461,18677,0.7016539964765266,0.7029296269922073
2013,Hesse,female,No,0.29770818826563317,226,18677,0.2970703730077928,0.2983460035234735
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.6148152141167446,314,18677,0.6140459386965291,0.61558448953696
2013,"Rhineland-Palatinate, Saarland",male,No,0.38518478588325544,177,18677,0.38441551046304007,0.3859540613034708
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.7017972199614054,404,18677,0.701129223805603,0.7024652161172078
2013,"Rhineland-Palatinate, Saarland",female,No,0.2982027800385945,196,18677,0.2975347838827921,0.29887077619439695
2013,Baden-Wuerttemberg,male,Yes,0.560194374906117,553,18677,0.5596648950046742,0.5607238548075598
2013,Baden-Wuerttemberg,male,No,0.4398056250938829,428,18677,0.4392761451924401,0.44033510499532563
2013,Baden-Wuerttemberg,female,Yes,0.6748658712376783,705,18677,0.674382786312151,0.6753489561632056
2013,Baden-Wuerttemberg,female,No,0.3251341287623217,417,18677,0.32465104383679444,0.3256172136878489
2013,Bavaria,male,Yes,0.6422419040661126,846,18677,0.6417685285617071,0.6427152795705181
2013,Bavaria,male,No,0.3577580959338875,503,18677,0.35728472042948195,0.3582314714382931
2013,Bavaria,female,Yes,0.6810485208372112,1004,18677,0.6806112617630939,0.6814857799113285
2013,Bavaria,female,No,0.31895147916278876,540,18677,0.3185142200886715,0.31938873823690606
2013,Berlin,male,Yes,0.6450764858634598,230,18677,0.6442095029089906,0.645943468817929
2013,Berlin,male,No,0.3549235141365401,130,18677,0.35405653118207087,0.35579049709100935
2013,Berlin,female,Yes,0.7004781232167779,271,18677,0.6996540465316681,0.7013021999018878
2013,Berlin,female,No,0.2995218767832221,128,18677,0.2986978000981123,0.3003459534683319
2013,Brandenburg,male,Yes,0.6017548256485706,241,18677,0.6007328257436367,0.6027768255535045
2013,Brandenburg,male,No,0.39824517435142937,129,18677,0.39722317444649546,0.39926717425636327
2013,Brandenburg,female,Yes,0.671219817093324,272,18677,0.6702532940540721,0.6721863401325759
2013,Brandenburg,female,No,0.3287801829066759,137,18677,0.32781365986742395,0.3297467059459278
2013,Mecklenburg-Western Pomerania,male,Yes,0.6558165252677539,132,18677,0.6545755962722046,0.6570574542633032
2013,Mecklenburg-Western Pomerania,male,No,0.3441834747322461,79,18677,0.34294254573669675,0.3454244037277954
2013,Mecklenburg-Western Pomerania,female,Yes,0.7350587433406975,168,18677,0.7339521660333465,0.7361653206480486
2013,Mecklenburg-Western Pomerania,female,No,0.26494125665930235,73,18677,0.26383467935195126,0.26604783396665344
2013,Saxony,male,Yes,0.6185463492548195,418,18677,0.6178363956334106,0.6192563028762285
2013,Saxony,male,No,0.3814536507451804,227,18677,0.3807436971237715,0.3821636043665893
2013,Saxony,female,Yes,0.6810757038713697,461,18677,0.6803631631621613,0.6817882445805782
2013,Saxony,female,No,0.31892429612863027,218,18677,0.3182117554194218,0.3196368368378387
2013,Saxony-Anhalt,male,Yes,0.6332067442332078,236,18677,0.6322033292266013,0.6342101592398143
2013,Saxony-Anhalt,male,No,0.36679325576679217,117,18677,0.3657898407601857,0.3677966707733986
2013,Saxony-Anhalt,female,Yes,0.7563791135568115,289,18677,0.7554611592177667,0.7572970678958564
2013,Saxony-Anhalt,female,No,0.2436208864431885,112,18677,0.24270293210414368,0.2445388407822333
2013,Thuringa,male,Yes,0.5881880280302746,227,18677,0.5871118573091003,0.5892641987514489
2013,Thuringa,male,No,0.4118119719697254,139,18677,0.4107358012485512,0.41288814269089963
2013,Thuringa,female,Yes,0.653293451168734,277,18677,0.6522998988025409,0.6542870035349272
2013,Thuringa,female,No,0.34670654883126584,152,18677,0.3457129964650727,0.347700101197459
2015,Schleswig-Holstein,male,Yes,0.6216652194871969,232,24806,0.6207499950689741,0.6225804439054197
2015,Schleswig-Holstein,male,No,0.37833478051280306,159,24806,0.3774195560945802,0.3792500049310259
2015,Schleswig-Holstein,female,Yes,0.68206582829335,318,24806,0.6812612824654688,0.6828703741212313
2015,Schleswig-Holstein,female,No,0.31793417170665,161,24806,0.3171296258787687,0.3187387175345313
2015,Hamburg,male,Yes,0.5655739301166397,100,24806,0.5644130652561405,0.5667347949771389
2015,Hamburg,male,No,0.4344260698833602,94,24806,0.433265205022861,0.4355869347438594
2015,Hamburg,female,Yes,0.6741343864143866,126,24806,0.6730803872280533,0.6751883856007199
2015,Hamburg,female,No,0.32586561358561333,104,24806,0.3248116143992801,0.3269196127719466
2015,Lower Saxony,male,Yes,0.6040234875637799,607,24806,0.6034794752770102,0.6045674998505496
2015,Lower Saxony,male,No,0.39597651243622023,496,24806,0.3954325001494505,0.39652052472298993
2015,Lower Saxony,female,Yes,0.6742174364226564,807,24806,0.6737112263033778,0.6747236465419351
2015,Lower Saxony,female,No,0.3257825635773437,493,24806,0.32527635345806505,0.32628877369662235
2015,Bremen,male,Yes,0.7113743526521132,39,24806,0.7095898987822606,0.7131588065219658
2015,Bremen,male,No,0.28862564734788665,32,24806,0.286841193478034,0.2904101012177393
2015,Bremen,female,Yes,0.592739710894754,62,24806,0.5910125102226663,0.5944669115668416
2015,Bremen,female,No,0.40726028910524603,38,24806,0.40553308843315844,0.4089874897773336
2015,North Rhine-Westphalia,male,Yes,0.5824184200919806,1256,24806,0.5820562482442466,0.5827805919397147
2015,North Rhine-Westphalia,male,No,0.4175815799080194,1076,24806,0.4172194080602854,0.41794375175575343
2015,North Rhine-Westphalia,female,Yes,0.675734564361979,1715,24806,0.6753941844304043,0.6760749442935536
2015,North Rhine-Westphalia,female,No,0.32426543563802107,1073,24806,0.3239250557064464,0.3246058155695957
2015,Hesse,male,Yes,0.5582736108258319,430,24806,0.55764417648157,0.5589030451700938
2015,Hesse,male,No,0.4417263891741679,351,24806,0.4410969548299061,0.4423558235184297
2015,Hesse,female,Yes,0.6489694978319359,551,24806,0.6483626783886175,0.6495763172752543
2015,Hesse,female,No,0.3510305021680642,356,24806,0.3504236827247457,0.35163732161138267
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.5935960878566867,373,24806,0.5928866827664494,0.594305492946924
2015,"Rhineland-Palatinate, Saarland",male,No,0.4064039121433133,307,24806,0.40569450705307597,0.4071133172335506
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.6471350306854653,483,24806,0.6464904777325798,0.6477795836383508
2015,"Rhineland-Palatinate, Saarland",female,No,0.35286496931453487,318,24806,0.3522204163616494,0.35350952226742033
2015,Baden-Wuerttemberg,male,Yes,0.5305203631036005,706,24806,0.530044292513866,0.530996433693335
2015,Baden-Wuerttemberg,male,No,0.46947963689639954,660,24806,0.469003566306665,0.4699557074861341
2015,Baden-Wuerttemberg,female,Yes,0.635988660666483,904,24806,0.6355418554972778,0.6364354658356881
2015,Baden-Wuerttemberg,female,No,0.3640113393335169,679,24806,0.36356453416431184,0.364458144502722
2015,Bavaria,male,Yes,0.5738773484006813,981,24806,0.5734331573159506,0.574321539485412
2015,Bavaria,male,No,0.42612265159931884,838,24806,0.42567846051458813,0.42656684268404954
2015,Bavaria,female,Yes,0.6651613305445065,1278,24806,0.6647525441738634,0.6655701169151497
2015,Bavaria,female,No,0.33483866945549345,896,24806,0.33442988308485033,0.3352474558261366
2015,Berlin,male,Yes,0.6408800314862122,259,24806,0.6400559008416575,0.6417041621307669
2015,Berlin,male,No,0.3591199685137879,154,24806,0.3582958378692333,0.3599440991583425
2015,Berlin,female,Yes,0.7001126700615493,308,24806,0.6993513165680527,0.7008740235550459
2015,Berlin,female,No,0.2998873299384507,179,24806,0.2991259764449541,0.3006486834319473
2015,Brandenburg,male,Yes,0.603673132116811,265,24806,0.6026965478570536,0.6046497163765683
2015,Brandenburg,male,No,0.396326867883189,173,24806,0.3953502836234317,0.39730345214294627
2015,Brandenburg,female,Yes,0.683263010370556,364,24806,0.6823841668943,0.684141853846812
2015,Brandenburg,female,No,0.316736989629444,177,24806,0.3158581461531881,0.31761583310569996
2015,Mecklenburg-Western Pomerania,male,Yes,0.6039776243422417,142,24806,0.6027615748348136,0.6051936738496697
2015,Mecklenburg-Western Pomerania,male,No,0.3960223756577584,103,24806,0.3948063261503304,0.39723842516518637
2015,Mecklenburg-Western Pomerania,female,Yes,0.6756932523837239,203,24806,0.674580424362982,0.6768060804044658
2015,Mecklenburg-Western Pomerania,female,No,0.32430674761627615,105,24806,0.3231939195955343,0.325419575637018
2015,Saxony,male,Yes,0.5951161396159745,439,24806,0.5944284608588173,0.5958038183731318
2015,Saxony,male,No,0.4048838603840256,264,24806,0.40419618162686827,0.4055715391411829
2015,Saxony,female,Yes,0.6884971870555381,505,24806,0.6878072753989587,0.6891870987121175
2015,Saxony,female,No,0.311502812944462,273,24806,0.31081290128788264,0.3121927246010414
2015,Saxony-Anhalt,male,Yes,0.6670701848722363,255,24806,0.6660875881354457,0.668052781609027
2015,Saxony-Anhalt,male,No,0.3329298151277637,138,24806,0.3319472183909731,0.33391241186455434
2015,Saxony-Anhalt,female,Yes,0.7640221247895497,340,24806,0.763169940426715,0.7648743091523843
2015,Saxony-Anhalt,female,No,0.23597787521045027,147,24806,0.23512569084761567,0.23683005957328487
2015,Thuringa,male,Yes,0.6407004620074449,262,24806,0.6396597669095208,0.641741157105369
2015,Thuringa,male,No,0.35929953799255515,156,24806,0.35825884289463106,0.36034023309047924
2015,Thuringa,female,Yes,0.6247383487713019,312,24806,0.6237398520451514,0.6257368454974523
2015,Thuringa,female,No,0.37526165122869803,184,24806,0.3742631545025475,0.3762601479548486
2017,Schleswig-Holstein,male,Yes,0.6244440363293554,253,26373,0.6235706468205782,0.6253174258381327
2017,Schleswig-Holstein,male,No,0.37555596367064475,187,26373,0.3746825741618675,0.376429353179422
2017,Schleswig-Holstein,female,Yes,0.6775691883485989,313,26373,0.67676130647365,0.6783770702235479
2017,Schleswig-Holstein,female,No,0.3224308116514011,191,26373,0.3216229297764521,0.32323869352635004
2017,Hamburg,male,Yes,0.5987944597842488,121,26373,0.5976907994396734,0.5998981201288243
2017,Hamburg,male,No,0.40120554021575117,85,26373,0.4001018798711757,0.40230920056032665
2017,Hamburg,female,Yes,0.652366814256537,154,26373,0.6513278854484256,0.6534057430646484
2017,Hamburg,female,No,0.347633185743463,103,26373,0.3465942569353517,0.3486721145515744
2017,Lower Saxony,male,Yes,0.6118541301690711,701,26373,0.6113227492919123,0.6123855110462298
2017,Lower Saxony,male,No,0.38814586983092886,549,26373,0.38761448895377015,0.38867725070808756
2017,Lower Saxony,female,Yes,0.6986492102661822,892,26373,0.6981518157185064,0.699146604813858
2017,Lower Saxony,female,No,0.3013507897338178,520,26373,0.30085339518614196,0.3018481842814936
2017,Bremen,male,Yes,0.7282335941305507,54,26373,0.7266796173504156,0.7297875709106857
2017,Bremen,male,No,0.2717664058694492,45,26373,0.2702124290893142,0.27332038264958425
2017,Bremen,female,Yes,0.6962290486370296,79,26373,0.6945999898079358,0.6978581074661234
2017,Bremen,female,No,0.3037709513629704,41,26373,0.30214189253387663,0.30540001019206414
2017,North Rhine-Westphalia,male,Yes,0.5950606504678002,1440,26373,0.5947043454368665,0.595416955498734
2017,North Rhine-Westphalia,male,No,0.4049393495321999,1080,26373,0.40458304450126614,0.40529565456313366
2017,North Rhine-Westphalia,female,Yes,0.6642207228946656,1842,26373,0.6638797719180529,0.6645616738712783
2017,North Rhine-Westphalia,female,No,0.3357792771053344,1127,26373,0.3354383261287217,0.3361202280819471
2017,Hesse,male,Yes,0.6182343598011876,490,26373,0.6176303955989793,0.6188383240033959
2017,Hesse,male,No,0.38176564019881254,339,26373,0.3811616759966042,0.38236960440102086
2017,Hesse,female,Yes,0.6352306259330895,577,26373,0.6346436703056066,0.6358175815605724
2017,Hesse,female,No,0.3647693740669105,369,26373,0.36418241843942767,0.36535632969439336
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.6389909844514419,394,26373,0.6383044081555113,0.6396775607473725
2017,"Rhineland-Palatinate, Saarland",male,No,0.3610090155485582,309,26373,0.3603224392526275,0.36169559184448885
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.6627419843261634,475,26373,0.6620904571339262,0.6633935115184005
2017,"Rhineland-Palatinate, Saarland",female,No,0.3372580156738365,333,26373,0.3366064884815993,0.3379095428660737
2017,Baden-Wuerttemberg,male,Yes,0.5517091598382797,733,26373,0.5512387346325974,0.552179585043962
2017,Baden-Wuerttemberg,male,No,0.4482908401617202,641,26373,0.44782041495603786,0.4487612653674026
2017,Baden-Wuerttemberg,female,Yes,0.6172456252626177,932,26373,0.6168061524699314,0.617685098055304
2017,Baden-Wuerttemberg,female,No,0.3827543747373823,699,26373,0.3823149019446959,0.38319384753006863
2017,Bavaria,male,Yes,0.6040442921403572,1096,26373,0.6036155805100544,0.6044730037706599
2017,Bavaria,male,No,0.3959557078596428,830,26373,0.39552699622933996,0.3963844194899456
2017,Bavaria,female,Yes,0.6551496040970525,1361,26373,0.6547474048000518,0.6555518033940532
2017,Bavaria,female,No,0.3448503959029476,903,26373,0.34444819660594683,0.34525259519994833
2017,Berlin,male,Yes,0.6313346512112777,292,26373,0.6305566869656034,0.6321126154569521
2017,Berlin,male,No,0.36866534878872226,180,26373,0.3678873845430479,0.3694433130343966
2017,Berlin,female,Yes,0.6480280272458437,333,26373,0.647249829811675,0.6488062246800125
2017,Berlin,female,No,0.3519719727541562,178,26373,0.35119377531998747,0.35275017018832494
2017,Brandenburg,male,Yes,0.6261751534092674,305,26373,0.625226239771446,0.6271240670470889
2017,Brandenburg,male,No,0.3738248465907326,170,26373,0.37287593295291116,0.3747737602285541
2017,Brandenburg,female,Yes,0.7119166788986412,376,26373,0.7110485480826858,0.7127848097145966
2017,Brandenburg,female,No,0.28808332110135887,175,26373,0.2872151902854035,0.28895145191731425
2017,Mecklenburg-Western Pomerania,male,Yes,0.5738601636536599,153,26373,0.5726333985245194,0.5750869287828003
2017,Mecklenburg-Western Pomerania,male,No,0.42613983634634006,104,26373,0.4249130712171997,0.42736660147548045
2017,Mecklenburg-Western Pomerania,female,Yes,0.6604499098266816,197,26373,0.6592763680921304,0.6616234515612328
2017,Mecklenburg-Western Pomerania,female,No,0.3395500901733184,115,26373,0.33837654843876724,0.34072363190786953
2017,Saxony,male,Yes,0.6131115299858672,489,26373,0.6124085856649073,0.613814474306827
2017,Saxony,male,No,0.3868884700141328,287,26373,0.38618552569317294,0.38759141433509264
2017,Saxony,female,Yes,0.6814286619556258,558,26373,0.6807311800514376,0.682126143859814
2017,Saxony,female,No,0.31857133804437415,306,26373,0.317873856140186,0.3192688199485623
2017,Saxony-Anhalt,male,Yes,0.6493141213792516,258,26373,0.6483141891719851,0.6503140535865181
2017,Saxony-Anhalt,male,No,0.3506858786207484,153,26373,0.349685946413482,0.3516858108280148
2017,Saxony-Anhalt,female,Yes,0.7450435098813537,350,26373,0.7441913347988284,0.745895684963879
2017,Saxony-Anhalt,female,No,0.2549564901186463,160,26373,0.25410431503612096,0.2558086652011716
2017,Thuringa,male,Yes,0.6057452363971899,278,26373,0.6047117512605411,0.6067787215338387
2017,Thuringa,male,No,0.39425476360281,165,26373,0.39322127846616123,0.3952882487394587
2017,Thuringa,female,Yes,0.6582678689329287,344,26373,0.6572893494184185,0.6592463884474388
2017,Thuringa,female,No,0.3417321310670714,189,26373,0.34075361155256134,0.34271065058158146
2019,Schleswig-Holstein,male,Yes,0.6049584463356658,273,25507,0.6040906605757248,0.6058262320956067
2019,Schleswig-Holstein,male,No,0.3950415536643343,185,25507,0.39417376790439335,0.39590933942427525
2019,Schleswig-Holstein,female,Yes,0.6856521024086424,322,25507,0.6848303841953878,0.686473820621897
2019,Schleswig-Holstein,female,No,0.31434789759135773,165,25507,0.3135261793781031,0.31516961580461234
2019,Hamburg,male,Yes,0.6453721574993995,151,25507,0.6442900167340808,0.6464542982647181
2019,Hamburg,male,No,0.3546278425006004,96,25507,0.35354570173528177,0.35570998326591907
2019,Hamburg,female,Yes,0.6330822165334298,165,25507,0.6320331540017462,0.6341312790651134
2019,Hamburg,female,No,0.3669177834665701,112,25507,0.36586872093488654,0.3679668459982537
2019,Lower Saxony,male,Yes,0.642978480886119,715,25507,0.6424594801159642,0.6434974816562737
2019,Lower Saxony,male,No,0.3570215191138811,458,25507,0.35650251834372637,0.3575405198840358
2019,Lower Saxony,female,Yes,0.7368021771114748,873,25507,0.7363283039301092,0.7372760502928404
2019,Lower Saxony,female,No,0.2631978228885253,426,25507,0.26272394970715973,0.2636716960698908
2019,Bremen,male,Yes,0.6180319866048304,52,25507,0.6162274260846048,0.619836547125056
2019,Bremen,male,No,0.3819680133951695,46,25507,0.38016345287494385,0.38377257391539515
2019,Bremen,female,Yes,0.6124319076741144,72,25507,0.6108050879238043,0.6140587274244245
2019,Bremen,female,No,0.3875680923258856,48,25507,0.38594127257557553,0.3891949120761957
2019,North Rhine-Westphalia,male,Yes,0.6162291569340594,1550,25507,0.6158753733277256,0.6165829405403933
2019,North Rhine-Westphalia,male,No,0.3837708430659405,997,25507,0.38341705945960664,0.38412462667227437
2019,North Rhine-Westphalia,female,Yes,0.7122636586191243,1918,25507,0.7119389674622687,0.71258834977598
2019,North Rhine-Westphalia,female,No,0.2877363413808756,897,25507,0.28741165022401993,0.2880610325377313
2019,Hesse,male,Yes,0.6341787552309897,532,25507,0.6335964467059488,0.6347610637560305
2019,Hesse,male,No,0.3658212447690103,312,25507,0.36523893624396947,0.3664035532940511
2019,Hesse,female,Yes,0.7258318746546712,604,25507,0.7252857303603041,0.7263780189490384
2019,Hesse,female,No,0.2741681253453288,251,25507,0.2736219810509616,0.27471426963969603
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.660180418879981,401,25507,0.6594933045232675,0.6608675332366946
2019,"Rhineland-Palatinate, Saarland",male,No,0.339819581120019,279,25507,0.33913246676330544,0.3405066954767325
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.7191091966259352,509,25507,0.7184929161062638,0.7197254771456066
2019,"Rhineland-Palatinate, Saarland",female,No,0.28089080337406475,269,25507,0.28027452285439325,0.28150708389373624
2019,Baden-Wuerttemberg,male,Yes,0.6260648207457387,813,25507,0.6256052476951973,0.62652439379628
2019,Baden-Wuerttemberg,male,No,0.3739351792542614,496,25507,0.3734756062037201,0.3743947523048027
2019,Baden-Wuerttemberg,female,Yes,0.6723446534817519,957,25507,0.6719173636638229,0.6727719432996808
2019,Baden-Wuerttemberg,female,No,0.32765534651824807,506,25507,0.32722805670031907,0.32808263633617707
2019,Bavaria,male,Yes,0.630983296700322,1121,25507,0.6305544900237559,0.6314121033768882
2019,Bavaria,male,No,0.36901670329967784,748,25507,0.36858789662311164,0.36944550997624404
2019,Bavaria,female,Yes,0.716893175709435,1349,25507,0.7165044021721823,0.7172819492466878
2019,Bavaria,female,No,0.2831068242905649,699,25507,0.2827180507533122,0.2834955978278176
2019,Berlin,male,Yes,0.6959808427649108,350,25507,0.6952385019273623,0.6967231836024593
2019,Berlin,male,No,0.3040191572350892,160,25507,0.3032768163975407,0.3047614980726377
2019,Berlin,female,Yes,0.723973462350985,351,25507,0.7232407450308086,0.7247061796711615
2019,Berlin,female,No,0.276026537649015,155,25507,0.27529382032883853,0.2767592549691915
2019,Brandenburg,male,Yes,0.6775978486777453,354,25507,0.6766840682904273,0.6785116290650633
2019,Brandenburg,male,No,0.3224021513222547,173,25507,0.32148837093493665,0.32331593170957273
2019,Brandenburg,female,Yes,0.7523187786914046,414,25507,0.7515081850065595,0.7531293723762498
2019,Brandenburg,female,No,0.24768122130859546,165,25507,0.24687062762375028,0.24849181499344064
2019,Mecklenburg-Western Pomerania,male,Yes,0.7206962656867894,199,25507,0.7195889067291491,0.7218036246444296
2019,Mecklenburg-Western Pomerania,male,No,0.2793037343132106,89,25507,0.2781963753555704,0.2804110932708508
2019,Mecklenburg-Western Pomerania,female,Yes,0.7731593210523547,221,25507,0.7721528268970205,0.774165815207689
2019,Mecklenburg-Western Pomerania,female,No,0.22684067894764534,92,25507,0.2258341847923111,0.22784717310297958
