year,bula_h,sex,chronill,proportion,n,lower_confidence,upper_confidence
2011,Thüringen,maennlich,Nein,0.007611241217798595,41903,0.0067790901515913694,0.00844339228400582
2011,Sachsen-Anhalt,maennlich,Nein,0.007513661202185792,41903,0.0066868209973423645,0.00834050140702922
2011,Sachsen-Anhalt,weiblich,Nein,0.007464871194379391,41903,0.006640699650760139,0.008289042737998643
2011,Brandenburg,weiblich,Nein,0.006928181108508977,41903,0.00613397457074413,0.007722387646273824
2011,Mecklenburg-Vorpommern,maennlich,Ja,0.006781811085089773,41903,0.005995980932305663,0.007567641237873884
2011,Berlin,maennlich,Nein,0.00663544106167057,41903,0.005858080074000626,0.007412802049340515
2011,Schleswig-Holstein,maennlich,Nein,0.00624512099921936,41903,0.005490821918429328,0.006999420080009392
2011,Schleswig-Holstein,weiblich,Nein,0.00624512099921936,41903,0.005490821918429328,0.006999420080009392
2011,Hamburg,weiblich,Ja,0.005025370804059329,41903,0.004348316392112204,0.005702425216006454
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.004976580796252928,41903,0.004302804553344452,0.005650357039161403
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.00468384074941452,41903,0.004030085633052283,0.005337595865776756
2011,Hamburg,maennlich,Ja,0.003756830601092896,41903,0.0031710607737791543,0.004342600428406638
2011,Hamburg,maennlich,Nein,0.0036104605776736925,41903,0.00303617303429884,0.004184748121048545
2011,Hamburg,weiblich,Nein,0.002585870413739266,41903,0.0020996035794680766,0.0030721372480104554
2011,Bremen,weiblich,Ja,0.0018052302888368463,41903,0.001398779974556828,0.0022116806031168643
2011,Bremen,maennlich,Ja,0.0016588602654176426,41903,0.0012692073776671919,0.0020485131531680933
2011,Bremen,weiblich,Nein,0.0013173302107728337,41903,0.0009700383576865752,0.0016646220638590922
2011,Bremen,maennlich,Nein,0.0012685402029664326,41903,0.0009277320341456825,0.0016093483717871827
2013,Nordrhein-Westfalen,weiblich,Ja,0.0680712261376397,44486,0.0657306782035722,0.0704117740717072
2013,Nordrhein-Westfalen,maennlich,Ja,0.05646756857922036,44486,0.054322592996202373,0.05861254416223835
2013,Bayern,weiblich,Ja,0.05368696861130421,44486,0.051592392026657455,0.055781545195950966
2013,Bayern,maennlich,Ja,0.045238222554943586,44486,0.0433069450980272,0.047169500011859974
2013,Baden-Württemberg,weiblich,Ja,0.03769851879578632,44486,0.03592856425106836,0.03946847334050428
2013,Nordrhein-Westfalen,maennlich,Nein,0.037003368803807286,44486,0.03524917566244806,0.03875756194516651
2013,Nordrhein-Westfalen,weiblich,Nein,0.03561306881984921,44486,0.03389090385321188,0.03733523378648653
2013,Niedersachsen,weiblich,Ja,0.03411582268327897,44486,0.032428940144841184,0.03580270522171676
2013,Baden-Württemberg,maennlich,Ja,0.02957061119726218,44486,0.027996423502190993,0.031144798892333365
2013,Bayern,weiblich,Nein,0.02887546120528314,44486,0.027319329606773798,0.03043159280379248
2013,Niedersachsen,maennlich,Ja,0.02807336506069194,44486,0.026538365091490032,0.02960836502989385
2013,Bayern,maennlich,Nein,0.026896957381958183,44486,0.025393554476385367,0.028400360287531
2013,Hessen,weiblich,Ja,0.024651088177102827,44486,0.023210159641417157,0.026092016712788497
2013,Sachsen,weiblich,Ja,0.024651088177102827,44486,0.023210159641417157,0.026092016712788497
2013,Baden-Württemberg,maennlich,Nein,0.022886476659002192,44486,0.021496823644031885,0.0242761296739725
2013,Sachsen,maennlich,Ja,0.022351745895941393,44486,0.020978047367864808,0.02372544442401798
2013,Baden-Württemberg,weiblich,Nein,0.022298272819635312,44486,0.02092618093338852,0.023670364705882106
2013,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.021603122827656276,44486,0.020252107771482845,0.022954137883829707
2013,Hessen,maennlich,Ja,0.020533661301534677,44486,0.019215791982910548,0.021851530620158807
2013,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.016790545960109086,44486,0.015596558338267232,0.017984533581950943
2013,Niedersachsen,maennlich,Nein,0.016309288273354365,44486,0.015132248380294254,0.017486328166414475
2013,Niedersachsen,weiblich,Nein,0.016041922891823965,44486,0.014874412103304296,0.017209433680343635
2013,Sachsen-Anhalt,weiblich,Ja,0.015453719052457088,44486,0.014307470060176315,0.016599968044737862
2013,Thüringen,weiblich,Ja,0.014812042136784128,44486,0.013689477364275967,0.01593460690929229
2013,Brandenburg,weiblich,Ja,0.01454467675525373,44486,0.013432138638209452,0.015657214872298007
2013,Berlin,weiblich,Ja,0.01449120367894765,44486,0.013380682423398387,0.015601724934496911
2013,Brandenburg,maennlich,Ja,0.012887011389765253,44486,0.01183890846713563,0.013935114312394878
2013,Sachsen-Anhalt,maennlich,Ja,0.012619646008234854,44486,0.011582332054776101,0.013656959961693606
2013,Berlin,maennlich,Ja,0.012298807550398375,44486,0.011274598322187851,0.013323016778608898
2013,Sachsen,maennlich,Nein,0.012138388321480134,44486,0.01112079801648336,0.013155978626476909
2013,Thüringen,maennlich,Ja,0.012138388321480134,44486,0.01112079801648336,0.013155978626476909
2013,Hessen,weiblich,Nein,0.012084915245174055,44486,0.011069541322410847,0.013100289167937262
2013,Schleswig-Holstein,weiblich,Ja,0.011871022939949735,44486,0.010864565806529971,0.012877480073369498
2013,Sachsen,weiblich,Nein,0.011657130634725416,44486,0.01065967395982493,0.012654587309625903
2013,Hessen,maennlich,Nein,0.011122399871664617,44486,0.010147825661300833,0.012096974082028401
2013,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.010480722955991659,44486,0.00953437217956643,0.011427073732416887
2013,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.00946473450617614,44486,0.008564960211672096,0.010364508800680183
2013,Mecklenburg-Vorpommern,weiblich,Ja,0.008983476819421422,44486,0.00810666364600949,0.009860289992833353
2013,Schleswig-Holstein,maennlich,Ja,0.008662638361584943,44486,0.007801485553928349,0.009523791169241538
2013,Thüringen,weiblich,Nein,0.008127907598524144,44486,0.007293531976206148,0.00896228322084214
2013,Thüringen,maennlich,Nein,0.007432757606545105,44486,0.006634580353779926,0.008230934859310283
2013,Brandenburg,weiblich,Nein,0.007325811453932945,44486,0.00653335460022728,0.00811826830763861
2013,Mecklenburg-Vorpommern,maennlich,Ja,0.007058446072402545,44486,0.006280479769718733,0.007836412375086359
2013,Berlin,maennlich,Nein,0.006951499919790385,44486,0.006179408220275774,0.007723591619304996
2013,Brandenburg,maennlich,Nein,0.006898026843484306,44486,0.006128889753058673,0.007667163933909938
2013,Berlin,weiblich,Nein,0.006844553767178226,44486,0.006078383001986674,0.007610724532369778
2013,Sachsen-Anhalt,maennlich,Nein,0.006256349927811347,44486,0.005523623102177385,0.00698907675344531
2013,Sachsen-Anhalt,weiblich,Nein,0.005988984546280948,44486,0.005271988786317717,0.006705980306244179
2013,Schleswig-Holstein,weiblich,Nein,0.005882038393668788,44486,0.005171434994842716,0.0065926417924948594
2013,Hamburg,weiblich,Ja,0.005400780706914069,44486,0.004719702911825287,0.006081858502002851
2013,Schleswig-Holstein,maennlich,Nein,0.005240361477995829,44486,0.004569420846272122,0.005911302109719537
2013,Hamburg,maennlich,Ja,0.004652157638628951,44486,0.004019805424593653,0.005284509852664248
2013,Mecklenburg-Vorpommern,maennlich,Nein,0.004224373028180311,44486,0.003621665981449133,0.00482708007491149
2013,Mecklenburg-Vorpommern,weiblich,Nein,0.003903534570343832,44486,0.003324073709757842,0.004482995430929821
2013,Hamburg,weiblich,Nein,0.003261857654670873,44486,0.0027319899698442446,0.0037917253394975014
2013,Hamburg,maennlich,Nein,0.0031014384257526334,44486,0.0025847229619153614,0.0036181538895899055
2013,Bremen,maennlich,Ja,0.0017111384417945565,44486,0.0013270642906366447,0.0020952125929524683
2013,Bremen,weiblich,Nein,0.0016576653654884765,44486,0.001279629879907557,0.002035700851069396
2013,Bremen,weiblich,Ja,0.0016576653654884765,44486,0.001279629879907557,0.002035700851069396
2013,Bremen,maennlich,Nein,0.0012833538313459173,44486,0.0009506646007679306,0.001616043061923904
2015,Nordrhein-Westfalen,weiblich,Ja,0.06913928643418665,38036,0.06658973692848137,0.07168883593989193
2015,Bayern,weiblich,Ja,0.051521870590606735,38036,0.04930025904490322,0.05374348213631025
2015,Nordrhein-Westfalen,maennlich,Ja,0.05063495263051804,38036,0.04843151645568349,0.05283838880535258
2015,Nordrhein-Westfalen,maennlich,Nein,0.04337835113888329,38036,0.04133112756206013,0.04542557471570645
2015,Nordrhein-Westfalen,weiblich,Nein,0.04325740778068938,38036,0.04121291090398418,0.04530190465739458
2015,Bayern,maennlich,Ja,0.03954847812940939,38036,0.03758980816089645,0.04150714809792233
2015,Baden-Württemberg,weiblich,Ja,0.03644426526909897,38036,0.034560999243220356,0.03832753129497758
2015,Bayern,weiblich,Nein,0.03612174964724854,38036,0.0342465214209948,0.037996977873502286
2015,Bayern,maennlich,Nein,0.0337835113888329,38036,0.031967793936819144,0.03559922884084665
2015,Niedersachsen,weiblich,Ja,0.03253376335416247,38036,0.030750794681775148,0.03431673202654979
2015,Baden-Württemberg,maennlich,Ja,0.028462003628300744,38036,0.026790831122544823,0.030133176134056666
2015,Baden-Württemberg,weiblich,Nein,0.027373513404555534,38036,0.025733690419610027,0.02901333638950104
2015,Baden-Württemberg,maennlich,Nein,0.026607538802660754,38036,0.024990185151595186,0.028224892453726322
2015,Niedersachsen,maennlich,Ja,0.024470872807901632,38036,0.022918115784358175,0.02602362983144509
2015,Hessen,weiblich,Ja,0.0222132634549486,38036,0.02073215484470604,0.02369437206519116
2015,Sachsen,weiblich,Ja,0.020358798629308606,38036,0.018939518094677806,0.021778079163939406
2015,Niedersachsen,maennlich,Nein,0.019995968554726868,38036,0.018589131477364573,0.021402805632089163
2015,Niedersachsen,weiblich,Nein,0.019875025196532958,38036,0.018472362575554943,0.021277687817510972
2015,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.019471880669219916,38036,0.01808323121415639,0.020860530124283443
2015,Sachsen,maennlich,Ja,0.017698044749042532,38036,0.016372959557129783,0.019023129940955282
2015,Hessen,maennlich,Ja,0.017335214674460794,38036,0.01602354052178244,0.01864688882713915
2015,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.015037290868776457,38036,0.013814215144380118,0.016260366593172794
2015,Brandenburg,weiblich,Ja,0.014674460794194719,38036,0.013466008256730264,0.015882913331659174
2015,Hessen,weiblich,Nein,0.014351945172344286,38036,0.01315665053824968,0.015547239806438892
2015,Hessen,maennlich,Nein,0.014150372908687765,38036,0.012963380523722704,0.015337365293652826
2015,Sachsen-Anhalt,weiblich,Ja,0.013706913928643418,38036,0.01253840646911462,0.014875421388172216
2015,Schleswig-Holstein,weiblich,Ja,0.012819995968554727,38036,0.011689417341189681,0.013950574595919772
2015,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.012819995968554727,38036,0.011689417341189681,0.013950574595919772
2015,Thüringen,weiblich,Ja,0.012537794799435597,38036,0.01141956909291907,0.013656020505952125
2015,Berlin,weiblich,Ja,0.012416851441241685,38036,0.011303964029541678,0.013529738852941692
2015,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.012376536988510382,38036,0.011265435003395866,0.013487638973624897
2015,Sachsen,weiblich,Nein,0.01100584559564604,38036,0.009957348523300009,0.01205434266799207
2015,Brandenburg,maennlich,Ja,0.010683329973795605,38036,0.009650141299624649,0.011716518647966561
2015,Sachsen,maennlich,Nein,0.010643015521064302,38036,0.009611757090889442,0.011674273951239161
2015,Thüringen,maennlich,Ja,0.010562386615601693,38036,0.009535000032248324,0.011589773198955062
2015,Berlin,maennlich,Ja,0.01044144325740778,38036,0.009419893164564656,0.011462993350250906
2015,Sachsen-Anhalt,maennlich,Ja,0.010280185446482563,38036,0.009266471879087662,0.011293899013877465
2015,Schleswig-Holstein,maennlich,Ja,0.009352953033662568,38036,0.008385583282164348,0.010320322785160789
2015,Mecklenburg-Vorpommern,weiblich,Ja,0.008183833904454747,38036,0.007278408560708863,0.00908925924820063
2015,Thüringen,weiblich,Nein,0.007417859302559968,38036,0.006555514051199729,0.008280204553920208
2015,Berlin,weiblich,Nein,0.0072162870389034465,38036,0.006365652772286329,0.008066921305520565
2015,Brandenburg,weiblich,Nein,0.007135658133440839,38036,0.0062897550144881175,0.00798156125239356
2015,Brandenburg,maennlich,Nein,0.006974400322515622,38036,0.006138042140099798,0.007810758504931447
2015,Schleswig-Holstein,weiblich,Nein,0.006490626889739972,38036,0.005683600086862743,0.007297653692617201
2015,Schleswig-Holstein,maennlich,Nein,0.006409997984277363,38036,0.005607966892031797,0.0072120290765229295
2015,Thüringen,maennlich,Nein,0.006289054626083451,38036,0.005494577546968026,0.007083531705198876
2015,Berlin,maennlich,Nein,0.006208425720620843,38036,0.0054190258481724,0.006997825593069285
2015,Sachsen-Anhalt,weiblich,Nein,0.005926224551501713,38036,0.005154864732703267,0.006697584370300159
2015,Mecklenburg-Vorpommern,maennlich,Ja,0.005724652287845192,38036,0.004966447462060917,0.006482857113629468
2015,Sachsen-Anhalt,maennlich,Nein,0.005563394476919976,38036,0.004815884263813136,0.006310904690026816
2015,Hamburg,weiblich,Ja,0.005079621044144326,38036,0.004365176585409492,0.0057940655028791595
2015,Mecklenburg-Vorpommern,weiblich,Nein,0.004233017536786938,38036,0.0035805445338519043,0.004885490539721972
2015,Hamburg,weiblich,Nein,0.004192703084055634,38036,0.003543331383734408,0.0048420747843768595
2015,Mecklenburg-Vorpommern,maennlich,Nein,0.0041523886313243295,38036,0.003506133370224936,0.0047986438924237235
2015,Hamburg,maennlich,Ja,0.004031445273130417,38036,0.0033946323770065873,0.0046682581692542476
2015,Hamburg,maennlich,Nein,0.0037895585567425923,38036,0.0031720705771402955,0.004407046536344889
2015,Bremen,weiblich,Ja,0.0024994960693408585,38036,0.0019976836066883533,0.0030013085319933637
2015,Bremen,maennlich,Ja,0.0015722636565208628,38036,0.0011740834583296737,0.0019704438547120517
2015,Bremen,weiblich,Nein,0.0015319492037895585,38036,0.001138899094830582,0.001924999312748535
2015,Bremen,maennlich,Nein,0.0012900624874017336,38036,0.0009293312835786207,0.0016507936912248465
2017,Nordrhein-Westfalen,weiblich,Ja,0.06984415879877147,45410,0.0674998046176013,0.07218851297994164
2017,Nordrhein-Westfalen,maennlich,Ja,0.054601296780798544,45410,0.05251157100199386,0.056691022559603226
2017,Bayern,weiblich,Ja,0.0516058089712964,45410,0.04957099805789787,0.05364061988469493
2017,Nordrhein-Westfalen,weiblich,Nein,0.04273309824441664,45410,0.04087281517903412,0.04459338130979915
2017,Bayern,maennlich,Ja,0.041557653660941114,45410,0.039722008106215206,0.04339329921566702
2017,Nordrhein-Westfalen,maennlich,Nein,0.040950972585598905,45410,0.03912819854280388,0.04277374662839393
2017,Baden-Württemberg,weiblich,Ja,0.035339172638683504,45410,0.03364094528921082,0.03703739998815619
2017,Bayern,weiblich,Nein,0.03423956318962575,45410,0.03256701309861409,0.03591211328063742
2017,Niedersachsen,weiblich,Ja,0.033822469950327984,45410,0.032159779330295575,0.03548516057036039
2017,Bayern,maennlich,Nein,0.03147158078337694,45410,0.029865764773419692,0.033077396793334185
2017,Baden-Württemberg,maennlich,Ja,0.027793576764114813,45410,0.026281646419802098,0.02930550710842753
2017,Niedersachsen,maennlich,Ja,0.0265802146134304,45410,0.025100732746495467,0.028059696480365336
2017,Baden-Württemberg,weiblich,Nein,0.026504379479012626,45410,0.02502695210329621,0.027981806854729042
2017,Baden-Württemberg,maennlich,Nein,0.02430516058089713,45410,0.022888758449030176,0.02572156271276408
2017,Hessen,weiblich,Ja,0.021878436279528304,45410,0.020532932641569048,0.02322393991748756
2017,Sachsen,weiblich,Ja,0.021158002502559437,45410,0.01983435010755568,0.022481654897563194
2017,Niedersachsen,maennlich,Nein,0.020816744397679447,45410,0.019503581165052866,0.022129907630306027
2017,Niedersachsen,weiblich,Nein,0.019717134948621696,45410,0.018438407668170568,0.020995862229072824
2017,Hessen,maennlich,Ja,0.01857960793235506,45410,0.017337594960264033,0.019821620904446086
2017,Sachsen,maennlich,Ja,0.018541690365146173,45410,0.01730092143239763,0.019782459297894718
2017,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.018010844424221743,45410,0.016787635323141644,0.01923405352530184
2017,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.014939521480301823,45410,0.013823737526453436,0.01605530543415021
2017,Brandenburg,weiblich,Ja,0.014257005270541842,45410,0.013166629166592819,0.015347381374490866
2017,Hessen,weiblich,Nein,0.013991582300079627,45410,0.01291125824261007,0.015071906357549184
2017,Sachsen-Anhalt,weiblich,Ja,0.013271148523110758,45410,0.012218620933566734,0.014323676112654782
2017,Thüringen,weiblich,Ja,0.01304364311985743,45410,0.012000055907964345,0.014087230331750515
2017,Hessen,maennlich,Nein,0.01285405528381299,45410,0.011817980545086905,0.013890130022539075
2017,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.012626549880559662,45410,0.01159956655493563,0.013653533206183694
2017,Berlin,weiblich,Ja,0.012626549880559662,45410,0.01159956655493563,0.013653533206183694
2017,Schleswig-Holstein,weiblich,Ja,0.011868198536381906,45410,0.010872150783345544,0.012864246289418268
2017,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.011716528267546353,45410,0.010726789552091946,0.012706266983000761
2017,Sachsen,weiblich,Nein,0.01160277556591969,45410,0.010617796444547224,0.012587754687292157
