year,chronill,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,18-29 y.,general elementary,0.04178403755868545,21983,0.0391388924994647,0.044429182617906196
2009,No,30-45 y.,vocational + Abi,0.032746478873239435,21983,0.030393786983666328,0.03509917076281254
2009,No,30-45 y.,higher vocational,0.030985915492957747,21983,0.02869525987039051,0.03327657111552498
2009,No,18-29 y.,in school,0.028286384976525823,21983,0.02609473871387367,0.030478031239177975
2009,No,46-65 y.,higher vocational,0.027347417840375587,21983,0.02519141352108018,0.029503422159670997
2009,No,66 and older,higher education,0.02464788732394366,21983,0.02259822104630082,0.0266975536015865
2009,No,18-29 y.,higher education,0.021830985915492956,21983,0.01989921235913126,0.023762759471854654
2009,No,30-45 y.,general elementary,0.020305164319248826,21983,0.018440669182308456,0.022169659456189195
2009,No,18-29 y.,vocational + Abi,0.017018779342723004,21983,0.015308963229204515,0.018728595456241493
2009,No,46-65 y.,general elementary,0.01607981220657277,21983,0.014417039017247732,0.01774258539589781
2009,No,46-65 y.,vocational + Abi,0.01455399061032864,21983,0.012970847941415,0.01613713327924228
2009,No,66 and older,general elementary,0.01431924882629108,21983,0.012748738316134961,0.0158897593364472
2009,No,66 and older,higher vocational,0.007042253521126761,21983,0.005936817013345512,0.008147690028908009
2009,No,30-45 y.,inadequately,0.003755868544600939,21983,0.002947237014615647,0.004564500074586231
2009,No,18-29 y.,higher vocational,0.003403755868544601,21983,0.002633825560132247,0.004173686176956955
2009,No,46-65 y.,inadequately,0.0024647887323943664,21983,0.0018092979957824462,0.0031202794690062866
2009,No,66 and older,vocational + Abi,0.0024647887323943664,21983,0.0018092979957824462,0.0031202794690062866
2009,No,18-29 y.,inadequately,0.001995305164319249,21983,0.001405398168113753,0.002585212160524745
2009,No,66 and older,inadequately,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2011,Yes,46-65 y.,middle vocational,0.22704412719013628,41903,0.22303300400372716,0.2310552503765454
2011,Yes,66 and older,middle vocational,0.1825113562621674,41903,0.1788129099114719,0.18620980261286293
2011,Yes,46-65 y.,higher education,0.10107073329007138,41903,0.09818464919639341,0.10395681738374934
2011,Yes,30-45 y.,middle vocational,0.08630759247242051,41903,0.08361879542808412,0.0889963895167569
2011,Yes,66 and older,higher education,0.07259896171317326,41903,0.07011449886641519,0.07508342455993133
2011,Yes,66 and older,general elementary,0.05799805321219987,41903,0.05576002209235065,0.06023608433204909
2011,Yes,46-65 y.,higher vocational,0.034961064243997406,41903,0.03320233796432374,0.036719790523671074
2011,Yes,30-45 y.,higher education,0.034961064243997406,41903,0.03320233796432374,0.036719790523671074
2011,Yes,18-29 y.,middle vocational,0.03374432186891629,41903,0.03201538197717928,0.035473261760653296
2011,Yes,46-65 y.,general elementary,0.03163530175210902,41903,0.029959436956455816,0.03331116654776222
2011,Yes,66 and older,higher vocational,0.025794938351719664,41903,0.02427709850140641,0.027312778202032918
2011,Yes,46-65 y.,vocational + Abi,0.020279039584685268,41903,0.018929429222222623,0.021628649947147912
2011,Yes,30-45 y.,vocational + Abi,0.016060999351070734,41903,0.014857339200174168,0.017264659501967303
2011,Yes,30-45 y.,higher vocational,0.013303049967553536,41903,0.012206064139554528,0.014400035795552544
2011,Yes,30-45 y.,general elementary,0.012491888384166126,41903,0.01142843637447375,0.0135553403938585
2011,Yes,18-29 y.,general elementary,0.010382868267358857,41903,0.009412300671890823,0.011353435862826892
2011,Yes,66 and older,vocational + Abi,0.008192731992212848,41903,0.007329631170301645,0.009055832814124053
2011,Yes,18-29 y.,higher education,0.006327060350421804,41903,0.005567860291928464,0.007086260408915144
2011,Yes,18-29 y.,vocational + Abi,0.005678131083711875,41903,0.004958682576678003,0.006397579590745748
2011,Yes,18-29 y.,in school,0.0055158987670343934,41903,0.004806744731531763,0.006225052802537024
2011,Yes,46-65 y.,inadequately,0.004461388708630759,41903,0.0038232756988826715,0.005099501718378847
2011,Yes,66 and older,inadequately,0.004136924075275795,41903,0.0035223530187100394,0.004751495131841551
2011,Yes,30-45 y.,inadequately,0.0024334847501622323,41903,0.001961727309261737,0.002905242191062728
2011,Yes,18-29 y.,inadequately,0.001054510058403634,41903,0.0007437467248830076,0.0013652733919242604
2011,Yes,18-29 y.,higher vocational,0.001054510058403634,41903,0.0007437467248830076,0.0013652733919242604
2011,No,46-65 y.,middle vocational,0.16344441617908928,41903,0.15990390509641417,0.1669849272617644
2011,No,30-45 y.,middle vocational,0.16242686339353854,41903,0.15889524466150745,0.16595848212556963
2011,No,18-29 y.,middle vocational,0.11650979394556092,41903,0.11343783363938398,0.11958175425173787
2011,No,30-45 y.,higher education,0.09857542610022894,41903,0.09572123832918202,0.10142961387127587
2011,No,46-65 y.,higher education,0.09132536250317985,41903,0.08856711382661404,0.09408361117974566
2011,No,66 and older,middle vocational,0.046553039938946834,41903,0.0445358081426097,0.04857027173528397
2011,No,18-29 y.,general elementary,0.04324599338590689,41903,0.041298362753734615,0.04519362401807917
2011,No,30-45 y.,vocational + Abi,0.03370643602136861,41903,0.03197843309515473,0.03543443894758248
2011,No,18-29 y.,in school,0.030908165861104044,41903,0.029251051057667017,0.03256528066454107
2011,No,46-65 y.,higher vocational,0.026456372424319512,41903,0.02491971743696732,0.027993027411671704
2011,No,18-29 y.,higher education,0.025820401933350293,41903,0.024301832943262974,0.02733897092343761
2011,No,30-45 y.,higher vocational,0.02543881963876876,41903,0.023931218193673186,0.026946421083864337
2011,No,66 and older,higher education,0.02365810226405495,41903,0.022202896425424116,0.02511330810268578
2011,No,30-45 y.,general elementary,0.022513355380310355,41903,0.021092960682322734,0.023933750078297976
2011,No,46-65 y.,general elementary,0.017934367845331978,41903,0.016663656796977382,0.019205078893686573
2011,No,18-29 y.,vocational + Abi,0.017934367845331978,41903,0.016663656796977382,0.019205078893686573
2011,No,46-65 y.,vocational + Abi,0.017552785550750447,41903,0.016295421181902973,0.01881014991959792
2011,No,66 and older,general elementary,0.012210633426609005,41903,0.01115907167044701,0.013262195182771
2011,No,66 and older,higher vocational,0.006995675400661409,41903,0.006197636782707344,0.007793714018615475
2011,No,18-29 y.,higher vocational,0.0043245993385906895,41903,0.003696301825908719,0.00495289685127266
2011,No,30-45 y.,inadequately,0.003815822945815314,41903,0.0032254894307477307,0.004406156460882897
2011,No,18-29 y.,inadequately,0.0029254642584584075,41903,0.0024083402232545114,0.0034425882936623036
2011,No,66 and older,vocational + Abi,0.0026710760620707198,41903,0.002176883906222027,0.0031652682179194127
2011,No,46-65 y.,inadequately,0.0021622996692953447,41903,0.0017175440867163321,0.0026070552518743574
2011,No,66 and older,inadequately,0.0008903586873569067,41903,0.0006047821074713448,0.0011759352672424685
2013,Yes,46-65 y.,middle vocational,0.23099513341164624,44486,0.22707852320039715,0.23491174362289532
2013,Yes,66 and older,middle vocational,0.18451082396375232,44486,0.1809061630512169,0.18811548487628774
2013,Yes,46-65 y.,higher education,0.10396039603960396,44486,0.10112416269898065,0.10679662938022726
2013,Yes,66 and older,higher education,0.08164121496895452,44486,0.07909669821594817,0.08418573172196087
2013,Yes,30-45 y.,middle vocational,0.07610337304916932,44486,0.07363927470797173,0.07856747139036692
2013,Yes,66 and older,general elementary,0.053952005370028526,44486,0.05185255905749797,0.05605145168255908
2013,Yes,46-65 y.,higher vocational,0.036247692565866754,44486,0.034510822657889864,0.037984562473843644
2013,Yes,30-45 y.,higher education,0.03515690552106058,44486,0.03344540096340173,0.03686841007871943
2013,Yes,46-65 y.,general elementary,0.03029031716730995,44486,0.028697678817400544,0.03188295551721936
2013,Yes,18-29 y.,middle vocational,0.029954690384292666,44486,0.028370626034100645,0.031538754734484684
2013,Yes,66 and older,higher vocational,0.025423728813559324,44486,0.02396097266322162,0.026886484963897027
2013,Yes,46-65 y.,vocational + Abi,0.02240308776640376,44486,0.02102784856551547,0.023778326967292047
2013,Yes,30-45 y.,vocational + Abi,0.015019298540023493,44486,0.013889026255650297,0.01614957082439669
2013,Yes,30-45 y.,higher vocational,0.011998657492867932,44486,0.010986869577069847,0.013010445408666017
2013,Yes,30-45 y.,general elementary,0.011830844101359289,44486,0.010826071219200062,0.012835616983518516
2013,Yes,18-29 y.,general elementary,0.010740057056553114,44486,0.009782195156957937,0.01169791895614829
2013,Yes,18-29 y.,higher education,0.008810203054203726,44486,0.007941811155910835,0.009678594952496617
2013,Yes,66 and older,vocational + Abi,0.00839066957543212,44486,0.007543026527705296,0.009238312623158945
2013,Yes,18-29 y.,in school,0.005286121832522236,44486,0.0046122736437118304,0.005959970021332641
2013,Yes,18-29 y.,vocational + Abi,0.005034401745259272,44486,0.004376710047432673,0.005692093443085871
2013,Yes,46-65 y.,inadequately,0.004111428091961739,44486,0.0035167990501189152,0.0047060571338045625
2013,Yes,66 and older,inadequately,0.0036079879174358113,44486,0.0030508123699915144,0.004165163464880109
2013,Yes,30-45 y.,inadequately,0.002265480785366672,44486,0.0018236743035927394,0.002707287267140605
2013,Yes,18-29 y.,higher vocational,0.0011746937405604967,44486,0.0008563828567428547,0.0014930046243781386
2013,Yes,18-29 y.,inadequately,0.0010907870448061754,44486,0.0007840421188560927,0.0013975319707562582
2013,No,46-65 y.,middle vocational,0.16653875671527243,44486,0.16307661567257578,0.1700008977579691
2013,No,30-45 y.,middle vocational,0.14842670759785112,44486,0.1451229251937972,0.15173049000190506
2013,No,18-29 y.,middle vocational,0.11511895625479662,44486,0.1121530306037441,0.11808488190584915
2013,No,30-45 y.,higher education,0.10406753645433615,44486,0.10123001165313464,0.10690506125553767
2013,No,46-65 y.,higher education,0.09792785878741365,44486,0.09516589387370429,0.10068982370112302
2013,No,66 and older,middle vocational,0.048656945510360705,44486,0.04665761133498285,0.05065627968573856
2013,No,18-29 y.,general elementary,0.03760552570990023,44486,0.03583767012382591,0.03937338129597455
2013,No,30-45 y.,vocational + Abi,0.03453568687643899,44486,0.03283882475818599,0.036232548994691985
2013,No,46-65 y.,higher vocational,0.03039140445126631,44486,0.0287961939272506,0.03198661497528202
2013,No,18-29 y.,in school,0.030084420567920184,44486,0.028497035883024154,0.03167180525281621
2013,No,18-29 y.,higher education,0.029930928626247123,44486,0.028347473292091203,0.03151438396040304
2013,No,66 and older,higher education,0.025786646201074445,44486,0.024313761122138254,0.027259531280010636
2013,No,30-45 y.,higher vocational,0.023177283192632386,44486,0.021779037366226897,0.024575529019037874
2013,No,30-45 y.,general elementary,0.021028396009209516,44486,0.01969508178113122,0.022361710237287814
2013,No,46-65 y.,vocational + Abi,0.021028396009209516,44486,0.01969508178113122,0.022361710237287814
2013,No,46-65 y.,general elementary,0.015349194167306216,44486,0.014206767576923322,0.01649162075768911
2013,No,18-29 y.,vocational + Abi,0.015349194167306216,44486,0.014206767576923322,0.01649162075768911
2013,No,66 and older,general elementary,0.012432847275518036,44486,0.01140314182811887,0.013462552722917201
2013,No,66 and older,higher vocational,0.0062931696085955485,44486,0.005558303449409211,0.007028035767781886
2013,No,18-29 y.,higher vocational,0.004604758250191865,44486,0.00397562072431378,0.00523389577606995
2013,No,30-45 y.,inadequately,0.003683806600153492,44486,0.0031208286337171195,0.004246784566589864
2013,No,18-29 y.,inadequately,0.0030698388334612432,44486,0.002555754288124322,0.0035839233787981644
2013,No,66 and older,vocational + Abi,0.002609363008442057,44486,0.002135291028855721,0.003083434988028393
2013,No,46-65 y.,inadequately,0.0015349194167306216,44486,0.0011711270158594616,0.0018987118176017816
2013,No,66 and older,inadequately,0.0007674597083653108,44486,0.0005101207913134618,0.0010247986254171598
2015,Yes,46-65 y.,middle vocational,0.2081482509716824,38036,0.20406818697517395,0.21222831496819086
2015,Yes,66 and older,middle vocational,0.1536646307606885,38036,0.15004039154079243,0.15728886998058458
2015,Yes,30-45 y.,middle vocational,0.10528872848417546,38036,0.10220418393668008,0.10837327303167084
2015,Yes,46-65 y.,higher education,0.0971682398667407,38036,0.09419161411849862,0.10014486561498277
2015,Yes,66 and older,higher education,0.0700999444752915,38036,0.06753406870441105,0.07266582024617195
2015,Yes,30-45 y.,higher education,0.05198500832870628,38036,0.0497539788249891,0.05421603783242345
2015,Yes,66 and older,general elementary,0.03907551360355358,38036,0.037128111523049706,0.04102291568405746
2015,Yes,18-29 y.,middle vocational,0.03574403109383676,38036,0.03387826762882706,0.03760979455884646
2015,Yes,46-65 y.,higher vocational,0.03387007218212104,38036,0.03205211152293432,0.03568803284130776
2015,Yes,46-65 y.,general elementary,0.031024430871737924,38036,0.02928195418067751,0.03276690756279834
2015,Yes,46-65 y.,vocational + Abi,0.029011660188784007,38036,0.027324905405819062,0.030698414971748952
2015,Yes,30-45 y.,vocational + Abi,0.027345918933925597,38036,0.025706899437262776,0.028984938430588417
2015,Yes,30-45 y.,general elementary,0.02116879511382565,38036,0.01972215459579196,0.022615435631859342
2015,Yes,66 and older,higher vocational,0.02075235980011105,38036,0.019319714553815936,0.02218500504640616
2015,Yes,18-29 y.,general elementary,0.01686563020544142,38036,0.015571534552320939,0.0181597258585619
2015,Yes,30-45 y.,higher vocational,0.01249305941143809,38036,0.011376805141985974,0.013609313680890205
2015,Yes,18-29 y.,higher education,0.00853692393114936,38036,0.0076123372559394106,0.009461510606359311
2015,Yes,66 and older,vocational + Abi,0.00846751804553026,38036,0.007546665293378334,0.009388370797682188
2015,Yes,46-65 y.,inadequately,0.0067323709050527486,38036,0.005910552600503804,0.007554189209601693
2015,Yes,18-29 y.,in school,0.006246529705719045,38036,0.00545472626257527,0.0070383331488628196
2015,Yes,30-45 y.,inadequately,0.005205441421432537,38036,0.004482248553832226,0.005928634289032848
2015,Yes,18-29 y.,vocational + Abi,0.0047890061077179346,38036,0.004095198704040293,0.0054828135113955765
2015,Yes,18-29 y.,inadequately,0.0027068295391449197,38036,0.0021846732321744063,0.003228985846115433
2015,Yes,66 and older,inadequately,0.0024292059966685175,38036,0.0019344823295020814,0.0029239296638349536
2015,Yes,18-29 y.,higher vocational,0.0011799000555247085,38036,0.0008348954445333344,0.0015249046665160827
2015,No,30-45 y.,middle vocational,0.1703453913754343,38036,0.1665672995319951,0.17412348321887353
2015,No,46-65 y.,middle vocational,0.1323319027181688,38036,0.12892650574860595,0.13573729968773166
2015,No,30-45 y.,higher education,0.12425914571837318,38036,0.12094393880795815,0.12757435262878822
2015,No,18-29 y.,middle vocational,0.10658082975679542,38036,0.10347965790075861,0.10968200161283223
2015,No,46-65 y.,higher education,0.09268342530145106,38036,0.08976909271684216,0.09559775788605995
2015,No,18-29 y.,general elementary,0.053852442264459434,38036,0.05158393178301551,0.056120952745903355
2015,No,30-45 y.,vocational + Abi,0.051297772327815246,38036,0.049080735716075415,0.05351480893955508
2015,No,30-45 y.,general elementary,0.03249540159411404,38036,0.030713449086090232,0.03427735410213786
2015,No,66 and older,middle vocational,0.030656039239730228,38036,0.028923609509352726,0.032388468970107734
2015,No,46-65 y.,vocational + Abi,0.027692622113222973,38036,0.026043539236072142,0.029341704990373804
2015,No,18-29 y.,in school,0.02626200694870223,38036,0.024654904119248085,0.027869109778156372
2015,No,46-65 y.,higher vocational,0.02503576537911302,38036,0.023465643263949967,0.026605887494276073
2015,No,18-29 y.,higher education,0.02421827099938688,38036,0.022673348990194422,0.025763193008579335
2015,No,30-45 y.,higher vocational,0.020028612303290415,38036,0.018620650801899598,0.021436573804681232
2015,No,66 and older,higher education,0.016758634784385856,38036,0.015468580335285661,0.018048689233486053
2015,No,46-65 y.,general elementary,0.016043327202125486,38036,0.014780645578219394,0.017306008826031578
2015,No,18-29 y.,vocational + Abi,0.015225832822399346,38036,0.013995231140635691,0.016456434504163002
2015,No,30-45 y.,inadequately,0.008379317392192928,38036,0.0074632324161547385,0.009295402368231117
2015,No,66 and older,general elementary,0.00827713059472716,38036,0.007366601725958258,0.009187659463496062
2015,No,18-29 y.,inadequately,0.004394032291027999,38036,0.0037293195249830527,0.005058745057072946
2015,No,18-29 y.,higher vocational,0.004394032291027999,38036,0.0037293195249830527,0.005058745057072946
2015,No,66 and older,higher vocational,0.00398528510116493,38036,0.0033521137925453105,0.004618456409784548
2015,No,46-65 y.,inadequately,0.0030656039239730227,38036,0.0025100196252034216,0.003621188222742624
2015,No,66 and older,vocational + Abi,0.001226241569589209,38036,0.0008745352022291867,0.0015779479369492314
2015,No,66 and older,inadequately,0.0005109339873288372,38036,0.00028382722174220804,0.0007380407529154662
2017,Yes,46-65 y.,middle vocational,0.21875200410440582,45410,0.2149496654131112,0.22255434279570044
2017,Yes,66 and older,middle vocational,0.14301289039953827,45410,0.13979289643814358,0.14623288436093296
2017,Yes,46-65 y.,higher education,0.10498300519463862,45410,0.10216361320432303,0.1078023971849542
2017,Yes,30-45 y.,middle vocational,0.09170781761046623,45410,0.08905323473890452,0.09436240048202794
2017,Yes,66 and older,higher education,0.06926184826524723,45410,0.06692655666679485,0.0715971398636996
2017,Yes,30-45 y.,higher education,0.05393445776951196,45410,0.05185679962267452,0.0560121159163494
2017,Yes,18-29 y.,middle vocational,0.03726030911306356,45410,0.03551826966377825,0.03900234856234886
2017,Yes,46-65 y.,vocational + Abi,0.036234207657282115,45410,0.03451540720765235,0.03795300810691188
2017,Yes,46-65 y.,higher vocational,0.03552876290643237,45410,0.03382615359750049,0.03723137221536425
2017,Yes,66 and older,general elementary,0.03411787340473289,45410,0.03244819295547359,0.035787553853992196
2017,Yes,46-65 y.,general elementary,0.03219393317514269,45410,0.030570398720554785,0.0338174676297306
2017,Yes,30-45 y.,vocational + Abi,0.02475469762072725,45410,0.023325586275928054,0.026183808965526446
2017,Yes,30-45 y.,general elementary,0.02039376643365613,45410,0.019093732133306604,0.021693800734005654
2017,Yes,66 and older,higher vocational,0.01917527095491567,45410,0.017913888521246916,0.02043665338858442
2017,Yes,18-29 y.,general elementary,0.017379593407298145,45410,0.01617762510186668,0.01858156171272961
2017,Yes,30-45 y.,higher vocational,0.010389277239787083,45410,0.009456656252457264,0.011321898227116902
2017,Yes,18-29 y.,higher education,0.009234913102032963,45410,0.008355116917624715,0.01011470928644121
2017,Yes,18-29 y.,in school,0.008144680305265183,45410,0.007317992550146623,0.008971368060383742
2017,Yes,66 and older,vocational + Abi,0.0076316295773744625,45410,0.00683119577898913,0.008432063375759795
2017,Yes,46-65 y.,inadequately,0.0076316295773744625,45410,0.00683119577898913,0.008432063375759795
2017,Yes,18-29 y.,vocational + Abi,0.0066696594625793625,45410,0.005921009165861868,0.007418309759296857
2017,Yes,30-45 y.,inadequately,0.005515295324825242,45410,0.00483411238809516,0.006196478261555324
2017,Yes,66 and older,inadequately,0.002565253639453601,45410,0.0021000022024650162,0.003030505076442186
2017,Yes,18-29 y.,inadequately,0.002180465593535561,45410,0.001751442232942918,0.002609488954128204
2017,Yes,18-29 y.,higher vocational,0.0013467581607131405,45410,0.0010094456211046095,0.0016840707003216715
2017,No,30-45 y.,middle vocational,0.1457227138643068,45410,0.1424774996061256,0.148967928122488
2017,No,46-65 y.,middle vocational,0.1336283185840708,45410,0.1304987700114683,0.13675786715667326
2017,No,30-45 y.,higher education,0.1281219272369715,45410,0.1250478135144759,0.1311960409594671
2017,No,18-29 y.,middle vocational,0.11691248770894788,45410,0.11395711238398358,0.11986786303391218
2017,No,46-65 y.,higher education,0.09596853490658801,45410,0.09325936323338273,0.09867770657979329
2017,No,30-45 y.,vocational + Abi,0.050934119960668635,45410,0.048911878994600914,0.052956360926736355
2017,No,18-29 y.,general elementary,0.04936086529006883,45410,0.04736845146340935,0.0513532791167283
2017,No,30-45 y.,general elementary,0.03274336283185841,45410,0.031106497992560295,0.03438022767115652
2017,No,18-29 y.,higher education,0.03176007866273353,45410,0.030147159515190126,0.03337299781027694
2017,No,66 and older,middle vocational,0.03048180924287119,45410,0.028900638856519462,0.032062979629222915
2017,No,46-65 y.,vocational + Abi,0.027826941986234022,45410,0.026314130364036764,0.02933975360843128
2017,No,18-29 y.,in school,0.02733529990167158,45410,0.025835532812296606,0.028835066991046557
2017,No,46-65 y.,higher vocational,0.02192723697148476,45410,0.020580267173561307,0.023274206769408213
2017,No,18-29 y.,vocational + Abi,0.020255653883972467,45410,0.0189599378378347,0.021551369930110233
2017,No,46-65 y.,general elementary,0.019174041297935103,45410,0.017912698518724436,0.02043538407714577
2017,No,30-45 y.,higher vocational,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,No,66 and older,higher education,0.01671583087512291,45410,0.015536640764800425,0.017895020985445393
2017,No,30-45 y.,inadequately,0.009144542772861357,45410,0.008269021967136697,0.010020063578586017
2017,No,66 and older,general elementary,0.006489675516224189,45410,0.00575112874467039,0.0072282222877779875
2017,No,18-29 y.,inadequately,0.004228121927236972,45410,0.003631314800959917,0.004824929053514027
2017,No,66 and older,higher vocational,0.004228121927236972,45410,0.003631314800959917,0.004824929053514027
2017,No,18-29 y.,higher vocational,0.003736479842674533,45410,0.003175304272686292,0.004297655412662775
2017,No,46-65 y.,inadequately,0.0032448377581120944,45410,0.002721754210307748,0.0037679213059164406
2017,No,66 and older,vocational + Abi,0.0018682399213372665,45410,0.0014710569853092937,0.002265422857365239
2017,No,66 and older,inadequately,0.0002949852507374631,45410,0.00013703642314200038,0.00045293407833292586
2017,No,30-45 y.,in school,0.00019665683382497542,45410,6.768581397049542e-05,0.00032562785367945546
2019,Yes,46-65 y.,middle vocational,0.20949822976437554,42417,0.20562540631743048,0.2133710532113206
2019,Yes,66 and older,middle vocational,0.1401538273715053,42417,0.1368501398796642,0.1434575148633464
2019,Yes,46-65 y.,higher education,0.1239164937126114,42417,0.12078087384898087,0.12705211357624194
2019,Yes,30-45 y.,middle vocational,0.08069832743254791,42417,0.07810625347548153,0.0832904013896143
2019,Yes,66 and older,higher education,0.07740202661457697,42417,0.07485889690843298,0.07994515632072097
2019,Yes,30-45 y.,higher education,0.05664753998290807,42417,0.054447585895780776,0.05884749407003537
2019,Yes,46-65 y.,vocational + Abi,0.03943352460017092,42417,0.037581347085389114,0.04128570211495272
2019,Yes,46-65 y.,higher vocational,0.039372481992430715,42417,0.03752167980169918,0.04122328418316225
2019,Yes,18-29 y.,middle vocational,0.03503845684287633,42417,0.033288555417184826,0.03678835826856783
2019,Yes,66 and older,general elementary,0.0297887925772189,42417,0.028170914871457876,0.03140667028297992
2019,Yes,46-65 y.,general elementary,0.029666707361738494,42417,0.028052046803243556,0.031281367920233435
2019,Yes,30-45 y.,vocational + Abi,0.022585764863874983,42417,0.021171786292288695,0.02399974343546127
2019,Yes,66 and older,higher vocational,0.020815529239409106,42417,0.019456865189835106,0.022174193288983107
2019,Yes,18-29 y.,general elementary,0.01672567452081553,42417,0.015505237798014083,0.017946111243616975
2019,Yes,30-45 y.,general elementary,0.01654254669759492,42417,0.015328696566880984,0.017756396828308856
2019,Yes,18-29 y.,higher education,0.011170797216457086,42417,0.010170592673641237,0.012171001759272935
2019,Yes,30-45 y.,higher vocational,0.01080454157001587,42417,0.009820688316745119,0.011788394823286622
2019,Yes,66 and older,vocational + Abi,0.009156391161030399,42417,0.00824992661662755,0.010062855705433247
2019,Yes,18-29 y.,vocational + Abi,0.007508240752044927,42417,0.006686719795716944,0.00832976170837291
2019,Yes,46-65 y.,inadequately,0.006714686851422293,42417,0.005937481136231335,0.007491892566613251
2019,Yes,18-29 y.,in school,0.005921132950799659,42417,0.005191005085237722,0.0066512608163615955
2019,Yes,30-45 y.,inadequately,0.004883408619216213,42417,0.004219994648427426,0.005546822590005
2019,Yes,18-29 y.,inadequately,0.002136491270907093,42417,0.0016970789515310203,0.0025759035902831657
2019,Yes,66 and older,inadequately,0.0018312782322060799,42417,0.0014243992637838457,0.002238157200628314
2019,Yes,18-29 y.,higher vocational,0.0015871078012452693,42417,0.0012082777697597466,0.001965937832730792
2019,No,46-65 y.,middle vocational,0.13783846872082167,42417,0.1345577753787675,0.14111916206287584
2019,No,30-45 y.,higher education,0.12570028011204482,42417,0.12254538889448749,0.12885517132960214
2019,No,46-65 y.,higher education,0.12149859943977591,42417,0.11838944022780407,0.12460775865174775
2019,No,30-45 y.,middle vocational,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,No,18-29 y.,middle vocational,0.1130952380952381,42417,0.1100812137931286,0.11610926239734759
2019,No,30-45 y.,vocational + Abi,0.04820261437908497,42417,0.04616419449321498,0.05024103426495496
2019,No,18-29 y.,general elementary,0.0480859010270775,42417,0.04604982563300745,0.05012197642114755
2019,No,46-65 y.,vocational + Abi,0.03349673202614379,42417,0.03178439605659139,0.03520906799569619
2019,No,66 and older,middle vocational,0.03092903828197946,42417,0.029281456068530567,0.03257662049542835
2019,No,18-29 y.,higher education,0.029878618113912233,42417,0.028258377967804282,0.031498858260020184
2019,No,30-45 y.,general elementary,0.028828197945845006,42417,0.027235832017128276,0.030420563874561737
