year,age_gr,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Upper Secondary Level,Yes,0.72671,2753,18273,0.72646,0.72696
2013,46-65 y.,Upper Secondary Level,No,0.27329,1085,18273,0.27304,0.27354
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.73355,267,18273,0.73275,0.73436
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.26645,137,18273,0.26564,0.26725
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.68002,432,18273,0.67934,0.68071
2013,46-65 y.,First Stage of Tertiary Education,No,0.31998,198,18273,0.31929,0.32066
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.66937,1239,18273,0.66893,0.66981
2013,46-65 y.,Second Stage of Tertiary Education,No,0.33063,638,18273,0.33019,0.33107
2013,66 and older,Primary Level,Yes,1.00000,43,18273,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.88531,643,18273,0.88493,0.88569
2013,66 and older,Lower Secondary Level,No,0.11469,81,18273,0.11431,0.11507
2013,66 and older,Upper Secondary Level,Yes,0.88088,2199,18273,0.88066,0.88109
2013,66 and older,Upper Secondary Level,No,0.11912,317,18273,0.11891,0.11934
2013,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,100,18273,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Yes,0.86966,303,18273,0.86904,0.87028
2013,66 and older,First Stage of Tertiary Education,No,0.13034,41,18273,0.12972,0.13096
2013,66 and older,Second Stage of Tertiary Education,Yes,0.86142,973,18273,0.86102,0.86181
2013,66 and older,Second Stage of Tertiary Education,No,0.13858,168,18273,0.13819,0.13898
2015,17-29 y.,Pre-primary Level,Yes,0.25514,90,24131,0.25407,0.25622
2015,17-29 y.,Pre-primary Level,No,0.74486,257,24131,0.74378,0.74593
2015,17-29 y.,Primary Level,Yes,0.50704,39,24131,0.50463,0.50944
2015,17-29 y.,Primary Level,No,0.49296,43,24131,0.49056,0.49537
2015,17-29 y.,Lower Secondary Level,Yes,0.29433,244,24131,0.29363,0.29502
2015,17-29 y.,Lower Secondary Level,No,0.70567,527,24131,0.70498,0.70637
2015,17-29 y.,Upper Secondary Level,Yes,0.33466,515,24131,0.33421,0.33511
2015,17-29 y.,Upper Secondary Level,No,0.66534,1043,24131,0.66489,0.66579
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.33257,69,24131,0.33146,0.33368
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.66743,149,24131,0.66632,0.66854
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,43,24131,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.36649,123,24131,0.36566,0.36732
2015,17-29 y.,Second Stage of Tertiary Education,No,0.63351,237,24131,0.63268,0.63434
2015,30-45 y.,Primary Level,Yes,0.48657,75,24131,0.48483,0.48830
2015,30-45 y.,Primary Level,No,0.51343,82,24131,0.51170,0.51517
2015,30-45 y.,Lower Secondary Level,Yes,0.49125,305,24131,0.49039,0.49211
2015,30-45 y.,Lower Secondary Level,No,0.50875,318,24131,0.50789,0.50961
2015,30-45 y.,Upper Secondary Level,Yes,0.49701,1517,24131,0.49662,0.49740
2015,30-45 y.,Upper Secondary Level,No,0.50299,1667,24131,0.50260,0.50338
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.43127,394,24131,0.43057,0.43198
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.56873,502,24131,0.56802,0.56943
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.45942,180,24131,0.45835,0.46050
2015,30-45 y.,First Stage of Tertiary Education,No,0.54058,196,24131,0.53950,0.54165
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.39191,749,24131,0.39146,0.39237
2015,30-45 y.,Second Stage of Tertiary Education,No,0.60809,1216,24131,0.60763,0.60854
2015,46-65 y.,Primary Level,Yes,1.00000,97,24131,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.76231,447,24131,0.76169,0.76294
2015,46-65 y.,Lower Secondary Level,No,0.23769,157,24131,0.23706,0.23831
2015,46-65 y.,Upper Secondary Level,Yes,0.71651,2999,24131,0.71626,0.71675
2015,46-65 y.,Upper Secondary Level,No,0.28349,1295,24131,0.28325,0.28374
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.62690,418,24131,0.62614,0.62767
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.37310,271,24131,0.37233,0.37386
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.66643,488,24131,0.66581,0.66706
2015,46-65 y.,First Stage of Tertiary Education,No,0.33357,245,24131,0.33294,0.33419
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.64050,1400,24131,0.64009,0.64091
2015,46-65 y.,Second Stage of Tertiary Education,No,0.35950,907,24131,0.35909,0.35991
2015,66 and older,Primary Level,Yes,1.00000,35,24131,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.87128,563,24131,0.87087,0.87169
2015,66 and older,Lower Secondary Level,No,0.12872,81,24131,0.12831,0.12913
2015,66 and older,Upper Secondary Level,Yes,0.88015,2214,24131,0.87994,0.88037
2015,66 and older,Upper Secondary Level,No,0.11985,300,24131,0.11963,0.12006
2015,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,122,24131,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Yes,0.88967,299,24131,0.88910,0.89024
2015,66 and older,First Stage of Tertiary Education,No,0.11033,39,24131,0.10976,0.11090
2015,66 and older,Second Stage of Tertiary Education,Yes,0.86347,1010,24131,0.86310,0.86384
2015,66 and older,Second Stage of Tertiary Education,No,0.13653,164,24131,0.13616,0.13690
2017,17-29 y.,Pre-primary Level,Yes,0.35925,127,25718,0.35815,0.36035
2017,17-29 y.,Pre-primary Level,No,0.64075,278,25718,0.63965,0.64185
2017,17-29 y.,Primary Level,Yes,0.45335,34,25718,0.45078,0.45592
2017,17-29 y.,Primary Level,No,0.54665,43,25718,0.54408,0.54922
2017,17-29 y.,Lower Secondary Level,Yes,0.31062,271,25718,0.30992,0.31132
2017,17-29 y.,Lower Secondary Level,No,0.68938,502,25718,0.68868,0.69008
2017,17-29 y.,Upper Secondary Level,Yes,0.33245,581,25718,0.33200,0.33289
2017,17-29 y.,Upper Secondary Level,No,0.66755,1189,25718,0.66711,0.66800
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.38788,104,25718,0.38689,0.38886
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.61212,206,25718,0.61114,0.61311
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,38,25718,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.30530,144,25718,0.30455,0.30605
2017,17-29 y.,Second Stage of Tertiary Education,No,0.69470,323,25718,0.69395,0.69545
2017,30-45 y.,Primary Level,Yes,0.49884,86,25718,0.49735,0.50033
2017,30-45 y.,Primary Level,No,0.50116,93,25718,0.49967,0.50265
2017,30-45 y.,Lower Secondary Level,Yes,0.47453,318,25718,0.47371,0.47535
2017,30-45 y.,Lower Secondary Level,No,0.52547,333,25718,0.52465,0.52629
2017,30-45 y.,Upper Secondary Level,Yes,0.50343,1430,25718,0.50304,0.50382
2017,30-45 y.,Upper Secondary Level,No,0.49657,1482,25718,0.49618,0.49696
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.43291,386,25718,0.43220,0.43362
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.56709,518,25718,0.56638,0.56780
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.39101,162,25718,0.38997,0.39205
2017,30-45 y.,First Stage of Tertiary Education,No,0.60899,180,25718,0.60795,0.61003
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.39150,841,25718,0.39107,0.39193
2017,30-45 y.,Second Stage of Tertiary Education,No,0.60850,1303,25718,0.60807,0.60893
2017,46-65 y.,Primary Level,Yes,0.78736,119,25718,0.78609,0.78864
2017,46-65 y.,Primary Level,No,0.21264,33,25718,0.21136,0.21391
2017,46-65 y.,Lower Secondary Level,Yes,0.73175,502,25718,0.73113,0.73238
2017,46-65 y.,Lower Secondary Level,No,0.26825,195,25718,0.26762,0.26887
2017,46-65 y.,Upper Secondary Level,Yes,0.73865,3411,25718,0.73841,0.73889
2017,46-65 y.,Upper Secondary Level,No,0.26135,1359,25718,0.26111,0.26159
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.71450,565,25718,0.71383,0.71517
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.28550,283,25718,0.28483,0.28617
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.73792,554,25718,0.73732,0.73852
2017,46-65 y.,First Stage of Tertiary Education,No,0.26208,223,25718,0.26148,0.26268
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.64812,1637,25718,0.64772,0.64852
2017,46-65 y.,Second Stage of Tertiary Education,No,0.35188,976,25718,0.35148,0.35228
2017,66 and older,Primary Level,Yes,1.00000,40,25718,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,0.89203,532,25718,0.89164,0.89242
2017,66 and older,Lower Secondary Level,No,0.10797,66,25718,0.10758,0.10836
2017,66 and older,Upper Secondary Level,Yes,0.88350,2230,25718,0.88328,0.88371
2017,66 and older,Upper Secondary Level,No,0.11650,310,25718,0.11629,0.11672
2017,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,119,25718,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Yes,0.84219,299,25718,0.84151,0.84286
2017,66 and older,First Stage of Tertiary Education,No,0.15781,43,25718,0.15714,0.15849
2017,66 and older,Second Stage of Tertiary Education,Yes,0.86284,1080,25718,0.86247,0.86321
2017,66 and older,Second Stage of Tertiary Education,No,0.13716,170,25718,0.13679,0.13753
2019,17-29 y.,Pre-primary Level,Yes,0.35158,97,24852,0.35041,0.35275
2019,17-29 y.,Pre-primary Level,No,0.64842,233,24852,0.64725,0.64959
2019,17-29 y.,Primary Level,Yes,0.52824,35,24852,0.52581,0.53067
2019,17-29 y.,Primary Level,No,0.47176,37,24852,0.46933,0.47419
2019,17-29 y.,Lower Secondary Level,Yes,0.41976,274,24852,0.41898,0.42053
2019,17-29 y.,Lower Secondary Level,No,0.58024,412,24852,0.57947,0.58102
2019,17-29 y.,Upper Secondary Level,Yes,0.38995,574,24852,0.38949,0.39042
2019,17-29 y.,Upper Secondary Level,No,0.61005,969,24852,0.60958,0.61051
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.46432,123,24852,0.46331,0.46532
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.53568,158,24852,0.53468,0.53669
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,36,24852,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.39701,183,24852,0.39622,0.39780
2019,17-29 y.,Second Stage of Tertiary Education,No,0.60299,256,24852,0.60220,0.60378
2019,30-45 y.,Primary Level,Yes,0.54088,80,24852,0.53941,0.54235
2019,30-45 y.,Primary Level,No,0.45912,64,24852,0.45765,0.46059
2019,30-45 y.,Lower Secondary Level,Yes,0.49423,271,24852,0.49336,0.49510
2019,30-45 y.,Lower Secondary Level,No,0.50577,247,24852,0.50490,0.50664
2019,30-45 y.,Upper Secondary Level,Yes,0.56347,1322,24852,0.56307,0.56388
2019,30-45 y.,Upper Secondary Level,No,0.43653,1020,24852,0.43612,0.43693
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.48558,370,24852,0.48488,0.48627
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.51442,413,24852,0.51373,0.51512
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.43860,177,24852,0.43760,0.43961
2019,30-45 y.,First Stage of Tertiary Education,No,0.56140,174,24852,0.56039,0.56240
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.44160,928,24852,0.44118,0.44202
2019,30-45 y.,Second Stage of Tertiary Education,No,0.55840,1077,24852,0.55798,0.55882
2019,46-65 y.,Primary Level,Yes,1.00000,110,24852,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.78516,486,24852,0.78456,0.78577
2019,46-65 y.,Lower Secondary Level,No,0.21484,164,24852,0.21423,0.21544
2019,46-65 y.,Upper Secondary Level,Yes,0.77635,3432,24852,0.77612,0.77659
2019,46-65 y.,Upper Secondary Level,No,0.22365,1181,24852,0.22341,0.22388
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.71174,646,24852,0.71112,0.71237
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.28826,287,24852,0.28763,0.28888
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.76445,645,24852,0.76387,0.76503
2019,46-65 y.,First Stage of Tertiary Education,No,0.23555,218,24852,0.23497,0.23613
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.69998,2030,24852,0.69960,0.70037
2019,46-65 y.,Second Stage of Tertiary Education,No,0.30002,1041,24852,0.29963,0.30040
2019,66 and older,Lower Secondary Level,Yes,0.90620,488,24852,0.90582,0.90658
2019,66 and older,Lower Secondary Level,No,0.09380,59,24852,0.09342,0.09418
2019,66 and older,Upper Secondary Level,Yes,0.90931,2296,24852,0.90912,0.90949
2019,66 and older,Upper Secondary Level,No,0.09069,265,24852,0.09051,0.09088
2019,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,150,24852,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Yes,0.88221,341,24852,0.88160,0.88282
2019,66 and older,First Stage of Tertiary Education,No,0.11779,40,24852,0.11718,0.11840
2019,66 and older,Second Stage of Tertiary Education,Yes,0.87771,1268,24852,0.87737,0.87805
2019,66 and older,Second Stage of Tertiary Education,No,0.12229,175,24852,0.12195,0.12263
2021,17-29 y.,Pre-primary Level,Yes,0.39012,56,18282,0.38881,0.39144
2021,17-29 y.,Pre-primary Level,No,0.60988,133,18282,0.60856,0.61119
2021,17-29 y.,Primary Level,Yes,0.19921,62,18282,0.19745,0.20097
2021,17-29 y.,Primary Level,No,0.80079,153,18282,0.79903,0.80255
2021,17-29 y.,Lower Secondary Level,Yes,0.43042,196,18282,0.42962,0.43122
2021,17-29 y.,Lower Secondary Level,No,0.56958,347,18282,0.56878,0.57038
2021,17-29 y.,Upper Secondary Level,Yes,0.41722,437,18282,0.41675,0.41769
2021,17-29 y.,Upper Secondary Level,No,0.58278,739,18282,0.58231,0.58325
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.41795,101,18282,0.41701,0.41889
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.58205,137,18282,0.58111,0.58299
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.36603,177,18282,0.36533,0.36672
2021,17-29 y.,Second Stage of Tertiary Education,No,0.63397,341,18282,0.63328,0.63467
2021,30-45 y.,Primary Level,Yes,0.54223,188,18282,0.54064,0.54382
2021,30-45 y.,Primary Level,No,0.45777,273,18282,0.45618,0.45936
2021,30-45 y.,Lower Secondary Level,Yes,0.63294,231,18282,0.63207,0.63380
2021,30-45 y.,Lower Secondary Level,No,0.36706,244,18282,0.36620,0.36793
2021,30-45 y.,Upper Secondary Level,Yes,0.55996,860,18282,0.55956,0.56036
2021,30-45 y.,Upper Secondary Level,No,0.44004,669,18282,0.43964,0.44044
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.59435,299,18282,0.59369,0.59502
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.40565,245,18282,0.40498,0.40631
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.46297,99,18282,0.46197,0.46397
2021,30-45 y.,First Stage of Tertiary Education,No,0.53703,94,18282,0.53603,0.53803
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.44330,763,18282,0.44291,0.44370
2021,30-45 y.,Second Stage of Tertiary Education,No,0.55670,978,18282,0.55630,0.55709
2021,46-65 y.,Primary Level,Yes,0.89365,172,18282,0.89266,0.89465
2021,46-65 y.,Primary Level,No,0.10635,53,18282,0.10535,0.10734
2021,46-65 y.,Lower Secondary Level,Yes,0.83129,323,18282,0.83072,0.83186
2021,46-65 y.,Lower Secondary Level,No,0.16871,96,18282,0.16814,0.16928
2021,46-65 y.,Upper Secondary Level,Yes,0.75413,2166,18282,0.75388,0.75438
2021,46-65 y.,Upper Secondary Level,No,0.24587,716,18282,0.24562,0.24612
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.77870,501,18282,0.77815,0.77925
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.22130,186,18282,0.22075,0.22185
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.75489,381,18282,0.75429,0.75549
2021,46-65 y.,First Stage of Tertiary Education,No,0.24511,125,18282,0.24451,0.24571
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.68876,1527,18282,0.68839,0.68914
2021,46-65 y.,Second Stage of Tertiary Education,No,0.31124,748,18282,0.31086,0.31161
2021,66 and older,Lower Secondary Level,Yes,0.90990,274,18282,0.90949,0.91031
2021,66 and older,Lower Secondary Level,No,0.09010,32,18282,0.08969,0.09051
2021,66 and older,Upper Secondary Level,Yes,0.92629,1531,18282,0.92612,0.92646
2021,66 and older,Upper Secondary Level,No,0.07371,178,18282,0.07354,0.07388
2021,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,112,18282,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Yes,1.00000,237,18282,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Yes,0.87085,945,18282,0.87051,0.87118
2021,66 and older,Second Stage of Tertiary Education,No,0.12915,157,18282,0.12882,0.12949
