year,age_gr,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,-1,Nein,0.01382852627419992,21983,0.012284777026631829,0.015372275521768012
2009,18-29 J.,in school,Nein,0.013602754416661963,21983,0.012071483812154784,0.015134025021169143
2009,46-65 J.,higher vocational,Nein,0.013151210701586048,21983,0.011645225287365142,0.014657196115806953
2009,66 und älter,higher education,Nein,0.011853022520742789,21983,0.010422357630006011,0.013283687411479566
2009,18-29 J.,higher education,Nein,0.010498391375515042,21983,0.00915103580201914,0.011845746949010943
2009,30-45 J.,general elemantary,Nein,0.009764632838516678,21983,0.008464733367172926,0.011064532309860431
2009,30-45 J.,vocational + Abi,Ja,0.008748659479595869,21983,0.007517610757299579,0.00997970820189216
2009,30-45 J.,higher vocational,Ja,0.00869221651521138,21983,0.007465110408703131,0.009919322621719628
2009,46-65 J.,vocational + Abi,Ja,0.008240672800135462,21983,0.007045592538499235,0.00943575306177169
2009,18-29 J.,vocational + Abi,Nein,0.008184229835750973,21983,0.006993215456924807,0.00937524421457714
2009,46-65 J.,general elemantary,Nein,0.0077326861206750575,21983,0.0065747299399244044,0.00889064230142571
2009,46-65 J.,vocational + Abi,Nein,0.006998927583676695,21983,0.005896872759096381,0.008100982408257008
2009,66 und älter,general elemantary,Nein,0.006886041654907716,21983,0.005792848365367675,0.007979234944447756
2009,18-29 J.,general elemantary,Ja,0.006039397189140374,21983,0.005015175488802208,0.007063618889478539
2009,30-45 J.,general elemantary,Ja,0.005192752723373032,21983,0.00424262742322398,0.006142878023522084
2009,66 und älter,vocational + Abi,Ja,0.004176779364452221,21983,0.0033242202863422252,0.005029338442562217
2009,18-29 J.,in school,Ja,0.003838121578145284,21983,0.003020717285435005,0.004655525870855563
2009,18-29 J.,-1,Ja,0.0034994637918383475,21983,0.0027188214350338663,0.004280106148642829
2009,66 und älter,higher vocational,Nein,0.0033865778630693686,21983,0.0026185862276643435,0.004154569498474394
2009,18-29 J.,higher education,Ja,0.0030479200767624315,21983,0.0023192154607176306,0.0037766246928072323
2009,18-29 J.,vocational + Abi,Ja,0.002370604504148558,21983,0.0017277291705894383,0.003013479837707678
2009,66 und älter,inadequately,Ja,0.0018626178246881526,21983,0.0012926246841386468,0.0024326109652376584
2009,30-45 J.,inadequately,Nein,0.0018061748603036632,21983,0.00124486854637413,0.0023674811742331963
2009,46-65 J.,inadequately,Ja,0.0017497318959191737,21983,0.0011972499845588577,0.00230221380727949
2009,18-29 J.,higher vocational,Nein,0.0016368459671501948,21983,0.0011024529557388566,0.002171238978561533
2009,46-65 J.,inadequately,Nein,0.001185302252074279,21983,0.0007304507760013628,0.0016401537281471954
2009,66 und älter,vocational + Abi,Nein,0.001185302252074279,21983,0.0007304507760013628,0.0016401537281471954
2009,18-29 J.,inadequately,Nein,0.000959530394536321,21983,0.0005502381645167997,0.0013688226245558424
2009,30-45 J.,inadequately,Ja,0.0008466444657673421,21983,0.0004621596404155732,0.001231129291119111
2009,66 und älter,inadequately,Nein,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,18-29 J.,higher vocational,Ja,0.0003951007506914263,21983,0.00013238826908425097,0.0006578132322986016
2009,18-29 J.,inadequately,Ja,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,46-65 J.,-1,Nein,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,66 und älter,-1,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,30-45 J.,-1,Nein,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,30-45 J.,-1,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,46-65 J.,-1,Ja,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2011,46-65 J.,middle vocational,Ja,0.1365632318501171,41903,0.13327535399444687,0.13985110970578732
2011,66 und älter,middle vocational,Ja,0.10977751756440281,41903,0.10678429166197698,0.11277074346682864
2011,46-65 J.,middle vocational,Nein,0.0626951600312256,41903,0.060374075536982236,0.06501624452546897
2011,30-45 J.,middle vocational,Nein,0.062304839968774395,41903,0.05999051019529436,0.06461916974225443
2011,46-65 J.,higher education,Ja,0.060792349726775954,41903,0.05850444050616627,0.06308025894738564
2011,30-45 J.,middle vocational,Ja,0.05191256830601093,41903,0.0497883753450069,0.05403676126701496
2011,18-29 J.,middle vocational,Nein,0.044691647150663545,41903,0.04271322720819993,0.04667006709312716
2011,66 und älter,higher education,Ja,0.04366705698672912,41903,0.04171039849300297,0.04562371548045527
2011,30-45 J.,higher education,Nein,0.03781225604996097,41903,0.035985924093526585,0.03963858800639535
2011,46-65 J.,higher education,Nein,0.035031225604996094,41903,0.033270799463960346,0.03679165174603184
2011,66 und älter,general elemantary,Ja,0.03488485558157689,41903,0.03312797783106713,0.03664173333208665
2011,46-65 J.,higher vocational,Ja,0.021028493364558937,41903,0.019654696193901873,0.022402290535216002
2011,30-45 J.,higher education,Ja,0.021028493364558937,41903,0.019654696193901873,0.022402290535216002
2011,18-29 J.,middle vocational,Ja,0.02029664324746292,41903,0.018946459362949378,0.021646827131976465
2011,46-65 J.,general elemantary,Ja,0.019028103044496487,41903,0.017719947027545518,0.020336259061447457
2011,66 und älter,middle vocational,Nein,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,18-29 J.,general elemantary,Nein,0.016588602654176426,41903,0.015365660165754084,0.017811545142598768
2011,66 und älter,higher vocational,Ja,0.015515222482435597,41903,0.014331862116789742,0.016698582848081452
2011,30-45 J.,vocational + Abi,Nein,0.012929352068696331,41903,0.011847679010836524,0.014011025126556139
2011,46-65 J.,vocational + Abi,Ja,0.012197501951600312,41903,0.011146498793332724,0.0132485051098679
2011,18-29 J.,in school,Nein,0.011855971896955503,41903,0.010819608135383596,0.01289233565852741
2011,46-65 J.,higher vocational,Nein,0.01014832162373146,41903,0.009188665395879102,0.011107977851583819
2011,18-29 J.,higher education,Nein,0.009904371584699454,41903,0.008956203032259465,0.010852540137139443
2011,30-45 J.,higher vocational,Nein,0.00975800156128025,41903,0.008816795694824194,0.010699207427736307
2011,30-45 J.,vocational + Abi,Ja,0.009660421545667448,41903,0.00872388739244293,0.010596955698891965
2011,66 und älter,higher education,Nein,0.009074941451990632,41903,0.008166962388943093,0.009982920515038171
2011,18-29 J.,-1,Nein,0.00902615144418423,41903,0.008120594182007869,0.009931708706360592
2011,30-45 J.,general elemantary,Nein,0.00863583138173302,41903,0.007749895689268535,0.009521767074197506
2011,30-45 J.,higher vocational,Ja,0.008001561280249805,41903,0.007148507572333228,0.008854614988166382
2011,30-45 J.,general elemantary,Ja,0.007513661202185792,41903,0.0066868209973423645,0.00834050140702922
2011,18-29 J.,vocational + Abi,Nein,0.006879391100702576,41903,0.006087966564880238,0.007670815636524914
2011,46-65 J.,general elemantary,Nein,0.006879391100702576,41903,0.006087966564880238,0.007670815636524914
2011,46-65 J.,vocational + Abi,Nein,0.006733021077283372,41903,0.005950003522643237,0.007516038631923507
2011,18-29 J.,general elemantary,Ja,0.00624512099921936,41903,0.005490821918429328,0.006999420080009392
2011,66 und älter,vocational + Abi,Ja,0.004927790788446526,41903,0.0042573090677380234,0.005598272509155029
2011,66 und älter,general elemantary,Nein,0.00468384074941452,41903,0.004030085633052283,0.005337595865776756
2011,18-29 J.,higher education,Ja,0.0038056206088992973,41903,0.0032160737882981853,0.004395167429500409
2011,18-29 J.,-1,Ja,0.0035616705698672912,41903,0.0029912625812414887,0.004132078558493094
2011,18-29 J.,vocational + Abi,Ja,0.0034153005464480873,41903,0.0028566952048343095,0.003973905888061865
2011,18-29 J.,in school,Ja,0.003317720530835285,41903,0.0027671261416204245,0.0038683149200501457
2011,66 und älter,higher vocational,Nein,0.0026834504293520686,41903,0.0021881179404223726,0.0031787829182817647
2011,46-65 J.,inadequately,Ja,0.0026834504293520686,41903,0.0021881179404223726,0.0031787829182817647
2011,66 und älter,inadequately,Ja,0.002488290398126464,41903,0.0020112633048316687,0.002965317491421259
2011,18-29 J.,higher vocational,Nein,0.0016588602654176426,41903,0.0012692073776671919,0.0020485131531680933
2011,30-45 J.,inadequately,Nein,0.0014637002341920376,41903,0.0010976493057285655,0.0018297511626555096
2011,30-45 J.,inadequately,Ja,0.0014637002341920376,41903,0.0010976493057285655,0.0018297511626555096
2011,18-29 J.,inadequately,Nein,0.0011221701795472287,41903,0.0008016029958976402,0.0014427373631968172
2011,66 und älter,vocational + Abi,Nein,0.0010245901639344263,41903,0.0007182626522855717,0.0013309176755832808
2011,46-65 J.,inadequately,Nein,0.0008294301327088213,41903,0.0005537895025037693,0.0011050707629138732
2011,18-29 J.,inadequately,Ja,0.0006342701014832163,41903,0.00039320582363190214,0.0008753343793345304
2011,18-29 J.,higher vocational,Ja,0.0006342701014832163,41903,0.00039320582363190214,0.0008753343793345304
2011,46-65 J.,-1,Ja,0.0006342701014832163,41903,0.00039320582363190214,0.0008753343793345304
2011,30-45 J.,-1,Ja,0.0005366900858704138,41903,0.0003149323763595073,0.0007584477953813203
2011,66 und älter,-1,Ja,0.0005366900858704138,41903,0.0003149323763595073,0.0007584477953813203
2011,66 und älter,inadequately,Nein,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,30-45 J.,-1,Nein,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,66 und älter,-1,Nein,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,46-65 J.,-1,Nein,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2013,46-65 J.,middle vocational,Ja,0.14721137907063794,44486,0.14391880327277518,0.1505039548685007
2013,66 und älter,middle vocational,Ja,0.11758729479706967,44486,0.1145939243375444,0.12058066525659494
2013,46-65 J.,higher education,Ja,0.06625314154323299,44486,0.06394181020614138,0.06856447288032459
2013,46-65 J.,middle vocational,Nein,0.05801828779209668,44486,0.05584584633316553,0.060190729251027836
2013,66 und älter,higher education,Ja,0.052029303245815735,44486,0.04996551158130954,0.05409309491032193
2013,30-45 J.,middle vocational,Nein,0.051708464787979254,44486,0.049650698009542055,0.05376623156641645
2013,30-45 J.,middle vocational,Ja,0.04850008020961446,44486,0.04650380690559162,0.0504963535136373
2013,18-29 J.,middle vocational,Nein,0.04010480722955992,44486,0.03828152240398998,0.04192809205512986
2013,30-45 J.,higher education,Nein,0.03625474573552216,44486,0.03451771320967267,0.03799177826137166
2013,66 und älter,general elemantary,Ja,0.03438318806480937,44486,0.03268994278666975,0.03607643334294899
2013,46-65 J.,higher education,Nein,0.03411582268327897,44486,0.032428940144841184,0.03580270522171676
2013,46-65 J.,higher vocational,Ja,0.02310036896422651,44486,0.02170439016181022,0.024496347766642803
2013,30-45 J.,higher education,Ja,0.022405218972247475,44486,0.0210299158587732,0.023780522085721748
2013,46-65 J.,general elemantary,Ja,0.01930378054649484,44486,0.018025186055151833,0.020582375037837844
2013,18-29 J.,middle vocational,Ja,0.01908988824127052,44486,0.017818258457477042,0.020361518025063998
2013,66 und älter,middle vocational,Nein,0.016950965189027323,44486,0.015751385236563973,0.018150545141490674
2013,66 und älter,higher vocational,Ja,0.016202342120742206,44486,0.01502910395056249,0.01737558029092192
2013,46-65 J.,vocational + Abi,Ja,0.014277311373723331,44486,0.013174896701653265,0.015379726045793397
2013,18-29 J.,general elemantary,Nein,0.013100903694989573,44486,0.012044253116059186,0.01415755427391996
2013,30-45 J.,vocational + Abi,Nein,0.012031442168867975,44486,0.01101828972062121,0.01304459461711474
2013,46-65 J.,higher vocational,Nein,0.010587669108603818,44486,0.00963655366851043,0.011538784548697206
2013,18-29 J.,in school,Nein,0.010480722955991659,44486,0.00953437217956643,0.011427073732416887
2013,18-29 J.,higher education,Nein,0.01042724987968558,44486,0.0094832908460914,0.011371208913279758
2013,30-45 J.,vocational + Abi,Ja,0.0095716806587883,44486,0.008666886021626316,0.010476475295950286
2013,66 und älter,higher education,Nein,0.008983476819421422,44486,0.00810666364600949,0.009860289992833353
2013,18-29 J.,-1,Nein,0.008234853751136303,44486,0.0073950520330696,0.009074655469203005
2013,30-45 J.,higher vocational,Nein,0.008074434522218064,44486,0.007242785668987899,0.00890608337544823
2013,30-45 J.,higher vocational,Ja,0.007646649911769424,44486,0.006837156783691016,0.008456143039847831
2013,30-45 J.,general elemantary,Ja,0.007539703759157264,44486,0.006735848042435996,0.008343559475878531
2013,46-65 J.,vocational + Abi,Nein,0.007325811453932945,44486,0.00653335460022728,0.00811826830763861
2013,30-45 J.,general elemantary,Nein,0.007325811453932945,44486,0.00653335460022728,0.00811826830763861
2013,18-29 J.,general elemantary,Ja,0.006844553767178226,44486,0.006078383001986674,0.007610724532369778
2013,18-29 J.,higher education,Ja,0.005614673012138388,44486,0.004920314153398105,0.006309031870878671
2013,46-65 J.,general elemantary,Nein,0.0053473076306079885,44486,0.0046695916776322245,0.0060250235835837525
2013,66 und älter,vocational + Abi,Ja,0.0053473076306079885,44486,0.0046695916776322245,0.0060250235835837525
2013,18-29 J.,vocational + Abi,Nein,0.0053473076306079885,44486,0.0046695916776322245,0.0060250235835837525
2013,66 und älter,general elemantary,Nein,0.004331319180792471,44486,0.003721063388650448,0.004941574972934495
2013,18-29 J.,-1,Ja,0.003796588417731672,44486,0.0032250898264861503,0.0043680870089771945
2013,18-29 J.,in school,Ja,0.003368803807283033,44486,0.0028303487121785916,0.003907258902387474
2013,18-29 J.,vocational + Abi,Ja,0.0032083845783647934,44486,0.002682863922587632,0.003733905234141955
2013,46-65 J.,inadequately,Ja,0.0026201807389979147,44486,0.002145129663356277,0.0030952318146395524
2013,66 und älter,inadequately,Ja,0.002299342281161435,44486,0.0018542538209029703,0.0027444307414199
2013,66 und älter,higher vocational,Nein,0.0021923961285492755,44486,0.0017577585120169233,0.0026270337450816274
2013,18-29 J.,higher vocational,Nein,0.0016041922891823967,44486,0.00123229417237366,0.0019760904059911337
2013,30-45 J.,inadequately,Ja,0.001443773060264157,44486,0.001090931184902338,0.0017966149356259758
2013,30-45 J.,inadequately,Nein,0.0012833538313459173,44486,0.0009506646007679306,0.001616043061923904
2013,18-29 J.,inadequately,Nein,0.0010694615261215977,44486,0.0007657266792862882,0.0013731963729569072
2013,66 und älter,vocational + Abi,Nein,0.0009090422972033582,44486,0.0006289901206226613,0.0011890944737840549
2013,66 und älter,-1,Ja,0.0009090422972033582,44486,0.0006289901206226613,0.0011890944737840549
2013,18-29 J.,higher vocational,Ja,0.0007486230682851185,44486,0.0004944594567199113,0.0010027866798503256
2013,18-29 J.,inadequately,Ja,0.0006951499919790386,44486,0.0004502252544857946,0.0009400747294722825
2013,30-45 J.,-1,Nein,0.0005882038393668788,44486,0.0003628937936722403,0.0008135138850615172
2013,46-65 J.,inadequately,Nein,0.0005347307630607989,44486,0.00031990031653740525,0.0007495612095841925
2013,30-45 J.,-1,Ja,0.00042778461044863913,44486,0.00023562413753930862,0.0006199450833579696
2013,46-65 J.,-1,Ja,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,66 und älter,inadequately,Nein,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,66 und älter,-1,Nein,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2015,46-65 J.,middle vocational,Ja,0.12090304374118122,38036,0.11762665324597728,0.12417943423638515
2015,66 und älter,middle vocational,Ja,0.08925619834710743,38036,0.08639085970542258,0.09212153698879229
2015,30-45 J.,middle vocational,Nein,0.06720419270308406,38036,0.06468796390275908,0.06972042150340904
2015,30-45 J.,middle vocational,Ja,0.06115702479338843,38036,0.05874890378088263,0.06356514580589423
2015,46-65 J.,higher education,Ja,0.05644023382382584,38036,0.05412103617966059,0.05875943146799109
2015,46-65 J.,middle vocational,Nein,0.0522072162870389,38036,0.04997168568439543,0.05444274688968237
2015,30-45 J.,higher education,Nein,0.04902237452126587,38036,0.0468524682584667,0.05119228078406504
2015,18-29 J.,middle vocational,Nein,0.042047974198750254,38036,0.0400309873309968,0.044064961066503705
2015,66 und älter,higher education,Ja,0.04071759725861721,38036,0.038731397329389725,0.0427037971878447
2015,46-65 J.,higher education,Nein,0.036565208627292886,38036,0.03467893869268972,0.038451478561896055
2015,30-45 J.,higher education,Ja,0.030195525095746825,38036,0.028475748489583612,0.03191530170191004
2015,66 und älter,general elemantary,Ja,0.02269703688772425,38036,0.021200257335718016,0.02419381643973048
2015,18-29 J.,general elemantary,Nein,0.0212457165893973,38036,0.019796507057802903,0.022694926120991697
2015,18-29 J.,middle vocational,Ja,0.020761943156621648,38036,0.019328974165483737,0.02219491214775956
2015,30-45 J.,vocational + Abi,Nein,0.020237855271114696,38036,0.018822709354225642,0.02165300118800375
2015,46-65 J.,higher vocational,Ja,0.019673452932876437,38036,0.018277777837304676,0.021069128028448198
2015,46-65 J.,general elemantary,Ja,0.018020560370892964,38036,0.016683675540901142,0.019357445200884785
2015,46-65 J.,vocational + Abi,Ja,0.016851441241685146,38036,0.015557880726477848,0.018145001756892445
2015,30-45 J.,vocational + Abi,Ja,0.015883894376133845,38036,0.014627400671824407,0.017140388080443283
2015,18-29 J.,-1,Nein,0.01411005845595646,38036,0.01292473391432087,0.01529538299759205
2015,30-45 J.,general elemantary,Nein,0.012819995968554727,38036,0.011689417341189681,0.013950574595919772
2015,30-45 J.,general elemantary,Ja,0.012295908083047773,38036,0.011188386030517798,0.013403430135577748
2015,66 und älter,middle vocational,Nein,0.012094335819391252,38036,0.010995817253137474,0.01319285438564503
2015,66 und älter,higher vocational,Ja,0.012054021366659947,38036,0.010957312816396156,0.013150729916923738
2015,46-65 J.,vocational + Abi,Nein,0.010925216690183431,38036,0.009880524744230868,0.011969908636135994
2015,18-29 J.,in school,Nein,0.010360814351945172,38036,0.009343174655858658,0.011378454048031686
2015,46-65 J.,higher vocational,Nein,0.009877040919169522,38036,0.008883200525967219,0.010870881312371825
2015,18-29 J.,general elemantary,Ja,0.009796412013706913,38036,0.008806596124934122,0.010786227902479704
2015,18-29 J.,higher education,Nein,0.009554525297319089,38036,0.008576886348614678,0.0105321642460235
2015,30-45 J.,higher vocational,Nein,0.007901632735335617,38036,0.007011828559743003,0.008791436910928232
2015,30-45 J.,higher vocational,Ja,0.007256601491634751,38036,0.0064036117803602174,0.008109591202909284
2015,66 und älter,higher education,Nein,0.006611570247933884,38036,0.005797108843216461,0.007426031652651308
2015,46-65 J.,general elemantary,Nein,0.006329369078814755,38036,0.005532365834090383,0.007126372323539127
2015,18-29 J.,vocational + Abi,Nein,0.006006853456964322,38036,0.005230295515241181,0.006783411398687463
2015,18-29 J.,-1,Ja,0.0052811933078008464,38036,0.004552785070129554,0.006009601545472139
2015,18-29 J.,higher education,Ja,0.0049586776859504135,38036,0.004252746854082889,0.0056646085178179385
2015,66 und älter,vocational + Abi,Ja,0.004918363233219109,38036,0.0042152936531828535,0.005621432813255365
2015,46-65 J.,inadequately,Ja,0.003910501914936504,38036,0.0032832758694357504,0.0045377279604372584
2015,18-29 J.,in school,Ja,0.0036283007458173754,38036,0.003024044730119784,0.004232556761514967
2015,30-45 J.,inadequately,Nein,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,66 und älter,general elemantary,Nein,0.003265470671235638,38036,0.00269211871646235,0.0038388226260089265
2015,30-45 J.,inadequately,Ja,0.003023583954847813,38036,0.002471808839150884,0.003575359070544742
2015,18-29 J.,vocational + Abi,Ja,0.002781697238459988,38036,0.002252388940945163,0.003311005535974813
2015,18-29 J.,inadequately,Nein,0.0017335214674460795,38036,0.001315453870564086,0.002151589064328073
2015,18-29 J.,higher vocational,Nein,0.0017335214674460795,38036,0.001315453870564086,0.002151589064328073
2015,66 und älter,higher vocational,Nein,0.0015722636565208628,38036,0.0011740834583296737,0.0019704438547120517
2015,18-29 J.,inadequately,Ja,0.0015722636565208628,38036,0.0011740834583296737,0.0019704438547120517
2015,30-45 J.,-1,Nein,0.0014110058455956461,38036,0.0010337669662032797,0.0017882447249880126
2015,66 und älter,inadequately,Ja,0.0014110058455956461,38036,0.0010337669662032797,0.0017882447249880126
2015,46-65 J.,-1,Ja,0.0013303769401330377,38036,0.00096406006462591,0.0016966938156401654
2015,30-45 J.,-1,Ja,0.0012900624874017336,38036,0.0009293312835786207,0.0016507936912248465
2015,46-65 J.,inadequately,Nein,0.0012094335819391251,38036,0.000860142996928525,0.0015587241669497254
2015,18-29 J.,higher vocational,Ja,0.0006853456964321709,38036,0.0004223403209114975,0.0009483510719528443
2015,66 und älter,-1,Ja,0.0006853456964321709,38036,0.0004223403209114975,0.0009483510719528443
2015,66 und älter,vocational + Abi,Nein,0.00048377343277565007,38036,0.00026278243444360146,0.0007047644311076987
2015,46-65 J.,-1,Nein,0.0004434589800443459,38036,0.00023187194072803982,0.000655046019360652
2015,66 und älter,inadequately,Nein,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2015,66 und älter,-1,Nein,8.062890546260835e-05,38036,-9.608484469914198e-06,0.0001708662953951309
2017,46-65 J.,middle vocational,Ja,0.12933682174951655,45410,0.12625032018359994,0.13242332331543316
2017,66 und älter,middle vocational,Ja,0.08455617487581997,45410,0.08199718342873913,0.08711516632290081
2017,46-65 J.,higher education,Ja,0.062071057520949456,45410,0.0598517889566855,0.06429032608521341
2017,30-45 J.,middle vocational,Nein,0.056193834603571836,45410,0.05407563901190989,0.05831203019523378
2017,30-45 J.,middle vocational,Ja,0.054222121108709664,45410,0.05213924639457175,0.05630499582284758
2017,46-65 J.,middle vocational,Nein,0.05152997383687863,45410,0.04949657726634646,0.0535633704074108
2017,30-45 J.,higher education,Nein,0.049406590073180906,45410,0.04741330157637979,0.05139987856998202
2017,18-29 J.,middle vocational,Nein,0.04508398741136769,45410,0.04317556693230631,0.04699240789042907
2017,66 und älter,higher education,Ja,0.040950972585598905,45410,0.03912819854280388,0.04277374662839393
2017,46-65 J.,higher education,Nein,0.03700754559587457,45410,0.035271197064925,0.038743894126824135
2017,30-45 J.,higher education,Ja,0.03188867402267471,45410,0.0302726001782961,0.03350474786705331
2017,18-29 J.,middle vocational,Ja,0.02203010654836386,45410,0.020680051858367215,0.0233801612383605
2017,46-65 J.,vocational + Abi,Ja,0.021423425473021653,45410,0.02009167707032162,0.022755173875721686
2017,46-65 J.,higher vocational,Ja,0.021006332233723883,45410,0.019687330468518734,0.022325333998929033
2017,66 und älter,general elemantary,Ja,0.02017214575512835,45410,0.018879048291632686,0.021465243218624017
2017,30-45 J.,vocational + Abi,Nein,0.01964129981420392,45410,0.01836498462844389,0.02091761499996395
2017,46-65 J.,general elemantary,Ja,0.019034618738861715,45410,0.017777780885777354,0.020291456591946075
2017,18-29 J.,general elemantary,Nein,0.019034618738861715,45410,0.017777780885777354,0.020291456591946075
2017,30-45 J.,vocational + Abi,Ja,0.01463618094263072,45410,0.013531612805586792,0.015740749079674647
2017,30-45 J.,general elemantary,Nein,0.012626549880559662,45410,0.01159956655493563,0.013653533206183694
2017,18-29 J.,higher education,Nein,0.012247374208470784,45410,0.011235734400167698,0.01325901401677387
2017,30-45 J.,general elemantary,Ja,0.012057786372426346,45410,0.011053910805041523,0.013061661939811169
2017,66 und älter,middle vocational,Nein,0.011754445834755243,45410,0.010763125911559441,0.012745765757951045
2017,18-29 J.,-1,Nein,0.01145110529708414,45410,0.010472510050423565,0.012429700543744714
2017,66 und älter,higher vocational,Ja,0.011337352595457475,45410,0.010363574030799762,0.012311131160115188
2017,46-65 J.,vocational + Abi,Nein,0.01073067152011527,45410,0.009783014808117671,0.011678328232112867
2017,18-29 J.,in school,Nein,0.01054108368407083,45410,0.009601745808359463,0.011480421559782196
2017,18-29 J.,general elemantary,Ja,0.010275660713608616,45410,0.009348100047593615,0.011203221379623617
2017,46-65 J.,higher vocational,Nein,0.008455617487581996,45410,0.007613429459041301,0.00929780551612269
2017,18-29 J.,vocational + Abi,Nein,0.007811018845030903,45410,0.0070013053769508535,0.008620732313110953
2017,46-65 J.,general elemantary,Nein,0.007393925605733136,45410,0.006605961702208266,0.008181889509258007
2017,30-45 J.,higher vocational,Nein,0.006825162097599818,45410,0.006067894002577867,0.0075824301926217695
2017,66 und älter,higher education,Nein,0.006445986425510939,45410,0.005709913650691089,0.007182059200330789
2017,30-45 J.,higher vocational,Ja,0.006142645887839836,45410,0.005423991489154082,0.00686130028652559
2017,18-29 J.,-1,Ja,0.005953058051795397,45410,0.0052455134432304925,0.006660602660360301
2017,18-29 J.,higher education,Ja,0.005460129678079855,45410,0.004782343203321251,0.006137916152838458
2017,18-29 J.,in school,Ja,0.00481553103552876,45410,0.004178802654263783,0.005452259416793738
2017,66 und älter,vocational + Abi,Ja,0.004512190497857657,45410,0.003895748801651821,0.005128632194063493
2017,46-65 J.,inadequately,Ja,0.004512190497857657,45410,0.003895748801651821,0.005128632194063493
2017,18-29 J.,vocational + Abi,Ja,0.00394342698972434,45410,0.0033669801991624395,0.00451987378028624
2017,30-45 J.,inadequately,Nein,0.0035263337504265724,45410,0.0029811097808932017,0.004071557719959943
2017,30-45 J.,inadequately,Ja,0.0032609107799643575,45410,0.002736537535968366,0.003785284023960349
2017,66 und älter,general elemantary,Nein,0.0025025594357866,45410,0.0020430140436372315,0.0029621048279359686
2017,30-45 J.,-1,Nein,0.0017062905243999545,45410,0.001326681981746566,0.0020858990670533433
2017,66 und älter,higher vocational,Nein,0.0016304553899821788,45410,0.0012593643717304273,0.00200154640823393
2017,18-29 J.,inadequately,Nein,0.0016304553899821788,45410,0.0012593643717304273,0.00200154640823393
2017,46-65 J.,-1,Ja,0.001554620255564403,45410,0.0011922482520143537,0.0019169922591144523
2017,66 und älter,inadequately,Ja,0.0015167026883555151,45410,0.0011587703391175226,0.0018746350375935077
