year,age_gr,pgisced97,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Second Stage of Tertiary Education,No,0.41728,678,1097,0.38809,0.44648
2013,46-65 y.,Primary Level,Yes,0.55304,49,49,0.41238,0.69369
2013,46-65 y.,Lower Secondary Level,Yes,0.61378,361,461,0.56928,0.65827
2013,46-65 y.,Lower Secondary Level,No,0.19175,100,461,0.15577,0.22772
2013,46-65 y.,Upper Secondary Level,Yes,0.67292,2752,3838,0.65808,0.68777
2013,46-65 y.,Upper Secondary Level,No,0.25383,1086,3838,0.24006,0.26760
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.58671,267,403,0.53857,0.63485
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.20876,136,403,0.16903,0.24849
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.62933,432,630,0.59159,0.66708
2013,46-65 y.,First Stage of Tertiary Education,No,0.29711,198,630,0.26140,0.33283
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.59969,1239,1877,0.57751,0.62186
2013,46-65 y.,Second Stage of Tertiary Education,No,0.29681,638,1877,0.27614,0.31748
2013,66 and older,Primary Level,Yes,0.83333,43,43,0.72062,0.94604
2013,66 and older,Lower Secondary Level,Yes,0.87446,644,725,0.85032,0.89859
2013,66 and older,Lower Secondary Level,No,0.11496,81,725,0.09173,0.13820
2013,66 and older,Upper Secondary Level,Yes,0.86958,2201,2518,0.85642,0.88274
2013,66 and older,Upper Secondary Level,No,0.11757,317,2518,0.10499,0.13016
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.86697,99,99,0.79974,0.93421
2013,66 and older,First Stage of Tertiary Education,Yes,0.86546,302,343,0.82930,0.90163
2013,66 and older,First Stage of Tertiary Education,No,0.13061,41,343,0.09490,0.16633
2013,66 and older,Second Stage of Tertiary Education,Yes,0.84978,973,1141,0.82904,0.87052
2013,66 and older,Second Stage of Tertiary Education,No,0.13607,168,1141,0.11616,0.15597
2015,17-29 y.,Pre-primary Level,Yes,0.12976,90,347,0.09435,0.16517
2015,17-29 y.,Pre-primary Level,No,0.38437,257,347,0.33312,0.43563
2015,17-29 y.,Primary Level,Yes,0.43076,39,82,0.32292,0.53860
2015,17-29 y.,Primary Level,No,0.43521,43,82,0.32724,0.54318
2015,17-29 y.,Lower Secondary Level,Yes,0.24814,244,771,0.21763,0.27865
2015,17-29 y.,Lower Secondary Level,No,0.60651,527,771,0.57200,0.64102
2015,17-29 y.,Upper Secondary Level,Yes,0.31084,515,1558,0.28785,0.33383
2015,17-29 y.,Upper Secondary Level,No,0.62242,1043,1558,0.59834,0.64650
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.30337,69,218,0.24221,0.36454
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.60925,149,218,0.54433,0.67417
2015,17-29 y.,First Stage of Tertiary Education,No,0.85638,43,43,0.75032,0.96245
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.32099,123,360,0.27269,0.36928
2015,17-29 y.,Second Stage of Tertiary Education,No,0.56614,237,360,0.51487,0.61741
2015,30-45 y.,Primary Level,Yes,0.41367,75,157,0.33639,0.49096
2015,30-45 y.,Primary Level,No,0.43781,82,157,0.35995,0.51566
2015,30-45 y.,Lower Secondary Level,Yes,0.45157,306,625,0.41253,0.49062
2015,30-45 y.,Lower Secondary Level,No,0.46283,319,625,0.42371,0.50196
2015,30-45 y.,Upper Secondary Level,Yes,0.47754,1517,3185,0.46019,0.49489
2015,30-45 y.,Upper Secondary Level,No,0.48266,1668,3185,0.46530,0.50002
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.40569,394,896,0.37352,0.43786
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.53596,502,896,0.50329,0.56863
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.44787,179,373,0.39734,0.49840
2015,30-45 y.,First Stage of Tertiary Education,No,0.51633,194,373,0.46554,0.56711
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.35588,749,1965,0.33470,0.37705
2015,30-45 y.,Second Stage of Tertiary Education,No,0.55174,1216,1965,0.52974,0.57373
2015,46-65 y.,Primary Level,Yes,0.83422,97,97,0.75983,0.90861
2015,46-65 y.,Lower Secondary Level,Yes,0.74867,449,605,0.71408,0.78327
2015,46-65 y.,Lower Secondary Level,No,0.22981,156,605,0.19626,0.26336
2015,46-65 y.,Upper Secondary Level,Yes,0.70507,2998,4294,0.69143,0.71872
2015,46-65 y.,Upper Secondary Level,No,0.27951,1296,4294,0.26608,0.29293
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.61381,418,688,0.57740,0.65022
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.36493,270,688,0.32893,0.40093
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.65693,487,732,0.62252,0.69135
2015,46-65 y.,First Stage of Tertiary Education,No,0.32940,245,732,0.29532,0.36347
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.63045,1400,2307,0.61075,0.65015
2015,46-65 y.,Second Stage of Tertiary Education,No,0.35309,907,2307,0.33358,0.37259
2015,66 and older,Primary Level,Yes,0.77243,35,35,0.63150,0.91336
2015,66 and older,Lower Secondary Level,Yes,0.85855,563,645,0.83163,0.88546
2015,66 and older,Lower Secondary Level,No,0.12917,82,645,0.10327,0.15508
2015,66 and older,Upper Secondary Level,Yes,0.87374,2215,2515,0.86076,0.88673
2015,66 and older,Upper Secondary Level,No,0.11884,300,2515,0.10619,0.13149
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.86148,122,122,0.79993,0.92304
2015,66 and older,First Stage of Tertiary Education,Yes,0.88248,298,337,0.84805,0.91691
2015,66 and older,First Stage of Tertiary Education,No,0.11007,39,337,0.07660,0.14353
2015,66 and older,Second Stage of Tertiary Education,Yes,0.85804,1010,1174,0.83807,0.87802
2015,66 and older,Second Stage of Tertiary Education,No,0.13765,164,1174,0.11793,0.15737
2017,17-29 y.,Pre-primary Level,Yes,0.19299,127,405,0.15450,0.23147
2017,17-29 y.,Pre-primary Level,No,0.34210,278,405,0.29584,0.38836
2017,17-29 y.,Primary Level,Yes,0.29150,34,77,0.18933,0.39368
2017,17-29 y.,Primary Level,No,0.36069,43,77,0.25273,0.46866
2017,17-29 y.,Lower Secondary Level,Yes,0.27278,271,775,0.24141,0.30416
2017,17-29 y.,Lower Secondary Level,No,0.61238,504,775,0.57806,0.64670
2017,17-29 y.,Upper Secondary Level,Yes,0.32312,580,1767,0.30131,0.34493
2017,17-29 y.,Upper Secondary Level,No,0.64644,1187,1767,0.62414,0.66874
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.38523,104,310,0.33097,0.43950
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.60391,206,310,0.54937,0.65844
2017,17-29 y.,First Stage of Tertiary Education,No,0.61570,38,38,0.45896,0.77244
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.29033,144,467,0.24912,0.33154
2017,17-29 y.,Second Stage of Tertiary Education,No,0.67374,323,467,0.63118,0.71631
2017,30-45 y.,Primary Level,Yes,0.44514,86,179,0.37213,0.51815
2017,30-45 y.,Primary Level,No,0.44538,93,179,0.37237,0.51840
2017,30-45 y.,Lower Secondary Level,Yes,0.45490,319,653,0.41667,0.49312
2017,30-45 y.,Lower Secondary Level,No,0.50134,334,653,0.46296,0.53972
2017,30-45 y.,Upper Secondary Level,Yes,0.49609,1430,2914,0.47793,0.51425
2017,30-45 y.,Upper Secondary Level,No,0.48958,1484,2914,0.47142,0.50773
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.42277,386,904,0.39055,0.45499
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.55690,518,904,0.52450,0.58930
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.38855,161,338,0.33651,0.44059
2017,30-45 y.,First Stage of Tertiary Education,No,0.59453,177,338,0.54211,0.64695
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.38734,841,2144,0.36671,0.40796
2017,30-45 y.,Second Stage of Tertiary Education,No,0.59788,1303,2144,0.57712,0.61864
2017,46-65 y.,Primary Level,Yes,0.75893,119,152,0.69071,0.82716
2017,46-65 y.,Primary Level,No,0.19341,33,152,0.13041,0.25641
2017,46-65 y.,Lower Secondary Level,Yes,0.73285,503,697,0.69998,0.76573
2017,46-65 y.,Lower Secondary Level,No,0.26225,194,697,0.22957,0.29493
2017,46-65 y.,Upper Secondary Level,Yes,0.73261,3415,4774,0.72005,0.74516
2017,46-65 y.,Upper Secondary Level,No,0.25845,1359,4774,0.24603,0.27087
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.71047,563,846,0.67989,0.74105
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.28519,283,846,0.25474,0.31563
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.71790,552,775,0.68620,0.74960
2017,46-65 y.,First Stage of Tertiary Education,No,0.25656,223,775,0.22579,0.28733
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.64634,1637,2613,0.62800,0.66467
2017,46-65 y.,Second Stage of Tertiary Education,No,0.34673,976,2613,0.32847,0.36498
2017,66 and older,Primary Level,Yes,0.91780,40,40,0.83159,1.00400
2017,66 and older,Lower Secondary Level,Yes,0.87789,533,600,0.85167,0.90411
2017,66 and older,Lower Secondary Level,No,0.10892,67,600,0.08397,0.13387
2017,66 and older,Upper Secondary Level,Yes,0.87862,2232,2542,0.86592,0.89132
2017,66 and older,Upper Secondary Level,No,0.11622,310,2542,0.10376,0.12868
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.88930,119,119,0.83268,0.94591
2017,66 and older,First Stage of Tertiary Education,Yes,0.84190,296,339,0.80300,0.88079
2017,66 and older,First Stage of Tertiary Education,No,0.15810,43,339,0.11921,0.19700
2017,66 and older,Second Stage of Tertiary Education,Yes,0.85756,1080,1250,0.83817,0.87694
2017,66 and older,Second Stage of Tertiary Education,No,0.13722,170,1250,0.11814,0.15631
2019,17-29 y.,Pre-primary Level,Yes,0.20782,97,330,0.16398,0.25167
2019,17-29 y.,Pre-primary Level,No,0.38974,233,330,0.33705,0.44244
2019,17-29 y.,Primary Level,Yes,0.32821,35,72,0.21898,0.43743
2019,17-29 y.,Primary Level,No,0.30494,37,72,0.19785,0.41203
2019,17-29 y.,Lower Secondary Level,Yes,0.35006,276,689,0.31442,0.38570
2019,17-29 y.,Lower Secondary Level,No,0.47850,413,689,0.44117,0.51582
2019,17-29 y.,Upper Secondary Level,Yes,0.37857,571,1541,0.35434,0.40279
2019,17-29 y.,Upper Secondary Level,No,0.60625,970,1541,0.58184,0.63065
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.45450,123,281,0.39618,0.51282
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.52556,158,281,0.46707,0.58405
2019,17-29 y.,First Stage of Tertiary Education,No,0.50910,36,36,0.34348,0.67473
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.38330,183,438,0.33772,0.42889
2019,17-29 y.,Second Stage of Tertiary Education,No,0.56479,255,438,0.51830,0.61127
2019,30-45 y.,Primary Level,Yes,0.45526,80,144,0.37364,0.53688
2019,30-45 y.,Primary Level,No,0.38902,64,144,0.30912,0.46893
2019,30-45 y.,Lower Secondary Level,Yes,0.46704,272,519,0.42408,0.51001
2019,30-45 y.,Lower Secondary Level,No,0.48780,247,519,0.44475,0.53084
2019,30-45 y.,Upper Secondary Level,Yes,0.55356,1323,2347,0.53344,0.57367
2019,30-45 y.,Upper Secondary Level,No,0.42514,1024,2347,0.40514,0.44515
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.48309,370,783,0.44807,0.51812
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.50860,413,783,0.47356,0.54364
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.43809,176,346,0.38573,0.49044
2019,30-45 y.,First Stage of Tertiary Education,No,0.55260,170,346,0.50013,0.60507
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.43366,928,2005,0.41196,0.45536
2019,30-45 y.,Second Stage of Tertiary Education,No,0.54549,1077,2005,0.52369,0.56729
2019,46-65 y.,Primary Level,Yes,0.78405,110,110,0.70681,0.86130
2019,46-65 y.,Lower Secondary Level,Yes,0.77151,486,650,0.73921,0.80382
2019,46-65 y.,Lower Secondary Level,No,0.21189,164,650,0.18045,0.24333
2019,46-65 y.,Upper Secondary Level,Yes,0.76764,3437,4618,0.75546,0.77983
2019,46-65 y.,Upper Secondary Level,No,0.22063,1181,4618,0.20867,0.23259
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70631,643,930,0.67702,0.73560
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.28874,287,930,0.25959,0.31788
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.75394,643,861,0.72515,0.78272
2019,46-65 y.,First Stage of Tertiary Education,No,0.23339,218,861,0.20512,0.26166
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.69093,2029,3070,0.67458,0.70728
2019,46-65 y.,Second Stage of Tertiary Education,No,0.29295,1041,3070,0.27685,0.30905
2019,66 and older,Lower Secondary Level,Yes,0.90254,490,549,0.87770,0.92737
2019,66 and older,Lower Secondary Level,No,0.09223,59,549,0.06800,0.11646
2019,66 and older,Upper Secondary Level,Yes,0.90526,2298,2563,0.89392,0.91660
2019,66 and older,Upper Secondary Level,No,0.09070,265,2563,0.07958,0.10182
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.92015,150,150,0.87662,0.96367
2019,66 and older,First Stage of Tertiary Education,Yes,0.86641,338,378,0.83207,0.90076
2019,66 and older,First Stage of Tertiary Education,No,0.11864,40,378,0.08600,0.15128
2019,66 and older,Second Stage of Tertiary Education,Yes,0.87323,1268,1443,0.85606,0.89041
2019,66 and older,Second Stage of Tertiary Education,No,0.12144,175,1443,0.10458,0.13830
2021,17-29 y.,Pre-primary Level,Yes,0.19592,56,189,0.13919,0.25266
2021,17-29 y.,Pre-primary Level,No,0.31213,133,189,0.24590,0.37837
2021,17-29 y.,Primary Level,Yes,0.18785,62,215,0.13551,0.24018
2021,17-29 y.,Primary Level,No,0.72852,153,215,0.66893,0.78810
2021,17-29 y.,Lower Secondary Level,Yes,0.38315,197,544,0.34226,0.42405
2021,17-29 y.,Lower Secondary Level,No,0.51105,347,544,0.46901,0.55310
2021,17-29 y.,Upper Secondary Level,Yes,0.39880,437,1176,0.37080,0.42680
2021,17-29 y.,Upper Secondary Level,No,0.57293,739,1176,0.54464,0.60121
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.41553,101,238,0.35278,0.47827
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.57699,137,238,0.51409,0.63989
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.36357,177,518,0.32211,0.40504
2021,17-29 y.,Second Stage of Tertiary Education,No,0.62765,341,518,0.58597,0.66932
2021,30-45 y.,Primary Level,Yes,0.46541,189,461,0.41982,0.51099
2021,30-45 y.,Primary Level,No,0.38242,272,461,0.33801,0.42683
2021,30-45 y.,Lower Secondary Level,Yes,0.61001,230,475,0.56610,0.65392
2021,30-45 y.,Lower Secondary Level,No,0.36753,245,475,0.32412,0.41093
2021,30-45 y.,Upper Secondary Level,Yes,0.54917,861,1531,0.52424,0.57411
2021,30-45 y.,Upper Secondary Level,No,0.43175,670,1531,0.40693,0.45657
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.58805,299,544,0.54666,0.62945
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.40794,245,544,0.36660,0.44928
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.46248,98,191,0.39159,0.53338
2021,30-45 y.,First Stage of Tertiary Education,No,0.53651,93,191,0.46561,0.60742
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.43980,763,1740,0.41647,0.46313
2021,30-45 y.,Second Stage of Tertiary Education,No,0.55054,977,1740,0.52716,0.57392
2021,46-65 y.,Primary Level,Yes,0.86296,171,225,0.81793,0.90800
2021,46-65 y.,Primary Level,No,0.10845,54,225,0.06772,0.14917
2021,46-65 y.,Lower Secondary Level,Yes,0.82733,322,418,0.79105,0.86361
2021,46-65 y.,Lower Secondary Level,No,0.16717,96,418,0.13136,0.20298
2021,46-65 y.,Upper Secondary Level,Yes,0.74875,2166,2882,0.73291,0.76458
2021,46-65 y.,Upper Secondary Level,No,0.24115,716,2882,0.22552,0.25677
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.77514,501,687,0.74390,0.80638
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.22021,186,687,0.18920,0.25122
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.74901,381,506,0.71119,0.78682
2021,46-65 y.,First Stage of Tertiary Education,No,0.24450,125,506,0.20702,0.28199
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.68518,1527,2275,0.66609,0.70427
2021,46-65 y.,Second Stage of Tertiary Education,No,0.30465,748,2275,0.28573,0.32356
2021,66 and older,Lower Secondary Level,Yes,0.90690,275,307,0.87434,0.93946
2021,66 and older,Lower Secondary Level,No,0.08966,32,307,0.05765,0.12167
2021,66 and older,Upper Secondary Level,Yes,0.91967,1531,1709,0.90678,0.93256
2021,66 and older,Upper Secondary Level,No,0.07302,178,1709,0.06068,0.08535
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.93754,112,112,0.89252,0.98256
2021,66 and older,First Stage of Tertiary Education,Yes,0.88510,237,237,0.84442,0.92579
2021,66 and older,Second Stage of Tertiary Education,Yes,0.86203,945,1102,0.84166,0.88241
2021,66 and older,Second Stage of Tertiary Education,No,0.12524,157,1102,0.10569,0.14480
