year,age_gr,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Second Stage of Tertiary Education,No,0.6159379144197737,775,20038,0.6154284046949127,0.6164474241446348
2011,46-65 y.,Primary Level,Yes,1.0,55,20038,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.7363610526308135,390,20038,0.7357075988236319,0.7370145064379952
2011,46-65 y.,Lower Secondary Level,No,0.26363894736918647,141,20038,0.2629854935620049,0.26429240117636804
2011,46-65 y.,Upper Secondary Level,Yes,0.6980742336456595,2799,20038,0.697815611236334,0.698332856054985
2011,46-65 y.,Upper Secondary Level,No,0.3019257663543405,1285,20038,0.301667143945015,0.302184388763666
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.6865710675968516,250,20038,0.6857149383066456,0.6874271968870576
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.31342893240314823,138,20038,0.3125728031129422,0.31428506169335424
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.7159671837248054,431,20038,0.7152995964489434,0.7166347710006674
2011,46-65 y.,First Stage of Tertiary Education,No,0.28403281627519467,208,20038,0.2833652289993326,0.28470040355105675
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.626705978877504,1246,20038,0.6262512048230626,0.6271607529319454
2011,46-65 y.,Second Stage of Tertiary Education,No,0.373294021122496,718,20038,0.3728392470680546,0.3737487951769374
2011,66 and older,Primary Level,Yes,1.0,51,20038,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.8859177531552623,715,20038,0.8855502746243618,0.8862852316861629
2011,66 and older,Lower Secondary Level,No,0.11408224684473768,96,20038,0.11371476831383706,0.1144497253756383
2011,66 and older,Upper Secondary Level,Yes,0.8702984131157263,2250,20038,0.8700711341382843,0.8705256920931683
2011,66 and older,Upper Secondary Level,No,0.12970158688427366,366,20038,0.12947430790683165,0.12992886586171568
2011,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,101,20038,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Yes,0.8510789927795531,318,20038,0.8504292517119473,0.851728733847159
2011,66 and older,First Stage of Tertiary Education,No,0.14892100722044688,55,20038,0.14827126615284097,0.14957074828805278
2011,66 and older,Second Stage of Tertiary Education,Yes,0.8419164522743651,895,20038,0.8414818569128625,0.8423510476358677
2011,66 and older,Second Stage of Tertiary Education,No,0.15808354772563482,186,20038,0.1576489523641323,0.15851814308713735
2013,17-29 y.,Pre-primary Level,Yes,0.2587534941701961,63,18273,0.25762558504792576,0.25988140329246645
2013,17-29 y.,Pre-primary Level,No,0.7412465058298039,196,18273,0.7401185967075335,0.7423744149520742
2013,17-29 y.,Lower Secondary Level,Yes,0.3710321159583518,128,18273,0.37012303021933163,0.37194120169737194
2013,17-29 y.,Lower Secondary Level,No,0.6289678840416483,245,18273,0.6280587983026281,0.6298769697806684
2013,17-29 y.,Upper Secondary Level,Yes,0.2969213949743792,357,18273,0.29645115368309954,0.29739163626565884
2013,17-29 y.,Upper Secondary Level,No,0.7030786050256208,750,18273,0.7026083637343411,0.7035488463169005
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3989960373118587,60,18273,0.39776426943483845,0.4002278051888789
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.6010039626881413,100,18273,0.599772194811121,0.6022357305651616
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.30237996730868316,105,18273,0.3014623396927149,0.3032975949246514
2013,17-29 y.,Second Stage of Tertiary Education,No,0.6976200326913168,195,18273,0.6967024050753485,0.698537660307285
2013,30-45 y.,Lower Secondary Level,Yes,0.5063686396076721,141,18273,0.5051936550204135,0.5075436241949307
2013,30-45 y.,Lower Secondary Level,No,0.4936313603923279,137,18273,0.49245637580506935,0.4948063449795865
2013,30-45 y.,Upper Secondary Level,Yes,0.49600714050439954,907,18273,0.4955683359024202,0.49644594510637885
2013,30-45 y.,Upper Secondary Level,No,0.5039928594956005,967,18273,0.5035540548936212,0.5044316640975798
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.4852885097955405,179,18273,0.4843973352819419,0.4861796843091391
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.5147114902044595,225,18273,0.513820315690861,0.515602664718058
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.5278737701093342,143,18273,0.5268019536104779,0.5289455866081906
2013,30-45 y.,First Stage of Tertiary Education,No,0.47212622989066577,151,18273,0.4710544133918094,0.4731980463895221
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.3973332554724479,419,18273,0.39678988210475696,0.39787662884013886
2013,30-45 y.,Second Stage of Tertiary Education,No,0.6026667445275522,678,18273,0.6021233711598613,0.6032101178952431
2013,46-65 y.,Primary Level,Yes,1.0,49,18273,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.7636296674167525,361,18273,0.7629559545564087,0.7643033802770963
2013,46-65 y.,Lower Secondary Level,No,0.2363703325832474,100,18273,0.2356966197229036,0.23704404544359123
2013,46-65 y.,Upper Secondary Level,Yes,0.7267083973999189,2753,18273,0.7264574781478107,0.7269593166520271
2013,46-65 y.,Upper Secondary Level,No,0.27329160260008106,1085,18273,0.2730406833479728,0.2735425218521893
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7335516202085224,267,18273,0.7327476415087206,0.7343555989083241
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.2664483797914775,137,18273,0.26564440109167575,0.26725235849127926
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.6800224228969446,432,18273,0.6793384214697058,0.6807064243241834
2013,46-65 y.,First Stage of Tertiary Education,No,0.31997757710305536,198,18273,0.3192935756758165,0.3206615785302942
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.6693667157165476,1239,18273,0.6689267131689683,0.6698067182641269
2013,46-65 y.,Second Stage of Tertiary Education,No,0.3306332842834523,638,18273,0.3301932817358731,0.3310732868310315
2013,66 and older,Primary Level,Yes,1.0,43,18273,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.8853103678767021,643,18273,0.8849308236652397,0.8856899120881646
2013,66 and older,Lower Secondary Level,No,0.11468963212329783,81,18273,0.1143100879118354,0.11506917633476026
2013,66 and older,Upper Secondary Level,Yes,0.8808761437320924,2199,18273,0.8806581031152833,0.8810941843489016
2013,66 and older,Upper Secondary Level,No,0.11912385626790747,317,18273,0.1189058156510983,0.11934189688471665
2013,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,100,18273,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Yes,0.8696575612778075,303,18273,0.8690387806570883,0.8702763418985267
2013,66 and older,First Stage of Tertiary Education,No,0.13034243872219245,41,18273,0.1297236581014733,0.1309612193429116
2013,66 and older,Second Stage of Tertiary Education,Yes,0.8614165127202293,973,18273,0.861024225154086,0.8618088002863726
2013,66 and older,Second Stage of Tertiary Education,No,0.13858348727977055,168,18273,0.13819119971362723,0.13897577484591386
2015,17-29 y.,Pre-primary Level,Yes,0.2551423446768812,90,24131,0.25406766640304046,0.2562170229507219
2015,17-29 y.,Pre-primary Level,No,0.7448576553231189,257,24131,0.7437829770492781,0.7459323335969597
2015,17-29 y.,Primary Level,Yes,0.5070366675411351,39,24131,0.5046349376357347,0.5094383974465354
2015,17-29 y.,Primary Level,No,0.49296333245886487,43,24131,0.49056160255346454,0.4953650623642652
2015,17-29 y.,Lower Secondary Level,Yes,0.2943267543170867,244,24131,0.2936334713794664,0.29502003725470705
2015,17-29 y.,Lower Secondary Level,No,0.7056732456829132,527,24131,0.704979962745293,0.7063665286205335
2015,17-29 y.,Upper Secondary Level,Yes,0.33465929860786403,515,24131,0.33421174705621076,0.3351068501595173
2015,17-29 y.,Upper Secondary Level,No,0.6653407013921359,1043,24131,0.6648931498404826,0.6657882529437891
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.33256801153647897,69,24131,0.33146086732335556,0.3336751557496024
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.667431988463521,149,24131,0.6663248442503976,0.6685391326766444
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,43,24131,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.3664939504723306,123,24131,0.3656637915994995,0.36732410934516163
2015,17-29 y.,Second Stage of Tertiary Education,No,0.6335060495276694,237,24131,0.6326758906548383,0.6343362084005005
2015,30-45 y.,Primary Level,Yes,0.4865671008954015,75,24131,0.48483480216647107,0.48829939962433194
2015,30-45 y.,Primary Level,No,0.5134328991045984,82,24131,0.511700600375668,0.5151651978335289
2015,30-45 y.,Lower Secondary Level,Yes,0.49124689791697623,305,24131,0.4903851420319178,0.49210865380203467
2015,30-45 y.,Lower Secondary Level,No,0.5087531020830237,318,24131,0.5078913461979653,0.5096148579680821
2015,30-45 y.,Upper Secondary Level,Yes,0.4970118651548089,1517,24131,0.49662051167591315,0.4974032186337046
2015,30-45 y.,Upper Secondary Level,No,0.5029881348451912,1667,24131,0.5025967813662955,0.503379488324087
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.43127379004924754,394,24131,0.43056947976621235,0.43197810033228273
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.5687262099507524,502,24131,0.5680218996677172,0.5694305202337876
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.45942462964445,180,24131,0.4583500165828798,0.4604992427060202
2015,30-45 y.,First Stage of Tertiary Education,No,0.5405753703555499,196,24131,0.5395007572939797,0.5416499834171201
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.39191159109700213,749,24131,0.39145686297156845,0.3923663192224358
2015,30-45 y.,Second Stage of Tertiary Education,No,0.6080884089029978,1216,24131,0.6076336807775641,0.6085431370284314
2015,46-65 y.,Primary Level,Yes,1.0,97,24131,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,0.7623120520058726,447,24131,0.7616861622708969,0.7629379417408483
2015,46-65 y.,Lower Secondary Level,No,0.23768794799412754,157,24131,0.2370620582591519,0.2383138377291032
2015,46-65 y.,Upper Secondary Level,Yes,0.7165055015917929,2999,24131,0.7162575586218258,0.71675344456176
2015,46-65 y.,Upper Secondary Level,No,0.28349449840820706,1295,24131,0.28324655543823996,0.28374244137817417
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.6269014545766256,418,24131,0.6261376359212282,0.627665273232023
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.3730985454233743,271,24131,0.37233472676797685,0.3738623640787717
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.6664323996342078,488,24131,0.6658085271132957,0.6670562721551198
2015,46-65 y.,First Stage of Tertiary Education,No,0.3335676003657922,245,24131,0.33294372784488024,0.33419147288670414
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.6405016036845155,1400,24131,0.6400884806028595,0.6409147267661714
2015,46-65 y.,Second Stage of Tertiary Education,No,0.35949839631548464,907,24131,0.3590852732338287,0.35991151939714056
2015,66 and older,Primary Level,Yes,1.0,35,24131,1.0,1.0
2015,66 and older,Lower Secondary Level,Yes,0.8712799290798607,563,24131,0.8708672244142357,0.8716926337454858
2015,66 and older,Lower Secondary Level,No,0.12872007092013923,81,24131,0.12830736625451425,0.12913277558576422
2015,66 and older,Upper Secondary Level,Yes,0.8801542494543947,2214,24131,0.8799408014699416,0.8803676974388478
2015,66 and older,Upper Secondary Level,No,0.11984575054560545,300,24131,0.11963230256115234,0.12005919853005856
2015,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,122,24131,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Yes,0.8896704003242962,299,24131,0.8891016600013814,0.8902391406472111
2015,66 and older,First Stage of Tertiary Education,No,0.11032959967570397,39,24131,0.10976085935278915,0.11089833999861878
2015,66 and older,Second Stage of Tertiary Education,Yes,0.8634700331263501,1010,24131,0.8630974671399986,0.8638425991127016
2015,66 and older,Second Stage of Tertiary Education,No,0.13652996687364996,164,24131,0.1361574008872984,0.1369025328600015
2017,17-29 y.,Pre-primary Level,Yes,0.359248033482613,127,25718,0.35814873313311757,0.3603473338321085
2017,17-29 y.,Pre-primary Level,No,0.640751966517387,278,25718,0.6396526661678915,0.6418512668668824
2017,17-29 y.,Primary Level,Yes,0.4533489809918348,34,25718,0.450781176234641,0.4559167857490286
2017,17-29 y.,Primary Level,No,0.5466510190081652,43,25718,0.5440832142509713,0.549218823765359
2017,17-29 y.,Lower Secondary Level,Yes,0.31061817447708256,271,25718,0.3099201289044513,0.3113162200497138
2017,17-29 y.,Lower Secondary Level,No,0.6893818255229174,502,25718,0.6886837799502862,0.6900798710955486
2017,17-29 y.,Upper Secondary Level,Yes,0.33244563748213435,581,25718,0.33200420630466265,0.33288706865960604
2017,17-29 y.,Upper Secondary Level,No,0.6675543625178656,1189,25718,0.667112931340394,0.6679957936953372
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.38787891813174,104,25718,0.3868930799411752,0.3888647563223048
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.61212108186826,206,25718,0.6111352436776952,0.6131069200588247
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,38,25718,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.3053003271788235,144,25718,0.30455203556521676,0.3060486187924302
2017,17-29 y.,Second Stage of Tertiary Education,No,0.6946996728211766,323,25718,0.6939513812075698,0.6954479644347834
2017,30-45 y.,Primary Level,Yes,0.49884348491189745,86,25718,0.497354351116008,0.5003326187077869
2017,30-45 y.,Primary Level,No,0.5011565150881024,93,25718,0.499667381292213,0.5026456488839919
2017,30-45 y.,Lower Secondary Level,Yes,0.47453090190023933,318,25718,0.47371229070593246,0.4753495130945462
2017,30-45 y.,Lower Secondary Level,No,0.5254690980997606,333,25718,0.5246504869054537,0.5262877092940675
2017,30-45 y.,Upper Secondary Level,Yes,0.5034307071549039,1430,25718,0.5030378347184082,0.5038235795913996
2017,30-45 y.,Upper Secondary Level,No,0.49656929284509616,1482,25718,0.49617642040860044,0.49696216528159187
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.4329100267078545,386,25718,0.4322042501748317,0.4336158032408773
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.5670899732921455,518,25718,0.5663841967591228,0.5677957498251682
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.39100654819739633,162,25718,0.38996584333340145,0.3920472530613912
2017,30-45 y.,First Stage of Tertiary Education,No,0.6089934518026037,180,25718,0.6079527469386088,0.6100341566665985
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.39150089857773607,841,25718,0.39107372839945836,0.39192806875601377
2017,30-45 y.,Second Stage of Tertiary Education,No,0.6084991014222638,1303,25718,0.6080719312439861,0.6089262716005416
2017,46-65 y.,Primary Level,Yes,0.7873640770736883,119,25718,0.78609139253042,0.7886367616169565
2017,46-65 y.,Primary Level,No,0.21263592292631184,33,25718,0.21136323838304363,0.21390860746958004
2017,46-65 y.,Lower Secondary Level,Yes,0.7317537567589805,502,25718,0.7311253967969512,0.7323821167210097
2017,46-65 y.,Lower Secondary Level,No,0.2682462432410195,195,25718,0.2676178832789903,0.2688746032030487
2017,46-65 y.,Upper Secondary Level,Yes,0.7386515046394375,3411,25718,0.7384091024200814,0.7388939068587936
2017,46-65 y.,Upper Secondary Level,No,0.26134849536056254,1359,25718,0.2611060931412065,0.2615908975799186
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7144985747661915,565,25718,0.7138312135444778,0.7151659359879052
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.28550142523380845,283,25718,0.28483406401209466,0.28616878645552224
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.7379213690499118,554,25718,0.7373195108300603,0.7385232272697633
2017,46-65 y.,First Stage of Tertiary Education,No,0.2620786309500882,223,25718,0.26147677273023673,0.2626804891699397
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.6481191870010128,1637,25718,0.6477187491584268,0.6485196248435988
2017,46-65 y.,Second Stage of Tertiary Education,No,0.3518808129989872,976,25718,0.3514803751564011,0.3522812508415733
2017,66 and older,Primary Level,Yes,1.0,40,25718,1.0,1.0
2017,66 and older,Lower Secondary Level,Yes,0.8920328817444002,532,25718,0.8916428934094028,0.8924228700793976
2017,66 and older,Lower Secondary Level,No,0.10796711825559986,66,25718,0.10757712992060253,0.10835710659059719
2017,66 and older,Upper Secondary Level,Yes,0.883495044463698,2230,25718,0.8832834729099709,0.8837066160174251
2017,66 and older,Upper Secondary Level,No,0.11650495553630202,310,25718,0.11629338398257494,0.11671652709002911
2017,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,119,25718,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Yes,0.8421851398046791,299,25718,0.8415113406311088,0.8428589389782495
2017,66 and older,First Stage of Tertiary Education,No,0.15781486019532087,43,25718,0.15714106102175046,0.15848865936889128
2017,66 and older,Second Stage of Tertiary Education,Yes,0.8628429666430462,1080,25718,0.8624714177831966,0.8632145155028957
2017,66 and older,Second Stage of Tertiary Education,No,0.13715703335695387,170,25718,0.13678548449710423,0.1375285822168035
2019,17-29 y.,Pre-primary Level,Yes,0.351579843024492,97,24852,0.3504134591153029,0.35274622693368113
2019,17-29 y.,Pre-primary Level,No,0.6484201569755079,233,24852,0.6472537730663188,0.649586540884697
2019,17-29 y.,Primary Level,Yes,0.5282384135753871,35,24852,0.5258094504285895,0.5306673767221848
2019,17-29 y.,Primary Level,No,0.47176158642461297,37,24852,0.4693326232778153,0.47419054957141066
2019,17-29 y.,Lower Secondary Level,Yes,0.419756065483456,274,24852,0.4189791849824217,0.4205329459844903
2019,17-29 y.,Lower Secondary Level,No,0.5802439345165439,412,24852,0.5794670540155096,0.5810208150175782
2019,17-29 y.,Upper Secondary Level,Yes,0.38995396478150696,574,24852,0.38949059582631934,0.39041733373669457
2019,17-29 y.,Upper Secondary Level,No,0.610046035218493,969,24852,0.6095826662633054,0.6105094041736806
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.46431674185498883,123,24852,0.46331040042162935,0.4653230832883483
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.5356832581450112,158,24852,0.5346769167116516,0.5366895995783707
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,36,24852,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.3970135836774036,183,24852,0.396222506318027,0.39780466103678014
2019,17-29 y.,Second Stage of Tertiary Education,No,0.6029864163225963,256,24852,0.6021953389632198,0.6037774936819729
2019,30-45 y.,Primary Level,Yes,0.5408820189381235,80,24852,0.539412778476343,0.542351259399904
2019,30-45 y.,Primary Level,No,0.4591179810618765,64,24852,0.457648740600096,0.460587221523657
2019,30-45 y.,Lower Secondary Level,Yes,0.4942340478381218,271,24852,0.4933633812359511,0.4951047144402925
2019,30-45 y.,Lower Secondary Level,No,0.5057659521618784,247,24852,0.5048952855597076,0.5066366187640491
2019,30-45 y.,Upper Secondary Level,Yes,0.5634748081281313,1322,24852,0.563072955386739,0.5638766608695237
2019,30-45 y.,Upper Secondary Level,No,0.4365251918718686,1020,24852,0.43612333913047624,0.436927044613261
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.4855752763705452,370,24852,0.4848784734960737,0.4862720792450167
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.5144247236294548,413,24852,0.5137279207549833,0.5151215265039263
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.4386046691104221,177,24852,0.4376006646696171,0.4396086735512271
2019,30-45 y.,First Stage of Tertiary Education,No,0.5613953308895778,174,24852,0.5603913264487729,0.5623993353303828
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.4415995262298233,928,24852,0.44118307277994095,0.44201597967970563
2019,30-45 y.,Second Stage of Tertiary Education,No,0.5584004737701768,1077,24852,0.5579840203202945,0.558816927220059
2019,46-65 y.,Primary Level,Yes,1.0,110,24852,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.7851620222771554,486,24852,0.7845563067337029,0.7857677378206078
2019,46-65 y.,Lower Secondary Level,No,0.21483797772284455,164,24852,0.21423226217939204,0.21544369326629706
2019,46-65 y.,Upper Secondary Level,Yes,0.776354346994109,3432,24852,0.7761220377838884,0.7765866562043295
2019,46-65 y.,Upper Secondary Level,No,0.223645653005891,1181,24852,0.22341334379567043,0.2238779622161116
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7117428899552783,646,24852,0.7111157223290455,0.7123700575815112
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.2882571100447217,287,24852,0.28762994241848894,0.2888842776709545
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.7644502593294037,645,24852,0.7638733010683991,0.7650272175904083
2019,46-65 y.,First Stage of Tertiary Education,No,0.23554974067059634,218,24852,0.23497278240959177,0.2361266989316009
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.6999832607517024,2030,24852,0.6995973496640113,0.7003691718393934
2019,46-65 y.,Second Stage of Tertiary Education,No,0.30001673924829764,1041,24852,0.2996308281606066,0.3004026503359887
2019,66 and older,Lower Secondary Level,Yes,0.9062002980285613,488,24852,0.9058223740674707,0.9065782219896519
2019,66 and older,Lower Secondary Level,No,0.0937997019714387,59,24852,0.09342177801034807,0.09417762593252935
2019,66 and older,Upper Secondary Level,Yes,0.9093063206836287,2296,24852,0.9091179826419706,0.9094946587252868
2019,66 and older,Upper Secondary Level,No,0.09069367931637133,265,24852,0.09050534127471328,0.09088201735802938
2019,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,150,24852,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,Yes,0.8822097012225888,341,24852,0.8816000950348674,0.8828193074103102
2019,66 and older,First Stage of Tertiary Education,No,0.11779029877741116,40,24852,0.11718069258968977,0.11839990496513256
2019,66 and older,Second Stage of Tertiary Education,Yes,0.8777073008266337,1268,24852,0.8773693094795292,0.8780452921737383
2019,66 and older,Second Stage of Tertiary Education,No,0.1222926991733663,175,24852,0.12195470782626172,0.12263069052047088
2021,17-29 y.,Pre-primary Level,Yes,0.39012133300353646,56,18282,0.38880718235596645,0.3914354836511065
2021,17-29 y.,Pre-primary Level,No,0.6098786669964636,133,18282,0.6085645163488936,0.6111928176440337
2021,17-29 y.,Primary Level,Yes,0.19920909075894164,62,18282,0.19744973242934713,0.20096844908853614
2021,17-29 y.,Primary Level,No,0.8007909092410584,153,18282,0.7990315509114639,0.802550267570653
2021,17-29 y.,Lower Secondary Level,Yes,0.4304177959777969,196,18282,0.4296177232187938,0.43121786873679996
2021,17-29 y.,Lower Secondary Level,No,0.5695822040222032,347,18282,0.5687821312632001,0.5703822767812062
2021,17-29 y.,Upper Secondary Level,Yes,0.4172174412779924,437,18282,0.4167498802920722,0.41768500226391253
2021,17-29 y.,Upper Secondary Level,No,0.5827825587220078,739,18282,0.5823149977360876,0.583250119707928
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.4179480261079892,101,18282,0.41700577502765696,0.41889027718832145
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.5820519738920107,137,18282,0.5811097228116784,0.582994224972343
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.36602620350600346,177,18282,0.3653339245979562,0.3667184824140507
2021,17-29 y.,Second Stage of Tertiary Education,No,0.6339737964939965,341,18282,0.6332815175859493,0.6346660754020438
2021,30-45 y.,Primary Level,Yes,0.5422295542684197,188,18282,0.540644022436741,0.5438150861000983
2021,30-45 y.,Primary Level,No,0.4577704457315804,273,18282,0.4561849138999018,0.45935597756325897
2021,30-45 y.,Lower Secondary Level,Yes,0.6329381511923902,231,18282,0.632074658826328,0.6338016435584524
2021,30-45 y.,Lower Secondary Level,No,0.36706184880760984,244,18282,0.3661983564415477,0.367925341173672
2021,30-45 y.,Upper Secondary Level,Yes,0.5599586933080725,860,18282,0.559557335776706,0.560360050839439
2021,30-45 y.,Upper Secondary Level,No,0.4400413066919276,669,18282,0.4396399491605611,0.4404426642232941
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5943540654005843,299,18282,0.5936920967517889,0.5950160340493797
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.4056459345994157,245,18282,0.40498396595062025,0.4063079032482112
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.4629708353510011,99,18282,0.4619676487837866,0.4639740219182156
2021,30-45 y.,First Stage of Tertiary Education,No,0.537029164648999,94,18282,0.5360259780817844,0.5380323512162135
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.4433048247640466,763,18282,0.4429080683203191,0.4437015812077741
2021,30-45 y.,Second Stage of Tertiary Education,No,0.5566951752359534,978,18282,0.5562984187922259,0.5570919316796809
2021,46-65 y.,Primary Level,Yes,0.8936541423098353,172,18282,0.892655504060995,0.8946527805586756
2021,46-65 y.,Primary Level,No,0.10634585769016466,53,18282,0.10534721944132441,0.10734449593900491
2021,46-65 y.,Lower Secondary Level,Yes,0.8312899485305948,323,18282,0.830719868696684,0.8318600283645056
2021,46-65 y.,Lower Secondary Level,No,0.16871005146940526,96,18282,0.16813997163549446,0.16928013130331607
2021,46-65 y.,Upper Secondary Level,Yes,0.7541319665605909,2166,18282,0.7538823506751662,0.7543815824460156
2021,46-65 y.,Upper Secondary Level,No,0.24586803343940913,716,18282,0.24561841755398445,0.24611764932483382
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7786976874061124,501,18282,0.7781460006783575,0.7792493741338674
