year,age_gr,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Upper Secondary Level,Yes,0.10432050185321402,1687,17269,0.10424610234071442,0.10439490136571362
2009,66 and older,Upper Secondary Level,No,0.02592582223103437,461,17269,0.025887143588471537,0.025964500873597203
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.005934409354425545,74,17269,0.005915715226507041,0.00595310348234405
2009,66 and older,First Stage of Tertiary Education,Yes,0.015565474609609789,251,17269,0.015535345691203753,0.015595603528015825
2009,66 and older,First Stage of Tertiary Education,No,0.003416192397589375,60,17269,0.003401990806180275,0.0034303939889984746
2009,66 and older,Second Stage of Tertiary Education,Yes,0.03302155472110651,661,17269,0.03297806204862522,0.0330650473935878
2009,66 and older,Second Stage of Tertiary Education,No,0.008634293795147368,210,17269,0.00861177530353932,0.008656812286755414
2011,17-29 y.,Pre-primary Level,Yes,0.0027472452712433734,68,20038,0.002733845448177971,0.002760645094308776
2011,17-29 y.,Pre-primary Level,No,0.009637005926039948,243,20038,0.009611995793723807,0.00966201605835609
2011,17-29 y.,Lower Secondary Level,Yes,0.006557895346595858,128,20038,0.006537231972115067,0.006578558721076649
2011,17-29 y.,Lower Secondary Level,No,0.01863521433013912,342,20038,0.01860059408366906,0.018669834576609184
2011,17-29 y.,Upper Secondary Level,Yes,0.023114285544507795,416,20038,0.02307581663807292,0.02315275445094267
2011,17-29 y.,Upper Secondary Level,No,0.05338498114745397,916,20038,0.05332743132787267,0.05344253096703527
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004279655591967506,70,20038,0.0042629438845039735,0.004296367299431038
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.008506175072595821,141,20038,0.008482664679551154,0.008529685465640488
2011,17-29 y.,First Stage of Tertiary Education,No,0.002191547657468925,34,20038,0.002179576206995386,0.002203519107942464
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.004171277120936692,78,20038,0.004154777477074233,0.004187776764799152
2011,17-29 y.,Second Stage of Tertiary Education,No,0.012465011132794376,203,20038,0.012436607734387836,0.012493414531200916
2011,30-45 y.,Lower Secondary Level,Yes,0.007086398540629275,154,20038,0.0070649243778417945,0.007107872703416755
2011,30-45 y.,Lower Secondary Level,No,0.007879024527410317,177,20038,0.00785639026918295,0.007901658785637684
2011,30-45 y.,Upper Secondary Level,Yes,0.05009760464220849,1064,20038,0.05004175817616232,0.050153451108254664
2011,30-45 y.,Upper Secondary Level,No,0.05584498590397555,1277,20038,0.0557862015879979,0.05590377021995319
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.010896754498683882,198,20038,0.010870176815450798,0.010923332181916967
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.012622460788913499,265,20038,0.012593880845718077,0.012651040732108921
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.009662701610014243,164,20038,0.009637658481829703,0.009687744738198783
2011,30-45 y.,First Stage of Tertiary Education,No,0.008556895975938464,200,20038,0.008533316195944444,0.008580475755932484
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.02293666667526556,431,20038,0.022898342375034582,0.02297499097549654
2011,30-45 y.,Second Stage of Tertiary Education,No,0.03678458032211436,775,20038,0.03673639194057938,0.03683276870364934
2011,46-65 y.,Primary Level,Yes,0.0037457177107872337,55,20038,0.0037300790216430314,0.003761356399931436
2011,46-65 y.,Lower Secondary Level,Yes,0.02194102195858267,390,20038,0.021903519592204015,0.021978524324961324
2011,46-65 y.,Lower Secondary Level,No,0.007855532164144887,141,20038,0.00783293140706266,0.007878132921227115
2011,46-65 y.,Upper Secondary Level,Yes,0.14416722392184533,2799,20038,0.14407729995650273,0.14425714788718794
2011,46-65 y.,Upper Secondary Level,No,0.062354112883466706,1285,20038,0.062292211592959223,0.06241601417397419
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01321073001680937,250,20038,0.013181500385183136,0.013239959648435605
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.006030876045982939,138,20038,0.006011055100251022,0.006050696991714856
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.021410859492600787,431,20038,0.021373802943675514,0.02144791604152606
2011,46-65 y.,First Stage of Tertiary Education,No,0.00849394617350699,208,20038,0.008470452541512461,0.00851743980550152
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.046460384482425336,1246,20038,0.04640650064781514,0.046514268317035534
2011,46-65 y.,Second Stage of Tertiary Education,No,0.027673876316619134,718,20038,0.027631882175900024,0.027715870457338244
2011,66 and older,Primary Level,Yes,0.0036820948847245964,51,20038,0.0036665890846601414,0.0036976006847890515
2011,66 and older,Lower Secondary Level,Yes,0.04345466248106383,715,20038,0.04340246870782486,0.043506856254302805
2011,66 and older,Lower Secondary Level,No,0.005595785290523093,96,20038,0.005576688529048688,0.005614882051997498
2011,66 and older,Upper Secondary Level,Yes,0.12464032936876414,2250,20038,0.124555768334673,0.12472489040285528
2011,66 and older,Upper Secondary Level,No,0.018575293560552084,366,20038,0.018540727963675247,0.01860985915742892
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.006790138997444847,101,20038,0.006769115374063599,0.0068111626208260945
2011,66 and older,First Stage of Tertiary Education,Yes,0.01674597813988299,318,20038,0.01671312810386929,0.01677882817589669
2011,66 and older,First Stage of Tertiary Education,No,0.0029301956136155182,55,20038,0.0029163580760369194,0.002944033151194117
2011,66 and older,Second Stage of Tertiary Education,Yes,0.038882120482346724,895,20038,0.03883263121512539,0.03893160974956806
2011,66 and older,Second Stage of Tertiary Education,No,0.007300752387413698,186,20038,0.0072789582151032515,0.007322546559724145
2013,17-29 y.,Pre-primary Level,Yes,0.002736883996893056,63,18273,0.0027230461721788725,0.002750721821607239
2013,17-29 y.,Pre-primary Level,No,0.007840302624953527,196,18273,0.007816941596662354,0.0078636636532447
2013,17-29 y.,Lower Secondary Level,Yes,0.007350405349754531,128,18273,0.00732778036052701,0.007373030338982052
2013,17-29 y.,Lower Secondary Level,No,0.012460293060459671,245,18273,0.012430911411659161,0.012489674709260181
2013,17-29 y.,Upper Secondary Level,Yes,0.01966594622572303,357,18273,0.019629168978461606,0.019702723472984456
2013,17-29 y.,Upper Secondary Level,No,0.04656689033837828,750,18273,0.04651107950790033,0.04662270116885624
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0044241134504604054,60,18273,0.004406534818894447,0.004441692082026364
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.006664000306926313,100,18273,0.006642450154651419,0.006685550459201208
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.005314489182247894,105,18273,0.0052952313051348125,0.005333747059360976
2013,17-29 y.,Second Stage of Tertiary Education,No,0.01226104410968683,195,18273,0.01223189538420412,0.01229019283516954
2013,30-45 y.,Lower Secondary Level,Yes,0.0064319329473044124,141,18273,0.006410758878590069,0.006453107016018756
2013,30-45 y.,Lower Secondary Level,No,0.006270143058602652,137,18273,0.006249235291889137,0.006291050825316167
2013,30-45 y.,Upper Secondary Level,Yes,0.04517804113541527,907,18273,0.04512302885489251,0.045233053415938036
2013,30-45 y.,Upper Secondary Level,No,0.04590540796467798,967,18273,0.045849975729065066,0.04596084020029089
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.010707987809488485,179,18273,0.010680726234877458,0.010735249384099513
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.011357211743659652,225,18273,0.011329145110760039,0.011385278376559265
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.008034279226801897,143,18273,0.008010633288915226,0.008057925164688567
2013,30-45 y.,First Stage of Tertiary Education,No,0.007185797393291996,151,18273,0.007163425320376912,0.00720816946620708
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.02260788131393896,419,18273,0.022568508260149098,0.022647254367728825
2013,30-45 y.,Second Stage of Tertiary Education,No,0.0342911599884487,678,18273,0.03424295977702453,0.03433936019987287
2013,46-65 y.,Primary Level,Yes,0.0029279678378490233,49,18273,0.002913656469174404,0.0029422792065236427
2013,46-65 y.,Lower Secondary Level,Yes,0.021304845022779607,361,18273,0.02126659799772214,0.021343092047837076
2013,46-65 y.,Lower Secondary Level,No,0.006594601439077722,100,18273,0.006573163043217375,0.00661603983493807
2013,46-65 y.,Upper Secondary Level,Yes,0.16082300729719223,2753,18273,0.16072570219228316,0.1609203124021013
2013,46-65 y.,Upper Secondary Level,No,0.06048034886684674,1085,18273,0.060417210284058546,0.06054348744963494
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.015561622013203855,267,18273,0.015528838427656037,0.015594405598751674
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.005652456975239035,137,18273,0.005632599570553226,0.005672314379924844
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.02218817074563463,432,18273,0.022149156506232174,0.022227184985037087
2013,46-65 y.,First Stage of Tertiary Education,No,0.0104404161928834,198,18273,0.010413493739606976,0.010467338646159823
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.0536826465759392,1239,18273,0.05362294715579359,0.05374234599608481
2013,46-65 y.,Second Stage of Tertiary Education,No,0.026516510799958523,638,18273,0.026473955149332647,0.0265590664505844
2013,66 and older,Primary Level,Yes,0.0035166116245461685,43,18273,0.0035009321325830344,0.0035322911165093025
2013,66 and older,Lower Secondary Level,Yes,0.043778413476147374,643,18273,0.0437242203713975,0.04383260658089725
2013,66 and older,Lower Secondary Level,No,0.005671378443881767,81,18273,0.005651488020113357,0.005691268867650177
2013,66 and older,Upper Secondary Level,Yes,0.13640275430553978,2199,18273,0.13631184633851987,0.13649366227255968
2013,66 and older,Upper Secondary Level,No,0.018446205194747215,317,18273,0.018410564568833953,0.018481845820660477
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.007564804405206153,100,18273,0.00754185429993116,0.007587754510481146
2013,66 and older,First Stage of Tertiary Education,Yes,0.01806252630094231,303,18273,0.018027251390898554,0.01809780121098607
2013,66 and older,First Stage of Tertiary Education,No,0.0027071732971415976,41,18273,0.002693410581780256,0.002720936012502939
2013,66 and older,Second Stage of Tertiary Education,Yes,0.046881153380321776,973,18273,0.0468251637726949,0.046937142987948655
2013,66 and older,Second Stage of Tertiary Education,No,0.007542174577808301,168,18273,0.00751925856416688,0.007565090591449722
2015,17-29 y.,Pre-primary Level,Yes,0.0025164811573859525,90,24131,0.0025042150763010234,0.0025287472384708815
2015,17-29 y.,Pre-primary Level,No,0.007346566705456607,257,24131,0.007325659443385706,0.007367473967527508
2015,17-29 y.,Primary Level,Yes,0.0013169135651580697,39,24131,0.0013080348809712046,0.0013257922493449348
2015,17-29 y.,Primary Level,No,0.001280361246433797,43,24131,0.0012716064877292333,0.0012891160051383607
2015,17-29 y.,Lower Secondary Level,Yes,0.0076234992509650245,244,24131,0.007602204550169824,0.007644793951760225
2015,17-29 y.,Lower Secondary Level,No,0.018277983163209284,527,24131,0.01824518764275476,0.01831077868366381
2015,17-29 y.,Upper Secondary Level,Yes,0.022298518068604823,515,24131,0.022262368987441612,0.022334667149768034
2015,17-29 y.,Upper Secondary Level,No,0.04433198692965323,1043,24131,0.04428159415763605,0.044382379701670416
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003609705965619249,69,24131,0.0035950232366126966,0.0036243886946258014
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.007244332427737489,149,24131,0.007223570078183733,0.007265094777291244
2015,17-29 y.,First Stage of Tertiary Education,No,0.0032765952293730507,43,24131,0.003262604033038767,0.0032905864257073343
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.007400724032861567,123,24131,0.0073797404227825885,0.007421707642940545
2015,17-29 y.,Second Stage of Tertiary Education,No,0.012792580722438355,237,24131,0.012765067629586884,0.012820093815289826
2015,30-45 y.,Primary Level,Yes,0.002427928274216077,75,24131,0.002415879407706206,0.002439977140725948
2015,30-45 y.,Primary Level,No,0.0025619863125862364,82,24131,0.0025496101078278225,0.0025743625173446504
2015,30-45 y.,Lower Secondary Level,Yes,0.009909470457542303,305,24131,0.009885220063359915,0.00993372085172469
2015,30-45 y.,Lower Secondary Level,No,0.010262606963325328,318,24131,0.01023793265637575,0.010287281270274905
2015,30-45 y.,Upper Secondary Level,Yes,0.04862561502107366,1517,24131,0.048572957015485696,0.048678273026661625
2015,30-45 y.,Upper Secondary Level,No,0.049210308887760575,1667,24131,0.04915735151844784,0.04926326625707331
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.012781845588104806,394,24131,0.012754343892211606,0.012809347283998006
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.016855581686678656,502,24131,0.016824065282838,0.016887098090519314
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.005922333002388202,180,24131,0.005903547937668337,0.005941118067108066
2015,30-45 y.,First Stage of Tertiary Education,No,0.006968427788933567,196,24131,0.006948061820994213,0.006988793756872921
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.027073946066305338,749,24131,0.027034211193975942,0.027113680938634734
2015,30-45 y.,Second Stage of Tertiary Education,No,0.04200782309117859,1216,24131,0.04195870944299289,0.042056936739364295
2015,46-65 y.,Primary Level,Yes,0.0041999300577515416,97,24131,0.004184097057060039,0.004215763058443044
2015,46-65 y.,Lower Secondary Level,Yes,0.021134370974330966,447,24131,0.021099157220137593,0.02116958472852434
2015,46-65 y.,Lower Secondary Level,No,0.006589670536911148,157,24131,0.006569862003966972,0.006609479069855324
2015,46-65 y.,Upper Secondary Level,Yes,0.14190325154271832,2999,24131,0.14181781957151876,0.14198868351391788
2015,46-65 y.,Upper Secondary Level,No,0.056145823066569685,1295,24131,0.056089463544335624,0.056202182588803745
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.015064469388726066,418,24131,0.01503464737626422,0.015094291401187912
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.008965574374531382,271,24131,0.00894249683228229,0.008988651916780475
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.02281479669310786,488,24131,0.02277824118135638,0.022851352204859343
2015,46-65 y.,First Stage of Tertiary Education,No,0.011419428271990585,245,24131,0.011393415637325262,0.011445440906655908
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.051795345087635086,1400,24131,0.05174108849296812,0.05184960168230205
2015,46-65 y.,Second Stage of Tertiary Education,No,0.02907150175502689,907,24131,0.02903036940876565,0.029112634101288132
2015,66 and older,Primary Level,Yes,0.0020807005156855186,35,24131,0.0020695445126489645,0.0020918565187220727
2015,66 and older,Lower Secondary Level,Yes,0.03438707085378966,563,24131,0.03434245848811813,0.0344316832194612
2015,66 and older,Lower Secondary Level,No,0.0050802343211442755,81,24131,0.00506282859977635,0.005097640042512201
2015,66 and older,Upper Secondary Level,Yes,0.12214293579178477,2214,24131,0.12206276757808306,0.12222310400548649
2015,66 and older,Upper Secondary Level,No,0.016631530010659375,300,24131,0.016600220205355766,0.016662839815962983
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.007552967344793108,122,24131,0.007531770627976464,0.007574164061609752
2015,66 and older,First Stage of Tertiary Education,Yes,0.016182087165746165,299,24131,0.016151196251885956,0.016212978079606373
2015,66 and older,First Stage of Tertiary Education,No,0.002006769246524706,39,24131,0.0019958128272894006,0.002017725665760011
2015,66 and older,Second Stage of Tertiary Education,Yes,0.04395703283882118,1010,24131,0.04390684378415195,0.044007221893490406
2015,66 and older,Second Stage of Tertiary Education,No,0.006950388556761895,164,24131,0.006930048781945828,0.006970728331577963
2017,17-29 y.,Pre-primary Level,Yes,0.003989406896400477,127,25718,0.003974186803423606,0.004004626989377349
2017,17-29 y.,Pre-primary Level,No,0.007115474757999888,278,25718,0.007095180065663313,0.007135769450336463
2017,17-29 y.,Primary Level,Yes,0.0009933762465697952,34,25718,0.0009857699679599412,0.0010009825251796492
2017,17-29 y.,Primary Level,No,0.0011978192523072315,43,25718,0.0011894677126972448,0.0012061707919172181
2017,17-29 y.,Lower Secondary Level,Yes,0.007958080379005165,271,25718,0.007936626771426076,0.007979533986584254
2017,17-29 y.,Lower Secondary Level,No,0.017662057246239662,502,25718,0.01763025320827213,0.017693861284207194
2017,17-29 y.,Upper Secondary Level,Yes,0.0220731455881168,581,25718,0.022037671073675883,0.022108620102557718
2017,17-29 y.,Upper Secondary Level,No,0.04432311021867811,1189,25718,0.04427341646354418,0.04437280397381204
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.005524344215159127,104,25718,0.0055064476946098465,0.005542240735708408
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.00871810093181539,206,25718,0.008695654842119978,0.008740547021510801
2017,17-29 y.,First Stage of Tertiary Education,No,0.0021016490104301807,38,25718,0.002090591575151853,0.0021127064457085085
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.006741743068954544,144,25718,0.006721984824679297,0.006761501313229791
2017,17-29 y.,Second Stage of Tertiary Education,No,0.01534058855267423,323,25718,0.015310913247841531,0.015370263857506929
2017,30-45 y.,Primary Level,Yes,0.0032786636746719574,86,25718,0.003264860897663175,0.0032924664516807397
2017,30-45 y.,Primary Level,No,0.003293866134454474,93,25718,0.0032800314997045894,0.0033077007692043584
2017,30-45 y.,Lower Secondary Level,Yes,0.010293975747989514,318,25718,0.010269604608410787,0.010318346887568242
2017,30-45 y.,Lower Secondary Level,No,0.011398975557747824,333,25718,0.011373344023728124,0.011424607091767524
2017,30-45 y.,Upper Secondary Level,Yes,0.04753554342791258,1430,25718,0.04748416689651169,0.04758691995931347
2017,30-45 y.,Upper Secondary Level,No,0.0468876666630167,1482,25718,0.04683662409515531,0.04693870923087809
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.012438704464770344,386,25718,0.012411943561712335,0.012465465367828353
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.016294066081947653,518,25718,0.016263497271289135,0.01632463489260617
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.005011731949278506,162,25718,0.004994681569489052,0.005028782329067959
2017,30-45 y.,First Stage of Tertiary Education,No,0.007805782162399173,180,25718,0.007784533200431285,0.007827031124367062
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.029797918987521373,841,25718,0.029756865011134923,0.029838972963907823
2017,30-45 y.,Second Stage of Tertiary Education,No,0.04631408764074623,1303,25718,0.04626334297455424,0.04636483230693822
2017,46-65 y.,Primary Level,Yes,0.004744698381851826,119,25718,0.004728106229972688,0.0047612905337309636
2017,46-65 y.,Primary Level,No,0.0012813555365412239,33,25718,0.0012727180464261443,0.0012899930266563034
2017,46-65 y.,Lower Secondary Level,Yes,0.021208447564861885,502,25718,0.021173659465177786,0.021243235664545983
2017,46-65 y.,Lower Secondary Level,No,0.007774591290717728,195,25718,0.0077533844919404704,0.007795798089494985
2017,46-65 y.,Upper Secondary Level,Yes,0.14147780515278457,3411,25718,0.1413936557418508,0.14156195456371834
2017,46-65 y.,Upper Secondary Level,No,0.05005745100545613,1359,25718,0.05000479908754421,0.05011010292336805
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01907881507761034,565,25718,0.01904578391073478,0.019111846244485902
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.007623568595938041,283,25718,0.007602567181920618,0.007644570009955464
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.02296813395402076,554,25718,0.022931963964729785,0.023004303943311735
2017,46-65 y.,First Stage of Tertiary Education,No,0.008157315067184145,223,25718,0.008135596749801764,0.008179033384566527
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.05373997220668748,1637,25718,0.05368552380623096,0.05379442060714399
2017,46-65 y.,Second Stage of Tertiary Education,No,0.02917683273370306,976,25718,0.029136195859144204,0.029217469608261916
2017,66 and older,Primary Level,Yes,0.002805833121051648,40,25718,0.0027930613259307666,0.0028186049161725295
2017,66 and older,Lower Secondary Level,Yes,0.03293156136969123,532,25718,0.03288847241825228,0.03297465032113017
2017,66 and older,Lower Secondary Level,No,0.003985868518422826,66,25718,0.0039706551496004475,0.004001081887245205
2017,66 and older,Upper Secondary Level,Yes,0.11844054656595578,2230,25718,0.11836252634702599,0.11851856678488557
2017,66 and older,Upper Secondary Level,No,0.015618548963948346,310,25718,0.015588610245075242,0.015648487682821448
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.00779362547573432,119,25718,0.007772392936655338,0.007814858014813303
2017,66 and older,First Stage of Tertiary Education,Yes,0.014373562265146099,299,25718,0.014344823404987727,0.014402301125304471
2017,66 and older,First Stage of Tertiary Education,No,0.0026934240610192355,43,25718,0.002680910011511627,0.002705938110526844
2017,66 and older,Second Stage of Tertiary Education,Yes,0.04312330749578553,1080,25718,0.04307426018737158,0.04317235480419948
2017,66 and older,Second Stage of Tertiary Education,No,0.006854856739080893,170,25718,0.006834934565824124,0.006874778912337663
2019,17-29 y.,Pre-primary Level,Yes,0.0034542213159186124,97,24852,0.003440014783552098,0.0034684278482851267
2019,17-29 y.,Pre-primary Level,No,0.006370634643408901,233,24852,0.006351369691166337,0.006389899595651465
2019,17-29 y.,Primary Level,Yes,0.0013081858297608949,35,24852,0.0012994336779198973,0.0013169379816018924
2019,17-29 y.,Primary Level,No,0.0011683206039655467,37,24852,0.0011600489653838771,0.0011765922425472162
2019,17-29 y.,Lower Secondary Level,Yes,0.009931729537871362,274,24852,0.009907718585201444,0.00995574049054128
2019,17-29 y.,Lower Secondary Level,No,0.013728987613249363,412,24852,0.013700811455551692,0.013757163770947033
2019,17-29 y.,Upper Secondary Level,Yes,0.025331690834657927,574,24852,0.025293643442875078,0.025369738226440775
2019,17-29 y.,Upper Secondary Level,No,0.039629030487540684,969,24852,0.03958179258412775,0.03967626839095362
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.006686129880628824,123,24852,0.006666396793544157,0.006705862967713491
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.007713802919375564,158,24852,0.0076926184728058145,0.007734987365945314
2019,17-29 y.,First Stage of Tertiary Education,No,0.0017140409651465673,36,24852,0.001704024777359102,0.0017240571529340326
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.008904491166053612,183,24852,0.008881744032051692,0.008927238300055533
2019,17-29 y.,Second Stage of Tertiary Education,No,0.01352419019939061,256,24852,0.013496222082038706,0.013552158316742514
2019,30-45 y.,Primary Level,Yes,0.0036481474778981425,80,24852,0.003633549021473873,0.003662745934322412
2019,30-45 y.,Primary Level,No,0.003096664422228062,64,24852,0.0030832108388353756,0.003110118005620748
2019,30-45 y.,Lower Secondary Level,Yes,0.009555202515691016,271,24852,0.00953164662860716,0.009578758402774872
2019,30-45 y.,Lower Secondary Level,No,0.009778152920842297,247,24852,0.009754326487147686,0.009801979354536907
2019,30-45 y.,Upper Secondary Level,Yes,0.050321456912400225,1322,24852,0.05026852357285909,0.05037439025194136
2019,30-45 y.,Upper Secondary Level,No,0.03898414501782373,1020,24852,0.03893727731563628,0.039031012720011186
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.01464683719901281,370,24852,0.014617747966507439,0.014675926431518183
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.015517048632430815,413,24852,0.015487120953312467,0.015546976311549162
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.006281636284454362,177,24852,0.006262505515384421,0.0063007670535243036
2019,30-45 y.,First Stage of Tertiary Education,No,0.008040227404764393,174,24852,0.008018602929658867,0.008061851879869918
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.036812795982681265,928,24852,0.036767200781908496,0.036858391183454034
2019,30-45 y.,Second Stage of Tertiary Education,No,0.04654960319598689,1077,24852,0.046498591305130885,0.04660061508684289
2019,46-65 y.,Primary Level,Yes,0.005839007380620798,110,24852,0.005820558830101201,0.005857455931140395
