year,age_gr,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,inadequately,Ja,0.0018973150117863509,21983,0.0013220473981995966,0.002472582625373105
2009,30-45 J.,inadequately,Nein,0.0018398206174897948,21983,0.0012733199157820888,0.002406321319197501
2009,46-65 J.,inadequately,Ja,0.0017823262231932387,21983,0.0012247312918151898,0.0023399211545712876
2009,18-29 J.,higher vocational,Nein,0.0016673374346001266,21983,0.0011279982403691138,0.0022066766288311394
2009,46-65 J.,inadequately,Nein,0.0012073822802276778,21983,0.0007483188979365427,0.0016664456625188127
2009,66 und älter,vocational + Abi,Nein,0.0012073822802276778,21983,0.0007483188979365427,0.0016664456625188127
2009,18-29 J.,inadequately,Nein,0.0009774047030414535,21983,0.0005643215730355958,0.0013904878330473112
2009,30-45 J.,inadequately,Ja,0.0008624159144483413,21983,0.00047436954868681455,0.001250462280209868
2009,66 und älter,inadequately,Nein,0.0004599551543724487,21983,0.00017650908723968709,0.0007434012215052103
2009,18-29 J.,higher vocational,Ja,0.0004024607600758926,21983,0.000137313616950329,0.0006676079032014563
2009,18-29 J.,inadequately,Ja,0.0003449663657793365,21983,9.948075171629212e-05,0.0005904519798423809
2011,46-65 J.,middle vocational,Ja,0.1386329866270431,41903,0.13532425973883289,0.1419417135152533
2011,66 und älter,middle vocational,Ja,0.11144130757800892,41903,0.10842830382688516,0.11445431132913268
2011,46-65 J.,middle vocational,Nein,0.06364536899455175,41903,0.06130794714903519,0.06598279084006832
2011,30-45 J.,middle vocational,Nein,0.06324913323427439,41903,0.06091850580242678,0.065579760666122
2011,46-65 J.,higher education,Ja,0.06171371966319961,41903,0.05940966882394938,0.06401777050244983
2011,30-45 J.,middle vocational,Ja,0.05269935611688955,41903,0.050560014775786755,0.054838697457992344
2011,18-29 J.,middle vocational,Nein,0.045368994551758295,41903,0.04337634531074499,0.0473616437927716
2011,66 und älter,higher education,Ja,0.044328875681030215,41903,0.04235812764214849,0.04629962371991194
2011,30-45 J.,higher education,Nein,0.03838533927686974,41903,0.03654576747993392,0.04022491107380556
2011,46-65 J.,higher education,Nein,0.03556215948489351,41903,0.03378893101067171,0.03733538795911531
2011,66 und älter,general elemantary,Ja,0.0354135710747895,41903,0.03364391468719387,0.03718322746238513
2011,30-45 J.,higher education,Ja,0.02134720158494304,41903,0.019963258246203625,0.02273114492368246
2011,46-65 J.,higher vocational,Ja,0.02134720158494304,41903,0.019963258246203625,0.02273114492368246
2011,18-29 J.,middle vocational,Ja,0.02060425953442298,41903,0.019244096009980397,0.021964423058865565
2011,46-65 J.,general elemantary,Ja,0.019316493313521546,41903,0.01799865511241408,0.020634331514629012
2011,66 und älter,middle vocational,Nein,0.018127786032689452,41903,0.016850367004127502,0.0194052050612514
2011,18-29 J.,general elemantary,Nein,0.016840019811788013,41903,0.015608002223047871,0.018072037400528155
2011,66 und älter,higher vocational,Ja,0.01575037147102526,41903,0.01455821971400248,0.01694252322804804
2011,30-45 J.,vocational + Abi,Nein,0.013125309559187717,41903,0.012035578583433203,0.014215040534942231
2011,46-65 J.,vocational + Abi,Ja,0.012382367508667657,41903,0.011323528883955967,0.013441206133379346
2011,18-29 J.,in school,Nein,0.012035661218424963,41903,0.010991568361492628,0.0130797540753573
2011,46-65 J.,higher vocational,Nein,0.01030212976721149,41903,0.00933530372767737,0.011268955806745612
2011,18-29 J.,higher education,Nein,0.010054482417038138,41903,0.009099228077810193,0.011009736756266084
2011,30-45 J.,higher vocational,Nein,0.009905894006934125,41903,0.008957653313814458,0.010854134700053792
2011,30-45 J.,vocational + Abi,Ja,0.009806835066864784,41903,0.008863300293060084,0.010750369840669485
2011,66 und älter,higher education,Nein,0.009212481426448737,41903,0.00829771105663274,0.010127251796264735
2011,30-45 J.,general elemantary,Nein,0.008766716196136701,41903,0.007874151048376332,0.009659281343897071
2011,30-45 J.,higher vocational,Ja,0.008122833085685984,41903,0.0072633917772810435,0.008982274394090925
2011,30-45 J.,general elemantary,Ja,0.007627538385339277,41903,0.006794503735998407,0.008460573034680147
2011,18-29 J.,vocational + Abi,Nein,0.006983655274888559,41903,0.006186297729698635,0.007781012820078483
2011,46-65 J.,general elemantary,Nein,0.006983655274888559,41903,0.006186297729698635,0.007781012820078483
2011,46-65 J.,vocational + Abi,Nein,0.006835066864784547,41903,0.006046178437568537,0.0076239552920005565
2011,18-29 J.,general elemantary,Ja,0.0063397721644378405,41903,0.005579814688208556,0.007099729640667125
2011,66 und älter,vocational + Abi,Ja,0.005002476473501733,41903,0.004326958295548755,0.005677994651454711
2011,66 und älter,general elemantary,Nein,0.00475482912332838,41903,0.004096161965422056,0.005413496281234704
2011,18-29 J.,higher education,Ja,0.003863298662704309,41903,0.0032693182476895913,0.004457279077719027
2011,18-29 J.,vocational + Abi,Ja,0.003467062902426944,41903,0.0029042549800635986,0.0040298708247902895
2011,18-29 J.,in school,Ja,0.003368003962357603,41903,0.0028132668485484295,0.003922741076166776
2011,46-65 J.,inadequately,Ja,0.0027241208519068845,41903,0.0022250590208731397,0.003223182682940629
2011,66 und älter,higher vocational,Nein,0.0027241208519068845,41903,0.0022250590208731397,0.003223182682940629
2011,66 und älter,inadequately,Ja,0.002526002971768202,41903,0.00204538364257661,0.0030066223009597944
2011,18-29 J.,higher vocational,Nein,0.0016840019811788015,41903,0.0012914123480102272,0.0020765916143473755
2011,30-45 J.,inadequately,Nein,0.0014858841010401188,41903,0.0011170737638203825,0.001854694438259855
2011,30-45 J.,inadequately,Ja,0.0014858841010401188,41903,0.0011170737638203825,0.001854694438259855
2011,18-29 J.,inadequately,Nein,0.0011391778107974245,41903,0.000816193251276881,0.001462162370317968
2011,66 und älter,vocational + Abi,Nein,0.0010401188707280832,41903,0.0007314811349100898,0.0013487566065460766
2011,46-65 J.,inadequately,Nein,0.0008420009905894007,41903,0.0005642811553706855,0.001119720825808116
2011,18-29 J.,higher vocational,Ja,0.0006438831104507182,41903,0.00040100008326432636,0.00088676613763711
2011,18-29 J.,inadequately,Ja,0.0006438831104507182,41903,0.00040100008326432636,0.00088676613763711
2011,66 und älter,inadequately,Nein,0.0003467062902426944,41903,0.00016845237647376626,0.0005249602040116226
2013,46-65 J.,middle vocational,Ja,0.14935170617913524,44486,0.14603944553510684,0.15266396682316363
2013,66 und älter,middle vocational,Ja,0.11929691314490316,44486,0.11628478284365198,0.12230904344615434
2013,46-65 J.,higher education,Ja,0.06721640535995226,44486,0.06488953341209247,0.06954327730781204
2013,46-65 J.,middle vocational,Nein,0.05886182390278305,44486,0.056674626682168064,0.06104902112339804
2013,66 und älter,higher education,Ja,0.052785764661205443,44486,0.050707853818201136,0.05486367550420975
2013,30-45 J.,middle vocational,Nein,0.0524602614875495,44486,0.05038841136939033,0.05453211160570867
2013,30-45 J.,middle vocational,Ja,0.04920522975099007,44486,0.04719524197262519,0.051215217529354956
2013,18-29 J.,middle vocational,Nein,0.040687896706992896,44486,0.03885196308753704,0.04252383032644875
2013,30-45 J.,higher education,Nein,0.036781858623121576,44486,0.035032722718103745,0.038530994528139406
2013,66 und älter,general elemantary,Ja,0.03488309011012857,44486,0.033178021614666146,0.036588158605591
2013,46-65 J.,higher education,Nein,0.03461183746541529,44486,0.03291317259625238,0.0363105023345782
2013,46-65 J.,higher vocational,Ja,0.023436228503227907,44486,0.022030379883385597,0.024842077123070218
2013,30-45 J.,higher education,Ja,0.022730971626973365,44486,0.02134593754549179,0.02411600570845494
2013,46-65 J.,general elemantary,Ja,0.019584440948299246,44486,0.018296769460604864,0.02087211243599363
2013,18-29 J.,middle vocational,Ja,0.019367438832528616,44486,0.0180867794256222,0.02064809823943503
2013,66 und älter,middle vocational,Nein,0.01719741767482233,44486,0.015989300226706207,0.01840553512293845
2013,66 und älter,higher vocational,Ja,0.016437910269625128,44486,0.015256315429465327,0.017619505109784928
2013,46-65 J.,vocational + Abi,Ja,0.01448489122768947,44486,0.013374608317379182,0.015595174137999757
2013,18-29 J.,general elemantary,Nein,0.013291379590951011,44486,0.012227178047502072,0.01435558113439995
2013,30-45 J.,vocational + Abi,Nein,0.012206369012097868,44486,0.011185968304908105,0.01322676971928763
2013,46-65 J.,higher vocational,Nein,0.010741604730646124,44486,0.009783674567496571,0.011699534893795676
2013,18-29 J.,in school,Nein,0.01063310367276081,44486,0.009679971555004909,0.011586235790516711
2013,18-29 J.,higher education,Nein,0.010578853143818153,44486,0.00962812953011684,0.011529576757519465
2013,30-45 J.,vocational + Abi,Ja,0.009710844680735638,44486,0.008799560338821632,0.010622129022649644
2013,66 und älter,higher education,Nein,0.009114088862366409,44486,0.008230982835545776,0.009997194889187041
2013,30-45 J.,higher vocational,Nein,0.008191829870341236,44486,0.007354206674604736,0.009029453066077735
2013,30-45 J.,higher vocational,Ja,0.0077578256387999785,44486,0.006942514752917338,0.008573136524682619
2013,30-45 J.,general elemantary,Ja,0.007649324580914664,44486,0.006839690982790227,0.008458958179039102
2013,46-65 J.,vocational + Abi,Nein,0.007432322465144035,44486,0.006634168401904832,0.008230476528383239
2013,30-45 J.,general elemantary,Nein,0.007432322465144035,44486,0.006634168401904832,0.008230476528383239
2013,18-29 J.,general elemantary,Ja,0.00694406770466012,44486,0.006172385969790342,0.007715749439529899
2013,18-29 J.,higher education,Ja,0.005696305538979005,44486,0.004996945912588129,0.006395665165369881
2013,66 und älter,vocational + Abi,Ja,0.005425052894265719,44486,0.004742454694240884,0.006107651094290555
2013,46-65 J.,general elemantary,Nein,0.005425052894265719,44486,0.004742454694240884,0.006107651094290555
2013,18-29 J.,vocational + Abi,Nein,0.005425052894265719,44486,0.004742454694240884,0.006107651094290555
2013,66 und älter,general elemantary,Nein,0.004394292844355233,44486,0.003779636202005076,0.005008949486705389
2013,18-29 J.,in school,Ja,0.003417783323387403,44486,0.002875441343291952,0.0039601253034828535
2013,18-29 J.,vocational + Abi,Ja,0.0032550317365594313,44486,0.00272571694278256,0.0037843465303363027
2013,46-65 J.,inadequately,Ja,0.0026582759181902026,44486,0.00217979302523541,0.0031367588111449953
2013,66 und älter,inadequately,Ja,0.002332772744534259,44486,0.001884467869138437,0.0027810776199300815
2013,66 und älter,higher vocational,Nein,0.0022242716866489446,44486,0.0017864928357138438,0.0026620505375840454
2013,18-29 J.,higher vocational,Nein,0.0016275158682797157,44486,0.0012529283432007126,0.0020021033933587187
2013,30-45 J.,inadequately,Ja,0.0014647642814517442,44486,0.0011093703886871564,0.001820158174216332
2013,30-45 J.,inadequately,Nein,0.0013020126946237725,44486,0.0009669168138461417,0.0016371085754014034
2013,18-29 J.,inadequately,Nein,0.0010850105788531438,44486,0.0007790780589429426,0.001390943098763345
2013,66 und älter,vocational + Abi,Nein,0.0009222589920251722,44486,0.0006401801686875437,0.0012043378153628007
2013,18-29 J.,higher vocational,Ja,0.0007595074051972006,44486,0.0005035041949776984,0.001015510615416703
2013,18-29 J.,inadequately,Ja,0.0007052568762545435,44486,0.0004585593136745712,0.0009519544388345157
2013,46-65 J.,inadequately,Nein,0.0005425052894265719,44486,0.0003261195949895289,0.0007588909838636148
2013,66 und älter,inadequately,Nein,0.00027125264471328594,44486,0.00011822409108545705,0.00042428119834111484
2015,46-65 J.,middle vocational,Ja,0.12395635281474746,38036,0.12064461521371508,0.12726809041577983
2015,66 und älter,middle vocational,Ja,0.09151029180788625,38036,0.08861259042534406,0.09440799319042845
2015,30-45 J.,middle vocational,Nein,0.06890138050756386,38036,0.06635589601782278,0.07144686499730495
2015,30-45 J.,middle vocational,Ja,0.06270149623873687,38036,0.06026516369672602,0.06513782878074773
2015,46-65 J.,higher education,Ja,0.05786558650905183,38036,0.055519061077236614,0.06021211194086705
2015,46-65 J.,middle vocational,Nein,0.05352566752087294,38036,0.05126365961521147,0.055787675426534414
2015,30-45 J.,higher education,Nein,0.05026039513929073,38036,0.04806469072142446,0.052456099557157
2015,18-29 J.,middle vocational,Nein,0.043109861949243614,38036,0.04106869744493215,0.04515102645355508
2015,66 und älter,higher education,Ja,0.04174588741010168,38036,0.03973584210318203,0.04375593271702132
2015,46-65 J.,higher education,Nein,0.037488633545507154,38036,0.035579609534611464,0.03939765755640284
2015,30-45 J.,higher education,Ja,0.03095808878234273,38036,0.029217416543294048,0.032698761021391416
2015,66 und älter,general elemantary,Ja,0.023270232288997272,38036,0.021755115107291605,0.02478534947070294
2015,18-29 J.,general elemantary,Nein,0.021782260064478795,38036,0.020315267580829827,0.023249252548127763
2015,18-29 J.,middle vocational,Ja,0.021286269322972638,38036,0.01983570741385328,0.022736831232091997
2015,30-45 J.,vocational + Abi,Nein,0.0207489460196743,38036,0.01931641611690935,0.022181475922439253
2015,46-65 J.,higher vocational,Ja,0.02017029015458378,38036,0.0187574597688088,0.021583120540358762
2015,46-65 J.,general elemantary,Ja,0.018475655121104405,38036,0.017122308280646984,0.019829001961561826
2015,46-65 J.,vocational + Abi,Ja,0.01727701082913119,38036,0.015967501753700878,0.0185865199045615
2015,30-45 J.,vocational + Abi,Ja,0.016285029346118873,38036,0.015013028016959687,0.01755703067527806
2015,30-45 J.,general elemantary,Nein,0.013143754649913202,38036,0.011999176843015208,0.014288332456811196
2015,30-45 J.,general elemantary,Ja,0.012606431346614863,38036,0.011485187995887157,0.01372767469734257
2015,66 und älter,middle vocational,Nein,0.012399768537653963,38036,0.011287637317177803,0.013511899758130124
2015,66 und älter,higher vocational,Ja,0.012358435975861785,38036,0.011248136621502721,0.013468735330220848
2015,46-65 J.,vocational + Abi,Nein,0.011201124245680748,38036,0.010143470671775706,0.01225877781958579
2015,18-29 J.,in school,Nein,0.010622468380590229,38036,0.00959219519396158,0.011652741567218877
2015,46-65 J.,higher vocational,Nein,0.01012647763908407,38036,0.009120292937504909,0.011132662340663232
2015,18-29 J.,general elemantary,Ja,0.01004381251549971,38036,0.00904170126508668,0.01104592376591274
2015,18-29 J.,higher education,Nein,0.009795817144746631,38036,0.008806031011488651,0.010785603278004612
2015,30-45 J.,higher vocational,Nein,0.008101182111267256,38036,0.007200302960935526,0.009002061261598986
2015,30-45 J.,higher vocational,Ja,0.007439861122592378,38036,0.006576247505709141,0.008303474739475614
2015,66 und älter,higher education,Nein,0.0067785401339175,38036,0.00595392787832289,0.00760315238951211
2015,46-65 J.,general elemantary,Nein,0.006489212201372241,38036,0.005682272778017645,0.007296151624726838
2015,18-29 J.,vocational + Abi,Nein,0.006158551707034802,38036,0.005372309234421663,0.006944794179647941
2015,18-29 J.,higher education,Ja,0.005083905100438125,38036,0.004369160969552028,0.005798649231324223
2015,66 und älter,vocational + Abi,Ja,0.005042572538645945,38036,0.0043307250152965935,0.005754420061995297
2015,46-65 J.,inadequately,Ja,0.0040092584938414486,38036,0.0033741932696943165,0.004644323717988581
2015,18-29 J.,in school,Ja,0.003719930561296189,38036,0.0031081202534740874,0.004331740869118291
2015,30-45 J.,inadequately,Nein,0.00338927006695875,38036,0.0028051871298030617,0.003973353004114439
2015,66 und älter,general elemantary,Nein,0.00334793750516657,38036,0.0027674149365589196,0.003928460073774221
2015,30-45 J.,inadequately,Ja,0.003099942134413491,38036,0.002541264537853176,0.0036586197309738055
2015,18-29 J.,vocational + Abi,Ja,0.0028519467636604116,38036,0.0023160153894097304,0.0033878781379110927
2015,18-29 J.,higher vocational,Nein,0.0017773001570637347,38036,0.0013539957768500923,0.002200604537277377
2015,18-29 J.,inadequately,Nein,0.0017773001570637347,38036,0.0013539957768500923,0.002200604537277377
2015,18-29 J.,inadequately,Ja,0.0016119699098950152,38036,0.0012088012174984964,0.002015138602291534
2015,66 und älter,higher vocational,Nein,0.0016119699098950152,38036,0.0012088012174984964,0.002015138602291534
2015,66 und älter,inadequately,Ja,0.0014466396627262957,38036,0.0010646738667251143,0.001828605458727477
2015,46-65 J.,inadequately,Nein,0.0012399768537653963,38036,0.0008863086501054111,0.0015936450574253816
2015,18-29 J.,higher vocational,Ja,0.0007026535504670579,38036,0.00043635019318534566,0.0009689569077487702
2015,66 und älter,vocational + Abi,Nein,0.0004959907415061585,38036,0.00027222803461480225,0.0007197534483975148
2015,66 und älter,inadequately,Nein,0.0002066628089608994,38036,6.220369888547511e-05,0.00035112191903632363
2017,46-65 J.,middle vocational,Ja,0.13239917711446647,45410,0.1292818459521372,0.13551650827679573
2017,66 und älter,middle vocational,Ja,0.08655824244070955,45410,0.0839719658682333,0.08914451901318579
2017,46-65 J.,higher education,Ja,0.06354073671544463,45410,0.0612971085239623,0.06578436490692698
2017,30-45 J.,middle vocational,Nein,0.057524356635485,45410,0.05538274226088642,0.05966597101008357
2017,30-45 J.,middle vocational,Ja,0.055505958157046925,45410,0.053400000020966086,0.057611916293127764
2017,46-65 J.,middle vocational,Nein,0.05275006792687187,45410,0.05069406313076853,0.054806072722975205
2017,30-45 J.,higher education,Nein,0.05057640802701549,45410,0.04856090097936046,0.05259191507467052
2017,18-29 J.,middle vocational,Nein,0.046151457516593566,45410,0.04422165556543192,0.04808125946775521
2017,66 und älter,higher education,Ja,0.04192058378294453,45410,0.040077289244769186,0.04376387832111988
2017,46-65 J.,higher education,Nein,0.03788378682606839,45410,0.03612780191761002,0.03963977173452676
2017,30-45 J.,higher education,Ja,0.03264371385320033,45410,0.031009257488587162,0.03427817021781349
2017,18-29 J.,middle vocational,Ja,0.022551721461009977,45410,0.021186141727288752,0.023917301194731202
2017,46-65 J.,vocational + Abi,Ja,0.021930675775336722,45410,0.020583602728382767,0.023277748822290677
2017,46-65 J.,higher vocational,Ja,0.02150370686643636,45410,0.02016952025440927,0.02283789347846345
2017,66 und älter,general elemantary,Ja,0.02064976904863564,45410,0.019341771485631154,0.021957766611640124
2017,30-45 J.,vocational + Abi,Nein,0.020106354073671544,45410,0.01881532371670761,0.02139738443063548
2017,46-65 J.,general elemantary,Ja,0.019485308387998293,45410,0.018213970426811277,0.02075664634918531
2017,18-29 J.,general elemantary,Nein,0.019485308387998293,45410,0.018213970426811277,0.02075664634918531
2017,30-45 J.,vocational + Abi,Ja,0.014982727166867212,45410,0.013865355437523593,0.01610009889621083
2017,30-45 J.,general elemantary,Nein,0.012925513333074564,45410,0.011886600325738867,0.013964426340410261
2017,18-29 J.,higher education,Nein,0.012537359779528781,45410,0.011513963811652012,0.013560755747405551
2017,30-45 J.,general elemantary,Ja,0.012343283002755891,45410,0.011327739166760047,0.013358826838751735
2017,66 und älter,middle vocational,Nein,0.012032760159919264,45410,0.011029914215420843,0.013035606104417684
2017,66 und älter,higher vocational,Ja,0.011605791251018903,45410,0.010620685637498574,0.01259089686453923
2017,46-65 J.,vocational + Abi,Nein,0.010984745565345651,45410,0.01002605861347285,0.011943432517218452
2017,18-29 J.,in school,Nein,0.010790668788572759,45410,0.009840395320472796,0.011740942256672722
2017,18-29 J.,general elemantary,Ja,0.010518961301090712,45410,0.00958059913904287,0.011457323463138554
2017,46-65 J.,higher vocational,Nein,0.008655824244070954,45410,0.007803810177613768,0.009507838310528139
2017,18-29 J.,vocational + Abi,Nein,0.007995963203043124,45410,0.007176796231242525,0.008815130174843724
2017,46-65 J.,general elemantary,Nein,0.007568994294142763,45410,0.006771826818185222,0.008366161770100305
2017,30-45 J.,higher vocational,Nein,0.006986763963824089,45410,0.006220645595813574,0.007752882331834604
2017,66 und älter,higher education,Nein,0.006598610410278306,45410,0.005853931686282062,0.007343289134274549
2017,30-45 J.,higher vocational,Ja,0.00628808756744168,45410,0.005561028225621606,0.007015146909261754
2017,18-29 J.,higher education,Ja,0.005589411171059271,45410,0.0049036921131788945,0.006275130228939647
2017,18-29 J.,in school,Ja,0.00492955013003144,45410,0.004285364728249573,0.005573735531813307
2017,46-65 J.,inadequately,Ja,0.004619027287194814,45410,0.003995363896266758,0.005242690678122871
2017,66 und älter,vocational + Abi,Ja,0.004619027287194814,45410,0.003995363896266758,0.005242690678122871
2017,18-29 J.,vocational + Abi,Ja,0.0040367969568761404,45410,0.0034535930563651235,0.004620000857387157
2017,30-45 J.,inadequately,Nein,0.0036098280479757794,45410,0.003058210217942388,0.00416144587800917
2017,30-45 J.,inadequately,Ja,0.0033381205604937313,45410,0.002807596294633464,0.0038686448263539983
2017,66 und älter,general elemantary,Nein,0.002561813453402166,45410,0.002096873286776311,0.003026753620028021
2017,66 und älter,higher vocational,Nein,0.0016690602802468656,45410,0.001293608993737962,0.002044511566755769
2017,18-29 J.,inadequately,Nein,0.0016690602802468656,45410,0.001293608993737962,0.002044511566755769
2017,66 und älter,inadequately,Ja,0.0015526142141831308,45410,0.0011904757199912644,0.0019147527083749971
2017,18-29 J.,higher vocational,Nein,0.0014749835034739743,45410,0.0011220008390982084,0.0018279661678497403
2017,18-29 J.,inadequately,Ja,0.0013197220820556613,45410,0.0009858079507260788,0.0016536362133852437
2017,46-65 J.,inadequately,Nein,0.001280906726701083,45410,0.0009519333520207848,0.0016098801013813813
2017,18-29 J.,higher vocational,Ja,0.0008151224624461437,45410,0.0005526313053891409,0.0010776136195031465
2017,66 und älter,vocational + Abi,Nein,0.0007374917517369872,45410,0.0004878031595179061,0.0009871803439560683
2017,66 und älter,inadequately,Nein,0.00011644606606373481,45410,1.7199053347318488e-05,0.00021569307878015111
2017,30-45 J.,in school,Nein,7.763071070915654e-05,45410,-3.4057087071617754e-06,0.00015866713012547485
2019,46-65 J.,middle vocational,Ja,0.13755511022044087,42417,0.13427725220238168,0.14083296823850006
2019,66 und älter,middle vocational,Ja,0.09202404809619238,42417,0.08927315358519174,0.09477494260719303
2019,46-65 J.,higher education,Ja,0.0813627254509018,42417,0.07876094364480447,0.08396450725699912
2019,30-45 J.,middle vocational,Ja,0.05298597194388777,42417,0.0508541803003965,0.05511776358737905
2019,66 und älter,higher education,Ja,0.05082164328657315,42417,0.0487314600422166,0.05291182653092969
2019,46-65 J.,middle vocational,Nein,0.04733466933867735,42417,0.045313764094256775,0.04935557458309793
2019,30-45 J.,higher education,Nein,0.04316633266533066,42417,0.041232241694473926,0.045100423636187395
2019,46-65 J.,higher education,Nein,0.041723446893787576,42417,0.039820522131316156,0.043626371656258996
2019,30-45 J.,middle vocational,Nein,0.04088176352705411,42417,0.0389973032730386,0.04276622378106962
2019,18-29 J.,middle vocational,Nein,0.0388376753507014,42417,0.036998974487895665,0.040676376213507136
2019,30-45 J.,higher education,Ja,0.03719438877755511,42417,0.03539347004193593,0.038995307513174295
2019,46-65 J.,vocational + Abi,Ja,0.025891783567134268,42417,0.024380413961657705,0.02740315317261083
2019,46-65 J.,higher vocational,Ja,0.025851703406813628,42417,0.024341472976482363,0.027361933837144893
2019,18-29 J.,middle vocational,Ja,0.023006012024048096,42417,0.021579246148551334,0.024432777899544858
2019,66 und älter,general elemantary,Ja,0.019559118236472946,42417,0.01824125167486522,0.020876984798080672
2019,46-65 J.,general elemantary,Ja,0.019478957915831662,42417,0.018163740910672597,0.020794174920990727
2019,30-45 J.,vocational + Abi,Nein,0.01655310621242485,42417,0.015338875247036829,0.01776733717781287
2019,18-29 J.,general elemantary,Nein,0.01651302605210421,42417,0.015300241278276895,0.017725810825931526
2019,30-45 J.,vocational + Abi,Ja,0.014829659318637275,42417,0.013679369308518903,0.015979949328755648
2019,66 und älter,higher vocational,Ja,0.013667334669338678,42417,0.012562392064948765,0.01477227727372859
2019,46-65 J.,vocational + Abi,Nein,0.011503006012024048,42417,0.010488208376543993,0.012517803647504103
2019,18-29 J.,general elemantary,Ja,0.010981963927855712,42417,0.009990154553118627,0.011973773302592796
2019,30-45 J.,general elemantary,Ja,0.010861723446893788,42417,0.009875298672390401,0.011848148221397174
2019,66 und älter,middle vocational,Nein,0.01062124248496994,42417,0.009645680093727573,0.011596804876212308
2019,18-29 J.,higher education,Nein,0.010260521042084168,42417,0.009301493121047479,0.011219548963120857
2019,30-45 J.,general elemantary,Nein,0.009899799599198397,42417,0.008957608770236105,0.010841990428160688
2019,18-29 J.,in school,Nein,0.009338677354709418,42417,0.008423318501973745,0.010254036207445092
