year,pgisced97,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,West,Yes,0.08305380877839415,1800,20131,0.08298336957660386,0.08312424798018443
2011,Second Stage of Tertiary Education,West,No,0.07051074822592432,1457,20131,0.07044540319446792,0.07057609325738072
2011,Second Stage of Tertiary Education,East,Yes,0.028733163027379424,850,20131,0.02869052238660261,0.028775803668156238
2011,Second Stage of Tertiary Education,East,No,0.013216534572953952,425,20131,0.013187384982742006,0.013245684163165898
2013,Pre-primary Level,West,Yes,0.002200107026109528,51,18369,0.002187736792462727,0.002212477259756329
2013,Pre-primary Level,West,No,0.00737666803558536,175,18369,0.007354075934029918,0.007399260137140801
2013,Primary Level,West,Yes,0.007519236197767964,116,18369,0.0074964284613791635,0.007542043934156764
2013,Primary Level,West,No,0.002423025315987202,44,18369,0.0024100449643928296,0.002436005667581575
2013,Lower Secondary Level,West,Yes,0.0706905630950877,1115,18369,0.07062289325248926,0.07075823293768614
2013,Lower Secondary Level,West,No,0.0261021522245026,478,18369,0.026060057358230682,0.02614424709077452
2013,Lower Secondary Level,East,Yes,0.007668030989962975,158,18369,0.007645000419621463,0.007691061560304486
2013,Lower Secondary Level,East,No,0.004694997334599173,85,18369,0.004676949294775463,0.004713045374422883
2013,Upper Secondary Level,West,Yes,0.2860785254768781,4643,18369,0.2859592085321282,0.28619784242162805
2013,Upper Secondary Level,West,No,0.13362288146348733,2347,18369,0.13353305006198668,0.13371271286498798
2013,Upper Secondary Level,East,Yes,0.07366358822231271,1573,18369,0.07359462062843347,0.07373255581619195
2013,Upper Secondary Level,East,No,0.03667410029686295,772,18369,0.03662447528487839,0.036723725308847516
2013,Post-secondary Non-tertiary Level,West,Yes,0.03399974456155808,530,18369,0.03395189689974448,0.034047592223371684
2013,Post-secondary Non-tertiary Level,West,No,0.020685230885384185,385,18369,0.020647653582047027,0.020722808188721343
2013,Post-secondary Non-tertiary Level,East,Yes,0.004012830787301591,76,18369,0.00399613962549249,0.004029521949110692
2013,Post-secondary Non-tertiary Level,East,No,0.0037714126055500108,94,18369,0.003755229353574314,0.0037875958575257075
2013,First Stage of Tertiary Education,West,Yes,0.0359241257922782,625,18369,0.03587499169472679,0.03597325988982961
2013,First Stage of Tertiary Education,West,No,0.017738753491300715,318,18369,0.017703902966178305,0.017773604016423125
2013,First Stage of Tertiary Education,East,Yes,0.012570146513565875,267,18369,0.012540732277834726,0.012599560749297023
2013,First Stage of Tertiary Education,East,No,0.004831040563361619,102,18369,0.004812734160107633,0.0048493469666156044
2013,Second Stage of Tertiary Education,West,Yes,0.09785228013288494,1920,18369,0.09777383634169447,0.09793072392407541
2013,Second Stage of Tertiary Education,West,No,0.06530377566219525,1300,18369,0.06523854697137356,0.06536900435301694
2013,Second Stage of Tertiary Education,East,Yes,0.02980789217355767,816,18369,0.029762993989694033,0.02985279035742131
2013,Second Stage of Tertiary Education,East,No,0.014788891151918218,379,18369,0.014757022277237974,0.014820760026598462
2015,Pre-primary Level,West,Yes,0.0022844572444583123,76,24133,0.002272774282666692,0.0022961402062499324
2015,Pre-primary Level,West,No,0.006398273771224825,218,24133,0.006378762047031765,0.006417785495417884
2015,Pre-primary Level,East,No,0.0009415953483771706,39,24133,0.0009340897441306286,0.0009491009526237126
2015,Primary Level,West,Yes,0.008976711664138905,217,24133,0.008953630450637502,0.008999792877640309
2015,Primary Level,West,No,0.0044483144619178626,141,24133,0.004432029463647593,0.004464599460188132
2015,Lower Secondary Level,West,Yes,0.06522485058571262,1352,24133,0.06516442537188576,0.06528527579953948
2015,Lower Secondary Level,West,No,0.03519835033664101,955,24133,0.035153254313592376,0.035243446359689644
2015,Lower Secondary Level,East,Yes,0.007762960018406089,207,24133,0.007741482729332585,0.007784437307479594
2015,Lower Secondary Level,East,No,0.0049754862668013105,128,24133,0.004958267869430455,0.004992704664172166
2015,Upper Secondary Level,West,Yes,0.2661643088458919,5476,24133,0.26605615738384947,0.2662724603079343
2015,Upper Secondary Level,West,No,0.1352266075579795,3412,24133,0.13514292396738184,0.13531029114857715
2015,Upper Secondary Level,East,Yes,0.06850063185879139,1769,24133,0.0684388164648397,0.06856244725274309
2015,Upper Secondary Level,East,No,0.03094141402931811,893,24133,0.030899039667964385,0.030983788390671837
2015,Post-secondary Non-tertiary Level,West,Yes,0.03522269643747326,876,24133,0.035177585390227924,0.03526780748471859
2015,Post-secondary Non-tertiary Level,West,No,0.029424869250994246,787,24133,0.029383514070492903,0.02946622443149559
2015,Post-secondary Non-tertiary Level,East,Yes,0.0037507288366469406,127,24133,0.003735769927917906,0.003765687745375975
2015,Post-secondary Non-tertiary Level,East,No,0.0046717252449794515,147,24133,0.004655038182673465,0.004688412307285438
2015,First Stage of Tertiary Education,West,Yes,0.03412232719282914,703,24133,0.0340779010656705,0.03416675331998779
2015,First Stage of Tertiary Education,West,No,0.018493228355748317,411,24133,0.018460258952484595,0.01852619775901204
2015,First Stage of Tertiary Education,East,Yes,0.011266230802477514,281,24133,0.011240403022625224,0.011292058582329803
2015,First Stage of Tertiary Education,East,No,0.005156412028304943,112,24133,0.00513888495999552,0.0051739390966143665
2015,Second Stage of Tertiary Education,West,Yes,0.10256865561775244,2408,24133,0.10249441082165267,0.10264290041385221
2015,Second Stage of Tertiary Education,West,No,0.07684257202253165,2051,24133,0.07677739464219413,0.07690774940286918
2015,Second Stage of Tertiary Education,East,Yes,0.027539669353998986,874,24133,0.027499622041352065,0.027579716666645906
2015,Second Stage of Tertiary Education,East,No,0.013896922866604154,473,24133,0.013868275905999972,0.013925569827208335
2017,Pre-primary Level,West,Yes,0.0032899079736386882,110,25726,0.003276089234578634,0.0033037267126987424
2017,Pre-primary Level,West,No,0.006171038579744767,231,25726,0.006152140091348811,0.0061899370681407235
2017,Pre-primary Level,East,No,0.0009559552254648425,49,25726,0.0009484975546969525,0.0009634128962327325
2017,Primary Level,West,Yes,0.010675256617061172,248,25726,0.010650456672461108,0.010700056561661236
2017,Primary Level,West,No,0.00542486009620522,152,25726,0.00540713432316454,0.0054425858692459
2017,Primary Level,East,Yes,0.00113430709802114,31,25726,0.0011261842002654799,0.0011424299957768001
2017,Lower Secondary Level,West,Yes,0.06499261434620483,1397,25726,0.06493312603535067,0.06505210265705899
2017,Lower Secondary Level,West,No,0.03577918225548875,946,25726,0.035734359807658315,0.03582400470331918
2017,Lower Secondary Level,East,Yes,0.007319801805896672,226,25726,0.0072992312298438295,0.007340372381949515
2017,Lower Secondary Level,East,No,0.0049973967698608394,150,25726,0.004980380038700091,0.005014413501021588
2017,Upper Secondary Level,West,Yes,0.26483331103701857,5778,25726,0.26472683023128996,0.2649397918427472
2017,Upper Secondary Level,West,No,0.12762259349922442,3385,25726,0.12754207269553747,0.12770311430291137
2017,Upper Secondary Level,East,Yes,0.06433116966571903,1874,25726,0.06427196391144904,0.06439037541998902
2017,Upper Secondary Level,East,No,0.029091569672846505,955,25726,0.029051012765860425,0.029132126579832586
2017,Post-secondary Non-tertiary Level,West,Yes,0.040396441960659814,1018,25726,0.04034892927325446,0.04044395464806517
2017,Post-secondary Non-tertiary Level,West,No,0.02829498915570963,856,25726,0.028254974959222773,0.028335003352196485
2017,Post-secondary Non-tertiary Level,East,Yes,0.004389717310568268,156,25726,0.004373763843627576,0.0044056707775089595
2017,Post-secondary Non-tertiary Level,East,No,0.005276491163854829,170,25726,0.00525900816569283,0.005293974162016829
2017,First Stage of Tertiary Education,West,Yes,0.032535719650909345,745,25726,0.03249290525786322,0.03257853404395547
2017,First Stage of Tertiary Education,West,No,0.017084933715344815,381,25726,0.017053661636063575,0.017116205794626055
2017,First Stage of Tertiary Education,East,Yes,0.010917291976294596,291,25726,0.010892215536345283,0.01094236841624391
2017,First Stage of Tertiary Education,East,No,0.003650397540757069,103,25726,0.0036358440199595727,0.0036649510615545653
2017,Second Stage of Tertiary Education,West,Yes,0.10675187537254653,2756,25726,0.10667735655988374,0.10682639418520933
2017,Second Stage of Tertiary Education,West,No,0.08271926656897673,2291,25726,0.08265279336888087,0.08278573976907258
2017,Second Stage of Tertiary Education,East,Yes,0.026504290647666476,946,25726,0.02646552766143997,0.02654305363389298
2017,Second Stage of Tertiary Education,East,No,0.014859620294316495,481,25726,0.014830422837169692,0.014888817751463298
2019,Pre-primary Level,West,Yes,0.0025715398056105664,72,24807,0.0025592882726161417,0.002583791338604991
2019,Pre-primary Level,West,No,0.005507859331561492,205,24807,0.005489955539386968,0.005525763123736017
2019,Primary Level,West,Yes,0.011760419994340845,222,24807,0.011734340722091117,0.011786499266590573
2019,Primary Level,West,No,0.004886412532317258,115,24807,0.004869543727118388,0.004903281337516128
2019,Primary Level,East,Yes,0.0011748143485705148,32,24807,0.0011665276356497827,0.001183101061491247
2019,Lower Secondary Level,West,Yes,0.06547996785341907,1281,24807,0.0654201264918188,0.06553980921501934
2019,Lower Secondary Level,West,No,0.028190900192485054,743,24807,0.02815085984083308,0.028230940544137027
2019,Lower Secondary Level,East,Yes,0.006588491273323887,234,24807,0.006568920386236343,0.006608062160411431
2019,Lower Secondary Level,East,No,0.004318845880789191,139,24807,0.004302982456981058,0.004334709304597323
2019,Upper Secondary Level,West,Yes,0.27688795467872396,5759,24807,0.2767797096998825,0.2769961996575654
2019,Upper Secondary Level,West,No,0.109712027388403,2684,24807,0.10963642329608966,0.10978763148071632
2019,Upper Secondary Level,East,Yes,0.06812826699008136,1843,24807,0.06806731404838418,0.06818921993177854
2019,Upper Secondary Level,East,No,0.0230420063390303,745,24807,0.023005710986285944,0.023078301691774657
2019,Post-secondary Non-tertiary Level,West,Yes,0.0456455213510546,1105,24807,0.04559503117626261,0.0456960115258466
2019,Post-secondary Non-tertiary Level,West,No,0.028243425491363824,727,24807,0.028203348938561964,0.028283502044165684
2019,Post-secondary Non-tertiary Level,East,Yes,0.005463847461620844,178,24807,0.0054460149506087045,0.005481679972632983
2019,Post-secondary Non-tertiary Level,East,No,0.004405858587194684,143,24807,0.004389836858499611,0.004421880315889757
2019,First Stage of Tertiary Education,West,Yes,0.03467235368533453,862,24807,0.034628096686052955,0.0347166106846161
2019,First Stage of Tertiary Education,West,No,0.015510932989100947,357,24807,0.015481039449614738,0.015540826528587156
2019,First Stage of Tertiary Education,East,Yes,0.011720698732940127,325,24807,0.011694663016580162,0.011746734449300092
2019,First Stage of Tertiary Education,East,No,0.0036088272478794277,111,24807,0.0035943211396773,0.0036233333560815556
2019,Second Stage of Tertiary Education,West,Yes,0.12152787645141556,3259,24807,0.1214488350053243,0.12160691789750683
2019,Second Stage of Tertiary Education,West,No,0.07849062145483632,2093,24807,0.07842556180913332,0.07855568110053932
2019,Second Stage of Tertiary Education,East,Yes,0.029685275153200682,1126,24807,0.029644218855794376,0.029726331450606987
2019,Second Stage of Tertiary Education,East,No,0.012775254785401957,447,24807,0.012748087532117926,0.012802422038685988
2021,Pre-primary Level,West,Yes,0.0026637404721849486,46,18341,0.002651331554864095,0.0026761493895058022
2021,Pre-primary Level,West,No,0.0037780525697111147,110,18341,0.003763282614346145,0.0037928225250760846
2021,Primary Level,West,Yes,0.009213864781375716,392,18341,0.009190862124066227,0.009236867438685206
2021,Primary Level,West,No,0.004615309516632834,416,18341,0.004598991663273039,0.0046316273699926296
2021,Primary Level,East,Yes,0.0010182303570644253,54,18341,0.001010551988868445,0.0010259087252604056
2021,Primary Level,East,No,0.0010748417017066455,65,18341,0.0010669529940622333,0.0010827304093510577
2021,Lower Secondary Level,West,Yes,0.061298787847286935,877,18341,0.06124103721219708,0.06135653848237679
2021,Lower Secondary Level,West,No,0.021932748298029985,610,18341,0.021897487022510577,0.021968009573549392
2021,Lower Secondary Level,East,Yes,0.006620397688151082,147,18341,0.006600873778459789,0.0066399215978423754
2021,Lower Secondary Level,East,No,0.004148595739758625,109,18341,0.004133121299079499,0.00416407018043775
2021,Upper Secondary Level,West,Yes,0.2710379212228791,3822,18341,0.2709309086935563,0.27114493375220194
2021,Upper Secondary Level,West,No,0.10536450473902213,1816,18341,0.10529058892577531,0.10543842055226896
2021,Upper Secondary Level,East,Yes,0.062442608858663144,1172,18341,0.0623843574298091,0.06250086028751718
2021,Upper Secondary Level,East,No,0.023720743483788657,486,18341,0.023684106618188056,0.02375738034938926
2021,Post-secondary Non-tertiary Level,West,Yes,0.054040713187256284,885,18341,0.05398627998422101,0.05409514639029156
2021,Post-secondary Non-tertiary Level,West,No,0.025979977087200387,483,18341,0.025941679584439645,0.02601827458996113
2021,Post-secondary Non-tertiary Level,East,Yes,0.006488300326105507,128,18341,0.006468970893908561,0.006507629758302453
2021,Post-secondary Non-tertiary Level,East,No,0.004082480220366267,93,18341,0.004067129072225167,0.0040978313685073675
2021,First Stage of Tertiary Education,West,Yes,0.03549835687682941,531,18341,0.03545380943766341,0.03554290431599541
2021,First Stage of Tertiary Education,West,No,0.013914594941332206,199,18341,0.013886394254772708,0.013942795627891703
2021,First Stage of Tertiary Education,East,Yes,0.010669244780599151,198,18341,0.01064451018999342,0.010693979371204882
2021,First Stage of Tertiary Education,East,No,0.004441781418054826,66,18341,0.0044257718706540855,0.004457790965455566
2021,Second Stage of Tertiary Education,West,Yes,0.13329901423955692,2627,18341,0.13321718373178454,0.1333808447473293
2021,Second Stage of Tertiary Education,West,No,0.08716509399058439,1830,18341,0.08709718386201368,0.0872330041191551
2021,Second Stage of Tertiary Education,East,Yes,0.029267552350189994,785,18341,0.029226972531048133,0.029308132169331855
2021,Second Stage of Tertiary Education,East,No,0.01622254330566935,394,18341,0.016192129200999737,0.016252957410338963
