year,pgisced97,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,East,Yes,0.6407588171447666,946,25726,0.6401895427234848,0.6413280915660483
2017,Second Stage of Tertiary Education,East,No,0.35924118285523343,481,25726,0.3586719084339517,0.35981045727651517
2019,Pre-primary Level,West,Yes,0.3182835458368818,72,24807,0.31702990716533347,0.3195371845084301
2019,Pre-primary Level,West,No,0.681716454163118,205,24807,0.6804628154915697,0.6829700928346663
2019,Primary Level,West,Yes,0.7064659283084517,222,24807,0.705612116817919,0.7073197397989843
2019,Primary Level,West,No,0.29353407169154827,115,24807,0.2926802602010157,0.29438788318208087
2019,Primary Level,East,Yes,1.0,32,24807,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.6990430346106125,1281,24807,0.6986804955427434,0.6994055736784816
2019,Lower Secondary Level,West,No,0.30095696538938754,743,24807,0.3005944263215185,0.3013195044572566
2019,Lower Secondary Level,East,Yes,0.6040421397297152,234,24807,0.6029093438402371,0.6051749356191933
2019,Lower Secondary Level,East,No,0.3959578602702847,139,24807,0.3948250643808065,0.39709065615976286
2019,Upper Secondary Level,West,Yes,0.7162130561885197,5759,24807,0.7160376522511758,0.7163884601258637
2019,Upper Secondary Level,West,No,0.2837869438114801,2684,24807,0.2836115398741362,0.28396234774882406
2019,Upper Secondary Level,East,Yes,0.7472640423501644,1843,24807,0.7469158679293508,0.747612216770978
2019,Upper Secondary Level,East,No,0.2527359576498356,745,24807,0.252387783229022,0.25308413207064917
2019,Post-secondary Non-tertiary Level,West,Yes,0.6177584510495453,1105,24807,0.6173259954888007,0.6181909066102899
2019,Post-secondary Non-tertiary Level,West,No,0.3822415489504546,727,24807,0.3818090933897101,0.3826740045111991
2019,Post-secondary Non-tertiary Level,East,Yes,0.5535977905113563,178,24807,0.5523873006312754,0.5548082803914371
2019,Post-secondary Non-tertiary Level,East,No,0.4464022094886438,143,24807,0.44519171960856285,0.4476126993687247
2019,First Stage of Tertiary Education,West,Yes,0.6909143657782268,862,24807,0.6904153377931687,0.691413393763285
2019,First Stage of Tertiary Education,West,No,0.30908563422177315,357,24807,0.308586606236715,0.3095846622068313
2019,First Stage of Tertiary Education,East,Yes,0.7645832459271849,325,24807,0.7637543125257029,0.7654121793286668
2019,First Stage of Tertiary Education,East,No,0.23541675407281515,111,24807,0.23458782067133324,0.23624568747429706
2019,Second Stage of Tertiary Education,West,Yes,0.6075831871728951,3259,24807,0.6073190712853042,0.607847303060486
2019,Second Stage of Tertiary Education,West,No,0.3924168128271049,2093,24807,0.39215269693951404,0.39268092871469573
2019,Second Stage of Tertiary Education,East,Yes,0.6991263461884529,1126,24807,0.698587915085223,0.6996647772916829
2019,Second Stage of Tertiary Education,East,No,0.30087365381154696,447,24807,0.3003352227083171,0.30141208491477683
2021,Pre-primary Level,West,Yes,0.41350916660323334,46,18341,0.4120319746509708,0.41498635855549587
2021,Pre-primary Level,West,No,0.5864908333967667,110,18341,0.5850136414445041,0.5879680253490293
2021,Primary Level,West,Yes,0.6662628283383878,392,18341,0.6652974576918893,0.6672281989848863
2021,Primary Level,West,No,0.33373717166161215,416,18341,0.3327718010151137,0.3347025423081106
2021,Primary Level,East,Yes,0.4864764941070736,54,18341,0.48384631008027085,0.48910667813387637
2021,Primary Level,East,No,0.5135235058929264,65,18341,0.5108933218661237,0.5161536899197291
2021,Lower Secondary Level,West,Yes,0.7364851195376617,877,18341,0.7361174922523147,0.7368527468230087
2021,Lower Secondary Level,West,No,0.2635148804623384,610,18341,0.2631472531769914,0.2638825077476854
2021,Lower Secondary Level,East,Yes,0.6147647626001125,147,18341,0.6136357544898048,0.6158937707104202
2021,Lower Secondary Level,East,No,0.3852352373998876,109,18341,0.3841062292895799,0.38636424551019527
2021,Upper Secondary Level,West,Yes,0.72007485214857,3822,18341,0.7198986745422361,0.720251029754904
2021,Upper Secondary Level,West,No,0.27992514785143,1816,18341,0.2797489702450961,0.28010132545776395
2021,Upper Secondary Level,East,Yes,0.724700318187345,1172,18341,0.7243339751694104,0.7250666612052796
2021,Upper Secondary Level,East,No,0.2752996818126549,486,18341,0.2749333387947203,0.2756660248305895
2021,Post-secondary Non-tertiary Level,West,Yes,0.6753342542023356,885,18341,0.6749357401778707,0.6757327682268005
2021,Post-secondary Non-tertiary Level,West,No,0.32466574579766444,483,18341,0.3242672317731995,0.3250642598221294
2021,Post-secondary Non-tertiary Level,East,Yes,0.6137957644264138,128,18341,0.6126556877438647,0.6149358411089629
2021,Post-secondary Non-tertiary Level,East,No,0.3862042355735862,93,18341,0.38506415889103707,0.3873443122561353
2021,First Stage of Tertiary Education,West,Yes,0.7184018677423369,531,18341,0.7179147372179117,0.7188889982667622
2021,First Stage of Tertiary Education,West,No,0.28159813225766306,199,18341,0.28111100173323783,0.2820852627820883
2021,First Stage of Tertiary Education,East,Yes,0.706056930901855,198,18341,0.7051647115778257,0.7069491502258842
2021,First Stage of Tertiary Education,East,No,0.293943069098145,66,18341,0.2930508497741157,0.29483528842217427
2021,Second Stage of Tertiary Education,West,Yes,0.6046290950017442,2627,18341,0.6043784003561934,0.604879789647295
2021,Second Stage of Tertiary Education,West,No,0.39537090499825583,1830,18341,0.39512021035270506,0.3956215996438066
2021,Second Stage of Tertiary Education,East,Yes,0.6433829590424304,785,18341,0.6428422737828061,0.6439236443020546
2021,Second Stage of Tertiary Education,East,No,0.3566170409575696,394,18341,0.3560763556979453,0.3571577262171938
