year,pgisced97,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2013,inadequately,Ostdeutschland,Ja,0.000868008463082515,44486,0.0005943443784111582,0.0011416725477538718
2013,inadequately,Ostdeutschland,Nein,0.0008137579341398578,44486,0.0005487766299036379,0.0010787392383760778
2013,in school,Ostdeutschland,Ja,0.0006510063473118863,44486,0.00041398056218428886,0.0008880321324394836
2015,middle vocational,Westdeutschland,Ja,0.22633710837397703,38036,0.22213165892581227,0.23054255782214178
2015,middle vocational,Westdeutschland,Nein,0.14102670083491775,38036,0.13752886713885926,0.14452453453097625
2015,higher education,Westdeutschland,Ja,0.09952880879556915,38036,0.09652018444196957,0.10253743314916873
2015,higher education,Westdeutschland,Nein,0.08477308423576094,38036,0.0819737675303161,0.08757240094120577
2015,middle vocational,Ostdeutschland,Ja,0.0731173018103662,38036,0.07050104050515815,0.07573356311557425
2015,general elemantary,Westdeutschland,Ja,0.0558816235430272,38036,0.0535732484213806,0.058189998664673795
2015,general elemantary,Westdeutschland,Nein,0.03947259651153179,38036,0.03751572919634678,0.0414294638267168
2015,middle vocational,Ostdeutschland,Nein,0.03690997768041663,38036,0.03501517502335611,0.03880478033747715
2015,vocational + Abi,Westdeutschland,Ja,0.03620732412994957,38036,0.03432995929957546,0.03808468896032368
2015,higher education,Ostdeutschland,Ja,0.03612465900636522,38036,0.03424935809344768,0.037999959919282754
2015,vocational + Abi,Westdeutschland,Nein,0.032528726130445565,38036,0.030745890851250533,0.0343115614096406
2015,higher vocational,Westdeutschland,Ja,0.029056790939902453,38036,0.027368763933148976,0.03074481794665593
2015,higher education,Ostdeutschland,Nein,0.019550301727701083,38036,0.01815891440262505,0.020941689052777115
2015,higher vocational,Westdeutschland,Nein,0.01698768289658593,38036,0.015688993769451414,0.018286372023720448
2015,higher vocational,Ostdeutschland,Ja,0.011614449863602546,38036,0.010537684275769848,0.012691215451435244
2015,in school,Westdeutschland,Nein,0.009010498470695214,38036,0.008060839691528043,0.009960157249862385
2015,inadequately,Westdeutschland,Ja,0.008969165908903034,38036,0.008021667991106117,0.00991666382669995
2015,general elemantary,Ostdeutschland,Ja,0.008514507729189056,38036,0.007591125300563597,0.009437890157814514
2015,vocational + Abi,Ostdeutschland,Nein,0.0060758865834504424,38036,0.0052949062552484685,0.006856866911652416
2015,inadequately,Westdeutschland,Nein,0.005827891212697363,38036,0.005062919884620595,0.006592862540774132
2015,general elemantary,Ostdeutschland,Nein,0.005290567909399024,38036,0.004561516898166745,0.006019618920631304
2015,vocational + Abi,Ostdeutschland,Ja,0.005249235347606845,38036,0.004523022688470699,0.005975448006742991
2015,higher vocational,Ostdeutschland,Nein,0.004629246920724146,38036,0.003947055484841149,0.005311438356607144
2015,in school,Westdeutschland,Ja,0.0031412746962056707,38036,0.002578896574076117,0.0037036528183352242
2015,in school,Ostdeutschland,Nein,0.0016119699098950152,38036,0.0012088012174984964,0.002015138602291534
2015,inadequately,Ostdeutschland,Ja,0.0011986442919732164,38036,0.0008509133200938729,0.00154637526385256
2015,inadequately,Ostdeutschland,Nein,0.0007853186740514177,38036,0.0005037975307716371,0.0010668398173311984
2015,in school,Ostdeutschland,Ja,0.0005786558650905183,38036,0.0003369745130875272,0.0008203372170935094
2017,middle vocational,Westdeutschland,Ja,0.22427512323875326,45410,0.22043871573348925,0.22811153074401727
2017,middle vocational,Westdeutschland,Nein,0.13138997787524745,45410,0.1282827446067264,0.1344972111437685
2017,higher education,Westdeutschland,Ja,0.10697511935721772,45410,0.10413227233854724,0.1098179663758882
2017,higher education,Westdeutschland,Nein,0.08892597911733882,45410,0.08630796804044151,0.09154399019423613
2017,middle vocational,Ostdeutschland,Ja,0.07273997593447969,45410,0.07035124262604261,0.07512870924291676
2017,general elemantary,Westdeutschland,Ja,0.054225051430345846,45410,0.05214212366144971,0.05630797919924198
2017,vocational + Abi,Westdeutschland,Ja,0.03951403175096068,45410,0.03772218235361356,0.0413058811483078
2017,middle vocational,Ostdeutschland,Nein,0.03706866436362225,45410,0.03533093776271004,0.03880639096453446
2017,general elemantary,Westdeutschland,Nein,0.03671932616543105,45410,0.034989493493796334,0.03844915883706576
2017,higher education,Ostdeutschland,Ja,0.03671932616543105,45410,0.034989493493796334,0.03844915883706576
2017,vocational + Abi,Westdeutschland,Nein,0.033225944183519,45410,0.031577472545097005,0.03487441582194099
2017,higher vocational,Westdeutschland,Ja,0.028917439739160812,45410,0.027376135697064777,0.030458743781256847
2017,higher education,Ostdeutschland,Nein,0.018670185925552148,45410,0.01742520660261708,0.019915165248487215
2017,higher vocational,Westdeutschland,Nein,0.014788650390094322,45410,0.01367842975618242,0.015898871024006223
2017,higher vocational,Ostdeutschland,Ja,0.011295268408182277,45410,0.010323278167457156,0.012267258648907398
2017,inadequately,Westdeutschland,Ja,0.009626208127935411,45410,0.008728143660333927,0.010524272595536895
2017,in school,Westdeutschland,Nein,0.008966347086907581,45410,0.008099320740315621,0.009833373433499541
2017,general elemantary,Ostdeutschland,Ja,0.00877227031013469,45410,0.007914594730497923,0.009629945889771455
2017,vocational + Abi,Ostdeutschland,Nein,0.006598610410278306,45410,0.005853931686282062,0.007343289134274549
2017,vocational + Abi,Ostdeutschland,Ja,0.00605519543531421,45410,0.005341643584741603,0.006768747285886817
2017,inadequately,Westdeutschland,Nein,0.005899934013895897,45410,0.00519553466001617,0.006604333367775625
2017,general elemantary,Ostdeutschland,Nein,0.0058223033031867405,45410,0.005122526179101439,0.006522080427272042
2017,in school,Westdeutschland,Ja,0.00426968908900361,45410,0.0036699680150375563,0.004869410162969664
2017,higher vocational,Ostdeutschland,Nein,0.003997981601521562,45410,0.003417577028946601,0.004578386174096523
2017,in school,Ostdeutschland,Nein,0.0019019524123743354,45410,0.0015012086726480843,0.0023026961521005864
2017,inadequately,Ostdeutschland,Ja,0.0012032760159919264,45410,0.0008844149415515596,0.0015221370904322932
2017,inadequately,Ostdeutschland,Nein,0.0007763071070915654,45410,0.0005201369921934118,0.001032477221989719
2017,in school,Ostdeutschland,Ja,0.0006598610410278306,45410,0.00042367010350061353,0.0008960519785550477
2019,middle vocational,Westdeutschland,Ja,0.2315268955535901,42417,0.22751267567539815,0.23554111543178205
2019,higher education,Westdeutschland,Ja,0.1310203425263327,42417,0.1278091949365726,0.1342314901160928
2019,middle vocational,Westdeutschland,Nein,0.10790383533006352,42417,0.10495119618195332,0.11085647447817372
2019,higher education,Westdeutschland,Nein,0.08414408619441988,42417,0.08150221601356016,0.0867859563752796
2019,middle vocational,Ostdeutschland,Ja,0.07409343089169414,42417,0.07160079105201617,0.07658607073137211
2019,general elemantary,Westdeutschland,Ja,0.05149955777116668,42417,0.04939623164937777,0.05360288389295559
2019,higher education,Ostdeutschland,Ja,0.04526815148347672,42417,0.04328971012518411,0.04724659284176934
2019,vocational + Abi,Westdeutschland,Ja,0.04442389643804776,42417,0.04246312459798899,0.046384668278106535
2019,higher vocational,Westdeutschland,Ja,0.034654659483798346,42417,0.032914022258884595,0.0363952967087121
2019,middle vocational,Ostdeutschland,Nein,0.029950952802122698,42417,0.028328813058915988,0.03157309254532941
2019,general elemantary,Westdeutschland,Nein,0.029870547559700894,42417,0.02825051951244711,0.031490575606954674
2019,vocational + Abi,Westdeutschland,Nein,0.029227305620326445,42417,0.02762428443028782,0.03083032681036507
2019,higher education,Ostdeutschland,Nein,0.01797057168127362,42417,0.016706332358265772,0.019234811004281465
2019,higher vocational,Westdeutschland,Nein,0.014352335772292354,42417,0.013220435307256192,0.015484236237328516
2019,higher vocational,Ostdeutschland,Ja,0.01306585189354346,42417,0.011985167075849037,0.014146536711237882
2019,general elemantary,Ostdeutschland,Ja,0.00940741336335129,42417,0.008488723874975528,0.010326102851727052
2019,inadequately,Westdeutschland,Ja,0.008924981908820455,42417,0.008029940695300547,0.009820023122340362
2019,in school,Westdeutschland,Nein,0.008241537348235104,42417,0.007381151675618643,0.009101923020851565
2019,vocational + Abi,Ostdeutschland,Ja,0.007156066575540725,42417,0.0063539014514190015,0.00795823169966245
2019,vocational + Abi,Ostdeutschland,Nein,0.005748974833159122,42417,0.005029477275229499,0.006468472391088745
2019,general elemantary,Ostdeutschland,Nein,0.00558816434831551,42417,0.004878743700984959,0.0062975849956460606
2019,inadequately,Westdeutschland,Nein,0.00462330143925384,42417,0.003977712714417787,0.005268890164089893
2019,higher vocational,Ostdeutschland,Nein,0.0044624909544102274,42417,0.0038281779941384472,0.005096803914682008
2019,in school,Westdeutschland,Ja,0.0028945887271850123,42417,0.002383319014004246,0.0034058584403657785
2019,inadequately,Ostdeutschland,Ja,0.0012864838787488943,42417,0.0009453626600008406,0.001627605097496948
2019,in school,Ostdeutschland,Nein,0.0011256733939052825,42417,0.000806558023428417,0.001444788764382148
2019,in school,Ostdeutschland,Ja,0.0010050655302725738,42417,0.0007035116444641869,0.0013066194160809607
2019,inadequately,Ostdeutschland,Nein,0.0005628366969526413,42417,0.0003371244902295003,0.0007885489036757822
2021,middle vocational,Westdeutschland,Ja,0.20798868088811492,27598,0.2032001442939039,0.21277721748232595
2021,higher education,Westdeutschland,Ja,0.14295820635611667,27598,0.13882846538920468,0.14708794732302866
2021,higher education,Westdeutschland,Nein,0.09958641706573793,27598,0.09605346016943282,0.10311937396204303
2021,middle vocational,Westdeutschland,Nein,0.09882455376578145,27598,0.09530364823795368,0.10234545929360922
2021,middle vocational,Ostdeutschland,Ja,0.06377884196778406,27598,0.06089584087638412,0.06666184305918402
2021,vocational + Abi,Westdeutschland,Ja,0.04816064431867653,27598,0.045634575143903726,0.05068671349344934
2021,general elemantary,Westdeutschland,Ja,0.047725293861558556,27598,0.04521009286593129,0.05024049485718582
2021,higher education,Ostdeutschland,Ja,0.04271876360470178,27598,0.04033289580043597,0.045104631408967595
2021,general elemantary,Westdeutschland,Nein,0.033195472355245975,27598,0.031081856634944147,0.035309088075547806
2021,higher vocational,Westdeutschland,Ja,0.02889638659120592,27598,0.02692000035521568,0.030872772827196162
2021,middle vocational,Ostdeutschland,Nein,0.026447540269917285,27598,0.02455437037846511,0.02834071016136946
2021,vocational + Abi,Westdeutschland,Nein,0.02628428384849804,27598,0.024396807882201416,0.028171759814794667
2021,inadequately,Westdeutschland,Nein,0.022638223770134958,27598,0.020883268242428414,0.024393179297841502
2021,higher education,Ostdeutschland,Nein,0.021441010013060514,27598,0.01973204413463481,0.023149975891486218
2021,inadequately,Westdeutschland,Ja,0.02133217239878102,27598,0.019627454722199785,0.023036890075362252
2021,higher vocational,Westdeutschland,Nein,0.010829342620809751,27598,0.009608235044456846,0.012050450197162657
2021,higher vocational,Ostdeutschland,Ja,0.010774923813670005,27598,0.009556854706532234,0.011992992920807776
2021,general elemantary,Ostdeutschland,Ja,0.007999564649542882,27598,0.006948555797499204,0.00905057350158656
2021,vocational + Abi,Ostdeutschland,Ja,0.006965607313887679,27598,0.005984359041840602,0.007946855585934757
2021,in school,Westdeutschland,Nein,0.0059860687853722245,27598,0.005075978762633962,0.006896158808110487
2021,general elemantary,Ostdeutschland,Nein,0.0059316499782324774,27598,0.00502568137476335,0.006837618581701605
2021,vocational + Abi,Ostdeutschland,Nein,0.005060949063996517,27598,0.004223744691414198,0.005898153436578835
2021,higher vocational,Ostdeutschland,Nein,0.0035916412712233346,27598,0.0028858400199882174,0.004297442522458452
2021,inadequately,Ostdeutschland,Nein,0.003537222464083587,27598,0.00283676947381513,0.0042376754543520445
2021,inadequately,Ostdeutschland,Ja,0.0029386155855463648,27598,0.002299985162894115,0.0035772460081986146
2021,in school,Westdeutschland,Ja,0.002503265128428385,27598,0.0019137072703697385,0.0030928229864870312
2021,in school,Ostdeutschland,Nein,0.00130605137135394,27598,0.0008799493394764605,0.0017321534032314193
2021,in school,Ostdeutschland,Ja,0.0005986068785372225,27598,0.00031003228479077,0.000887181472283675
