,Unnamed: 0,year,pgisced97,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
81,81,2017,Lower Secondary Level,East,Yes,0.59427,226,25726,0.53232,0.65896
82,82,2017,Lower Secondary Level,East,No,0.40573,150,25726,0.31534,0.50365
83,83,2017,Upper Secondary Level,West,Yes,0.67481,5778,25726,0.65672,0.69219
84,84,2017,Upper Secondary Level,West,No,0.32519,3385,25726,0.31367,0.34012
85,85,2017,Upper Secondary Level,East,Yes,0.6886,1874,25726,0.65037,0.72358
86,86,2017,Upper Secondary Level,East,No,0.3114,955,25726,0.28996,0.33676
87,87,2017,Post-secondary Non-tertiary Level,West,Yes,0.58809,1018,25726,0.54612,0.63933
88,88,2017,Post-secondary Non-tertiary Level,West,No,0.41191,856,25726,0.37958,0.44629
89,89,2017,Post-secondary Non-tertiary Level,East,Yes,0.45413,156,25726,0.38009,0.51892
90,90,2017,Post-secondary Non-tertiary Level,East,No,0.54587,170,25726,0.45915,0.63271
91,91,2017,First Stage of Tertiary Education,West,Yes,0.65569,745,25726,0.60705,0.70449
92,92,2017,First Stage of Tertiary Education,West,No,0.34431,381,25726,0.30619,0.38289
93,93,2017,First Stage of Tertiary Education,East,Yes,0.74942,291,25726,0.65748,0.85815
94,94,2017,First Stage of Tertiary Education,East,No,0.25058,103,25726,0.19551,0.32153
95,95,2017,Second Stage of Tertiary Education,West,Yes,0.56342,2756,25726,0.54032,0.59073
96,96,2017,Second Stage of Tertiary Education,West,No,0.43658,2291,25726,0.41415,0.457
97,97,2017,Second Stage of Tertiary Education,East,Yes,0.64076,946,25726,0.59526,0.67726
98,98,2017,Second Stage of Tertiary Education,East,No,0.35924,481,25726,0.32112,0.39896
99,99,2019,Pre-primary Level,West,Yes,0.31828,72,24807,0.22435,0.42812
100,100,2019,Pre-primary Level,West,No,0.68172,205,24807,0.53539,0.82753
101,101,2019,Primary Level,West,Yes,0.70647,222,24807,0.62313,0.81614
102,102,2019,Primary Level,West,No,0.29353,115,24807,0.22951,0.36482
103,103,2019,Primary Level,East,Yes,1.0,32,24807,0.54788,1.51707
104,104,2019,Lower Secondary Level,West,Yes,0.69904,1281,24807,0.6589,0.73861
105,105,2019,Lower Secondary Level,West,No,0.30096,743,24807,0.27358,0.33845
106,106,2019,Lower Secondary Level,East,Yes,0.60404,234,24807,0.515,0.69003
107,107,2019,Lower Secondary Level,East,No,0.39596,139,24807,0.3212,0.47044
108,108,2019,Upper Secondary Level,West,Yes,0.71621,5759,24807,0.69361,0.73631
109,109,2019,Upper Secondary Level,West,No,0.28379,2684,24807,0.2705,0.29811
110,110,2019,Upper Secondary Level,East,Yes,0.74726,1843,24807,0.70841,0.78435
111,111,2019,Upper Secondary Level,East,No,0.25274,745,24807,0.2284,0.27591
112,112,2019,Post-secondary Non-tertiary Level,West,Yes,0.61776,1105,24807,0.56764,0.66567
113,113,2019,Post-secondary Non-tertiary Level,West,No,0.38224,727,24807,0.34973,0.41632
114,114,2019,Post-secondary Non-tertiary Level,East,Yes,0.5536,178,24807,0.45703,0.65484
115,115,2019,Post-secondary Non-tertiary Level,East,No,0.4464,143,24807,0.3632,0.53438
116,116,2019,First Stage of Tertiary Education,West,Yes,0.69091,862,24807,0.63326,0.74452
117,117,2019,First Stage of Tertiary Education,West,No,0.30909,357,24807,0.26682,0.35075
118,118,2019,First Stage of Tertiary Education,East,Yes,0.76458,325,24807,0.65942,0.86365
119,119,2019,First Stage of Tertiary Education,East,No,0.23542,111,24807,0.16119,0.31965
120,120,2019,Second Stage of Tertiary Education,West,Yes,0.60758,3259,24807,0.57973,0.63102
121,121,2019,Second Stage of Tertiary Education,West,No,0.39242,2093,24807,0.3698,0.41801
122,122,2019,Second Stage of Tertiary Education,East,Yes,0.69913,1126,24807,0.64735,0.74814
123,123,2019,Second Stage of Tertiary Education,East,No,0.30087,447,24807,0.26411,0.35133
124,124,2021,Pre-primary Level,West,Yes,0.41351,46,18341,0.25279,0.5961
125,125,2021,Pre-primary Level,West,No,0.58649,110,18341,0.39641,0.78115
126,126,2021,Primary Level,West,Yes,0.66626,392,18341,0.52175,0.85265
127,127,2021,Primary Level,West,No,0.33374,416,18341,0.25077,0.42976
128,128,2021,Primary Level,East,Yes,0.48648,54,18341,0.23514,0.79855
129,129,2021,Primary Level,East,No,0.51352,65,18341,0.30029,0.82029
130,130,2021,Lower Secondary Level,West,Yes,0.73649,877,18341,0.68449,0.8104
131,131,2021,Lower Secondary Level,West,No,0.26351,610,18341,0.2284,0.31029
132,132,2021,Lower Secondary Level,East,Yes,0.61476,147,18341,0.51092,0.76345
133,133,2021,Lower Secondary Level,East,No,0.38524,109,18341,0.26599,0.57359
134,134,2021,Upper Secondary Level,West,Yes,0.72007,3822,18341,0.68714,0.74792
135,135,2021,Upper Secondary Level,West,No,0.27993,1816,18341,0.26054,0.30225
136,136,2021,Upper Secondary Level,East,Yes,0.7247,1172,18341,0.68088,0.77493
137,137,2021,Upper Secondary Level,East,No,0.2753,486,18341,0.24158,0.30421
138,138,2021,Post-secondary Non-tertiary Level,West,Yes,0.67533,885,18341,0.60965,0.72814
139,139,2021,Post-secondary Non-tertiary Level,West,No,0.32467,483,18341,0.2885,0.36787
140,140,2021,Post-secondary Non-tertiary Level,East,Yes,0.6138,128,18341,0.46334,0.81587
141,141,2021,Post-secondary Non-tertiary Level,East,No,0.3862,93,18341,0.28034,0.49104
142,142,2021,First Stage of Tertiary Education,West,Yes,0.7184,531,18341,0.64127,0.79092
143,143,2021,First Stage of Tertiary Education,West,No,0.2816,199,18341,0.23577,0.33172
144,144,2021,First Stage of Tertiary Education,East,Yes,0.70606,198,18341,0.58986,0.82614
145,145,2021,First Stage of Tertiary Education,East,No,0.29394,66,18341,0.18767,0.43615
146,146,2021,Second Stage of Tertiary Education,West,Yes,0.60463,2627,18341,0.57592,0.63238
147,147,2021,Second Stage of Tertiary Education,West,No,0.39537,1830,18341,0.37039,0.41628
148,148,2021,Second Stage of Tertiary Education,East,Yes,0.64338,785,18341,0.59335,0.7002
149,149,2021,Second Stage of Tertiary Education,East,No,0.35662,394,18341,0.30979,0.40375
