year,pgisced97,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,Yes,0.68162,4643,18369,0.68143,0.68181
2013,Upper Secondary Level,West,No,0.31838,2347,18369,0.31819,0.31857
2013,Upper Secondary Level,East,Yes,0.66762,1573,18369,0.66725,0.66799
2013,Upper Secondary Level,East,No,0.33238,772,18369,0.33201,0.33275
2013,Post-secondary Non-tertiary Level,West,Yes,0.62174,530,18369,0.62119,0.62229
2013,Post-secondary Non-tertiary Level,West,No,0.37826,385,18369,0.37771,0.37881
2013,Post-secondary Non-tertiary Level,East,Yes,0.51551,76,18369,0.51401,0.51700
2013,Post-secondary Non-tertiary Level,East,No,0.48449,94,18369,0.48300,0.48599
2013,First Stage of Tertiary Education,West,Yes,0.66944,625,18369,0.66890,0.66998
2013,First Stage of Tertiary Education,West,No,0.33056,318,18369,0.33002,0.33110
2013,First Stage of Tertiary Education,East,Yes,0.72237,267,18369,0.72148,0.72327
2013,First Stage of Tertiary Education,East,No,0.27763,102,18369,0.27673,0.27852
2013,Second Stage of Tertiary Education,West,Yes,0.59975,1920,18369,0.59943,0.60007
2013,Second Stage of Tertiary Education,West,No,0.40025,1300,18369,0.39993,0.40057
2013,Second Stage of Tertiary Education,East,Yes,0.66839,816,18369,0.66780,0.66898
2013,Second Stage of Tertiary Education,East,No,0.33161,379,18369,0.33102,0.33220
2015,Pre-primary Level,West,Yes,0.26310,76,24133,0.26195,0.26426
2015,Pre-primary Level,West,No,0.73690,218,24133,0.73574,0.73805
2015,Pre-primary Level,East,No,1.00000,39,24133,1.00000,1.00000
2015,Primary Level,West,Yes,0.66866,217,24133,0.66766,0.66965
2015,Primary Level,West,No,0.33134,141,24133,0.33035,0.33234
2015,Lower Secondary Level,West,Yes,0.64950,1352,24133,0.64913,0.64987
2015,Lower Secondary Level,West,No,0.35050,955,24133,0.35013,0.35087
2015,Lower Secondary Level,East,Yes,0.60941,207,24133,0.60835,0.61047
2015,Lower Secondary Level,East,No,0.39059,128,24133,0.38953,0.39165
2015,Upper Secondary Level,West,Yes,0.66310,5476,24133,0.66292,0.66329
2015,Upper Secondary Level,West,No,0.33690,3412,24133,0.33671,0.33708
2015,Upper Secondary Level,East,Yes,0.68885,1769,24133,0.68849,0.68921
2015,Upper Secondary Level,East,No,0.31115,893,24133,0.31079,0.31151
2015,Post-secondary Non-tertiary Level,West,Yes,0.54484,876,24133,0.54436,0.54532
2015,Post-secondary Non-tertiary Level,West,No,0.45516,787,24133,0.45468,0.45564
2015,Post-secondary Non-tertiary Level,East,Yes,0.44532,127,24133,0.44400,0.44665
2015,Post-secondary Non-tertiary Level,East,No,0.55468,147,24133,0.55335,0.55600
2015,First Stage of Tertiary Education,West,Yes,0.64852,703,24133,0.64801,0.64903
2015,First Stage of Tertiary Education,West,No,0.35148,411,24133,0.35097,0.35199
2015,First Stage of Tertiary Education,East,Yes,0.68602,281,24133,0.68513,0.68690
2015,First Stage of Tertiary Education,East,No,0.31398,112,24133,0.31310,0.31487
2015,Second Stage of Tertiary Education,West,Yes,0.57170,2408,24133,0.57141,0.57198
2015,Second Stage of Tertiary Education,West,No,0.42830,2051,24133,0.42802,0.42859
2015,Second Stage of Tertiary Education,East,Yes,0.66462,874,24133,0.66405,0.66519
2015,Second Stage of Tertiary Education,East,No,0.33538,473,24133,0.33481,0.33595
2017,Pre-primary Level,West,Yes,0.34774,110,25726,0.34655,0.34892
2017,Pre-primary Level,West,No,0.65226,231,25726,0.65108,0.65345
2017,Pre-primary Level,East,No,1.00000,49,25726,1.00000,1.00000
2017,Primary Level,West,Yes,0.66305,248,25726,0.66216,0.66395
2017,Primary Level,West,No,0.33695,152,25726,0.33605,0.33784
2017,Primary Level,East,Yes,1.00000,31,25726,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.64495,1397,25726,0.64458,0.64531
2017,Lower Secondary Level,West,No,0.35505,946,25726,0.35469,0.35542
2017,Lower Secondary Level,East,Yes,0.59427,226,25726,0.59321,0.59534
2017,Lower Secondary Level,East,No,0.40573,150,25726,0.40466,0.40679
2017,Upper Secondary Level,West,Yes,0.67481,5778,25726,0.67463,0.67499
2017,Upper Secondary Level,West,No,0.32519,3385,25726,0.32501,0.32537
2017,Upper Secondary Level,East,Yes,0.68860,1874,25726,0.68824,0.68897
2017,Upper Secondary Level,East,No,0.31140,955,25726,0.31103,0.31176
2017,Post-secondary Non-tertiary Level,West,Yes,0.58809,1018,25726,0.58763,0.58854
2017,Post-secondary Non-tertiary Level,West,No,0.41191,856,25726,0.41146,0.41237
2017,Post-secondary Non-tertiary Level,East,Yes,0.45413,156,25726,0.45291,0.45535
2017,Post-secondary Non-tertiary Level,East,No,0.54587,170,25726,0.54465,0.54709
2017,First Stage of Tertiary Education,West,Yes,0.65569,745,25726,0.65517,0.65620
2017,First Stage of Tertiary Education,West,No,0.34431,381,25726,0.34380,0.34483
2017,First Stage of Tertiary Education,East,Yes,0.74942,291,25726,0.74855,0.75028
2017,First Stage of Tertiary Education,East,No,0.25058,103,25726,0.24972,0.25145
2017,Second Stage of Tertiary Education,West,Yes,0.56342,2756,25726,0.56315,0.56370
2017,Second Stage of Tertiary Education,West,No,0.43658,2291,25726,0.43630,0.43685
2017,Second Stage of Tertiary Education,East,Yes,0.64076,946,25726,0.64019,0.64133
2017,Second Stage of Tertiary Education,East,No,0.35924,481,25726,0.35867,0.35981
2019,Pre-primary Level,West,Yes,0.31828,72,24807,0.31703,0.31954
2019,Pre-primary Level,West,No,0.68172,205,24807,0.68046,0.68297
2019,Primary Level,West,Yes,0.70647,222,24807,0.70561,0.70732
2019,Primary Level,West,No,0.29353,115,24807,0.29268,0.29439
2019,Primary Level,East,Yes,1.00000,32,24807,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.69904,1281,24807,0.69868,0.69941
2019,Lower Secondary Level,West,No,0.30096,743,24807,0.30059,0.30132
2019,Lower Secondary Level,East,Yes,0.60404,234,24807,0.60291,0.60517
2019,Lower Secondary Level,East,No,0.39596,139,24807,0.39483,0.39709
2019,Upper Secondary Level,West,Yes,0.71621,5759,24807,0.71604,0.71639
2019,Upper Secondary Level,West,No,0.28379,2684,24807,0.28361,0.28396
2019,Upper Secondary Level,East,Yes,0.74726,1843,24807,0.74692,0.74761
2019,Upper Secondary Level,East,No,0.25274,745,24807,0.25239,0.25308
2019,Post-secondary Non-tertiary Level,West,Yes,0.61776,1105,24807,0.61733,0.61819
2019,Post-secondary Non-tertiary Level,West,No,0.38224,727,24807,0.38181,0.38267
2019,Post-secondary Non-tertiary Level,East,Yes,0.55360,178,24807,0.55239,0.55481
2019,Post-secondary Non-tertiary Level,East,No,0.44640,143,24807,0.44519,0.44761
2019,First Stage of Tertiary Education,West,Yes,0.69091,862,24807,0.69042,0.69141
2019,First Stage of Tertiary Education,West,No,0.30909,357,24807,0.30859,0.30958
2019,First Stage of Tertiary Education,East,Yes,0.76458,325,24807,0.76375,0.76541
2019,First Stage of Tertiary Education,East,No,0.23542,111,24807,0.23459,0.23625
2019,Second Stage of Tertiary Education,West,Yes,0.60758,3259,24807,0.60732,0.60785
2019,Second Stage of Tertiary Education,West,No,0.39242,2093,24807,0.39215,0.39268
2019,Second Stage of Tertiary Education,East,Yes,0.69913,1126,24807,0.69859,0.69966
2019,Second Stage of Tertiary Education,East,No,0.30087,447,24807,0.30034,0.30141
2021,Pre-primary Level,West,Yes,0.41351,46,18341,0.41203,0.41499
2021,Pre-primary Level,West,No,0.58649,110,18341,0.58501,0.58797
2021,Primary Level,West,Yes,0.66626,392,18341,0.66530,0.66723
2021,Primary Level,West,No,0.33374,416,18341,0.33277,0.33470
2021,Primary Level,East,Yes,0.48648,54,18341,0.48385,0.48911
2021,Primary Level,East,No,0.51352,65,18341,0.51089,0.51615
2021,Lower Secondary Level,West,Yes,0.73649,877,18341,0.73612,0.73685
2021,Lower Secondary Level,West,No,0.26351,610,18341,0.26315,0.26388
2021,Lower Secondary Level,East,Yes,0.61476,147,18341,0.61364,0.61589
2021,Lower Secondary Level,East,No,0.38524,109,18341,0.38411,0.38636
2021,Upper Secondary Level,West,Yes,0.72007,3822,18341,0.71990,0.72025
2021,Upper Secondary Level,West,No,0.27993,1816,18341,0.27975,0.28010
2021,Upper Secondary Level,East,Yes,0.72470,1172,18341,0.72433,0.72507
2021,Upper Secondary Level,East,No,0.27530,486,18341,0.27493,0.27567
2021,Post-secondary Non-tertiary Level,West,Yes,0.67533,885,18341,0.67494,0.67573
2021,Post-secondary Non-tertiary Level,West,No,0.32467,483,18341,0.32427,0.32506
2021,Post-secondary Non-tertiary Level,East,Yes,0.61380,128,18341,0.61266,0.61494
2021,Post-secondary Non-tertiary Level,East,No,0.38620,93,18341,0.38506,0.38734
2021,First Stage of Tertiary Education,West,Yes,0.71840,531,18341,0.71791,0.71889
2021,First Stage of Tertiary Education,West,No,0.28160,199,18341,0.28111,0.28209
2021,First Stage of Tertiary Education,East,Yes,0.70606,198,18341,0.70516,0.70695
2021,First Stage of Tertiary Education,East,No,0.29394,66,18341,0.29305,0.29484
2021,Second Stage of Tertiary Education,West,Yes,0.60463,2627,18341,0.60438,0.60488
2021,Second Stage of Tertiary Education,West,No,0.39537,1830,18341,0.39512,0.39562
2021,Second Stage of Tertiary Education,East,Yes,0.64338,785,18341,0.64284,0.64392
2021,Second Stage of Tertiary Education,East,No,0.35662,394,18341,0.35608,0.35716
