year,pgisced97,sampreg,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,West,Yes,0.63758,700,1110,0.60929,0.66587
2015,First Stage of Tertiary Education,West,No,0.34512,410,1110,0.31714,0.37310
2015,First Stage of Tertiary Education,East,Yes,0.67818,281,392,0.63187,0.72449
2015,First Stage of Tertiary Education,East,No,0.30972,111,392,0.26389,0.35555
2015,Second Stage of Tertiary Education,West,Yes,0.54351,2408,4459,0.52889,0.55813
2015,Second Stage of Tertiary Education,West,No,0.40787,2051,4459,0.39344,0.42229
2015,Second Stage of Tertiary Education,East,Yes,0.63500,874,1347,0.60928,0.66072
2015,Second Stage of Tertiary Education,East,No,0.31949,473,1347,0.29458,0.34440
2017,Pre-primary Level,West,Yes,0.18375,110,341,0.14258,0.22491
2017,Pre-primary Level,West,No,0.34235,231,341,0.29191,0.39279
2017,Pre-primary Level,East,No,0.34450,49,49,0.21006,0.47894
2017,Primary Level,West,Yes,0.59542,248,400,0.54726,0.64358
2017,Primary Level,West,No,0.29944,152,400,0.25450,0.34439
2017,Primary Level,East,Yes,0.54091,31,31,0.36259,0.71924
2017,Lower Secondary Level,West,Yes,0.61690,1400,2349,0.59723,0.63656
2017,Lower Secondary Level,West,No,0.33923,949,2349,0.32007,0.35838
2017,Lower Secondary Level,East,Yes,0.58169,226,376,0.53176,0.63161
2017,Lower Secondary Level,East,No,0.39379,150,376,0.34434,0.44325
2017,Upper Secondary Level,West,Yes,0.66672,5783,9165,0.65707,0.67637
2017,Upper Secondary Level,West,No,0.32087,3382,9165,0.31132,0.33043
2017,Upper Secondary Level,East,Yes,0.68221,1874,2832,0.66505,0.69936
2017,Upper Secondary Level,East,No,0.30782,958,2832,0.29082,0.32482
2017,Post-secondary Non-tertiary Level,West,Yes,0.58022,1016,1873,0.55786,0.60258
2017,Post-secondary Non-tertiary Level,West,No,0.40825,857,1873,0.38599,0.43052
2017,Post-secondary Non-tertiary Level,East,Yes,0.45043,156,325,0.39625,0.50461
2017,Post-secondary Non-tertiary Level,East,No,0.54244,169,325,0.48819,0.59668
2017,First Stage of Tertiary Education,West,Yes,0.64403,739,1119,0.61596,0.67210
2017,First Stage of Tertiary Education,West,No,0.33905,380,1119,0.31130,0.36680
2017,First Stage of Tertiary Education,East,Yes,0.73616,291,392,0.69248,0.77985
2017,First Stage of Tertiary Education,East,No,0.24185,101,392,0.19941,0.28429
2017,Second Stage of Tertiary Education,West,Yes,0.55725,2756,5047,0.54354,0.57095
2017,Second Stage of Tertiary Education,West,No,0.43076,2291,5047,0.41710,0.44442
2017,Second Stage of Tertiary Education,East,Yes,0.63493,946,1427,0.60994,0.65992
2017,Second Stage of Tertiary Education,East,No,0.35303,481,1427,0.32822,0.37783
2019,Pre-primary Level,West,Yes,0.18800,72,277,0.14190,0.23409
2019,Pre-primary Level,West,No,0.40937,205,277,0.35136,0.46738
2019,Primary Level,West,Yes,0.59330,222,337,0.54078,0.64583
2019,Primary Level,West,No,0.25080,115,337,0.20445,0.29715
2019,Primary Level,East,Yes,0.56581,32,32,0.39133,0.74030
2019,Lower Secondary Level,West,Yes,0.66137,1286,2029,0.64077,0.68197
2019,Lower Secondary Level,West,No,0.28380,743,2029,0.26418,0.30342
2019,Lower Secondary Level,East,Yes,0.55549,234,374,0.50506,0.60592
2019,Lower Secondary Level,East,No,0.36177,140,374,0.31300,0.41053
2019,Upper Secondary Level,West,Yes,0.70660,5764,8451,0.69689,0.71631
2019,Upper Secondary Level,West,No,0.28118,2687,8451,0.27159,0.29077
2019,Upper Secondary Level,East,Yes,0.74040,1843,2590,0.72352,0.75729
2019,Upper Secondary Level,East,No,0.24935,747,2590,0.23268,0.26601
2019,Post-secondary Non-tertiary Level,West,Yes,0.61162,1102,1830,0.58928,0.63396
2019,Post-secondary Non-tertiary Level,West,No,0.37990,728,1830,0.35766,0.40215
2019,Post-secondary Non-tertiary Level,East,Yes,0.54782,178,320,0.49320,0.60244
2019,Post-secondary Non-tertiary Level,East,No,0.44534,142,320,0.39080,0.49988
2019,First Stage of Tertiary Education,West,Yes,0.68140,856,1211,0.65514,0.70765
2019,First Stage of Tertiary Education,West,No,0.30603,355,1211,0.28006,0.33199
2019,First Stage of Tertiary Education,East,Yes,0.75311,325,434,0.71249,0.79372
2019,First Stage of Tertiary Education,East,No,0.22973,109,434,0.19011,0.26935
2019,Second Stage of Tertiary Education,West,Yes,0.59790,3258,5350,0.58476,0.61104
2019,Second Stage of Tertiary Education,West,No,0.38275,2092,5350,0.36972,0.39577
2019,Second Stage of Tertiary Education,East,Yes,0.69059,1126,1573,0.66774,0.71344
2019,Second Stage of Tertiary Education,East,No,0.29354,447,1573,0.27103,0.31605
2021,Pre-primary Level,West,Yes,0.20789,46,156,0.14400,0.27177
2021,Pre-primary Level,West,No,0.30212,110,156,0.22983,0.37441
2021,Primary Level,West,Yes,0.60419,392,808,0.57045,0.63793
2021,Primary Level,West,No,0.30181,416,808,0.27014,0.33348
2021,Primary Level,East,Yes,0.48377,54,119,0.39360,0.57394
2021,Primary Level,East,No,0.49768,65,119,0.40746,0.58789
2021,Lower Secondary Level,West,Yes,0.71030,877,1488,0.68725,0.73336
2021,Lower Secondary Level,West,No,0.25719,611,1488,0.23498,0.27941
2021,Lower Secondary Level,East,Yes,0.59154,147,256,0.53121,0.65188
2021,Lower Secondary Level,East,No,0.36531,109,256,0.30621,0.42441
2021,Upper Secondary Level,West,Yes,0.71020,3822,5638,0.69835,0.72204
2021,Upper Secondary Level,West,No,0.27674,1816,5638,0.26506,0.28842
2021,Upper Secondary Level,East,Yes,0.71210,1173,1660,0.69031,0.73389
2021,Upper Secondary Level,East,No,0.27198,487,1660,0.25057,0.29339
2021,Post-secondary Non-tertiary Level,West,Yes,0.67084,885,1368,0.64593,0.69575
2021,Post-secondary Non-tertiary Level,West,No,0.32549,483,1368,0.30065,0.35033
2021,Post-secondary Non-tertiary Level,East,Yes,0.60722,128,221,0.54269,0.67176
2021,Post-secondary Non-tertiary Level,East,No,0.38271,93,221,0.31848,0.44694
2021,First Stage of Tertiary Education,West,Yes,0.71199,531,730,0.67911,0.74486
2021,First Stage of Tertiary Education,West,No,0.27988,199,730,0.24729,0.31247
2021,First Stage of Tertiary Education,East,Yes,0.70576,197,262,0.65048,0.76105
2021,First Stage of Tertiary Education,East,No,0.28978,65,262,0.23474,0.34482
2021,Second Stage of Tertiary Education,West,Yes,0.60172,2627,4456,0.58734,0.61609
2021,Second Stage of Tertiary Education,West,No,0.38978,1829,4456,0.37546,0.40410
2021,Second Stage of Tertiary Education,East,Yes,0.63226,785,1179,0.60472,0.65979
2021,Second Stage of Tertiary Education,East,No,0.34808,394,1179,0.32088,0.37529
