year,pgisced97,sampreg,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,middle vocational,East,Yes,0.6279338207002694,41903,0.6233057440018999,0.6325618973986389
2011,middle vocational,East,No,0.3720661792997307,41903,0.36743810260136117,0.3766942559981002
2011,vocational + Abi,West,Yes,0.5366336633663367,41903,0.5318590884850528,0.5414082382476205
2011,vocational + Abi,West,No,0.4633663366336634,41903,0.45859176175237953,0.46814091151494724
2011,vocational + Abi,East,No,0.5574712643678161,41903,0.5527155529380943,0.562226975797538
2011,vocational + Abi,East,Yes,0.4425287356321839,41903,0.4377730242024621,0.44728444706190573
2011,higher vocational,West,Yes,0.6263414634146341,41903,0.6217093781126949,0.6309735487165734
2011,higher vocational,West,No,0.37365853658536585,41903,0.3690264512834266,0.3782906218873051
2011,higher vocational,East,Yes,0.7135678391959799,41903,0.7092390938611265,0.7178965845308333
2011,higher vocational,East,No,0.2864321608040201,41903,0.28210341546916673,0.2907609061388735
2011,higher education,West,Yes,0.552655818237642,41903,0.5478949980068493,0.5574166384684347
2011,higher education,West,No,0.447344181762358,41903,0.4425833615315653,0.45210500199315073
2011,higher education,East,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,higher education,East,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2013,in school,West,No,0.7743362831858407,44486,0.7704517389997475,0.7782208273719339
2013,in school,West,Yes,0.22566371681415928,44486,0.22177917262806612,0.22954826100025244
2013,in school,East,No,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,in school,East,Yes,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,inadequately,West,Yes,0.725,44486,0.7208506531199912,0.7291493468800088
2013,inadequately,West,No,0.275,44486,0.27085065311999124,0.2791493468800088
2013,inadequately,East,Yes,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,inadequately,East,No,0.4838709677419355,44486,0.4792270093537634,0.4885149261301076
2013,general elementary,West,Yes,0.6999372253609542,44486,0.6956784964223054,0.7041959542996029
2013,general elementary,West,No,0.30006277463904585,44486,0.29580404570039714,0.30432150357769455
2013,general elementary,East,Yes,0.6502057613168725,44486,0.6457740024189108,0.6546375202148341
2013,general elementary,East,No,0.3497942386831276,44486,0.34536247978516593,0.35422599758108925
2013,middle vocational,West,Yes,0.6642346208869814,44486,0.659846050144119,0.6686231916298437
2013,middle vocational,West,No,0.3357653791130186,44486,0.33137680837015626,0.340153949855881
2013,middle vocational,East,Yes,0.6707889125799573,44486,0.6664219994062972,0.6751558257536174
2013,middle vocational,East,No,0.3292110874200426,44486,0.3248441742463825,0.33357800059370274
2013,vocational + Abi,West,Yes,0.5792349726775956,44486,0.5746473087264603,0.5838226366287309
2013,vocational + Abi,West,No,0.4207650273224044,44486,0.41617736337126904,0.42535269127353975
2013,vocational + Abi,East,No,0.5529411764705883,44486,0.5483209188272474,0.5575614341139291
2013,vocational + Abi,East,Yes,0.4470588235294118,44486,0.4424385658860709,0.4516790811727527
2013,higher vocational,West,Yes,0.662778366914104,44486,0.6583851133652363,0.6671716204629716
2013,higher vocational,West,No,0.3372216330858961,44486,0.33282837953702843,0.34161488663476375
2013,higher vocational,East,Yes,0.7235772357723578,44486,0.7194212529580785,0.7277332185866371
2013,higher vocational,East,No,0.2764227642276423,44486,0.27226678141336297,0.2805787470419216
2013,higher education,West,Yes,0.5962732919254659,44486,0.5917138592068965,0.6008327246440353
2013,higher education,West,No,0.40372670807453415,44486,0.39916727535596475,0.40828614079310355
2013,higher education,East,Yes,0.6828451882845188,44486,0.6785206358056969,0.6871697407633407
2013,higher education,East,No,0.31715481171548116,44486,0.3128302592366592,0.3214793641943031
2015,in school,West,No,0.7414965986394558,38036,0.7370966625878445,0.7458965346910672
2015,in school,West,Yes,0.2585034013605442,38036,0.2541034653089328,0.26290333741215566
2015,in school,East,No,0.7358490566037735,38036,0.7314182876522539,0.7402798255552931
2015,in school,East,Yes,0.2641509433962264,38036,0.25972017444470674,0.2685817123477461
2015,inadequately,West,Yes,0.6061452513966481,38036,0.6012348720027538,0.6110556307905424
2015,inadequately,West,No,0.39385474860335196,38036,0.38894436920945774,0.39876512799724617
2015,inadequately,East,Yes,0.6041666666666666,38036,0.5992520096579786,0.6090813236753546
2015,inadequately,East,No,0.3958333333333333,38036,0.39091867632464533,0.4007479903420213
2015,general elementary,West,Yes,0.5860424794104898,38036,0.5810925262536905,0.5909924325672892
2015,general elementary,West,No,0.4139575205895102,38036,0.40900756743271083,0.41890747374630954
2015,general elementary,East,Yes,0.6167664670658682,38036,0.6118804972444607,0.6216524368872758
2015,general elementary,East,No,0.38323353293413176,38036,0.37834756311272416,0.38811950275553936
2015,middle vocational,West,Yes,0.6161116111611161,38036,0.6112240653954569,0.6209991569267753
2015,middle vocational,West,No,0.3838883888388839,38036,0.3790008430732247,0.38877593460454307
2015,middle vocational,East,Yes,0.6645379413974455,38036,0.6597928973665067,0.6692829854283843
2015,middle vocational,East,No,0.33546205860255446,38036,0.33071701457161573,0.3402071026334932
2015,vocational + Abi,West,Yes,0.5267588695129285,38036,0.521741156456873,0.531776582568984
2015,vocational + Abi,West,No,0.47324113048707156,38036,0.4682234174310161,0.47825884354312703
2015,vocational + Abi,East,No,0.5364963503649635,38036,0.5314848401833757,0.5415078605465512
2015,vocational + Abi,East,Yes,0.4635036496350365,38036,0.45849213945344874,0.4685151598166242
2015,higher vocational,West,Yes,0.6310592459605027,38036,0.626210024320071,0.6359084676009343
2015,higher vocational,West,No,0.36894075403949733,38036,0.36409153239906566,0.373789975679929
2015,higher vocational,East,Yes,0.7150127226463104,38036,0.7104761457895806,0.7195492995030403
2015,higher vocational,East,No,0.28498727735368956,38036,0.28045070049695975,0.2895238542104194
2015,higher education,West,Yes,0.5400313971742543,38036,0.5350226137780532,0.5450401805704554
2015,higher education,West,No,0.4599686028257457,38036,0.45495981942954455,0.46497738622194684
2015,higher education,East,Yes,0.6488492947290274,38036,0.6440522105119723,0.6536463789460826
2015,higher education,East,No,0.35115070527097253,38036,0.34635362105391737,0.3559477894880277
2017,in school,West,No,0.6774193548387096,45410,0.6731197526633893,0.68171895701403
2017,in school,West,Yes,0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,in school,East,No,0.7424242424242424,45410,0.7384020866576724,0.7464463981908125
2017,in school,East,Yes,0.25757575757575757,45410,0.25355360180918746,0.2615979133423277
2017,inadequately,West,Yes,0.62,45410,0.6155355499994365,0.6244644500005635
2017,inadequately,West,No,0.38,45410,0.3755355499994365,0.3844644500005635
2017,inadequately,East,Yes,0.6078431372549019,45410,0.6033525205347601,0.6123337539750437
2017,inadequately,East,No,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,general elementary,West,Yes,0.596244131455399,45410,0.5917312720558126,0.6007569908549855
2017,general elementary,West,No,0.40375586854460094,45410,0.39924300914501454,0.40826872794418734
2017,general elementary,East,Yes,0.601063829787234,45410,0.5965598926057254,0.6055677669687427
2017,general elementary,East,No,0.39893617021276595,45410,0.39443223303125735,0.40344010739427455
2017,middle vocational,West,Yes,0.6305795045290844,45410,0.6261402429197964,0.6350187661383724
2017,middle vocational,West,No,0.36942049547091566,45410,0.36498123386162773,0.3738597570802036
2017,middle vocational,East,Yes,0.6624248851184164,45410,0.6580754400324598,0.6667743302043729
2017,middle vocational,East,No,0.3375751148815836,45410,0.33322566979562696,0.34192455996754023
2017,vocational + Abi,West,Yes,0.5432230522945571,45410,0.5386414065612156,0.5478046980278987
2017,vocational + Abi,West,No,0.4567769477054429,45410,0.45219530197210134,0.4613585934387845
2017,vocational + Abi,East,No,0.5214723926380368,45410,0.5168777738916362,0.5260670113844373
2017,vocational + Abi,East,Yes,0.4785276073619632,45410,0.47393298861556266,0.48312222610836375
2017,higher vocational,West,Yes,0.6616341030195382,45410,0.657282166476987,0.6659860395620893
2017,higher vocational,West,No,0.3383658969804618,45410,0.3340139604379107,0.34271783352301294
2017,higher vocational,East,Yes,0.7385786802030457,45410,0.73453711857621,0.7426202418298815
2017,higher vocational,East,No,0.2614213197969543,45410,0.2573797581701186,0.26546288142379004
2017,higher education,West,Yes,0.5460669704775114,45410,0.5414876697305604,0.5506462712244624
2017,higher education,West,No,0.4539330295224886,45410,0.4493537287755376,0.4585123302694396
2017,higher education,East,Yes,0.6629292221443588,45410,0.6585813731346392,0.6672770711540784
2017,higher education,East,No,0.3370707778556412,45410,0.33272292884592164,0.3414186268653608
2019,in school,West,No,0.740072202166065,42417,0.7358982304058782,0.7442461739262517
2019,in school,West,Yes,0.259927797833935,42417,0.25575382607374825,0.26410176959412174
2019,in school,East,No,0.5283018867924528,42417,0.5235511688421164,0.5330526047427893
2019,in school,East,Yes,0.4716981132075472,42417,0.4669473952572108,0.47644883115788356
2019,inadequately,West,Yes,0.658753709198813,42417,0.6542415792032235,0.6632658391944026
2019,inadequately,West,No,0.34124629080118696,42417,0.3367341608055973,0.3457584207967766
2019,inadequately,East,Yes,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,inadequately,East,No,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,general elementary,West,Yes,0.6329051383399209,42417,0.628317971244488,0.6374923054353538
2019,general elementary,West,No,0.36709486166007904,42417,0.36250769456464615,0.37168202875551193
2019,general elementary,East,Yes,0.6273458445040214,42417,0.6227444168970192,0.6319472721110236
2019,general elementary,East,No,0.3726541554959786,42417,0.3680527278889763,0.37725558310298085
2019,middle vocational,West,Yes,0.6821035177069762,42417,0.6776719835354243,0.686535051878528
2019,middle vocational,West,No,0.3178964822930238,42417,0.31346494812147196,0.32232801646457565
2019,middle vocational,East,Yes,0.7121329211746522,42417,0.7078240587421728,0.7164417836071316
2019,middle vocational,East,No,0.28786707882534773,42417,0.2835582163928684,0.2921759412578271
2019,vocational + Abi,West,Yes,0.6031659388646288,42417,0.5985099817453808,0.6078218959838767
2019,vocational + Abi,West,No,0.3968340611353712,42417,0.3921781040161233,0.40149001825461905
2019,vocational + Abi,East,Yes,0.5545171339563862,42417,0.5497871563541284,0.559247111558644
2019,vocational + Abi,East,No,0.4454828660436137,42417,0.44075288844135596,0.45021284364587144
2019,higher vocational,West,Yes,0.7071369975389664,42417,0.7028061775549618,0.7114678175229711
2019,higher vocational,West,No,0.29286300246103364,42417,0.288532182477029,0.2971938224450383
2019,higher vocational,East,Yes,0.7454128440366973,42417,0.7412670972063105,0.7495585908670841
2019,higher vocational,East,No,0.2545871559633027,42417,0.25044140913291596,0.2587329027936895
2019,higher education,West,Yes,0.6089312406576981,42417,0.60428719173247,0.6135752895829262
2019,higher education,West,No,0.39106875934230195,42417,0.38642471041707394,0.39571280826752997
2019,higher education,East,Yes,0.715829624920534,42417,0.7115374211576135,0.7201218286834545
2019,higher education,East,No,0.28417037507946596,42417,0.2798781713165455,0.2884625788423864
2021,in school,West,No,0.7051282051282052,27598,0.6997483828843081,0.7105080273721023
2021,in school,West,Yes,0.2948717948717949,27598,0.2894919726278978,0.300251617115692
2021,in school,East,No,0.6857142857142857,27598,0.6802371792192786,0.6911913922092928
2021,in school,East,Yes,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,inadequately,West,No,0.5148514851485149,27598,0.5089549674794747,0.5207480028175551
2021,inadequately,West,Yes,0.48514851485148514,27598,0.47925199718244493,0.49104503252052534
2021,inadequately,East,No,0.5462184873949579,27598,0.5403446237176919,0.552092351072224
2021,inadequately,East,Yes,0.453781512605042,27598,0.447907648927776,0.459655376282308
2021,general elementary,West,Yes,0.589778076664425,27598,0.5839748302483196,0.5955813230805305
2021,general elementary,West,No,0.410221923335575,27598,0.40441867691946953,0.41602516975168047
2021,general elementary,East,Yes,0.57421875,27598,0.5683849811493072,0.5800525188506928
2021,general elementary,East,No,0.42578125,27598,0.41994748114930724,0.43161501885069276
2021,middle vocational,West,Yes,0.6778999645264278,27598,0.6723868697556661,0.6834130592971894
2021,middle vocational,West,No,0.3221000354735722,27598,0.31658694070281046,0.3276131302443339
2021,middle vocational,East,Yes,0.706875753920386,27598,0.7015052544207215,0.7122462534200505
2021,middle vocational,East,No,0.293124246079614,27598,0.28775374657994945,0.2984947455792786
2021,vocational + Abi,West,Yes,0.6469298245614035,27598,0.6412911585726486,0.6525684905501583
2021,vocational + Abi,West,No,0.3530701754385965,27598,0.34743150944984164,0.3587088414273513
2021,vocational + Abi,East,Yes,0.579185520361991,27598,0.5733608486664232,0.5850101920575588
2021,vocational + Abi,East,No,0.42081447963800905,27598,0.4149898079424412,0.4266391513335769
2021,higher vocational,West,Yes,0.7273972602739726,27598,0.7221435247686684,0.7326509957792767
2021,higher vocational,West,No,0.2726027397260274,27598,0.2673490042207233,0.2778564752313315
2021,higher vocational,East,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,higher vocational,East,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,higher education,West,Yes,0.5894099169845187,27598,0.5836058794362271,0.5952139545328103
2021,higher education,West,No,0.4105900830154813,27598,0.4047860454671896,0.41639412056377295
2021,higher education,East,Yes,0.6658184902459712,27598,0.6602532181784684,0.671383762313474
2021,higher education,East,No,0.3341815097540288,27598,0.32861623768652604,0.3397467818215316
