year,chronill,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,No,inadequately,East,0.0023023791250959325,44486,0.0018569975155670333,0.002747760734624832
2015,Yes,middle vocational,West,0.38006662965019433,38036,0.37518841361864635,0.3849448456817423
2015,Yes,higher education,West,0.167129372570794,38036,0.16337986861177275,0.17087887652981523
2015,Yes,middle vocational,East,0.12277901166018879,38036,0.11948082503987055,0.126077198280507
2015,Yes,general elementary,West,0.09383675735702388,38036,0.09090621253172915,0.0967673021823186
2015,Yes,vocational + Abi,West,0.06079955580233204,38036,0.05839802589306063,0.06320108571160345
2015,Yes,higher education,East,0.06066074403109384,38036,0.05826177989970114,0.06305970816248654
2015,Yes,higher vocational,West,0.04879233759022765,38036,0.046627266631496335,0.050957408548958964
2015,Yes,higher vocational,East,0.01950305385896724,38036,0.018113315372566965,0.020892792345367516
2015,Yes,inadequately,West,0.015061077179344809,38036,0.013837049273495666,0.01628510508519395
2015,Yes,general elementary,East,0.014297612437534702,38036,0.013104549604519976,0.015490675270549429
2015,Yes,vocational + Abi,East,0.008814547473625764,38036,0.007875178693705137,0.009753916253546392
2015,Yes,in school,West,0.005274847307051638,38036,0.004546874514684065,0.006002820099419211
2015,Yes,inadequately,East,0.0020127706829539144,38036,0.0015623500329454152,0.0024631913329624137
2015,Yes,in school,East,0.000971682398667407,38036,0.0006585631839040683,0.0012848016134307458
2015,No,middle vocational,West,0.34866135295319844,38036,0.3438721418423388,0.3534505640640581
2015,No,higher education,West,0.20958512160228898,38036,0.20549471547976572,0.21367552772481224
2015,No,general elementary,West,0.09758839157980789,38036,0.09460603156006894,0.10057075159954684
2015,No,middle vocational,East,0.0912528101369303,38036,0.08835877822179582,0.09414684205206479
2015,No,vocational + Abi,West,0.08042100960555897,38036,0.07768802029751076,0.08315399891360717
2015,No,higher education,East,0.048334355201307994,38036,0.04617895056639114,0.05048975983622485
2015,No,higher vocational,West,0.04199877375843041,38036,0.039982915511502244,0.04401463200535858
2015,No,in school,West,0.022276721847537297,38036,0.020793547277219174,0.02375989641785542
2015,No,vocational + Abi,East,0.015021459227467811,38036,0.013799017690958367,0.016243900763977255
2015,No,inadequately,West,0.014408338442673207,38036,0.01321073202976966,0.015605944855576754
2015,No,general elementary,East,0.01307991007561823,38036,0.011938078559591505,0.014221741591644957
2015,No,higher vocational,East,0.011444921316165951,38036,0.010375951374588825,0.012513891257743078
2015,No,in school,East,0.00398528510116493,38036,0.0033521137925453105,0.004618456409784548
2015,No,inadequately,East,0.001941549151849581,38036,0.0014991535151631684,0.0023839447885359937
2017,Yes,middle vocational,West,0.37055088821907267,45410,0.3661088267680649,0.37499294967008046
2017,Yes,higher education,West,0.1767459757583531,45410,0.17323747141309873,0.18025448010360748
2017,Yes,middle vocational,East,0.1201821330084012,45410,0.11719126902549556,0.12317299699130685
2017,Yes,general elementary,West,0.08959148335791702,45410,0.0869646541299532,0.09221831258588083
2017,Yes,vocational + Abi,West,0.06528570512409415,45410,0.06301359795382729,0.06755781229436102
2017,Yes,higher education,East,0.06066824857307766,45410,0.05847256096670291,0.0628639361794524
2017,Yes,higher vocational,West,0.047777849034823315,45410,0.04581601277424774,0.04973968529539889
2017,Yes,higher vocational,East,0.018662220227024948,45410,0.017417501467946996,0.0199069389861029
2017,Yes,inadequately,West,0.015904572564612324,45410,0.01475387835336003,0.01705526677586462
2017,Yes,general elementary,East,0.014493683062912845,45410,0.013394425640555345,0.015592940485270346
2017,Yes,vocational + Abi,East,0.010004489193869044,45410,0.009089124003972486,0.010919854383765602
2017,Yes,in school,West,0.007054447508497402,45410,0.006284653474400577,0.007824241542594227
2017,Yes,inadequately,East,0.0019880715705765406,45410,0.0015783732403653033,0.002397769900787778
2017,Yes,in school,East,0.0010902327967677804,45410,0.0007867017836655308,0.00139376380987003
2017,No,middle vocational,West,0.3328416912487709,45410,0.32850744452086933,0.33717593797667245
2017,No,higher education,West,0.22527040314650934,45410,0.22142795989384045,0.22911284639917823
2017,No,middle vocational,East,0.09390363815142576,45410,0.09122071197319594,0.09658656432965558
2017,No,general elementary,West,0.09301868239921338,45410,0.09034712454933655,0.0956902402490902
2017,No,vocational + Abi,West,0.08416912487708948,45410,0.08161545727549613,0.08672279247868284
2017,No,higher education,East,0.047295968534906585,45410,0.04534355691545532,0.04924838015435785
2017,No,higher vocational,West,0.03746312684365782,45410,0.03571653664147554,0.039209717045840094
2017,No,in school,West,0.02271386430678466,45410,0.021343497903300562,0.02408423071026876
2017,No,vocational + Abi,East,0.01671583087512291,45410,0.015536640764800425,0.017895020985445393
2017,No,inadequately,West,0.014945919370698132,45410,0.013829900147925006,0.01606193859347126
2017,No,general elementary,East,0.014749262536873156,45410,0.013640499197574825,0.015858025876171487
2017,No,higher vocational,East,0.010127826941986233,45410,0.00920689398710953,0.011048759896862936
2017,No,in school,East,0.004818092428711898,45410,0.004181195550857761,0.005454989306566035
2017,No,inadequately,East,0.0019665683382497543,45410,0.001559087316529783,0.0023740493599697255
2019,Yes,middle vocational,West,0.3528150462537524,42417,0.3482675342756568,0.3573625582318479
2019,Yes,higher education,West,0.19965692581020647,42417,0.19585269917254225,0.2034611524478707
2019,Yes,middle vocational,East,0.11290816639098206,42417,0.10989631829192689,0.11592001449003722
2019,Yes,general elementary,West,0.07847822091527293,42417,0.07591896642950684,0.08103747540103902
2019,Yes,higher education,East,0.06898241744777309,42417,0.06657065658597754,0.07139417830956864
2019,Yes,vocational + Abi,West,0.0676958892360473,42417,0.0653050738337068,0.0700867046383878
2019,Yes,higher vocational,West,0.05280891992893463,42417,0.05068049400894363,0.05493734584892564
2019,Yes,higher vocational,East,0.01991055565766097,42417,0.018581140448992752,0.02123997086632919
2019,Yes,general elementary,East,0.014335600073515899,42417,0.01320435012961128,0.015466850017420517
2019,Yes,inadequately,West,0.013600441095386877,42417,0.012498168453789413,0.01470271373698434
2019,Yes,vocational + Abi,East,0.010904858175580468,42417,0.00991649821826285,0.011893218132898087
2019,Yes,in school,West,0.0044109538687741225,42417,0.0037802980465482805,0.0050416096909999646
2019,Yes,inadequately,East,0.0019604239416773877,42417,0.0015394696155217142,0.0023813782678330613
2019,Yes,in school,East,0.0015315812044354592,42417,0.001159426702326969,0.0019037357065439494
2019,No,middle vocational,West,0.31388141737808445,42417,0.30946501647332075,0.31829781828284814
2019,No,higher education,West,0.24476669395392353,42417,0.24067500299165256,0.2488583849161945
2019,No,middle vocational,East,0.08712431294585428,42417,0.08444044217764023,0.08980818371406833
2019,No,general elementary,West,0.08689042217284527,42417,0.0842098129990612,0.08957103134662935
2019,No,vocational + Abi,West,0.08501929598877324,42417,0.08236499104084685,0.08767360093669962
2019,No,higher education,East,0.05227458776751257,42417,0.050156359945234104,0.05439281558979104
2019,No,higher vocational,West,0.041749502982107355,42417,0.039846010007834,0.04365299595638071
2019,No,in school,West,0.02397380423342299,42417,0.02251805922030663,0.02542954924653935
2019,No,vocational + Abi,East,0.016723190270143844,42417,0.015502842644332928,0.01794353789595476
2019,No,general elementary,East,0.016255408724125835,42417,0.01505196379180745,0.017458853656444222
2019,No,inadequately,West,0.013448719448017775,42417,0.012352528034201168,0.014544910861834383
2019,No,higher vocational,East,0.012980937901999766,42417,0.011903724115437907,0.014058151688561626
2019,No,in school,East,0.003274470822126067,42417,0.0027307894537981583,0.003818152190453976
2019,No,inadequately,East,0.0016372354110630336,42417,0.001252479014343131,0.002021991807782936
2021,Yes,middle vocational,West,0.3273661670235546,27598,0.32182981728786547,0.3329025167592437
2021,Yes,higher education,West,0.22501070663811562,27598,0.22008388648407634,0.2299375267921549
2021,Yes,middle vocational,East,0.10038543897216275,27598,0.09683991141235349,0.10393096653197201
2021,Yes,vocational + Abi,West,0.07580299785867238,27598,0.07268020818451275,0.07892578753283201
2021,Yes,general elementary,West,0.07511777301927194,27598,0.07200797748753715,0.07822756855100674
2021,Yes,higher education,East,0.06723768736616702,27598,0.06428301625996378,0.07019235847237025
2021,Yes,higher vocational,West,0.04548179871520343,27598,0.04302353659426951,0.047940060836137346
2021,Yes,inadequately,West,0.033576017130620986,27598,0.03145073933646046,0.03570129492478151
2021,Yes,higher vocational,East,0.0169593147751606,27598,0.015435938586839603,0.018482690963481593
2021,Yes,general elementary,East,0.01259100642398287,27598,0.01127549074607281,0.01390652210189293
2021,Yes,vocational + Abi,East,0.010963597430406853,27598,0.00973502732161123,0.012192167539202476
2021,Yes,inadequately,East,0.004625267665952891,27598,0.0038247350933689537,0.005425800238536827
2021,Yes,in school,West,0.003940042826552462,27598,0.0032009304442221246,0.0046791552088828
2021,Yes,in school,East,0.0009421841541755888,27598,0.0005802075720265456,0.001304160736324632
2021,No,higher education,West,0.2730935681241606,27598,0.2678368794366939,0.2783502568116273
2021,No,middle vocational,West,0.2710043277122817,27598,0.26576026526891044,0.276248390155653
2021,No,general elementary,West,0.0910311893747202,27598,0.08763738452823128,0.09442499422120912
2021,No,middle vocational,East,0.07252648858379346,27598,0.0694665243563491,0.07558645281123781
2021,No,vocational + Abi,West,0.07207879420981943,27598,0.06902755278074958,0.07513003563888927
2021,No,inadequately,West,0.06208028652439934,27598,0.05923335543821084,0.06492721761058784
2021,No,higher education,East,0.05879719444858976,27598,0.056021720376000755,0.061572668521178764
2021,No,higher vocational,West,0.02969706014027757,27598,0.02769430585783928,0.03169981442271586
2021,No,in school,West,0.016415460379047904,27598,0.014916294646595996,0.017914626111499812
2021,No,general elementary,East,0.016266228921056558,27598,0.014773779930521138,0.01775867791159198
2021,No,vocational + Abi,East,0.013878525593195046,27598,0.01249828708567369,0.015258764100716402
2021,No,higher vocational,East,0.009849276227428741,27598,0.008684157777052367,0.011014394677805116
2021,No,inadequately,East,0.009700044769437397,27598,0.008543699534043582,0.010856390004831212
2021,No,in school,East,0.0035815549917922697,27598,0.0028767419084270527,0.004286368075157487
