year,age_gr,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,4th Quintile,Yes,0.5633440514469453,21983,0.556787595639643,0.5699005072542477
2009,46-65 y.,4th Quintile,No,0.4366559485530547,21983,0.4300994927457524,0.44321240436035697
2009,46-65 y.,5th Quintile,Yes,0.5417491096161456,21983,0.5351624783216586,0.5483357409106326
2009,46-65 y.,5th Quintile,No,0.45825089038385436,21983,0.4516642590893673,0.4648375216783414
2009,66 and older,1st Quintile,Yes,0.8179487179487179,21983,0.8128475161956225,0.8230499197018134
2009,66 and older,1st Quintile,No,0.18205128205128204,21983,0.1769500802981866,0.1871524838043775
2009,66 and older,2nd Quintile,Yes,0.8225058004640371,21983,0.8174548377965615,0.8275567631315127
2009,66 and older,2nd Quintile,No,0.17749419953596288,21983,0.1724432368684873,0.18254516220343844
2009,66 and older,3rd Quintile,Yes,0.8011310084825636,21983,0.7958544847235823,0.8064075322415448
2009,66 and older,3rd Quintile,No,0.1988689915174364,21983,0.19359246775845512,0.20414551527641767
2009,66 and older,4th Quintile,Yes,0.7879858657243817,21983,0.7825826262938822,0.7933891051548811
2009,66 and older,4th Quintile,No,0.21201413427561838,21983,0.20661089484511888,0.21741737370611788
2009,66 and older,5th Quintile,Yes,0.7207112970711297,21983,0.7147804060946981,0.7266421880475613
2009,66 and older,5th Quintile,No,0.2792887029288703,21983,0.27335781195243863,0.285219593905302
2011,18-29 y.,1st Quintile,No,0.6310975609756098,41903,0.6264776082981125,0.635717513653107
2011,18-29 y.,1st Quintile,Yes,0.36890243902439024,41903,0.364282486346893,0.3735223917018875
2011,18-29 y.,2nd Quintile,No,0.6907514450867052,41903,0.6863260886797224,0.6951768014936879
2011,18-29 y.,2nd Quintile,Yes,0.3092485549132948,41903,0.30482319850631207,0.3136739113202775
2011,18-29 y.,3rd Quintile,No,0.7225950782997763,41903,0.7183082302145916,0.7268819263849611
2011,18-29 y.,3rd Quintile,Yes,0.27740492170022374,41903,0.2731180736150389,0.28169176978540855
2011,18-29 y.,4th Quintile,No,0.7024793388429752,41903,0.698102013205278,0.7068566644806724
2011,18-29 y.,4th Quintile,Yes,0.2975206611570248,41903,0.29314333551932753,0.3018979867947221
2011,18-29 y.,5th Quintile,No,0.7524177949709865,41903,0.748285200833317,0.756550389108656
2011,18-29 y.,5th Quintile,Yes,0.24758220502901354,41903,0.243449610891344,0.25171479916668305
2011,30-45 y.,1st Quintile,Yes,0.5427509293680297,41903,0.5379810190190195,0.5475208397170399
2011,30-45 y.,1st Quintile,No,0.45724907063197023,41903,0.45247916028296004,0.46201898098098043
2011,30-45 y.,2nd Quintile,No,0.5603644646924829,41903,0.5556120404705325,0.5651168889144333
2011,30-45 y.,2nd Quintile,Yes,0.4396355353075171,41903,0.43488311108556665,0.4443879595294675
2011,30-45 y.,3rd Quintile,No,0.5625841184387618,41903,0.5578343272171399,0.5673339096603837
2011,30-45 y.,3rd Quintile,Yes,0.43741588156123823,41903,0.43266609033961634,0.4421656727828601
2011,30-45 y.,4th Quintile,No,0.5688847235238987,41903,0.5641429331045014,0.5736265139432961
2011,30-45 y.,4th Quintile,Yes,0.4311152764761012,41903,0.42637348605670383,0.4358570668954986
2011,30-45 y.,5th Quintile,No,0.5930232558139535,41903,0.5883193981487937,0.5977271134791133
2011,30-45 y.,5th Quintile,Yes,0.4069767441860465,41903,0.4022728865208868,0.41168060185120625
2011,46-65 y.,1st Quintile,Yes,0.784688995215311,41903,0.780753354836433,0.7886246355941889
2011,46-65 y.,1st Quintile,No,0.215311004784689,41903,0.21137536440581112,0.2192466451635669
2011,46-65 y.,2nd Quintile,Yes,0.7236084452975048,41903,0.7193264349666557,0.7278904556283539
2011,46-65 y.,2nd Quintile,No,0.2763915547024952,41903,0.2721095443716462,0.28067356503334423
2011,46-65 y.,3rd Quintile,Yes,0.6843853820598007,41903,0.6799353572719129,0.6888354068476885
2011,46-65 y.,3rd Quintile,No,0.31561461794019935,41903,0.31116459315231154,0.32006464272808716
2011,46-65 y.,4th Quintile,Yes,0.692256341789052,41903,0.6878369598100231,0.696675723768081
2011,46-65 y.,4th Quintile,No,0.30774365821094796,41903,0.30332427623191904,0.31216304018997687
2011,46-65 y.,5th Quintile,Yes,0.6392712550607288,41903,0.6346732814259138,0.6438692286955437
2011,46-65 y.,5th Quintile,No,0.36072874493927126,41903,0.35613077130445625,0.3653267185740863
2011,66 and older,1st Quintile,Yes,0.8786885245901639,41903,0.8755624313120608,0.881814617868267
2011,66 and older,1st Quintile,No,0.12131147540983607,41903,0.11818538213173303,0.1244375686879391
2011,66 and older,2nd Quintile,Yes,0.871900826446281,41903,0.8687008983365244,0.8751007545560375
2011,66 and older,2nd Quintile,No,0.128099173553719,41903,0.12489924544396247,0.13129910166347553
2011,66 and older,3rd Quintile,Yes,0.8904109589041096,41903,0.8874199870611916,0.8934019307470276
2011,66 and older,3rd Quintile,No,0.1095890410958904,41903,0.10659806925297248,0.11258001293880833
2011,66 and older,4th Quintile,Yes,0.883495145631068,41903,0.8804232418579159,0.8865670494042202
2011,66 and older,4th Quintile,No,0.11650485436893204,41903,0.11343295059577993,0.11957675814208416
2011,66 and older,5th Quintile,Yes,0.8291666666666667,41903,0.8255630321526419,0.8327703011806915
2011,66 and older,5th Quintile,No,0.17083333333333334,41903,0.16722969881930858,0.1744369678473581
2013,18-29 y.,1st Quintile,No,0.6691729323308271,44486,0.6648005906476134,0.6735452740140407
2013,18-29 y.,1st Quintile,Yes,0.3308270676691729,44486,0.3264547259859592,0.3351994093523866
2013,18-29 y.,2nd Quintile,No,0.6419437340153452,44486,0.6374885205879778,0.6463989474427126
2013,18-29 y.,2nd Quintile,Yes,0.35805626598465473,44486,0.3536010525572873,0.36251147941202216
2013,18-29 y.,3rd Quintile,No,0.6492374727668845,44486,0.6448028898759136,0.6536720556578554
2013,18-29 y.,3rd Quintile,Yes,0.35076252723311546,44486,0.34632794434214464,0.3551971101240863
2013,18-29 y.,4th Quintile,No,0.7124600638977636,44486,0.7082540205785071,0.7166661072170202
2013,18-29 y.,4th Quintile,Yes,0.28753993610223644,44486,0.2833338927829798,0.29174597942149305
2013,18-29 y.,5th Quintile,No,0.6837060702875399,44486,0.6793846695767717,0.6880274709983082
2013,18-29 y.,5th Quintile,Yes,0.31629392971246006,44486,0.31197252900169187,0.32061533042322826
2013,30-45 y.,1st Quintile,Yes,0.5504885993485342,44486,0.5458659716990159,0.5551112269980526
2013,30-45 y.,1st Quintile,No,0.4495114006514658,44486,0.44488877300194735,0.4541340283009842
2013,30-45 y.,2nd Quintile,No,0.528046421663443,44486,0.5234073606312962,0.5326854826955897
2013,30-45 y.,2nd Quintile,Yes,0.47195357833655704,44486,0.4673145173044103,0.4765926393687038
2013,30-45 y.,3rd Quintile,No,0.5578406169665809,44486,0.5532254344403149,0.562455799492847
2013,30-45 y.,3rd Quintile,Yes,0.442159383033419,44486,0.437544200507153,0.44677456555968503
2013,30-45 y.,4th Quintile,No,0.5377616014558689,44486,0.5331284948126095,0.5423947080991284
2013,30-45 y.,4th Quintile,Yes,0.462238398544131,44486,0.45760529190087157,0.46687150518739046
2013,30-45 y.,5th Quintile,No,0.5752279635258358,44486,0.570634478055286,0.5798214489963857
2013,30-45 y.,5th Quintile,Yes,0.4247720364741641,44486,0.4201785510036143,0.42936552194471395
2013,46-65 y.,1st Quintile,Yes,0.815018315018315,44486,0.8114100997303753,0.8186265303062548
2013,46-65 y.,1st Quintile,No,0.184981684981685,44486,0.18137346969374527,0.18858990026962472
2013,46-65 y.,2nd Quintile,Yes,0.7365930599369085,44486,0.732499776571317,0.7406863433024999
2013,46-65 y.,2nd Quintile,No,0.2634069400630915,44486,0.2593136566975,0.267500223428683
2013,46-65 y.,3rd Quintile,Yes,0.719811320754717,44486,0.7156380263700816,0.7239846151393524
2013,46-65 y.,3rd Quintile,No,0.280188679245283,44486,0.27601538486064764,0.2843619736299184
2013,46-65 y.,4th Quintile,Yes,0.7195188627665391,44486,0.7153442392589864,0.7236934862740918
2013,46-65 y.,4th Quintile,No,0.2804811372334609,44486,0.27630651372590814,0.2846557607410137
2013,46-65 y.,5th Quintile,Yes,0.6600124766063631,44486,0.6556104571754756,0.6644144960372506
2013,46-65 y.,5th Quintile,No,0.3399875233936369,44486,0.3355855039627494,0.34438954282452444
2013,66 and older,1st Quintile,Yes,0.8629283489096573,44486,0.8597323576497897,0.8661243401695249
2013,66 and older,1st Quintile,No,0.13707165109034267,44486,0.1338756598304751,0.14026764235021022
2013,66 and older,2nd Quintile,Yes,0.8822751322751323,44486,0.8792802447462182,0.8852700198040464
2013,66 and older,2nd Quintile,No,0.11772486772486772,44486,0.1147299801959536,0.12071975525378184
2013,66 and older,3rd Quintile,Yes,0.8985623003194888,44486,0.8957567492057664,0.9013678514332112
2013,66 and older,3rd Quintile,No,0.10143769968051118,44486,0.09863214856678879,0.10424325079423358
2013,66 and older,4th Quintile,Yes,0.879585326953748,44486,0.8765610393734242,0.8826096145340718
2013,66 and older,4th Quintile,No,0.12041467304625199,44486,0.11739038546592814,0.12343896062657583
2013,66 and older,5th Quintile,Yes,0.8347169811320755,44486,0.8312653201343616,0.8381686421297894
2013,66 and older,5th Quintile,No,0.16528301886792454,44486,0.16183135787021063,0.16873467986563845
2015,18-29 y.,1st Quintile,No,0.645293315143247,38036,0.6404852325241294,0.6501013977623645
2015,18-29 y.,1st Quintile,Yes,0.35470668485675305,38036,0.34989860223763547,0.35951476747587063
2015,18-29 y.,2nd Quintile,No,0.6792452830188679,38036,0.674554357974573,0.6839362080631628
2015,18-29 y.,2nd Quintile,Yes,0.32075471698113206,38036,0.3160637919368372,0.3254456420254269
2015,18-29 y.,3rd Quintile,No,0.6696542893725992,38036,0.6649274775236039,0.6743811012215944
2015,18-29 y.,3rd Quintile,Yes,0.33034571062740076,38036,0.32561889877840555,0.33507252247639596
2015,18-29 y.,4th Quintile,No,0.6987681970884658,38036,0.6941574040587946,0.7033789901181371
2015,18-29 y.,4th Quintile,Yes,0.3012318029115342,38036,0.2966210098818629,0.30584259594120544
2015,18-29 y.,5th Quintile,No,0.7192307692307692,38036,0.7147146277666896,0.7237469106948489
2015,18-29 y.,5th Quintile,Yes,0.28076923076923077,38036,0.27625308930515113,0.2852853722333104
2015,30-45 y.,1st Quintile,Yes,0.550624133148405,38036,0.545625040958905,0.555623225337905
2015,30-45 y.,1st Quintile,No,0.44937586685159503,38036,0.444376774662095,0.45437495904109504
2015,30-45 y.,2nd Quintile,No,0.5098374679213002,38036,0.5048135263292464,0.5148614095133541
2015,30-45 y.,2nd Quintile,Yes,0.49016253207869975,38036,0.4851385904866458,0.4951864736707537
2015,30-45 y.,3rd Quintile,No,0.5664473684210526,38036,0.5614670243535014,0.5714277124886038
2015,30-45 y.,3rd Quintile,Yes,0.43355263157894736,38036,0.42857228751139614,0.43853297564649857
2015,30-45 y.,4th Quintile,No,0.5584965590259396,38036,0.5535061522257343,0.563486965826145
2015,30-45 y.,4th Quintile,Yes,0.44150344097406036,38036,0.436513034173855,0.4464938477742657
2015,30-45 y.,5th Quintile,No,0.5992889791772473,38036,0.5943641355987496,0.6042138227557451
2015,30-45 y.,5th Quintile,Yes,0.4007110208227527,38036,0.39578617724425486,0.4056358644012505
2015,46-65 y.,1st Quintile,Yes,0.8101092896174863,38036,0.8061676009590651,0.8140509782759074
2015,46-65 y.,1st Quintile,No,0.18989071038251365,38036,0.18594902172409247,0.19383239904093483
2015,46-65 y.,2nd Quintile,Yes,0.6991485335856197,38036,0.6945393984240193,0.70375766874722
2015,46-65 y.,2nd Quintile,No,0.3008514664143803,38036,0.29624233125278,0.30546060157598065
2015,46-65 y.,3rd Quintile,Yes,0.6700879765395894,38036,0.6653627390992787,0.6748132139799001
2015,46-65 y.,3rd Quintile,No,0.32991202346041054,38036,0.32518678602009976,0.3346372609007213
2015,46-65 y.,4th Quintile,Yes,0.665380906460945,38036,0.6606388231632314,0.6701229897586587
2015,46-65 y.,4th Quintile,No,0.33461909353905495,38036,0.3298770102413413,0.3393611768367686
2015,46-65 y.,5th Quintile,Yes,0.6317558106972837,38036,0.6269084958886992,0.6366031255058682
2015,46-65 y.,5th Quintile,No,0.36824418930271635,38036,0.36339687449413194,0.37309150411130076
2015,66 and older,1st Quintile,Yes,0.8806451612903226,38036,0.8773869507543282,0.883903371826317
2015,66 and older,1st Quintile,No,0.11935483870967742,38036,0.11609662817368302,0.12261304924567182
2015,66 and older,2nd Quintile,Yes,0.8846153846153846,38036,0.8814046097882894,0.8878261594424798
2015,66 and older,2nd Quintile,No,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,66 and older,3rd Quintile,Yes,0.8982035928143712,38036,0.8951647217697168,0.9012424638590256
2015,66 and older,3rd Quintile,No,0.10179640718562874,38036,0.09875753614097432,0.10483527823028316
2015,66 and older,4th Quintile,Yes,0.8768283294842186,38036,0.8735256125419766,0.8801310464264607
2015,66 and older,4th Quintile,No,0.12317167051578137,38036,0.1198689535735393,0.12647438745802345
2015,66 and older,5th Quintile,Yes,0.8510484454085322,38036,0.8474702972971317,0.8546265935199326
2015,66 and older,5th Quintile,No,0.14895155459146783,38036,0.14537340648006736,0.1525297027028683
2017,18-29 y.,1st Quintile,No,0.6169491525423729,45410,0.61247785861149,0.6214204464732559
2017,18-29 y.,1st Quintile,Yes,0.38305084745762713,45410,0.37857955352674416,0.3875221413885101
2017,18-29 y.,2nd Quintile,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,18-29 y.,2nd Quintile,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,18-29 y.,3rd Quintile,No,0.6729377713458755,45410,0.6686227497953943,0.6772527928963568
2017,18-29 y.,3rd Quintile,Yes,0.32706222865412443,45410,0.32274720710364313,0.33137725020460573
2017,18-29 y.,4th Quintile,No,0.6782713085234093,45410,0.6739746885803437,0.682567928466475
2017,18-29 y.,4th Quintile,Yes,0.3217286914765906,45410,0.317432071533525,0.32602531141965624
2017,18-29 y.,5th Quintile,No,0.7133406835722161,45410,0.7091814640042393,0.717499903140193
2017,18-29 y.,5th Quintile,Yes,0.2866593164277839,45410,0.2825000968598071,0.29081853599576074
2017,30-45 y.,1st Quintile,Yes,0.5296296296296297,45410,0.5250388501104509,0.5342204091488084
2017,30-45 y.,1st Quintile,No,0.4703703703703704,45410,0.4657795908511916,0.4749611498895492
2017,30-45 y.,2nd Quintile,No,0.5059203444564048,45410,0.501321805413197,0.5105188834996125
2017,30-45 y.,2nd Quintile,Yes,0.4940796555435953,45410,0.4894811165003875,0.49867819458680307
2017,30-45 y.,3rd Quintile,No,0.552099533437014,45410,0.5475257060787179,0.5566733607953102
2017,30-45 y.,3rd Quintile,Yes,0.447900466562986,45410,0.44332663920468984,0.45247429392128213
2017,30-45 y.,4th Quintile,No,0.5651612903225807,45410,0.5606016496014815,0.5697209310436798
2017,30-45 y.,4th Quintile,Yes,0.43483870967741933,45410,0.4302790689563202,0.4393983503985185
2017,30-45 y.,5th Quintile,No,0.586454592098512,45410,0.5819249997605676,0.5909841844364565
2017,30-45 y.,5th Quintile,Yes,0.4135454079014879,45410,0.40901581556354344,0.4180750002394324
2017,46-65 y.,1st Quintile,Yes,0.7964458804523424,45410,0.7927424993715964,0.8001492615330885
2017,46-65 y.,1st Quintile,No,0.2035541195476575,45410,0.19985073846691148,0.20725750062840353
2017,46-65 y.,2nd Quintile,Yes,0.721399730820996,45410,0.7172762965682872,0.7255231650737047
2017,46-65 y.,2nd Quintile,No,0.27860026917900405,45410,0.2744768349262952,0.2827237034317129
2017,46-65 y.,3rd Quintile,Yes,0.6991525423728814,45410,0.6949342229376894,0.7033708618080734
2017,46-65 y.,3rd Quintile,No,0.3008474576271186,45410,0.29662913819192666,0.3050657770623106
2017,46-65 y.,4th Quintile,Yes,0.6808398950131234,45410,0.6765523655438898,0.685127424482357
2017,46-65 y.,4th Quintile,No,0.31916010498687664,45410,0.314872575517643,0.32344763445611024
2017,46-65 y.,5th Quintile,Yes,0.6513614522156967,45410,0.6469783757325575,0.655744528698836
2017,46-65 y.,5th Quintile,No,0.34863854778430325,45410,0.344255471301164,0.3530216242674425
2017,66 and older,1st Quintile,Yes,0.8917748917748918,45410,0.8889174857570961,0.8946322977926875
2017,66 and older,1st Quintile,No,0.10822510822510822,45410,0.10536770220731251,0.11108251424290394
2017,66 and older,2nd Quintile,Yes,0.8842105263157894,45410,0.8812675097903638,0.8871535428412151
2017,66 and older,2nd Quintile,No,0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2017,66 and older,3rd Quintile,Yes,0.8976215098241985,45410,0.8948332624222044,0.9004097572261927
2017,66 and older,3rd Quintile,No,0.10237849017580145,45410,0.09959024277380729,0.1051667375777956
2017,66 and older,4th Quintile,Yes,0.8841786525359576,45410,0.8812352840234033,0.8871220210485119
2017,66 and older,4th Quintile,No,0.11582134746404239,45410,0.11287797895148807,0.11876471597659671
2017,66 and older,5th Quintile,Yes,0.8619824341279799,45410,0.8588099700728696,0.8651548981830902
2017,66 and older,5th Quintile,No,0.13801756587202008,45410,0.1348451018169098,0.14119002992713034
2019,18-29 y.,1st Quintile,No,0.591304347826087,42417,0.5866260093277366,0.5959826863244374
2019,18-29 y.,1st Quintile,Yes,0.40869565217391307,42417,0.4040173136755627,0.41337399067226344
2019,18-29 y.,2nd Quintile,No,0.5597722960151803,42417,0.5550480720109167,0.564496520019444
2019,18-29 y.,2nd Quintile,Yes,0.44022770398481975,42417,0.43550347998055616,0.44495192798908334
2019,18-29 y.,3rd Quintile,No,0.6202898550724638,42417,0.6156712637401497,0.6249084464047779
2019,18-29 y.,3rd Quintile,Yes,0.37971014492753624,42417,0.37509155359522206,0.3843287362598504
2019,18-29 y.,4th Quintile,No,0.658454647256439,42417,0.6539415652967885,0.6629677292160895
2019,18-29 y.,4th Quintile,Yes,0.341545352743561,42417,0.33703227078391057,0.34605843470321146
2019,18-29 y.,5th Quintile,No,0.6415633937082936,42417,0.6369997465091283,0.646127040907459
2019,18-29 y.,5th Quintile,Yes,0.35843660629170637,42417,0.353872959092541,0.3630002534908717
2019,30-45 y.,1st Quintile,No,0.5039370078740157,42417,0.49917880847808827,0.5086952072699432
2019,30-45 y.,1st Quintile,Yes,0.49606299212598426,42417,0.4913047927300568,0.5008211915219117
2019,30-45 y.,2nd Quintile,Yes,0.5507868383404864,42417,0.5460531015110627,0.55552057516991
2019,30-45 y.,2nd Quintile,No,0.4492131616595136,42417,0.4444794248300899,0.45394689848893727
2019,30-45 y.,3rd Quintile,Yes,0.531055900621118,42417,0.5263067411392224,0.5358050601030135
2019,30-45 y.,3rd Quintile,No,0.468944099378882,42417,0.46419493989698635,0.4736932588607776
2019,30-45 y.,4th Quintile,No,0.5013404825737265,42417,0.4965821527669797,0.5060988123804734
2019,30-45 y.,4th Quintile,Yes,0.49865951742627346,42417,0.4939011876195266,0.5034178472330203
2019,30-45 y.,5th Quintile,No,0.5190913484775254,42417,0.5143364714760615,0.5238462254789892
2019,30-45 y.,5th Quintile,Yes,0.48090865152247464,42417,0.4761537745210109,0.4856635285239384
2019,46-65 y.,1st Quintile,Yes,0.8080168776371308,42417,0.8042686337773013,0.8117651214969603
2019,46-65 y.,1st Quintile,No,0.19198312236286919,42417,0.18823487850303972,0.19573136622269866
2019,46-65 y.,2nd Quintile,Yes,0.7924528301886793,42417,0.7885933286808666,0.796312331696492
2019,46-65 y.,2nd Quintile,No,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,46-65 y.,3rd Quintile,Yes,0.7402597402597403,42417,0.7360867459044461,0.7444327346150345
2019,46-65 y.,3rd Quintile,No,0.2597402597402597,42417,0.2555672653849655,0.26391325409555394
2019,46-65 y.,4th Quintile,Yes,0.7276464542651593,42417,0.7234098995245987,0.7318830090057199
2019,46-65 y.,4th Quintile,No,0.2723535457348407,42417,0.2681169909942801,0.27659010047540133
2019,46-65 y.,5th Quintile,Yes,0.7133586932199597,42417,0.7090553155367862,0.7176620709031332
2019,46-65 y.,5th Quintile,No,0.2866413067800403,42417,0.28233792909686684,0.29094468446321375
2019,66 and older,1st Quintile,Yes,0.91005291005291,42417,0.9073301273892542,0.9127756927165658
2019,66 and older,1st Quintile,No,0.08994708994708994,42417,0.08722430728343421,0.09266987261074568
2019,66 and older,2nd Quintile,Yes,0.8778280542986425,42417,0.8747114865643819,0.8809446220329031
2019,66 and older,2nd Quintile,No,0.12217194570135746,42417,0.1190553779670969,0.12528851343561803
2019,66 and older,3rd Quintile,Yes,0.9032992036405005,42417,0.9004865455911447,0.9061118616898564
2019,66 and older,3rd Quintile,No,0.09670079635949944,42417,0.09388813831014367,0.0995134544088552
2019,66 and older,4th Quintile,Yes,0.9081632653061225,42417,0.9054148884728836,0.9109116421393613
2019,66 and older,4th Quintile,No,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,66 and older,5th Quintile,Yes,0.8881266490765172,42417,0.8851268865820912,0.8911264115709432
2019,66 and older,5th Quintile,No,0.11187335092348286,42417,0.1088735884290568,0.11487311341790891
2021,18-29 y.,1st Quintile,No,0.676271186440678,27598,0.6707508139117455,0.6817915589696104
2021,18-29 y.,1st Quintile,Yes,0.32372881355932204,27598,0.3182084410303896,0.3292491860882545
2021,18-29 y.,2nd Quintile,No,0.6697038724373576,27598,0.6641549275384904,0.6752528173362249
2021,18-29 y.,2nd Quintile,Yes,0.33029612756264237,27598,0.32474718266377506,0.3358450724615097
2021,18-29 y.,3rd Quintile,No,0.6134831460674157,27598,0.6077379771498619,0.6192283149849696
2021,18-29 y.,3rd Quintile,Yes,0.3865168539325843,27598,0.38077168501503045,0.3922620228501381
2021,18-29 y.,4th Quintile,No,0.6187290969899666,27598,0.6129987045162895,0.6244594894636437
2021,18-29 y.,4th Quintile,Yes,0.38127090301003347,27598,0.37554051053635634,0.3870012954837106
2021,18-29 y.,5th Quintile,No,0.6318359375,27598,0.6261455724929694,0.6375263025070306
2021,18-29 y.,5th Quintile,Yes,0.3681640625,27598,0.36247369749296937,0.37385442750703063
2021,30-45 y.,1st Quintile,No,0.5815831987075929,27598,0.5757631348518572,0.5874032625633286
2021,30-45 y.,1st Quintile,Yes,0.4184168012924071,27598,0.4125967374366713,0.4242368651481429
2021,30-45 y.,2nd Quintile,No,0.5220030349013657,27598,0.5161096290523329,0.5278964407503984
2021,30-45 y.,2nd Quintile,Yes,0.4779969650986343,27598,0.4721035592496015,0.4838903709476671
2021,30-45 y.,3rd Quintile,No,0.51994301994302,27598,0.5140485937136382,0.5258374461724017
2021,30-45 y.,3rd Quintile,Yes,0.48005698005698005,27598,0.47416255382759837,0.48595140628636174
2021,30-45 y.,4th Quintile,Yes,0.5212569316081331,27598,0.5153631445973796,0.5271507186188866
2021,30-45 y.,4th Quintile,No,0.4787430683918669,27598,0.4728492813811135,0.48463685540262036
2021,30-45 y.,5th Quintile,Yes,0.5071043606075453,27598,0.5012058355763888,0.5130028856387018
2021,30-45 y.,5th Quintile,No,0.4928956393924547,27598,0.48699711436129817,0.4987941644236112
2021,46-65 y.,1st Quintile,Yes,0.7516629711751663,27598,0.7465655609620595,0.7567603813882732
2021,46-65 y.,1st Quintile,No,0.24833702882483372,27598,0.24323961861172688,0.25343443903794055
2021,46-65 y.,2nd Quintile,Yes,0.757396449704142,27598,0.7523390477180584,0.7624538516902256
2021,46-65 y.,2nd Quintile,No,0.24260355029585798,27598,0.23754614830977439,0.24766095228194157
2021,46-65 y.,3rd Quintile,Yes,0.7765625,27598,0.7716479528580774,0.7814770471419227
2021,46-65 y.,3rd Quintile,No,0.2234375,27598,0.21852295285807735,0.22835204714192267
2021,46-65 y.,4th Quintile,Yes,0.7495961227786753,27598,0.7444845863936516,0.754707659163699
2021,46-65 y.,4th Quintile,No,0.25040387722132473,27598,0.24529234083630105,0.2555154136063484
2021,46-65 y.,5th Quintile,Yes,0.7030345147092889,27598,0.6976436481994115,0.7084253812191663
2021,46-65 y.,5th Quintile,No,0.29696548529071115,27598,0.29157461878083374,0.30235635180058856
2021,66 and older,1st Quintile,Yes,0.9135135135135135,27598,0.9101972511551463,0.9168297758718807
2021,66 and older,1st Quintile,No,0.08648648648648649,27598,0.08317022412811924,0.08980274884485374
2021,66 and older,2nd Quintile,Yes,0.8934426229508197,27598,0.8898022794895792,0.8970829664120601
2021,66 and older,2nd Quintile,No,0.10655737704918032,27598,0.1029170335879399,0.11019772051042075
2021,66 and older,3rd Quintile,Yes,0.8770833333333333,27598,0.8732094808157355,0.8809571858509312
2021,66 and older,3rd Quintile,No,0.12291666666666666,27598,0.11904281414906878,0.12679051918426454
2021,66 and older,4th Quintile,Yes,0.9057971014492754,27598,0.9023507079498221,0.9092434949487287
2021,66 and older,4th Quintile,No,0.09420289855072464,27598,0.09075650505127134,0.09764929205017794
2021,66 and older,5th Quintile,Yes,0.8781558726673985,27598,0.8742966008134876,0.8820151445213094
2021,66 and older,5th Quintile,No,0.12184412733260154,27598,0.1179848554786907,0.12570339918651238
