year,age_gr,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,4th Quintile,,0.6501154734411085,42417,0.6455766455345651,0.654654301347652
2019,18-29 y.,4th Quintile,,0.34988452655889146,42417,0.345345698652348,0.35442335446543494
2019,18-29 y.,5th Quintile,,0.648861646234676,42417,0.644319079846045,0.6534042126233071
2019,18-29 y.,5th Quintile,,0.351138353765324,42417,0.346595787376693,0.35568092015395497
2019,30-45 y.,1st Quintile,,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,1st Quintile,,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,2nd Quintile,,0.5473515248796148,42417,0.5426145640474495,0.5520884857117802
2019,30-45 y.,2nd Quintile,,0.45264847512038525,42417,0.4479115142882199,0.4573854359525506
2019,30-45 y.,3rd Quintile,,0.5347368421052632,42417,0.5299899923893017,0.5394836918212247
2019,30-45 y.,3rd Quintile,,0.4652631578947368,42417,0.4605163081787753,0.47001000761069833
2019,30-45 y.,4th Quintile,,0.5020242914979757,42417,0.4972659835879622,0.5067825994079891
2019,30-45 y.,4th Quintile,,0.4979757085020243,42417,0.4932174005920108,0.5027340164120377
2019,30-45 y.,5th Quintile,,0.5168181818181818,42417,0.5120625274813742,0.5215738361549895
2019,30-45 y.,5th Quintile,,0.48318181818181816,42417,0.47842616384501047,0.48793747251862585
2019,46-65 y.,1st Quintile,,0.8018018018018018,42417,0.7980080452215299,0.8055955583820738
2019,46-65 y.,1st Quintile,,0.1981981981981982,42417,0.19440444161792625,0.20199195477847015
2019,46-65 y.,2nd Quintile,,0.8041074249605056,42417,0.8003303802960914,0.8078844696249198
2019,46-65 y.,2nd Quintile,,0.19589257503949448,42417,0.19211553037508033,0.19966961970390862
2019,46-65 y.,3rd Quintile,,0.7374631268436578,42417,0.7332756597599578,0.7416505939273578
2019,46-65 y.,3rd Quintile,,0.26253687315634217,42417,0.2583494060726422,0.26672434024004216
2019,46-65 y.,4th Quintile,,0.7328083989501313,42417,0.7285973264643415,0.7370194714359211
2019,46-65 y.,4th Quintile,,0.2671916010498688,42417,0.262980528564079,0.27140267353565856
2019,46-65 y.,5th Quintile,,0.7129053038436762,42417,0.7085998929602991,0.7172107147270533
2019,46-65 y.,5th Quintile,,0.2870946961563238,42417,0.2827892852729467,0.29140010703970093
2019,66 and older,1st Quintile,,0.9064327485380117,42417,0.9036612425147216,0.9092042545613018
2019,66 and older,1st Quintile,,0.0935672514619883,42417,0.09079574543869821,0.09633875748527838
2019,66 and older,2nd Quintile,,0.8789346246973365,42417,0.8758302483931866,0.8820390010014865
2019,66 and older,2nd Quintile,,0.12106537530266344,42417,0.11796099899851344,0.12416975160681344
2019,66 and older,3rd Quintile,,0.8973717146433041,42417,0.8944836572372943,0.900259772049314
2019,66 and older,3rd Quintile,,0.10262828535669587,42417,0.09974022795068604,0.10551634276270569
2019,66 and older,4th Quintile,,0.9162790697674419,42417,0.9136432421597795,0.9189148973751042
2019,66 and older,4th Quintile,,0.08372093023255814,42417,0.08108510262489584,0.08635675784022044
2019,66 and older,5th Quintile,,0.8858424725822532,42417,0.8828161402121846,0.8888688049523219
2019,66 and older,5th Quintile,,0.11415752741774676,42417,0.1111311950476781,0.11718385978781543
2021,18-29 y.,1st Quintile,,0.6684491978609626,27598,0.6628949339563645,0.6740034617655607
2021,18-29 y.,1st Quintile,,0.3315508021390374,27598,0.32599653823443936,0.3371050660436355
2021,18-29 y.,2nd Quintile,,0.6853146853146853,27598,0.6798356951167551,0.6907936755126155
2021,18-29 y.,2nd Quintile,,0.3146853146853147,27598,0.30920632448738444,0.32016430488324493
2021,18-29 y.,3rd Quintile,,0.6028368794326241,27598,0.597063878470123,0.6086098803951252
2021,18-29 y.,3rd Quintile,,0.3971631205673759,27598,0.3913901196048748,0.402936121529877
2021,18-29 y.,4th Quintile,,0.6270358306188925,27598,0.6213302873798816,0.6327413738579033
2021,18-29 y.,4th Quintile,,0.3729641693811075,27598,0.3672586261420967,0.3786697126201183
2021,18-29 y.,5th Quintile,,0.6304957904583723,27598,0.6248011270824284,0.6361904538343163
2021,18-29 y.,5th Quintile,,0.3695042095416277,27598,0.36380954616568373,0.3751988729175717
2021,30-45 y.,1st Quintile,,0.5870307167235495,27598,0.5812216474639025,0.5928397859831964
2021,30-45 y.,1st Quintile,,0.4129692832764505,27598,0.4071602140168035,0.41877835253609746
2021,30-45 y.,2nd Quintile,,0.5316455696202531,27598,0.5257582761900285,0.5375328630504778
2021,30-45 y.,2nd Quintile,,0.46835443037974683,27598,0.4624671369495222,0.4742417238099715
2021,30-45 y.,3rd Quintile,,0.5161290322580645,27598,0.5102329817770769,0.5220250827390521
2021,30-45 y.,3rd Quintile,,0.4838709677419355,27598,0.4779749172609479,0.4897670182229231
2021,30-45 y.,4th Quintile,,0.524170616113744,27598,0.5182783923568755,0.5300628398706126
2021,30-45 y.,4th Quintile,,0.4758293838862559,27598,0.46993716012938735,0.48172160764312444
2021,30-45 y.,5th Quintile,,0.5069832402234636,27598,0.501084695059022,0.5128817853879053
2021,30-45 y.,5th Quintile,,0.4930167597765363,27598,0.4871182146120946,0.498915304940978
2021,46-65 y.,1st Quintile,,0.75,27598,0.7448912117512247,0.7551087882487753
2021,46-65 y.,1st Quintile,,0.25,27598,0.24489121175122475,0.25510878824877525
2021,46-65 y.,2nd Quintile,,0.7510373443983402,27598,0.7459356418204418,0.7561390469762387
2021,46-65 y.,2nd Quintile,,0.24896265560165975,27598,0.24386095302376132,0.2540643581795582
2021,46-65 y.,3rd Quintile,,0.7871287128712872,27598,0.7822992516110274,0.7919581741315469
2021,46-65 y.,3rd Quintile,,0.21287128712871287,27598,0.20804182586845313,0.2177007483889726
2021,46-65 y.,4th Quintile,,0.7514450867052023,27598,0.7463461799850849,0.7565439934253196
2021,46-65 y.,4th Quintile,,0.24855491329479767,27598,0.2434560065746803,0.25365382001491504
2021,46-65 y.,5th Quintile,,0.7034280559314389,27598,0.6980392549917583,0.7088168568711194
2021,46-65 y.,5th Quintile,,0.29657194406856113,27598,0.29118314312888055,0.3019607450082417
2021,66 and older,1st Quintile,,0.9122807017543859,27598,0.9089431417338627,0.9156182617749091
2021,66 and older,1st Quintile,,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,66 and older,2nd Quintile,,0.8954545454545455,27598,0.89184467500355,0.899064415905541
2021,66 and older,2nd Quintile,,0.10454545454545454,27598,0.10093558409445909,0.10815532499644999
2021,66 and older,3rd Quintile,,0.8809523809523809,27598,0.8771315850442701,0.8847731768604917
2021,66 and older,3rd Quintile,,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,66 and older,4th Quintile,,0.9040590405904059,27598,0.9005843375722196,0.9075337436085922
2021,66 and older,4th Quintile,,0.0959409594095941,27598,0.09246625639140776,0.09941566242778044
2021,66 and older,5th Quintile,,0.878499735868991,27598,0.8746451591424762,0.8823543125955058
2021,66 and older,5th Quintile,,0.12150026413100898,27598,0.11764568740449416,0.1253548408575238
