year,age_gr,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,1st Quintile,Yes,0.8744460856720827,41903,0.8712734868370263,0.8776186845071391
2011,,1st Quintile,No,0.1255539143279173,41903,0.12238131549286094,0.12872651316297365
2011,,2nd Quintile,Yes,0.8925886143931256,41903,0.8896238898830168,0.8955533389032345
2011,,2nd Quintile,No,0.10741138560687433,41903,0.10444666109676543,0.11037611011698323
2011,,3rd Quintile,Yes,0.8817480719794345,41903,0.8786562826966543,0.8848398612622147
2011,,3rd Quintile,No,0.11825192802056556,41903,0.11516013873778536,0.12134371730334576
2011,,4th Quintile,Yes,0.8623548922056384,41903,0.859056085119775,0.8656536992915018
2011,,4th Quintile,No,0.13764510779436154,41903,0.13434630070849818,0.1409439148802249
2011,,5th Quintile,Yes,0.8270967741935484,41903,0.8234759017615673,0.8307176466255296
2011,,5th Quintile,No,0.17290322580645162,41903,0.16928235337447045,0.1765240982384328
2013,30-45 y.,1st Quintile,No,0.6580547112462006,44486,0.6536465882251593,0.662462834267242
2013,30-45 y.,1st Quintile,Yes,0.34194528875379937,44486,0.33753716573275805,0.3463534117748407
2013,30-45 y.,2nd Quintile,No,0.6355748373101953,44486,0.6311025271142352,0.6400471475061553
2013,30-45 y.,2nd Quintile,Yes,0.3644251626898048,44486,0.3599528524938447,0.3688974728857649
2013,30-45 y.,3rd Quintile,No,0.6847599164926931,44486,0.6804423973211473,0.6890774356642388
2013,30-45 y.,3rd Quintile,Yes,0.31524008350730687,44486,0.3109225643357611,0.31955760267885264
2013,30-45 y.,4th Quintile,No,0.7439024390243902,44486,0.7398463721661023,0.7479585058826782
2013,30-45 y.,4th Quintile,Yes,0.25609756097560976,44486,0.2520414941173218,0.2601536278338977
2013,30-45 y.,5th Quintile,No,0.6552567237163814,44486,0.6508400223261631,0.6596734251065998
2013,30-45 y.,5th Quintile,Yes,0.34474327628361856,44486,0.34032657489340024,0.3491599776738369
2013,46-65 y.,1st Quintile,Yes,0.5069767441860465,44486,0.5023308200454897,0.5116226683266034
2013,46-65 y.,1st Quintile,No,0.4930232558139535,44486,0.48837733167339664,0.4976691799545104
2013,46-65 y.,2nd Quintile,No,0.5501285347043702,44486,0.5455055686735137,0.5547515007352266
2013,46-65 y.,2nd Quintile,Yes,0.4498714652956298,44486,0.44524849926477333,0.4544944313264863
2013,46-65 y.,3rd Quintile,No,0.5402298850574713,44486,0.5355985727877527,0.5448611973271899
2013,46-65 y.,3rd Quintile,Yes,0.45977011494252873,44486,0.45513880267281015,0.4644014272122473
2013,46-65 y.,4th Quintile,No,0.5371621621621622,44486,0.5325286369840104,0.5417956873403139
2013,46-65 y.,4th Quintile,Yes,0.46283783783783783,44486,0.45820431265968614,0.4674713630159895
2013,46-65 y.,5th Quintile,No,0.5932754880694143,44486,0.5887106774086299,0.5978402987301987
2013,46-65 y.,5th Quintile,Yes,0.4067245119305857,44486,0.40215970126980133,0.41128932259137
2013,66 and older,1st Quintile,Yes,0.7893639207507821,44486,0.7855747043367493,0.793153137164815
2013,66 and older,1st Quintile,No,0.21063607924921793,44486,0.20684686283518502,0.21442529566325083
2013,66 and older,2nd Quintile,Yes,0.7065556711758585,44486,0.7023243065968495,0.7107870357548675
2013,66 and older,2nd Quintile,No,0.2934443288241415,44486,0.28921296424513254,0.2976756934031505
2013,66 and older,3rd Quintile,Yes,0.7251787132644957,44486,0.7210302036527108,0.7293272228762806
2013,66 and older,3rd Quintile,No,0.2748212867355044,44486,0.2706727771237194,0.27896979634728936
2013,66 and older,4th Quintile,Yes,0.7012121212121212,44486,0.6969585805631097,0.7054656618611327
2013,66 and older,4th Quintile,No,0.29878787878787877,44486,0.2945343381388673,0.3030414194368902
2013,66 and older,5th Quintile,Yes,0.6545380212591987,44486,0.6501191437784779,0.6589568987399195
2013,66 and older,5th Quintile,No,0.3454619787408013,44486,0.34104310126008053,0.3498808562215221
2013,,1st Quintile,Yes,0.8794587945879458,44486,0.8764331361071311,0.8824844530687606
2013,,1st Quintile,No,0.12054120541205413,44486,0.11751554693123942,0.12356686389286883
2013,,2nd Quintile,Yes,0.8854080791426217,44486,0.8824480694542669,0.8883680888309764
2013,,2nd Quintile,No,0.1145919208573784,44486,0.11163191116902367,0.11755193054573314
2013,,3rd Quintile,Yes,0.9015296367112811,44486,0.8987608648871791,0.904298408535383
2013,,3rd Quintile,No,0.09847036328871893,44486,0.09570159146461697,0.10123913511282089
2013,,4th Quintile,Yes,0.8443670150987224,44486,0.8409983266623793,0.8477357035350654
2013,,4th Quintile,No,0.15563298490127758,44486,0.15226429646493445,0.15900167333762072
2013,,5th Quintile,Yes,0.839835728952772,44486,0.836427534331384,0.8432439235741601
2013,,5th Quintile,No,0.1601642710472279,44486,0.1567560764258398,0.16357246566861602
2015,30-45 y.,1st Quintile,No,0.6661251015434606,38036,0.6613856461932421,0.6708645568936791
2015,30-45 y.,1st Quintile,Yes,0.3338748984565394,38036,0.32913544310632087,0.3386143538067579
2015,30-45 y.,2nd Quintile,No,0.654073199527745,38036,0.6492928028686964,0.6588535961867936
2015,30-45 y.,2nd Quintile,Yes,0.345926800472255,38036,0.34114640381320643,0.35070719713130355
2015,30-45 y.,3rd Quintile,No,0.6970108695652174,38036,0.6923924652344637,0.7016292738959711
2015,30-45 y.,3rd Quintile,Yes,0.3029891304347826,38036,0.2983707261040289,0.30760753476553626
2015,30-45 y.,4th Quintile,No,0.7064516129032258,38036,0.7018750470938739,0.7110281787125776
2015,30-45 y.,4th Quintile,Yes,0.29354838709677417,38036,0.2889718212874223,0.298124952906126
2015,30-45 y.,5th Quintile,No,0.7334851936218679,38036,0.7290417978394083,0.7379285894043276
2015,30-45 y.,5th Quintile,Yes,0.26651480637813213,38036,0.26207141059567246,0.2709582021605918
2015,46-65 y.,1st Quintile,Yes,0.5228589826142949,38036,0.5178393224629579,0.5278786427656318
2015,46-65 y.,1st Quintile,No,0.4771410173857051,38036,0.47212135723436816,0.482160677537042
2015,46-65 y.,2nd Quintile,No,0.5483476132190942,38036,0.5433462455129235,0.5533489809252649
2015,46-65 y.,2nd Quintile,Yes,0.45165238678090575,38036,0.4466510190747351,0.4566537544870764
2015,46-65 y.,3rd Quintile,No,0.5545996029119789,38036,0.5496047382067892,0.5595944676171685
2015,46-65 y.,3rd Quintile,Yes,0.4454003970880212,38036,0.4404055323828316,0.4503952617932108
2015,46-65 y.,4th Quintile,No,0.5778108711839166,38036,0.5728471768527367,0.5827745655150965
2015,46-65 y.,4th Quintile,Yes,0.4221891288160834,38036,0.41722543448490346,0.4271528231472633
2015,46-65 y.,5th Quintile,No,0.6234718826405868,38036,0.6186025909133203,0.6283411743678534
2015,46-65 y.,5th Quintile,Yes,0.3765281173594132,38036,0.37165882563214664,0.3813974090866798
2015,66 and older,1st Quintile,Yes,0.7467309015829319,38036,0.7423603946235259,0.7511014085423379
2015,66 and older,1st Quintile,No,0.25326909841706813,38036,0.24889859145766216,0.2576396053764741
2015,66 and older,2nd Quintile,Yes,0.6944634313055366,38036,0.6898341354048372,0.6990927272062359
2015,66 and older,2nd Quintile,No,0.30553656869446344,38036,0.300907272793764,0.3101658645951629
2015,66 and older,3rd Quintile,Yes,0.6673164392462638,38036,0.66258121844853,0.6720516600439976
2015,66 and older,3rd Quintile,No,0.3326835607537362,38036,0.3279483399560023,0.33741878155147004
2015,66 and older,4th Quintile,Yes,0.6511381683430386,38036,0.6463483178586149,0.6559280188274623
2015,66 and older,4th Quintile,No,0.34886183165696133,38036,0.3440719811725376,0.35365168214138504
2015,66 and older,5th Quintile,Yes,0.6210268948655256,38036,0.6161514073198382,0.6259023824112131
2015,66 and older,5th Quintile,No,0.37897310513447435,38036,0.37409761758878696,0.38384859268016175
2015,,1st Quintile,Yes,0.8922651933701657,38036,0.8891492924021243,0.8953810943382072
2015,,1st Quintile,No,0.10773480662983426,38036,0.10461890566179273,0.11085070759787578
2015,,2nd Quintile,Yes,0.8910505836575876,38036,0.8879193009076307,0.8941818664075445
2015,,2nd Quintile,No,0.10894941634241245,38036,0.10581813359245561,0.1120806990923693
2015,,3rd Quintile,Yes,0.8868648130393096,38036,0.8836814496772647,0.8900481764013546
2015,,3rd Quintile,No,0.11313518696069032,38036,0.10995182359864536,0.11631855032273528
2015,,4th Quintile,Yes,0.8610169491525423,38036,0.8575404236249974,0.8644934746800873
2015,,4th Quintile,No,0.13898305084745763,38036,0.13550652531991264,0.14245957637500262
2015,,5th Quintile,Yes,0.8444924406047516,38036,0.8408505047871376,0.8481343764223656
2015,,5th Quintile,No,0.15550755939524838,38036,0.15186562357763442,0.15914949521286234
2017,30-45 y.,1st Quintile,No,0.6426778242677824,45410,0.6382701756720954,0.6470854728634694
2017,30-45 y.,1st Quintile,Yes,0.3573221757322176,45410,0.35291452713653054,0.3617298243279046
2017,30-45 y.,2nd Quintile,No,0.6730523627075351,45410,0.6687377298286742,0.677366995586396
2017,30-45 y.,2nd Quintile,Yes,0.3269476372924649,45410,0.32263300441360404,0.33126227017132576
2017,30-45 y.,3rd Quintile,No,0.6841317365269461,45410,0.6798560763029455,0.6884073967509468
2017,30-45 y.,3rd Quintile,Yes,0.3158682634730539,45410,0.31159260324905336,0.32014392369705447
2017,30-45 y.,4th Quintile,No,0.6984667802385008,45410,0.6942457274769956,0.702687833000006
2017,30-45 y.,4th Quintile,Yes,0.30153321976149916,45410,0.29731216699999397,0.30575427252300436
2017,30-45 y.,5th Quintile,No,0.7181372549019608,45410,0.7139991367390994,0.7222753730648221
2017,30-45 y.,5th Quintile,Yes,0.2818627450980392,45410,0.2777246269351778,0.28600086326090063
2017,46-65 y.,1st Quintile,Yes,0.5104602510460251,45410,0.505862396102951,0.5150581059890992
2017,46-65 y.,1st Quintile,No,0.4895397489539749,45410,0.4849418940109009,0.4941376038970489
2017,46-65 y.,2nd Quintile,No,0.5551794177386594,45410,0.5506086470249235,0.5597501884523953
2017,46-65 y.,2nd Quintile,Yes,0.4448205822613406,45410,0.4402498115476046,0.44939135297507654
2017,46-65 y.,3rd Quintile,No,0.5667485667485668,45410,0.5621908688018564,0.5713062646952771
2017,46-65 y.,3rd Quintile,Yes,0.4332514332514332,45410,0.4286937353047229,0.4378091311981436
2017,46-65 y.,4th Quintile,No,0.5778364116094987,45410,0.5732936163994884,0.582379206819509
2017,46-65 y.,4th Quintile,Yes,0.42216358839050133,45410,0.41762079318049095,0.4267063836005117
2017,46-65 y.,5th Quintile,No,0.590030518819939,45410,0.5855068237520483,0.5945542138878296
2017,46-65 y.,5th Quintile,Yes,0.40996948118006105,45410,0.4054457861121704,0.4144931762479517
2017,66 and older,1st Quintile,Yes,0.758076634109692,45410,0.7541377265933968,0.7620155416259871
2017,66 and older,1st Quintile,No,0.24192336589030805,45410,0.2379844583740129,0.2458622734066032
2017,66 and older,2nd Quintile,Yes,0.6950959488272921,45410,0.6908616227762759,0.6993302748783082
2017,66 and older,2nd Quintile,No,0.3049040511727079,45410,0.30066972512169177,0.30913837722372406
2017,66 and older,3rd Quintile,Yes,0.6885245901639344,45410,0.6842651557928277,0.6927840245350412
2017,66 and older,3rd Quintile,No,0.3114754098360656,45410,0.3072159754649589,0.3157348442071723
2017,66 and older,4th Quintile,Yes,0.6626916524701874,45410,0.6583430509338782,0.6670402540064965
2017,66 and older,4th Quintile,No,0.3373083475298126,45410,0.33295974599350353,0.34165694906612165
2017,66 and older,5th Quintile,Yes,0.6404847396768402,45410,0.6360711355349928,0.6448983438186875
2017,66 and older,5th Quintile,No,0.3595152603231598,45410,0.35510165618131245,0.3639288644650071
2017,,1st Quintile,Yes,0.8847858197932054,45410,0.8818491686074627,0.8877224709789481
2017,,1st Quintile,No,0.11521418020679468,45410,0.11227752902105201,0.11815083139253735
2017,,2nd Quintile,Yes,0.8886010362694301,45410,0.885707197680863,0.8914948748579972
2017,,2nd Quintile,No,0.11139896373056994,45410,0.1085051251420029,0.11429280231913698
2017,,3rd Quintile,Yes,0.8946341463414634,45410,0.891810222366289,0.8974580703166378
2017,,3rd Quintile,No,0.10536585365853658,45410,0.10254192968336213,0.10818977763371103
2017,,4th Quintile,Yes,0.8574908647990256,45410,0.8542756023847928,0.8607061272132583
2017,,4th Quintile,No,0.1425091352009744,45410,0.13929387278674166,0.14572439761520717
2017,,5th Quintile,Yes,0.8676957001102535,45410,0.8645793157040924,0.8708120845164147
2017,,5th Quintile,No,0.13230429988974643,45410,0.1291879154835853,0.13542068429590756
2019,30-45 y.,1st Quintile,No,0.5790909090909091,42417,0.5743924697608556,0.5837893484209626
2019,30-45 y.,1st Quintile,Yes,0.4209090909090909,42417,0.4162106515790373,0.4256075302391445
2019,30-45 y.,2nd Quintile,No,0.6144721233689205,42417,0.6098401603593845,0.6191040863784566
2019,30-45 y.,2nd Quintile,Yes,0.38552787663107946,42417,0.38089591362154346,0.39015983964061546
2019,30-45 y.,3rd Quintile,No,0.6743185078909613,42417,0.66985871001628,0.6787783057656426
2019,30-45 y.,3rd Quintile,Yes,0.32568149210903874,42417,0.3212216942343575,0.33014128998372
2019,30-45 y.,4th Quintile,No,0.6391382405745063,42417,0.6345678435398049,0.6437086376092077
2019,30-45 y.,4th Quintile,Yes,0.3608617594254937,42417,0.3562913623907923,0.3654321564601951
2019,30-45 y.,5th Quintile,No,0.6516587677725119,42417,0.6471245887839068,0.656192946761117
2019,30-45 y.,5th Quintile,Yes,0.34834123222748814,42417,0.3438070532388831,0.35287541121609317
2019,46-65 y.,1st Quintile,Yes,0.5317394888705689,42417,0.5269907387120114,0.5364882390291263
2019,46-65 y.,1st Quintile,No,0.4682605111294312,42417,0.4635117609708737,0.47300926128798865
2019,46-65 y.,2nd Quintile,Yes,0.5171009771986971,42417,0.5123454142003052,0.5218565401970889
2019,46-65 y.,2nd Quintile,No,0.4828990228013029,42417,0.47814345980291106,0.4876545857996948
2019,46-65 y.,3rd Quintile,Yes,0.5012264922322158,42417,0.49646815964077684,0.5059848248236548
2019,46-65 y.,3rd Quintile,No,0.4987735077677841,42417,0.49401517517634513,0.503531840359223
2019,46-65 y.,4th Quintile,No,0.50390625,42417,0.4991480483081763,0.5086644516918237
2019,46-65 y.,4th Quintile,Yes,0.49609375,42417,0.4913355483081763,0.5008519516918237
2019,46-65 y.,5th Quintile,No,0.5375408052230686,42417,0.5327958892622854,0.5422857211838518
2019,46-65 y.,5th Quintile,Yes,0.4624591947769314,42417,0.4577142788161483,0.46720411073771456
2019,66 and older,1st Quintile,Yes,0.7992424242424242,42417,0.7954303501567407,0.8030544983281077
2019,66 and older,1st Quintile,No,0.20075757575757575,42417,0.19694550167189223,0.20456964984325926
2019,66 and older,2nd Quintile,Yes,0.7403846153846154,42417,0.7362122723998109,0.7445569583694199
2019,66 and older,2nd Quintile,No,0.25961538461538464,42417,0.2554430416305801,0.26378772760018915
2019,66 and older,3rd Quintile,Yes,0.7125,42417,0.7081927760248765,0.7168072239751235
2019,66 and older,3rd Quintile,No,0.2875,42417,0.2831927760248764,0.29180722397512354
2019,66 and older,4th Quintile,Yes,0.7296255506607929,42417,0.7253986802059758,0.7338524211156101
2019,66 and older,4th Quintile,No,0.27037444933920707,42417,0.26614757888438995,0.2746013197940242
2019,66 and older,5th Quintile,Yes,0.7029662738724096,42417,0.6986176061680703,0.7073149415767489
2019,66 and older,5th Quintile,No,0.29703372612759044,42417,0.29268505842325115,0.3013823938319297
2019,,1st Quintile,Yes,0.8938775510204081,42417,0.8909464637874498,0.8968086382533664
2019,,1st Quintile,No,0.10612244897959183,42417,0.10319136174663351,0.10905353621255015
2019,,2nd Quintile,Yes,0.9035743973399833,42417,0.900765316509532,0.9063834781704347
2019,,2nd Quintile,No,0.09642560266001662,42417,0.09361652182956522,0.09923468349046803
2019,,3rd Quintile,Yes,0.9100418410041841,42417,0.9073189073702302,0.9127647746381379
2019,,3rd Quintile,No,0.0899581589958159,42417,0.08723522536186207,0.09268109262976973
2019,,4th Quintile,Yes,0.8941736028537456,42417,0.8912461222616218,0.8971010834458694
2019,,4th Quintile,No,0.10582639714625446,42417,0.10289891655413072,0.10875387773837819
2019,,5th Quintile,Yes,0.8771186440677966,42417,0.8739943042370971,0.8802429838984961
2019,,5th Quintile,No,0.1228813559322034,42417,0.1197570161015039,0.1260056957629029
2021,30-45 y.,1st Quintile,No,0.6625615763546798,27598,0.6569829450930892,0.6681402076162705
2021,30-45 y.,1st Quintile,Yes,0.3374384236453202,27598,0.3318597923837296,0.34301705490691076
2021,30-45 y.,2nd Quintile,No,0.608130081300813,27598,0.6023705588857718,0.6138896037158542
2021,30-45 y.,2nd Quintile,Yes,0.39186991869918697,27598,0.3861103962841458,0.39762944111422815
2021,30-45 y.,3rd Quintile,No,0.6427015250544662,27598,0.6370477631828205,0.6483552869261119
2021,30-45 y.,3rd Quintile,Yes,0.3572984749455338,27598,0.3516447130738881,0.3629522368171795
2021,30-45 y.,4th Quintile,No,0.6095444685466378,27598,0.6037886677718246,0.615300269321451
2021,30-45 y.,4th Quintile,Yes,0.39045553145336226,27598,0.38469973067854907,0.39621133222817545
2021,30-45 y.,5th Quintile,No,0.6572327044025157,27598,0.651632852542147,0.6628325562628844
2021,30-45 y.,5th Quintile,Yes,0.34276729559748426,27598,0.33716744373711555,0.34836714745785297
2021,46-65 y.,1st Quintile,No,0.5490196078431373,27598,0.5431489060071312,0.5548903096791434
2021,46-65 y.,1st Quintile,Yes,0.45098039215686275,27598,0.4451096903208566,0.4568510939928689
2021,46-65 y.,2nd Quintile,Yes,0.5166666666666667,27598,0.5107708243253942,0.5225625090079392
2021,46-65 y.,2nd Quintile,No,0.48333333333333334,27598,0.47743749099206084,0.48922917567460583
2021,46-65 y.,3rd Quintile,Yes,0.5244922341696535,27598,0.5186001952843358,0.5303842730549713
2021,46-65 y.,3rd Quintile,No,0.4755077658303465,27598,0.4696157269450288,0.4813998047156642
2021,46-65 y.,4th Quintile,Yes,0.523989898989899,27598,0.5180975724285727,0.5298822255512253
2021,46-65 y.,4th Quintile,No,0.476010101010101,27598,0.47011777444877473,0.48190242757142726
2021,46-65 y.,5th Quintile,No,0.5173267326732673,27598,0.5114311552127428,0.5232223101337918
2021,46-65 y.,5th Quintile,Yes,0.48267326732673266,27598,0.47677768986620817,0.48856884478725715
2021,66 and older,1st Quintile,Yes,0.7657004830917874,27598,0.7607032175962646,0.7706977485873102
2021,66 and older,1st Quintile,No,0.23429951690821257,27598,0.2293022514126897,0.23929678240373545
2021,66 and older,2nd Quintile,Yes,0.7524401064773736,27598,0.7473480480532609,0.7575321649014862
2021,66 and older,2nd Quintile,No,0.24755989352262645,27598,0.2424678350985138,0.2526519519467391
2021,66 and older,3rd Quintile,Yes,0.7418478260869565,27598,0.7366847018693867,0.7470109503045264
2021,66 and older,3rd Quintile,No,0.25815217391304346,27598,0.2529890496954737,0.2633152981306132
2021,66 and older,4th Quintile,Yes,0.7321167883211679,27598,0.7268918616749295,0.7373417149674063
2021,66 and older,4th Quintile,No,0.2678832116788321,27598,0.2626582850325937,0.2731081383250705
2021,66 and older,5th Quintile,Yes,0.6773773339122883,27598,0.6718618955652975,0.682892772259279
2021,66 and older,5th Quintile,No,0.3226226660877117,27598,0.3171072277407209,0.3281381044347024
2021,,1st Quintile,Yes,0.8928,27598,0.8891500093690848,0.8964499906309152
2021,,1st Quintile,No,0.1072,27598,0.10355000936908483,0.11084999063091518
2021,,2nd Quintile,Yes,0.9024390243902439,27598,0.898938248839952,0.9059397999405359
2021,,2nd Quintile,No,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,,3rd Quintile,Yes,0.8958990536277602,27598,0.8922959716451044,0.899502135610416
2021,,3rd Quintile,No,0.10410094637223975,27598,0.10049786438958393,0.10770402835489558
2021,,4th Quintile,Yes,0.9004815409309791,27598,0.8969496564137523,0.9040134254482058
2021,,4th Quintile,No,0.09951845906902086,27598,0.09598657455179416,0.10305034358624757
2021,,5th Quintile,Yes,0.8532863849765259,27598,0.8491119290193329,0.8574608409337189
2021,,5th Quintile,No,0.1467136150234742,27598,0.14253915906628117,0.1508880709806672
