year,chronill,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,66 and older,3rd Quintile,0.024048324595395486,21983,0.022023118802391998,0.026073530388398974
2009,No,66 and older,4th Quintile,0.020515158422612263,21983,0.018641247733235094,0.022389069111989433
2009,No,46-65 y.,1st Quintile,0.019831319808525188,21983,0.017988262620529813,0.021674376996520563
2009,No,66 and older,2nd Quintile,0.017437884659220425,21983,0.015707512578198343,0.019168256740242508
2009,No,66 and older,1st Quintile,0.00809209026669706,21983,0.006907744185293396,0.009276436348100724
2011,Yes,46-65 y.,5th Quintile,0.16712531752751905,41903,0.16355304596828404,0.17069758908675406
2011,Yes,46-65 y.,4th Quintile,0.10975867908552074,41903,0.10676567835410167,0.11275167981693981
2011,Yes,66 and older,3rd Quintile,0.08943691786621508,41903,0.08670450108303912,0.09216933464939103
2011,Yes,66 and older,5th Quintile,0.0842506350550381,41903,0.08159108347510571,0.0869101866349705
2011,Yes,66 and older,4th Quintile,0.07705334462320068,41903,0.07449995222900994,0.07960673701739142
2011,Yes,66 and older,2nd Quintile,0.0669983065198984,41903,0.06460440300931268,0.06939221003048411
2011,Yes,46-65 y.,3rd Quintile,0.06541066892464013,41903,0.06304328759828313,0.06777805025099713
2011,Yes,30-45 y.,4th Quintile,0.04868755292125317,41903,0.04662690366816941,0.05074820217433693
2011,Yes,30-45 y.,5th Quintile,0.048158340389500426,41903,0.046108350952234464,0.05020832982676639
2011,Yes,46-65 y.,2nd Quintile,0.039902624894157496,41903,0.038028528664848335,0.041776721123466656
2011,Yes,46-65 y.,1st Quintile,0.03471634208298052,41903,0.03296355982196598,0.03646912434399507
2011,Yes,30-45 y.,3rd Quintile,0.034398814563928876,41903,0.03265377954695162,0.036143849580906134
2011,Yes,66 and older,1st Quintile,0.0283657917019475,41903,0.026776211789661986,0.029955371614233017
2011,Yes,30-45 y.,2nd Quintile,0.020427603725656225,41903,0.01907316147005941,0.02178204598125304
2011,Yes,18-29 y.,4th Quintile,0.01905165114309907,41903,0.01774270163752716,0.02036060064867098
2011,Yes,30-45 y.,1st Quintile,0.015453005927180356,41903,0.01427198328520677,0.01663402856915394
2011,Yes,18-29 y.,5th Quintile,0.013547840812870448,41903,0.012440945446851875,0.014654736178889021
2011,Yes,18-29 y.,3rd Quintile,0.013124470787468248,41903,0.012034774168768582,0.014214167406167913
2011,Yes,18-29 y.,1st Quintile,0.012806943268416596,41903,0.011730336014080267,0.013883550522752924
2011,Yes,18-29 y.,2nd Quintile,0.01132514817950889,41903,0.01031197845633671,0.012338317902681072
2011,No,46-65 y.,5th Quintile,0.14837635303913405,41903,0.144972743634355,0.1517799624439131
2011,No,30-45 y.,5th Quintile,0.11040799333888426,41903,0.10740724753687415,0.11340873914089437
2011,No,30-45 y.,4th Quintile,0.10108243130724397,41903,0.09819619897927609,0.10396866363521184
2011,No,46-65 y.,4th Quintile,0.07676935886761033,41903,0.07422028409656045,0.0793184336386602
2011,No,18-29 y.,4th Quintile,0.07077435470441298,41903,0.06831889921690355,0.07322981019192241
2011,No,30-45 y.,3rd Quintile,0.06960865945045795,41903,0.06717198237332365,0.07204533652759225
2011,No,18-29 y.,5th Quintile,0.06477935054121566,41903,0.06242262585285245,0.06713607522957886
2011,No,18-29 y.,3rd Quintile,0.053788509575353874,41903,0.05162841693607238,0.055948602214635365
2011,No,46-65 y.,3rd Quintile,0.04746044962531224,41903,0.04542462227049228,0.0494962769801322
2011,No,30-45 y.,2nd Quintile,0.04096586178184846,41903,0.03906801305012885,0.04286371051356807
2011,No,18-29 y.,2nd Quintile,0.03980016652789342,41903,0.03792837804534634,0.0416719550104405
2011,No,18-29 y.,1st Quintile,0.03447127393838468,41903,0.032724467518431416,0.03621808035833794
2011,No,66 and older,5th Quintile,0.027310574521232308,41903,0.025749994551801204,0.028871154490663412
2011,No,46-65 y.,2nd Quintile,0.023980016652789343,41903,0.02251518536408946,0.025444847941489226
2011,No,30-45 y.,1st Quintile,0.02048293089092423,41903,0.01912669395771866,0.0218391678241298
2011,No,66 and older,3rd Quintile,0.017318900915903414,41903,0.016069792949588147,0.01856800888221868
2011,No,66 and older,4th Quintile,0.015986677768526227,41903,0.014785760436728357,0.017187595100324096
2011,No,66 and older,2nd Quintile,0.015487094088259783,41903,0.01430479000870537,0.016669398167814195
2011,No,46-65 y.,1st Quintile,0.01498751040799334,41903,0.013824137006048495,0.016150883809938184
2011,No,66 and older,1st Quintile,0.006161532056619483,41903,0.005412266497110215,0.006910797616128752
2013,Yes,46-65 y.,5th Quintile,0.17603993344425956,44486,0.17250075001042325,0.17957911687809586
2013,Yes,46-65 y.,4th Quintile,0.10948419301164726,44486,0.10658257044779346,0.11238581557550106
2013,Yes,66 and older,3rd Quintile,0.09359400998336107,44486,0.09088737429788536,0.09630064566883677
2013,Yes,66 and older,5th Quintile,0.09201331114808652,44486,0.0893272897808938,0.09469933251527923
2013,Yes,66 and older,4th Quintile,0.09176372712146423,44486,0.08908098247858787,0.0944464717643406
2013,Yes,46-65 y.,3rd Quintile,0.063477537437604,44486,0.06121177941220041,0.06574329546300758
2013,Yes,66 and older,2nd Quintile,0.05549084858569052,44486,0.05336340446958783,0.05761829270179321
2013,Yes,30-45 y.,5th Quintile,0.046505823627287855,44486,0.0445489756615134,0.04846267159306231
2013,Yes,30-45 y.,4th Quintile,0.04226289517470882,44486,0.04039330175193349,0.04413248859748415
2013,Yes,46-65 y.,2nd Quintile,0.038851913477537435,44486,0.03705616398702448,0.04064766296805039
2013,Yes,46-65 y.,1st Quintile,0.0370216306156406,44486,0.0352670213021522,0.038776239929129
2013,Yes,30-45 y.,3rd Quintile,0.028618968386023295,44486,0.027069558975502225,0.030168377796544365
2013,Yes,66 and older,1st Quintile,0.023044925124792014,44486,0.02165058302642482,0.024439267223159207
2013,Yes,30-45 y.,2nd Quintile,0.020299500831946756,44486,0.018989010755633567,0.021609990908259945
2013,Yes,18-29 y.,5th Quintile,0.016472545757071546,44486,0.015289727559291252,0.01765536395485184
2013,Yes,18-29 y.,4th Quintile,0.014975041597337771,44486,0.01384641045737859,0.016103672737296952
2013,Yes,30-45 y.,1st Quintile,0.01405990016638935,44486,0.012965790698298363,0.015154009634480338
2013,Yes,18-29 y.,3rd Quintile,0.013394342762063229,44486,0.012326082932931014,0.014462602591195443
2013,Yes,18-29 y.,2nd Quintile,0.011647254575707155,44486,0.01065021553744598,0.01264429361396833
2013,Yes,18-29 y.,1st Quintile,0.010981697171381031,44486,0.010013238061473443,0.011950156281288619
2013,No,46-65 y.,5th Quintile,0.16314922915731178,44486,0.15971554048340242,0.16658291783122114
2013,No,30-45 y.,5th Quintile,0.11330639125879359,44486,0.11036089560995599,0.11625188690763119
2013,No,30-45 y.,4th Quintile,0.08845981140547822,44486,0.0858210185011209,0.09109860430983555
2013,No,46-65 y.,4th Quintile,0.07678491243825775,44486,0.07431071823009926,0.07925910664641624
2013,No,18-29 y.,4th Quintile,0.06675647358179913,44486,0.06443700454645428,0.06907594261714399
2013,No,30-45 y.,3rd Quintile,0.06496033527914982,44486,0.06267008186844732,0.06725058868985233
2013,No,18-29 y.,5th Quintile,0.06406226612782517,44486,0.06178680710137847,0.06633772515427187
2013,No,18-29 y.,3rd Quintile,0.044604101182457716,44486,0.04268577049120999,0.046522431873705444
2013,No,46-65 y.,3rd Quintile,0.04445442299057027,44486,0.04253916366922957,0.04636968231191097
2013,No,30-45 y.,2nd Quintile,0.040862146385271664,44486,0.039022452792090774,0.042701839978452553
2013,No,18-29 y.,1st Quintile,0.039964077233947015,44486,0.03814386080746379,0.04178429366043024
2013,No,18-29 y.,2nd Quintile,0.03756922616374794,44486,0.035802190690537486,0.0393362616369584
2013,No,66 and older,5th Quintile,0.0327795240233498,44486,0.03112486521671424,0.03443418282998536
2013,No,46-65 y.,2nd Quintile,0.024996258045202814,44486,0.023545533251213613,0.026446982839192015
2013,No,66 and older,4th Quintile,0.022601406975003742,44486,0.02122023427642917,0.023982579673578315
2013,No,30-45 y.,1st Quintile,0.020655590480466997,44486,0.019333896463030575,0.02197728449790342
2013,No,66 and older,3rd Quintile,0.019009130369705134,44486,0.01774014095379525,0.020278119785615018
2013,No,46-65 y.,1st Quintile,0.015117497380631641,44486,0.013983592682957097,0.016251402078306186
2013,No,66 and older,2nd Quintile,0.013321359077982337,44486,0.012255974211346802,0.014386743944617872
2013,No,66 and older,1st Quintile,0.006585840443047448,44486,0.005834191297836394,0.007337489588258501
2015,Yes,46-65 y.,5th Quintile,0.15429861158607483,38036,0.15066826421298557,0.1579289589591641
2015,Yes,46-65 y.,4th Quintile,0.09438478900212023,38036,0.09144658794357834,0.09732299006066213
2015,Yes,66 and older,5th Quintile,0.08050064975035907,38036,0.07776642595720794,0.08323487354351021
2015,Yes,66 and older,4th Quintile,0.0779016483140688,38036,0.07520812587235473,0.08059517075578287
2015,Yes,66 and older,3rd Quintile,0.07181451337117845,38036,0.06921984325651317,0.07440918348584372
2015,Yes,46-65 y.,3rd Quintile,0.06251282402024486,38036,0.06007991494092664,0.06494573309956307
2015,Yes,30-45 y.,4th Quintile,0.057041242049107446,38036,0.05471047168164775,0.059372012416567144
2015,Yes,30-45 y.,5th Quintile,0.05396347719034266,38036,0.05169276251571288,0.056234191864972444
2015,Yes,46-65 y.,2nd Quintile,0.05054373845838178,38036,0.04834218206692469,0.05274529484983887
2015,Yes,30-45 y.,3rd Quintile,0.04507215648724437,38036,0.04298719470339473,0.04715711827109401
2015,Yes,66 and older,2nd Quintile,0.04247315505095411,38036,0.04044644606616823,0.04449986403573999
2015,Yes,46-65 y.,1st Quintile,0.04055810136105602,38036,0.03857563055696095,0.042540572165151086
2015,Yes,30-45 y.,2nd Quintile,0.03919020586827166,38036,0.03724006432005109,0.04114034741649223
2015,Yes,30-45 y.,1st Quintile,0.027152725531769374,38036,0.025519343777144255,0.028786107286394493
2015,Yes,66 and older,1st Quintile,0.018671773476506396,38036,0.017311398663745765,0.020032148289267027
2015,Yes,18-29 y.,4th Quintile,0.018398194377949526,38036,0.01704763423860631,0.01974875451729274
2015,Yes,18-29 y.,1st Quintile,0.017782641406196568,38036,0.016454450232200945,0.01911083258019219
2015,Yes,18-29 y.,3rd Quintile,0.01764585185691813,38036,0.01632268684600925,0.01896901686782701
2015,Yes,18-29 y.,2nd Quintile,0.015115245195267081,38036,0.013889051841655349,0.016341438548878814
2015,Yes,18-29 y.,5th Quintile,0.014978455645988646,38036,0.013757738525433294,0.016199172766544
2015,No,46-65 y.,5th Quintile,0.12912411626080125,38036,0.12575403428358517,0.13249419823801734
2015,No,30-45 y.,5th Quintile,0.11586802827965435,38036,0.11265141383283746,0.11908464272647125
2015,No,30-45 y.,4th Quintile,0.10359387274155538,38036,0.10053135865701067,0.10665638682610008
2015,No,30-45 y.,3rd Quintile,0.08454438334642576,38036,0.08174849593167434,0.08734027076117719
2015,No,46-65 y.,4th Quintile,0.06814611154752553,38036,0.0656135902704542,0.07067863282459687
2015,No,18-29 y.,4th Quintile,0.061272584446190104,38036,0.05886233771616746,0.06368283117621275
2015,No,30-45 y.,2nd Quintile,0.05852317360565593,38036,0.056164176522458725,0.06088217068885314
2015,No,18-29 y.,5th Quintile,0.05508641005498822,38036,0.05279355323868781,0.05737926687128862
2015,No,18-29 y.,3rd Quintile,0.051355066771406124,38036,0.04913685938642849,0.05357327415638376
2015,No,18-29 y.,1st Quintile,0.04644540455616654,38036,0.04433044138708494,0.04856036772524814
2015,No,18-29 y.,2nd Quintile,0.04595443833464258,38036,0.0438501417953398,0.04805873487394535
2015,No,46-65 y.,3rd Quintile,0.04418695993715632,38036,0.042121616926990735,0.04625230294732191
2015,No,30-45 y.,1st Quintile,0.03181461115475255,38036,0.0300508034965276,0.0335784188129775
2015,No,46-65 y.,2nd Quintile,0.0312254516889238,38036,0.02947752031805728,0.03297338305979033
2015,No,66 and older,5th Quintile,0.020227808326787118,38036,0.018813006469275532,0.021642610184298704
2015,No,66 and older,4th Quintile,0.015710919088766692,38036,0.014461175890823774,0.01696066228670961
2015,No,46-65 y.,1st Quintile,0.013648860958366064,38036,0.01248279630196768,0.014814925614764449
2015,No,66 and older,3rd Quintile,0.011684996072270228,38036,0.010605003840558916,0.01276498830398154
2015,No,66 and older,2nd Quintile,0.007953652788688138,38036,0.0070609478297217945,0.00884635774765448
2015,No,66 and older,1st Quintile,0.003633150039277298,38036,0.0030284918299670277,0.004237808248587568
2017,Yes,46-65 y.,5th Quintile,0.17921410209327948,45410,0.17568648568664422,0.18274171849991475
2017,Yes,66 and older,5th Quintile,0.10091810503121557,45410,0.09814756461438374,0.10368864544804739
2017,Yes,46-65 y.,4th Quintile,0.09526257803892765,45410,0.09256233557521774,0.09796282050263756
2017,Yes,66 and older,4th Quintile,0.08578773411678296,45410,0.08321190860132567,0.08836355963224025
2017,Yes,66 and older,3rd Quintile,0.06375321336760925,45410,0.061506091995796604,0.0660003347394219
2017,Yes,46-65 y.,3rd Quintile,0.06059493206022769,45410,0.05840048594468337,0.06278937817577201
2017,Yes,30-45 y.,5th Quintile,0.059199412412780025,45410,0.057028772379579644,0.06137005244598041
2017,Yes,30-45 y.,4th Quintile,0.04950422328314359,45410,0.04750906873927923,0.051499377827007954
2017,Yes,30-45 y.,3rd Quintile,0.042306279838413514,45410,0.040454897744180145,0.044157661932646884
2017,Yes,46-65 y.,2nd Quintile,0.03936834373852369,45410,0.03757966502154162,0.04115702245550575
2017,Yes,46-65 y.,1st Quintile,0.03621006243114212,45410,0.03449181322836718,0.037928311633917064
2017,Yes,30-45 y.,2nd Quintile,0.03371281674623577,45410,0.032052729359233284,0.03537290413323825
2017,Yes,66 and older,2nd Quintile,0.030848329048843187,45410,0.029257981597561586,0.03243867650012479
2017,Yes,30-45 y.,1st Quintile,0.021006243114212265,45410,0.019687244086911804,0.022325242141512727
2017,Yes,18-29 y.,4th Quintile,0.019684171869261843,45410,0.01840649244204912,0.020961851296474567
2017,Yes,18-29 y.,5th Quintile,0.019096584649283876,45410,0.017837742444609547,0.020355426853958206
2017,Yes,18-29 y.,3rd Quintile,0.016599338964377524,45410,0.015424195295677652,0.017774482633077394
2017,Yes,18-29 y.,1st Quintile,0.016599338964377524,45410,0.015424195295677652,0.017774482633077394
2017,Yes,18-29 y.,2nd Quintile,0.015203819316929856,45410,0.014078359877306008,0.016329278756553704
2017,Yes,66 and older,1st Quintile,0.015130370914432612,45410,0.014007591399619764,0.01625315042924546
2017,No,46-65 y.,5th Quintile,0.1441182961818583,45410,0.1408879672192708,0.14734862514444583
2017,No,30-45 y.,5th Quintile,0.12613109688810417,45410,0.12307747999705315,0.1291847137791552
2017,No,30-45 y.,4th Quintile,0.09666740233943942,45410,0.09394943529983604,0.0993853693790428
2017,No,30-45 y.,3rd Quintile,0.07834915029794748,45410,0.075877536108882,0.08082076448701296
2017,No,18-29 y.,5th Quintile,0.07139704259545354,45410,0.0690287494224762,0.07376533576843089
2017,No,46-65 y.,4th Quintile,0.06709335687486206,45410,0.06479223736830052,0.06939447638142361
2017,No,18-29 y.,4th Quintile,0.062348267490620175,45410,0.06012437752332693,0.06457215745791342
2017,No,30-45 y.,2nd Quintile,0.051864930478922974,45410,0.04982529609000012,0.05390456486784583
2017,No,18-29 y.,3rd Quintile,0.051313175899359964,45410,0.049283829420082234,0.053342522378637694
2017,No,18-29 y.,2nd Quintile,0.04568527918781726,45410,0.0437647793554388,0.047605779020195714
2017,No,18-29 y.,1st Quintile,0.040167733392187155,45410,0.038361737924602415,0.041973728859771894
2017,No,46-65 y.,3rd Quintile,0.03917457514897374,45410,0.03739012380242563,0.04095902649552185
2017,No,30-45 y.,1st Quintile,0.028029132641800927,45410,0.026510992814372115,0.029547272469229738
2017,No,66 and older,5th Quintile,0.024277201500772456,45410,0.02286159398981734,0.025692809011727574
2017,No,46-65 y.,2nd Quintile,0.02284263959390863,45410,0.021468484607733863,0.024216794580083394
2017,No,66 and older,4th Quintile,0.016883690134628117,45410,0.015698695299533064,0.01806868496972317
2017,No,46-65 y.,1st Quintile,0.013904215404987862,45410,0.012827221823212935,0.014981208986762789
2017,No,66 and older,3rd Quintile,0.010924740675347605,45410,0.009968646751737524,0.011880834598957685
2017,No,66 and older,2nd Quintile,0.006069300375193114,45410,0.00535492300496962,0.006783677745416608
2017,No,66 and older,1st Quintile,0.002758772897815052,45410,0.002276338341828509,0.003241207453801595
2019,Yes,46-65 y.,5th Quintile,0.21666440125050973,42417,0.21274378975434666,0.2205850127466728
2019,Yes,66 and older,5th Quintile,0.1143808617643061,42417,0.1113519524172086,0.1174097711114036
2019,Yes,46-65 y.,4th Quintile,0.09623487834715237,42417,0.09342828083414825,0.09904147586015649
2019,Yes,66 and older,4th Quintile,0.07863259480766617,42417,0.07607103899750144,0.0811941506178309
2019,Yes,30-45 y.,5th Quintile,0.06762267228489874,42417,0.06523305630696416,0.07001228826283332
2019,Yes,46-65 y.,3rd Quintile,0.05423406279733587,42417,0.052078731671433315,0.056389393923238426
2019,Yes,66 and older,3rd Quintile,0.053962212858502105,42417,0.05181198138772709,0.056112444329277124
2019,Yes,30-45 y.,4th Quintile,0.05056408862308006,42417,0.048478925594948444,0.052649251651211676
2019,Yes,46-65 y.,2nd Quintile,0.037107516650808754,42417,0.03530862112966903,0.03890641217194848
2019,Yes,30-45 y.,3rd Quintile,0.0348647546554302,42417,0.03311903906161307,0.03661047024924733
2019,Yes,66 and older,2nd Quintile,0.026369444066875084,42417,0.02484457104385221,0.02789431708989796
2019,Yes,30-45 y.,2nd Quintile,0.026165556612749764,42417,0.024646431122230687,0.02768468210326884
2019,Yes,46-65 y.,1st Quintile,0.02602963164333288,42417,0.024514351332919578,0.027544911953746185
2019,Yes,18-29 y.,5th Quintile,0.025553894250373795,42417,0.024052158376134888,0.027055630124612703
2019,Yes,18-29 y.,4th Quintile,0.020728557836074486,42417,0.019372674930358796,0.022084440741790175
2019,Yes,18-29 y.,3rd Quintile,0.017806170993611526,42417,0.01654762246236928,0.019064719524853772
2019,Yes,18-29 y.,2nd Quintile,0.015767296452358297,42417,0.014581763556782352,0.016952829347934243
2019,Yes,30-45 y.,1st Quintile,0.012844909609895337,42417,0.011773280955674141,0.013916538264116533
2019,Yes,18-29 y.,1st Quintile,0.012776947125186898,42417,0.011708120436596872,0.013845773813776923
2019,Yes,66 and older,1st Quintile,0.011689547369851842,42417,0.010666650996912478,0.012712443742791206
2019,No,46-65 y.,5th Quintile,0.1632471008028546,42417,0.1597298167076248,0.1667643848980844
2019,No,30-45 y.,5th Quintile,0.13686759271059004,42417,0.13359663354369122,0.14013855187748886
2019,No,30-45 y.,4th Quintile,0.09532305339620237,42417,0.09252837504203788,0.09811773175036685
2019,No,18-29 y.,5th Quintile,0.08576526060914999,42417,0.08310042353102937,0.08843009768727061
2019,No,18-29 y.,4th Quintile,0.07493309545049064,42417,0.07242750834491524,0.07743868255606604
2019,No,46-65 y.,4th Quintile,0.06754173569517014,42417,0.06515344654065056,0.06993002484968971
2019,No,30-45 y.,3rd Quintile,0.057729068433796354,42417,0.05550948605515897,0.05994865081243374
2019,No,18-29 y.,3rd Quintile,0.0545431375047789,42417,0.0523820268018486,0.056704248207709196
2019,No,30-45 y.,2nd Quintile,0.040015292468459286,42417,0.03815006736478353,0.04188051757213504
2019,No,18-29 y.,2nd Quintile,0.03759398496240601,42417,0.03578379378957361,0.03940417613523842
2019,No,46-65 y.,3rd Quintile,0.03568242640499554,42417,0.03391710687133827,0.03744774593865281
2019,No,18-29 y.,1st Quintile,0.03466292850770995,42417,0.03292209108250228,0.03640376593291762
2019,No,66 and older,5th Quintile,0.027016694278068052,42417,0.025473733468615464,0.02855965508752064
2019,No,30-45 y.,1st Quintile,0.024467949534854084,42417,0.02299765055461643,0.025938248515091737
2019,No,46-65 y.,2nd Quintile,0.018223524913979865,42417,0.016950582961124415,0.019496466866835316
2019,No,66 and older,4th Quintile,0.014910156747801709,42417,0.013756796119641066,0.01606351737596235
2019,No,46-65 y.,1st Quintile,0.01159678858162355,42417,0.010577910920344732,0.012615666242902368
2019,No,66 and older,3rd Quintile,0.01083216515865936,42417,0.00984706877170676,0.01181726154561196
2019,No,66 and older,2nd Quintile,0.006881610806677711,42417,0.006094870026382782,0.007668351586972641
2019,No,66 and older,1st Quintile,0.002166433031731872,42417,0.001723959001727616,0.002608907061736128
2021,Yes,46-65 y.,5th Quintile,0.25367769976596455,27598,0.24854410455627737,0.2588112949756517
2021,Yes,66 and older,5th Quintile,0.13373453694416584,27598,0.12971880647946438,0.1377502674088673
2021,Yes,30-45 y.,5th Quintile,0.08650952858575728,27598,0.08319286632028892,0.08982619085122563
2021,Yes,46-65 y.,4th Quintile,0.07756603142761619,27598,0.07441014986724266,0.08072191298798971
2021,Yes,66 and older,4th Quintile,0.06268806419257773,27598,0.05982815812317581,0.06554797026197966
2021,Yes,30-45 y.,4th Quintile,0.04714142427281846,27598,0.04464088983848973,0.04964195870714718
2021,Yes,46-65 y.,3rd Quintile,0.04154129053828151,27598,0.03918708724736611,0.04389549382919691
2021,Yes,66 and older,3rd Quintile,0.03518890003343363,27598,0.03301499154871445,0.03736280851815282
2021,Yes,46-65 y.,2nd Quintile,0.0320962888665998,27598,0.03001678010881805,0.03417579762438155
2021,Yes,18-29 y.,5th Quintile,0.03151120026746907,27598,0.029450109867691063,0.033572290667247075
2021,Yes,46-65 y.,1st Quintile,0.028335005015045135,27598,0.02637734535511979,0.03029266467497048
2021,Yes,30-45 y.,3rd Quintile,0.028167836843864928,27598,0.02621579263771151,0.030119881050018345
2021,Yes,30-45 y.,2nd Quintile,0.026328986960882646,27598,0.0244399499740662,0.02821802394769909
2021,Yes,30-45 y.,1st Quintile,0.021648278167836845,27598,0.019931253822809036,0.023365302512864655
2021,Yes,18-29 y.,4th Quintile,0.01905717151454363,27598,0.017444045348710573,0.02067029768037669
2021,Yes,66 and older,2nd Quintile,0.018221330658642596,27598,0.016643304831571816,0.019799356485713376
2021,Yes,18-29 y.,1st Quintile,0.015964560347709798,27598,0.014485788692631354,0.01744333200278824
2021,Yes,18-29 y.,3rd Quintile,0.014376462721497826,27598,0.012972036852031636,0.015780888590964017
2021,Yes,66 and older,1st Quintile,0.014125710464727517,27598,0.01273340929899838,0.015518011630456654
2021,Yes,18-29 y.,2nd Quintile,0.012119692410565028,27598,0.010828725147752844,0.013410659673377212
2021,No,46-65 y.,5th Quintile,0.18454008924715704,27598,0.17996326814634359,0.18911691034797048
2021,No,30-45 y.,5th Quintile,0.14481070965884554,27598,0.14065879198172612,0.14896262733596496
2021,No,18-29 y.,5th Quintile,0.09313372678854182,27598,0.0897049249830072,0.09656252859407644
2021,No,30-45 y.,4th Quintile,0.074564560241831,27598,0.07146531059718976,0.07766380988647224
2021,No,18-29 y.,1st Quintile,0.057434863970059015,27598,0.05468974765753946,0.06017998028257857
2021,No,18-29 y.,4th Quintile,0.053260400172736436,27598,0.05061107814587451,0.05590972219959836
2021,No,30-45 y.,3rd Quintile,0.05254066503526702,27598,0.0499083046978155,0.05517302537271854
2021,No,30-45 y.,1st Quintile,0.05182092989779761,27598,0.049205668825643534,0.054436190969951684
2021,No,30-45 y.,2nd Quintile,0.04951777745789549,27598,0.046958190802650776,0.052077364113140207
2021,No,46-65 y.,4th Quintile,0.044623578523103495,27598,0.04218752557767384,0.04705963146853315
2021,No,18-29 y.,2nd Quintile,0.042320426083201385,27598,0.039945213998274644,0.044695638168128125
2021,No,18-29 y.,3rd Quintile,0.03929753850582986,27598,0.03700511743300962,0.041589959578650096
2021,No,66 and older,5th Quintile,0.03195624010364186,27598,0.029881123052984383,0.03403135715429934
2021,No,46-65 y.,3rd Quintile,0.020584424931625163,27598,0.01890921153059201,0.022259638332658316
2021,No,46-65 y.,2nd Quintile,0.017705484381747516,27598,0.016149547296726054,0.01926142146676898
2021,No,46-65 y.,1st Quintile,0.016122067079314812,27598,0.014636137465296697,0.017607996693332927
2021,No,66 and older,4th Quintile,0.011227868144522816,27598,0.009984745358897455,0.012470990930148177
2021,No,66 and older,3rd Quintile,0.008492874622139053,27598,0.007410213498439507,0.009575535745838599
