year,age_gr,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,5th Quintile,No,0.01010665931099579,248,17713,0.01008266164800575,0.010130656973985831
2011,17-29 y.,1st Quintile,Yes,0.011849069217093763,178,15451,0.01181773185496344,0.011880406579224087
2011,17-29 y.,1st Quintile,No,0.023717534723246343,341,15451,0.02367346592645599,0.023761603520036697
2011,17-29 y.,2nd Quintile,Yes,0.007818754134018183,121,15451,0.007793246336478695,0.00784426193155767
2011,17-29 y.,2nd Quintile,No,0.01974366430193203,294,15451,0.019703374754957943,0.019783953848906115
2011,17-29 y.,3rd Quintile,Yes,0.00927915949093285,130,15451,0.00925139187171472,0.00930692711015098
2011,17-29 y.,3rd Quintile,No,0.024770377633137476,344,15451,0.024725365620510146,0.024815389645764806
2011,17-29 y.,4th Quintile,Yes,0.009097004536966912,138,15451,0.009069508287948395,0.00912450078598543
2011,17-29 y.,4th Quintile,No,0.021356808694373505,309,15451,0.021314940036047943,0.021398677352699066
2011,17-29 y.,5th Quintile,Yes,0.005445398171603805,93,15451,0.0054240855039719245,0.005466710839235685
2011,17-29 y.,5th Quintile,No,0.017239151035058183,294,15451,0.01720145544578826,0.017276846624328105
2011,30-45 y.,1st Quintile,Yes,0.01179770194188096,245,15451,0.011766431766592315,0.011828972117169604
2011,30-45 y.,1st Quintile,No,0.009045127689161912,249,15451,0.009017709235005486,0.009072546143318337
2011,30-45 y.,2nd Quintile,Yes,0.01640553459437819,290,15451,0.01636874610901221,0.016442323079744168
2011,30-45 y.,2nd Quintile,No,0.019297157103655992,357,15451,0.01925731666977574,0.019336997537536246
2011,30-45 y.,3rd Quintile,Yes,0.019976058004663018,323,15451,0.019935536840498903,0.020016579168827132
2011,30-45 y.,3rd Quintile,No,0.024915315011847856,450,15451,0.02487017485800051,0.024960455165695204
2011,30-45 y.,4th Quintile,Yes,0.02671318754701775,369,15451,0.026666490227515053,0.026759884866520447
2011,30-45 y.,4th Quintile,No,0.027446283479970274,465,15451,0.02739896756449986,0.027493599395440688
2011,30-45 y.,5th Quintile,Yes,0.025741156649794053,351,15451,0.02569529392186996,0.025787019377718146
2011,30-45 y.,5th Quintile,No,0.03287021737982748,536,15451,0.03281858140946093,0.032921853350194034
2011,46-65 y.,1st Quintile,Yes,0.04338582376344962,551,15451,0.043326823900047544,0.043444823626851696
2011,46-65 y.,1st Quintile,No,0.012522564151110485,182,15451,0.012490359477726651,0.01255476882449432
2011,46-65 y.,2nd Quintile,Yes,0.036373056712307235,506,15451,0.03631883752006784,0.03642727590454663
2011,46-65 y.,2nd Quintile,No,0.01621398267642737,229,15451,0.01617740603278062,0.01625055932007412
2011,46-65 y.,3rd Quintile,Yes,0.04914074274633399,724,15451,0.04907814082626025,0.04920334466640773
2011,46-65 y.,3rd Quintile,No,0.01852869892873347,288,15451,0.01848964453136122,0.018567753326105718
2011,46-65 y.,4th Quintile,Yes,0.055320164080881334,850,15451,0.055253958785346814,0.055386369376415855
2011,46-65 y.,4th Quintile,No,0.026836505860936173,441,15451,0.026789703844437754,0.026883307877434592
2011,46-65 y.,5th Quintile,Yes,0.06635713068901533,1308,15451,0.0662850460268055,0.06642921535122516
2011,46-65 y.,5th Quintile,No,0.03373279103628328,731,15451,0.03368050527510663,0.03378507679745993
2011,66 and older,1st Quintile,Yes,0.05398227097875469,592,15451,0.05391682486103106,0.054047717096478314
2011,66 and older,1st Quintile,No,0.007842490741471541,85,15451,0.007816944559865164,0.007868036923077918
2011,66 and older,2nd Quintile,Yes,0.06402763224669218,831,15451,0.06395673589114739,0.06409852860223697
2011,66 and older,2nd Quintile,No,0.008002381914336715,100,15451,0.007976578710817058,0.008028185117856372
2011,66 and older,3rd Quintile,Yes,0.05190218386781347,686,15451,0.051837940534718935,0.05196642720090801
2011,66 and older,3rd Quintile,No,0.006782412730409554,92,15451,0.006758643069634895,0.006806182391184213
2011,66 and older,4th Quintile,Yes,0.038500024720056356,520,15451,0.03844430437221343,0.03855574506789928
2011,66 and older,4th Quintile,No,0.005394355328641217,83,15451,0.005373142239792231,0.005415568417490202
2011,66 and older,5th Quintile,Yes,0.03484951697049614,641,15451,0.03479640351295915,0.03490263042803313
2011,66 and older,5th Quintile,No,0.005780608515289391,134,15451,0.005758653357134441,0.00580256367344434
2013,17-29 y.,1st Quintile,Yes,0.011238490961679575,225,18697,0.01121088680695065,0.0112660951164085
2013,17-29 y.,1st Quintile,No,0.02085317976508511,433,18697,0.020815761406772052,0.020890598123398166
2013,17-29 y.,2nd Quintile,Yes,0.0076168752148363,168,18697,0.007594108373412791,0.00763964205625981
2013,17-29 y.,2nd Quintile,No,0.01757169765526922,293,18697,0.017537291830697094,0.01760610347984135
2013,17-29 y.,3rd Quintile,Yes,0.008989121834726922,151,18697,0.00896440615714736,0.009013837512306484
2013,17-29 y.,3rd Quintile,No,0.020007769315824066,328,18697,0.019971101475710906,0.020044437155937227
2013,17-29 y.,4th Quintile,Yes,0.008176566197611097,126,18697,0.008152984376633414,0.00820014801858878
2013,17-29 y.,4th Quintile,No,0.020967557479770613,366,18697,0.020930038835247963,0.021005076124293264
2013,17-29 y.,5th Quintile,Yes,0.007589912852496992,141,18697,0.007567186033319542,0.007612639671674443
2013,17-29 y.,5th Quintile,No,0.015130727430598668,268,18697,0.015098761019907593,0.015162693841289742
2013,30-45 y.,1st Quintile,Yes,0.01272307861598896,327,18697,0.012693729820983903,0.012752427410994017
2013,30-45 y.,1st Quintile,No,0.012638433755704122,318,18697,0.012609181496426657,0.012667686014981586
2013,30-45 y.,2nd Quintile,Yes,0.016096963178060992,350,18697,0.016064008065242392,0.01612991829087959
2013,30-45 y.,2nd Quintile,No,0.01687061304559406,428,18697,0.01683688855114678,0.01690433754004134
2013,30-45 y.,3rd Quintile,Yes,0.019224996869991923,360,18697,0.019189039119871264,0.019260954620112583
2013,30-45 y.,3rd Quintile,No,0.020645028899828968,423,18697,0.020607793802742507,0.020682263996915428
2013,30-45 y.,4th Quintile,Yes,0.022924036454901736,411,18697,0.022884845631607236,0.022963227278196236
2013,30-45 y.,4th Quintile,No,0.02386676023700601,477,18697,0.02382679099032628,0.02390672948368574
2013,30-45 y.,5th Quintile,Yes,0.021161839998256875,375,18697,0.021124151673273677,0.021199528323240072
2013,30-45 y.,5th Quintile,No,0.03095213098156189,547,18697,0.030906779386146707,0.03099748257697707
2013,46-65 y.,1st Quintile,Yes,0.043273279582638616,757,18697,0.043219997826070694,0.04332656133920654
2013,46-65 y.,1st Quintile,No,0.009816804240688046,202,18697,0.009790986542583254,0.009842621938792838
2013,46-65 y.,2nd Quintile,Yes,0.03652914845853981,679,18697,0.03648002219414788,0.036578274722931736
2013,46-65 y.,2nd Quintile,No,0.016145928648764945,282,18697,0.01611292427209378,0.01617893302543611
2013,46-65 y.,3rd Quintile,Yes,0.051728070227654424,913,18697,0.05167007339680031,0.051786067058508536
2013,46-65 y.,3rd Quintile,No,0.016994599392949044,346,18697,0.016960753334924982,0.017028445450973106
2013,46-65 y.,4th Quintile,Yes,0.06434277299900949,1157,18697,0.06427852154619973,0.06440702445181926
2013,46-65 y.,4th Quintile,No,0.027030688767517123,493,18697,0.026988221648032867,0.02707315588700138
2013,46-65 y.,5th Quintile,Yes,0.07464287325601471,1601,18697,0.07457405185043416,0.07471169466159526
2013,46-65 y.,5th Quintile,No,0.037672354942221084,845,18697,0.03762249548543288,0.03772221439900929
2013,66 and older,1st Quintile,Yes,0.04862761704212623,715,18697,0.04857129330783951,0.04868394077641295
2013,66 and older,1st Quintile,No,0.006042947982652631,98,18697,0.006022653269630886,0.006063242695674376
2013,66 and older,2nd Quintile,Yes,0.06522418627909975,1074,18697,0.065159526719058,0.06528884583914149
2013,66 and older,2nd Quintile,No,0.008594750563248123,139,18697,0.0085705783218588,0.008618922804637446
2013,66 and older,3rd Quintile,Yes,0.05566878414941163,943,18697,0.055608743868162974,0.05572882443066028
2013,66 and older,3rd Quintile,No,0.0062507866521343165,103,18697,0.006230148043584236,0.006271425260684397
2013,66 and older,4th Quintile,Yes,0.044001050058795656,727,18697,0.04394734256277377,0.04405475755481754
2013,66 and older,4th Quintile,No,0.007203183505258315,134,18697,0.007181038942771913,0.007225328067744717
2013,66 and older,5th Quintile,Yes,0.03806556846539049,818,18697,0.03801545971505933,0.03811567721572165
2013,66 and older,5th Quintile,No,0.006898824041091536,156,18697,0.006877149048431978,0.006920499033751094
2015,17-29 y.,1st Quintile,Yes,0.014743726839934298,411,24802,0.014714586563854057,0.014772867116014539
2015,17-29 y.,1st Quintile,No,0.029392897950526003,820,24802,0.029352060525000438,0.029433735376051567
2015,17-29 y.,2nd Quintile,Yes,0.010676643276139852,293,24802,0.010651794676597005,0.010701491875682699
2015,17-29 y.,2nd Quintile,No,0.018694141248008195,554,24802,0.018661394334296793,0.018726888161719597
2015,17-29 y.,3rd Quintile,Yes,0.00943231932522836,223,24802,0.009408948893017108,0.00945568975743961
2015,17-29 y.,3rd Quintile,No,0.020785472852140788,513,24802,0.02075097958769522,0.020819966116586354
2015,17-29 y.,4th Quintile,Yes,0.008255860056202203,182,24802,0.008233982621186168,0.008277737491218238
2015,17-29 y.,4th Quintile,No,0.019874986104147552,438,24802,0.019841241093227015,0.01990873111506809
2015,17-29 y.,5th Quintile,Yes,0.005420933980752508,117,24802,0.005403180965109687,0.005438686996395329
2015,17-29 y.,5th Quintile,No,0.01570778771680814,322,24802,0.015677724534129883,0.0157378508994864
2015,30-45 y.,1st Quintile,Yes,0.02315317344059125,812,24802,0.023116812599791172,0.023189534281391328
2015,30-45 y.,1st Quintile,No,0.018051622530898422,741,24802,0.01801943276117274,0.018083812300624103
2015,30-45 y.,2nd Quintile,Yes,0.02125825089018825,738,24802,0.02122337596852305,0.02129312581185345
2015,30-45 y.,2nd Quintile,No,0.022648909288256403,896,24802,0.022612937306304787,0.02268488127020802
2015,30-45 y.,3rd Quintile,Yes,0.021148529955513574,673,24802,0.02111374320113607,0.021183316709891077
2015,30-45 y.,3rd Quintile,No,0.024524528925240083,838,24802,0.024487133030099063,0.024561924820381102
2015,30-45 y.,4th Quintile,Yes,0.020462439461895146,567,24802,0.020428209637564164,0.020496669286226128
2015,30-45 y.,4th Quintile,No,0.028832946991350743,776,24802,0.028792488758770683,0.028873405223930802
2015,30-45 y.,5th Quintile,Yes,0.019708194105112983,462,24802,0.019674588128456436,0.01974180008176953
2015,30-45 y.,5th Quintile,No,0.032033628384346605,765,24802,0.03199105397602755,0.03207620279266566
2015,46-65 y.,1st Quintile,Yes,0.04310898225867712,1085,24802,0.04305987671275702,0.04315808780459722
2015,46-65 y.,1st Quintile,No,0.011571042386231689,368,24802,0.011545185609104665,0.011596899163358713
2015,46-65 y.,2nd Quintile,Yes,0.03917921621911623,1016,24802,0.03913230632140762,0.039226126116824835
2015,46-65 y.,2nd Quintile,No,0.01449478386666818,447,24802,0.014465886999921303,0.014523680733415058
2015,46-65 y.,3rd Quintile,Yes,0.048088225944098055,1027,24802,0.0480364970556097,0.04813995483258641
2015,46-65 y.,3rd Quintile,No,0.020322642234403672,512,24802,0.020288527103586834,0.02035675736522051
2015,46-65 y.,4th Quintile,Yes,0.056193509306756276,1230,24802,0.05613782921055791,0.05624918940295464
2015,46-65 y.,4th Quintile,No,0.026305585072396012,659,24802,0.02626689043850848,0.026344279706283544
2015,46-65 y.,5th Quintile,Yes,0.06485404290491253,1524,24802,0.06479450087353616,0.0649135849362889
2015,46-65 y.,5th Quintile,No,0.037646363060141526,930,24802,0.03760034330762947,0.03769238281265358
2015,66 and older,1st Quintile,Yes,0.0383415865796277,646,24802,0.03829516062127468,0.038388012537980715
2015,66 and older,1st Quintile,No,0.0047370724202049075,78,24802,0.0047204712254109585,0.0047536736149988565
2015,66 and older,2nd Quintile,Yes,0.05988829455101709,1145,24802,0.0598309257038672,0.059945663398166975
2015,66 and older,2nd Quintile,No,0.007889130265186237,140,24802,0.007867740299533714,0.00791052023083876
2015,66 and older,3rd Quintile,Yes,0.04888915396677308,925,24802,0.04883701802203284,0.04894128991151333
2015,66 and older,3rd Quintile,No,0.005916509280870186,118,24802,0.005897967150709961,0.005935051411030411
2015,66 and older,4th Quintile,Yes,0.04156141050268293,762,24802,0.04151315545996616,0.0416096655453997
2015,66 and older,4th Quintile,No,0.0067861831809120565,123,24802,0.006766333680290552,0.0068060326815335605
2015,66 and older,5th Quintile,Yes,0.03311704232747508,782,24802,0.033073778180634665,0.0331603064743155
2015,66 and older,5th Quintile,No,0.0063022303485680995,144,24802,0.0062830970559477565,0.006321363641188443
2017,17-29 y.,1st Quintile,Yes,0.016182396324440972,427,22672,0.016149946752808193,0.016214845896073752
2017,17-29 y.,1st Quintile,No,0.02813275789926974,768,22672,0.028090233333932547,0.028175282464606932
2017,17-29 y.,2nd Quintile,Yes,0.010191570691170193,256,22672,0.010165740573098795,0.01021740080924159
2017,17-29 y.,2nd Quintile,No,0.02085276274075388,527,22672,0.020816014541782876,0.02088951093972488
2017,17-29 y.,3rd Quintile,Yes,0.008246780193431528,211,22672,0.008223522091157183,0.008270038295705873
2017,17-29 y.,3rd Quintile,No,0.01916038022101341,457,22672,0.0191251243605661,0.01919563608146072
2017,17-29 y.,4th Quintile,Yes,0.00839766216830463,177,22672,0.008374194052238559,0.008421130284370703
2017,17-29 y.,4th Quintile,No,0.02015439096002828,410,22672,0.020118250479591544,0.020190531440465016
2017,17-29 y.,5th Quintile,Yes,0.006886642821787063,115,22672,0.006865374488972264,0.006907911154601862
2017,17-29 y.,5th Quintile,No,0.013859983988608458,293,22672,0.013829917624527413,0.013890050352689504
2017,30-45 y.,1st Quintile,Yes,0.024191342769040374,732,22672,0.024151829534921745,0.024230856003159003
2017,30-45 y.,1st Quintile,No,0.01835471882295641,702,22672,0.018320197978072484,0.018389239667840337
2017,30-45 y.,2nd Quintile,Yes,0.02125382813171223,657,22672,0.021216735822018298,0.021290920441406163
2017,30-45 y.,2nd Quintile,No,0.02384275214396773,820,22672,0.023803517624267426,0.02388198666366803
2017,30-45 y.,3rd Quintile,Yes,0.018588908325831457,529,22672,0.018554172095923315,0.0186236445557396
2017,30-45 y.,3rd Quintile,No,0.026423461925635144,692,22672,0.026382213235210703,0.026464710616059584
2017,30-45 y.,4th Quintile,Yes,0.020435338960339704,480,22672,0.02039895267388909,0.02047172524679032
2017,30-45 y.,4th Quintile,No,0.02821783409258642,657,22672,0.028175247140708893,0.028260421044463944
2017,30-45 y.,5th Quintile,Yes,0.01742584190008149,403,22672,0.017392189982973868,0.01745949381718911
2017,30-45 y.,5th Quintile,No,0.02799958289317791,580,22672,0.027957156192184293,0.028042009594171524
2017,46-65 y.,1st Quintile,Yes,0.040075164698258725,1009,22672,0.04002472336831983,0.04012560602819762
2017,46-65 y.,1st Quintile,No,0.009181315881181828,322,22672,0.009156786882758472,0.009205844879605183
2017,46-65 y.,2nd Quintile,Yes,0.04121157649582198,978,22672,0.04116045526969082,0.041262697721953144
2017,46-65 y.,2nd Quintile,No,0.013347373543680497,429,22672,0.013317860751314976,0.013376886336046018
2017,46-65 y.,3rd Quintile,Yes,0.04535031548437136,1008,22672,0.04529680456289017,0.04540382640585255
2017,46-65 y.,3rd Quintile,No,0.017987456752991016,456,22672,0.017953276627278164,0.018021636878703867
2017,46-65 y.,4th Quintile,Yes,0.05751161549123363,1167,22672,0.05745174041993664,0.05757149056253062
2017,46-65 y.,4th Quintile,No,0.02423329937371969,594,22672,0.02419375273948703,0.02427284600795235
2017,46-65 y.,5th Quintile,Yes,0.06608349971527604,1427,22672,0.0660196100227009,0.06614738940785117
2017,46-65 y.,5th Quintile,No,0.0352003675672521,801,22672,0.0351529736702178,0.0352477614642864
2017,66 and older,1st Quintile,Yes,0.040609559872892664,599,22672,0.040558797479386434,0.040660322266398895
2017,66 and older,1st Quintile,No,0.005041518069339776,78,22672,0.00502330373097348,0.005059732407706072
2017,66 and older,2nd Quintile,Yes,0.060425249617401866,1029,22672,0.06036397153701793,0.0604865276977858
2017,66 and older,2nd Quintile,No,0.007931358284041786,129,22672,0.007908545677910593,0.007954170890172979
2017,66 and older,3rd Quintile,Yes,0.05843001040784387,917,22672,0.058369688573094505,0.05849033224259323
2017,66 and older,3rd Quintile,No,0.007012997284210191,108,22672,0.00699153609051946,0.007034458477900922
2017,66 and older,4th Quintile,Yes,0.041629260247483625,704,22672,0.041577891807543586,0.041680628687423664
2017,66 and older,4th Quintile,No,0.0067356561697494155,117,22672,0.006714620679673494,0.006756691659825337
2017,66 and older,5th Quintile,Yes,0.037820578000059,787,22672,0.03777151858453356,0.037869637415584446
2017,66 and older,5th Quintile,No,0.005382889069053899,120,22672,0.005364071395294564,0.005401706742813234
2019,17-29 y.,1st Quintile,Yes,0.021201518382749737,463,22558,0.02116660742733539,0.021236429338164085
2019,17-29 y.,1st Quintile,No,0.02396423956407912,637,22558,0.02392717607506939,0.024001303053088847
2019,17-29 y.,2nd Quintile,Yes,0.01245812364319324,325,22558,0.012431243245652706,0.012485004040733773
2019,17-29 y.,2nd Quintile,No,0.01824439741320986,518,22558,0.0182119635960151,0.018276831230404623
2019,17-29 y.,3rd Quintile,Yes,0.010848123769320886,227,22558,0.010823019914547736,0.010873227624094036
2019,17-29 y.,3rd Quintile,No,0.020547641305937444,470,22558,0.020513261434001756,0.020582021177873132
2019,17-29 y.,4th Quintile,Yes,0.009702283597005925,201,22558,0.009678528791456947,0.009726038402554902
2019,17-29 y.,4th Quintile,No,0.015829649013793044,356,22558,0.015799400615010725,0.015859897412575364
2019,17-29 y.,5th Quintile,Yes,0.006579737906600713,147,22558,0.006560144840093915,0.006599330973107512
2019,17-29 y.,5th Quintile,No,0.01219190015326572,275,22558,0.012165304932565495,0.012218495373965944
2019,30-45 y.,1st Quintile,Yes,0.022445401048066537,645,22558,0.02240950341575092,0.022481298680382154
2019,30-45 y.,1st Quintile,No,0.019510100355277532,568,22558,0.019476581982841242,0.019543618727713822
2019,30-45 y.,2nd Quintile,Yes,0.02453746411103721,635,22558,0.024499970977006874,0.024574957245067544
2019,30-45 y.,2nd Quintile,No,0.020807479145259565,593,22558,0.02077288716803376,0.02084207112248537
2019,30-45 y.,3rd Quintile,Yes,0.025296743025074155,613,22558,0.02525868904191348,0.02533479700823483
2019,30-45 y.,3rd Quintile,No,0.026624008353801413,610,22558,0.026584995417015346,0.02666302129058748
2019,30-45 y.,4th Quintile,Yes,0.025736681314387645,508,22558,0.025698306520424218,0.025775056108351072
2019,30-45 y.,4th Quintile,No,0.026809066248121856,516,22558,0.026769921682365076,0.026848210813878635
2019,30-45 y.,5th Quintile,Yes,0.020508853473868254,425,22558,0.020474505386645827,0.02054320156109068
2019,30-45 y.,5th Quintile,No,0.02771400905465137,494,22558,0.02767422781613759,0.027753790293165152
2019,46-65 y.,1st Quintile,Yes,0.04262893979994525,1055,22558,0.04257998176003528,0.04267789783985521
2019,46-65 y.,1st Quintile,No,0.007605388451421712,265,22558,0.007584334456797217,0.007626442446046207
2019,46-65 y.,2nd Quintile,Yes,0.04393568754360227,1078,22558,0.043886018719798046,0.04398535636740649
2019,46-65 y.,2nd Quintile,No,0.01294006315225757,378,22558,0.012912674442804497,0.012967451861710642
2019,46-65 y.,3rd Quintile,Yes,0.05170094581596959,1140,22558,0.051647285464702715,0.05175460616723646
2019,46-65 y.,3rd Quintile,No,0.016245461899591116,460,22558,0.016214825267949238,0.016276098531232994
2019,46-65 y.,4th Quintile,Yes,0.061073963045103895,1325,22558,0.061015930001161095,0.061131996089046695
2019,46-65 y.,4th Quintile,No,0.020841457062335648,491,22558,0.02080683745352489,0.020876076671146406
2019,46-65 y.,5th Quintile,Yes,0.07162970553238868,1730,22558,0.07156721146242957,0.07169219960234778
2019,46-65 y.,5th Quintile,No,0.029184461006068,731,22558,0.02914366893021517,0.029225253081920827
2019,66 and older,1st Quintile,Yes,0.04089633632115406,657,22558,0.04084834015088619,0.04094433249142193
2019,66 and older,1st Quintile,No,0.0046019088723549635,78,22558,0.0045855067888909565,0.0046183109558189704
2019,66 and older,2nd Quintile,Yes,0.05957751764773015,1087,22558,0.05952015432335363,0.059634880972106674
2019,66 and older,2nd Quintile,No,0.005523181724015226,116,22558,0.005505221009624421,0.00554114243840603
2019,66 and older,3rd Quintile,Yes,0.04766868837591952,870,22558,0.04761705360655481,0.047720323145284224
2019,66 and older,3rd Quintile,No,0.004215853035822771,86,22558,0.004200150964561543,0.004231555107083999
2019,66 and older,4th Quintile,Yes,0.040491943276121205,752,22558,0.040444174927110506,0.040539711625131904
2019,66 and older,4th Quintile,No,0.0050143657332999214,89,22558,0.004997247930568236,0.005031483536031607
2019,66 and older,5th Quintile,Yes,0.037221232879878524,828,22558,0.03717535638408726,0.03726710937566979
2019,66 and older,5th Quintile,No,0.005445477946318769,116,22558,0.005427643324341067,0.00546331256829647
2021,17-29 y.,1st Quintile,Yes,0.017657157773458373,411,18860,0.01762595370238885,0.017688361844527895
2021,17-29 y.,1st Quintile,No,0.026619852984558493,807,18860,0.02658171450411201,0.026657991465004978
2021,17-29 y.,2nd Quintile,Yes,0.012585482951450566,241,18860,0.012559070785710834,0.012611895117190299
2021,17-29 y.,2nd Quintile,No,0.019190304857156493,374,18860,0.019157799673131696,0.01922281004118129
2021,17-29 y.,3rd Quintile,Yes,0.011653387684913556,164,18860,0.011627960396247666,0.011678814973579445
2021,17-29 y.,3rd Quintile,No,0.01755333695193954,295,18860,0.017522223109166804,0.017584450794712277
2021,17-29 y.,4th Quintile,Yes,0.013035387059970047,180,18860,0.013008513074784234,0.01306226104515586
2021,17-29 y.,4th Quintile,No,0.017531483859203344,281,18860,0.017500389044286375,0.017562578674120314
2021,17-29 y.,5th Quintile,Yes,0.004898368764122285,109,18860,0.0048818271161348665,0.004914910412109703
2021,17-29 y.,5th Quintile,No,0.009791162249740677,209,18860,0.009767833050091549,0.009814491449389805
2021,30-45 y.,1st Quintile,Yes,0.02662682303250516,736,18860,0.02658867969592974,0.026664966369080577
2021,30-45 y.,1st Quintile,No,0.02034129125081205,896,18860,0.020307845112770534,0.020374737388853564
2021,30-45 y.,2nd Quintile,Yes,0.024582786587547565,527,18860,0.02454609807706425,0.02461947509803088
2021,30-45 y.,2nd Quintile,No,0.020578904582235054,493,18860,0.02054526774368178,0.02061254142078833
2021,30-45 y.,3rd Quintile,Yes,0.024002653974017494,439,18860,0.02396639017763362,0.024038917770401368
2021,30-45 y.,3rd Quintile,No,0.02476884547032353,398,18860,0.02473202189254907,0.024805669048097993
2021,30-45 y.,4th Quintile,Yes,0.028412477890217447,415,18860,0.028373112474991462,0.028451843305443432
2021,30-45 y.,4th Quintile,No,0.027473356609605263,377,18860,0.02743462853263233,0.027512084686578196
2021,30-45 y.,5th Quintile,Yes,0.025471759294505784,390,18860,0.025434430324872304,0.025509088264139265
2021,30-45 y.,5th Quintile,No,0.027275614103406925,418,18860,0.02723702173006007,0.02731420647675378
2021,46-65 y.,1st Quintile,Yes,0.03885156263992559,951,18860,0.03880577810629831,0.03889734717355287
2021,46-65 y.,1st Quintile,No,0.008176204960723448,291,18860,0.008154868987207391,0.008197540934239505
2021,46-65 y.,2nd Quintile,Yes,0.04297487563284005,848,18860,0.042926826196108,0.043022925069572095
2021,46-65 y.,2nd Quintile,No,0.013484100244345093,279,18860,0.013456773848956423,0.013511426639733764
2021,46-65 y.,3rd Quintile,Yes,0.04998252492707582,819,18860,0.049930895868068745,0.050034153986082894
2021,46-65 y.,3rd Quintile,No,0.017491697348485585,285,18860,0.017460637208500142,0.017522757488471027
