year,age_gr,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,2. Quintil,Ja,0.0466432474629196,41903,0.044624157702473174,0.04866233722336602
2011,30-45 J.,5. Quintil,Nein,0.04449648711943794,41903,0.04252218996353952,0.04647078427533636
2011,66 und älter,4. Quintil,Ja,0.04420374707259953,41903,0.04223565361645162,0.04617184052874745
2011,46-65 J.,3. Quintil,Ja,0.04078844652615144,41903,0.03889453670582801,0.042682356346474874
2011,30-45 J.,4. Quintil,Nein,0.03712919594067135,41903,0.0353187928004684,0.0389395990808743
2011,30-45 J.,5. Quintil,Ja,0.030591334894613582,41903,0.0289424658081318,0.03224020398109536
2011,46-65 J.,4. Quintil,Nein,0.030201014832162372,41903,0.028562368825848946,0.031839660838475795
2011,30-45 J.,4. Quintil,Ja,0.02702966432474629,41903,0.025476906813296053,0.02858242183619653
2011,46-65 J.,2. Quintil,Ja,0.02654176424668228,41903,0.02500269886946179,0.02808082962390277
2011,30-45 J.,3. Quintil,Nein,0.026200234192037472,41903,0.02467083473233884,0.027729633651736103
2011,18-29 J.,4. Quintil,Nein,0.02576112412177986,41903,0.024244253131131866,0.027277995112427855
2011,18-29 J.,5. Quintil,Nein,0.02502927400468384,41903,0.023533543237317798,0.026525004772049884
2011,46-65 J.,1. Quintil,Ja,0.024736533957845433,41903,0.02324935266391139,0.026223715251779477
2011,66 und älter,1. Quintil,Ja,0.02298009367681499,41903,0.021545393616921878,0.0244147937367081
2011,18-29 J.,3. Quintil,Nein,0.01980874316939891,41903,0.018474554077368078,0.02114293226142974
2011,30-45 J.,3. Quintil,Ja,0.019418423106947698,41903,0.0180971811472102,0.020739665066685196
2011,46-65 J.,3. Quintil,Nein,0.017710772833723652,41903,0.01644786411997732,0.018973681547469985
2011,18-29 J.,2. Quintil,Nein,0.015856752537080406,41903,0.01466064618800441,0.017052858886156402
2011,30-45 J.,2. Quintil,Nein,0.015710382513661202,41903,0.014519720921455917,0.016901044105866486
2011,18-29 J.,1. Quintil,Nein,0.01527127244340359,41903,0.01409710663565203,0.016445438251155152
2011,30-45 J.,2. Quintil,Ja,0.012782982045277128,41903,0.011707369351247776,0.013858594739306479
2011,46-65 J.,2. Quintil,Nein,0.011807181889149101,41903,0.010772927229266403,0.0128414365490318
2011,18-29 J.,4. Quintil,Ja,0.010880171740827478,41903,0.009886882246293369,0.011873461235361588
2011,66 und älter,5. Quintil,Nein,0.010831381733021077,41903,0.00984029740479616,0.011822466061245995
2011,30-45 J.,1. Quintil,Ja,0.010294691647150663,41903,0.00932821106221655,0.011261172232084775
2011,30-45 J.,1. Quintil,Nein,0.009709211553473849,41903,0.008770338521674106,0.010648084585273592
2011,18-29 J.,5. Quintil,Ja,0.008489461358313818,41903,0.00761100083820326,0.009367921878424376
2011,18-29 J.,1. Quintil,Ja,0.008245511319281812,41903,0.007379657860016436,0.009111364778547187
2011,18-29 J.,3. Quintil,Ja,0.007708821233411397,41903,0.006871394028374182,0.008546248438448612
2011,66 und älter,3. Quintil,Nein,0.007318501170960188,41903,0.006502389572363601,0.008134612769556775
2011,66 und älter,2. Quintil,Nein,0.007220921155347385,41903,0.006410228716116246,0.008031613594578525
2011,66 und älter,4. Quintil,Nein,0.0069769711163153786,41903,0.006179992561471632,0.007773949671159125
2011,46-65 J.,1. Quintil,Nein,0.006830601092896175,41903,0.006041968649548603,0.007619233536243746
2011,18-29 J.,2. Quintil,Ja,0.006586651053864169,41903,0.0058121342641314685,0.0073611678435968695
2011,66 und älter,1. Quintil,Nein,0.00351288056206089,41903,0.002946379081015761,0.004079382043106019
2013,46-65 J.,5. Quintil,Ja,0.11357681407411369,44486,0.11062825531182807,0.1165253728363993
2013,46-65 J.,4. Quintil,Ja,0.06796427998502753,44486,0.06562543719289556,0.07030312277715951
2013,66 und älter,3. Quintil,Ja,0.059034276241912195,44486,0.05684407805002255,0.06122447443380184
2013,46-65 J.,5. Quintil,Nein,0.05801828779209668,44486,0.05584584633316553,0.060190729251027836
2013,66 und älter,5. Quintil,Ja,0.054489064755895406,44486,0.05237979392178185,0.05659833559000896
2013,66 und älter,4. Quintil,Ja,0.05352654938238597,44486,0.05143492722275855,0.05561817154201339
2013,30-45 J.,5. Quintil,Nein,0.04374097641837335,44486,0.041840439096525295,0.04564151374022141
2013,66 und älter,2. Quintil,Ja,0.04342013796053687,44486,0.04152626602255606,0.04531400989851768
2013,46-65 J.,3. Quintil,Ja,0.04251109566333351,44486,0.04063626340754048,0.044385927919126544
2013,30-45 J.,5. Quintil,Ja,0.03192342655472969,44486,0.030289795432974928,0.03355705767648445
2013,30-45 J.,4. Quintil,Nein,0.030372707341853378,44486,0.02877797221288095,0.03196744247082581
2013,30-45 J.,4. Quintil,Ja,0.026683065076733865,44486,0.025185487288040508,0.028180642865427222
2013,46-65 J.,4. Quintil,Nein,0.026629592000427783,44486,0.025133474447307277,0.02812570955354829
2013,46-65 J.,2. Quintil,Ja,0.02529276509277579,44486,0.023833683284620478,0.0267518469009311
2013,18-29 J.,4. Quintil,Nein,0.02384899203251163,44486,0.022431117145832683,0.02526686691919058
2013,46-65 J.,1. Quintil,Ja,0.02374204587989947,44486,0.02232727616288454,0.0251568155969144
2013,18-29 J.,5. Quintil,Nein,0.023581626650981232,44486,0.022171528822736812,0.024991724479225652
2013,30-45 J.,3. Quintil,Nein,0.02326078819314475,44486,0.02186008564887413,0.024661490737415373
2013,30-45 J.,3. Quintil,Ja,0.0191433613175766,44486,0.01786998649476871,0.020416736140384494
2013,66 und älter,1. Quintil,Ja,0.01828779209667932,44486,0.01704265513197015,0.019532929061388492
2013,46-65 J.,3. Quintil,Nein,0.017432222875782045,44486,0.016216031172744325,0.018648414578819765
2013,18-29 J.,3. Quintil,Nein,0.016950965189027323,44486,0.015751385236563973,0.018150545141490674
2013,30-45 J.,2. Quintil,Nein,0.013261322923907812,44486,0.012198309145659059,0.014324336702156566
2013,18-29 J.,1. Quintil,Nein,0.013047430618683492,44486,0.011992910107106545,0.01410195113026044
2013,18-29 J.,2. Quintil,Nein,0.012940484466071333,44486,0.011890237754783017,0.013990731177359649
2013,30-45 J.,2. Quintil,Ja,0.012084915245174055,44486,0.011069541322410847,0.013100289167937262
2013,18-29 J.,5. Quintil,Ja,0.010694615261215977,44486,0.009738759940911458,0.011650470581520496
2013,18-29 J.,4. Quintil,Ja,0.010641142184909897,44486,0.009687653729924275,0.01159463063989552
2013,66 und älter,5. Quintil,Nein,0.01042724987968558,44486,0.0094832908460914,0.011371208913279758
2013,18-29 J.,3. Quintil,Ja,0.008502219132666702,44486,0.007649008197560939,0.009355430067772466
2013,66 und älter,4. Quintil,Nein,0.008020961445911983,44486,0.0071920486295094935,0.008849874262314473
2013,46-65 J.,2. Quintil,Nein,0.007860542216993744,44486,0.007039894046040691,0.008681190387946798
2013,30-45 J.,1. Quintil,Ja,0.007700122988075504,44486,0.006887826281698059,0.008512419694452949
2013,18-29 J.,2. Quintil,Ja,0.007218865301320785,44486,0.006432171696563887,0.008005558906077683
2013,30-45 J.,1. Quintil,Nein,0.006630661461953906,44486,0.005876475932216745,0.007384846991691067
2013,66 und älter,3. Quintil,Nein,0.0065771883856478265,44486,0.005826029866016663,0.00732834690527899
2013,18-29 J.,1. Quintil,Ja,0.006309823004117427,44486,0.005573991327907743,0.007045654680327111
2013,46-65 J.,1. Quintil,Nein,0.005988984546280948,44486,0.005271988786317717,0.006705980306244179
2013,66 und älter,2. Quintil,Nein,0.005988984546280948,44486,0.005271988786317717,0.006705980306244179
2013,66 und älter,1. Quintil,Nein,0.0026736538153039942,44486,0.002193792626501358,0.0031535150041066304
2015,46-65 J.,5. Quintil,Ja,0.09211852449103003,38036,0.08921218250502627,0.09502486647703379
2015,46-65 J.,4. Quintil,Ja,0.0560774037492441,38036,0.053765228262174856,0.05838957923631335
2015,46-65 J.,5. Quintil,Nein,0.0541019955654102,38036,0.05182853487780143,0.056375456253018964
2015,30-45 J.,5. Quintil,Nein,0.05140092723241282,38036,0.04918178327263403,0.0536200711921916
2015,66 und älter,4. Quintil,Ja,0.04648256399919371,38036,0.04436679616927747,0.048598331829109956
2015,30-45 J.,4. Quintil,Nein,0.04426526909897198,38036,0.04219818145718944,0.04633235674075452
2015,66 und älter,5. Quintil,Ja,0.04402338238258416,38036,0.04196168941072019,0.04608507535444813
2015,66 und älter,3. Quintil,Ja,0.04104011288046765,38036,0.03904639756117967,0.043033828199755625
2015,46-65 J.,3. Quintil,Ja,0.037452126587381576,38036,0.035543996134517475,0.03936025704024568
2015,30-45 J.,4. Quintil,Ja,0.0348316871598468,38036,0.03298901771179892,0.036674356607894684
2015,30-45 J.,5. Quintil,Ja,0.03354162467244507,38036,0.03173219263133851,0.03535105671355163
2015,30-45 J.,3. Quintil,Nein,0.032574077806893774,38036,0.030790041958800248,0.034358113654987296
2015,46-65 J.,4. Quintil,Nein,0.02842168917556944,38036,0.026751665991004602,0.03009171236013428
2015,46-65 J.,2. Quintil,Ja,0.028058859100987703,38036,0.026399220073831567,0.02971849812814384
2015,66 und älter,2. Quintil,Ja,0.02773634347913727,38036,0.026085996428319384,0.02938669052995516
2015,18-29 J.,4. Quintil,Nein,0.02688973997177988,38036,0.025264067771908857,0.028515412171650906
2015,30-45 J.,3. Quintil,Ja,0.0260834509171538,38036,0.02448167393151413,0.027685227902793468
2015,46-65 J.,1. Quintil,Ja,0.023422697036887725,38036,0.021902743138022516,0.024942650935752934
2015,18-29 J.,5. Quintil,Nein,0.023342068131425114,38036,0.02182466995107071,0.02485946631177952
2015,30-45 J.,2. Quintil,Ja,0.02253577907679903,38036,0.02104420311736682,0.024027355036231244
2015,30-45 J.,2. Quintil,Nein,0.022495464624067728,38036,0.021005192677115418,0.023985736571020037
2015,18-29 J.,3. Quintil,Nein,0.020761943156621648,38036,0.019328974165483737,0.02219491214775956
2015,18-29 J.,2. Quintil,Nein,0.018101189276355574,38036,0.016761371999117116,0.019441006553594032
2015,18-29 J.,1. Quintil,Nein,0.017698044749042532,38036,0.016372959557129783,0.019023129940955282
2015,46-65 J.,3. Quintil,Nein,0.01749647248538601,38036,0.01617881977341888,0.018814125197353142
2015,30-45 J.,1. Quintil,Ja,0.01411005845595646,38036,0.01292473391432087,0.01529538299759205
2015,66 und älter,1. Quintil,Ja,0.012457165893972989,38036,0.011342496062759812,0.013571835725186165
2015,46-65 J.,2. Quintil,Nein,0.012255593630316468,38036,0.011149866113181289,0.013361321147451647
2015,30-45 J.,1. Quintil,Nein,0.011167103406571255,38036,0.01011103907676135,0.012223167736381161
2015,18-29 J.,4. Quintil,Ja,0.011086474501108648,38036,0.010034186685772734,0.012138762316444562
2015,18-29 J.,3. Quintil,Ja,0.010763958879258214,38036,0.009726920970213118,0.01180099678830331
2015,18-29 J.,5. Quintil,Ja,0.009514210844587786,38036,0.008538616751207373,0.010489804937968198
2015,18-29 J.,1. Quintil,Ja,0.009232009675468656,38036,0.008270856155064031,0.010193163195873281
2015,18-29 J.,2. Quintil,Ja,0.008869179600886918,38036,0.007926930205722804,0.009811428996051032
2015,66 und älter,5. Quintil,Nein,0.007700060471679097,38036,0.006821589930449086,0.008578531012909106
2015,66 und älter,4. Quintil,Nein,0.006006853456964322,38036,0.005230295515241181,0.006783411398687463
2015,66 und älter,3. Quintil,Nein,0.0056440233823825845,38036,0.004891146437013884,0.006396900327751285
2015,46-65 J.,1. Quintil,Nein,0.0052811933078008464,38036,0.004552785070129554,0.006009601545472139
2015,66 und älter,2. Quintil,Nein,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,66 und älter,1. Quintil,Nein,0.0014513202983269502,38036,0.001068737968495213,0.0018339026281586875
2017,46-65 J.,5. Quintil,Ja,0.11611679939324991,45410,0.11317017154839538,0.11906342723810444
2017,46-65 J.,4. Quintil,Ja,0.0608646188850967,45410,0.05866561055185642,0.06306362721833697
2017,46-65 J.,5. Quintil,Nein,0.0602199469093667,45410,0.05803186479598592,0.06240802902274749
2017,30-45 J.,5. Quintil,Nein,0.054569586651497914,45410,0.05248043273726096,0.05665874056573487
2017,66 und älter,5. Quintil,Ja,0.05199089874857793,45410,0.04994892461566335,0.05403287288149251
2017,66 und älter,4. Quintil,Ja,0.0440652256351915,45410,0.042177484455580234,0.04595296681480277
2017,30-45 J.,4. Quintil,Nein,0.03932499051952977,45410,0.03753725659971601,0.04111272443934353
2017,66 und älter,3. Quintil,Ja,0.03875616230565036,45410,0.03698087974131127,0.040531444869989455
2017,30-45 J.,5. Quintil,Ja,0.03807356844899507,45410,0.03631336429700721,0.039833772600982933
2017,46-65 J.,3. Quintil,Ja,0.037580583996966246,45410,0.03583136465572044,0.03932980333821205
2017,30-45 J.,4. Quintil,Ja,0.03177853621539628,45410,0.030165163835374736,0.033391908595417824
2017,18-29 J.,5. Quintil,Nein,0.03098217671596511,45410,0.02938849288530483,0.03257586054662539
2017,30-45 J.,3. Quintil,Nein,0.02825180128934395,45410,0.02672781779268578,0.029775784786002124
2017,46-65 J.,4. Quintil,Nein,0.02688661357603337,45410,0.025398863104654175,0.028374364047412566
2017,18-29 J.,4. Quintil,Nein,0.02590064467197573,45410,0.02443968833913382,0.02736160100481764
2017,30-45 J.,3. Quintil,Ja,0.024687144482366325,45410,0.023259934994644092,0.026114353970088558
2017,46-65 J.,2. Quintil,Ja,0.024194160030337506,45410,0.022780915538898543,0.02560740452177647
2017,18-29 J.,3. Quintil,Nein,0.02032612817595753,45410,0.01902820671623528,0.02162404963567978
2017,46-65 J.,1. Quintil,Ja,0.020212362533181646,45410,0.018918003265192777,0.021506721801170515
2017,66 und älter,2. Quintil,Ja,0.019719378081152827,45410,0.018440579528262925,0.02099817663404273
2017,30-45 J.,2. Quintil,Nein,0.018581721653394008,45410,0.017339639371671385,0.01982380393511663
2017,30-45 J.,2. Quintil,Ja,0.017785362153962838,45410,0.01656969445350935,0.019001029854416325
2017,18-29 J.,2. Quintil,Nein,0.0174061433447099,45410,0.01620327354696309,0.018609013142456707
2017,46-65 J.,3. Quintil,Nein,0.016116799393249906,45410,0.014958578238088018,0.017275020548411794
2017,18-29 J.,1. Quintil,Nein,0.01452408039438756,45410,0.013423687820594303,0.015624472968180819
2017,18-29 J.,5. Quintil,Ja,0.013917330299582859,45410,0.012839836075674103,0.014994824523491615
2017,18-29 J.,4. Quintil,Ja,0.012893439514599925,45410,0.011855799447306439,0.013931079581893411
2017,30-45 J.,1. Quintil,Ja,0.010845657944634053,45410,0.009892992740635277,0.01179832314863283
2017,18-29 J.,3. Quintil,Ja,0.00944254835039818,45410,0.008553009821148594,0.010332086879647765
2017,66 und älter,1. Quintil,Ja,0.00944254835039818,45410,0.008553009821148594,0.010332086879647765
2017,30-45 J.,1. Quintil,Nein,0.009290860826697004,45410,0.008408428555168226,0.010173293098225782
2017,18-29 J.,2. Quintil,Ja,0.009215017064846417,45410,0.00833616029986797,0.010093873829824865
2017,18-29 J.,1. Quintil,Ja,0.009101251422070534,45410,0.008227786404025153,0.009974716440115916
2017,46-65 J.,2. Quintil,Nein,0.008684110731892302,45410,0.007830717822052259,0.009537503641732345
2017,66 und älter,5. Quintil,Nein,0.008266970041714068,45410,0.007434150530556191,0.009099789552871945
2017,66 und älter,4. Quintil,Nein,0.006105422828972317,45410,0.0053889357644434565,0.006821909893501178
2017,46-65 J.,1. Quintil,Nein,0.004929844520288207,45410,0.004285639978872805,0.0055740490617036086
2017,66 und älter,3. Quintil,Nein,0.004854000758437618,45410,0.004214746483480684,0.005493255033394552
2017,66 und älter,2. Quintil,Nein,0.0029958285930982175,45410,0.0024931535904975286,0.0034985035956989065
2017,66 und älter,1. Quintil,Nein,0.001099734546833523,45410,0.0007948851649842051,0.0014045839286828407
2019,46-65 J.,5. Quintil,Ja,0.1599702089294814,42417,0.1564815943061178,0.16345882355284502
2019,66 und älter,5. Quintil,Ja,0.07290972521657324,42417,0.07043549651696694,0.07538395391617954
2019,46-65 J.,5. Quintil,Nein,0.07200815334561561,42417,0.06954807457187362,0.0744682321193576
2019,46-65 J.,4. Quintil,Ja,0.060052526361177534,42417,0.05779151090851255,0.06231354181384252
2019,30-45 J.,5. Quintil,Nein,0.05374152326447415,42417,0.05159544293322943,0.05588760359571887
2019,30-45 J.,5. Quintil,Ja,0.051467994198581,42417,0.04936527774399905,0.053570710653162955
2019,66 und älter,4. Quintil,Ja,0.046999333620791034,42417,0.04498524512382948,0.049013422117752586
2019,66 und älter,3. Quintil,Ja,0.03488691152836031,42417,0.0331406613583866,0.03663316169833403
2019,46-65 J.,3. Quintil,Ja,0.03237818980047823,42417,0.03069371234288596,0.03406266725807049
2019,30-45 J.,4. Quintil,Ja,0.03179020814550586,42417,0.030120588609404756,0.03345982768160696
2019,18-29 J.,5. Quintil,Nein,0.030339853396574027,42417,0.028707543518240737,0.03197216327490732
2019,30-45 J.,4. Quintil,Nein,0.02994786562659245,42417,0.028325806904964383,0.031569924348220514
2019,18-29 J.,4. Quintil,Nein,0.023676061306887226,42417,0.022229163715479894,0.025122958898294558
2019,46-65 J.,4. Quintil,Nein,0.023323272313903805,42417,0.021886935611779287,0.024759609016028323
2019,46-65 J.,2. Quintil,Ja,0.021637724902983026,42417,0.020253069376530663,0.02302238042943539
2019,30-45 J.,3. Quintil,Ja,0.02057935792403277,42417,0.019228260600935684,0.021930455247129856
2019,30-45 J.,3. Quintil,Nein,0.017443455764180157,42417,0.01619756164137609,0.018689349886984223
2019,66 und älter,2. Quintil,Ja,0.017365058210183842,42417,0.01612191741060839,0.018608199009759293
2019,18-29 J.,5. Quintil,Ja,0.017051467994198582,42417,0.015819406533060118,0.018283529455337046
2019,18-29 J.,3. Quintil,Nein,0.016306691231233586,42417,0.015101380899386115,0.017512001563081057
2019,46-65 J.,1. Quintil,Ja,0.015836305907255693,42417,0.0146482231093193,0.017024388705192087
2019,30-45 J.,2. Quintil,Ja,0.013445180510368077,42417,0.01234913136778328,0.014541229652952873
2019,18-29 J.,4. Quintil,Ja,0.012974795186390185,42417,0.011897832953181132,0.014051757419599239
2019,18-29 J.,2. Quintil,Nein,0.011132452667476775,42417,0.010133946877287478,0.01213095845766607
2019,30-45 J.,2. Quintil,Nein,0.011014856336482302,42417,0.010021579290725793,0.01200813338223881
2019,18-29 J.,3. Quintil,Ja,0.010622868566500725,42417,0.009647232301973539,0.011598504831027912
2019,46-65 J.,3. Quintil,Nein,0.010466073458508094,42417,0.009497587495747823,0.011434559421268364
2019,66 und älter,5. Quintil,Nein,0.010270079573517306,42417,0.009310609682339311,0.011229549464695301
2019,18-29 J.,1. Quintil,Nein,0.010191682019520991,42417,0.009235843388459302,0.01114752065058268
2019,18-29 J.,2. Quintil,Ja,0.008662929716592842,42417,0.007781009769471639,0.009544849663714045
2019,66 und älter,1. Quintil,Ja,0.008074948061620478,42417,0.007223230906108198,0.008926665217132758
2019,18-29 J.,1. Quintil,Ja,0.008074948061620478,42417,0.007223230906108198,0.008926665217132758
2019,30-45 J.,1. Quintil,Ja,0.007290972521657325,42417,0.006481336516910544,0.008100608526404107
2019,30-45 J.,1. Quintil,Nein,0.007094978636666536,42417,0.006296220130065848,0.007893737143267226
2019,46-65 J.,2. Quintil,Nein,0.005566226333738387,42417,0.004858191767560195,0.00627426089991658
2019,66 und älter,4. Quintil,Nein,0.004390263023793657,42417,0.003761081538401074,0.0050194445091862406
2019,66 und älter,3. Quintil,Nein,0.003998275253812081,42417,0.0033977206694873257,0.004598829838136836
2019,46-65 J.,1. Quintil,Nein,0.00368468503782682,42417,0.003108071698284587,0.004261298377369053
2019,66 und älter,2. Quintil,Nein,0.002391125396887617,42417,0.0019263239997274562,0.002855926794047778
2019,66 und älter,1. Quintil,Nein,0.0009407706479557838,42417,0.0006490120963408793,0.0012325291995706883
2021,46-65 J.,5. Quintil,Ja,0.16239225847390407,27598,0.15804094603300703,0.1667435709148011
2021,66 und älter,5. Quintil,Ja,0.07953043202368991,27598,0.07633824260004879,0.08272262144733103
2021,46-65 J.,5. Quintil,Nein,0.0678969911691608,27598,0.06492891880169724,0.07086506353662436
2021,30-45 J.,5. Quintil,Ja,0.05822008354925705,27598,0.05545741749895308,0.060982749599561015
2021,30-45 J.,5. Quintil,Nein,0.056950980910581143,27598,0.05421675116054226,0.059685210660620026
2021,46-65 J.,4. Quintil,Ja,0.04722119401406589,27598,0.044718649609116125,0.04972373841901565
2021,66 und älter,4. Quintil,Ja,0.03987097456506795,27598,0.0375625776178645,0.04217937151227139
2021,18-29 J.,5. Quintil,Nein,0.03601078737242874,27598,0.033812574929482454,0.03820899981537503
2021,30-45 J.,4. Quintil,Ja,0.02955951562582624,27598,0.027561263076098227,0.03155776817555425
2021,46-65 J.,3. Quintil,Ja,0.026651155412193962,27598,0.02475091064199862,0.028551400182389306
2021,30-45 J.,4. Quintil,Nein,0.026439638305747977,27598,0.024546743573016557,0.028332533038479397
2021,66 und älter,3. Quintil,Ja,0.025382052773518057,27598,0.023526395194149317,0.027237710352886798
2021,18-29 J.,5. Quintil,Ja,0.020464280048648933,27598,0.018793860206099088,0.02213469989119878
2021,46-65 J.,2. Quintil,Ja,0.020199883665591455,27598,0.018540065766205392,0.02185970156497752
2021,18-29 J.,1. Quintil,Nein,0.019776849452699488,27598,0.018134149299520442,0.021419549605878534
2021,18-29 J.,4. Quintil,Nein,0.018877901750304057,27598,0.017272234106977508,0.020483569393630607
2021,30-45 J.,3. Quintil,Nein,0.018349108984189098,27598,0.01676566286914552,0.019932555099232675
2021,30-45 J.,1. Quintil,Nein,0.017926074771297127,27598,0.016360650878237584,0.01949149866435667
2021,46-65 J.,1. Quintil,Ja,0.017608799111628153,27598,0.01605703977333324,0.019160558449923065
2021,30-45 J.,2. Quintil,Nein,0.017450161281793664,27598,0.015905282945384673,0.018995039618202654
2021,46-65 J.,4. Quintil,Nein,0.017291523451959178,27598,0.015753559181080797,0.01882948772283756
2021,30-45 J.,3. Quintil,Ja,0.016762730685844218,27598,0.015248057922726856,0.01827740344896158
2021,18-29 J.,2. Quintil,Nein,0.015599386600391306,27598,0.014137354309462166,0.017061418891320446
2021,30-45 J.,2. Quintil,Ja,0.015599386600391306,27598,0.014137354309462166,0.017061418891320446
2021,18-29 J.,3. Quintil,Nein,0.014594680344772884,27598,0.013179792514506041,0.016009568175039728
2021,66 und älter,2. Quintil,Ja,0.013114060599650998,27598,0.011771854092416625,0.01445626710688537
2021,30-45 J.,1. Quintil,Ja,0.012585267833536038,27598,0.011270048153568468,0.013900487513503607
2021,18-29 J.,4. Quintil,Ja,0.012320871450478558,27598,0.01101936622051168,0.013622376680445436
2021,66 und älter,5. Quintil,Nein,0.010893130981968167,27598,0.00966847181403179,0.012117790149904545
2021,18-29 J.,1. Quintil,Ja,0.00967690761990376,27598,0.00852192880902308,0.010831886430784442
2021,18-29 J.,3. Quintil,Ja,0.009253873407011792,27598,0.008124180934888052,0.01038356587913553
2021,66 und älter,1. Quintil,Ja,0.009095235577177304,27598,0.007975178381092324,0.010215292773262285
2021,46-65 J.,3. Quintil,Nein,0.007297340172386442,27598,0.006293165750677697,0.008301514594095187
