,Unnamed: 0,year,age_gr,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
47,47,2013,17-29 y.,4th Quintile,No,0.71944,366,18697,0.64265,0.78402
48,48,2013,17-29 y.,5th Quintile,Yes,0.33405,141,18697,0.28081,0.37065
49,49,2013,17-29 y.,5th Quintile,No,0.66595,268,18697,0.59038,0.75035
50,50,2013,30-45 y.,1st Quintile,Yes,0.50167,327,18697,0.43111,0.57162
51,51,2013,30-45 y.,1st Quintile,No,0.49833,318,18697,0.42275,0.57123
52,52,2013,30-45 y.,2nd Quintile,Yes,0.48827,350,18697,0.42499,0.55173
53,53,2013,30-45 y.,2nd Quintile,No,0.51173,428,18697,0.45125,0.58366
54,54,2013,30-45 y.,3rd Quintile,Yes,0.48219,360,18697,0.43688,0.53414
55,55,2013,30-45 y.,3rd Quintile,No,0.51781,423,18697,0.46174,0.58246
56,56,2013,30-45 y.,4th Quintile,Yes,0.48993,411,18697,0.43568,0.5493
57,57,2013,30-45 y.,4th Quintile,No,0.51007,477,18697,0.46353,0.55612
58,58,2013,30-45 y.,5th Quintile,Yes,0.40607,375,18697,0.36115,0.44191
59,59,2013,30-45 y.,5th Quintile,No,0.59393,547,18697,0.52841,0.65417
60,60,2013,46-65 y.,1st Quintile,Yes,0.81509,757,18697,0.76341,0.86515
61,61,2013,46-65 y.,1st Quintile,No,0.18491,202,18697,0.16234,0.21247
62,62,2013,46-65 y.,2nd Quintile,Yes,0.69348,679,18697,0.65281,0.74343
63,63,2013,46-65 y.,2nd Quintile,No,0.30652,282,18697,0.27451,0.34024
64,64,2013,46-65 y.,3rd Quintile,Yes,0.75271,913,18697,0.70501,0.7977
65,65,2013,46-65 y.,3rd Quintile,No,0.24729,346,18697,0.22271,0.27188
66,66,2013,46-65 y.,4th Quintile,Yes,0.70417,1157,18697,0.67167,0.73752
67,67,2013,46-65 y.,4th Quintile,No,0.29583,493,18697,0.27161,0.32088
68,68,2013,46-65 y.,5th Quintile,Yes,0.66458,1601,18697,0.62379,0.70028
69,69,2013,46-65 y.,5th Quintile,No,0.33542,845,18697,0.31582,0.35985
70,70,2013,66 and older,1st Quintile,Yes,0.88947,715,18697,0.8508,0.92841
71,71,2013,66 and older,1st Quintile,No,0.11053,98,18697,0.09719,0.12559
72,72,2013,66 and older,2nd Quintile,Yes,0.88357,1074,18697,0.84597,0.91737
73,73,2013,66 and older,2nd Quintile,No,0.11643,139,18697,0.10441,0.12928
74,74,2013,66 and older,3rd Quintile,Yes,0.89905,943,18697,0.85885,0.93864
75,75,2013,66 and older,3rd Quintile,No,0.10095,103,18697,0.08824,0.12092
76,76,2013,66 and older,4th Quintile,Yes,0.85932,727,18697,0.81097,0.90121
77,77,2013,66 and older,4th Quintile,No,0.14068,134,18697,0.12384,0.15997
78,78,2013,66 and older,5th Quintile,Yes,0.84657,818,18697,0.79661,0.90728
79,79,2013,66 and older,5th Quintile,No,0.15343,156,18697,0.13282,0.17212
80,80,2015,17-29 y.,1st Quintile,Yes,0.33405,411,24802,0.2951,0.37477
81,81,2015,17-29 y.,1st Quintile,No,0.66595,820,24802,0.60051,0.73483
82,82,2015,17-29 y.,2nd Quintile,Yes,0.36351,293,24802,0.30106,0.42747
83,83,2015,17-29 y.,2nd Quintile,No,0.63649,554,24802,0.56233,0.70099
84,84,2015,17-29 y.,3rd Quintile,Yes,0.31214,223,24802,0.25997,0.37069
85,85,2015,17-29 y.,3rd Quintile,No,0.68786,513,24802,0.62643,0.76283
86,86,2015,17-29 y.,4th Quintile,Yes,0.29348,182,24802,0.24949,0.33441
87,87,2015,17-29 y.,4th Quintile,No,0.70652,438,24802,0.63085,0.78851
88,88,2015,17-29 y.,5th Quintile,Yes,0.25657,117,24802,0.19812,0.31299
89,89,2015,17-29 y.,5th Quintile,No,0.74343,322,24802,0.65734,0.84251
90,90,2015,30-45 y.,1st Quintile,Yes,0.5619,812,24802,0.51342,0.61934
91,91,2015,30-45 y.,1st Quintile,No,0.4381,741,24802,0.38928,0.48936
92,92,2015,30-45 y.,2nd Quintile,Yes,0.48416,738,24802,0.43333,0.5296
93,93,2015,30-45 y.,2nd Quintile,No,0.51584,896,24802,0.47084,0.56131
94,94,2015,30-45 y.,3rd Quintile,Yes,0.46304,673,24802,0.41325,0.51633
95,95,2015,30-45 y.,3rd Quintile,No,0.53696,838,24802,0.48059,0.58908
96,96,2015,30-45 y.,4th Quintile,Yes,0.4151,567,24802,0.37401,0.46657
97,97,2015,30-45 y.,4th Quintile,No,0.5849,776,24802,0.53047,0.64911
98,98,2015,30-45 y.,5th Quintile,Yes,0.38089,462,24802,0.32794,0.43545
99,99,2015,30-45 y.,5th Quintile,No,0.61911,765,24802,0.56484,0.6791
100,100,2015,46-65 y.,1st Quintile,Yes,0.78839,1085,24802,0.73131,0.83867
101,101,2015,46-65 y.,1st Quintile,No,0.21161,368,24802,0.18411,0.23891
102,102,2015,46-65 y.,2nd Quintile,Yes,0.72995,1016,24802,0.68092,0.78282
103,103,2015,46-65 y.,2nd Quintile,No,0.27005,447,24802,0.24264,0.30165
104,104,2015,46-65 y.,3rd Quintile,Yes,0.70293,1027,24802,0.65201,0.75014
105,105,2015,46-65 y.,3rd Quintile,No,0.29707,512,24802,0.26496,0.33215
106,106,2015,46-65 y.,4th Quintile,Yes,0.68114,1230,24802,0.64356,0.71861
107,107,2015,46-65 y.,4th Quintile,No,0.31886,659,24802,0.29281,0.34668
108,108,2015,46-65 y.,5th Quintile,Yes,0.63272,1524,24802,0.59738,0.66395
109,109,2015,46-65 y.,5th Quintile,No,0.36728,930,24802,0.34292,0.39681
110,110,2015,66 and older,1st Quintile,Yes,0.89004,646,24802,0.83416,0.9562
111,111,2015,66 and older,1st Quintile,No,0.10996,78,24802,0.09026,0.12839
112,112,2015,66 and older,2nd Quintile,Yes,0.8836,1145,24802,0.8462,0.91481
113,113,2015,66 and older,2nd Quintile,No,0.1164,140,24802,0.10323,0.13031
114,114,2015,66 and older,3rd Quintile,Yes,0.89205,925,24802,0.85361,0.93948
115,115,2015,66 and older,3rd Quintile,No,0.10795,118,24802,0.09279,0.12496
116,116,2015,66 and older,4th Quintile,Yes,0.85964,762,24802,0.80903,0.91425
117,117,2015,66 and older,4th Quintile,No,0.14036,123,24802,0.12349,0.16
118,118,2015,66 and older,5th Quintile,Yes,0.84012,782,24802,0.78735,0.88898
119,119,2015,66 and older,5th Quintile,No,0.15988,144,24802,0.13724,0.18198
120,120,2017,17-29 y.,1st Quintile,Yes,0.36517,427,22672,0.32137,0.4082
121,121,2017,17-29 y.,1st Quintile,No,0.63483,768,22672,0.57768,0.68601
122,122,2017,17-29 y.,2nd Quintile,Yes,0.32829,256,22672,0.28621,0.37491
123,123,2017,17-29 y.,2nd Quintile,No,0.67171,527,22672,0.60238,0.74451
124,124,2017,17-29 y.,3rd Quintile,Yes,0.3009,211,22672,0.25698,0.35126
125,125,2017,17-29 y.,3rd Quintile,No,0.6991,457,22672,0.62643,0.78264
126,126,2017,17-29 y.,4th Quintile,Yes,0.29412,177,22672,0.25521,0.34778
127,127,2017,17-29 y.,4th Quintile,No,0.70588,410,22672,0.63466,0.78123
128,128,2017,17-29 y.,5th Quintile,Yes,0.33194,115,22672,0.26507,0.41483
129,129,2017,17-29 y.,5th Quintile,No,0.66806,293,22672,0.57335,0.77351
130,130,2017,30-45 y.,1st Quintile,Yes,0.56859,732,22672,0.5091,0.63273
131,131,2017,30-45 y.,1st Quintile,No,0.43141,702,22672,0.3848,0.47523
132,132,2017,30-45 y.,2nd Quintile,Yes,0.4713,657,22672,0.42566,0.5205
133,133,2017,30-45 y.,2nd Quintile,No,0.5287,820,22672,0.48333,0.57939
134,134,2017,30-45 y.,3rd Quintile,Yes,0.41297,529,22672,0.36291,0.46112
135,135,2017,30-45 y.,3rd Quintile,No,0.58703,692,22672,0.53158,0.64327
136,136,2017,30-45 y.,4th Quintile,Yes,0.42002,480,22672,0.37967,0.46878
137,137,2017,30-45 y.,4th Quintile,No,0.57998,657,22672,0.51612,0.63866
138,138,2017,30-45 y.,5th Quintile,Yes,0.38361,403,22672,0.33012,0.43043
139,139,2017,30-45 y.,5th Quintile,No,0.61639,580,22672,0.56119,0.68822
140,140,2017,46-65 y.,1st Quintile,Yes,0.8136,1009,22672,0.75651,0.8782
141,141,2017,46-65 y.,1st Quintile,No,0.1864,322,22672,0.16042,0.21301
142,142,2017,46-65 y.,2nd Quintile,Yes,0.75536,978,22672,0.70772,0.8084
143,143,2017,46-65 y.,2nd Quintile,No,0.24464,429,22672,0.21798,0.2729
144,144,2017,46-65 y.,3rd Quintile,Yes,0.71601,1008,22672,0.67642,0.76268
145,145,2017,46-65 y.,3rd Quintile,No,0.28399,456,22672,0.25309,0.31451
146,146,2017,46-65 y.,4th Quintile,Yes,0.70355,1167,22672,0.65728,0.7505
147,147,2017,46-65 y.,4th Quintile,No,0.29645,594,22672,0.26822,0.32558
148,148,2017,46-65 y.,5th Quintile,Yes,0.65246,1427,22672,0.61558,0.68733
149,149,2017,46-65 y.,5th Quintile,No,0.34754,801,22672,0.31609,0.37464
150,150,2017,66 and older,1st Quintile,Yes,0.88956,599,22672,0.83959,0.9541
151,151,2017,66 and older,1st Quintile,No,0.11044,78,22672,0.09247,0.1309
152,152,2017,66 and older,2nd Quintile,Yes,0.88397,1029,22672,0.83875,0.92846
153,153,2017,66 and older,2nd Quintile,No,0.11603,129,22672,0.10138,0.13244
154,154,2017,66 and older,3rd Quintile,Yes,0.89284,917,22672,0.84958,0.94854
155,155,2017,66 and older,3rd Quintile,No,0.10716,108,22672,0.09383,0.12321
156,156,2017,66 and older,4th Quintile,Yes,0.86073,704,22672,0.80347,0.92098
157,157,2017,66 and older,4th Quintile,No,0.13927,117,22672,0.11849,0.16006
158,158,2017,66 and older,5th Quintile,Yes,0.87541,787,22672,0.80886,0.94855
159,159,2017,66 and older,5th Quintile,No,0.12459,120,22672,0.10235,0.14853
160,160,2019,17-29 y.,1st Quintile,Yes,0.46942,463,22558,0.42362,0.51943
161,161,2019,17-29 y.,1st Quintile,No,0.53058,637,22558,0.47205,0.58699
162,162,2019,17-29 y.,2nd Quintile,Yes,0.40577,325,22558,0.35095,0.45953
163,163,2019,17-29 y.,2nd Quintile,No,0.59423,518,22558,0.52633,0.67601
164,164,2019,17-29 y.,3rd Quintile,Yes,0.34553,227,22558,0.29486,0.39644
165,165,2019,17-29 y.,3rd Quintile,No,0.65447,470,22558,0.58198,0.72868
166,166,2019,17-29 y.,4th Quintile,Yes,0.38001,201,22558,0.31901,0.43672
167,167,2019,17-29 y.,4th Quintile,No,0.61999,356,22558,0.54189,0.69839
168,168,2019,17-29 y.,5th Quintile,Yes,0.35051,147,22558,0.2769,0.44332
169,169,2019,17-29 y.,5th Quintile,No,0.64949,275,22558,0.55022,0.73963
170,170,2019,30-45 y.,1st Quintile,Yes,0.53498,645,22558,0.47548,0.59315
171,171,2019,30-45 y.,1st Quintile,No,0.46502,568,22558,0.40807,0.51615
172,172,2019,30-45 y.,2nd Quintile,Yes,0.54113,635,22558,0.48983,0.60787
173,173,2019,30-45 y.,2nd Quintile,No,0.45887,593,22558,0.41366,0.52213
174,174,2019,30-45 y.,3rd Quintile,Yes,0.48722,613,22558,0.43967,0.53705
175,175,2019,30-45 y.,3rd Quintile,No,0.51278,610,22558,0.46154,0.56759
176,176,2019,30-45 y.,4th Quintile,Yes,0.4898,508,22558,0.42927,0.54905
177,177,2019,30-45 y.,4th Quintile,No,0.5102,516,22558,0.46137,0.56682
178,178,2019,30-45 y.,5th Quintile,Yes,0.42529,425,22558,0.38064,0.47349
179,179,2019,30-45 y.,5th Quintile,No,0.57471,494,22558,0.50768,0.63596
180,180,2019,46-65 y.,1st Quintile,Yes,0.8486,1055,22558,0.78585,0.90943
181,181,2019,46-65 y.,1st Quintile,No,0.1514,265,22558,0.12745,0.17735
182,182,2019,46-65 y.,2nd Quintile,Yes,0.77249,1078,22558,0.73182,0.82555
183,183,2019,46-65 y.,2nd Quintile,No,0.22751,378,22558,0.19933,0.25544
184,184,2019,46-65 y.,3rd Quintile,Yes,0.76091,1140,22558,0.71304,0.8125
185,185,2019,46-65 y.,3rd Quintile,No,0.23909,460,22558,0.21227,0.26559
186,186,2019,46-65 y.,4th Quintile,Yes,0.74557,1325,22558,0.70267,0.78889
187,187,2019,46-65 y.,4th Quintile,No,0.25443,491,22558,0.22959,0.2802
188,188,2019,46-65 y.,5th Quintile,Yes,0.71051,1730,22558,0.66953,0.74584
189,189,2019,46-65 y.,5th Quintile,No,0.28949,731,22558,0.26527,0.31873
190,190,2019,66 and older,1st Quintile,Yes,0.89886,657,22558,0.83423,0.97364
191,191,2019,66 and older,1st Quintile,No,0.10114,78,22558,0.07963,0.12227
192,192,2019,66 and older,2nd Quintile,Yes,0.91516,1087,22558,0.86731,0.96756
193,193,2019,66 and older,2nd Quintile,No,0.08484,116,22558,0.07311,0.10044
194,194,2019,66 and older,3rd Quintile,Yes,0.91875,870,22558,0.8698,0.97635
195,195,2019,66 and older,3rd Quintile,No,0.08125,86,22558,0.06713,0.09261
196,196,2019,66 and older,4th Quintile,Yes,0.88981,752,22558,0.82845,0.94705
197,197,2019,66 and older,4th Quintile,No,0.11019,89,22558,0.08904,0.13328
198,198,2019,66 and older,5th Quintile,Yes,0.87237,828,22558,0.80475,0.93681
199,199,2019,66 and older,5th Quintile,No,0.12763,116,22558,0.105,0.15408
200,200,2021,17-29 y.,1st Quintile,Yes,0.39879,411,18860,0.33756,0.45892
201,201,2021,17-29 y.,1st Quintile,No,0.60121,807,18860,0.51822,0.68882
202,202,2021,17-29 y.,2nd Quintile,Yes,0.39607,241,18860,0.32328,0.46866
203,203,2021,17-29 y.,2nd Quintile,No,0.60393,374,18860,0.51517,0.69781
204,204,2021,17-29 y.,3rd Quintile,Yes,0.399,164,18860,0.31476,0.47389
205,205,2021,17-29 y.,3rd Quintile,No,0.601,295,18860,0.5016,0.70367
206,206,2021,17-29 y.,4th Quintile,Yes,0.42645,180,18860,0.35628,0.50717
207,207,2021,17-29 y.,4th Quintile,No,0.57355,281,18860,0.47485,0.68128
208,208,2021,17-29 y.,5th Quintile,Yes,0.33346,109,18860,0.26112,0.40868
209,209,2021,17-29 y.,5th Quintile,No,0.66654,209,18860,0.55466,0.79739
210,210,2021,30-45 y.,1st Quintile,Yes,0.56691,736,18860,0.49407,0.62964
211,211,2021,30-45 y.,1st Quintile,No,0.43309,896,18860,0.3652,0.51292
212,212,2021,30-45 y.,2nd Quintile,Yes,0.54433,527,18860,0.4777,0.62289
213,213,2021,30-45 y.,2nd Quintile,No,0.45567,493,18860,0.38814,0.53221
214,214,2021,30-45 y.,3rd Quintile,Yes,0.49215,439,18860,0.43095,0.54654
215,215,2021,30-45 y.,3rd Quintile,No,0.50785,398,18860,0.43827,0.56991
216,216,2021,30-45 y.,4th Quintile,Yes,0.5084,415,18860,0.44566,0.57547
217,217,2021,30-45 y.,4th Quintile,No,0.4916,377,18860,0.41967,0.54952
218,218,2021,30-45 y.,5th Quintile,Yes,0.4829,390,18860,0.41821,0.54958
219,219,2021,30-45 y.,5th Quintile,No,0.5171,418,18860,0.44571,0.59094
220,220,2021,46-65 y.,1st Quintile,Yes,0.82614,951,18860,0.74006,0.89874
221,221,2021,46-65 y.,1st Quintile,No,0.17386,291,18860,0.13913,0.20922
222,222,2021,46-65 y.,2nd Quintile,Yes,0.76117,848,18860,0.70124,0.8296
223,223,2021,46-65 y.,2nd Quintile,No,0.23883,279,18860,0.19606,0.28548
224,224,2021,46-65 y.,3rd Quintile,Yes,0.74076,819,18860,0.68114,0.82283
225,225,2021,46-65 y.,3rd Quintile,No,0.25924,285,18860,0.22152,0.30704
226,226,2021,46-65 y.,4th Quintile,Yes,0.78472,1003,18860,0.71886,0.85451
227,227,2021,46-65 y.,4th Quintile,No,0.21528,367,18860,0.18775,0.24235
228,228,2021,46-65 y.,5th Quintile,Yes,0.68405,1560,18860,0.63574,0.73842
229,229,2021,46-65 y.,5th Quintile,No,0.31595,743,18860,0.28659,0.35633
230,230,2021,66 and older,1st Quintile,Yes,0.92303,558,18860,0.83418,1.01414
231,231,2021,66 and older,1st Quintile,No,0.07697,67,18860,0.05743,0.10005
232,232,2021,66 and older,2nd Quintile,Yes,0.91395,740,18860,0.84423,0.99428
233,233,2021,66 and older,2nd Quintile,No,0.08605,80,18860,0.07057,0.10413
234,234,2021,66 and older,3rd Quintile,Yes,0.91644,568,18860,0.84357,0.98986
235,235,2021,66 and older,3rd Quintile,No,0.08356,66,18860,0.06771,0.10389
236,236,2021,66 and older,4th Quintile,Yes,0.90981,561,18860,0.83103,0.97766
237,237,2021,66 and older,4th Quintile,No,0.09019,62,18860,0.071,0.11071
238,238,2021,66 and older,5th Quintile,Yes,0.88298,727,18860,0.81353,0.96794
239,239,2021,66 and older,5th Quintile,No,0.11702,125,18860,0.09675,0.14136
