year,age_gr,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,2nd Quintile,No,0.6976059241579258,293,18697,0.6968481066836895,0.6983637416321621
2013,17-29 y.,3rd Quintile,Yes,0.3100029512838349,151,18697,0.30929172878188027,0.3107141737857896
2013,17-29 y.,3rd Quintile,No,0.6899970487161651,328,18697,0.6892858262142104,0.6907082712181197
2013,17-29 y.,4th Quintile,Yes,0.2805562551176243,126,18697,0.27986711493319044,0.2812453953020581
2013,17-29 y.,4th Quintile,No,0.7194437448823757,366,18697,0.718754604697942,0.7201328850668095
2013,17-29 y.,5th Quintile,Yes,0.3340536515664987,141,18697,0.3332342587983074,0.33487304433468995
2013,17-29 y.,5th Quintile,No,0.6659463484335013,268,18697,0.6651269556653101,0.6667657412016925
2013,30-45 y.,1st Quintile,Yes,0.5016687660231831,327,18697,0.5008466091564958,0.5024909228898704
2013,30-45 y.,1st Quintile,No,0.49833123397681695,318,18697,0.4975090771101297,0.4991533908435042
2013,30-45 y.,2nd Quintile,Yes,0.4882665036961687,350,18697,0.4875455928560884,0.488987414536249
2013,30-45 y.,2nd Quintile,No,0.5117334963038312,428,18697,0.511012585463751,0.5124544071439116
2013,30-45 y.,3rd Quintile,Yes,0.48219173423620004,360,18697,0.4815364257548827,0.4828470427175174
2013,30-45 y.,3rd Quintile,No,0.5178082657637999,423,18697,0.5171529572824826,0.5184635742451172
2013,30-45 y.,4th Quintile,Yes,0.4899261836861679,411,18697,0.48932101520945565,0.4905313521628802
2013,30-45 y.,4th Quintile,No,0.510073816313832,477,18697,0.5094686478371196,0.5106789847905443
2013,30-45 y.,5th Quintile,Yes,0.4060684611128912,375,18697,0.40550512782193915,0.4066317944038432
2013,30-45 y.,5th Quintile,No,0.5939315388871088,547,18697,0.5933682055961568,0.5944948721780609
2013,46-65 y.,1st Quintile,Yes,0.8150915663769447,757,18697,0.81465035212641,0.8155327806274794
2013,46-65 y.,1st Quintile,No,0.18490843362305542,202,18697,0.18446721937252075,0.1853496478735901
2013,46-65 y.,2nd Quintile,Yes,0.6934806831725379,679,18697,0.6929546438672284,0.6940067224778473
2013,46-65 y.,2nd Quintile,No,0.3065193168274622,282,18697,0.30599327752215266,0.30704535613277173
2013,46-65 y.,3rd Quintile,Yes,0.7527075201418839,913,18697,0.7522765539042953,0.7531384863794726
2013,46-65 y.,3rd Quintile,No,0.24729247985811598,346,18697,0.24686151362052733,0.24772344609570462
2013,46-65 y.,4th Quintile,Yes,0.7041735286708878,1157,18697,0.7037781411103957,0.7045689162313798
2013,46-65 y.,4th Quintile,No,0.2958264713291123,493,18697,0.2954310837686202,0.29622185888960434
2013,46-65 y.,5th Quintile,Yes,0.6645837296815212,1601,18697,0.6642148181165514,0.6649526412464911
2013,46-65 y.,5th Quintile,No,0.3354162703184788,845,18697,0.33504735875350894,0.3357851818834487
2013,66 and older,1st Quintile,Yes,0.8894661509367293,715,18697,0.8891149867200958,0.8898173151533628
2013,66 and older,1st Quintile,No,0.11053384906327066,98,18697,0.11018268484663714,0.11088501327990417
2013,66 and older,2nd Quintile,Yes,0.8835698408715424,1074,18697,0.8832607088661976,0.8838789728768873
2013,66 and older,2nd Quintile,No,0.1164301591284576,139,18697,0.1161210271231127,0.11673929113380249
2013,66 and older,3rd Quintile,Yes,0.8990499034276535,943,18697,0.8987328693278016,0.8993669375275053
2013,66 and older,3rd Quintile,No,0.1009500965723466,103,18697,0.1006330624724948,0.1012671306721984
2013,66 and older,4th Quintile,Yes,0.8593244541733548,727,18697,0.8589220989609517,0.8597268093857579
2013,66 and older,4th Quintile,No,0.14067554582664513,134,18697,0.1402731906142421,0.14107790103904816
2013,66 and older,5th Quintile,Yes,0.8465713944629184,818,18697,0.8461263275845007,0.8470164613413361
2013,66 and older,5th Quintile,No,0.15342860553708154,156,18697,0.15298353865866385,0.15387367241549924
2015,17-29 y.,1st Quintile,Yes,0.33404744721488105,411,24802,0.33350464503525223,0.3345902493945099
2015,17-29 y.,1st Quintile,No,0.665952552785119,820,24802,0.6654097506054901,0.6664953549647479
2015,17-29 y.,2nd Quintile,Yes,0.36351236268005505,293,24802,0.36283376522730404,0.36419096013280605
2015,17-29 y.,2nd Quintile,No,0.636487637319945,554,24802,0.635809039867194,0.637166234772696
2015,17-29 y.,3rd Quintile,Yes,0.3121445560901189,223,24802,0.31150007448437955,0.3127890376958582
2015,17-29 y.,3rd Quintile,No,0.6878554439098811,513,24802,0.6872109623041417,0.6884999255156204
2015,17-29 y.,4th Quintile,Yes,0.29348068697054636,182,24802,0.2928242760400023,0.29413709790109044
2015,17-29 y.,4th Quintile,No,0.7065193130294536,438,24802,0.7058629020989095,0.7071757239599977
2015,17-29 y.,5th Quintile,Yes,0.2565670587340059,117,24802,0.2558406180538547,0.25729349941415713
2015,17-29 y.,5th Quintile,No,0.7434329412659942,322,24802,0.7427065005858431,0.7441593819461454
2015,30-45 y.,1st Quintile,Yes,0.561904819444109,812,24802,0.5613138607151109,0.562495778173107
2015,30-45 y.,1st Quintile,No,0.43809518055589114,741,24802,0.43750422182689314,0.43868613928488914
2015,30-45 y.,2nd Quintile,Yes,0.4841636490219781,738,24802,0.48358701560513884,0.4847402824388174
2015,30-45 y.,2nd Quintile,No,0.5158363509780219,896,24802,0.5152597175611827,0.5164129843948612
2015,30-45 y.,3rd Quintile,Yes,0.4630416808895941,673,24802,0.46247756841856913,0.463605793360619
2015,30-45 y.,3rd Quintile,No,0.536958319110406,838,24802,0.5363942066393811,0.537522431581431
2015,30-45 y.,4th Quintile,Yes,0.41509846933247413,567,24802,0.41456189582431857,0.4156350428406297
2015,30-45 y.,4th Quintile,No,0.5849015306675259,776,24802,0.5843649571593703,0.5854381041756815
2015,30-45 y.,5th Quintile,Yes,0.38089485752319163,462,24802,0.3803787034972185,0.3814110115491648
2015,30-45 y.,5th Quintile,No,0.6191051424768083,765,24802,0.6185889884508351,0.6196212965027814
2015,46-65 y.,1st Quintile,Yes,0.7883862989935748,1085,24802,0.7879639781714779,0.7888086198156717
2015,46-65 y.,1st Quintile,No,0.2116137010064251,368,24802,0.21119138018432818,0.21203602182852202
2015,46-65 y.,2nd Quintile,Yes,0.7299477616070741,1016,24802,0.7294844179526434,0.7304111052615048
2015,46-65 y.,2nd Quintile,No,0.27005223839292597,447,24802,0.26958889473849534,0.2705155820473566
2015,46-65 y.,3rd Quintile,Yes,0.7029325489427117,1027,24802,0.7025101359864643,0.7033549618989592
2015,46-65 y.,3rd Quintile,No,0.2970674510572885,512,24802,0.29664503810104104,0.29748986401353594
2015,46-65 y.,4th Quintile,Yes,0.6811409231778974,1230,24802,0.6807486318495661,0.6815332145062287
2015,46-65 y.,4th Quintile,No,0.3188590768221026,659,24802,0.31846678549377133,0.3192513681504339
2015,46-65 y.,5th Quintile,Yes,0.6327198638317932,1524,24802,0.6323558171458514,0.633083910517735
2015,46-65 y.,5th Quintile,No,0.3672801361682067,930,24802,0.3669160894822649,0.3676441828541485
2015,66 and older,1st Quintile,Yes,0.8900366787131578,646,24802,0.889672250318127,0.8904011071081886
2015,66 and older,1st Quintile,No,0.10996332128684215,78,24802,0.10959889289181131,0.11032774968187299
2015,66 and older,2nd Quintile,Yes,0.8836023899317549,1145,24802,0.8833045565585431,0.8839002233049666
2015,66 and older,2nd Quintile,No,0.11639761006824516,140,24802,0.1160997766950334,0.11669544344145692
2015,66 and older,3rd Quintile,Yes,0.8920456586003527,925,24802,0.8917251672604355,0.8923661499402699
2015,66 and older,3rd Quintile,No,0.10795434139964734,118,24802,0.10763385005973011,0.10827483273956456
2015,66 and older,4th Quintile,Yes,0.8596376228086259,762,24802,0.8592556688173911,0.8600195767998606
2015,66 and older,4th Quintile,No,0.14036237719137412,123,24802,0.13998042320013937,0.14074433118260887
2015,66 and older,5th Quintile,Yes,0.8401231194608458,782,24802,0.8396768209709917,0.8405694179507
2015,66 and older,5th Quintile,No,0.15987688053915416,144,24802,0.15943058204930005,0.16032317902900828
2017,17-29 y.,1st Quintile,Yes,0.36516619670890416,427,22672,0.3645779907359239,0.3657544026818844
2017,17-29 y.,1st Quintile,No,0.6348338032910957,768,22672,0.6342455973181155,0.635422009264076
2017,17-29 y.,2nd Quintile,Yes,0.32829085261305085,256,22672,0.3276054289251695,0.32897627630093224
2017,17-29 y.,2nd Quintile,No,0.6717091473869492,527,22672,0.6710237236990678,0.6723945710748306
2017,17-29 y.,3rd Quintile,Yes,0.3008987457556918,211,22672,0.30018625626096634,0.3016112352504173
2017,17-29 y.,3rd Quintile,No,0.6991012542443081,457,22672,0.6983887647495827,0.6998137437390336
2017,17-29 y.,4th Quintile,Yes,0.2941176289690853,177,22672,0.293424142037744,0.2948111159004266
2017,17-29 y.,4th Quintile,No,0.7058823710309147,410,22672,0.7051888840995734,0.706575857962256
2017,17-29 y.,5th Quintile,Yes,0.33194036238876046,115,22672,0.33109955957186166,0.33278116520565926
2017,17-29 y.,5th Quintile,No,0.6680596376112395,293,22672,0.6672188347943407,0.6689004404281383
2017,30-45 y.,1st Quintile,Yes,0.568591824104136,732,22672,0.5679743125819107,0.5692093356263613
2017,30-45 y.,1st Quintile,No,0.43140817589586394,702,22672,0.4307906643736386,0.4320256874180893
2017,30-45 y.,2nd Quintile,Yes,0.471295783444896,657,22672,0.4706912621333821,0.47190030475640987
2017,30-45 y.,2nd Quintile,No,0.528704216555104,820,22672,0.5280996952435901,0.5293087378666179
2017,30-45 y.,3rd Quintile,Yes,0.4129733275982238,529,22672,0.412376492665678,0.4135701625307696
2017,30-45 y.,3rd Quintile,No,0.5870266724017763,692,22672,0.5864298374692305,0.5876235073343221
2017,30-45 y.,4th Quintile,Yes,0.42002068268208603,480,22672,0.41944522119507627,0.4205961441690958
2017,30-45 y.,4th Quintile,No,0.5799793173179139,657,22672,0.579403855830904,0.5805547788049237
2017,30-45 y.,5th Quintile,Yes,0.3836142860389338,403,22672,0.3830275342444682,0.38420103783339943
2017,30-45 y.,5th Quintile,No,0.6163857139610661,580,22672,0.6157989621666006,0.6169724657555317
2017,46-65 y.,1st Quintile,Yes,0.8136018697808858,1009,22672,0.8131506113669443,0.8140531281948272
2017,46-65 y.,1st Quintile,No,0.18639813021911414,322,22672,0.1859468718051727,0.18684938863305559
2017,46-65 y.,2nd Quintile,Yes,0.7553586802162329,978,22672,0.7548853777445557,0.7558319826879101
2017,46-65 y.,2nd Quintile,No,0.24464131978376707,429,22672,0.2441680173120899,0.24511462225544425
2017,46-65 y.,3rd Quintile,Yes,0.7160074294122335,1008,22672,0.7155466308466447,0.7164682279778223
2017,46-65 y.,3rd Quintile,No,0.2839925705877666,456,22672,0.2835317720221778,0.28445336915335545
2017,46-65 y.,4th Quintile,Yes,0.7035497631411775,1167,22672,0.7031389699891252,0.7039605562932297
2017,46-65 y.,4th Quintile,No,0.29645023685882244,594,22672,0.29603944370677016,0.2968610300108747
2017,46-65 y.,5th Quintile,Yes,0.6524582985258471,1427,22672,0.6520734941871094,0.6528431028645849
2017,46-65 y.,5th Quintile,No,0.3475417014741527,801,22672,0.3471568971354149,0.3479265058128905
2017,66 and older,1st Quintile,Yes,0.8895640958200507,599,22672,0.8891868290908272,0.8899413625492741
2017,66 and older,1st Quintile,No,0.11043590417994922,78,22672,0.11005863745072574,0.11081317090917271
2017,66 and older,2nd Quintile,Yes,0.8839708621077689,1029,22672,0.8836558389266471,0.8842858852888906
2017,66 and older,2nd Quintile,No,0.11602913789223121,129,22672,0.11571411471110943,0.11634416107335299
2017,66 and older,3rd Quintile,Yes,0.8928380963599616,917,22672,0.89252713588017,0.8931490568397532
2017,66 and older,3rd Quintile,No,0.10716190364003843,108,22672,0.10685094316024682,0.10747286411983004
2017,66 and older,4th Quintile,Yes,0.8607325998117633,704,22672,0.860327722075448,0.8611374775480786
2017,66 and older,4th Quintile,No,0.13926740018823677,117,22672,0.1388625224519215,0.13967227792455206
2017,66 and older,5th Quintile,Yes,0.875406085802261,787,22672,0.8749974615374252,0.8758147100670968
2017,66 and older,5th Quintile,No,0.12459391419773909,120,22672,0.1241852899329033,0.1250025384625749
2019,17-29 y.,1st Quintile,Yes,0.46941575535406954,463,22558,0.4688466627218177,0.4699848479863214
2019,17-29 y.,1st Quintile,No,0.5305842446459303,637,22558,0.5300151520136785,0.5311533372781821
2019,17-29 y.,2nd Quintile,Yes,0.4057687517030482,325,22558,0.40508960807243743,0.406447895333659
2019,17-29 y.,2nd Quintile,No,0.5942312482969517,518,22558,0.593552104666341,0.5949103919275625
2019,17-29 y.,3rd Quintile,Yes,0.34552825017377364,227,22558,0.3448778460201854,0.3461786543273619
2019,17-29 y.,3rd Quintile,No,0.6544717498262264,470,22558,0.6538213456726382,0.6551221539798145
2019,17-29 y.,4th Quintile,Yes,0.38000584385461883,201,22558,0.37926967286445207,0.3807420148447856
2019,17-29 y.,4th Quintile,No,0.6199941561453811,356,22558,0.6192579851552144,0.6207303271355479
2019,17-29 y.,5th Quintile,Yes,0.3505148504151123,147,22558,0.3496708972493682,0.35135880358085647
2019,17-29 y.,5th Quintile,No,0.6494851495848876,275,22558,0.6486411964191434,0.6503291027506317
2019,30-45 y.,1st Quintile,Yes,0.5349811180251447,645,22558,0.534390996207343,0.5355712398429464
2019,30-45 y.,1st Quintile,No,0.46501888197485536,568,22558,0.4644287601570537,0.465609003792657
2019,30-45 y.,2nd Quintile,Yes,0.5411290068739879,635,22558,0.5405619026434643,0.5416961111045115
2019,30-45 y.,2nd Quintile,No,0.4588709931260121,593,22558,0.45830388889548845,0.45943809735653574
2019,30-45 y.,3rd Quintile,Yes,0.48721835399644015,613,22558,0.4866867488455861,0.4877499591472942
2019,30-45 y.,3rd Quintile,No,0.5127816460035598,610,22558,0.5122500408527058,0.5133132511544138
2019,30-45 y.,4th Quintile,Yes,0.4897957019979735,508,22558,0.4892672051976498,0.4903241987982972
2019,30-45 y.,4th Quintile,No,0.5102042980020266,516,22558,0.5096758012017029,0.5107327948023503
2019,30-45 y.,5th Quintile,Yes,0.42529315761251324,425,22558,0.4247475599552279,0.4258387552697986
2019,30-45 y.,5th Quintile,No,0.5747068423874868,494,22558,0.5741612447302015,0.5752524400447722
2019,46-65 y.,1st Quintile,Yes,0.8486017686279153,1055,22558,0.848214204407868,0.8489893328479625
2019,46-65 y.,1st Quintile,No,0.15139823137208483,265,22558,0.15101066715203756,0.1517857955921321
2019,46-65 y.,2nd Quintile,Yes,0.7724854090901782,1078,22558,0.7720594010388728,0.7729114171414835
2019,46-65 y.,2nd Quintile,No,0.2275145909098219,378,22558,0.22708858285851655,0.22794059896112726
2019,46-65 y.,3rd Quintile,Yes,0.7609077146859866,1140,22558,0.7605111654354932,0.76130426393648
2019,46-65 y.,3rd Quintile,No,0.23909228531401333,460,22558,0.2386957360635199,0.23948883456450676
2019,46-65 y.,4th Quintile,Yes,0.7455734581474383,1325,22558,0.7452046714865369,0.7459422448083396
2019,46-65 y.,4th Quintile,No,0.2544265418525618,491,22558,0.2540577551916605,0.2547953285134631
2019,46-65 y.,5th Quintile,Yes,0.7105123019101164,1730,22558,0.7101661460535013,0.7108584577667315
2019,46-65 y.,5th Quintile,No,0.28948769808988367,731,22558,0.2891415422332686,0.28983385394649874
2019,66 and older,1st Quintile,Yes,0.8988552447949906,657,22558,0.8985126735962714,0.8991978159937097
2019,66 and older,1st Quintile,No,0.10114475520500933,78,22558,0.10080218400629022,0.10148732640372844
2019,66 and older,2nd Quintile,Yes,0.9151594103086953,1087,22558,0.914894749889802,0.9154240707275886
2019,66 and older,2nd Quintile,No,0.08484058969130467,116,22558,0.08457592927241143,0.08510525011019791
2019,66 and older,3rd Quintile,Yes,0.9187454890972852,870,22558,0.9184547965032606,0.9190361816913097
2019,66 and older,3rd Quintile,No,0.08125451090271481,86,22558,0.08096381830869027,0.08154520349673934
2019,66 and older,4th Quintile,Yes,0.8898094386810892,752,22558,0.8894537119474817,0.8901651654146967
2019,66 and older,4th Quintile,No,0.11019056131891079,89,22558,0.10983483458530328,0.1105462880525183
2019,66 and older,5th Quintile,Yes,0.8723717427269961,828,22558,0.8719802612296536,0.8727632242243387
2019,66 and older,5th Quintile,No,0.12762825727300392,116,22558,0.12723677577566134,0.1280197387703465
2021,17-29 y.,1st Quintile,Yes,0.398788388628095,411,18860,0.39823705421291183,0.3993397230432782
2021,17-29 y.,1st Quintile,No,0.601211611371905,807,18860,0.6006602769567219,0.6017629457870882
2021,17-29 y.,2nd Quintile,Yes,0.3960714688572271,241,18860,0.3954214129535518,0.3967215247609024
2021,17-29 y.,2nd Quintile,No,0.603928531142773,374,18860,0.6032784752390977,0.6045785870464483
2021,17-29 y.,3rd Quintile,Yes,0.3989967320816689,164,18860,0.3983178396376725,0.39967562452566535
2021,17-29 y.,3rd Quintile,No,0.601003267918331,295,18860,0.6003243754743346,0.6016821603623275
2021,17-29 y.,4th Quintile,Yes,0.42645474227437075,180,18860,0.4257845272700997,0.4271249572786418
2021,17-29 y.,4th Quintile,No,0.5735452577256291,281,18860,0.5728750427213581,0.5742154727299001
2021,17-29 y.,5th Quintile,Yes,0.3334598469821496,109,18860,0.33253823039295355,0.3343814635713456
2021,17-29 y.,5th Quintile,No,0.6665401530178503,209,18860,0.6656185364286542,0.6674617696070464
2021,30-45 y.,1st Quintile,Yes,0.5669127542972882,736,18860,0.5663710483970752,0.5674544601975011
2021,30-45 y.,1st Quintile,No,0.43308724570271184,896,18860,0.4325455398024989,0.4336289516029248
2021,30-45 y.,2nd Quintile,Yes,0.5443283001765828,527,18860,0.5437730474442255,0.5448835529089402
2021,30-45 y.,2nd Quintile,No,0.45567169982341715,493,18860,0.4551164470910598,0.4562269525557745
2021,30-45 y.,3rd Quintile,Yes,0.4921450898061846,439,18860,0.49160873439162744,0.49268144522074175
2021,30-45 y.,3rd Quintile,No,0.5078549101938155,398,18860,0.5073185547792584,0.5083912656083726
2021,30-45 y.,4th Quintile,Yes,0.5084021406230872,415,18860,0.5079010951718917,0.5089031860742826
2021,30-45 y.,4th Quintile,No,0.49159785937691275,377,18860,0.49109681392571736,0.49209890482810814
2021,30-45 y.,5th Quintile,Yes,0.4829009987351093,390,18860,0.4823854914594581,0.48341650601076047
2021,30-45 y.,5th Quintile,No,0.5170990012648906,418,18860,0.5165834939892394,0.5176145085405418
2021,46-65 y.,1st Quintile,Yes,0.8261409082788227,951,18860,0.8257268438695838,0.8265549726880616
2021,46-65 y.,1st Quintile,No,0.1738590917211772,291,18860,0.17344502731193834,0.17427315613041605
2021,46-65 y.,2nd Quintile,Yes,0.7611699462335807,848,18860,0.7607448002080889,0.7615950922590725
2021,46-65 y.,2nd Quintile,No,0.23883005376641922,279,18860,0.23840490774092737,0.23925519979191107
2021,46-65 y.,3rd Quintile,Yes,0.7407647430592034,819,18860,0.7403650399204936,0.7411644461979131
2021,46-65 y.,3rd Quintile,No,0.25923525694079663,285,18860,0.2588355538020869,0.25963496007950637
2021,46-65 y.,4th Quintile,Yes,0.7847217317901518,1003,18860,0.7843731777993052,0.7850702857809985
2021,46-65 y.,4th Quintile,No,0.21527826820984813,367,18860,0.2149297142190015,0.21562682220069476
2021,46-65 y.,5th Quintile,Yes,0.6840537300506158,1560,18860,0.6837090316970175,0.684398428404214
2021,46-65 y.,5th Quintile,No,0.3159462699493843,743,18860,0.315601571595786,0.3162909683029826
2021,66 and older,1st Quintile,Yes,0.9230287239297112,558,18860,0.9227443210319568,0.9233131268274657
2021,66 and older,1st Quintile,No,0.07697127607028868,67,18860,0.07668687317253421,0.07725567896804315
2021,66 and older,2nd Quintile,Yes,0.9139525222688631,740,18860,0.9136846742766562,0.9142203702610701
2021,66 and older,2nd Quintile,No,0.08604747773113693,80,18860,0.08577962973893007,0.08631532572334379
2021,66 and older,3rd Quintile,Yes,0.9164449883700544,568,18860,0.9161533706330269,0.9167366061070819
2021,66 and older,3rd Quintile,No,0.08355501162994551,66,18860,0.08326339389291808,0.08384662936697294
2021,66 and older,4th Quintile,Yes,0.9098053703401254,561,18860,0.9094816229283562,0.9101291177518946
2021,66 and older,4th Quintile,No,0.09019462965987464,62,18860,0.08987088224810544,0.09051837707164384
2021,66 and older,5th Quintile,Yes,0.8829801132901755,727,18860,0.8826148862564924,0.8833453403238585
2021,66 and older,5th Quintile,No,0.1170198867098245,125,18860,0.1166546596761415,0.11738511374350749
