year,age_gr,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,Yes,0.48291,404,874,0.44976,0.51606
2013,30-45 y.,4th Quintile,No,0.51709,470,874,0.48394,0.55024
2013,30-45 y.,5th Quintile,Yes,0.41564,378,931,0.38396,0.44731
2013,30-45 y.,5th Quintile,No,0.58436,553,931,0.55269,0.61604
2013,46-65 y.,1st Quintile,Yes,0.80616,756,962,0.78117,0.83115
2013,46-65 y.,1st Quintile,No,0.19384,206,962,0.16885,0.21883
2013,46-65 y.,2nd Quintile,Yes,0.72164,688,968,0.69339,0.74989
2013,46-65 y.,2nd Quintile,No,0.27836,280,968,0.25011,0.30661
2013,46-65 y.,3rd Quintile,Yes,0.73778,922,1270,0.71358,0.76198
2013,46-65 y.,3rd Quintile,No,0.26222,348,1270,0.23802,0.28642
2013,46-65 y.,4th Quintile,Yes,0.70994,1153,1636,0.68794,0.73193
2013,46-65 y.,4th Quintile,No,0.29006,483,1636,0.26807,0.31206
2013,46-65 y.,5th Quintile,Yes,0.65883,1587,2438,0.64001,0.67766
2013,46-65 y.,5th Quintile,No,0.34117,851,2438,0.32234,0.35999
2013,66 and older,1st Quintile,Yes,0.88108,715,815,0.85884,0.90332
2013,66 and older,1st Quintile,No,0.11892,100,815,0.09668,0.14116
2013,66 and older,2nd Quintile,Yes,0.88840,1062,1198,0.87056,0.90624
2013,66 and older,2nd Quintile,No,0.11160,136,1198,0.09376,0.12944
2013,66 and older,3rd Quintile,Yes,0.90357,952,1054,0.88574,0.92140
2013,66 and older,3rd Quintile,No,0.09643,102,1054,0.07860,0.11426
2013,66 and older,4th Quintile,Yes,0.84447,731,872,0.82040,0.86854
2013,66 and older,4th Quintile,No,0.15553,141,872,0.13146,0.17960
2013,66 and older,5th Quintile,Yes,0.85859,818,969,0.83664,0.88054
2013,66 and older,5th Quintile,No,0.14141,151,969,0.11946,0.16336
2015,17-29 y.,1st Quintile,Yes,0.35211,422,1240,0.32551,0.37870
2015,17-29 y.,1st Quintile,No,0.64789,818,1240,0.62130,0.67449
2015,17-29 y.,2nd Quintile,Yes,0.33255,276,842,0.30071,0.36440
2015,17-29 y.,2nd Quintile,No,0.66745,566,842,0.63560,0.69929
2015,17-29 y.,3rd Quintile,Yes,0.28347,227,745,0.25108,0.31585
2015,17-29 y.,3rd Quintile,No,0.71653,518,745,0.68415,0.74892
2015,17-29 y.,4th Quintile,Yes,0.32131,187,610,0.28422,0.35840
2015,17-29 y.,4th Quintile,No,0.67869,423,610,0.64160,0.71578
2015,17-29 y.,5th Quintile,Yes,0.25247,114,436,0.21164,0.29330
2015,17-29 y.,5th Quintile,No,0.74753,322,436,0.70670,0.78836
2015,30-45 y.,1st Quintile,Yes,0.56484,835,1589,0.54046,0.58923
2015,30-45 y.,1st Quintile,No,0.43516,754,1589,0.41077,0.45954
2015,30-45 y.,2nd Quintile,Yes,0.46307,714,1604,0.43866,0.48748
2015,30-45 y.,2nd Quintile,No,0.53693,890,1604,0.51252,0.56134
2015,30-45 y.,3rd Quintile,Yes,0.45694,652,1487,0.43161,0.48227
2015,30-45 y.,3rd Quintile,No,0.54306,835,1487,0.51773,0.56839
2015,30-45 y.,4th Quintile,Yes,0.44393,590,1366,0.41757,0.47029
2015,30-45 y.,4th Quintile,No,0.55607,776,1366,0.52971,0.58243
2015,30-45 y.,5th Quintile,Yes,0.37582,461,1222,0.34865,0.40298
2015,30-45 y.,5th Quintile,No,0.62418,761,1222,0.59702,0.65135
2015,46-65 y.,1st Quintile,Yes,0.79348,1098,1463,0.77273,0.81423
2015,46-65 y.,1st Quintile,No,0.20652,365,1463,0.18577,0.22727
2015,46-65 y.,2nd Quintile,Yes,0.73619,1045,1497,0.71386,0.75852
2015,46-65 y.,2nd Quintile,No,0.26381,452,1497,0.24148,0.28614
2015,46-65 y.,3rd Quintile,Yes,0.69974,993,1505,0.67657,0.72290
2015,46-65 y.,3rd Quintile,No,0.30026,512,1505,0.27710,0.32343
2015,46-65 y.,4th Quintile,Yes,0.67353,1211,1869,0.65227,0.69480
2015,46-65 y.,4th Quintile,No,0.32647,658,1869,0.30520,0.34773
2015,46-65 y.,5th Quintile,Yes,0.63534,1535,2463,0.61633,0.65435
2015,46-65 y.,5th Quintile,No,0.36466,928,2463,0.34565,0.38367
2015,66 and older,1st Quintile,Yes,0.88574,661,743,0.86285,0.90863
2015,66 and older,1st Quintile,No,0.11426,82,743,0.09137,0.13715
2015,66 and older,2nd Quintile,Yes,0.89432,1121,1250,0.87727,0.91137
2015,66 and older,2nd Quintile,No,0.10568,129,1250,0.08863,0.12273
2015,66 and older,3rd Quintile,Yes,0.87606,926,1059,0.85621,0.89592
2015,66 and older,3rd Quintile,No,0.12394,133,1059,0.10408,0.14379
2015,66 and older,4th Quintile,Yes,0.87028,767,878,0.84804,0.89251
2015,66 and older,4th Quintile,No,0.12972,111,878,0.10749,0.15196
2015,66 and older,5th Quintile,Yes,0.83194,785,934,0.80794,0.85593
2015,66 and older,5th Quintile,No,0.16806,149,934,0.14407,0.19206
2017,17-29 y.,1st Quintile,Yes,0.36590,426,1199,0.33862,0.39317
2017,17-29 y.,1st Quintile,No,0.63410,773,1199,0.60683,0.66138
2017,17-29 y.,2nd Quintile,Yes,0.32422,255,780,0.29135,0.35709
2017,17-29 y.,2nd Quintile,No,0.67578,525,780,0.64291,0.70865
2017,17-29 y.,3rd Quintile,Yes,0.28901,199,654,0.25425,0.32378
2017,17-29 y.,3rd Quintile,No,0.71099,455,654,0.67622,0.74575
2017,17-29 y.,4th Quintile,Yes,0.30059,184,587,0.26347,0.33772
2017,17-29 y.,4th Quintile,No,0.69941,403,587,0.66228,0.73653
2017,17-29 y.,5th Quintile,Yes,0.34115,122,421,0.29580,0.38649
2017,17-29 y.,5th Quintile,No,0.65885,299,421,0.61351,0.70420
2017,30-45 y.,1st Quintile,Yes,0.56121,739,1462,0.53576,0.58666
2017,30-45 y.,1st Quintile,No,0.43879,723,1462,0.41334,0.46424
2017,30-45 y.,2nd Quintile,Yes,0.46973,635,1436,0.44391,0.49556
2017,30-45 y.,2nd Quintile,No,0.53027,801,1436,0.50444,0.55609
2017,30-45 y.,3rd Quintile,Yes,0.42063,543,1225,0.39297,0.44829
2017,30-45 y.,3rd Quintile,No,0.57937,682,1225,0.55171,0.60703
2017,30-45 y.,4th Quintile,Yes,0.43322,488,1157,0.40465,0.46178
2017,30-45 y.,4th Quintile,No,0.56678,669,1157,0.53822,0.59535
2017,30-45 y.,5th Quintile,Yes,0.37170,396,972,0.34130,0.40209
2017,30-45 y.,5th Quintile,No,0.62830,576,972,0.59791,0.65870
2017,46-65 y.,1st Quintile,Yes,0.81117,1015,1344,0.79024,0.83210
2017,46-65 y.,1st Quintile,No,0.18883,329,1344,0.16790,0.20976
2017,46-65 y.,2nd Quintile,Yes,0.75729,981,1395,0.73478,0.77979
2017,46-65 y.,2nd Quintile,No,0.24271,414,1395,0.22021,0.26522
2017,46-65 y.,3rd Quintile,Yes,0.70861,1002,1486,0.68550,0.73172
2017,46-65 y.,3rd Quintile,No,0.29139,484,1486,0.26828,0.31450
2017,46-65 y.,4th Quintile,Yes,0.71488,1166,1738,0.69364,0.73611
2017,46-65 y.,4th Quintile,No,0.28512,572,1738,0.26389,0.30636
2017,46-65 y.,5th Quintile,Yes,0.65287,1425,2227,0.63310,0.67265
2017,46-65 y.,5th Quintile,No,0.34713,802,2227,0.32735,0.36690
2017,66 and older,1st Quintile,Yes,0.88254,594,673,0.85819,0.90688
2017,66 and older,1st Quintile,No,0.11746,79,673,0.09312,0.14181
2017,66 and older,2nd Quintile,Yes,0.88444,1026,1157,0.86601,0.90287
2017,66 and older,2nd Quintile,No,0.11556,131,1157,0.09713,0.13399
2017,66 and older,3rd Quintile,Yes,0.89297,905,1012,0.87391,0.91203
2017,66 and older,3rd Quintile,No,0.10703,107,1012,0.08797,0.12609
2017,66 and older,4th Quintile,Yes,0.87341,730,843,0.85095,0.89587
2017,66 and older,4th Quintile,No,0.12659,113,843,0.10413,0.14905
2017,66 and older,5th Quintile,Yes,0.86380,781,904,0.84143,0.88617
2017,66 and older,5th Quintile,No,0.13620,123,904,0.11383,0.15857
2019,17-29 y.,1st Quintile,Yes,0.45543,464,1106,0.42607,0.48480
2019,17-29 y.,1st Quintile,No,0.54457,642,1106,0.51520,0.57393
2019,17-29 y.,2nd Quintile,Yes,0.39261,321,849,0.35975,0.42548
2019,17-29 y.,2nd Quintile,No,0.60739,528,849,0.57452,0.64025
2019,17-29 y.,3rd Quintile,Yes,0.38415,228,671,0.34732,0.42098
2019,17-29 y.,3rd Quintile,No,0.61585,443,671,0.57902,0.65268
2019,17-29 y.,4th Quintile,Yes,0.38675,214,570,0.34673,0.42677
2019,17-29 y.,4th Quintile,No,0.61325,356,570,0.57323,0.65327
2019,17-29 y.,5th Quintile,Yes,0.31994,135,423,0.27543,0.36444
2019,17-29 y.,5th Quintile,No,0.68006,288,423,0.63556,0.72457
2019,30-45 y.,1st Quintile,Yes,0.54712,648,1218,0.51915,0.57509
2019,30-45 y.,1st Quintile,No,0.45288,570,1218,0.42491,0.48085
2019,30-45 y.,2nd Quintile,Yes,0.52394,644,1249,0.49623,0.55165
2019,30-45 y.,2nd Quintile,No,0.47606,605,1249,0.44835,0.50377
2019,30-45 y.,3rd Quintile,Yes,0.51146,610,1201,0.48318,0.53975
2019,30-45 y.,3rd Quintile,No,0.48854,591,1201,0.46025,0.51682
2019,30-45 y.,4th Quintile,Yes,0.48545,508,1014,0.45467,0.51623
2019,30-45 y.,4th Quintile,No,0.51455,506,1014,0.48377,0.54533
2019,30-45 y.,5th Quintile,Yes,0.41663,417,926,0.38486,0.44840
2019,30-45 y.,5th Quintile,No,0.58337,509,926,0.55160,0.61514
2019,46-65 y.,1st Quintile,Yes,0.84211,1070,1338,0.82256,0.86165
2019,46-65 y.,1st Quintile,No,0.15789,268,1338,0.13835,0.17744
2019,46-65 y.,2nd Quintile,Yes,0.77749,1071,1459,0.75614,0.79884
2019,46-65 y.,2nd Quintile,No,0.22251,388,1459,0.20116,0.24386
2019,46-65 y.,3rd Quintile,Yes,0.77336,1127,1570,0.75265,0.79408
2019,46-65 y.,3rd Quintile,No,0.22664,443,1570,0.20592,0.24735
2019,46-65 y.,4th Quintile,Yes,0.74686,1314,1792,0.72672,0.76700
2019,46-65 y.,4th Quintile,No,0.25314,478,1792,0.23300,0.27328
2019,46-65 y.,5th Quintile,Yes,0.70335,1745,2493,0.68541,0.72128
2019,46-65 y.,5th Quintile,No,0.29665,748,2493,0.27872,0.31459
2019,66 and older,1st Quintile,Yes,0.89865,671,753,0.87708,0.92022
2019,66 and older,1st Quintile,No,0.10135,82,753,0.07978,0.12292
2019,66 and older,2nd Quintile,Yes,0.91099,1067,1183,0.89475,0.92722
2019,66 and older,2nd Quintile,No,0.08901,116,1183,0.07278,0.10525
2019,66 and older,3rd Quintile,Yes,0.92844,870,945,0.91200,0.94489
2019,66 and older,3rd Quintile,No,0.07156,75,945,0.05511,0.08800
2019,66 and older,4th Quintile,Yes,0.88407,763,861,0.86268,0.90547
2019,66 and older,4th Quintile,No,0.11593,98,861,0.09453,0.13732
2019,66 and older,5th Quintile,Yes,0.87280,824,938,0.85147,0.89414
2019,66 and older,5th Quintile,No,0.12720,114,938,0.10586,0.14853
2021,17-29 y.,1st Quintile,Yes,0.38599,412,1235,0.35883,0.41316
2021,17-29 y.,1st Quintile,No,0.61401,823,1235,0.58684,0.64117
2021,17-29 y.,2nd Quintile,Yes,0.41147,232,597,0.37196,0.45098
2021,17-29 y.,2nd Quintile,No,0.58853,365,597,0.54902,0.62804
2021,17-29 y.,3rd Quintile,Yes,0.43070,185,478,0.38626,0.47514
2021,17-29 y.,3rd Quintile,No,0.56930,293,478,0.52486,0.61374
2021,17-29 y.,4th Quintile,Yes,0.38734,164,430,0.34124,0.43344
2021,17-29 y.,4th Quintile,No,0.61266,266,430,0.56656,0.65876
2021,17-29 y.,5th Quintile,Yes,0.33683,114,334,0.28607,0.38759
2021,17-29 y.,5th Quintile,No,0.66317,220,334,0.61241,0.71393
2021,30-45 y.,1st Quintile,Yes,0.56183,738,1630,0.53773,0.58592
2021,30-45 y.,1st Quintile,No,0.43817,892,1630,0.41408,0.46227
2021,30-45 y.,2nd Quintile,Yes,0.51282,512,1002,0.48186,0.54379
2021,30-45 y.,2nd Quintile,No,0.48718,490,1002,0.45621,0.51814
2021,30-45 y.,3rd Quintile,Yes,0.53185,445,853,0.49834,0.56535
2021,30-45 y.,3rd Quintile,No,0.46815,408,853,0.43465,0.50166
2021,30-45 y.,4th Quintile,Yes,0.52288,420,775,0.48769,0.55807
2021,30-45 y.,4th Quintile,No,0.47712,355,775,0.44193,0.51231
2021,30-45 y.,5th Quintile,Yes,0.46124,392,827,0.42725,0.49524
2021,30-45 y.,5th Quintile,No,0.53876,435,827,0.50476,0.57275
2021,46-65 y.,1st Quintile,Yes,0.83629,954,1241,0.81569,0.85688
2021,46-65 y.,1st Quintile,No,0.16371,287,1241,0.14312,0.18431
2021,46-65 y.,2nd Quintile,Yes,0.75085,844,1125,0.72557,0.77614
2021,46-65 y.,2nd Quintile,No,0.24915,281,1125,0.22386,0.27443
2021,46-65 y.,3rd Quintile,Yes,0.76173,855,1151,0.73711,0.78635
2021,46-65 y.,3rd Quintile,No,0.23827,296,1151,0.21365,0.26289
2021,46-65 y.,4th Quintile,Yes,0.76430,972,1356,0.74171,0.78690
2021,46-65 y.,4th Quintile,No,0.23570,384,1356,0.21310,0.25829
2021,46-65 y.,5th Quintile,Yes,0.69267,1553,2271,0.67369,0.71165
2021,46-65 y.,5th Quintile,No,0.30733,718,2271,0.28835,0.32631
2021,66 and older,1st Quintile,Yes,0.92151,597,666,0.90107,0.94195
2021,66 and older,1st Quintile,No,0.07849,69,666,0.05805,0.09893
2021,66 and older,2nd Quintile,Yes,0.90819,723,804,0.88822,0.92817
2021,66 and older,2nd Quintile,No,0.09181,81,804,0.07183,0.11178
2021,66 and older,3rd Quintile,Yes,0.93046,576,642,0.91076,0.95015
2021,66 and older,3rd Quintile,No,0.06954,66,642,0.04985,0.08924
2021,66 and older,4th Quintile,Yes,0.89878,555,621,0.87504,0.92252
2021,66 and older,4th Quintile,No,0.10122,66,621,0.07748,0.12496
2021,66 and older,5th Quintile,Yes,0.88670,704,823,0.86503,0.90837
2021,66 and older,5th Quintile,No,0.11330,119,823,0.09163,0.13497
