year,age_gr,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,2. Quintil,Ja,0.0466432474629196,41903,0.044624157702473174,0.04866233722336602
2011,30-45 J.,5. Quintil,Nein,0.04449648711943794,41903,0.04252218996353952,0.04647078427533636
2011,66 und älter,4. Quintil,Ja,0.04420374707259953,41903,0.04223565361645162,0.04617184052874745
2011,46-65 J.,3. Quintil,Ja,0.04078844652615144,41903,0.03889453670582801,0.042682356346474874
2011,30-45 J.,4. Quintil,Nein,0.03712919594067135,41903,0.0353187928004684,0.0389395990808743
2011,30-45 J.,5. Quintil,Ja,0.030591334894613582,41903,0.0289424658081318,0.03224020398109536
2011,46-65 J.,4. Quintil,Nein,0.030201014832162372,41903,0.028562368825848946,0.031839660838475795
2011,30-45 J.,4. Quintil,Ja,0.02702966432474629,41903,0.025476906813296053,0.02858242183619653
2011,46-65 J.,2. Quintil,Ja,0.02654176424668228,41903,0.02500269886946179,0.02808082962390277
2011,30-45 J.,3. Quintil,Nein,0.026200234192037472,41903,0.02467083473233884,0.027729633651736103
2011,18-29 J.,4. Quintil,Nein,0.02576112412177986,41903,0.024244253131131866,0.027277995112427855
2011,18-29 J.,5. Quintil,Nein,0.02502927400468384,41903,0.023533543237317798,0.026525004772049884
2011,46-65 J.,1. Quintil,Ja,0.024736533957845433,41903,0.02324935266391139,0.026223715251779477
2011,66 und älter,1. Quintil,Ja,0.02298009367681499,41903,0.021545393616921878,0.0244147937367081
2011,18-29 J.,3. Quintil,Nein,0.01980874316939891,41903,0.018474554077368078,0.02114293226142974
2011,30-45 J.,3. Quintil,Ja,0.019418423106947698,41903,0.0180971811472102,0.020739665066685196
2011,46-65 J.,3. Quintil,Nein,0.017710772833723652,41903,0.01644786411997732,0.018973681547469985
2011,18-29 J.,2. Quintil,Nein,0.015856752537080406,41903,0.01466064618800441,0.017052858886156402
2011,30-45 J.,2. Quintil,Nein,0.015710382513661202,41903,0.014519720921455917,0.016901044105866486
2011,18-29 J.,1. Quintil,Nein,0.01527127244340359,41903,0.01409710663565203,0.016445438251155152
2011,30-45 J.,2. Quintil,Ja,0.012782982045277128,41903,0.011707369351247776,0.013858594739306479
2011,46-65 J.,2. Quintil,Nein,0.011807181889149101,41903,0.010772927229266403,0.0128414365490318
2011,18-29 J.,4. Quintil,Ja,0.010880171740827478,41903,0.009886882246293369,0.011873461235361588
2011,66 und älter,5. Quintil,Nein,0.010831381733021077,41903,0.00984029740479616,0.011822466061245995
2011,30-45 J.,1. Quintil,Ja,0.010294691647150663,41903,0.00932821106221655,0.011261172232084775
2011,30-45 J.,1. Quintil,Nein,0.009709211553473849,41903,0.008770338521674106,0.010648084585273592
2011,18-29 J.,5. Quintil,Ja,0.008489461358313818,41903,0.00761100083820326,0.009367921878424376
2011,18-29 J.,1. Quintil,Ja,0.008245511319281812,41903,0.007379657860016436,0.009111364778547187
2011,18-29 J.,3. Quintil,Ja,0.007708821233411397,41903,0.006871394028374182,0.008546248438448612
2011,66 und älter,3. Quintil,Nein,0.007318501170960188,41903,0.006502389572363601,0.008134612769556775
2011,66 und älter,2. Quintil,Nein,0.007220921155347385,41903,0.006410228716116246,0.008031613594578525
2011,66 und älter,4. Quintil,Nein,0.0069769711163153786,41903,0.006179992561471632,0.007773949671159125
2011,46-65 J.,1. Quintil,Nein,0.006830601092896175,41903,0.006041968649548603,0.007619233536243746
2011,18-29 J.,2. Quintil,Ja,0.006586651053864169,41903,0.0058121342641314685,0.0073611678435968695
2011,66 und älter,1. Quintil,Nein,0.00351288056206089,41903,0.002946379081015761,0.004079382043106019
2013,46-65 J.,5. Quintil,Ja,0.11357681407411369,44486,0.11062825531182807,0.1165253728363993
2013,46-65 J.,4. Quintil,Ja,0.06796427998502753,44486,0.06562543719289556,0.07030312277715951
2013,66 und älter,3. Quintil,Ja,0.059034276241912195,44486,0.05684407805002255,0.06122447443380184
2013,46-65 J.,5. Quintil,Nein,0.05801828779209668,44486,0.05584584633316553,0.060190729251027836
2013,66 und älter,5. Quintil,Ja,0.054489064755895406,44486,0.05237979392178185,0.05659833559000896
2013,66 und älter,4. Quintil,Ja,0.05352654938238597,44486,0.05143492722275855,0.05561817154201339
2013,30-45 J.,5. Quintil,Nein,0.04374097641837335,44486,0.041840439096525295,0.04564151374022141
2013,66 und älter,2. Quintil,Ja,0.04342013796053687,44486,0.04152626602255606,0.04531400989851768
2013,46-65 J.,3. Quintil,Ja,0.04251109566333351,44486,0.04063626340754048,0.044385927919126544
2013,30-45 J.,5. Quintil,Ja,0.03192342655472969,44486,0.030289795432974928,0.03355705767648445
2013,30-45 J.,4. Quintil,Nein,0.030372707341853378,44486,0.02877797221288095,0.03196744247082581
2013,30-45 J.,4. Quintil,Ja,0.026683065076733865,44486,0.025185487288040508,0.028180642865427222
2013,46-65 J.,4. Quintil,Nein,0.026629592000427783,44486,0.025133474447307277,0.02812570955354829
2013,46-65 J.,2. Quintil,Ja,0.02529276509277579,44486,0.023833683284620478,0.0267518469009311
2013,18-29 J.,4. Quintil,Nein,0.02384899203251163,44486,0.022431117145832683,0.02526686691919058
2013,46-65 J.,1. Quintil,Ja,0.02374204587989947,44486,0.02232727616288454,0.0251568155969144
2013,18-29 J.,5. Quintil,Nein,0.023581626650981232,44486,0.022171528822736812,0.024991724479225652
2013,30-45 J.,3. Quintil,Nein,0.02326078819314475,44486,0.02186008564887413,0.024661490737415373
2013,30-45 J.,3. Quintil,Ja,0.0191433613175766,44486,0.01786998649476871,0.020416736140384494
2013,66 und älter,1. Quintil,Ja,0.01828779209667932,44486,0.01704265513197015,0.019532929061388492
2013,46-65 J.,3. Quintil,Nein,0.017432222875782045,44486,0.016216031172744325,0.018648414578819765
2013,18-29 J.,3. Quintil,Nein,0.016950965189027323,44486,0.015751385236563973,0.018150545141490674
2013,30-45 J.,2. Quintil,Nein,0.013261322923907812,44486,0.012198309145659059,0.014324336702156566
2013,18-29 J.,1. Quintil,Nein,0.013047430618683492,44486,0.011992910107106545,0.01410195113026044
2013,18-29 J.,2. Quintil,Nein,0.012940484466071333,44486,0.011890237754783017,0.013990731177359649
2013,30-45 J.,2. Quintil,Ja,0.012084915245174055,44486,0.011069541322410847,0.013100289167937262
2013,18-29 J.,5. Quintil,Ja,0.010694615261215977,44486,0.009738759940911458,0.011650470581520496
2013,18-29 J.,4. Quintil,Ja,0.010641142184909897,44486,0.009687653729924275,0.01159463063989552
2013,66 und älter,5. Quintil,Nein,0.01042724987968558,44486,0.0094832908460914,0.011371208913279758
2013,18-29 J.,3. Quintil,Ja,0.008502219132666702,44486,0.007649008197560939,0.009355430067772466
2013,66 und älter,4. Quintil,Nein,0.008020961445911983,44486,0.0071920486295094935,0.008849874262314473
2013,46-65 J.,2. Quintil,Nein,0.007860542216993744,44486,0.007039894046040691,0.008681190387946798
2013,30-45 J.,1. Quintil,Ja,0.007700122988075504,44486,0.006887826281698059,0.008512419694452949
2013,18-29 J.,2. Quintil,Ja,0.007218865301320785,44486,0.006432171696563887,0.008005558906077683
2013,30-45 J.,1. Quintil,Nein,0.006630661461953906,44486,0.005876475932216745,0.007384846991691067
2013,66 und älter,3. Quintil,Nein,0.0065771883856478265,44486,0.005826029866016663,0.00732834690527899
2013,18-29 J.,1. Quintil,Ja,0.006309823004117427,44486,0.005573991327907743,0.007045654680327111
2013,66 und älter,2. Quintil,Nein,0.005988984546280948,44486,0.005271988786317717,0.006705980306244179
2013,46-65 J.,1. Quintil,Nein,0.005988984546280948,44486,0.005271988786317717,0.006705980306244179
2013,66 und älter,1. Quintil,Nein,0.0026736538153039942,44486,0.002193792626501358,0.0031535150041066304
2015,46-65 J.,5. Quintil,Ja,0.09211852449103003,38036,0.08921218250502627,0.09502486647703379
2015,46-65 J.,4. Quintil,Ja,0.0560774037492441,38036,0.053765228262174856,0.05838957923631335
2015,46-65 J.,5. Quintil,Nein,0.0541019955654102,38036,0.05182853487780143,0.056375456253018964
2015,30-45 J.,5. Quintil,Nein,0.05140092723241282,38036,0.04918178327263403,0.0536200711921916
2015,66 und älter,4. Quintil,Ja,0.04648256399919371,38036,0.04436679616927747,0.048598331829109956
2015,30-45 J.,4. Quintil,Nein,0.04426526909897198,38036,0.04219818145718944,0.04633235674075452
2015,66 und älter,5. Quintil,Ja,0.04402338238258416,38036,0.04196168941072019,0.04608507535444813
2015,66 und älter,3. Quintil,Ja,0.04104011288046765,38036,0.03904639756117967,0.043033828199755625
2015,46-65 J.,3. Quintil,Ja,0.037452126587381576,38036,0.035543996134517475,0.03936025704024568
2015,30-45 J.,4. Quintil,Ja,0.0348316871598468,38036,0.03298901771179892,0.036674356607894684
2015,30-45 J.,5. Quintil,Ja,0.03354162467244507,38036,0.03173219263133851,0.03535105671355163
2015,30-45 J.,3. Quintil,Nein,0.032574077806893774,38036,0.030790041958800248,0.034358113654987296
2015,46-65 J.,4. Quintil,Nein,0.02842168917556944,38036,0.026751665991004602,0.03009171236013428
2015,46-65 J.,2. Quintil,Ja,0.028058859100987703,38036,0.026399220073831567,0.02971849812814384
2015,66 und älter,2. Quintil,Ja,0.02773634347913727,38036,0.026085996428319384,0.02938669052995516
2015,18-29 J.,4. Quintil,Nein,0.02688973997177988,38036,0.025264067771908857,0.028515412171650906
2015,30-45 J.,3. Quintil,Ja,0.0260834509171538,38036,0.02448167393151413,0.027685227902793468
2015,46-65 J.,1. Quintil,Ja,0.023422697036887725,38036,0.021902743138022516,0.024942650935752934
2015,18-29 J.,5. Quintil,Nein,0.023342068131425114,38036,0.02182466995107071,0.02485946631177952
2015,30-45 J.,2. Quintil,Ja,0.02253577907679903,38036,0.02104420311736682,0.024027355036231244
2015,30-45 J.,2. Quintil,Nein,0.022495464624067728,38036,0.021005192677115418,0.023985736571020037
2015,18-29 J.,3. Quintil,Nein,0.020761943156621648,38036,0.019328974165483737,0.02219491214775956
2015,18-29 J.,2. Quintil,Nein,0.018101189276355574,38036,0.016761371999117116,0.019441006553594032
2015,18-29 J.,1. Quintil,Nein,0.017698044749042532,38036,0.016372959557129783,0.019023129940955282
2015,46-65 J.,3. Quintil,Nein,0.01749647248538601,38036,0.01617881977341888,0.018814125197353142
2015,30-45 J.,1. Quintil,Ja,0.01411005845595646,38036,0.01292473391432087,0.01529538299759205
2015,66 und älter,1. Quintil,Ja,0.012457165893972989,38036,0.011342496062759812,0.013571835725186165
2015,46-65 J.,2. Quintil,Nein,0.012255593630316468,38036,0.011149866113181289,0.013361321147451647
2015,30-45 J.,1. Quintil,Nein,0.011167103406571255,38036,0.01011103907676135,0.012223167736381161
2015,18-29 J.,4. Quintil,Ja,0.011086474501108648,38036,0.010034186685772734,0.012138762316444562
2015,18-29 J.,3. Quintil,Ja,0.010763958879258214,38036,0.009726920970213118,0.01180099678830331
2015,18-29 J.,5. Quintil,Ja,0.009514210844587786,38036,0.008538616751207373,0.010489804937968198
2015,18-29 J.,1. Quintil,Ja,0.009232009675468656,38036,0.008270856155064031,0.010193163195873281
2015,18-29 J.,2. Quintil,Ja,0.008869179600886918,38036,0.007926930205722804,0.009811428996051032
2015,66 und älter,5. Quintil,Nein,0.007700060471679097,38036,0.006821589930449086,0.008578531012909106
2015,66 und älter,4. Quintil,Nein,0.006006853456964322,38036,0.005230295515241181,0.006783411398687463
2015,66 und älter,3. Quintil,Nein,0.0056440233823825845,38036,0.004891146437013884,0.006396900327751285
2015,46-65 J.,1. Quintil,Nein,0.0052811933078008464,38036,0.004552785070129554,0.006009601545472139
2015,66 und älter,2. Quintil,Nein,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,66 und älter,1. Quintil,Nein,0.0014513202983269502,38036,0.001068737968495213,0.0018339026281586875
2017,46-65 J.,5. Quintil,Ja,0.11610359079361468,45410,0.11315710853134832,0.11905007305588104
2017,46-65 J.,4. Quintil,Ja,0.060857695370265044,45410,0.05865880400683798,0.0630565867336921
2017,46-65 J.,5. Quintil,Nein,0.06021309672771395,45410,0.0580251310938559,0.062401062361572
2017,30-45 J.,5. Quintil,Nein,0.054563379213589655,45410,0.052474337268177254,0.056652421159002056
2017,66 und älter,5. Quintil,Ja,0.05198498464338528,45410,0.049943120284808636,0.054026849001961925
2017,66 und älter,4. Quintil,Ja,0.04406021309672772,45410,0.04217257433900882,0.045947851854446616
2017,30-45 J.,4. Quintil,Nein,0.03932051719561673,45410,0.03753288079648154,0.04110815359475192
2017,66 und älter,3. Quintil,Ja,0.03875175368748341,45410,0.03697656802679632,0.0405269393481705
2017,30-45 J.,5. Quintil,Ja,0.03806923747772343,45410,0.03630912948023565,0.039829345475211206
2017,46-65 J.,3. Quintil,Ja,0.03757630910400789,45410,0.03582718537017176,0.03932543283784402
2017,30-45 J.,4. Quintil,Ja,0.03177492132104804,45410,0.030161637694747993,0.03338820494734809
2017,18-29 J.,5. Quintil,Nein,0.030978652409661397,45410,0.02938505632656252,0.032572248492760275
2017,30-45 J.,3. Quintil,Nein,0.02824858757062147,45410,0.026724688235171507,0.02977248690607143
2017,46-65 J.,4. Quintil,Nein,0.026883555151101506,45410,0.02539588696213535,0.028371223340067662
2017,18-29 J.,4. Quintil,Nein,0.02589769840367042,45410,0.02443682295777412,0.02735857384956672
2017,30-45 J.,3. Quintil,Ja,0.02468433625298601,45410,0.023257205887467974,0.026111466618504043
2017,46-65 J.,2. Quintil,Ja,0.024191407879270467,45410,0.022778241777472848,0.025604573981068086
2017,18-29 J.,3. Quintil,Nein,0.020323816023963902,45410,0.01902596685583749,0.021621665192090314
2017,46-65 J.,1. Quintil,Ja,0.02021006332233724,45410,0.018915776156262214,0.021504350488412267
2017,66 und älter,2. Quintil,Ja,0.019717134948621696,45410,0.018438407668170568,0.020995862229072824
2017,30-45 J.,2. Quintil,Nein,0.01857960793235506,45410,0.017337594960264033,0.019821620904446086
2017,30-45 J.,2. Quintil,Ja,0.017783339020968413,45410,0.016567739213299872,0.018998938828636954
2017,18-29 J.,2. Quintil,Nein,0.017404163348879537,45410,0.01620136075605889,0.018606965941700183
2017,46-65 J.,3. Quintil,Nein,0.01611496606377735,45410,0.014956809706851565,0.017273122420703134
2017,18-29 J.,1. Quintil,Nein,0.014522428241004057,45410,0.0134220973329519,0.015622759149056215
2017,18-29 J.,5. Quintil,Ja,0.013915747165661851,45410,0.012838313362538444,0.014993180968785259
2017,18-29 J.,4. Quintil,Ja,0.012891972851021878,45410,0.011854391031757784,0.013929554670285971
2017,30-45 J.,1. Quintil,Ja,0.010844424221741932,45410,0.009891812609332563,0.011797035834151301
2017,66 und älter,1. Quintil,Ja,0.009441474235013082,45410,0.008551985818647852,0.010330962651378311
2017,18-29 J.,3. Quintil,Ja,0.009441474235013082,45410,0.008551985818647852,0.010330962651378311
2017,30-45 J.,1. Quintil,Nein,0.00928980396617753,45410,0.008407421414953565,0.010172186517401495
2017,18-29 J.,2. Quintil,Ja,0.009213968831759754,45410,0.008335161589487649,0.01009277607403186
2017,18-29 J.,1. Quintil,Ja,0.009100216130133091,45410,0.008226800336730913,0.00997363192353527
2017,46-65 J.,2. Quintil,Nein,0.008683122890835324,45410,0.007829778095073733,0.009536467686596915
2017,66 und älter,5. Quintil,Nein,0.008266029651537558,45410,0.00743325711463217,0.009098802188442945
2017,66 und älter,4. Quintil,Nein,0.006104728320630948,45410,0.005388281758113459,0.006821174883148437
2017,46-65 J.,1. Quintil,Nein,0.004929283737155424,45410,0.0042851156552714915,0.005573451819039356
2017,66 und älter,3. Quintil,Nein,0.004853448602737649,45410,0.0042142305099304765,0.005492666695544821
2017,66 und älter,2. Quintil,Nein,0.002995487809502142,45410,0.0024928413121301763,0.003498134306874108
2017,66 und älter,1. Quintil,Nein,0.0010996094490577485,45410,0.0007947773873340314,0.0014044415107814657
2017,18-29 J.,-6,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2019,46-65 J.,5. Quintil,Ja,0.1599513992317943,42417,0.15646295065898455,0.16343984780460405
2019,66 und älter,5. Quintil,Ja,0.07290115230853648,42417,0.07042705763717255,0.07537524697990042
2019,46-65 J.,5. Quintil,Nein,0.07199968644665673,42417,0.06953974108621411,0.07445963180709936
2019,46-65 J.,4. Quintil,Ja,0.06004546523477307,42417,0.057784574221796135,0.06230635624775
2019,30-45 J.,5. Quintil,Nein,0.0537352042016148,42417,0.05158924287955759,0.05588116552367202
2019,30-45 J.,5. Quintil,Ja,0.05146194246296151,42417,0.049359342925973534,0.05356454199994949
2019,66 und älter,4. Quintil,Ja,0.046993807321470564,42417,0.04497983139943641,0.049007783243504716
2019,66 und älter,3. Quintil,Ja,0.03488280943795563,42417,0.03313665822434857,0.036628960651562695
2019,46-65 J.,3. Quintil,Ja,0.032374382691855455,42417,0.030690000956122225,0.034058764427588685
2019,30-45 J.,4. Quintil,Ja,0.03178647017323822,42417,0.030116945576283846,0.03345599477019259
2019,18-29 J.,5. Quintil,Nein,0.030336285960649054,42417,0.028704069048176004,0.031968502873122105
2019,30-45 J.,4. Quintil,Nein,0.029944344281570903,42417,0.028322377981701646,0.03156631058144016
2019,18-29 J.,4. Quintil,Nein,0.02367327741632045,42417,0.022226462829615008,0.025120092003025892
2019,46-65 J.,4. Quintil,Nein,0.023320529905150114,42417,0.021884275633117248,0.02475678417718298
2019,46-65 J.,2. Quintil,Ja,0.021635180685114056,42417,0.020250604766404633,0.02301975660382348
2019,30-45 J.,3. Quintil,Ja,0.020576938151603042,42417,0.019225918594621822,0.021927957708584262
2019,30-45 J.,3. Quintil,Nein,0.017441404718977815,42417,0.01619558254570371,0.01868722689225192
2019,66 und älter,2. Quintil,Ja,0.017363016383162184,42417,0.016119947380048336,0.018606085386276033
2019,18-29 J.,5. Quintil,Ja,0.017049463039899664,42417,0.01581747275886147,0.01828145332093786
2019,18-29 J.,3. Quintil,Nein,0.01630477384965117,42417,0.015099533206984794,0.017510014492317545
2019,46-65 J.,1. Quintil,Ja,0.01583444383475739,42417,0.01464642976386866,0.01702245790564612
2019,30-45 J.,2. Quintil,Ja,0.013443599592380654,42417,0.012347614011654028,0.01453958517310728
2019,18-29 J.,4. Quintil,Ja,0.01297326957748687,42417,0.011896369829835647,0.014050169325138093
2019,18-29 J.,2. Quintil,Nein,0.01113114368581955,42417,0.010132695939930462,0.012129591431708638
2019,30-45 J.,2. Quintil,Nein,0.011013561182096104,42417,0.010020341883708215,0.012006780480483993
2019,18-29 J.,3. Quintil,Ja,0.01062161950301795,42417,0.009646039983232726,0.011597199022803175
2019,46-65 J.,3. Quintil,Nein,0.010464842831386689,42417,0.009496413206612531,0.011433272456160846
2019,66 und älter,5. Quintil,Nein,0.010268871991847613,42417,0.009309457925467978,0.011228286058227248
2019,18-29 J.,1. Quintil,Nein,0.010190483656031982,42417,0.009234700642988017,0.011146266669075948
2019,18-29 J.,2. Quintil,Ja,0.008661911107627185,42417,0.007780042558143821,0.009543779657110547
2019,66 und älter,1. Quintil,Ja,0.008073998589009956,42417,0.007222331100878905,0.008925666077141008
2019,18-29 J.,1. Quintil,Ja,0.008073998589009956,42417,0.007222331100878905,0.008925666077141008
2019,30-45 J.,1. Quintil,Ja,0.007290115230853649,42417,0.0064805264774454256,0.008099703984261873
2019,30-45 J.,1. Quintil,Nein,0.007094144391314572,42417,0.006295432510565637,0.007892856272063507
2019,46-65 J.,2. Quintil,Nein,0.005565571842909775,42417,0.004857578671209543,0.006273565014610007
2019,66 und älter,4. Quintil,Nein,0.0043897468056753155,42417,0.0037606021486333843,0.005018891462717247
2019,66 und älter,3. Quintil,Nein,0.0039978051265971625,42417,0.0033972857089393004,0.004598324544255025
2019,46-65 J.,1. Quintil,Nein,0.0036842517833346397,42417,0.0031076722192443116,0.004260831347424968
2019,66 und älter,2. Quintil,Nein,0.002390844242376734,42417,0.001926070106782638,0.0028556183779708303
2019,66 und älter,1. Quintil,Nein,0.0009406600297875677,42417,0.0006489186153762587,0.0012324014441988766
2019,18-29 J.,-6,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2021,46-65 J.,5. Quintil,Ja,0.16024838238363598,27598,0.15592035980374636,0.1645764049635256
2021,66 und älter,5. Quintil,Ja,0.07848048424128574,27598,0.07530762817069979,0.0816533403118717
2021,46-65 J.,5. Quintil,Nein,0.0670006261740764,27598,0.06405079355910426,0.06995045878904854
2021,30-45 J.,5. Quintil,Ja,0.057451471509079526,27598,0.05470598253153532,0.06019696048662373
2021,30-45 J.,5. Quintil,Nein,0.05619912335629305,27598,0.05348191948322671,0.05891632722935938
2021,46-65 J.,4. Quintil,Ja,0.04659778751826341,27598,0.04411100393159447,0.049084571104932355
2021,66 und älter,4. Quintil,Ja,0.03934460446670841,27598,0.03705086719730075,0.04163834173611607
2021,18-29 J.,5. Quintil,Nein,0.03553537883531622,27598,0.033351186434789175,0.03771957123584326
2021,30-45 J.,4. Quintil,Ja,0.029169275725318307,27598,0.027183858227195802,0.03115469322344081
2021,46-65 J.,3. Quintil,Ja,0.026299311208515967,27598,0.024411310330446908,0.028187312086585026
2021,30-45 J.,4. Quintil,Nein,0.02609058651638489,27598,0.0242098910871167,0.027971281945653077
2021,66 und älter,3. Quintil,Ja,0.025046963055729492,27598,0.023203278354258006,0.02689064775720098
2021,18-29 J.,5. Quintil,Ja,0.020194113963681905,27598,0.018534528242154177,0.021853699685209633
2021,46-65 J.,2. Quintil,Ja,0.019933208098518056,27598,0.01828415855526085,0.021582257641775262
2021,18-29 J.,1. Quintil,Nein,0.019515758714255895,27598,0.017883720606717224,0.021147796821794566
2021,18-29 J.,4. Quintil,Nein,0.01862867877269881,27598,0.017033442653450512,0.02022391489194711
2021,30-45 J.,3. Quintil,Nein,0.018106867042371112,27598,0.016533713785010364,0.01968002029973186
2021,30-45 J.,1. Quintil,Nein,0.017689417658108955,27598,0.016134173976801464,0.019244661339416446
2021,46-65 J.,1. Quintil,Ja,0.017376330619912336,27598,0.01583466597629247,0.0189179952635322
2021,30-45 J.,2. Quintil,Nein,0.017219787100814028,27598,0.015684960360619553,0.018754613841008502
2021,46-65 J.,4. Quintil,Nein,0.017063243581715716,27598,0.015535287578067975,0.018591199585363455
2021,30-45 J.,3. Quintil,Ja,0.016541431851388018,27598,0.015036621221431129,0.01804624248134491
2021,18-29 J.,2. Quintil,Nein,0.015393446044667084,27598,0.013940944662778787,0.01684594742655538
2021,30-45 J.,2. Quintil,Ja,0.015393446044667084,27598,0.013940944662778787,0.01684594742655538
2021,18-29 J.,3. Quintil,Nein,0.014402003757044458,27598,0.012996349111994328,0.01580765840209459
2021,66 und älter,2. Quintil,Ja,0.012940930912126905,27598,0.011607496689538916,0.014274365134714894
2021,30-45 J.,1. Quintil,Ja,0.012419119181799207,27598,0.01111250008764607,0.013725738275952344
2021,18-29 J.,4. Quintil,Ja,0.012158213316635358,27598,0.010865221303389088,0.013451205329881628
2021,66 und älter,5. Quintil,Nein,0.010749321644750573,27598,0.00953268477444441,0.011965958515056737
2021,18-29 J.,1. Quintil,Ja,0.009549154664996869,27598,0.008401751103796354,0.010696558226197384
2021,18-29 J.,3. Quintil,Ja,0.00913170528073471,27598,0.00800942540445926,0.01025398515701016
