year,age_gr,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,4th Quintile,Yes,0.67335,850,15451,0.67288,0.67382
2011,46-65 y.,4th Quintile,No,0.32665,441,15451,0.32618,0.32712
2011,46-65 y.,5th Quintile,Yes,0.66298,1308,15451,0.66254,0.66341
2011,46-65 y.,5th Quintile,No,0.33702,731,15451,0.33659,0.33746
2011,66 and older,1st Quintile,Yes,0.87315,592,15451,0.87276,0.87354
2011,66 and older,1st Quintile,No,0.12685,85,15451,0.12646,0.12724
2011,66 and older,2nd Quintile,Yes,0.88890,831,15451,0.88856,0.88924
2011,66 and older,2nd Quintile,No,0.11110,100,15451,0.11076,0.11144
2011,66 and older,3rd Quintile,Yes,0.88443,686,15451,0.88404,0.88481
2011,66 and older,3rd Quintile,No,0.11557,92,15451,0.11519,0.11596
2011,66 and older,4th Quintile,Yes,0.87711,520,15451,0.87665,0.87756
2011,66 and older,4th Quintile,No,0.12289,83,15451,0.12244,0.12335
2011,66 and older,5th Quintile,Yes,0.85773,641,15451,0.85722,0.85823
2011,66 and older,5th Quintile,No,0.14227,134,15451,0.14177,0.14278
2013,17-29 y.,1st Quintile,Yes,0.35020,225,18697,0.34950,0.35090
2013,17-29 y.,1st Quintile,No,0.64980,433,18697,0.64910,0.65050
2013,17-29 y.,2nd Quintile,Yes,0.30239,168,18697,0.30164,0.30315
2013,17-29 y.,2nd Quintile,No,0.69761,293,18697,0.69685,0.69836
2013,17-29 y.,3rd Quintile,Yes,0.31000,151,18697,0.30929,0.31071
2013,17-29 y.,3rd Quintile,No,0.69000,328,18697,0.68929,0.69071
2013,17-29 y.,4th Quintile,Yes,0.28056,126,18697,0.27987,0.28125
2013,17-29 y.,4th Quintile,No,0.71944,366,18697,0.71875,0.72013
2013,17-29 y.,5th Quintile,Yes,0.33405,141,18697,0.33323,0.33487
2013,17-29 y.,5th Quintile,No,0.66595,268,18697,0.66513,0.66677
2013,30-45 y.,1st Quintile,Yes,0.50167,327,18697,0.50085,0.50249
2013,30-45 y.,1st Quintile,No,0.49833,318,18697,0.49751,0.49915
2013,30-45 y.,2nd Quintile,Yes,0.48827,350,18697,0.48755,0.48899
2013,30-45 y.,2nd Quintile,No,0.51173,428,18697,0.51101,0.51245
2013,30-45 y.,3rd Quintile,Yes,0.48219,360,18697,0.48154,0.48285
2013,30-45 y.,3rd Quintile,No,0.51781,423,18697,0.51715,0.51846
2013,30-45 y.,4th Quintile,Yes,0.48993,411,18697,0.48932,0.49053
2013,30-45 y.,4th Quintile,No,0.51007,477,18697,0.50947,0.51068
2013,30-45 y.,5th Quintile,Yes,0.40607,375,18697,0.40551,0.40663
2013,30-45 y.,5th Quintile,No,0.59393,547,18697,0.59337,0.59449
2013,46-65 y.,1st Quintile,Yes,0.81509,757,18697,0.81465,0.81553
2013,46-65 y.,1st Quintile,No,0.18491,202,18697,0.18447,0.18535
2013,46-65 y.,2nd Quintile,Yes,0.69348,679,18697,0.69295,0.69401
2013,46-65 y.,2nd Quintile,No,0.30652,282,18697,0.30599,0.30705
2013,46-65 y.,3rd Quintile,Yes,0.75271,913,18697,0.75228,0.75314
2013,46-65 y.,3rd Quintile,No,0.24729,346,18697,0.24686,0.24772
2013,46-65 y.,4th Quintile,Yes,0.70417,1157,18697,0.70378,0.70457
2013,46-65 y.,4th Quintile,No,0.29583,493,18697,0.29543,0.29622
2013,46-65 y.,5th Quintile,Yes,0.66458,1601,18697,0.66421,0.66495
2013,46-65 y.,5th Quintile,No,0.33542,845,18697,0.33505,0.33579
2013,66 and older,1st Quintile,Yes,0.88947,715,18697,0.88911,0.88982
2013,66 and older,1st Quintile,No,0.11053,98,18697,0.11018,0.11089
2013,66 and older,2nd Quintile,Yes,0.88357,1074,18697,0.88326,0.88388
2013,66 and older,2nd Quintile,No,0.11643,139,18697,0.11612,0.11674
2013,66 and older,3rd Quintile,Yes,0.89905,943,18697,0.89873,0.89937
2013,66 and older,3rd Quintile,No,0.10095,103,18697,0.10063,0.10127
2013,66 and older,4th Quintile,Yes,0.85932,727,18697,0.85892,0.85973
2013,66 and older,4th Quintile,No,0.14068,134,18697,0.14027,0.14108
2013,66 and older,5th Quintile,Yes,0.84657,818,18697,0.84613,0.84702
2013,66 and older,5th Quintile,No,0.15343,156,18697,0.15298,0.15387
2015,17-29 y.,1st Quintile,Yes,0.33405,411,24802,0.33350,0.33459
2015,17-29 y.,1st Quintile,No,0.66595,820,24802,0.66541,0.66650
2015,17-29 y.,2nd Quintile,Yes,0.36351,293,24802,0.36283,0.36419
2015,17-29 y.,2nd Quintile,No,0.63649,554,24802,0.63581,0.63717
2015,17-29 y.,3rd Quintile,Yes,0.31214,223,24802,0.31150,0.31279
2015,17-29 y.,3rd Quintile,No,0.68786,513,24802,0.68721,0.68850
2015,17-29 y.,4th Quintile,Yes,0.29348,182,24802,0.29282,0.29414
2015,17-29 y.,4th Quintile,No,0.70652,438,24802,0.70586,0.70718
2015,17-29 y.,5th Quintile,Yes,0.25657,117,24802,0.25584,0.25729
2015,17-29 y.,5th Quintile,No,0.74343,322,24802,0.74271,0.74416
2015,30-45 y.,1st Quintile,Yes,0.56190,812,24802,0.56131,0.56250
2015,30-45 y.,1st Quintile,No,0.43810,741,24802,0.43750,0.43869
2015,30-45 y.,2nd Quintile,Yes,0.48416,738,24802,0.48359,0.48474
2015,30-45 y.,2nd Quintile,No,0.51584,896,24802,0.51526,0.51641
2015,30-45 y.,3rd Quintile,Yes,0.46304,673,24802,0.46248,0.46361
2015,30-45 y.,3rd Quintile,No,0.53696,838,24802,0.53639,0.53752
2015,30-45 y.,4th Quintile,Yes,0.41510,567,24802,0.41456,0.41564
2015,30-45 y.,4th Quintile,No,0.58490,776,24802,0.58436,0.58544
2015,30-45 y.,5th Quintile,Yes,0.38089,462,24802,0.38038,0.38141
2015,30-45 y.,5th Quintile,No,0.61911,765,24802,0.61859,0.61962
2015,46-65 y.,1st Quintile,Yes,0.78839,1085,24802,0.78796,0.78881
2015,46-65 y.,1st Quintile,No,0.21161,368,24802,0.21119,0.21204
2015,46-65 y.,2nd Quintile,Yes,0.72995,1016,24802,0.72948,0.73041
2015,46-65 y.,2nd Quintile,No,0.27005,447,24802,0.26959,0.27052
2015,46-65 y.,3rd Quintile,Yes,0.70293,1027,24802,0.70251,0.70335
2015,46-65 y.,3rd Quintile,No,0.29707,512,24802,0.29665,0.29749
2015,46-65 y.,4th Quintile,Yes,0.68114,1230,24802,0.68075,0.68153
2015,46-65 y.,4th Quintile,No,0.31886,659,24802,0.31847,0.31925
2015,46-65 y.,5th Quintile,Yes,0.63272,1524,24802,0.63236,0.63308
2015,46-65 y.,5th Quintile,No,0.36728,930,24802,0.36692,0.36764
2015,66 and older,1st Quintile,Yes,0.89004,646,24802,0.88967,0.89040
2015,66 and older,1st Quintile,No,0.10996,78,24802,0.10960,0.11033
2015,66 and older,2nd Quintile,Yes,0.88360,1145,24802,0.88330,0.88390
2015,66 and older,2nd Quintile,No,0.11640,140,24802,0.11610,0.11670
2015,66 and older,3rd Quintile,Yes,0.89205,925,24802,0.89173,0.89237
2015,66 and older,3rd Quintile,No,0.10795,118,24802,0.10763,0.10827
2015,66 and older,4th Quintile,Yes,0.85964,762,24802,0.85926,0.86002
2015,66 and older,4th Quintile,No,0.14036,123,24802,0.13998,0.14074
2015,66 and older,5th Quintile,Yes,0.84012,782,24802,0.83968,0.84057
2015,66 and older,5th Quintile,No,0.15988,144,24802,0.15943,0.16032
2017,17-29 y.,1st Quintile,Yes,0.36517,427,22672,0.36458,0.36575
2017,17-29 y.,1st Quintile,No,0.63483,768,22672,0.63425,0.63542
2017,17-29 y.,2nd Quintile,Yes,0.32829,256,22672,0.32761,0.32898
2017,17-29 y.,2nd Quintile,No,0.67171,527,22672,0.67102,0.67239
2017,17-29 y.,3rd Quintile,Yes,0.30090,211,22672,0.30019,0.30161
2017,17-29 y.,3rd Quintile,No,0.69910,457,22672,0.69839,0.69981
2017,17-29 y.,4th Quintile,Yes,0.29412,177,22672,0.29342,0.29481
2017,17-29 y.,4th Quintile,No,0.70588,410,22672,0.70519,0.70658
2017,17-29 y.,5th Quintile,Yes,0.33194,115,22672,0.33110,0.33278
2017,17-29 y.,5th Quintile,No,0.66806,293,22672,0.66722,0.66890
2017,30-45 y.,1st Quintile,Yes,0.56859,732,22672,0.56797,0.56921
2017,30-45 y.,1st Quintile,No,0.43141,702,22672,0.43079,0.43203
2017,30-45 y.,2nd Quintile,Yes,0.47130,657,22672,0.47069,0.47190
2017,30-45 y.,2nd Quintile,No,0.52870,820,22672,0.52810,0.52931
2017,30-45 y.,3rd Quintile,Yes,0.41297,529,22672,0.41238,0.41357
2017,30-45 y.,3rd Quintile,No,0.58703,692,22672,0.58643,0.58762
2017,30-45 y.,4th Quintile,Yes,0.42002,480,22672,0.41945,0.42060
2017,30-45 y.,4th Quintile,No,0.57998,657,22672,0.57940,0.58055
2017,30-45 y.,5th Quintile,Yes,0.38361,403,22672,0.38303,0.38420
2017,30-45 y.,5th Quintile,No,0.61639,580,22672,0.61580,0.61697
2017,46-65 y.,1st Quintile,Yes,0.81360,1009,22672,0.81315,0.81405
2017,46-65 y.,1st Quintile,No,0.18640,322,22672,0.18595,0.18685
2017,46-65 y.,2nd Quintile,Yes,0.75536,978,22672,0.75489,0.75583
2017,46-65 y.,2nd Quintile,No,0.24464,429,22672,0.24417,0.24511
2017,46-65 y.,3rd Quintile,Yes,0.71601,1008,22672,0.71555,0.71647
2017,46-65 y.,3rd Quintile,No,0.28399,456,22672,0.28353,0.28445
2017,46-65 y.,4th Quintile,Yes,0.70355,1167,22672,0.70314,0.70396
2017,46-65 y.,4th Quintile,No,0.29645,594,22672,0.29604,0.29686
2017,46-65 y.,5th Quintile,Yes,0.65246,1427,22672,0.65207,0.65284
2017,46-65 y.,5th Quintile,No,0.34754,801,22672,0.34716,0.34793
2017,66 and older,1st Quintile,Yes,0.88956,599,22672,0.88919,0.88994
2017,66 and older,1st Quintile,No,0.11044,78,22672,0.11006,0.11081
2017,66 and older,2nd Quintile,Yes,0.88397,1029,22672,0.88366,0.88429
2017,66 and older,2nd Quintile,No,0.11603,129,22672,0.11571,0.11634
2017,66 and older,3rd Quintile,Yes,0.89284,917,22672,0.89253,0.89315
2017,66 and older,3rd Quintile,No,0.10716,108,22672,0.10685,0.10747
2017,66 and older,4th Quintile,Yes,0.86073,704,22672,0.86033,0.86114
2017,66 and older,4th Quintile,No,0.13927,117,22672,0.13886,0.13967
2017,66 and older,5th Quintile,Yes,0.87541,787,22672,0.87500,0.87581
2017,66 and older,5th Quintile,No,0.12459,120,22672,0.12419,0.12500
2019,17-29 y.,1st Quintile,Yes,0.46942,463,22558,0.46885,0.46998
2019,17-29 y.,1st Quintile,No,0.53058,637,22558,0.53002,0.53115
2019,17-29 y.,2nd Quintile,Yes,0.40577,325,22558,0.40509,0.40645
2019,17-29 y.,2nd Quintile,No,0.59423,518,22558,0.59355,0.59491
2019,17-29 y.,3rd Quintile,Yes,0.34553,227,22558,0.34488,0.34618
2019,17-29 y.,3rd Quintile,No,0.65447,470,22558,0.65382,0.65512
2019,17-29 y.,4th Quintile,Yes,0.38001,201,22558,0.37927,0.38074
2019,17-29 y.,4th Quintile,No,0.61999,356,22558,0.61926,0.62073
2019,17-29 y.,5th Quintile,Yes,0.35051,147,22558,0.34967,0.35136
2019,17-29 y.,5th Quintile,No,0.64949,275,22558,0.64864,0.65033
2019,30-45 y.,1st Quintile,Yes,0.53498,645,22558,0.53439,0.53557
2019,30-45 y.,1st Quintile,No,0.46502,568,22558,0.46443,0.46561
2019,30-45 y.,2nd Quintile,Yes,0.54113,635,22558,0.54056,0.54170
2019,30-45 y.,2nd Quintile,No,0.45887,593,22558,0.45830,0.45944
2019,30-45 y.,3rd Quintile,Yes,0.48722,613,22558,0.48669,0.48775
2019,30-45 y.,3rd Quintile,No,0.51278,610,22558,0.51225,0.51331
2019,30-45 y.,4th Quintile,Yes,0.48980,508,22558,0.48927,0.49032
2019,30-45 y.,4th Quintile,No,0.51020,516,22558,0.50968,0.51073
2019,30-45 y.,5th Quintile,Yes,0.42529,425,22558,0.42475,0.42584
2019,30-45 y.,5th Quintile,No,0.57471,494,22558,0.57416,0.57525
2019,46-65 y.,1st Quintile,Yes,0.84860,1055,22558,0.84821,0.84899
2019,46-65 y.,1st Quintile,No,0.15140,265,22558,0.15101,0.15179
2019,46-65 y.,2nd Quintile,Yes,0.77249,1078,22558,0.77206,0.77291
2019,46-65 y.,2nd Quintile,No,0.22751,378,22558,0.22709,0.22794
2019,46-65 y.,3rd Quintile,Yes,0.76091,1140,22558,0.76051,0.76130
2019,46-65 y.,3rd Quintile,No,0.23909,460,22558,0.23870,0.23949
2019,46-65 y.,4th Quintile,Yes,0.74557,1325,22558,0.74520,0.74594
2019,46-65 y.,4th Quintile,No,0.25443,491,22558,0.25406,0.25480
2019,46-65 y.,5th Quintile,Yes,0.71051,1730,22558,0.71017,0.71086
2019,46-65 y.,5th Quintile,No,0.28949,731,22558,0.28914,0.28983
2019,66 and older,1st Quintile,Yes,0.89886,657,22558,0.89851,0.89920
2019,66 and older,1st Quintile,No,0.10114,78,22558,0.10080,0.10149
2019,66 and older,2nd Quintile,Yes,0.91516,1087,22558,0.91489,0.91542
2019,66 and older,2nd Quintile,No,0.08484,116,22558,0.08458,0.08511
2019,66 and older,3rd Quintile,Yes,0.91875,870,22558,0.91845,0.91904
2019,66 and older,3rd Quintile,No,0.08125,86,22558,0.08096,0.08155
2019,66 and older,4th Quintile,Yes,0.88981,752,22558,0.88945,0.89017
2019,66 and older,4th Quintile,No,0.11019,89,22558,0.10983,0.11055
2019,66 and older,5th Quintile,Yes,0.87237,828,22558,0.87198,0.87276
2019,66 and older,5th Quintile,No,0.12763,116,22558,0.12724,0.12802
2021,17-29 y.,1st Quintile,Yes,0.39879,411,18860,0.39824,0.39934
2021,17-29 y.,1st Quintile,No,0.60121,807,18860,0.60066,0.60176
2021,17-29 y.,2nd Quintile,Yes,0.39607,241,18860,0.39542,0.39672
2021,17-29 y.,2nd Quintile,No,0.60393,374,18860,0.60328,0.60458
2021,17-29 y.,3rd Quintile,Yes,0.39900,164,18860,0.39832,0.39968
2021,17-29 y.,3rd Quintile,No,0.60100,295,18860,0.60032,0.60168
2021,17-29 y.,4th Quintile,Yes,0.42645,180,18860,0.42578,0.42712
2021,17-29 y.,4th Quintile,No,0.57355,281,18860,0.57288,0.57422
2021,17-29 y.,5th Quintile,Yes,0.33346,109,18860,0.33254,0.33438
2021,17-29 y.,5th Quintile,No,0.66654,209,18860,0.66562,0.66746
2021,30-45 y.,1st Quintile,Yes,0.56691,736,18860,0.56637,0.56745
2021,30-45 y.,1st Quintile,No,0.43309,896,18860,0.43255,0.43363
2021,30-45 y.,2nd Quintile,Yes,0.54433,527,18860,0.54377,0.54488
2021,30-45 y.,2nd Quintile,No,0.45567,493,18860,0.45512,0.45623
2021,30-45 y.,3rd Quintile,Yes,0.49215,439,18860,0.49161,0.49268
2021,30-45 y.,3rd Quintile,No,0.50785,398,18860,0.50732,0.50839
2021,30-45 y.,4th Quintile,Yes,0.50840,415,18860,0.50790,0.50890
2021,30-45 y.,4th Quintile,No,0.49160,377,18860,0.49110,0.49210
2021,30-45 y.,5th Quintile,Yes,0.48290,390,18860,0.48239,0.48342
2021,30-45 y.,5th Quintile,No,0.51710,418,18860,0.51658,0.51761
2021,46-65 y.,1st Quintile,Yes,0.82614,951,18860,0.82573,0.82655
2021,46-65 y.,1st Quintile,No,0.17386,291,18860,0.17345,0.17427
2021,46-65 y.,2nd Quintile,Yes,0.76117,848,18860,0.76074,0.76160
2021,46-65 y.,2nd Quintile,No,0.23883,279,18860,0.23840,0.23926
2021,46-65 y.,3rd Quintile,Yes,0.74076,819,18860,0.74037,0.74116
2021,46-65 y.,3rd Quintile,No,0.25924,285,18860,0.25884,0.25963
2021,46-65 y.,4th Quintile,Yes,0.78472,1003,18860,0.78437,0.78507
2021,46-65 y.,4th Quintile,No,0.21528,367,18860,0.21493,0.21563
2021,46-65 y.,5th Quintile,Yes,0.68405,1560,18860,0.68371,0.68440
2021,46-65 y.,5th Quintile,No,0.31595,743,18860,0.31560,0.31629
2021,66 and older,1st Quintile,Yes,0.92303,558,18860,0.92274,0.92331
2021,66 and older,1st Quintile,No,0.07697,67,18860,0.07669,0.07726
2021,66 and older,2nd Quintile,Yes,0.91395,740,18860,0.91368,0.91422
2021,66 and older,2nd Quintile,No,0.08605,80,18860,0.08578,0.08632
2021,66 and older,3rd Quintile,Yes,0.91644,568,18860,0.91615,0.91674
2021,66 and older,3rd Quintile,No,0.08356,66,18860,0.08326,0.08385
2021,66 and older,4th Quintile,Yes,0.90981,561,18860,0.90948,0.91013
2021,66 and older,4th Quintile,No,0.09019,62,18860,0.08987,0.09052
2021,66 and older,5th Quintile,Yes,0.88298,727,18860,0.88261,0.88335
2021,66 and older,5th Quintile,No,0.11702,125,18860,0.11665,0.11739
