year,bula_h,chronill,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Nein,0.0821135831381733,41903,0.0794849166639107,0.08474224961243589
2011,Baden-Wuerttemberg,Ja,0.06762295081967214,41903,0.06521871889770464,0.07002718274163963
2011,Bayern,Nein,0.05820647931303669,41903,0.05596467847247398,0.060448280153599404
2011,Niedersachsen,Ja,0.056840359094457456,41903,0.054623416112263096,0.059057302076651816
2011,Baden-Wuerttemberg,Nein,0.05225409836065574,41903,0.050123313268377385,0.054384883452934095
2011,Sachsen,Ja,0.042496096799375487,41903,0.04056466974395579,0.04442752385479518
2011,Hessen,Ja,0.04156908665105386,41903,0.03965791735068702,0.0434802559514207
2011,"Rheinland-Pfalz,Saarland",Ja,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Niedersachsen,Nein,0.0352263856362217,41903,0.03346124113473147,0.03699153013771193
2011,Brandenburg,Ja,0.02781030444964871,41903,0.026235916013113498,0.029384692886183925
2011,Sachsen-Anhalt,Ja,0.026883294301327087,41903,0.02533463023958075,0.028431958363073422
2011,Thueringen,Ja,0.02649297423887588,41903,0.024955285561233713,0.028030662916518047
2011,Hessen,Nein,0.02649297423887588,41903,0.024955285561233713,0.028030662916518047
2011,Sachsen,Nein,0.02502927400468384,41903,0.023533543237317798,0.026525004772049884
2011,Berlin,Ja,0.02302888368462139,41903,0.02159269725729885,0.024465070111943932
2011,"Rheinland-Pfalz,Saarland",Nein,0.022345823575331773,41903,0.020930602375483973,0.023761044775179572
2011,Schleswig-Holstein,Ja,0.01912568306010929,41903,0.017814242317489543,0.020437123802729038
2011,Thueringen,Nein,0.016198282591725215,41903,0.01498957350581093,0.0174069916776395
2011,Mecklenburg-Vorpommern,Ja,0.015173692427790788,41903,0.014003225971878235,0.01634415888370334
2011,Sachsen-Anhalt,Nein,0.014978532396565183,41903,0.013815502196024081,0.016141562597106283
2011,Brandenburg,Nein,0.014929742388758781,41903,0.013768579162970447,0.016090905614547117
2011,Berlin,Nein,0.014539422326307573,41903,0.013393311232100727,0.01568553342051442
2011,Schleswig-Holstein,Nein,0.01249024199843872,41903,0.01142685918417928,0.013553624812698159
2011,Mecklenburg-Vorpommern,Nein,0.009660421545667448,41903,0.00872388739244293,0.010596955698891965
2011,Hamburg,Ja,0.008782201405152224,41903,0.00788885528594514,0.009675547524359309
2011,Hamburg,Nein,0.006196330991412959,41903,0.005444965724773634,0.006947696258052283
2011,Bremen,Ja,0.0034640905542544886,41903,0.002901523095108392,0.004026658013400585
2011,Bremen,Nein,0.002585870413739266,41903,0.0020996035794680766,0.0030721372480104554
2013,Nordrhein-Westfalen,Ja,0.12453879471686007,44486,0.12147037210400559,0.12760721732971456
2013,Bayern,Ja,0.09892519116624779,44486,0.09615073245668312,0.10169964987581245
2013,Nordrhein-Westfalen,Nein,0.0726164376236565,44486,0.07020491378507326,0.07502796146223972
2013,Baden-Wuerttemberg,Ja,0.0672691299930485,44486,0.06494141141217336,0.06959684857392365
2013,Niedersachsen,Ja,0.06218918774397091,44486,0.05994499862360316,0.06443337686433867
2013,Bayern,Nein,0.05577241858724132,44486,0.053639901730260224,0.05790493544422242
2013,Sachsen,Ja,0.047002834073044224,44486,0.045036070212087345,0.0489695979340011
2013,Baden-Wuerttemberg,Nein,0.04518474947863751,44486,0.04325455972662654,0.047114939230648474
2013,Hessen,Ja,0.04518474947863751,44486,0.04325455972662654,0.047114939230648474
2013,"Rheinland-Pfalz,Saarland",Ja,0.03839366878776536,44486,0.036608115331821005,0.04017922224370971
2013,Niedersachsen,Nein,0.032351211165178334,44486,0.030707034260474518,0.03399538806988215
2013,Sachsen-Anhalt,Ja,0.02807336506069194,44486,0.026538365091490032,0.02960836502989385
2013,Brandenburg,Ja,0.027431688145018982,44486,0.025913831634771668,0.028949544655266297
2013,Thueringen,Ja,0.026950430458264264,44486,0.02544557520685271,0.02845528570967582
2013,Berlin,Ja,0.026790011229346024,44486,0.025289517726353516,0.02829050473233853
2013,Sachsen,Nein,0.02379551895620555,44486,0.022379195716210422,0.02521184219620068
2013,Hessen,Nein,0.023207315116838673,44486,0.021808185204669712,0.024606445029007634
2013,Schleswig-Holstein,Ja,0.020533661301534677,44486,0.019215791982910548,0.021851530620158807
2013,"Rheinland-Pfalz,Saarland",Nein,0.019945457462167797,44486,0.018646211079403174,0.02124470384493242
2013,Mecklenburg-Vorpommern,Ja,0.016041922891823965,44486,0.014874412103304296,0.017209433680343635
2013,Thueringen,Nein,0.015560665205069248,44486,0.014410519263980055,0.016710811146158442
2013,Brandenburg,Nein,0.01422383829741725,44486,0.013123460163715297,0.015324216431119203
2013,Berlin,Nein,0.013796053686968611,44486,0.012712113798300987,0.014879993575636236
2013,Sachsen-Anhalt,Nein,0.012245334474092295,44486,0.01122332654903229,0.0132673423991523
2013,Schleswig-Holstein,Nein,0.011122399871664617,44486,0.010147825661300833,0.012096974082028401
2013,Hamburg,Ja,0.010052938345543019,44486,0.009125901730873959,0.010979974960212078
2013,Mecklenburg-Vorpommern,Nein,0.008127907598524144,44486,0.007293531976206148,0.00896228322084214
2013,Hamburg,Nein,0.0063632960804235065,44486,0.00562437293382419,0.007102219227022823
2013,Bremen,Ja,0.003368803807283033,44486,0.0028303487121785916,0.003907258902387474
2013,Bremen,Nein,0.002941019196834394,44486,0.002437804001193036,0.0034442343924757516
2015,Nordrhein-Westfalen,Ja,0.11977423906470469,38036,0.11651108634718399,0.12303739178222539
2015,Bayern,Ja,0.09107034872001613,38036,0.08817892135190725,0.093961776088125
2015,Nordrhein-Westfalen,Nein,0.08663575891957266,38036,0.08380873654090609,0.08946278129823923
2015,Bayern,Nein,0.06990526103608144,38036,0.06734268254384312,0.07246783952831976
2015,Baden-Wuerttemberg,Ja,0.06490626889739971,38036,0.06243038915152251,0.06738214864327692
2015,Niedersachsen,Ja,0.0570046361620641,38036,0.05467456856825141,0.059334703755876794
2015,Baden-Wuerttemberg,Nein,0.05398105220721629,38036,0.05170998889114051,0.05625211552329207
2015,Niedersachsen,Nein,0.039870993751259826,38036,0.037904683799523844,0.04183730370299581
2015,Hessen,Ja,0.03954847812940939,38036,0.03758980816089645,0.04150714809792233
2015,Sachsen,Ja,0.03805684337835114,38036,0.03613397420023148,0.0399797125564708
2015,"Rheinland-Pfalz,Saarland",Ja,0.034509171537996375,38036,0.03267474639218799,0.03634359668380476
2015,Hessen,Nein,0.02850231808103205,38036,0.026829997142125136,0.030174639019938967
2015,Brandenburg,Ja,0.025357790767990326,38036,0.02377786396496555,0.0269377175710151
2015,"Rheinland-Pfalz,Saarland",Nein,0.02519653295706511,38036,0.023621507500394663,0.026771558413735554
2015,Sachsen-Anhalt,Ja,0.023987099375125984,38036,0.022449386331747073,0.025524812418504895
2015,Thueringen,Ja,0.02310018141503729,38036,0.021590478958332035,0.024609883871742545
2015,Berlin,Ja,0.022858294698649466,38036,0.02135633133056202,0.02436025806673691
2015,Schleswig-Holstein,Ja,0.022172949002217297,38036,0.02069315451578889,0.023652743488645704
2015,Sachsen,Nein,0.02164886111671034,38036,0.020186267894250588,0.023111454339170095
2015,Brandenburg,Nein,0.01411005845595646,38036,0.01292473391432087,0.01529538299759205
2015,Mecklenburg-Vorpommern,Ja,0.01390848619229994,38036,0.012731538411079504,0.015085433973520374
2015,Thueringen,Nein,0.013706913928643418,38036,0.01253840646911462,0.014875421388172216
2015,Berlin,Nein,0.013424712759524289,38036,0.01226813118479813,0.014581294334250448
2015,Schleswig-Holstein,Nein,0.012900624874017335,38036,0.011766542856974455,0.014034706891060216
2015,Sachsen-Anhalt,Nein,0.01148961902842169,38036,0.010418587924144894,0.012560650132698485
2015,Hamburg,Ja,0.009111066317274742,38036,0.008156171040936758,0.010065961593612727
2015,Mecklenburg-Vorpommern,Nein,0.008385406168111268,38036,0.007468991232460803,0.009301821103761734
2015,Hamburg,Nein,0.007982261640798226,38036,0.007087965512857308,0.008876557768739144
2015,Bremen,Ja,0.004071759725861722,38036,0.0034317836386175064,0.004711735813105937
2015,Bremen,Nein,0.0028220116911912923,38036,0.0022888923999956953,0.0033551309823868893
2017,Nordrhein-Westfalen,Ja,0.12444545557957001,45410,0.12140938792747002,0.12748152323167
2017,Bayern,Ja,0.09316346263223751,45410,0.09049003990191822,0.09583688536255681
2017,Nordrhein-Westfalen,Nein,0.08368407083001554,45410,0.0811370978495079,0.08623104381052318
2017,Bayern,Nein,0.06571114397300269,45410,0.06343216447233942,0.06799012347366597
2017,Baden-Wuerttemberg,Ja,0.06313274940279831,45410,0.0608958487261527,0.06536965007944391
2017,Niedersachsen,Ja,0.06040268456375839,45410,0.05821149815958822,0.06259387096792857
2017,Baden-Wuerttemberg,Nein,0.05080954005990976,45410,0.04878964115145804,0.052829438968361474
2017,Niedersachsen,Nein,0.04053387934630114,45410,0.03872001740826651,0.04234774128433577
2017,Hessen,Ja,0.040458044211883364,45410,0.0386458082377635,0.04227028018600323
2017,Sachsen,Ja,0.03969969286770561,45410,0.03790381239701113,0.041495573338400094
2017,"Rheinland-Pfalz,Saarland",Ja,0.03295036590452356,45410,0.03130851081438778,0.03459222099465935
2017,Hessen,Nein,0.026845637583892617,45410,0.025358989933593642,0.028332285234191592
2017,Brandenburg,Ja,0.025821863269252645,45410,0.024363071520245166,0.027280655018260123
2017,"Rheinland-Pfalz,Saarland",Nein,0.024343078148106018,45410,0.022925599152871148,0.025760557143340888
2017,Berlin,Ja,0.023698479505554922,45410,0.02229943173248415,0.025097527278625693
2017,Thueringen,Ja,0.02358472680392826,45410,0.02218895947842459,0.024980494129431933
2017,Sachsen-Anhalt,Ja,0.02305388086300383,45410,0.021673535855965174,0.024434225870042486
2017,Sachsen,Nein,0.02248511735487051,45410,0.02112150920307746,0.02384872550666356
2017,Schleswig-Holstein,Ja,0.02146134304023054,45410,0.020128442444287346,0.02279424363617373
2017,Schleswig-Holstein,Nein,0.014332840404959617,45410,0.013239610265232005,0.01542607054468723
2017,Berlin,Nein,0.01357448906078186,45410,0.01251016418177937,0.014638813939784352
2017,Thueringen,Nein,0.013422818791946308,45410,0.012364375201814371,0.014481262382078246
2017,Mecklenburg-Vorpommern,Ja,0.013271148523110758,45410,0.012218620933566734,0.014323676112654782
2017,Brandenburg,Nein,0.013081560687066318,45410,0.012036477809986504,0.014126643564146132
2017,Sachsen-Anhalt,Nein,0.011868198536381906,45410,0.010872150783345544,0.012864246289418268
2017,Hamburg,Ja,0.010427330982444166,45410,0.009493021522901322,0.01136164044198701
2017,Mecklenburg-Vorpommern,Nein,0.008303947218746445,45410,0.007469282795050617,0.009138611642442274
2017,Hamburg,Nein,0.007128502635270921,45410,0.006354707492284707,0.007902297778257135
2017,Bremen,Ja,0.005043036438782088,45410,0.0043915152844184145,0.005694557593145761
2017,Bremen,Nein,0.0032609107799643575,45410,0.002736537535968366,0.003785284023960349
2019,Nordrhein-Westfalen,Ja,0.13600376264011915,42417,0.1327415108047502,0.13926601447548811
2019,Bayern,Ja,0.09680959473230383,42417,0.09399552434894641,0.09962366511566124
2019,Nordrhein-Westfalen,Nein,0.0742337540174022,42417,0.07173894399807765,0.07672856403672676
2019,Baden-Wuerttemberg,Ja,0.06937367719683311,42417,0.06695559466044923,0.071791759733217
2019,Niedersachsen,Ja,0.06224033863761072,42417,0.05994118579159772,0.06453949148362373
2019,Bayern,Nein,0.056713960962608764,42417,0.05451279499207265,0.05891512693314488
2019,Hessen,Ja,0.0445245747432782,42417,0.042561685714517634,0.046487463772038766
2019,Sachsen,Ja,0.04334874970604374,42417,0.04141076115810313,0.045286738253984354
2019,Baden-Wuerttemberg,Nein,0.03927255624363095,42417,0.037424008038384374,0.041121104448877524
2019,"Rheinland-Pfalz,Saarland",Ja,0.03566669279611194,42417,0.03390174810234878,0.0374316374898751
2019,Niedersachsen,Nein,0.03464764443050874,42417,0.03290717706700903,0.03638811179400844
2019,Brandenburg,Ja,0.030101120953202165,42417,0.02847504562728138,0.03172719627912295
2019,Berlin,Ja,0.027553500039194167,42417,0.025995715667746132,0.029111284410642202
2019,Sachsen-Anhalt,Ja,0.024888296621462726,42417,0.023405741435688666,0.026370851807236785
2019,Thueringen,Ja,0.02445716077447676,42417,0.02298717785420281,0.025927143694750708
2019,Schleswig-Holstein,Ja,0.023320529905150114,42417,0.021884275633117248,0.02475678417718298
2019,Hessen,Nein,0.022066316532100023,42417,0.020668321200681104,0.023464311863518942
2019,"Rheinland-Pfalz,Saarland",Nein,0.021478404013482794,42417,0.020098743267674142,0.022858064759291447
2019,Sachsen,Nein,0.020302578976248334,42417,0.018960408493708863,0.021644749458787804
2019,Mecklenburg-Vorpommern,Ja,0.016461550521282432,42417,0.015250625822040835,0.01767247522052403
2019,Schleswig-Holstein,Nein,0.01371795876773536,42417,0.012611000098074605,0.014824917437396116
2019,Brandenburg,Nein,0.013247628752841576,42417,0.012159552678662363,0.01433570482702079
2019,Berlin,Nein,0.01238535705886964,42417,0.011332827932791282,0.013437886184947997
2019,Hamburg,Ja,0.01238535705886964,42417,0.011332827932791282,0.013437886184947997
2019,Thueringen,Nein,0.011483891196989887,42417,0.010469927265101474,0.0124978551288783
2019,Sachsen-Anhalt,Nein,0.009524182801599121,42417,0.008599863767768761,0.010448501835429481
2019,Hamburg,Nein,0.008152386924825585,42417,0.007296628930548493,0.009008144919102677
2019,Mecklenburg-Vorpommern,Nein,0.007094144391314572,42417,0.006295432510565637,0.007892856272063507
2019,Bremen,Ja,0.004860076820569099,42417,0.004198241808012118,0.00552191183312608
2019,Bremen,Nein,0.0036842517833346397,42417,0.0031076722192443116,0.004260831347424968
2021,Nordrhein-Westfalen,Ja,0.13436652055938217,27598,0.1303427813569802,0.13839025976178415
2021,Bayern,Ja,0.09648298893759132,27598,0.09299952910145434,0.09996644877372829
2021,Nordrhein-Westfalen,Nein,0.08020246295136714,27598,0.07699798535208034,0.08340694055065394
2021,Baden-Wuerttemberg,Ja,0.06830515549989563,27598,0.06532882705766192,0.07128148394212934
2021,Niedersachsen,Ja,0.059486537257357544,27598,0.05669586317476212,0.06227721133995297
2021,Bayern,Nein,0.052337716551868085,27598,0.04971016376450274,0.05496526933923343
2021,Baden-Wuerttemberg,Nein,0.04477144646211647,27598,0.04233154955243466,0.04721134337179828
2021,Hessen,Ja,0.04268419954080568,27598,0.0402992540885623,0.04506914499304905
2021,Sachsen,Ja,0.03913587977457733,27598,0.03684798627109179,0.041423773278062875
2021,Niedersachsen,Nein,0.03866624921728241,27598,0.03639156882480045,0.040940929609764365
2021,"Rheinland-Pfalz,Saarland",Ja,0.032456689626382804,27598,0.030365927690801927,0.03454745156196368
2021,Berlin,Ja,0.028490920475892297,27598,0.026528039624448208,0.030453801327336386
2021,Hessen,Nein,0.026351492381548738,27598,0.02446167005525216,0.028241314707845317
2021,Brandenburg,Ja,0.026299311208515967,27598,0.024411310330446908,0.028187312086585026
2021,Schleswig-Holstein,Ja,0.02530786892089334,27598,0.02345485456321749,0.027160883278569192
2021,Thueringen,Ja,0.021550824462533917,27598,0.019837583905569466,0.02326406501949837
2021,Sachsen,Nein,0.02139428094343561,27598,0.01968713760303032,0.023101424283840898
2021,Sachsen-Anhalt,Ja,0.020715925694009603,27598,0.01903548270001904,0.022396368688000167
2021,"Rheinland-Pfalz,Saarland",Nein,0.019515758714255895,27598,0.017883720606717224,0.021147796821794566
2021,Berlin,Nein,0.01878522229179712,27598,0.017183425292837978,0.02038701929075626
2021,Schleswig-Holstein,Nein,0.017741598831141726,27598,0.016184104338615477,0.019299093323667974
2021,Mecklenburg-Vorpommern,Ja,0.015549989563765394,27598,0.01409023732123457,0.01700974180629622
2021,Hamburg,Ja,0.014349822584011688,27598,0.012946679583252583,0.01575296558477079
2021,Thueringen,Nein,0.011479858067209352,27598,0.010223023007499384,0.012736693126919319
2021,Sachsen-Anhalt,Nein,0.010540596952619495,27598,0.009335702902330807,0.011745491002908183
2021,Brandenburg,Nein,0.010279691087455646,27598,0.009089645662142482,0.01146973651276881
2021,Hamburg,Nein,0.00913170528073471,27598,0.00800942540445926,0.01025398515701016
2021,Mecklenburg-Vorpommern,Nein,0.005687747860571905,27598,0.004800492096276357,0.006575003624867454
2021,Bremen,Ja,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,Bremen,Nein,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,-2,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
