year,bula_h,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,Yes,0.47610,188,307,0.42014,0.53205
2013,Hamburg,No,0.25181,119,307,0.20318,0.30045
2013,Lower Saxony,Yes,0.48119,1163,1768,0.45789,0.50449
2013,Lower Saxony,No,0.23227,605,1768,0.21258,0.25196
2013,Bremen,Yes,0.36664,63,118,0.27932,0.45396
2013,Bremen,No,0.28267,55,118,0.20107,0.36426
2013,North Rhine-Westphalia,Yes,0.45281,2329,3687,0.43674,0.46888
2013,North Rhine-Westphalia,No,0.22796,1358,3687,0.21442,0.24151
2013,Hesse,Yes,0.46198,845,1279,0.43464,0.48931
2013,Hesse,No,0.21437,434,1279,0.19187,0.23687
2013,"Rhineland-Palatinate, Saarland",Yes,0.46215,718,1091,0.43255,0.49175
2013,"Rhineland-Palatinate, Saarland",No,0.23463,373,1091,0.20947,0.25979
2013,Baden-Wuerttemberg,Yes,0.41371,1258,2103,0.39265,0.43476
2013,Baden-Wuerttemberg,No,0.25472,845,2103,0.23610,0.27335
2013,Bavaria,Yes,0.45683,1850,2893,0.43867,0.47498
2013,Bavaria,No,0.23300,1043,2893,0.21760,0.24841
2013,Berlin,Yes,0.47960,501,759,0.44404,0.51517
2013,Berlin,No,0.23356,258,759,0.20344,0.26368
2013,Brandenburg,Yes,0.48061,513,779,0.44550,0.51571
2013,Brandenburg,No,0.27470,266,779,0.24333,0.30607
2013,Mecklenburg-Western Pomerania,Yes,0.54790,300,452,0.50197,0.59384
2013,Mecklenburg-Western Pomerania,No,0.23806,152,452,0.19875,0.27736
2013,Saxony,Yes,0.51149,879,1324,0.48455,0.53842
2013,Saxony,No,0.27610,445,1324,0.25201,0.30019
2013,Saxony-Anhalt,Yes,0.54120,525,754,0.50560,0.57679
2013,Saxony-Anhalt,No,0.24008,229,754,0.20957,0.27058
2013,Thuringa,Yes,0.48920,504,795,0.45443,0.52397
2013,Thuringa,No,0.29659,291,795,0.26482,0.32836
2015,Schleswig-Holstein,Yes,0.54737,550,870,0.51427,0.58046
2015,Schleswig-Holstein,No,0.28880,320,870,0.25867,0.31894
2015,Hamburg,Yes,0.50384,226,424,0.45620,0.55149
2015,Hamburg,No,0.31533,198,424,0.27105,0.35961
2015,Lower Saxony,Yes,0.52417,1414,2403,0.50420,0.54415
2015,Lower Saxony,No,0.29678,989,2403,0.27851,0.31505
2015,Bremen,Yes,0.51499,101,171,0.43986,0.59012
2015,Bremen,No,0.28084,70,171,0.21328,0.34839
2015,North Rhine-Westphalia,Yes,0.50934,2971,5120,0.49565,0.52304
2015,North Rhine-Westphalia,No,0.30041,2149,5120,0.28785,0.31297
2015,Hesse,Yes,0.47742,981,1688,0.45358,0.50126
2015,Hesse,No,0.31254,707,1688,0.29042,0.33465
2015,"Rhineland-Palatinate, Saarland",Yes,0.51327,856,1481,0.48781,0.53874
2015,"Rhineland-Palatinate, Saarland",No,0.31266,625,1481,0.28905,0.33628
2015,Baden-Wuerttemberg,Yes,0.47650,1610,2949,0.45848,0.49453
2015,Baden-Wuerttemberg,No,0.33965,1339,2949,0.32255,0.35674
2015,Bavaria,Yes,0.50176,2259,3993,0.48625,0.51727
2015,Bavaria,No,0.30394,1734,3993,0.28967,0.31821
2015,Berlin,Yes,0.54241,567,900,0.50984,0.57498
2015,Berlin,No,0.26532,333,900,0.23646,0.29418
2015,Brandenburg,Yes,0.53664,629,979,0.50539,0.56789
2015,Brandenburg,No,0.29523,350,979,0.26665,0.32382
2015,Mecklenburg-Western Pomerania,Yes,0.54570,345,553,0.50417,0.58724
2015,Mecklenburg-Western Pomerania,No,0.30488,208,553,0.26648,0.34328
2015,Saxony,Yes,0.53254,944,1481,0.50712,0.55796
2015,Saxony,No,0.30122,537,1481,0.27784,0.32459
2015,Saxony-Anhalt,Yes,0.61724,595,880,0.58511,0.64938
2015,Saxony-Anhalt,No,0.24364,285,880,0.21526,0.27202
2015,Thuringa,Yes,0.52014,574,914,0.48773,0.55254
2015,Thuringa,No,0.30191,340,914,0.27213,0.33169
2017,Schleswig-Holstein,Yes,0.53165,566,944,0.49980,0.56350
2017,Schleswig-Holstein,No,0.28321,378,944,0.25445,0.31196
2017,Hamburg,Yes,0.50893,275,463,0.46334,0.55451
2017,Hamburg,No,0.30166,188,463,0.25981,0.34352
2017,Lower Saxony,Yes,0.53918,1593,2662,0.52024,0.55812
2017,Lower Saxony,No,0.28356,1069,2662,0.26643,0.30068
2017,Bremen,Yes,0.56827,133,219,0.50251,0.63402
2017,Bremen,No,0.22949,86,219,0.17367,0.28532
2017,North Rhine-Westphalia,Yes,0.52054,3282,5489,0.50733,0.53376
2017,North Rhine-Westphalia,No,0.30519,2207,5489,0.29300,0.31737
2017,Hesse,Yes,0.51263,1067,1775,0.48937,0.53589
2017,Hesse,No,0.30432,708,1775,0.28291,0.32574
2017,"Rhineland-Palatinate, Saarland",Yes,0.53147,869,1511,0.50630,0.55664
2017,"Rhineland-Palatinate, Saarland",No,0.28463,642,1511,0.26187,0.30739
2017,Baden-Wuerttemberg,Yes,0.48208,1665,3005,0.46421,0.49995
2017,Baden-Wuerttemberg,No,0.34224,1340,3005,0.32527,0.35920
2017,Bavaria,Yes,0.52655,2457,4190,0.51143,0.54167
2017,Bavaria,No,0.30762,1733,4190,0.29364,0.32159
2017,Berlin,Yes,0.54547,625,983,0.51433,0.57661
2017,Berlin,No,0.30780,358,983,0.27893,0.33667
2017,Brandenburg,Yes,0.55128,681,1026,0.52083,0.58173
2017,Brandenburg,No,0.26738,345,1026,0.24029,0.29448
2017,Mecklenburg-Western Pomerania,Yes,0.50686,350,569,0.46575,0.54798
2017,Mecklenburg-Western Pomerania,No,0.31382,219,569,0.27566,0.35199
2017,Saxony,Yes,0.54014,1047,1640,0.51601,0.56427
2017,Saxony,No,0.29521,593,1640,0.27313,0.31730
2017,Saxony-Anhalt,Yes,0.58547,608,921,0.55364,0.61731
2017,Saxony-Anhalt,No,0.25093,313,921,0.22291,0.27894
2017,Thuringa,Yes,0.53918,622,976,0.50789,0.57047
2017,Thuringa,No,0.31001,354,976,0.28098,0.33904
2019,Schleswig-Holstein,Yes,0.50509,595,945,0.47319,0.53698
2019,Schleswig-Holstein,No,0.28020,350,945,0.25155,0.30885
2019,Hamburg,Yes,0.51614,316,524,0.47331,0.55897
2019,Hamburg,No,0.29403,208,524,0.25498,0.33308
2019,Lower Saxony,Yes,0.57029,1588,2473,0.55078,0.58981
2019,Lower Saxony,No,0.25523,885,2473,0.23804,0.27241
2019,Bremen,Yes,0.49251,124,218,0.42599,0.55903
2019,Bremen,No,0.31757,94,218,0.25563,0.37951
2019,North Rhine-Westphalia,Yes,0.55391,3470,5364,0.54060,0.56721
2019,North Rhine-Westphalia,No,0.27847,1894,5364,0.26647,0.29047
2019,Hesse,Yes,0.55747,1136,1699,0.53385,0.58110
2019,Hesse,No,0.26341,563,1699,0.24246,0.28437
2019,"Rhineland-Palatinate, Saarland",Yes,0.57484,910,1458,0.54945,0.60022
2019,"Rhineland-Palatinate, Saarland",No,0.25777,548,1458,0.23531,0.28023
2019,Baden-Wuerttemberg,Yes,0.52305,1770,2772,0.50446,0.54165
2019,Baden-Wuerttemberg,No,0.28224,1002,2772,0.26548,0.29899
2019,Bavaria,Yes,0.55450,2470,3917,0.53893,0.57007
2019,Bavaria,No,0.26499,1447,3917,0.25116,0.27881
2019,Berlin,Yes,0.59814,703,1019,0.56802,0.62826
2019,Berlin,No,0.24202,316,1019,0.21571,0.26833
2019,Brandenburg,Yes,0.57734,768,1106,0.54821,0.60646
2019,Brandenburg,No,0.22794,338,1106,0.20321,0.25268
2019,Mecklenburg-Western Pomerania,Yes,0.61406,420,601,0.57511,0.65301
2019,Mecklenburg-Western Pomerania,No,0.20769,181,601,0.17523,0.24015
2019,Saxony,Yes,0.58470,1106,1624,0.56073,0.60868
2019,Saxony,No,0.26059,518,1624,0.23924,0.28195
2019,Saxony-Anhalt,Yes,0.63518,635,878,0.60332,0.66704
2019,Saxony-Anhalt,No,0.19512,243,878,0.16890,0.22135
2019,Thuringa,Yes,0.54873,624,917,0.51651,0.58096
2019,Thuringa,No,0.29563,293,917,0.26608,0.32518
2021,Schleswig-Holstein,Yes,0.49800,485,825,0.46386,0.53214
2021,Schleswig-Holstein,No,0.26585,340,825,0.23569,0.29602
2021,Hamburg,Yes,0.61801,275,450,0.57307,0.66295
2021,Hamburg,No,0.23052,175,450,0.19157,0.26948
2021,Lower Saxony,Yes,0.55229,1140,1881,0.52981,0.57477
2021,Lower Saxony,No,0.26710,741,1881,0.24710,0.28710
2021,Bremen,Yes,0.51943,83,151,0.43947,0.59939
2021,Bremen,No,0.38457,68,151,0.30671,0.46242
2021,North Rhine-Westphalia,Yes,0.57011,2575,4112,0.55497,0.58524
2021,North Rhine-Westphalia,No,0.25464,1537,4112,0.24132,0.26796
2021,Hesse,Yes,0.57556,818,1323,0.54892,0.60220
2021,Hesse,No,0.25963,505,1323,0.23599,0.28326
2021,"Rhineland-Palatinate, Saarland",Yes,0.58592,622,996,0.55532,0.61653
2021,"Rhineland-Palatinate, Saarland",No,0.25028,374,996,0.22337,0.27720
2021,Baden-Wuerttemberg,Yes,0.54245,1309,2167,0.52147,0.56343
2021,Baden-Wuerttemberg,No,0.27814,858,2167,0.25927,0.29701
2021,Bavaria,Yes,0.54663,1849,2852,0.52835,0.56490
2021,Bavaria,No,0.27060,1003,2852,0.25429,0.28691
2021,Berlin,Yes,0.51672,546,906,0.48416,0.54928
2021,Berlin,No,0.30358,360,906,0.27362,0.33353
2021,Brandenburg,Yes,0.57366,504,701,0.53702,0.61030
2021,Brandenburg,No,0.23592,197,701,0.20447,0.26738
2021,Mecklenburg-Western Pomerania,Yes,0.65172,298,407,0.60537,0.69806
2021,Mecklenburg-Western Pomerania,No,0.19594,109,407,0.15733,0.23455
2021,Saxony,Yes,0.54636,750,1160,0.51770,0.57502
2021,Saxony,No,0.28904,410,1160,0.26294,0.31514
2021,Saxony-Anhalt,Yes,0.61420,397,599,0.57519,0.65322
2021,Saxony-Anhalt,No,0.22528,202,599,0.19179,0.25876
2021,Thuringa,Yes,0.49630,413,633,0.45732,0.53528
2021,Thuringa,No,0.31624,220,633,0.27998,0.35249
