year,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Yes,0.656648054109481,570,20498,0.6559601508201749,0.6573359573987871
2011,Brandenburg,No,0.34335194589051893,306,20498,0.3426640426012128,0.34403984917982505
2011,Mecklenburg-Western Pomerania,Yes,0.6544104906355744,311,20498,0.6535707818735631,0.6552501993975858
2011,Mecklenburg-Western Pomerania,No,0.3455895093644256,198,20498,0.3447498006024142,0.346429218126437
2011,Saxony,Yes,0.6459814372268641,871,20498,0.6454751760486437,0.6464876984050845
2011,Saxony,No,0.35401856277313587,514,20498,0.3535123015949154,0.3545248239513563
2011,Saxony-Anhalt,Yes,0.6516057824439719,551,20498,0.6509117894296015,0.6522997754583424
2011,Saxony-Anhalt,No,0.34839421755602806,307,20498,0.3477002245416576,0.3490882105703985
2011,Thuringa,Yes,0.6262755081457588,543,20498,0.6255397044955358,0.6270113117959819
2011,Thuringa,No,0.3737244918542411,332,20498,0.372988688204018,0.37446029550446425
2013,Schleswig-Holstein,Yes,0.6461503372833254,384,18701,0.6454923490019349,0.6468083255647159
2013,Schleswig-Holstein,No,0.3538496627166747,208,18701,0.35319167443528415,0.3545076509980652
2013,Hamburg,Yes,0.6481602145744882,188,18701,0.6473043693229782,0.6490160598259983
2013,Hamburg,No,0.3518397854255117,119,18701,0.35098394017400164,0.35269563067702175
2013,Lower Saxony,Yes,0.6754317697553315,1163,18701,0.6750443616617394,0.6758191778489235
2013,Lower Saxony,No,0.3245682302446684,605,18701,0.32418082215107635,0.32495563833826047
2013,Bremen,Yes,0.5651672304071023,63,18701,0.5636867283391012,0.5666477324751034
2013,Bremen,No,0.43483276959289774,55,18701,0.4333522675248966,0.4363132716608989
2013,North Rhine-Westphalia,Yes,0.6642504585924284,2329,18701,0.6639840185776928,0.6645168986071639
2013,North Rhine-Westphalia,No,0.3357495414075716,1358,18701,0.335483101392836,0.33601598142230715
2013,Hesse,Yes,0.6837781188347405,845,18701,0.6833165947529398,0.6842396429165412
2013,Hesse,No,0.31622188116525946,434,18701,0.3157603570834588,0.3166834052470601
2013,"Rhineland-Palatinate, Saarland",Yes,0.6617501452231594,718,18701,0.6612426738917624,0.6622576165545565
2013,"Rhineland-Palatinate, Saarland",No,0.3382498547768406,373,18701,0.33774238344544355,0.33875732610823767
2013,Baden-Wuerttemberg,Yes,0.6194656313889615,1258,18701,0.6191056472616251,0.6198256155162979
2013,Baden-Wuerttemberg,No,0.38053436861103856,845,18701,0.3801743844837022,0.3808943527383749
2013,Bavaria,Yes,0.6626395038051718,1850,18701,0.6623179083443228,0.6629610992660208
2013,Bavaria,No,0.3373604961948281,1043,18701,0.3370389007339792,0.33768209165567703
2013,Berlin,Yes,0.6729738501992376,501,18701,0.6723749331349125,0.6735727672635627
2013,Berlin,No,0.32702614980076233,258,18701,0.3264272327364372,0.32762506686508747
2013,Brandenburg,Yes,0.6369942274338097,513,18701,0.6362895622832914,0.6376988925843281
2013,Brandenburg,No,0.3630057725661902,266,18701,0.36230110741567184,0.3637104377167086
2013,Mecklenburg-Western Pomerania,Yes,0.6970528777082005,300,18701,0.6962216423132374,0.6978841131031636
2013,Mecklenburg-Western Pomerania,No,0.3029471222917996,152,18701,0.30211588689683644,0.30377835768676276
2013,Saxony,Yes,0.6484049237178612,879,18701,0.6479004886266534,0.648909358809069
2013,Saxony,No,0.3515950762821389,445,18701,0.35109064119093114,0.3520995113733466
2013,Saxony-Anhalt,Yes,0.6931487929939749,525,18701,0.6924608058027328,0.693836780185217
2013,Saxony-Anhalt,No,0.30685120700602514,229,18701,0.30616321981478306,0.3075391941972672
2013,Thuringa,Yes,0.6222476152162045,504,18701,0.6215155463759718,0.6229796840564372
2013,Thuringa,No,0.37775238478379547,291,18701,0.3770203159435627,0.3784844536240282
2015,Schleswig-Holstein,Yes,0.6545248835391442,550,24806,0.6539189131464773,0.655130853931811
2015,Schleswig-Holstein,No,0.34547511646085594,320,24806,0.344869146068189,0.34608108685352285
2015,Hamburg,Yes,0.6220565894677137,226,24806,0.621270091069339,0.6228430878660884
2015,Hamburg,No,0.3779434105322864,198,24806,0.3771569121339117,0.3787299089306611
2015,Lower Saxony,Yes,0.6401529775046195,1414,24806,0.6397810581035258,0.6405248969057132
2015,Lower Saxony,No,0.35984702249538053,989,24806,0.3594751030942869,0.3602189418964742
2015,Bremen,Yes,0.6453503669852442,101,24806,0.644095731984018,0.6466050019864703
2015,Bremen,No,0.35464963301475594,70,24806,0.3533949980135298,0.3559042680159821
2015,North Rhine-Westphalia,Yes,0.6295385430372237,2971,24806,0.6292890071330207,0.6297880789414266
2015,North Rhine-Westphalia,No,0.3704614569627763,2149,24806,0.37021192105857337,0.3707109928669793
2015,Hesse,Yes,0.6034832324811805,981,24806,0.603044136016934,0.6039223289454271
2015,Hesse,No,0.3965167675188196,707,24806,0.39607767105457303,0.39695586398306615
2015,"Rhineland-Palatinate, Saarland",Yes,0.622194184381634,856,24806,0.621716228471916,0.622672140291352
2015,"Rhineland-Palatinate, Saarland",No,0.377805815618366,625,24806,0.3773278597086481,0.37828377152808396
2015,Baden-Wuerttemberg,Yes,0.5846719146626841,1610,24806,0.5843440215480726,0.5849998077772955
2015,Baden-Wuerttemberg,No,0.4153280853373158,1339,24806,0.4150001922227043,0.4156559784519273
2015,Bavaria,Yes,0.6211767796855893,2259,24806,0.620874317086223,0.6214792422849555
2015,Bavaria,No,0.37882322031441074,1734,24806,0.3785207577150445,0.37912568291377696
2015,Berlin,Yes,0.6714823864166166,567,24806,0.6709214458560667,0.6720433269771665
2015,Berlin,No,0.3285176135833833,333,24806,0.3279566730228335,0.32907855414393317
2015,Brandenburg,Yes,0.6456662504474677,629,24806,0.6450098956990074,0.6463226051959281
2015,Brandenburg,No,0.3543337495525322,350,24806,0.3536773948040719,0.35499010430099254
2015,Mecklenburg-Western Pomerania,Yes,0.6414448574636836,345,24806,0.6406208107740321,0.6422689041533352
2015,Mecklenburg-Western Pomerania,No,0.3585551425363163,208,24806,0.3577310958466648,0.35937918922596784
2015,Saxony,Yes,0.638940654272332,944,24806,0.6384504691173104,0.6394308394273537
2015,Saxony,No,0.36105934572766796,537,24806,0.3605691605726464,0.36154953088268954
2015,Saxony-Anhalt,Yes,0.7173946078393354,595,24806,0.7167435412993671,0.7180456743793037
2015,Saxony-Anhalt,No,0.2826053921606645,285,24806,0.28195432562069617,0.2832564587006328
2015,Thuringa,Yes,0.6323166067914173,574,24806,0.6315959782438868,0.6330372353389478
2015,Thuringa,No,0.3676833932085827,340,24806,0.36696276466105215,0.3684040217561132
2017,Schleswig-Holstein,Yes,0.6521356723558512,566,26373,0.651541310523561,0.6527300341881415
2017,Schleswig-Holstein,No,0.3478643276441488,378,26373,0.3472699658118586,0.34845868947643904
2017,Hamburg,Yes,0.626427423420984,275,26373,0.6256694648207132,0.6271853820212548
2017,Hamburg,No,0.37357257657901605,188,26373,0.37281461797874527,0.3743305351792868
2017,Lower Saxony,Yes,0.6555064021589567,1593,26373,0.6551410849039163,0.6558717194139971
2017,Lower Saxony,No,0.3444935978410433,1069,26373,0.3441282805860029,0.34485891509608363
2017,Bremen,Yes,0.7124551974673798,133,26373,0.7113294402989097,0.71358095463585
2017,Bremen,No,0.28754480253262005,86,26373,0.28641904536414986,0.28867055970109023
2017,North Rhine-Westphalia,Yes,0.6298268098816622,3282,26373,0.6295796531322281,0.6300739666310963
2017,North Rhine-Westphalia,No,0.37017319011833766,2207,26373,0.36992603336890356,0.37042034686777175
2017,Hesse,Yes,0.6268969550157864,1067,26373,0.6264759472577179,0.6273179627738548
2017,Hesse,No,0.3731030449842136,708,26373,0.3726820372261452,0.373524052742282
2017,"Rhineland-Palatinate, Saarland",Yes,0.651301154194163,869,26373,0.650828344453719,0.6517739639346071
2017,"Rhineland-Palatinate, Saarland",No,0.3486988458058369,642,26373,0.3482260360653929,0.3491716555462809
2017,Baden-Wuerttemberg,Yes,0.5859561942380783,1665,26373,0.5856342589377082,0.5862781295384485
2017,Baden-Wuerttemberg,No,0.41404380576192185,1340,26373,0.4137218704615517,0.414365741062292
2017,Bavaria,Yes,0.630499832459083,2457,26373,0.6302059790016493,0.6307936859165167
2017,Bavaria,No,0.369500167540917,1733,26373,0.3692063140834833,0.36979402099835074
2017,Berlin,Yes,0.6395943728567752,625,26373,0.63904407531227,0.6401446704012804
2017,Berlin,No,0.3604056271432248,358,26373,0.3598553295987196,0.3609559246877301
2017,Brandenburg,Yes,0.6700262829735196,681,26373,0.6693816805788594,0.6706708853681799
2017,Brandenburg,No,0.32997371702648026,345,26373,0.32932911463182,0.3306183194211405
2017,Mecklenburg-Western Pomerania,Yes,0.6172004600363578,350,26373,0.6163482665691862,0.6180526535035293
2017,Mecklenburg-Western Pomerania,No,0.38279953996364224,219,26373,0.3819473464964706,0.3836517334308139
2017,Saxony,Yes,0.6460231267650747,1047,26373,0.6455262593260334,0.646519994204116
2017,Saxony,No,0.3539768732349252,593,26373,0.3534800057958839,0.35447374067396653
2017,Saxony-Anhalt,Yes,0.7004886096357567,608,26373,0.6998337981330124,0.7011434211385009
2017,Saxony-Anhalt,No,0.2995113903642433,313,26373,0.298856578861499,0.30016620186698756
2017,Thuringa,Yes,0.6326561889187386,622,26373,0.6319442597425343,0.633368118094943
2017,Thuringa,No,0.36734381108126135,354,26373,0.366631881905057,0.3680557402574657
2019,Schleswig-Holstein,Yes,0.6454225748516633,595,25514,0.6448229788293885,0.6460221708739381
2019,Schleswig-Holstein,No,0.3545774251483367,350,25514,0.35397782912606185,0.3551770211706115
2019,Hamburg,Yes,0.638990935046528,316,25514,0.6382376308542375,0.6397442392388186
2019,Hamburg,No,0.36100906495347207,208,25514,0.3602557607611815,0.36176236914576265
2019,Lower Saxony,Yes,0.6902010993800849,1588,25514,0.6898480852761093,0.6905541134840605
2019,Lower Saxony,No,0.30979890061991516,884,25514,0.3094458865159395,0.3101519147238908
2019,Bremen,Yes,0.6149350973802927,124,25514,0.6137267720108087,0.6161434227497767
2019,Bremen,No,0.38506490261970727,94,25514,0.3838565772502232,0.38627322798919134
2019,North Rhine-Westphalia,Yes,0.665069330026119,3470,25514,0.6648283256606197,0.6653103343916184
2019,North Rhine-Westphalia,No,0.334930669973881,1894,25514,0.33468966560838165,0.33517167433938033
2019,Hesse,Yes,0.6794283582367022,1136,25514,0.6790268919802951,0.6798298244931094
2019,Hesse,No,0.3205716417632979,563,25514,0.3201701755068907,0.3209731080197051
2019,"Rhineland-Palatinate, Saarland",Yes,0.6913026101658919,910,25514,0.6908422643473549,0.6917629559844289
2019,"Rhineland-Palatinate, Saarland",No,0.30869738983410816,548,25514,0.30823704401557117,0.30915773565264515
2019,Baden-Wuerttemberg,Yes,0.6501860648364572,1770,25514,0.6498726213281542,0.6504995083447603
2019,Baden-Wuerttemberg,No,0.34981393516354276,1002,25514,0.34950049165523966,0.35012737867184585
2019,Bavaria,Yes,0.675197489863071,2470,25514,0.6749075695131069,0.6754874102130352
2019,Bavaria,No,0.32480251013692896,1447,25514,0.32451258978696484,0.32509243048689307
2019,Berlin,Yes,0.709746446440059,703,25514,0.7092247281899701,0.710268164690148
2019,Berlin,No,0.29025355355994104,316,25514,0.2897318353098521,0.29077527181003
2019,Brandenburg,Yes,0.7164630456087183,768,25514,0.7158526424688813,0.7170734487485554
2019,Brandenburg,No,0.2835369543912817,338,25514,0.28292655125144467,0.2841473575311187
2019,Mecklenburg-Western Pomerania,Yes,0.7476257129803233,420,25514,0.7468777710385254,0.7483736549221213
2019,Mecklenburg-Western Pomerania,No,0.25237428701967674,181,25514,0.25162634507787873,0.25312222896147474
2019,Saxony,Yes,0.6916175359665959,1106,25514,0.6911358100996612,0.6920992618335307
2019,Saxony,No,0.3083824640334041,518,25514,0.30790073816646935,0.3088641899003388
2019,Saxony-Anhalt,Yes,0.7630826333575966,635,25514,0.762465627848862,0.7636996388663313
2019,Saxony-Anhalt,No,0.23691736664240326,243,25514,0.23630036113366856,0.23753437215113796
2019,Thuringa,Yes,0.6479634493880568,624,25514,0.6472577964727357,0.6486691023033779
2019,Thuringa,No,0.35203655061194317,293,25514,0.3513308976966221,0.3527422035272642
2021,Schleswig-Holstein,Yes,0.6506725982052077,485,19163,0.650087819677276,0.6512573767331394
2021,Schleswig-Holstein,No,0.3493274017947923,340,19163,0.3487426232668607,0.349912180322724
2021,Hamburg,Yes,0.7326673938238988,275,19163,0.7319790645405263,0.7333557231072713
2021,Hamburg,No,0.2673326061761013,175,19163,0.26664427689272885,0.2680209354594737
2021,Lower Saxony,Yes,0.6730499523760721,1140,19163,0.6726893376778343,0.6734105670743099
2021,Lower Saxony,No,0.3269500476239278,741,19163,0.32658943292569004,0.3273106623221656
2021,Bremen,Yes,0.573285348987241,83,19163,0.5720282525793712,0.5745424453951109
2021,Bremen,No,0.42671465101275885,68,19163,0.42545755460488893,0.42797174742062877
2021,North Rhine-Westphalia,Yes,0.6921517253408008,2575,19163,0.6919173797471424,0.6923860709344593
2021,North Rhine-Westphalia,No,0.30784827465919906,1537,19163,0.30761392906554064,0.3080826202528575
2021,Hesse,Yes,0.6904680974682523,818,19163,0.6900769638175575,0.6908592311189472
2021,Hesse,No,0.30953190253174756,505,19163,0.3091407688810527,0.30992303618244244
2021,"Rhineland-Palatinate, Saarland",Yes,0.6997951634174586,622,19163,0.6993442988440314,0.7002460279908859
2021,"Rhineland-Palatinate, Saarland",No,0.3002048365825414,374,19163,0.2997539720091142,0.30065570115596857
2021,Baden-Wuerttemberg,Yes,0.6622956905544132,1309,19163,0.6619907621017784,0.6626006190070479
2021,Baden-Wuerttemberg,No,0.3377043094455869,858,19163,0.3373993809929521,0.3380092378982217
2021,Bavaria,Yes,0.6659544050233265,1849,19163,0.6656661700540613,0.6662426399925917
2021,Bavaria,No,0.33404559497667363,1003,19163,0.3337573600074084,0.33433382994593885
2021,Berlin,Yes,0.6299262400690268,546,19163,0.6293709538472879,0.6304815262907656
2021,Berlin,No,0.37007375993097313,360,19163,0.3695184737092343,0.37062904615271197
2021,Brandenburg,Yes,0.7095705024292366,504,19163,0.7089641471920173,0.7101768576664559
2021,Brandenburg,No,0.2904294975707634,197,19163,0.2898231423335441,0.2910358528079827
2021,Mecklenburg-Western Pomerania,Yes,0.7674971482505862,298,19163,0.7667945521754687,0.7681997443257038
2021,Mecklenburg-Western Pomerania,No,0.23250285174941382,109,19163,0.23180025567429627,0.23320544782453137
2021,Saxony,Yes,0.6540366969884275,750,19163,0.6535422884859428,0.6545311054909122
2021,Saxony,No,0.3459633030115724,410,19163,0.3454688945090877,0.34645771151405713
2021,Saxony-Anhalt,Yes,0.7334236579710337,397,19163,0.7327752161224532,0.7340720998196142
2021,Saxony-Anhalt,No,0.26657634202896635,202,19163,0.26592790018038587,0.26722478387754683
2021,Thuringa,Yes,0.6083893700284232,413,19163,0.6076772203805768,0.6091015196762696
2021,Thuringa,No,0.3916106299715767,220,19163,0.3908984803237303,0.3923227796194231
