year,bula_h,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,Yes,0.6637168141592921,44486,0.6593265729787998,0.6681070553397843
2013,Mecklenburg-Western Pomerania,No,0.336283185840708,44486,0.3318929446602157,0.3406734270212003
2013,Saxony,Yes,0.6638972809667674,44486,0.6595076212988193,0.6682869406347154
2013,Saxony,No,0.33610271903323263,44486,0.33171305936528467,0.3404923787011806
2013,Saxony-Anhalt,Yes,0.6962864721485411,44486,0.6920131027117632,0.700559841585319
2013,Saxony-Anhalt,No,0.3037135278514589,44486,0.29944015841468097,0.3079868972882368
2013,Thuringa,Yes,0.6339622641509434,44486,0.62948575963799,0.6384387686638967
2013,Thuringa,No,0.3660377358490566,44486,0.3615612313361033,0.37051424036200986
2015,Schleswig-Holstein,Yes,0.632183908045977,38036,0.6273377705345984,0.6370300455573557
2015,Schleswig-Holstein,No,0.367816091954023,38036,0.36296995444264435,0.3726622294654016
2015,Hamburg,Yes,0.5330188679245284,38036,0.5280049224118203,0.5380328134372364
2015,Hamburg,No,0.4669811320754717,38036,0.46196718656276364,0.47199507758817977
2015,Lower Saxony,Yes,0.5884311277569705,38036,0.5834854281822353,0.5933768273317057
2015,Lower Saxony,No,0.41156887224302957,38036,0.4066231726682944,0.41651457181776474
2015,Bremen,Yes,0.5906432748538012,38036,0.5857016218279844,0.595584927879618
2015,Bremen,No,0.4093567251461988,38036,0.4044150721203819,0.4142983781720157
2015,North Rhine-Westphalia,Yes,0.5802734375,38036,0.5753137053318903,0.5852331696681098
2015,North Rhine-Westphalia,No,0.4197265625,38036,0.41476683033189027,0.42468629466810975
2015,Hesse,Yes,0.5811611374407583,38036,0.576202864610095,0.5861194102714216
2015,Hesse,No,0.4188388625592417,38036,0.41388058972857844,0.42379713538990493
2015,"Rhineland-Palatinate, Saarland",Yes,0.5779878460499662,38036,0.5730244322427851,0.5829512598571474
2015,"Rhineland-Palatinate, Saarland",No,0.4220121539500338,38036,0.41704874014285265,0.4269755677572149
2015,Baden-Wuerttemberg,Yes,0.5459477789081044,38036,0.5409441268075679,0.550951431008641
2015,Baden-Wuerttemberg,No,0.4540522210918956,38036,0.4490485689913591,0.4590558731924321
2015,Bavaria,Yes,0.5657400450788881,38036,0.5607587530410477,0.5707213371167285
2015,Bavaria,No,0.43425995492111197,38036,0.42927866288327154,0.4392412469589524
2015,Berlin,Yes,0.63,38036,0.6251478994881153,0.6348521005118847
2015,Berlin,No,0.37,38036,0.36514789948811527,0.3748521005118847
2015,Brandenburg,Yes,0.6424923391215526,38036,0.6376757976381079,0.6473088806049972
2015,Brandenburg,No,0.3575076608784474,38036,0.3526911193950027,0.36232420236189206
2015,Mecklenburg-Western Pomerania,Yes,0.6238698010849909,38036,0.6190015301994752,0.6287380719705066
2015,Mecklenburg-Western Pomerania,No,0.37613019891500904,38036,0.37126192802949337,0.3809984698005247
2015,Saxony,Yes,0.637407157326131,38036,0.6325757157362114,0.6422385989160505
2015,Saxony,No,0.362592842673869,38036,0.3577614010839494,0.3674242842637886
2015,Saxony-Anhalt,Yes,0.6761363636363636,38036,0.6714335594869951,0.6808391677857322
2015,Saxony-Anhalt,No,0.32386363636363635,38036,0.3191608322142679,0.3285664405130048
2015,Thuringa,Yes,0.6276013143483024,38036,0.6227427870863805,0.6324598416102242
2015,Thuringa,No,0.3723986856516977,38036,0.36754015838977583,0.3772572129136196
2017,Schleswig-Holstein,Yes,0.5995762711864406,45410,0.5950695318311713,0.60408301054171
2017,Schleswig-Holstein,No,0.4004237288135593,45410,0.39591698945828996,0.40493046816882866
2017,Hamburg,Yes,0.593952483801296,45410,0.5894355408973142,0.5984694267052777
2017,Hamburg,No,0.4060475161987041,45410,0.40153057329472236,0.41056445910268585
2017,Lower Saxony,Yes,0.5984222389181066,45410,0.5939133554640956,0.6029311223721177
2017,Lower Saxony,No,0.4015777610818933,45410,0.39706887762788234,0.40608664453590426
2017,Bremen,Yes,0.6073059360730594,45410,0.6028142308027201,0.6117976413433986
2017,Bremen,No,0.3926940639269406,45410,0.3882023586566013,0.39718576919727994
2017,North Rhine-Westphalia,Yes,0.5979231189652031,45410,0.593413316241514,0.6024329216888922
2017,North Rhine-Westphalia,No,0.4020768810347969,45410,0.3975670783111078,0.40658668375848595
2017,Hesse,Yes,0.6011267605633803,45410,0.5966229428819282,0.6056305782448325
2017,Hesse,No,0.39887323943661973,45410,0.3943694217551676,0.40337705711807187
2017,"Rhineland-Palatinate, Saarland",Yes,0.5751158173395102,45410,0.5705691491786437,0.5796624855003768
2017,"Rhineland-Palatinate, Saarland",No,0.4248841826604897,45410,0.4203375144996231,0.42943085082135635
2017,Baden-Wuerttemberg,Yes,0.5540765391014975,45410,0.5495046534231273,0.5586484247798676
2017,Baden-Wuerttemberg,No,0.4459234608985025,45410,0.4413515752201323,0.4504953465768727
2017,Bavaria,Yes,0.5863961813842482,45410,0.5818664947638553,0.5909258680046411
2017,Bavaria,No,0.4136038186157518,45410,0.40907413199535886,0.41813350523614473
2017,Berlin,Yes,0.6358087487283826,45410,0.6313827801684898,0.6402347172882753
2017,Berlin,No,0.3641912512716175,45410,0.3597652827117248,0.3686172198315102
2017,Brandenburg,Yes,0.6637426900584795,45410,0.6593974271027635,0.6680879530141955
2017,Brandenburg,No,0.3362573099415205,45410,0.33191204698580445,0.3406025728972365
2017,Mecklenburg-Western Pomerania,Yes,0.6151142355008787,45410,0.6106389150951815,0.6195895559065759
2017,Mecklenburg-Western Pomerania,No,0.38488576449912126,45410,0.38041044409342406,0.38936108490481847
2017,Saxony,Yes,0.6384146341463415,45410,0.6339955002568067,0.6428337680358762
2017,Saxony,No,0.3615853658536585,45410,0.3571662319641237,0.3660044997431933
2017,Saxony-Anhalt,Yes,0.6601520086862106,45410,0.6557954391668629,0.6645085782055583
2017,Saxony-Anhalt,No,0.33984799131378934,45410,0.33549142179444164,0.34420456083313705
2017,Thuringa,Yes,0.6372950819672131,45410,0.6328729945245412,0.641717169409885
2017,Thuringa,No,0.36270491803278687,45410,0.358282830590115,0.36712700547545873
2019,Schleswig-Holstein,Yes,0.6296296296296297,42417,0.6250339812440566,0.6342252780152027
2019,Schleswig-Holstein,No,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Hamburg,Yes,0.6030534351145038,42417,0.5983972523536584,0.6077096178753493
2019,Hamburg,No,0.3969465648854962,42417,0.3922903821246508,0.4016027476463416
2019,Lower Saxony,Yes,0.6423948220064725,42417,0.6378335180695053,0.6469561259434397
2019,Lower Saxony,No,0.35760517799352753,42417,0.35304387405656035,0.3621664819304947
2019,Bremen,Yes,0.5688073394495413,42417,0.5640942642139012,0.5735204146851814
2019,Bremen,No,0.43119266055045874,42417,0.4264795853148186,0.43590573578609887
2019,North Rhine-Westphalia,Yes,0.6469052945563013,42417,0.6423569636629467,0.6514536254496559
2019,North Rhine-Westphalia,No,0.35309470544369875,42417,0.34854637455034415,0.35764303633705335
2019,Hesse,Yes,0.6686286050618011,42417,0.6641490376041553,0.6731081725194469
2019,Hesse,No,0.33137139493819895,42417,0.3268918274805531,0.3358509623958448
2019,"Rhineland-Palatinate, Saarland",Yes,0.6241426611796982,42417,0.6195333126476892,0.6287520097117072
2019,"Rhineland-Palatinate, Saarland",No,0.37585733882030176,42417,0.37124799028829275,0.38046668735231076
2019,Baden-Wuerttemberg,Yes,0.6385281385281385,42417,0.6339560633297395,0.6431002137265375
2019,Baden-Wuerttemberg,No,0.36147186147186144,42417,0.3568997862734624,0.3660439366702605
2019,Bavaria,Yes,0.6305846310952259,42417,0.6259914320339123,0.6351778301565395
2019,Bavaria,No,0.36941536890477406,42417,0.36482216984346044,0.37400856796608767
2019,Berlin,Yes,0.689892051030422,42417,0.6854902225445555,0.6942938795162884
2019,Berlin,No,0.310107948969578,42417,0.30570612048371154,0.31450977745544445
2019,Brandenburg,Yes,0.6943942133815552,42417,0.6900102195950731,0.6987782071680372
2019,Brandenburg,No,0.30560578661844484,42417,0.3012217928319628,0.30998978040492686
2019,Mecklenburg-Western Pomerania,Yes,0.6988352745424293,42417,0.6944693567154376,0.703201192369421
2019,Mecklenburg-Western Pomerania,No,0.3011647254575707,42417,0.29679880763057903,0.3055306432845624
2019,Saxony,Yes,0.6810344827586207,42417,0.676598983456922,0.6854699820603193
2019,Saxony,No,0.31896551724137934,42417,0.3145300179396807,0.32340101654307796
2019,Saxony-Anhalt,Yes,0.7232346241457859,42417,0.7189768601980583,0.7274923880935135
2019,Saxony-Anhalt,No,0.2767653758542141,42417,0.2725076119064866,0.28102313980194166
2019,Thuringa,Yes,0.6804798255179935,42417,0.6760422795375791,0.6849173714984078
2019,Thuringa,No,0.31952017448200654,42417,0.3150826285015922,0.3239577204624209
2021,Schleswig-Holstein,Yes,0.5878787878787879,27598,0.5820714961212863,0.5936860796362895
2021,Schleswig-Holstein,No,0.4121212121212121,27598,0.40631392036371045,0.4179285038787138
2021,Hamburg,Yes,0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,Hamburg,No,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Lower Saxony,Yes,0.6060606060606061,27598,0.6002957296615206,0.6118254824596916
2021,Lower Saxony,No,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,Bremen,Yes,0.5496688741721855,27598,0.543798932018401,0.5555388163259699
2021,Bremen,No,0.4503311258278146,27598,0.4444611836740302,0.456201067981599
2021,North Rhine-Westphalia,Yes,0.626215953307393,27598,0.6205078777835609,0.6319240288312251
2021,North Rhine-Westphalia,No,0.373784046692607,27598,0.3680759711687749,0.37949212221643913
2021,Hesse,Yes,0.618291761148904,27598,0.6125601098248752,0.6240234124729329
2021,Hesse,No,0.381708238851096,27598,0.37597658752706714,0.38743989017512487
2021,"Rhineland-Palatinate, Saarland",Yes,0.6244979919678715,27598,0.6187846670756417,0.6302113168601012
2021,"Rhineland-Palatinate, Saarland",No,0.3755020080321285,27598,0.36978868313989877,0.3812153329243583
2021,Baden-Wuerttemberg,Yes,0.6040609137055838,27598,0.5982909667304205,0.6098308606807471
2021,Baden-Wuerttemberg,No,0.39593908629441626,27598,0.39016913931925296,0.4017090332695796
2021,Bavaria,Yes,0.6483169705469846,27598,0.6426833619935367,0.6539505791004324
2021,Bavaria,No,0.35168302945301544,27598,0.34604942089956753,0.35731663800646335
2021,Berlin,Yes,0.6026490066225165,27598,0.5968755402547097,0.6084224729903234
2021,Berlin,No,0.3973509933774834,27598,0.3915775270096765,0.4031244597452903
2021,Brandenburg,Yes,0.7189728958630528,27598,0.7136695783481746,0.724276213377931
2021,Brandenburg,No,0.2810271041369472,27598,0.275723786622069,0.28633042165182543
2021,Mecklenburg-Western Pomerania,Yes,0.7321867321867321,27598,0.7269622381478756,0.7374112262255886
2021,Mecklenburg-Western Pomerania,No,0.2678132678132678,27598,0.26258877377441125,0.27303776185212436
2021,Saxony,Yes,0.646551724137931,27598,0.6409116886448888,0.6521917596309733
2021,Saxony,No,0.35344827586206895,27598,0.34780824036902674,0.35908831135511116
2021,Saxony-Anhalt,Yes,0.662771285475793,27598,0.6571935054605668,0.6683490654910192
2021,Saxony-Anhalt,No,0.337228714524207,27598,0.33165093450898075,0.34280649453943324
2021,Thuringa,Yes,0.6524486571879937,27598,0.6468304219102201,0.6580668924657673
2021,Thuringa,No,0.34755134281200634,27598,0.34193310753423267,0.35316957808978
