year,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Yes,0.02002340618773859,570,20498,0.019987968059382192,0.020058844316094986
2011,Brandenburg,No,0.010469954848552768,306,20498,0.01044420463449176,0.010495705062613776
2011,Mecklenburg-Western Pomerania,Yes,0.013433574237140283,311,20498,0.013404450111068007,0.01346269836321256
2011,Mecklenburg-Western Pomerania,No,0.0070941746748512885,198,20498,0.007072942283286595,0.007115407066415982
2011,Saxony,Yes,0.036889668591717786,871,20498,0.03684198331092742,0.036937353872508155
2011,Saxony,No,0.020216722499149423,514,20498,0.020181117225085362,0.020252327773213483
2011,Saxony-Anhalt,Yes,0.019657056816909095,551,20498,0.01962193781160569,0.0196921758222125
2011,Saxony-Anhalt,No,0.010510043209707534,307,20498,0.010484244267914009,0.01053584215150106
2011,Thuringa,Yes,0.017327919968371883,543,20498,0.01729490799608687,0.017360931940656896
2011,Thuringa,No,0.010340286344973195,332,20498,0.010314694406955913,0.010365878282990477
2013,Schleswig-Holstein,Yes,0.023392271334865017,384,18701,0.02335269754330765,0.023431845126422383
2013,Schleswig-Holstein,No,0.012810249944030369,208,18701,0.01278080637125405,0.012839693516806687
2013,Hamburg,Yes,0.013833815196191172,188,18701,0.01380323379182719,0.013864396600555154
2013,Hamburg,No,0.007509388050668024,119,18701,0.007486784489644536,0.007531991611691513
2013,Lower Saxony,Yes,0.06763233335652973,1163,18701,0.06756658541280101,0.06769808130025844
2013,Lower Saxony,No,0.03249966573647839,605,18701,0.03245323811916409,0.03254609335379269
2013,Bremen,Yes,0.004343911296469596,63,18701,0.004326692351495431,0.004361130241443761
2013,Bremen,No,0.003342152337015633,55,18701,0.003327041185744608,0.003357263488286658
2013,North Rhine-Westphalia,Yes,0.14305499618935036,2329,18701,0.14296332362549213,0.14314666875320858
2013,North Rhine-Westphalia,No,0.07230804095854902,1358,18701,0.07224022895424796,0.07237585296285008
2013,Hesse,Yes,0.04758349703979309,845,18701,0.04752775882930913,0.047639235250277044
2013,Hesse,No,0.022005592942908367,434,18701,0.021967182783440356,0.022044003102376378
2013,"Rhineland-Palatinate, Saarland",Yes,0.03942988025888081,718,18701,0.0393789250422041,0.03948083547555752
2013,"Rhineland-Palatinate, Saarland",No,0.02015436092868104,373,18701,0.020117567120916165,0.020191154736445917
2013,Baden-Wuerttemberg,Yes,0.07724749228035378,1258,18701,0.07717758921848783,0.07731739534221974
2013,Baden-Wuerttemberg,No,0.047452714423850295,845,18701,0.04739704904244268,0.04750837980525791
2013,Bavaria,Yes,0.09818651071691223,1850,18701,0.09810860027566556,0.0982644211581589
2013,Bavaria,No,0.04998834175276615,1043,18701,0.049931284583749035,0.05004539892178326
2013,Berlin,Yes,0.028305332402857757,501,18701,0.02826191034252062,0.028348754463194892
2013,Berlin,No,0.013754745257630544,258,18701,0.013724250153114376,0.013785240362146713
2013,Brandenburg,Yes,0.020334884554836462,513,18701,0.02029792973711271,0.020371839372560215
2013,Brandenburg,No,0.011588300427164753,266,18701,0.01156027900335443,0.011616321850975076
2013,Mecklenburg-Western Pomerania,Yes,0.014604039507941612,300,18701,0.014572630568264284,0.014635448447618939
2013,Mecklenburg-Western Pomerania,No,0.00634708195641183,152,18701,0.0063262890213951675,0.006367874891428493
2013,Saxony,Yes,0.03982424813316943,879,18701,0.03977304924301984,0.03987544702331903
2013,Saxony,No,0.02159454539606981,445,18701,0.021556487668533013,0.021632603123606604
2013,Saxony-Anhalt,Yes,0.021352210744706685,525,18701,0.021314362475822902,0.02139005901359047
2013,Saxony-Anhalt,No,0.009452446149346778,229,18701,0.009427111134803979,0.009477781163889577
2013,Thuringa,Yes,0.018709088385809865,504,18701,0.018673612227134793,0.018744564544484938
2013,Thuringa,No,0.011357862339761424,291,18701,0.011330117690061767,0.01138560698946108
2015,Schleswig-Holstein,Yes,0.023556987708969183,550,24806,0.02352032200197507,0.023593653415963298
2015,Schleswig-Holstein,No,0.012433985745839657,320,24806,0.012407196222554944,0.01246077526912437
2015,Hamburg,Yes,0.013817973404975164,226,24806,0.01378975207655604,0.013846194733394287
2015,Hamburg,No,0.008395396952212175,198,24806,0.008373338927462358,0.008417454976961992
2015,Lower Saxony,Yes,0.06230763332926599,1414,24806,0.0622491977231561,0.062366068935375885
2015,Lower Saxony,No,0.035024778639115996,989,24806,0.034980333679555005,0.035069223598676987
2015,Bremen,Yes,0.005484149801577401,101,24806,0.005466295731126969,0.005502003872027832
2015,Bremen,No,0.0030137919090574296,70,24806,0.0030005400154187595,0.0030270438026961
2015,North Rhine-Westphalia,Yes,0.13780820143334974,2971,24806,0.1377248685879619,0.13789153427873757
2015,North Rhine-Westphalia,No,0.081095316004186,2149,24806,0.08102932118355209,0.08116131082481991
2015,Hesse,Yes,0.04377494033025957,981,24806,0.04372547856900304,0.0438244020915161
2015,Hesse,No,0.02876218742104823,707,24806,0.028721780990976088,0.02880259385112037
2015,"Rhineland-Palatinate, Saarland",Yes,0.03741953031300241,856,24806,0.03737364809290983,0.03746541253309499
2015,"Rhineland-Palatinate, Saarland",No,0.0227217105605228,625,24806,0.0226856853628867,0.0227577357581589
2015,Baden-Wuerttemberg,Yes,0.07717997629791586,1610,24806,0.07711545730792721,0.0772444952879045
2015,Baden-Wuerttemberg,No,0.05482563977899702,1339,24806,0.054770606605763404,0.05488067295223064
2015,Bavaria,Yes,0.09338500084764166,2259,24806,0.0933146568981371,0.09345534479714622
2015,Bavaria,No,0.05695062646751457,1734,24806,0.05689460000485546,0.057006652930173686
2015,Berlin,Yes,0.02751361725233905,567,24806,0.027474072182662023,0.027553162322016076
2015,Berlin,No,0.013460826469358833,333,24806,0.013432967197252186,0.013488685741465481
2015,Brandenburg,Yes,0.02004033139317126,629,24806,0.020006452182340727,0.020074210604001795
2015,Brandenburg,No,0.010997889017579119,350,24806,0.010972675699038488,0.01102310233611975
2015,Mecklenburg-Western Pomerania,Yes,0.012697681895740267,345,24806,0.012670613405418262,0.012724750386062272
2015,Mecklenburg-Western Pomerania,No,0.007097756087733105,208,24806,0.007077461019466732,0.0071180511559994775
2015,Saxony,Yes,0.035853602191881044,944,24806,0.035808653751807556,0.03589855063195453
2015,Saxony,No,0.020260532903675684,537,24806,0.020226471897842883,0.020294593909508486
2015,Saxony-Anhalt,Yes,0.020053924580500978,595,24806,0.020020034116679696,0.02008781504432226
2015,Saxony-Anhalt,No,0.007899902171695863,285,24806,0.007878499630689375,0.00792130471270235
2015,Thuringa,Yes,0.016545265313275475,574,24806,0.016514426987600982,0.016576103638949968
2015,Thuringa,No,0.009620843777598477,340,24806,0.009597245295887513,0.009644442259309442
2017,Schleswig-Holstein,Yes,0.0238118602191651,566,26373,0.023775504888764988,0.023848215549565212
2017,Schleswig-Holstein,No,0.012701799788336639,378,26373,0.012675096701114118,0.012728502875559159
2017,Hamburg,Yes,0.014508913169415797,275,26373,0.0144803998052133,0.014537426533618295
2017,Hamburg,No,0.008652450185625628,188,26373,0.008630365704864845,0.008674534666386412
2017,Lower Saxony,Yes,0.0630672652890421,1593,26373,0.06300930095155967,0.06312522962652452
2017,Lower Saxony,No,0.033144251610450565,1069,26373,0.03310156520151144,0.03318693801938969
2017,Bremen,Yes,0.006548480496056962,133,26373,0.006529247440833904,0.006567713551280019
2017,Bremen,No,0.002642947286820272,86,26373,0.002630704670123719,0.0026551899035168252
2017,North Rhine-Westphalia,Yes,0.13668209887857682,3282,26373,0.13660018719300357,0.13676401056415008
2017,North Rhine-Westphalia,No,0.08033327222678772,2207,26373,0.08026845840416097,0.08039808604941448
2017,Hesse,Yes,0.047038152630763705,1067,26373,0.04698766702686952,0.04708863823465789
2017,Hesse,No,0.027995155880966422,708,26373,0.027955820774508963,0.02803449098742388
2017,"Rhineland-Palatinate, Saarland",Yes,0.037622765530916424,869,26373,0.03757739198727114,0.03766813907456171
2017,"Rhineland-Palatinate, Saarland",No,0.02014277854748465,642,26373,0.020109278474123582,0.02017627862084572
2017,Baden-Wuerttemberg,Yes,0.07799176192668802,1665,26373,0.0779278184218681,0.07805570543150794
2017,Baden-Wuerttemberg,No,0.055109931840882954,1340,26373,0.05505551789138426,0.055164345790381646
2017,Bavaria,Yes,0.09672357080113919,2457,26373,0.09665308832230035,0.09679405327997803
2017,Bavaria,No,0.056684195262646675,1733,26373,0.05662905558556985,0.0567393349397235
2017,Berlin,Yes,0.027683119156271217,625,26373,0.027643997602587046,0.02772224070995539
2017,Berlin,No,0.015599186522284708,358,26373,0.015569637601232728,0.015628735443336688
2017,Brandenburg,Yes,0.02027162381385172,681,26373,0.020238018977657726,0.020305228650045717
2017,Brandenburg,No,0.009983344280665373,345,26373,0.009959637971448986,0.01000705058988176
2017,Mecklenburg-Western Pomerania,Yes,0.011417126909465796,350,26373,0.011391793734327308,0.011442460084604283
2017,Mecklenburg-Western Pomerania,No,0.007081120659554553,219,26373,0.007061126067314615,0.007101115251794491
2017,Saxony,Yes,0.034025090220974344,1047,26373,0.03398186002184148,0.034068320420107205
2017,Saxony,No,0.018643442547121917,593,26373,0.01861118872853038,0.018675696365713455
2017,Saxony-Anhalt,Yes,0.01948912044109462,608,26373,0.019456157420756535,0.019522083461432707
2017,Saxony-Anhalt,No,0.008333059924163088,313,26373,0.008311383390216783,0.008354736458109394
2017,Thuringa,Yes,0.01649468425042527,622,26373,0.016464312835205885,0.016525055665644654
2017,Thuringa,No,0.009577429702361692,354,26373,0.009554205574114447,0.009600653830608936
2019,Schleswig-Holstein,Yes,0.023436826464324437,595,25514,0.023400693131089622,0.023472959797559253
2019,Schleswig-Holstein,No,0.012875548369652967,350,25514,0.01284862203277963,0.012902474706526303
2019,Hamburg,Yes,0.014817796908869245,316,25514,0.014788939419079508,0.014846654398658982
2019,Hamburg,No,0.008371572605097789,208,25514,0.00834981122368442,0.008393333986511157
2019,Lower Saxony,Yes,0.06755600463672547,1588,25514,0.0674960597961683,0.06761594947728264
2019,Lower Saxony,No,0.030322721864003047,884,25514,0.030281766937259227,0.030363676790746866
2019,Bremen,Yes,0.005689074431361666,124,25514,0.005671110955847996,0.005707037906875335
2019,Bremen,No,0.0035624294356283595,94,25514,0.003548199378779413,0.003576659492477306
2019,North Rhine-Westphalia,Yes,0.14549760549584118,3470,25514,0.14541338980459137,0.14558182118709098
2019,North Rhine-Westphalia,No,0.07327297815162172,1894,25514,0.07321074005711323,0.07333521624613021
2019,Hesse,Yes,0.05237586993591056,1136,25514,0.05232266007387426,0.052429079797946865
2019,Hesse,No,0.024712272325092377,563,25514,0.024675193055297077,0.024749351594887677
2019,"Rhineland-Palatinate, Saarland",Yes,0.03971164254948505,910,25514,0.03966500151119967,0.039758283587770435
2019,"Rhineland-Palatinate, Saarland",No,0.017733016222966927,548,25514,0.01770149416729609,0.017764538278637765
2019,Baden-Wuerttemberg,Yes,0.08586393083337233,1770,25514,0.0857970164841492,0.08593084518259547
2019,Baden-Wuerttemberg,No,0.04619662148709286,1002,25514,0.04614648625975878,0.04624675671442694
2019,Bavaria,Yes,0.10049408954413865,2470,25514,0.10042228023916369,0.1005658988491136
2019,Bavaria,No,0.04834249686633317,1447,25514,0.04829126816699452,0.04839372556567182
2019,Berlin,Yes,0.03064282821676708,703,25514,0.030601664480235238,0.030683991953298923
2019,Berlin,No,0.012531503082058231,316,25514,0.01250493429916743,0.012558071864949033
2019,Brandenburg,Yes,0.022283358499670735,768,25514,0.02224810475295111,0.02231861224639036
2019,Brandenburg,No,0.008818536617248298,338,25514,0.008796206896098564,0.008840866338398031
2019,Mecklenburg-Western Pomerania,Yes,0.014384497481218686,420,25514,0.014356058792812374,0.014412936169624998
2019,Mecklenburg-Western Pomerania,No,0.004855741627033161,181,25514,0.004839138906468955,0.0048723443475973665
2019,Saxony,Yes,0.036260904928726106,1106,25514,0.0362162563632158,0.03630555349423641
2019,Saxony,No,0.016168223951079294,518,25514,0.016138100825422826,0.016198347076735762
2019,Saxony-Anhalt,Yes,0.020671826850757823,635,25514,0.0206378438280109,0.020705809873504746
2019,Saxony-Anhalt,No,0.006418066100679019,243,25514,0.006398993391415916,0.006437138809942122
2019,Thuringa,Yes,0.016932590266052046,624,25514,0.016901775292323763,0.01696340523978033
2019,Thuringa,No,0.009199424251191718,293,25514,0.00917662178073654,0.009222226721646895
2021,Schleswig-Holstein,Yes,0.024219542011977575,485,19163,0.024183162693592504,0.024255921330362647
2021,Schleswig-Holstein,No,0.01300277544657824,340,19163,0.012975967007164455,0.013029583885992027
2021,Hamburg,Yes,0.016961499419495197,275,19163,0.01693094226422811,0.016992056574762285
2021,Hamburg,No,0.0061888407791734525,175,19163,0.006170281883700659,0.006207399674646246
2021,Lower Saxony,Yes,0.06377937003287058,1140,19163,0.06372154381976211,0.06383719624597906
2021,Lower Saxony,No,0.030982348332474964,741,19163,0.030941345057402148,0.03102335160754778
2021,Bremen,Yes,0.004969733978702874,83,19163,0.0049530929468063175,0.00498637501059943
2021,Bremen,No,0.0036991322106779377,68,19163,0.003684766050064142,0.0037134983712917334
2021,North Rhine-Westphalia,Yes,0.15038926067453803,2575,19163,0.15030467166393924,0.15047384968513683
2021,North Rhine-Westphalia,No,0.06688862099293817,1537,19163,0.0668295004518251,0.06694774153405124
2021,Hesse,Yes,0.0540173607544061,818,19163,0.05396386691124441,0.05407085459756779
2021,Hesse,No,0.024215595920163223,505,19163,0.024179219491987848,0.024251972348338598
2021,"Rhineland-Palatinate, Saarland",Yes,0.04050031552043436,622,19163,0.040453666002754844,0.04054696503811387
2021,"Rhineland-Palatinate, Saarland",No,0.017374213538398443,374,19163,0.01734329334566746,0.017405133731129428
2021,Baden-Wuerttemberg,Yes,0.08921453864598457,1309,19163,0.08914708251966938,0.08928199477229976
2021,Baden-Wuerttemberg,No,0.04549045780552843,858,19163,0.04544114657646124,0.04553976903459561
2021,Bavaria,Yes,0.0998602100983539,1849,19163,0.09978926102069577,0.09993115917601203
2021,Bavaria,No,0.05009031105610275,1003,19163,0.05003869158392961,0.050141930528275896
2021,Berlin,Yes,0.026670119985345842,546,19163,0.02663199250998515,0.026708247460706533
2021,Berlin,No,0.015668360758722463,360,19163,0.015638972216771425,0.0156977493006735
2021,Brandenburg,Yes,0.022272483021743172,504,19163,0.02223756185272443,0.022307404190761916
2021,Brandenburg,No,0.00911619920996268,197,19163,0.009093707949027323,0.009138690470898036
2021,Mecklenburg-Western Pomerania,Yes,0.015536795841872878,298,19163,0.015507528989961186,0.01556606269378457
2021,Mecklenburg-Western Pomerania,No,0.004706661579808834,109,19163,0.004690464841275701,0.004722858318341966
2021,Saxony,Yes,0.033904198269821974,750,19163,0.03386136981822574,0.03394702672141821
2021,Saxony,No,0.01793417475410312,410,19163,0.017902769194652862,0.01796558031355338
2021,Saxony-Anhalt,Yes,0.019097672272450874,397,19163,0.019065283190593557,0.01913006135430819
2021,Saxony-Anhalt,No,0.006941400867462934,202,19163,0.006921753401844526,0.006961048333081343
2021,Thuringa,Yes,0.01600538965295863,413,19163,0.015975691802093826,0.016035087503823434
2021,Thuringa,No,0.010302416566947671,220,19163,0.010278521054730308,0.010326312079165035
