year,chronill,bula_h,proportion,n,lower_confidence,upper_confidence
2011,No,Lower Saxony,0.08957816377171215,41903,0.08684380231539938,0.09231252522802492
2011,No,Hesse,0.0673697270471464,41903,0.06496967499363124,0.06976977910066157
2011,No,Saxony,0.06364764267990075,41903,0.06131018192134661,0.0659851034384549
2011,No,"Rhineland-Palatinate, Saarland",0.05682382133995037,41903,0.05460718145852458,0.05904046122137616
2011,No,Thuringa,0.04119106699751861,41903,0.039288232266618504,0.04309390172841871
2011,No,Saxony-Anhalt,0.0380893300248139,41903,0.036256582883335046,0.03992207716629275
2011,No,Brandenburg,0.03796526054590571,41903,0.036135382769782246,0.039795138322029175
2011,No,Berlin,0.036972704714640196,41903,0.035165974022255596,0.0387794354070248
2011,No,Schleswig-Holstein,0.03176178660049628,41903,0.030082684580444337,0.03344088862054822
2011,No,Mecklenburg-Western Pomerania,0.02456575682382134,41903,0.023083588300478353,0.026047925347164325
2011,No,Hamburg,0.01575682382133995,41903,0.014564431807309467,0.016949215835370436
2011,No,Bremen,0.006575682382133995,41903,0.005801806485612626,0.0073495582786553635
2013,Yes,North Rhine-Westphalia,0.19376039933444258,44486,0.1900875005034452,0.19743329816543997
2013,Yes,Bavaria,0.15391014975041598,44486,0.15055674275785058,0.15726355674298137
2013,Yes,Baden-Wuerttemberg,0.10465890183028285,44486,0.10181426558507069,0.10750353807549502
2013,Yes,Lower Saxony,0.09675540765391015,44486,0.09400824292940002,0.09950257237842028
2013,Yes,Saxony,0.07312811980033278,44486,0.07070878234220677,0.07554745725845878
2013,Yes,Hesse,0.07029950083194675,44486,0.06792379838332181,0.07267520328057168
2013,Yes,"Rhineland-Palatinate, Saarland",0.05973377703826955,44486,0.057531460203835406,0.06193609387270369
2013,Yes,Saxony-Anhalt,0.04367720465890183,44486,0.041777989952960004,0.04557641936484366
2013,Yes,Brandenburg,0.042678868552412645,44486,0.04080050495071091,0.04455723215411438
2013,Yes,Thuringa,0.041930116472545756,44486,0.040067574702146225,0.04379265824294529
2013,Yes,Berlin,0.041680532445923464,44486,0.03982330036433535,0.043537764527511576
2013,Yes,Schleswig-Holstein,0.03194675540765391,44486,0.030312547177292988,0.033580963638014834
2013,Yes,Mecklenburg-Western Pomerania,0.024958402662229616,44486,0.023508748662514112,0.02640805666194512
2013,Yes,Hamburg,0.015640599001663893,44486,0.014487549559385159,0.016793648443942627
2013,Yes,Bremen,0.0052412645590682195,44486,0.004570266422201447,0.005912262695934992
2013,No,North Rhine-Westphalia,0.20326298458314623,44486,0.1995233338844735,0.20700263528181898
2013,No,Bavaria,0.156114354138602,44486,0.15274142194331516,0.15948728633388884
2013,No,Baden-Wuerttemberg,0.1264780721448885,44486,0.12338927834449218,0.1295668659452848
2013,No,Lower Saxony,0.0905553060919024,44486,0.08788851196031273,0.09322210022349207
2013,No,Saxony,0.0666067953899117,44486,0.06428974232753891,0.06892384845228448
2013,No,Hesse,0.06496033527914982,44486,0.06267008186844732,0.06725058868985233
2013,No,"Rhineland-Palatinate, Saarland",0.055829965574015865,44486,0.05369641383481939,0.05796351731321234
2013,No,Thuringa,0.04355635383924562,44486,0.04165964859750755,0.045453059080983696
2013,No,Brandenburg,0.03981439904205957,44486,0.037997452835648836,0.04163134524847031
2013,No,Berlin,0.038616973506960035,44486,0.03682644295902263,0.04040750405489744
2013,No,Saxony-Anhalt,0.034276305942224215,44486,0.03258560092526549,0.03596701095918294
2013,No,Schleswig-Holstein,0.031133063912587935,44486,0.029519123888330268,0.0327470039368456
2013,No,Mecklenburg-Western Pomerania,0.022751085166891186,44486,0.021365452705321673,0.0241367176284607
2013,No,Hamburg,0.017811704834605598,44486,0.016582584186265358,0.019040825482945837
2013,No,Bremen,0.00823230055380931,44486,0.007392627954300639,0.009071973153317982
2015,Yes,North Rhine-Westphalia,0.20320087545311538,38036,0.19915701776484537,0.2072447331413854
2015,Yes,Bavaria,0.15450379590999247,38036,0.15087147626146943,0.1581361155585155
2015,Yes,Baden-Wuerttemberg,0.11011558716914027,38036,0.10696965140010746,0.11326152293817308
2015,Yes,Lower Saxony,0.09671021133985364,38036,0.0937398562598428,0.09968056641986447
2015,Yes,Hesse,0.06709527392107242,38036,0.06458093820979344,0.06960960963235141
2015,Yes,Saxony,0.06456466725942138,38036,0.06209486038277385,0.0670344741360689
2015,Yes,"Rhineland-Palatinate, Saarland",0.058545927091170236,38036,0.0561864999817183,0.060905354200622173
2015,Yes,Brandenburg,0.04302031324806785,38036,0.04098117441275646,0.045059452083379234
2015,Yes,Saxony-Anhalt,0.04069489091033445,38036,0.03870922136480594,0.042680560455862965
2015,Yes,Thuringa,0.03919020586827166,38036,0.03724006432005109,0.04114034741649223
2015,Yes,Berlin,0.03877983722043636,38036,0.03683951847719856,0.04072015596367416
2015,Yes,Schleswig-Holstein,0.03761712605156966,38036,0.03570496089093272,0.0395292912122066
2015,Yes,Mecklenburg-Western Pomerania,0.023596197250530058,38036,0.022070759843373384,0.025121634657686732
2015,Yes,Hamburg,0.015457219068463169,38036,0.014217447624012473,0.016696990512913866
2015,Yes,Bremen,0.006907872238560974,38036,0.006075484699870163,0.007740259777251785
2015,No,North Rhine-Westphalia,0.21101728201099765,38036,0.20691664422134276,0.21511791980065254
2015,No,Bavaria,0.17026708562450904,38036,0.16648968400315833,0.17404448724585975
2015,No,Baden-Wuerttemberg,0.13148075412411625,38036,0.12808466195423324,0.13487684629399926
2015,No,Lower Saxony,0.09711311861743913,38036,0.09413724643384254,0.10008899080103571
2015,No,Hesse,0.06942262372348783,38036,0.06686824429163153,0.07197700315534412
2015,No,"Rhineland-Palatinate, Saarland",0.06137077769049489,38036,0.05895872660935898,0.0637828287716308
2015,No,Saxony,0.05272977219167321,38036,0.05048370086615793,0.0549758435171885
2015,No,Brandenburg,0.03436763550667714,38036,0.03253684190698169,0.03619842910637259
2015,No,Thuringa,0.03338570306362922,38036,0.03158033596974796,0.03519107015751049
2015,No,Berlin,0.03269835035349568,38036,0.030911029437742554,0.0344856712692488
2015,No,Schleswig-Holstein,0.031421838177533384,38036,0.029668596515020743,0.03317507984004603
2015,No,Saxony-Anhalt,0.027985074626865673,38036,0.026327556244800335,0.02964259300893101
2015,No,Mecklenburg-Western Pomerania,0.0204241948153967,38036,0.019002684063017267,0.021845705567776135
2015,No,Hamburg,0.019442262372348782,38036,0.01805464848598089,0.020829876258716674
2015,No,Bremen,0.006873527101335428,38036,0.006043197050394309,0.007703857152276547
2017,Yes,North Rhine-Westphalia,0.20719696969696969,45410,0.2034691519557434,0.21092478743819598
2017,Yes,Bavaria,0.15511363636363637,45410,0.1517839413144803,0.15844333141279243
2017,Yes,Baden-Wuerttemberg,0.10511363636363637,45410,0.10229269670898922,0.10793457601828352
2017,Yes,Lower Saxony,0.10056818181818182,45410,0.09780191069504199,0.10333445294132165
2017,Yes,Hesse,0.06736111111111111,45410,0.06505573546076243,0.06966648676145978
2017,Yes,Saxony,0.06609848484848485,45410,0.06381327223454969,0.06838369746242001
2017,Yes,"Rhineland-Palatinate, Saarland",0.05486111111111111,45410,0.0527667072176299,0.05695551500459232
2017,Yes,Brandenburg,0.04299242424242424,45410,0.04112675790481674,0.04485809058003174
2017,Yes,Berlin,0.039457070707070704,45410,0.037666460193306384,0.041247681220835025
2017,Yes,Thuringa,0.03926767676767677,45410,0.037481192790604356,0.041054160744749185
2017,Yes,Saxony-Anhalt,0.03838383838383838,45410,0.03661676169265797,0.04015091507501879
2017,Yes,Schleswig-Holstein,0.03573232323232323,45410,0.03402502358003046,0.037439622884616004
2017,Yes,Mecklenburg-Western Pomerania,0.022095959595959596,45410,0.02074393412250299,0.023447985069416203
2017,Yes,Hamburg,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2017,Yes,Bremen,0.008396464646464647,45410,0.007557202596456406,0.009235726696472888
2017,No,North Rhine-Westphalia,0.20953194721351942,45410,0.20578870779076047,0.21327518663627837
2017,No,Bavaria,0.16453052311782018,45410,0.16112040946356715,0.16794063677207322
2017,No,Baden-Wuerttemberg,0.1272192157979683,45410,0.12415436550620408,0.13028406608973253
2017,No,Lower Saxony,0.10149055349852844,45410,0.09871305102335264,0.10426805597370424
2017,No,Hesse,0.06721731700370265,45410,0.06491422575768208,0.06952040824972322
2017,No,"Rhineland-Palatinate, Saarland",0.0609512959270863,45410,0.05875082390453214,0.06315176794964046
2017,No,Saxony,0.05629924997626507,45410,0.05417918693504536,0.058419313017484785
2017,No,Schleswig-Holstein,0.035887211620620904,45410,0.03417635308838117,0.03759807015286064
2017,No,Berlin,0.03398841735497959,45410,0.032321795937812356,0.03565503877214682
2017,No,Thuringa,0.033608658501851324,45410,0.03195104824864853,0.03526626875505412
2017,No,Brandenburg,0.03275420108231273,45410,0.0311170745315618,0.03439132763306366
2017,No,Saxony-Anhalt,0.029716130257286623,45410,0.028154328695103967,0.03127793181946928
2017,No,Mecklenburg-Western Pomerania,0.02079179720877243,45410,0.0194794043541792,0.022104190063365663
2017,No,Hamburg,0.017848666097028388,45410,0.016630876083368214,0.01906645611068856
2017,No,Bremen,0.008164815342257666,45410,0.00733711476288541,0.008992515921629921
2019,Yes,North Rhine-Westphalia,0.20859633303276226,42417,0.20472965099748233,0.2124630150680422
2019,Yes,Bavaria,0.14848211602043884,42417,0.1450981962512806,0.1518660357895971
2019,Yes,Baden-Wuerttemberg,0.10640216411181244,42417,0.10346767581714045,0.10933665240648444
2019,Yes,Lower Saxony,0.09546137661556958,42417,0.09266488513189051,0.09825786809924865
2019,Yes,Hesse,0.0682897505259994,42417,0.06588923623183818,0.07069026482016061
2019,Yes,Saxony,0.06648632401562969,42417,0.06411542749119858,0.0688572205400608
2019,Yes,"Rhineland-Palatinate, Saarland",0.054703937481214306,42417,0.052539827566271485,0.056868047396157126
2019,Yes,Brandenburg,0.04616771866546438,42417,0.044170657748747816,0.04816477958218095
2019,Yes,Berlin,0.04226029455966336,42417,0.040345703163534787,0.044174885955791936
2019,Yes,Saxony-Anhalt,0.038172527802825366,42417,0.03634900942106366,0.039996046184587075
2019,Yes,Thuringa,0.03751127141568981,42417,0.035702995012189105,0.03931954781919051
2019,Yes,Schleswig-Holstein,0.03576795912233243,42417,0.03400060345696416,0.0375353147877007
2019,Yes,Mecklenburg-Western Pomerania,0.025247971145175834,42417,0.023755017191430854,0.026740925098920815
2019,Yes,Hamburg,0.0189960925758942,42417,0.01769695960758981,0.02029522554419859
2019,Yes,Bremen,0.007454162909528103,42417,0.006635583487576561,0.008272742331479645
2019,No,North Rhine-Westphalia,0.2133123099448136,42417,0.2094138306379449,0.2172107892516823
2019,No,Bavaria,0.16296880279310733,42417,0.15945393368448202,0.16648367190173263
2019,No,Baden-Wuerttemberg,0.11285054623268385,42417,0.10983936895713863,0.11586172350822908
2019,No,Lower Saxony,0.09956076134699854,42417,0.09671133518592694,0.10241018750807014
2019,No,Hesse,0.0634080414461088,42417,0.061088866671919866,0.06572721622029773
2019,No,"Rhineland-Palatinate, Saarland",0.061718662011487783,42417,0.05942852804953679,0.06400879597343878
2019,No,Saxony,0.05833990314224575,42417,0.05610933224092726,0.060570474043564235
2019,No,Schleswig-Holstein,0.03941885347449037,42417,0.03756700639848471,0.041270700550496024
2019,No,Brandenburg,0.03806734992679356,42417,0.036246245911887895,0.03988845394169922
2019,No,Berlin,0.03558959342268273,42417,0.03382648689203498,0.03735269995333048
2019,No,Thuringa,0.03299921162293051,42417,0.03129920233937367,0.03469922090648735
2019,No,Saxony-Anhalt,0.02736794684086046,42417,0.025815268501581008,0.02892062518013991
2019,No,Hamburg,0.02342606149341142,42417,0.021986638945739226,0.024865484041083616
2019,No,Mecklenburg-Western Pomerania,0.02038517851109359,42417,0.01904033723564113,0.021730019786546054
2019,No,Bremen,0.010586777790291699,42417,0.009612782514328812,0.011560773066254585
2021,Yes,North Rhine-Westphalia,0.21344496021220158,27598,0.20861075839054027,0.21827916203386288
2021,Yes,Bavaria,0.15326591511936338,27598,0.14901567390077544,0.15751615633795132
2021,Yes,Baden-Wuerttemberg,0.10850464190981432,27598,0.1048351919609981,0.11217409185863055
2021,Yes,Lower Saxony,0.09449602122015915,27598,0.09104482852061495,0.09794721391970336
2021,Yes,Hesse,0.06780503978779841,27598,0.06483883160189735,0.07077124797369946
2021,Yes,Saxony,0.0621684350132626,27598,0.05931961732912112,0.06501725269740409
2021,Yes,"Rhineland-Palatinate, Saarland",0.051558355437665786,27598,0.04894936731654538,0.05416734355878619
2021,Yes,Berlin,0.04525862068965517,27598,0.04280611063740248,0.047711130741907866
2021,Yes,Brandenburg,0.04177718832891247,27598,0.03941660072095088,0.044137775936874055
2021,Yes,Schleswig-Holstein,0.04020225464190982,27598,0.037884687451655824,0.04251982183216381
2021,Yes,Thuringa,0.0342340848806366,27598,0.0320888118915715,0.03637935786970171
2021,Yes,Saxony-Anhalt,0.032907824933687005,27598,0.030803073616447827,0.035012576250926186
2021,Yes,Mecklenburg-Western Pomerania,0.02470159151193634,27598,0.022870337910774658,0.02653284511309802
2021,Yes,Hamburg,0.022795092838196286,27598,0.021034208752582426,0.024555976923810147
2021,Yes,Bremen,0.006879973474801061,27598,0.005904733447525209,0.007855213502076913
2021,No,North Rhine-Westphalia,0.21650936751655162,27598,0.21165008089866236,0.22136865413444087
2021,No,Bavaria,0.14128750528243414,27598,0.1371779669505357,0.1453970436143326
2021,No,Baden-Wuerttemberg,0.12086209325257079,27598,0.1170162566788155,0.12470792982632607
2021,No,Lower Saxony,0.10438089871812932,27598,0.10077353896328978,0.10798825847296886
2021,No,Hesse,0.07113677982814481,27598,0.06810400441567364,0.07416955524061598
2021,No,Saxony,0.05775461332582054,27598,0.05500233331245477,0.06050689333918631
2021,No,"Rhineland-Palatinate, Saarland",0.05268347654599239,27598,0.0500477397747969,0.05531921331718788
2021,No,Berlin,0.05071136779828145,27598,0.04812274323053519,0.053299992366027706
2021,No,Schleswig-Holstein,0.04789406958726581,27598,0.04537464843190458,0.05041349074262704
2021,No,Thuringa,0.030990280321171997,27598,0.028945747507407315,0.03303481313493668
2021,No,Saxony-Anhalt,0.028454711931257922,27598,0.026493042214390354,0.03041638164812549
2021,No,Brandenburg,0.027750387378504014,27598,0.025812445800069833,0.029688328956938195
2021,No,Hamburg,0.024651359346386816,27598,0.02282192156449775,0.026480797128275883
2021,No,Mecklenburg-Western Pomerania,0.015354275250035217,27598,0.013903594237114725,0.01680495626295571
2021,No,Bremen,0.009578813917453162,27598,0.008429647051750984,0.01072798078315534
