year,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,Ja,0.14958480263906268,45410,0.14630430625706425,0.1528652990210611
2017,3. Quintil,Ja,0.11045387327949038,45410,0.10757080430984865,0.11333694224913211
2017,4. Quintil,Nein,0.09820649907101961,45410,0.09546931511569799,0.10094368302634123
2017,2. Quintil,Ja,0.07090585068062033,45410,0.0685450940458869,0.07326660731535375
2017,3. Quintil,Nein,0.06954081826110037,45410,0.06720117910218576,0.07188045742001498
2017,1. Quintil,Ja,0.049596177909225346,45410,0.04759926781596975,0.05159308800248094
2017,2. Quintil,Nein,0.04766238198157206,45410,0.04570279898830011,0.049621964974844016
2017,1. Quintil,Nein,0.02984112539339476,45410,0.028276143383256902,0.03140610740353262
2017,-6,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2019,5. Quintil,Ja,0.30136395704319197,42417,0.29699721793897366,0.3057306961474103
2019,5. Quintil,Nein,0.1663400486007682,42417,0.1627961688423332,0.1698839283592032
2019,4. Quintil,Ja,0.1517990123069687,42417,0.14838417547847133,0.1552138491354661
2019,3. Quintil,Ja,0.09845574978443207,42417,0.09562044231077081,0.10129105725809333
2019,4. Quintil,Nein,0.08132789840871678,42417,0.07872662419633696,0.0839291726210966
2019,2. Quintil,Ja,0.06110370776828408,42417,0.05882426500920115,0.06338315052736701
2019,3. Quintil,Nein,0.04820882652661284,42417,0.04617028194611266,0.05024737110711302
2019,1. Quintil,Ja,0.03927255624363095,42417,0.037424008038384374,0.041121104448877524
2019,2. Quintil,Nein,0.030101120953202165,42417,0.02847504562728138,0.03172719627912295
2019,1. Quintil,Nein,0.02190953986046876,42417,0.02051640796118434,0.02330267175975318
2019,-6,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2021,5. Quintil,Ja,0.31637445209768317,27598,0.3108875512600368,0.3218613529353295
2021,5. Quintil,Nein,0.16948445001043624,27598,0.16505799474481303,0.17391090527605946
2021,4. Quintil,Ja,0.1272698810269255,27598,0.12333782164978926,0.13120194040406172
2021,3. Quintil,Ja,0.07701941139636818,27598,0.073873737868858,0.08016508492387837
2021,4. Quintil,Nein,0.06642663327071592,27598,0.06348856005737707,0.06936470648405477
2021,2. Quintil,Ja,0.055312043414735966,27598,0.05261510327501704,0.05800898355445489
2021,1. Quintil,Ja,0.048319766228344815,27598,0.04578973895379525,0.05084979350289438
2021,1. Quintil,Nein,0.04388436652055938,27598,0.041467640641223755,0.04630109239989501
2021,3. Quintil,Nein,0.04268419954080568,27598,0.0402992540885623,0.04506914499304905
2021,2. Quintil,Nein,0.04002295971613442,27598,0.037710350297012,0.04233556913525684
2021,-6,Nein,0.007931538300981006,27598,0.0068849718691958136,0.008978104732766199
2021,-6,Ja,0.005270298476309747,27598,0.004416043701696545,0.0061245532509229495
