year,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,Ja,0.1496018202502844,45410,0.14632117009464976,0.15288247040591904
2017,3. Quintil,Ja,0.11046643913538111,45410,0.10758322653785882,0.1133496517329034
2017,4. Quintil,Nein,0.09821767159651118,45410,0.09548034890368691,0.10095499428933545
2017,2. Quintil,Ja,0.07091391733029959,45410,0.06855303666186004,0.07327479799873914
2017,3. Quintil,Nein,0.069548729616989,45410,0.0672089673237201,0.07188849191025791
2017,1. Quintil,Ja,0.049601820250284416,45410,0.04760480249833584,0.05159883800223299
2017,2. Quintil,Nein,0.04766780432309443,45410,0.04570811544536458,0.049627493200824276
2017,1. Quintil,Nein,0.029844520288206295,45410,0.028279451998351333,0.031409588578061254
2019,5. Quintil,Ja,0.3013993963388342,42417,0.2970325112483226,0.30576628142934587
2019,5. Quintil,Nein,0.1663596095801811,42417,0.16281556303369138,0.1699036561266708
2019,4. Quintil,Ja,0.1518168633138646,42417,0.1484018616412934,0.1552318649864358
2019,3. Quintil,Ja,0.09846732781937204,42417,0.09563187184700653,0.10130278379173754
2019,4. Quintil,Nein,0.08133746227117714,42417,0.07873604865429354,0.08393887588806073
2019,2. Quintil,Ja,0.061110893340127787,42417,0.05883132528099055,0.06339046139926502
2019,3. Quintil,Nein,0.048214495707733916,42417,0.046175837339562605,0.05025315407590523
2019,1. Quintil,Ja,0.03927717455215397,42417,0.03742852210219974,0.041125827002108206
2019,2. Quintil,Nein,0.030104660734585082,42417,0.028478492768700507,0.03173082870046966
2019,1. Quintil,Nein,0.02191211634197013,42417,0.020518904366493774,0.02330532831744649
2021,5. Quintil,Ja,0.3206070540955,27598,0.31510069767149784,0.32611341051950216
2021,5. Quintil,Nein,0.17175189043413885,27598,0.16730201088180016,0.17620176998647755
2021,4. Quintil,Ja,0.12897255565543864,27598,0.12501814435496247,0.1329269669559148
2021,3. Quintil,Ja,0.07804981227856803,27598,0.07488493462313808,0.08121468993399797
2021,4. Quintil,Nein,0.06731531912643435,27598,0.06435906582877643,0.07027157242409227
2021,2. Quintil,Ja,0.05605203320818571,27598,0.05333817608728157,0.058765890329089854
2021,1. Quintil,Ja,0.04896621014224525,27598,0.04642018032206019,0.05151223996243032
2021,1. Quintil,Nein,0.0444714716302681,27598,0.04203938048956166,0.04690356277097454
2021,3. Quintil,Nein,0.04325524826820369,27598,0.04085511854650149,0.04565537798990589
2021,2. Quintil,Nein,0.0405584051610174,27598,0.03823102690698453,0.04288578341505027
