year,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Yes,0.5859826589595376,45410,0.5814523067387027,0.5905130111803725
2017,2nd Quintile,No,0.41401734104046245,45410,0.40948698881962753,0.41854769326129737
2017,3rd Quintile,Yes,0.6049951503394763,45410,0.6004988275562546,0.6094914731226979
2017,3rd Quintile,No,0.39500484966052374,45410,0.3905085268773021,0.3995011724437454
2017,4th Quintile,Yes,0.6074166518095917,45410,0.6029251704202859,0.6119081331988975
2017,4th Quintile,No,0.3925833481904083,45410,0.3880918668011026,0.397074829579714
2017,5th Quintile,Yes,0.5954123962908736,45410,0.59089804301152,0.5999267495702272
2017,5th Quintile,No,0.4045876037091264,45410,0.4000732504297728,0.40910195698847995
2019,1st Quintile,Yes,0.6196808510638298,42417,0.6150608270696872,0.6243008750579723
2019,1st Quintile,No,0.3803191489361702,42417,0.3756991249420277,0.3849391729303127
2019,2nd Quintile,Yes,0.6580398812049215,42417,0.6535254822778712,0.6625542801319718
2019,2nd Quintile,No,0.3419601187950785,42417,0.33744571986802824,0.3464745177221287
2019,3rd Quintile,Yes,0.6551342374757819,42417,0.6506107198662417,0.6596577550853221
2019,3rd Quintile,No,0.3448657625242181,42417,0.3403422449146779,0.34938928013375825
2019,4th Quintile,Yes,0.6462087421944692,42417,0.641658379021239,0.6507591053676994
2019,4th Quintile,No,0.3537912578055308,42417,0.34924089463230057,0.358341620978761
2019,5th Quintile,Yes,0.6582999367222105,42417,0.6537863630762519,0.6628135103681692
2019,5th Quintile,No,0.3417000632777895,42417,0.33718648963183095,0.34621363692374807
2021,1st Quintile,Yes,0.5192411924119241,27598,0.5133464414748629,0.5251359433489854
2021,1st Quintile,No,0.4807588075880759,27598,0.4748640566510146,0.48665355852513714
2021,2nd Quintile,Yes,0.5743645213628988,27598,0.5685310109208688,0.5801980318049289
2021,2nd Quintile,No,0.42563547863710116,27598,0.41980196819507104,0.4314689890791313
2021,3rd Quintile,Yes,0.6294662549625055,27598,0.6237683214712094,0.6351641884538016
2021,3rd Quintile,No,0.3705337450374945,27598,0.36483581154619843,0.3762316785287905
2021,4th Quintile,Yes,0.6593699946609717,27598,0.653778559321587,0.6649614300003563
2021,4th Quintile,No,0.3406300053390283,27598,0.3350385699996436,0.34622144067841304
2021,5th Quintile,Yes,0.6569969578444155,27598,0.6513961853546468,0.6625977303341841
2021,5th Quintile,No,0.3430030421555845,27598,0.33740226966581593,0.3486038146453531
