year,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Yes,0.6172917608260386,2528,22672,0.6170172281902255,0.6175662934618518
2017,4th Quintile,No,0.38270823917396135,1778,22672,0.38243370653814823,0.38298277180977447
2017,5th Quintile,Yes,0.608643957902794,2732,22672,0.6083704892639731,0.608917426541615
2017,5th Quintile,No,0.391356042097206,1794,22672,0.39108257345838504,0.3916295107360269
2019,1st Quintile,Yes,0.6954855340355709,2820,22558,0.6952247220235956,0.6957463460475461
2019,1st Quintile,No,0.3045144659644291,1548,22558,0.3042536539524539,0.3047752779764043
2019,2nd Quintile,Yes,0.7095546686129819,3125,22558,0.7093074404630437,0.70980189676292
2019,2nd Quintile,No,0.29044533138701817,1605,22558,0.29019810323707995,0.2906925595369564
2019,3rd Quintile,Yes,0.6670745342474366,2850,22558,0.6668211459268695,0.6673279225680037
2019,3rd Quintile,No,0.33292546575256354,1626,22558,0.33267207743199645,0.33317885407313064
2019,4th Quintile,Yes,0.6666922873688904,2786,22558,0.666440280883956,0.6669442938538248
2019,4th Quintile,No,0.3333077126311096,1452,22558,0.33305570614617525,0.33355971911604393
2019,5th Quintile,Yes,0.6458690375796172,3130,22558,0.6456164074516839,0.6461216677075505
2019,5th Quintile,No,0.35413096242038267,1616,22558,0.3538783322924494,0.3543835925483159
2021,1st Quintile,Yes,0.685827667561824,2656,18860,0.6855737358935506,0.6860815992300974
2021,1st Quintile,No,0.31417233243817605,2061,18860,0.3139184007699027,0.3144262641064494
2021,2nd Quintile,Yes,0.6996472519905408,2356,18860,0.6994012528995884,0.6998932510814931
2021,2nd Quintile,No,0.30035274800945916,1226,18860,0.30010674891850675,0.30059874710041157
2021,3rd Quintile,Yes,0.6732771548887083,1990,18860,0.6730261516516489,0.6735281581257677
2021,3rd Quintile,No,0.3267228451112916,1044,18860,0.3264718418742323,0.32697384834835097
2021,4th Quintile,Yes,0.6844814281118436,2159,18860,0.6842402702249998,0.6847225859986875
2021,4th Quintile,No,0.31551857188815646,1087,18860,0.31527741400131254,0.3157597297750004
2021,5th Quintile,Yes,0.650676408819651,2786,18860,0.6504316737385306,0.6509211439007715
2021,5th Quintile,No,0.3493235911803489,1495,18860,0.34907885609922845,0.34956832626146933
