year,chronill,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Yes,5th Quintile,0.42422182955008836,42417,0.41951844811334726,0.42892521098682945
2019,Yes,4th Quintile,0.24616011961397308,42417,0.24206058555872023,0.2502596536692259
2019,Yes,3rd Quintile,0.16086720130487972,42417,0.15737068789584135,0.16436371471391809
2019,Yes,2nd Quintile,0.1054098137827919,42417,0.10248742034092949,0.10833220722465432
2019,Yes,1st Quintile,0.06334103574826695,42417,0.061023003764314306,0.06565906773221959
2019,No,5th Quintile,0.41289664840066265,42417,0.4082110608688645,0.4175822359324608
2019,No,4th Quintile,0.25270804128966484,42417,0.2485724198122809,0.2568436627670488
2019,No,3rd Quintile,0.15878679750223015,42417,0.15530866332691237,0.16226493167754794
2019,No,2nd Quintile,0.10271441315152287,42417,0.09982528279691394,0.1056035435061318
2019,No,1st Quintile,0.07289409965591946,42417,0.07042011525269226,0.07536808405914666
2021,Yes,5th Quintile,0.5054329655633567,27598,0.49953419328234694,0.5113317378443665
2021,Yes,4th Quintile,0.206452691407556,27598,0.20167724525725667,0.21122813755785536
2021,Yes,3rd Quintile,0.1192744901370779,27598,0.1154505477675052,0.1230984325066506
2021,Yes,2nd Quintile,0.08876629889669008,27598,0.08541080688640836,0.0921217909069718
2021,Yes,1st Quintile,0.08007355399531929,27598,0.07687142833664047,0.08327567965399811
2021,No,5th Quintile,0.45444076579818626,27598,0.448566185245505,0.4603153463508675
2021,No,4th Quintile,0.18367640708219377,27598,0.17910789131454263,0.1882449228498449
2021,No,1st Quintile,0.12768101338707355,27598,0.12374353584883005,0.13161849092531705
2021,No,3rd Quintile,0.12091550309486108,27598,0.11706893371303265,0.12476207247668952
2021,No,2nd Quintile,0.11328631063768534,27598,0.1095469470944163,0.11702567418095437
